"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"79724",117000,"col","Copacabana",-68.486,-16.302999,"Yaurichambi-A Section, Sample Ya44a(below)",NA,"",1,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79725",117001,"col","Copacabana",-68.486,-16.302999,"Yaurichambi-A Section, Sample Ya46(below)",NA,"",1,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79726",117002,"col","Copacabana",-68.486,-16.302999,"Yaurichambi-A Section, Sample Ya47a",NA,"",2,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79727",117003,"col","Copacabana",-68.484001,-16.305,"Yaurichambi-B Section, Sample Yb10a",NA,"",1,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79728",117004,"col","Copacabana",-68.484001,-16.305,"Yaurichambi-B Section, Sample Yb20",NA,"",1,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79729",117005,"col","Copacabana",-68.484001,-16.305,"Yaurichambi-B Section, Sample Yb20(block)",NA,"",2,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79730",117006,"col","Copacabana",-68.484001,-16.305,"Yaurichambi-B Section, Sample Yb24b",NA,"",1,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79731",117007,"col","Copacabana",-68.483002,-16.306999,"Yaurichambi-C Section, Sample Yc16",NA,"",4,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79732",117008,"col","Copacabana",-68.483002,-16.306999,"Yaurichambi-C Section, Sample Yc21a",NA,"",4,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79733",117009,"col","Copacabana",-68.483002,-16.306999,"Yaurichambi-C Section, Sample Yc23a",NA,"",1,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79734",117010,"col","Copacabana",-68.483002,-16.306999,"Yaurichambi-C Section, Sample Yc25",NA,"",1,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79735",117011,"col","Copacabana",-68.485001,-16.305,"Yaurichambi-YT section, Sample Yt01",NA,"",1,"Asselian","",298.9,295.5,27647,"gp_mid",-46.2,-31.2,"201",297.2
"79738",117017,"col","Copacabana",-68.485001,-16.305,"Yaurichambi (Bolivian-Japanese collection)",NA,"",1,"Asselian","",298.9,295.5,37621,"gp_mid",-46.2,-31.2,"201",297.2
"79836",117115,"col","Copacabana",-72.883499,-13.5375,"Lihuirco-Quisar, Sample Qu1, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2
"79837",117116,"col","Copacabana",-72.883301,-13.5372,"Lihuirco-Quisar, Sample Qu2, Abancay",NA,"",4,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2
"79838",117117,"col","Copacabana",-72.889,-13.534,"Lihuirco-Quisar, Sample Qu4, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2
"79839",117118,"col","Copacabana",-72.888496,-13.533,"Lihuirco-Quisar, Sample Qu5, Abancay",NA,"",3,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2
"79840",117119,"col","Copacabana",-72.889801,-13.5287,"Lihuirco-Quisar, Sample Qu7, Abancay",NA,"",1,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2
"79841",117120,"col","Copacabana",-72.890099,-13.5282,"Lihuirco-Quisar, Sample Qu8, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2
"79842",117121,"col","Copacabana",-72.8843,-13.5159,"Lihuirco-Quisar, Sample Qu11, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2
"79843",117122,"col","Copacabana",-72.884201,-13.516,"Lihuirco-Quisar, Sample Qu12, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2
"79844",117123,"col","Copacabana",-72.884201,-13.5133,"Lihuirco-Quisar, Sample Qu17, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2
"79845",117124,"col","Copacabana",-72.8843,-13.5131,"Lihuirco-Quisar, Sample Qu18, Abancay",NA,"",5,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2
"79846",117125,"col","Copacabana",-72.884499,-13.5127,"Lihuirco-Quisar, Sample Qu19, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2
"79847",117126,"col","Copacabana",-72.884598,-13.5124,"Lihuirco-Quisar, Sample Qu20, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2
"79848",117127,"col","Copacabana",-72.884804,-13.5115,"Lihuirco-Quisar, Sample Qu21, Abancay",NA,"",9,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2
"79849",117130,"col","Copacabana",-72.891899,-13.5115,"Lihuirco-Quisar, Sample Qu27, Abancay",NA,"",7,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2
"79850",117134,"col","Copacabana",-72.894302,-13.511,"Lihuirco-Quisar, Sample Qu32, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2
"79851",117135,"col","Copacabana",-72.894699,-13.5114,"Lihuirco-Quisar, Sample Qu33, Abancay",NA,"",6,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2
"79852",117136,"col","Copacabana",-72.897102,-13.5095,"Lihuirco-Quisar, Sample Qu34, Abancay",NA,"",1,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2
"79859",117144,"col","Letovice",16.602222,49.459442,"Obora, quarry near Obora-Jabloany road",NA,"",3,"Asselian","",298.9,295.5,37634,"gp_mid",25.38,6.57,"305",297.2
"79880",117166,"col","",56.200001,56.330002,"Tra-Tau Mountain, Asselian, Bashkortostan",NA,"",2,"Asselian","",298.9,295.5,33673,"gp_mid",41.9,25.27,"302",297.2
"80037",117329,"col","Gazov",138,59.75,"Nyulik and Yudoma interfluve, Outcrop 1093, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,31800,"gp_mid",39.06,61.79,"401",297.2
"80120",117410,"col","Gazov",136.5,60,"Yudoma River, outcrop 0-1246-1, southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,31800,"gp_mid",40.27,61.25,"401",297.2
"80492",117785,"col","",57.849998,50.209999,"Aidaralash Creek, Asselian, Aktobe Region",NA,"",1,"Asselian","",298.9,295.5,33690,"gp_mid",47.52,21.83,"302",297.2
"80496",117789,"col","",57.799999,50.099998,"Tabantal River, Aktyubinsk",NA,"",1,"Asselian","",298.9,295.5,33690,"gp_mid",47.59,21.74,"302",297.2
"80532",117826,"col","Tashkazyk",74.190002,38.07,"Kosh-Agyl Nature Preserve, Southeastern Pamir",NA,"",2,"Asselian","",298.9,295.5,32466,"gp_mid",82.28,17.09,"601",297.2
"80538",117832,"col","",74.525002,37.814999,"Kur-Istyk Valley",NA,"",1,"Asselian","",298.9,295.5,29052,"gp_mid",82.55,16.83,"601",297.2
"80598",117897,"col","",56.349998,53.950001,"Usolka River, Bed 16/5, Bashkiria",NA,"",1,"Asselian","",298.9,295.5,33692,"gp_mid",43.88,23.72,"302",297.2
"80648",117946,"col","Copacabana",-68.485001,-16.305,"Jacha Khatawi Hill, fish horizon 2, Yaurichambi",NA,"",1,"Asselian","",298.9,295.5,37912,"gp_mid",-46.2,-31.2,"201",297.2
"80675",117974,"col","Tuzancoa",-98.572998,20.768,"Otlamalacatla, Hidalgo",NA,"",34,"Asselian","",298.9,295.5,33698,"gp_mid",-42.89,-7.79,"104",297.2
"80781",118107,"col","Copacabana",-68.485001,-16.305,"Jacha Khatawi Hill, fish horizon 1, Yaurichambi",NA,"",4,"Asselian","",298.9,295.5,37912,"gp_mid",-46.2,-31.2,"201",297.2
"80888",118270,"col","Red Eagle",-96.573059,39.260277,"Tuttle Creek Spillway",NA,"",1,"Asselian","",298.9,295.5,38099,"gp_mid",-26.09,2,"101",297.2
"81326",118800,"col","Slana Spur",-143.574997,62.775002,"USGS 8014-PC, Suslota Lake",NA,"",1,"Asselian","",298.9,295.5,33707,"gp_mid",-43.74,49.35,"125",297.2
"81327",118801,"col","Slana Spur",-143.574997,62.775002,"USGS 8016-PC, Fossil Creek, Suslota Lake",NA,"",1,"Asselian","",298.9,295.5,33707,"gp_mid",-43.74,49.35,"125",297.2
"81329",118804,"col","Riepe Spring",-114.625,40.645,"SJS-1187, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2
"81330",118805,"col","Riepe Spring",-114.625,40.645,"SJS-1271, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2
"81331",118806,"col","Riepe Spring",-114.625,40.645,"SJS-1272, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2
"81332",118807,"col","Riepe Spring",-114.625,40.645,"SJS-1281, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2
"81333",118808,"col","Riepe Spring",-114.625,40.645,"SJS-1186, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2
"81354",118831,"col","McGregor Creek",-120.120003,50.741112,"SJS-1015, McGregor Hill, Ida Lake",NA,"",1,"Asselian","",298.9,295.5,30665,"gp_mid",-40.24,22.11,"127",297.2
"81365",118842,"col","Copacabana",-68.485001,-16.299999,"Yaurichambi (Kjellesvig-Waering crinoid)",NA,"",1,"Asselian","",298.9,295.5,22659,"gp_mid",-46.2,-31.19,"201",297.2
"81468",118981,"col","Yun'a-Gin",63.810001,67.139999,"Usa River, boring 1528, depth 2235 m",NA,"",1,"Asselian","",298.9,295.5,27408,"gp_mid",34.49,34.68,"302",297.2
"81521",119034,"col","",45,60,"Southern Myl'va River, Vologda Province",NA,"",1,"Asselian","",298.9,295.5,33729,"gp_mid",34.45,23.75,"302",297.2
"81524",119037,"col","",58,58.950001,"Mal'tsevka Section, Kos'va River",NA,"",1,"Asselian","",298.9,295.5,33729,"gp_mid",40.41,27.72,"302",297.2
"81742",119256,"col","",114.949997,-23.799999,"BMR MG158, Coyango Well, Williambury Station",NA,"",1,"Asselian","",298.9,295.5,27554,"gp_mid",99.31,-60.07,"801",297.2
"81743",119257,"col","",114.949997,-23.799999,"Coyango Well, 1.8 miles NW, Williambury Station",NA,"",1,"Asselian","",298.9,295.5,27554,"gp_mid",99.31,-60.07,"801",297.2
"81792",119308,"col","Turuzov",99.449997,74.550003,"Ledyanaya River, Outcrop 323, Taimyr Peninsula",NA,"",1,"Asselian","",298.9,295.5,27355,"gp_mid",41.38,41.49,"401",297.2
"81816",119332,"col","Turuzov",96.699997,74.25,"Tariseymi-Tari River, Outcrop 650, Taimyr Peninsula",NA,"",1,"Asselian","",298.9,295.5,27355,"gp_mid",42.18,40.97,"401",297.2
"82956",120689,"col","",-114.919998,39.005001,"UCMP B-6193, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2
"82957",120690,"col","",-114.919998,39.005001,"UCMP B-6194, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2
"82959",120692,"col","Ferguson Mountain",-114.919998,39.005001,"UCMP B-6199, Water Canyon",NA,"",8,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2
"82965",120698,"col","Ferguson Mountain",-114.919998,39.005001,"UCMP B-6208, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2
"82966",120699,"col","Ferguson Mountain",-114.919998,39.005001,"UCMP B-6209, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2
"82967",120700,"col","Ferguson Mountain",-114.902,39.005001,"UCMP B-6215, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.76,10.19,"101",297.2
"82970",120703,"col","Ferguson Mountain",-114.809998,39.046001,"UCMP B-6241, Willow Triangulation Station",NA,"",2,"Asselian","",298.9,295.5,33747,"gp_mid",-37.68,10.18,"101",297.2
"82971",120704,"col","Ferguson Mountain",-114.995003,39.248001,"UCMP B-6253, Rib Hill",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.65,10.42,"101",297.2
"82974",120707,"col","McCloud",-122.235001,40.939999,"LACMIP 5309, Bollibokka Mountain",NA,"",1,"Asselian","",298.9,295.5,33748,"gp_mid",-40.58,15.46,"101",297.2
"82975",120708,"col","McCloud",-122.235001,40.939999,"UCMP D-820, Bollibokka Mountain",NA,"",1,"Asselian","",298.9,295.5,33748,"gp_mid",-40.58,15.46,"101",297.2
"82980",120713,"col","Copacabana",-68.486,-16.302999,"LACMIP 8650, Yaurichambi Section A, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"82981",120714,"col","Copacabana",-68.486,-16.302999,"LACMIP 8653, Yaurichambi Section A, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"82982",120715,"col","Copacabana",-68.486,-16.302999,"LACMIP 8654, Yaurichambi Section A, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"82983",120716,"col","Copacabana",-68.484001,-16.305,"LACMIP 8656, Yaurichambi Section B, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"82984",120717,"col","Copacabana",-68.484001,-16.305,"LACMIP 8657, Yaurichambi Section B, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"82985",120718,"col","Copacabana",-68.483002,-16.306999,"LACMIP 8661, Yaurichambi Section C, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"82986",120719,"col","Copacabana",-68.483002,-16.306999,"LACMIP 8663, Yaurichambi Section C, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"82987",120720,"col","Copacabana",-68.483002,-16.306999,"LACMIP 8665, Yaurichambi Section C, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2
"82992",120725,"col","Copacabana",-69.050003,-16.115,"LACMIP 8680, Cerro Cabiltosirca Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.64,-30.76,"201",297.2
"82997",120730,"col","Copacabana",-68.910004,-15.886,"LACMIP 8705, Ancoraimes Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.37,-30.63,"201",297.2
"83003",120737,"col","Bird Spring",-115.515999,34.960999,"LACMIP 14324, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",3,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83004",120738,"col","Bird Spring",-115.515999,34.960999,"LACMIP 14325, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",2,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83005",120739,"col","Bird Spring",-115.516998,34.960999,"LACMIP 14326, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83006",120740,"col","Bird Spring",-115.516998,34.960999,"LACMIP 14327, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83007",120741,"col","Bird Spring",-115.517998,34.960999,"LACMIP 14924, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",4,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83008",120742,"col","Bird Spring",-115.517998,34.960999,"LACMIP 14925, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",3,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83009",120743,"col","Bird Spring",-115.518997,34.960999,"LACMIP 14927, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83010",120744,"col","Bird Spring",-115.515999,34.960999,"LACMIP 1503, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83011",120745,"col","Bird Spring",-115.515999,34.960999,"LACMIP 1505, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2
"83030",120764,"col","",-126.637497,56.599998,"GSC C-37890, Sustut Peak",NA,"",1,"Asselian","",298.9,295.5,33753,"gp_mid",-35.92,24.36,"123",297.2
"83149",120899,"col","Fodele",24.780001,35.41,"Bali, Talea Ori Mountains, Crete",NA,"",6,"Asselian","",298.9,295.5,38628,"gp_mid",NA,NA,"coordinates not computable using this model",297.2
"83163",120914,"col","Chuanshan",119.550003,29.9,"Shencun Section, Bed 23, 3902-23-J, Tonglu",NA,"",1,"Asselian","",298.9,295.5,31812,"gp_mid",135.37,0.57,"611",297.2
"83178",120945,"col","",101.879997,17.105,"Tham Nam Maholan, Ban Nong Hin, Changwat Loei",NA,"",29,"Asselian","",298.9,295.5,33763,"gp_mid",136.58,-21.57,"615",297.2
"83525",121337,"col","Hueco",-106.099998,31.85,"PU61a, Hueco Mountains",NA,"",2,"Asselian","",298.9,295.5,11481,"gp_mid",-36.64,0.13,"101",297.2
"83541",121353,"col","Hueco",-104.882004,31.434999,"USGS 7050, Marble Canyon, Sierra Diablo",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.05,-0.81,"101",297.2
"83606",121436,"col","Hueco",-104.875,31.1,"USGS 14426, Hill 5071, Beach Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.24,-1.09,"101",297.2
"83607",121437,"col","Hueco",-104.862999,31.062,"USGS 14430, Threemile Peak, Van Horn",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.25,-1.12,"101",297.2
"83613",121443,"col","Neal Ranch",-102.970001,30.42,"USNM3360, Gap Tank, Stockton Gap",NA,"",2,"Asselian","",298.9,295.5,11481,"gp_mid",-35.29,-2.59,"101",297.2
"83614",121444,"col","Neal Ranch",-103.135002,30.35,"USNM708r, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.45,-2.56,"101",297.2
"83615",121445,"col","Neal Ranch",-103.139999,30.351999,"USNM708s, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.45,-2.56,"101",297.2
"83616",121446,"col","Neal Ranch",-103.129997,30.351999,"USNM708t, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.44,-2.56,"101",297.2
"83619",121448,"col","Hueco",-104.879997,31.436001,"USNM720, Marble Canyon, Sierra Diablo",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.05,-0.81,"101",297.2
"83626",121455,"col","Neal Ranch",-103.133003,30.355,"R.E. King 91, Wolf Camp Hills, Glass Mountains",NA,"",6,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2
"83627",121456,"col","Neal Ranch",-103.128998,30.351999,"R.E. King 93, Wolf Camp Hills, Glass Mountains",NA,"",34,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2
"83634",121467,"col","McCloud",-122.301003,40.713001,"S.U. 445, Old Bass Ranch, Bayha Creek",NA,"",1,"Asselian","",298.9,295.5,16187,"gp_mid",-40.79,15.33,"101",297.2
"83637",121470,"col","Red Eagle",-96.722,36.691002,"USNM, 0.5 miles east of Burbank",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-27.52,-0.15,"101",297.2
"83693",121531,"col","",115.349998,28.42,"Jigongling H16, Gao'an County",NA,"",23,"Asselian","",298.9,295.5,33774,"gp_mid",134.84,-3.35,"611",297.2
"83705",121543,"col","Bugali",151.649994,65.199997,"Popovka River, volcanic tuffs, Kolyma Basin (Zavodowsky coll)",NA,"",9,"Asselian","",298.9,295.5,31814,"gp_mid",8.29,59.81,"405",297.2
"83706",121544,"col","Bugali",151.649994,65.199997,"Popovka River, tuffaceous sandstones, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31814,"gp_mid",8.29,59.81,"405",297.2
"83707",121545,"col","Bugali",152.020004,67.099998,"Sededema River, tuffaceous sandstone, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31814,"gp_mid",5.02,58.89,"405",297.2
"83708",121546,"col","Bugali",151.649994,65.199997,"Popovka River, volcanic tuffs, Kolyma Basin (Pepelyaev coll)",NA,"",2,"Asselian","",298.9,295.5,31816,"gp_mid",8.29,59.81,"405",297.2
"83709",121547,"col","Bugali",152,67,"Pravyy Lyplykhtakh River, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31816,"gp_mid",5.19,58.94,"405",297.2
"83710",121548,"col","Bugali",151.649994,65.199997,"Popovka River, Shirokiy Creek, tuffaceous sandstone, Kolyma Basin",NA,"",2,"Asselian","",298.9,295.5,31817,"gp_mid",8.29,59.81,"405",297.2
"83712",121550,"col","Bugali",151.649994,65.199997,"Popovka River, volcanic tuffs, Kolyma Basin (Simakov, Shevchenko coll)",NA,"",3,"Asselian","",298.9,295.5,31817,"gp_mid",8.29,59.81,"405",297.2
"83716",121554,"col","Bugali",151.649994,65.199997,"Popovka River, Shirokiy Creek, Kolyma Basin (Pepelyaev coll)",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2
"83717",121555,"col","Bugali",151.649994,65.199997,"Popovka River, Shirokiy Creek, Kolyma Basin (Zavodowsky coll)",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2
"83718",121556,"col","Bugali",151.649994,65.199997,"Popovka River, limestone, Kolyma Basin (Simakov, Shevchenko coll)",NA,"",2,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2
"83720",121557,"col","Burgali",152.25,63.849998,"Levaya Duksunda River",NA,"",2,"Asselian","",298.9,295.5,31819,"gp_mid",10.34,60.74,"405",297.2
"83737",121575,"col","Bugali",151.649994,65.199997,"Popovka River, limestone, Kolyma Basin (Zavodowsky coll)",NA,"",2,"Asselian","",298.9,295.5,38767,"gp_mid",8.29,59.81,"405",297.2
"83738",121576,"col","Burgali",151.75,64.699997,"Mamontoviy Creek, Kolyma River",NA,"",1,"Asselian","",298.9,295.5,38767,"gp_mid",9.1,60.11,"405",297.2
"83764",121604,"col","",106.254997,25.502001,"Houchang, Ziyun County, Nephelophyllum-Eokepingophyllum assemblage",NA,"",2,"Asselian","",298.9,295.5,32367,"gp_mid",132.85,-11.74,"611",297.2
"83888",121728,"col","Chuanshan",117.330002,29.115,"Yongshan, Leping County (Protoivanovia assemblage)",NA,"",3,"Asselian","",298.9,295.5,32521,"gp_mid",135.11,-1.5,"611",297.2
"83900",121835,"col","Jungle Creek",-140.684998,65.390999,"JBW993, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.9,38.19,"101",297.2
"83901",121836,"col","Jungle Creek",-140.686996,65.390999,"JBW994, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.9,38.19,"101",297.2
"84461",122604,"col","Cassville Shales",-80.063004,39.665001,"Cassville",NA,"",74,"Asselian","",298.9,295.5,37755,"gp_mid",-14.45,-3.17,"101",297.2
"85387",123826,"col","Gircha",73.650002,36.849998,"Karambar Pass CK1114",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.81,15.88,"601",297.2
"85388",123827,"col","Gircha",73.599998,36.830002,"Ribat CK1121",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.77,15.86,"601",297.2
"85390",123829,"col","Gircha",73.599998,36.830002,"Ribat CK1122",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.77,15.86,"601",297.2
"85798",124385,"col","Bursum",-106.912003,34.837002,"NMMNH L-3437; Carrizo Arroyo",NA,"",10,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2
"85799",124386,"col","Bursum",-106.912003,34.837002,"NMMNH L-3433; Carrizo Arroyo",NA,"",48,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2
"85800",124387,"col","Bursum",-106.912003,34.837002,"NMMNH L-3433; Carrizo Arroyo (UNM collection)",NA,"",15,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2
"86427",125133,"col","Bursum",-106.912003,34.834999,"Carrizo Arroyo (Kues coll)",NA,"",1,"Asselian","",298.9,295.5,40572,"gp_mid",-35.41,2.94,"101",297.2
"87041",126012,"col","Bryanchevskaya",37.255001,48.950001,"Korul'ka dolomite quarry, Barvenkove region",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",37.75,12.26,"302",297.2
"87042",126013,"col","Slavyanskoy",37.310001,49.125,"Kamenskaya area, well 32, 1295 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2
"87043",126014,"col","",31.325001,51.23,"Olishevskaya area, well 79, 523 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",33.22,12.17,"302",297.2
"87044",126015,"col","Slavyanskoy",37.555,48.904999,"Makatikha, Slavyanskiy region",NA,"",7,"Asselian","",298.9,295.5,40875,"gp_mid",37.94,12.33,"302",297.2
"87045",126016,"col","Nikitovskoy",37.310001,49.125,"Kamenskaya area, well 32, 1800 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2
"87046",126017,"col","",37.049999,49.205002,"Spivakovskaya area, well 5, 552.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87047",126018,"col","Slavyanskoy",37.580002,49.044998,"Svyatogorskaya area, well 128, 1078 m depth",NA,"",4,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2
"87048",126019,"col","",37.825001,49.044998,"Torsko-Drobyshevskaya area, well 99, 522.5 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2
"87049",126020,"col","",38.044998,48.924999,"Dronovskaya area, well 6653, 385 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.21,12.53,"302",297.2
