"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"82658",120310,"col","Candelaria",-118.06,38.14,"Candelaria JJ4-09",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82659",120311,"col","Candelaria",-118.06,38.14,"Candelaria JJ17-08",NA,"",2,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82660",120312,"col","Candelaria",-118.06,38.14,"Candelaria JJ15-08",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82661",120313,"col","Candelaria",-118.06,38.14,"Candelaria JJ6-09",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82662",120314,"col","Candelaria",-118.06,38.14,"Candelaria JJ5-09",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82663",120315,"col","Candelaria",-118.06,38.14,"Candelaria JJ4-10",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82664",120316,"col","Candelaria",-118.06,38.14,"Candelaria JJ3-10",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82665",120317,"col","Candelaria",-118.06,38.14,"Candelaria 98-COL-11",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82666",120318,"col","Candelaria",-118.06,38.14,"Candelaria, Claraia beds (Jenks coll)",NA,"",2,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735,"induan",17130,-47.5219,15.4702,49
"82900",120631,"col","Feixianguan",106.92,28.96,"Wansheng, Qijiang County",NA,"",1,"Griesbachian","",252.17,251.3,38564,"gp_mid",106.49,-11.37,"611",251.735,"induan",22481,123.8406,13.4231,49
"82901",120632,"col","Feixianguan",106.45,30.13,"Yanjingqi, Hechuan County",NA,"",2,"Griesbachian","",252.17,251.3,38564,"gp_mid",105.92,-10.27,"611",251.735,"induan",23105,120.5265,13.051,49
"82903",120634,"col","Feixianguan",103.42,29.58,"Longmendong, Feixianguan Formation member 4, Emei Mountain",NA,"",3,"Dienerian","",252.17,251.3,38564,"gp_mid",103.33,-11.12,"611",251.735,"induan",23106,120.5265,13.051,49
"83040",120775,"col","Daye",113.9,29.7,"Guanyinshan section, lower Daye Formation, Puqi County",NA,"",1,"Griesbachian","",252.17,251.3,13437,"gp_mid",112.45,-9.56,"611",251.735,"induan",23145,127.1523,13.8574,49
"83043",120778,"col","Daye",106.85,30.3,"Huayingshan Section, lower Daye Formation, Linshui County",NA,"",1,"Griesbachian","",252.17,251.3,13437,"gp_mid",106.24,-10.05,"611",251.735,"induan",23147,120.5265,13.051,49
"83051",120786,"col","Yinkeng",119.71,31.08,"Meishan Section, lower Yinkeng Formation, Changxing County",NA,"",2,"Griesbachian","",252.17,251.3,13437,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49
"83146",120896,"col","",-22.42,74.2,"Cape Stosch on Hold-with-Hope",NA,"",10,"Griesbachian","",252.17,251.3,38540,"gp_mid",22.27,44.05,"102",251.735,"induan",23184,5.2871,38.9051,49
"83150",120900,"col","",29.62,40.88,"Tepeköy, Kocaeli Peninsula",NA,"",1,"Dienerian","",252.17,251.3,38609,"gp_mid",47.1,21.63,"511",251.735,"induan",23188,NA,NA,49
"83173",120933,"col","Middle Sakamena",45.37,-21.59,"Sakeny, District Beroroha",NA,"",1,"Dienerian","",252.17,251.3,38627,"gp_mid",27.06,-39.12,"702",251.735,"induan",23200,32.1935,-46.7442,49
"83343",121128,"col","Majiaoling",107.55,23.5,"Taiping, Bed 1, Pingguo County",NA,"",8,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83344",121129,"col","Majiaoling",107.55,23.5,"Taiping, Bed 2 (lower), Pingguo County",NA,"",13,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83345",121130,"col","Majiaoling",107.55,23.5,"Taiping, Bed 2 (upper), Pingguo County",NA,"",13,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83346",121131,"col","Majiaoling",107.55,23.5,"Taiping, Bed 6, Pingguo County",NA,"",1,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83347",121132,"col","Majiaoling",107.55,23.5,"Taiping, Bed 8, Pingguo County",NA,"",1,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83348",121133,"col","Majiaoling",107.55,23.5,"Taiping, Bed 9 (lower), Pingguo County",NA,"",4,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83349",121134,"col","Majiaoling",107.55,23.5,"Taiping, Bed 9 (upper), Pingguo County",NA,"",5,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83350",121135,"col","Majiaoling",107.55,23.5,"Taiping, Bed 10, Pingguo County",NA,"",10,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83351",121136,"col","Majiaoling",107.55,23.5,"Taiping, Bed 11, Pingguo County",NA,"",1,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83352",121137,"col","Majiaoling",107.55,23.5,"Taiping, Bed 12, Pingguo County",NA,"",5,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735,"induan",23251,124.7747,5.9798,49
"83356",121141,"col","Majiaoling",107.7,22.42,"Dongluo Coal Mine, Majiaoling Fm, Fusui County",NA,"",4,"Induan","",252.17,251.2,33769,"gp_mid",108.19,-17.74,"611",251.685,"induan",23252,124.7747,5.9798,49
"83357",121142,"col","Majiaoling",107.02,23.47,"Zuodeng, Majiaoling Fm, Tiandong County",NA,"",2,"Induan","",252.17,251.2,33769,"gp_mid",107.38,-16.79,"611",251.685,"induan",23253,124.7747,5.9798,49
"83420",121217,"col","Xikou",117.74,25.73,"Kongdongshan Section DMI-8-8, Datian County",NA,"",1,"Griesbachian","",252.17,251.3,31813,"gp_mid",116.77,-12.62,"611",251.735,"induan",23273,131.2796,9.4168,49
"83421",121218,"col","Xikou",117.74,25.73,"Kongdongshan Section DMI-8-1, Datian County",NA,"",2,"Griesbachian","",252.17,251.3,31813,"gp_mid",116.77,-12.62,"611",251.735,"induan",23273,131.2796,9.4168,49
"83423",121220,"col","Xikou",117.74,25.73,"Kongdongshan Section DMI-8-2, Datian County",NA,"",1,"Griesbachian","",252.17,251.3,31813,"gp_mid",116.77,-12.62,"611",251.735,"induan",23273,131.2796,9.4168,49
"83490",121294,"col","Xikou",117.74,25.73,"Kongdongshan Section, Xikou Formation, Datian County",NA,"",3,"Griesbachian","",252.17,251.3,31813,"gp_mid",116.77,-12.62,"611",251.735,"induan",23273,131.2796,9.4168,49
"83512",121324,"col","Feixianguan",105.3,26.1,"Lojiayakou KL004a, Langdai County",NA,"",5,"Griesbachian","",252.17,251.3,26661,"gp_mid",105.41,-14.39,"611",251.735,"induan",23285,121.0554,8.0781,49
"83513",121325,"col","Yelang",105.25,27.3,"Yanzhikou KY123b, Bijie County",NA,"",4,"Griesbachian","",252.17,251.3,26661,"gp_mid",105.22,-13.21,"611",251.735,"induan",23286,120.7931,10.5647,49
"83514",121326,"col","Dinwoody",-108.65,42.65,"Red Canyon gully",NA,"",4,"Griesbachian","",252.17,251.3,33772,"gp_mid",-30.91,28.38,"127",251.735,"induan",23287,-39.867,17.4836,49
"84088",122049,"col","Wordie Creek",-22.42,74.2,"Neviatiakdal, Ostlokaliteten, Kap Stosch",NA,"",1,"Griesbachian","",252.17,251.3,38846,"gp_mid",22.27,44.05,"102",251.735,"induan",23184,5.2871,38.9051,49
"84089",122050,"col","Wordie Creek",-22.42,74.2,"Neviatiakdal, Vestlokaliteten, Kap Stosch",NA,"",1,"Griesbachian","",252.17,251.3,38846,"gp_mid",22.27,44.05,"102",251.735,"induan",23184,5.2871,38.9051,49
"85228",123650,"col","Feixianguan",104.66,28.06,"Muai, Junlian County",NA,"",1,"Induan","",252.17,251.2,39776,"gp_mid",104.59,-12.51,"611",251.685,"induan",23890,120.7931,10.5647,49
"85296",123717,"col","Feixianguan",106.45,30.13,"Yanjingxi, Feixianguan Fm, Hechuan County",NA,"",3,"Induan","",252.17,251.2,39785,"gp_mid",105.92,-10.27,"611",251.685,"induan",23105,120.5265,13.051,49
"85299",123720,"col","",104.72,28.44,"Gongxian outskirts",NA,"",1,"Griesbachian","",252.17,251.3,39785,"gp_mid",104.6,-12.13,"611",251.735,"induan",23926,120.7931,10.5647,49
"85300",123721,"col","",104.52,28.43,"Xiqueqi, Gaoxian County",NA,"",1,"Griesbachian","",252.17,251.3,39785,"gp_mid",104.43,-12.16,"611",251.735,"induan",23927,120.7931,10.5647,49
"85302",123723,"col","Feixianguan",104.72,28.44,"Gongxian outskirts, Feixianguan Fm",NA,"",2,"Induan","",252.17,251.2,39785,"gp_mid",104.6,-12.13,"611",251.685,"induan",23926,120.7931,10.5647,49
"85303",123724,"col","Feixianguan",104.23,28.11,"Yanjin suburbs, Feixianguan Fm",NA,"",1,"Induan","",252.17,251.2,39785,"gp_mid",104.2,-12.51,"611",251.685,"induan",23928,120.7931,10.5647,49
"86277",124969,"col","",148,61.5,"Ken'elichi Creek, Vavilovites kuluensis zone, upper Kulu river",NA,"",2,"Dienerian","",252.17,251.3,40510,"gp_mid",105.6,84.18,"401",251.735,"induan",24201,NA,NA,49
"86278",124970,"col","",129,69.5,"Upper Omoloy river, Orulgan range",NA,"",2,"Dienerian","",252.17,251.3,40510,"gp_mid",60.52,75.53,"401",251.735,"induan",24202,-7.3039,74.8816,49
"86799",125731,"col","Yinkeng",119.71,31.08,"Meishan quarry D, bed 27",NA,"",1,"Griesbachian","",252.17,251.3,27897,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49
"87487",126588,"col","Dinwoody",-109.88,43.29,"Green River Lakes, Lingula zone, Big Sheep Mountain, Sublette County",NA,"",2,"Griesbachian","",252.17,251.3,27437,"gp_mid",-32.09,28.75,"127",251.735,"induan",19499,-39.867,17.4836,49
"87744",126964,"col","Feixianguan",109.5,30.3,"Enshi County, Feixianguan Fm member 1",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",108.54,-9.71,"611",251.735,"induan",24523,123.8406,13.4231,49
"87745",126966,"col","Feixianguan",105.32,28.31,"Gusong, Feixianguan Fm member 2, Xuyong County",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735,"induan",19394,120.7931,10.5647,49
"87746",126967,"col","Ximatang",104.2,24,"Qiubei County, lower Ximatang Formation",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",104.64,-16.6,"611",251.735,"induan",17550,121.0554,8.0781,49
"87747",126969,"col","Feixianguan",105.1,26.03,"Qinglong County, Feixianguan Fm member 2",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.24,-14.49,"611",251.735,"induan",7897,121.0554,8.0781,49
"87748",126971,"col","Feixianguan",107.64,26.01,"Dading, Feixianguan Fm member 2",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",107.57,-14.2,"611",251.735,"induan",24524,124.4677,8.4612,49
"87750",126973,"col","Yelang",105.78,26.05,"Zhenning County, Yelang Formation member 3",NA,"",1,"Induan","",252.17,251.2,35163,"gp_mid",105.86,-14.39,"611",251.685,"induan",24525,121.0554,8.0781,49
"87751",126974,"col","Feixianguan",105.32,28.31,"Gusong, Feixianguan Fm member 3, Xuyong County",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735,"induan",19394,120.7931,10.5647,49
"87752",126975,"col","Feixianguan",105.1,26.03,"Qinglong County, Feixianguan Fm member 3",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",105.24,-14.49,"611",251.735,"induan",7897,121.0554,8.0781,49
"87934",127325,"col","",130.5,67,"Billyakh River, Dienerian, Verkhoyan Range",NA,"",1,"Dienerian","",252.17,251.3,33466,"gp_mid",70.28,76.54,"401",251.735,"induan",24561,-10.9031,77.5954,49
"88160",127719,"col","",139.14,63.1,"Setorym Creek, boreale zone, Vostochnaya Khandyga River Basin (BPI coll)",NA,"",1,"Griesbachian","",252.17,251.3,41710,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"88172",127715,"col","",136.71,64.21,"Burgagandzha River, turgidus zone, eastern Verkhoyan",NA,"",4,"Dienerian","",252.17,251.3,41710,"gp_mid",82.86,79.27,"401",251.735,"induan",24623,-18.2279,80.1558,49
"88189",127724,"col","",139.14,63.1,"Setorym Creek, decipiens zone, Vostochnaya Khandyga River Basin (BPI coll)",NA,"",1,"Griesbachian","",252.17,251.3,41710,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"88389",127941,"col","Werfen",11.57,46.53,"Bagni di Razzes",NA,"",1,"Griesbachian","",252.17,251.3,32514,"gp_mid",36.22,12.93,"307",251.735,"induan",24664,24.0494,24.0758,49
"88397",127949,"col","",131.91,43.01,"Paris Bay, Russkiy Island",NA,"",1,"Griesbachian","",252.17,251.3,41832,"gp_mid",142.08,21.26,"628",251.735,"induan",24665,144.8091,39.1998,49
"88488",128064,"col","",157.3,64.5,"Russkiy Island, Primorye",NA,"",1,"Induan","",252.17,251.2,41832,"gp_mid",-119.98,84.76,"405",251.685,"induan",24718,-93.4748,71.7733,49
"88537",128143,"col","",131.89,42.95,"Russkiy Island, Proptychites zone, Primorye",NA,"",1,"Dienerian","",252.17,251.3,41832,"gp_mid",142.04,21.22,"628",251.735,"induan",24738,144.8091,39.1998,49
"88538",128144,"col","",157.3,64.5,"Russkiy Island, Proptychites zone, Primorye (IGiG coll)",NA,"",1,"Dienerian","",252.17,251.3,41832,"gp_mid",-119.98,84.76,"405",251.735,"induan",24718,-93.4748,71.7733,49
"88552",128158,"col","",40.4,43.95,"Sunduki Mountain, northwest Caucasus",NA,"",2,"Griesbachian","",252.17,251.3,28915,"gp_mid",54.08,27.31,"302",251.735,"induan",24745,43.9966,35.4188,49
"88553",128159,"col","",40.32,43.94,"Gefo Mountain, northwest Caucasus",NA,"",2,"Griesbachian","",252.17,251.3,28915,"gp_mid",54.03,27.28,"302",251.735,"induan",24746,43.9966,35.4188,49
"88570",128176,"col","Werfen",18.45,43.83,"Trebevic hillside, near Sarajevo",NA,"",1,"Induan","",252.17,251.2,41867,"gp_mid",35.99,7.39,"307",251.685,"induan",24753,21.6388,12.4474,49
"89855",130296,"col","",175.01,-36.79,"Horizon R10/f177/0.7, WHK1 Section, Waiheke Island",NA,"",7,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,"induan",25058,168.493,-75.6616,49
"89856",130297,"col","",175.01,-36.79,"Horizon R10/f177/0.8, WHK1 Section, Waiheke Island",NA,"",4,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,"induan",25058,168.493,-75.6616,49
"89857",130298,"col","",175.01,-36.79,"Horizon R10/f177/0.9, WHK1 Section, Waiheke Island",NA,"",2,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,"induan",25058,168.493,-75.6616,49
"89858",130299,"col","",175.01,-36.79,"Horizon R10/f177/1, WHK1 Section, Waiheke Island",NA,"",2,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,"induan",25058,168.493,-75.6616,49
"89859",130300,"col","",175.01,-36.79,"Horizon R10/f177/1.8, WHK1 Section, Waiheke Island",NA,"",1,"Induan","",252.17,251.2,42231,"gp_mid",163.12,-86.38,"806",251.685,"induan",25058,168.493,-75.6616,49
"90087",130539,"col","Wordie Creek",-21.37,73.97,"Cape Stosch, Gaffeldol",NA,"",1,"Griesbachian","",252.17,251.3,38264,"gp_mid",22.73,43.89,"102",251.735,"induan",25081,5.2871,38.9051,49
"90088",130540,"col","Wordie Creek",-21.45,73.89,"Cape Stosch, Spath Plateau, River 13",NA,"",1,"Griesbachian","",252.17,251.3,38264,"gp_mid",22.72,43.8,"102",251.735,"induan",25082,5.2871,38.9051,49
"90089",130543,"col","Wordie Creek",-21.45,73.89,"Cape Stosch, Spath Plateau",NA,"",1,"Griesbachian","",252.17,251.3,38264,"gp_mid",22.72,43.8,"102",251.735,"induan",25082,5.2871,38.9051,49
"90090",130541,"col","Wordie Creek",-25.47,73.25,"Kiledalens E. Vaeg",NA,"",1,"Griesbachian","",252.17,251.3,38264,"gp_mid",21.36,42.96,"102",251.735,"induan",25083,5.0933,36.1994,49
"90091",130542,"col","",48.97,-13.45,"Ankitohazo Basin",NA,"",1,"Dienerian","",252.17,251.3,38264,"gp_mid",37.2,-35.49,"702",251.735,"induan",25084,38.8469,-37.335,49
"91054",131699,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 28",NA,"",3,"Induan","",252.17,251.2,42469,"gp_mid",39.32,-4.8,"508",251.685,"induan",25264,NA,NA,49
"91291",131943,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 52, Member E2",NA,"",10,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91292",131944,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 53, Member E2",NA,"",1,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91293",131945,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 55, Member E2",NA,"",4,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91294",131946,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 56, Member E2",NA,"",1,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91295",131947,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 57, Member E2",NA,"",3,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91296",131948,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 58, Member E2",NA,"",2,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91297",131949,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 59, Member E2",NA,"",5,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91298",131950,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 60, Member E3",NA,"",6,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91299",131951,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 61, Member E3",NA,"",4,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91300",131952,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 62, Member E3",NA,"",8,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91301",131953,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 63, Member E3",NA,"",4,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91302",131954,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 64, Member E3",NA,"",6,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91303",131955,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 69, Member E3",NA,"",3,"Griesbachian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91304",131956,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 71, Member F",NA,"",1,"Dienerian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91305",131957,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 72, Member F",NA,"",2,"Dienerian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91306",131958,"col","Khunamuh",74.98,34.08,"Guryul Ravine, Bed 73, Member F",NA,"",2,"Dienerian","",252.17,251.3,42535,"gp_mid",55.11,-36.48,"501",251.735,"induan",7635,NA,NA,49
"91673",132471,"col","Elikah",45.52,38.98,"Araxes River canyon, bed 15",NA,"",1,"Griesbachian","",252.17,251.3,42668,"gp_mid",56.85,7.83,"512",251.735,"induan",25424,52.9251,-2.4005,49
"91706",132525,"col","Daye",106.66,25.57,"Dajiang 05PAJ30, Luodian",NA,"",3,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91707",132526,"col","Daye",106.66,25.57,"Dajiang 05PAJ31, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91708",132527,"col","Daye",106.66,25.57,"Dajiang 05PAJ32, Luodian",NA,"",11,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91709",132528,"col","Daye",106.66,25.57,"Dajiang 05PAJ33, Luodian",NA,"",9,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91710",132529,"col","Daye",106.66,25.57,"Dajiang 05PAJ35, Luodian",NA,"",2,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91711",132530,"col","Daye",106.66,25.57,"Dajiang 05PAJ36, Luodian",NA,"",1,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91712",132531,"col","Daye",106.66,25.57,"Dajiang 05PAJ37, Luodian",NA,"",4,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91713",132532,"col","Daye",106.66,25.57,"Dajiang 05PAJ38, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91714",132533,"col","Daye",106.66,25.57,"Dajiang 05PAJ39, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91715",132534,"col","Daye",106.66,25.57,"Dajiang 05PAJ40, Luodian",NA,"",6,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91716",132535,"col","Daye",106.66,25.57,"Dajiang 05PAJ41, Luodian",NA,"",1,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91717",132536,"col","Daye",106.66,25.57,"Dajiang 05PAJ42, Luodian",NA,"",7,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91718",132537,"col","Daye",106.66,25.57,"Dajiang 05PAJ43, Luodian",NA,"",8,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91719",132538,"col","Daye",106.66,25.57,"Dajiang 05PAJ44, Luodian",NA,"",11,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"91720",132539,"col","Daye",106.66,25.57,"Dajiang 05PAJ45, Luodian",NA,"",5,"Griesbachian","",252.17,251.3,42695,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49
"92874",134165,"col","Lower Ceratite Limestone",71.79,32.65,"Nammal Gorge, Bed 7, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,34752,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49
"92987",134299,"col","",16.41,50.42,"Rügenwalde (Darowo) borehole",NA,"",1,"Induan","",252.17,251.2,43194,"gp_mid",34.38,28.15,"305",251.685,"induan",25787,24.5983,27.5563,49
"94390",135945,"col","Blind Fiord",-92.05,81.22,"GSC 47849, Cape Stallworthy, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,43486,"gp_mid",7.18,54.86,"106",251.735,"induan",26338,-10.0509,47.1879,49
"94455",136037,"col","",111.9,74.95,"Darky river, outcrop 55, layer 1, northern Verkhoyan",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",47,69.2,"401",251.685,"induan",26357,-0.898,68.4855,49
"94458",136040,"col","",128.05,70.29,"Ebitiem River, Outcrop 49, layer 2, lower Lena River",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",57.87,75,"401",251.685,"induan",17150,-7.3039,74.8816,49
"94463",136045,"col","",126.71,69.52,"Syurbelyakh River, Outcrop 59, layer 2, lower Lena River",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",61.16,74.74,"401",251.685,"induan",26358,-7.3039,74.8816,49
"94467",136049,"col","",128.35,70.9,"Artist-Yurege River, Induan, Kengdey Basin, Kharaulakh Range",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",55.51,74.91,"401",251.685,"induan",17145,-7.3039,74.8816,49
"94470",136052,"col","",137.15,64.2,"Lekeer Creek, Induan, Tompo River Basin",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",82.94,79.46,"401",251.685,"induan",19943,-27.2688,79.9004,49
"94471",136053,"col","",139.14,63.1,"Setorym Creek, Induan, Vostochnaya Khandyga River Basin",NA,"",1,"Induan","",252.17,251.2,43132,"gp_mid",89.35,80.31,"401",251.685,"induan",19955,-32.2167,82.2824,49
"94712",136407,"col","Arcadia",148.52,-25.18,"QM 1111, ""Tank""",NA,"Queensland Museum 1111",1,"Induan","",252.17,251.2,43628,"gp_mid",125.72,-70.31,"801",251.685,"induan",26443,140.1719,-54.6256,49
"94714",136409,"col","Rewan",146.67,-24.08,"QM L1434, Alpha property",NA,"",1,"Induan","",252.17,251.2,43629,"gp_mid",122.41,-68.67,"801",251.685,"induan",26444,134.4377,-54.016,49
"94743",136497,"col","Coal Cliff Sandstone",150.91,-34.36,"Bellambi Colliery trackway",NA,"",1,"Induan","",252.17,251.2,43657,"gp_mid",118.42,-79.54,"801",251.685,"induan",26461,136.6444,-64.4684,49
