"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"81121",118594,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, river 9 (Falkeryg, lower), locality 236",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81122",118595,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, river 9 (Falkeryg, lower), locality 237",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81123",118596,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 245",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81124",118597,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 246",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81125",118598,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 247",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81126",118599,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 248",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81127",118600,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 249,250",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81128",118601,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 252",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81129",118602,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 253,256",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81130",118603,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 254",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81131",118604,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 257",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81132",118605,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 258",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81133",118606,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 259",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81134",118607,"col","Wordie Creek",-21.59,74.016998,"Cape Stosch, Rævekløft (river 9) center, locality 262",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81135",118608,"col","Wordie Creek",-21.594999,74.016998,"Cape Stosch, Rævekløft,  immediately west, locality 705",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81136",118609,"col","Wordie Creek",-21.597,74.014999,"Cape Stosch, Rævekløft,  immediately west, locality 706",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81137",118610,"col","Wordie Creek",-21.597,74.014999,"Cape Stosch, Rævekløft,  immediately west, locality 707",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81138",118611,"col","Wordie Creek",-21.597,74.014999,"Cape Stosch, Rævekløft,  immediately west, locality 708",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81139",118612,"col","Wordie Creek",-21.593,74.014999,"Cape Stosch, Rævekløft,  immediately east, locality 709",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81140",118613,"col","Wordie Creek",-21.593,74.014999,"Cape Stosch, Rævekløft,  immediately east, locality 710",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81141",118614,"col","Wordie Creek",-21.593,74.014999,"Cape Stosch, Rævekløft,  immediately east, locality 711",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.63,43.92,"102",251.735
"81142",118615,"col","Wordie Creek",-21.535,74.010002,"Cape Stosch, river 11, locality 686",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.66,43.92,"102",251.735
"81143",118616,"col","Wordie Creek",-21.535,74.010002,"Cape Stosch, river 11, locality 687",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.66,43.92,"102",251.735
"81144",118617,"col","Wordie Creek",-21.535,74.010002,"Cape Stosch, river 11, locality 690,436",NA,"",13,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.66,43.92,"102",251.735
"81145",118618,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13 west 1, locality 491-492",NA,"",7,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81146",118619,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13 west 1, locality 493",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81147",118620,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13 west 1, locality 494",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81148",118621,"col","Wordie Creek",-21.495001,74.004997,"Cape Stosch, river 13 west 2, locality 454",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81149",118622,"col","Wordie Creek",-21.495001,74.004997,"Cape Stosch, river 13 west 2, locality 455",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81150",118623,"col","Wordie Creek",-21.495001,74.004997,"Cape Stosch, river 13 west 2, locality 456",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81151",118624,"col","Wordie Creek",-21.495001,74.004997,"Cape Stosch, river 13 west 2, locality 457",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81152",118625,"col","Wordie Creek",-21.5,74.004997,"Cape Stosch, river 13 west 3, locality 663",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81153",118626,"col","Wordie Creek",-21.5,74.004997,"Cape Stosch, river 13 west 3, locality 664",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81154",118627,"col","Wordie Creek",-21.5,74.004997,"Cape Stosch, river 13 west 3, locality 665",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81155",118628,"col","Wordie Creek",-21.5,74.004997,"Cape Stosch, river 13 west 3, locality 666",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81156",118629,"col","Wordie Creek",-21.5,74.004997,"Cape Stosch, river 13 west 3, locality 668",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81157",118630,"col","Wordie Creek",-21.504999,74.004997,"Cape Stosch, river 13 west 4, locality 669",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81158",118631,"col","Wordie Creek",-21.504999,74.004997,"Cape Stosch, river 13 west 4, locality 670-671",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81159",118632,"col","Wordie Creek",-21.504999,74.004997,"Cape Stosch, river 13 west 4, locality 673",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81160",118633,"col","Wordie Creek",-21.51,74.004997,"Cape Stosch, river 13 west 5, locality 562",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81161",118634,"col","Wordie Creek",-21.51,74.004997,"Cape Stosch, river 13 west 5, locality 563",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81162",118635,"col","Wordie Creek",-21.51,74.004997,"Cape Stosch, river 13 west 5, locality 564-565",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.91,"102",251.735
"81163",118636,"col","Wordie Creek",-21.469999,74,"Cape Stosch, river 13 east 1, locality 519",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.68,43.91,"102",251.735
"81164",118637,"col","Wordie Creek",-21.469999,74,"Cape Stosch, river 13 east 1, locality 520",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.68,43.91,"102",251.735
"81165",118638,"col","Wordie Creek",-21.469999,74,"Cape Stosch, river 13 east 1, locality 521",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.68,43.91,"102",251.735
"81166",118639,"col","Wordie Creek",-21.466999,73.995003,"Cape Stosch, river 13 east 2, locality 533",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81167",118640,"col","Wordie Creek",-21.466999,73.995003,"Cape Stosch, river 13 east 2, locality 534",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81168",118641,"col","Wordie Creek",-21.466999,73.995003,"Cape Stosch, river 13 east 2, locality 535",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81169",118642,"col","Wordie Creek",-21.465,73.995003,"Cape Stosch, river 13 east 3, locality 547",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81170",118643,"col","Wordie Creek",-21.465,73.995003,"Cape Stosch, river 13 east 3, locality 549",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81171",118644,"col","Wordie Creek",-21.465,73.995003,"Cape Stosch, river 13 east 3, locality 551",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81172",118645,"col","Wordie Creek",-21.465,73.995003,"Cape Stosch, river 13 east 3, locality 552",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81173",118646,"col","Wordie Creek",-21.465,73.995003,"Cape Stosch, river 13 east 3, locality 554",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81174",118647,"col","Wordie Creek",-21.465,73.995003,"Cape Stosch, river 13 east 3, locality 555",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81175",118648,"col","Wordie Creek",-21.465,73.995003,"Cape Stosch, river 13 east 3, locality 556",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81176",118649,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Smalleryg) west, locality 445",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81177",118650,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Smalleryg) west, locality 475,476",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81178",118651,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Smalleryg) east, locality 397",NA,"",11,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81179",118652,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 367",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81180",118653,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 368",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81181",118654,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 370",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81182",118655,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 371",NA,"",7,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81183",118656,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 372",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81184",118657,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 373",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81185",118658,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 374",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81186",118659,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 375",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81187",118660,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, a), locality 376",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81188",118661,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 675",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81189",118662,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 676",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81190",118663,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 678",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81191",118664,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 679",NA,"",9,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81192",118665,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 680",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81193",118666,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 681",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81194",118667,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 682",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81195",118668,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 683",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81196",118669,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 684",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81197",118670,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 693",NA,"",2,"Dienerian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81198",118671,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, west, b), locality 694",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81199",118672,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, a), locality 715,716",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81200",118673,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, a), locality 717",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81201",118674,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, a), locality 718",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81202",118675,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, a), locality 719",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81203",118676,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, a), locality 720",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81204",118677,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, a), locality 721",NA,"",7,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81205",118678,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, a), locality 723,724",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81206",118679,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, b), locality 656",NA,"",5,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81207",118680,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, b), locality 658",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81208",118681,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, b), locality 659,660",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81209",118682,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Kilen, east, b), locality 661",NA,"",7,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81210",118683,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 413",NA,"",11,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81211",118684,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 730",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81212",118685,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 731",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81213",118686,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 732",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81214",118687,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 733",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81215",118688,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 734",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81216",118689,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 735",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81217",118690,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 736",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81218",118691,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 737",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81219",118692,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 284",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81220",118693,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 286",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81221",118694,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 287",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81222",118695,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 290",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81223",118696,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 291",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81224",118697,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 292",NA,"",7,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81225",118698,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 294",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81226",118699,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 295",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81227",118700,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 297",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81228",118701,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 298",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81229",118702,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 309-310",NA,"",7,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81230",118703,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Blokdal, a), locality 391",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81231",118704,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Blokdal, a), locality 392",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81232",118705,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Blokdal, a), locality 393",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81233",118706,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Blokdal, b), locality 384",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81234",118707,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Blokdal, b), locality 385",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81235",118708,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Blokdal, b), locality 386",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81236",118709,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Blokdal, b), locality 387",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81237",118710,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Blokdal, b), locality 388",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81238",118711,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau (Ridge 9), locality 356,355",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81239",118712,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau (Ridge 9), locality 357",NA,"",7,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81240",118713,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau (Ridge 9), locality 359",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81241",118714,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau (Ridge 9), locality 360",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81242",118715,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau (Ridge 9), locality 362",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81243",118716,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau (Ridge 9), locality 363",NA,"",2,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81244",118717,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau (Ridge 9), locality 364",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81245",118718,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau (Ridge 12), locality 643",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81246",118719,"col","Wordie Creek",-21.450001,74,"Mount Steensby, Locality 815",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81247",118720,"col","Wordie Creek",-21.450001,74,"Mount Steensby, Locality 816",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81248",118721,"col","Wordie Creek",-21.450001,74,"Mount Steensby, Locality 813",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81249",118722,"col","Wordie Creek",-21.450001,74,"Mount Steensby, Locality 808",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81250",118723,"col","Wordie Creek",-21.450001,74,"Red River (river 22), locality 803",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81251",118724,"col","Wordie Creek",-21.450001,74,"Red River (river 22), locality 807",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81252",118725,"col","Wordie Creek",-21.450001,74,"West of River 23, locality 789",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81253",118726,"col","Wordie Creek",-21.450001,74,"West of River 23, locality 792",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81254",118727,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 101",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81255",118728,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 119",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81256",118729,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 120",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81257",118730,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 121",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
