"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"112818",160381,"col","Hannut",5.013333,50.679169,"Wansin [Hannut Fm]",NA,"",1,"Thanetian","",59.2,56,52290,"gp_mid",12.38,40.58,"315",57.6
"112822",160387,"col","",63.207222,52.969444,"Sokolovsky Quarry",NA,"",1,"Thanetian","",59.2,56,52290,"gp_mid",60.41,44.79,"402",57.6
"114272",162205,"col","",-6.231,56.342999,"Isle of Mull (Seward collection)",NA,"",1,"Thanetian","",59.2,56,5043,"gp_mid",3.9,46.83,"303",57.6
"114276",162250,"col","Kamchik",163.781387,60.915833,"Unspecified localities [Kamchik Fm]",NA,"",8,"Thanetian","",59.2,56,52858,"gp_mid",153.15,70.64,"405",57.6
"116444",165994,"col","Aquia",-76.75,38.82,"Upper Marlboro (Aquia Fm)",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-46.98,39.6,"109",57.6
"116445",165995,"col","Aquia",-76.794998,38.865002,"3 miles west of Leeland (Maryland Geological Survey coll)",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-47.01,39.65,"109",57.6
"116446",165996,"col","Aquia",-76.477997,38.990002,"Mouth of Severn River, opposite Annapolis",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-46.65,39.68,"109",57.6
"116485",166042,"col","",-119.035004,34.441002,"UCMP 3763, Simi Hills, Calabasas",NA,"",1,"Thanetian","",59.2,56,54289,"gp_mid",-90.01,42.17,"105",57.6
"116493",166081,"col","Soldado",-61.349998,10.08,"Marac Quarry (Rutsch locality 22)",NA,"",3,"Thanetian","",59.2,56,27690,"gp_mid",-41.62,6.74,"201",57.6
"116495",166086,"col","Santa Susana",-118.724998,34.255001,"UCMP 7016, Simi Valley, Santa Susana",NA,"",1,"Thanetian","",59.2,56,54289,"gp_mid",-89.71,41.94,"105",57.6
"116499",166096,"col","Santa Susana",-118.735001,34.244999,"UCMP 3820, Simi Hills, Calabasas",NA,"",1,"Thanetian","",59.2,56,54289,"gp_mid",-89.73,41.94,"105",57.6
"117063",167205,"col","Aquia",-77.010399,38.7435,"Fort Washington Construction Site",NA,"",1,"Thanetian","",59.2,56,54562,"gp_mid",-47.27,39.59,"109",57.6
"117552",167877,"col","Salamanca",-67.1175,-45.403889,"Puerto Visser - Nivel 151",NA,"",1,"Thanetian","",59.2,56,54874,"gp_mid",-56.82,-47.34,"291",57.6
"117554",167879,"col","Río Chico",-67.1175,-45.403889,"Puerto Visser - Nivel 115",NA,"",1,"Thanetian","",59.2,56,54874,"gp_mid",-56.82,-47.34,"291",57.6
"117555",167880,"col","Río Chico",-67.1175,-45.403889,"Puerto Visser - Nivel 142",NA,"",1,"Thanetian","",59.2,56,54874,"gp_mid",-56.82,-47.34,"291",57.6
"117595",167921,"col","Salamanca",-67.1175,-45.403889,"Puerto Visser",NA,"",26,"Thanetian","",59.2,56,54876,"gp_mid",-56.82,-47.34,"291",57.6
"117602",167933,"col","",12.985,47.938,"Kch 6, Kroisbach, Haunsberg near St. Pankraz",NA,"",1,"Thanetian","",59.2,56,29379,"gp_mid",18.89,37.59,"305",57.6
"117603",167934,"col","",12.985,47.938,"Kroisbachgraben, Salzburg",NA,"",1,"Thanetian","",59.2,56,54938,"gp_mid",18.89,37.59,"305",57.6
"117614",167948,"col","",1.750833,6.290556,"Adabion (Oppenheim collection)",NA,"",18,"Thanetian","",59.2,56,28131,"gp_mid",1.83,-5.63,"714",57.6
"117783",168382,"col","Soldado",-61.459,10.287,"Vista Bella Estate (Rutsch locality 25)",NA,"",1,"Thanetian","",59.2,56,27690,"gp_mid",-41.69,6.95,"201",57.6
"119437",170996,"col","Sepultura",-115.533333,29.783333,"Sepultura Formation, Mesa San Carlos",NA,"",10,"Thanetian","",59.2,56,55653,"gp_mid",NA,NA,"coordinates not computable using this model",57.6
"120597",172933,"col","Garra",31.606667,23.415277,"Bir Dungul (section B) (=BDB)",NA,"",2,"Thanetian","",59.2,56,56227,"gp_mid",32.96,6.69,"715",57.6
"120598",172934,"col","Garra",31.342222,23.2925,"Lake Nasser",NA,"",2,"Thanetian","",59.2,56,56227,"gp_mid",32.71,6.59,"715",57.6
"120729",173476,"col","Pendleton",-93.5,31.466667,"Sabine Parish",NA,"",27,"Thanetian","",59.2,56,56523,"gp_mid",-66.53,37.05,"101",57.6
"120730",173477,"col","Marthaville",-93.5,31.466667,"Sabine Parish",NA,"",0,"Thanetian","",59.2,56,56523,"gp_mid",-66.53,37.05,"101",57.6
"122217",176065,"col","Cayara",-66.530266,-19.045691,"Wila Apacheta",NA,"Vela Pachita",5,"Thanetian","",59.2,56,19694,"gp_mid",-50.78,-21.43,"201",57.6
"122311",176206,"col","Kamyshin",44.416668,41.316666,"Loznoe",NA,"",4,"Thanetian","",59.2,56,57846,"gp_mid",46.19,31.64,"511",57.6
"122494",176456,"col","Sepultura",-115.533333,29.783333,"PU 1334 – Float material along the southern branch of Cajiloa Creek",NA,"",17,"Thanetian","",59.2,56,58068,"gp_mid",NA,NA,"coordinates not computable using this model",57.6
"122495",176457,"col","Sepultura",-115.522057,29.758005,"PU 1300-2 - 1.6 km north and 3.7 km east of intersection of Cajiloa Creek",NA,"",4,"Thanetian","",59.2,56,58068,"gp_mid",NA,NA,"coordinates not computable using this model",57.6
"123398",177978,"col","Sables de Bracheux",2.154167,49.358334,"Abbecourt",NA,"",7,"Thanetian","",59.2,56,58869,"gp_mid",9.87,39.39,"315",57.6
"123463",178041,"col","Châlons-sur-Vesle",3.82,49.290001,"Jonchery-sur-Vesle",NA,"",14,"Thanetian","",59.2,56,58192,"gp_mid",11.26,39.25,"315",57.6
"123498",178086,"col","",0.033333,49.325001,"Chenay",NA,"",34,"Thanetian","",59.2,56,26566,"gp_mid",8.08,39.47,"305",57.6
"125446",180732,"col","",143.179001,-38.726002,"North of Pebble Point",NA,"",1,"Thanetian","",59.2,56,60019,"gp_mid",163.4,-58.83,"801",57.6
"125447",180733,"col","Pebble Point",143.184998,-38.731998,"Pebble Point (AM cephalopod collection)",NA,"",1,"Thanetian","",59.2,56,60019,"gp_mid",163.41,-58.84,"801",57.6
"125448",180734,"col","Pebble Point",143.184998,-38.731998,"Pebble Point (Tate Museum collection)",NA,"",1,"Thanetian","",59.2,56,60019,"gp_mid",163.41,-58.84,"801",57.6
"125501",180791,"col","",4.03,49.225555,"Louvois",NA,"20 km south of Reims",6,"Thanetian","",59.2,56,60040,"gp_mid",11.43,39.17,"315",57.6
"125669",181073,"col","",3.72,48.720001,"Sézanne (Munier-Chalmas collection)",NA,"",5,"Thanetian","",59.2,56,60151,"gp_mid",11.12,38.68,"305",57.6
"126470",182623,"col","Navarri",0.782778,42.268612,"Campo",NA,"",1,"Thanetian","",59.2,56,60814,"gp_mid",8.69,32,"304",57.6
"127204",183771,"col","Sables de Bracheux",2.154167,49.358334,"Abbecourt (Pacaud collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.87,39.39,"315",57.6
"127237",183804,"col","",1.98,49.279999,"Remise Madame, Bachivillers (Pacaud collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.71,39.32,"305",57.6
"127238",183805,"col","",1.98,49.279999,"Remise Madame, Bachivillers (Pons collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.71,39.32,"305",57.6
"127353",183922,"col","Dungan",70.510002,30.415001,"Fossil Bed F.2712, Zinda Pir",NA,"",1,"Thanetian","",59.2,56,599,"gp_mid",69.99,-3.86,"501",57.6
"127435",184012,"col","Santa Susana",-118.555,34.084999,"LACMIP 7060, between Temescal and Santa Ynez canyons",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.57,41.75,"105",57.6
"127436",184013,"col","Santa Susana",-118.557999,34.084999,"LACMIP 10508, Trailer Canyon",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.57,41.75,"105",57.6
"127437",184014,"col","Santa Susana",-118.553802,34.091,"LACMIP 11717, Quarry Canyon",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.56,41.76,"105",57.6
"127440",184017,"col","Santa Susana",-118.695,34.252998,"LACMIP 21607, Simi Valley",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.68,41.94,"105",57.6
"127500",184082,"col","",68.188332,25.676666,"Stn 1, Old Indus Coal pit",NA,"",1,"Thanetian","",59.2,56,61516,"gp_mid",66.36,-7.55,"501",57.6
"127502",184084,"col","",68.203613,25.702223,"Stn 2, Sarwar Coal pit",NA,"",1,"Thanetian","",59.2,56,61516,"gp_mid",66.39,-7.53,"501",57.6
"127503",184085,"col","",68.188057,25.420834,"Stn 3, Khnu Brohi coal pit",NA,"",2,"Thanetian","",59.2,56,61516,"gp_mid",66.27,-7.79,"501",57.6
"127667",184300,"col","Bald Head Shoals",-78.269997,33.759998,"Cape Fear Arch, Long Bay ship channel, core BS92-12",NA,"",1,"Thanetian","",59.2,56,61604,"gp_mid",-50.55,35.23,"109",57.6
"127698",184446,"col","",32.060001,39.400002,"Kirkkavak Hill sample 08.K.11.1",NA,"",1,"Thanetian","",59.2,56,61799,"gp_mid",35.44,29.14,"510",57.6
"127699",184447,"col","",32.060001,39.400002,"Kirkkavak Hill sample 08.K.2.1",NA,"",1,"Thanetian","",59.2,56,61799,"gp_mid",35.44,29.14,"510",57.6
"127979",184810,"col","",12.985,47.938,"Kch 8, Kroisbach, Haunsberg near St. Pankraz",NA,"",1,"Thanetian","",59.2,56,56314,"gp_mid",18.89,37.59,"305",57.6
"127999",184830,"col","Sables de Bracheux",2.154167,49.358334,"Abbecourt (Deshayes collection)",NA,"",2,"Thanetian","",59.2,56,61542,"gp_mid",9.87,39.39,"315",57.6
"128000",184831,"col","Sables de Bracheux",2.033,49.474998,"Bracheux (Deshayes collection)",NA,"",1,"Thanetian","",59.2,56,61542,"gp_mid",9.78,39.51,"315",57.6
"128137",185139,"col","Santa Susana",-118.539497,34.084999,"LACMIP 26897, Temescal Canyon",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.55,41.75,"105",57.6
"128170",185193,"col","Santa Susana",-118.744499,34.242001,"CSUN 1342, Runkle Canyon",NA,"",7,"Thanetian","",59.2,56,62128,"gp_mid",-89.74,41.93,"105",57.6
"128171",185194,"col","Santa Susana",-118.745003,34.242001,"UCMP 3792, Runkle Canyon",NA,"",3,"Thanetian","",59.2,56,62128,"gp_mid",-89.74,41.93,"105",57.6
"128172",185195,"col","Santa Susana",-118.709999,34.25,"UCMP 7009, Meier Canyon",NA,"",2,"Thanetian","",59.2,56,62128,"gp_mid",-89.7,41.94,"105",57.6
"128176",185199,"col","Coal Canyon",-118.570396,34.113499,"UCLA 7108 - Garapito Creek [Coal Canyon Fm]",NA,"LACMIP 27108",2,"Thanetian","",59.2,56,56522,"gp_mid",-89.58,41.78,"105",57.6
"128177",185200,"col","Santa Susana",-118.765503,34.224998,"CSUN 1290, Bus Canyon",NA,"",3,"Thanetian","",59.2,56,56522,"gp_mid",-89.76,41.92,"105",57.6
"129280",186974,"col","Williamsburg",-79.643738,33.279495,"Martin Marietta Berkeley Quarry -Paleocene level",NA,"Cross Quarry, Martin Marietta Aggregates Quarry",8,"Thanetian","",59.2,56,62708,"gp_mid",-52.06,35.14,"109",57.6
"129667",187613,"col","Moseley Creek",-77.446503,35.294998,"Mosley Creek, route 55 bridge",NA,"",2,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",57.6
"129668",187614,"col","Moseley Creek",-77.444,35.2925,"Mosley Creek, south of route 55 bridge",NA,"",1,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",57.6
"129669",187615,"col","Moseley Creek",-77.445,35.292999,"Spoil pits adjacent to Mosley Creek",NA,"",1,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",57.6
"130839",190086,"col","Kakara",77.097,30.905001,"Bakhalag-Bughar",NA,"near the villages Kog, Ghanagughat and Kalharan",5,"Thanetian","",59.2,56,63383,"gp_mid",75.54,-5.18,"501",57.6
"132320",193035,"col","Santa Susana",-118.737999,34.248001,"Southwest of Santa Susana",NA,"Locality 4 of Waring 1917, LSJU 4",39,"Thanetian","",59.2,56,65473,"gp_mid",-89.73,41.94,"105",57.6
"132321",193036,"col","Coal Canyon",-118.626648,34.05151,"Locality 5 (of Waring 1917) - Santa Monica Mountains [Coal Canyon Fm]",NA,"",9,"Thanetian","",59.2,56,27071,"gp_mid",-89.65,41.73,"105",57.6
"132323",193038,"col","Coal Canyon",-118.648491,34.059273,"Locality 7 (of Waring 1917) - Santa Monica Mountains [Coal Canyon Fm]",NA,"",3,"Thanetian","",59.2,56,27071,"gp_mid",-89.68,41.74,"105",57.6
"132431",193460,"col","",5.233333,50.566666,"Vinalmont",NA,"",3,"Thanetian","",59.2,56,65726,"gp_mid",12.55,40.46,"315",57.6
"132623",194122,"col","Kakara",77,31.066668,"Kakara village",NA,"",4,"Thanetian","",59.2,56,63383,"gp_mid",75.51,-5,"501",57.6
"133911",196713,"col","Chickaloon",-148.949997,61.740002,"Chickaloon amber, Evan Jones Mine",NA,"",13,"Thanetian","",59.2,56,66950,"gp_mid",-113.89,75.51,"125",57.6
"134751",198239,"col","Saratov beds",43.975555,48.725834,"Karpovka",NA,"",3,"Thanetian","",59.2,56,67532,"gp_mid",45.01,39,"302",57.6
"135472",199921,"col","Tarawan",30.692223,25.731112,"Naqb El Rufuf, bed 12",NA,"",2,"Thanetian","",59.2,56,67989,"gp_mid",32.34,9.07,"715",57.6
"135474",199923,"col","Tarawan",30.731388,25.859444,"Um El Ghanayim, bed 6",NA,"",2,"Thanetian","",59.2,56,67989,"gp_mid",32.39,9.19,"715",57.6
"136415",201914,"col","",74.01667,8.116667,"Site 219",NA,"",5,"Thanetian","",59.2,56,69125,"gp_mid",NA,NA,"coordinates not computable using this model",57.6
"137990",204137,"col","Santa Susana",-118.735001,34.244999,"UCMP 3773, Simi Hills, Calabasas",NA,"",1,"Thanetian","",59.2,56,54289,"gp_mid",-89.73,41.94,"105",57.6
"138867",205349,"col","Sepultura",-115.522057,29.758005,"PU 1305 (=PU 1306, PU 1307)",NA,"",1,"Thanetian","",59.2,56,58870,"gp_mid",NA,NA,"coordinates not computable using this model",57.6
"138886",205391,"col","Simi",-122.075241,37.998032,"Pacheco, north",NA,"",1,"Thanetian","",59.2,56,66330,"gp_mid",-91.06,47.22,"130",57.6
"138887",205392,"col","Simi",-122.134132,38.019367,"Martinez, near",NA,"",2,"Thanetian","",59.2,56,66330,"gp_mid",-91.12,47.25,"130",57.6
"138888",205393,"col","San Francisquito",-117.846756,34.422424,"UCMP loc. 2245, Pinyon Ridge",NA,"Rock Creek, Big Rock Creek",14,"Thanetian","",59.2,56,72882,"gp_mid",-88.71,41.98,"105",57.6
"138889",205394,"col","Simi",-118.723427,34.264172,"Meier Canyon",NA,"UCR 4573, UCR 6668, UCR 6670, UCR 6671, UCR 6682, UCR 6805, UCR 6806, UCR 6825, UCR 6873, UCR 6899, UCR, 7319, 7320",16,"Thanetian","",59.2,56,66330,"gp_mid",-89.71,41.95,"105",57.6
"138890",205395,"col","Simi",-118.744537,34.256947,"Runkle Canyon",NA,"UCR 4579, UCR 6832",2,"Thanetian","",59.2,56,66330,"gp_mid",-89.73,41.95,"105",57.6
"138918",205434,"col","Seguin",-96.769997,31.02,"BR-PCR",NA,"Brazos River",1,"Thanetian","",59.2,56,28119,"gp_mid",-70.05,37.46,"101",57.6
"138939",205455,"col","Weches",-97.470001,30.18,"Dry Creek",NA,"Navosota River",74,"Thanetian","",59.2,56,28119,"gp_mid",-71.08,36.83,"101",57.6
"138986",205502,"col","Seguin",-97.480003,30.18,"MossB",NA,"Seguin type locality, moss branch\r\n\r\n\r\n\r\n",3,"Thanetian","",59.2,56,28119,"gp_mid",-71.09,36.83,"101",57.6
"138998",205514,"col","Seguin",-96.870003,30.01,"PCW",NA,"Pond Creek\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",1,"Thanetian","",59.2,56,28119,"gp_mid",-70.52,36.52,"101",57.6
"139014",205530,"col","Seguin",-97.080002,30.26,"SBS",NA,"Solomons Branch\r\n",21,"Thanetian","",59.2,56,28119,"gp_mid",-70.65,36.81,"101",57.6
"139038",205554,"col","Las Virgenes",-118.792961,34.23814,"Simi Hills, Las Virgenes Sandstone",NA,"UCR 6683, UCR 6887",3,"Thanetian","",59.2,56,66330,"gp_mid",-89.79,41.94,"105",57.6
"140012",206991,"col","Williamsburg",-79.644447,33.275555,"Jamestown Quarry, Chicora Member",NA,"",1,"Thanetian","",59.2,56,71195,"gp_mid",-52.07,35.13,"109",57.6
"141234",208954,"col","",33.934444,44.805557," Glubokii Yar",NA,"",1,"Thanetian","",59.2,56,72121,"gp_mid",36.79,34.61,"302",57.6
"141489",209337,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region CD (Kraïébouèn)",NA,"",1,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6
"141490",209338,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region JK (Laga-Ghirobo), bed 5",NA,"",5,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6
"141491",209339,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region JK (Laga-Ghirobo), bed 2-5",NA,"",4,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6
"141492",209340,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region MN (Laga-Ghirobo), bed 5",NA,"",2,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6
"141493",209341,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region CD (Kraïébouèn), bed 5",NA,"",2,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6
"141494",209342,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region JK (Laga-Ghirobo), top of bed 3",NA,"",3,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6
"141495",209343,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, point N (Laga-Ghirobo), bed 2",NA,"",1,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6
"141496",209344,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, bed 2-5 undivided",NA,"",2,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6
"141726",209587,"col","Jbel Ta'Louit",-6.609167,31.496668,"Jbel Guersif",NA,"",1,"Thanetian","",59.2,56,72297,"gp_mid",0.2,20.72,"714",57.6
"141886",209812,"col","Beinisvørð",-7.649,62.102001,"Fjørudalsnev, Mykines",NA,"",1,"Thanetian","",59.2,56,72385,"gp_mid",NA,NA,"coordinates not computable using this model",57.6
"145092",214288,"col","Santa Susana",-118.547935,34.072018,"LACMIP loc. 11984, Palisades Highlands",NA,"",2,"Thanetian","",59.2,56,66332,"gp_mid",-89.56,41.74,"105",57.6
"145093",214289,"col","Santa Susana",-118.550835,34.078609,"LACMIP loc. 16869, Palisades Highlands",NA,"CSUN Loc. 1590",11,"Thanetian","",59.2,56,66332,"gp_mid",-89.56,41.75,"105",57.6
"145094",214290,"col","Santa Susana",-118.55072,34.078632,"LACMIP loc. 16888, Palisades Highlands",NA,"",2,"Thanetian","",59.2,56,66332,"gp_mid",-89.56,41.75,"105",57.6
"145095",214291,"col","Santa Susana",-118.547691,34.072891,"LACMIP loc. 16897, Pulga Canyon",NA,"",2,"Thanetian","",59.2,56,66332,"gp_mid",-89.56,41.74,"105",57.6
"145096",214292,"col","Santa Susana",-118.558334,34.09,"LACMIP loc. 26814, Quarry Canyon",NA,"UCLA loc. 6184",1,"Thanetian","",59.2,56,66332,"gp_mid",-89.57,41.76,"105",57.6
