"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"90331",172934,"col","Garra",31.342222,23.2925,"Lake Nasser",NA,"",2,"Thanetian","",59.2,56,56227,"gp_mid",32.71,6.59,"715",1,57.6,"thanetian"
"90415",173476,"col","Pendleton",-93.5,31.466667,"Sabine Parish",NA,"",27,"Thanetian","",59.2,56,56523,"gp_mid",-66.53,37.05,"101",1,57.6,"thanetian"
"90416",173477,"col","Marthaville",-93.5,31.466667,"Sabine Parish",NA,"",0,"Thanetian","",59.2,56,56523,"gp_mid",-66.53,37.05,"101",1,57.6,"thanetian"
"91539",176206,"col","Kamyshin",44.416668,41.316666,"Loznoe",NA,"",4,"Thanetian","",59.2,56,57846,"gp_mid",46.19,31.64,"511",1,57.6,"thanetian"
"91601",176456,"col","Sepultura",-115.533333,29.783333,"PU 1334 – Float material along the southern branch of Cajiloa Creek",NA,"",17,"Thanetian","",59.2,56,58068,"gp_mid",NA,NA,"coordinates not computable using this model",1,57.6,"thanetian"
"91602",176457,"col","Sepultura",-115.522057,29.758005,"PU 1300-2 - 1.6 km north and 3.7 km east of intersection of Cajiloa Creek",NA,"",4,"Thanetian","",59.2,56,58068,"gp_mid",NA,NA,"coordinates not computable using this model",1,57.6,"thanetian"
"92082",177978,"col","Sables de Bracheux",2.154167,49.358334,"Abbecourt",NA,"",7,"Thanetian","",59.2,56,58869,"gp_mid",9.87,39.39,"315",1,57.6,"thanetian"
"92174",178086,"col","",0.033333,49.325001,"Chenay",NA,"",34,"Thanetian","",59.2,56,26566,"gp_mid",8.08,39.47,"305",1,57.6,"thanetian"
"93577",180732,"col","",143.179001,-38.726002,"North of Pebble Point",NA,"",1,"Thanetian","",59.2,56,60019,"gp_mid",163.4,-58.83,"801",1,57.6,"thanetian"
"93578",180733,"col","Pebble Point",143.184998,-38.731998,"Pebble Point (AM cephalopod collection)",NA,"",1,"Thanetian","",59.2,56,60019,"gp_mid",163.41,-58.84,"801",1,57.6,"thanetian"
"93579",180734,"col","Pebble Point",143.184998,-38.731998,"Pebble Point (Tate Museum collection)",NA,"",1,"Thanetian","",59.2,56,60019,"gp_mid",163.41,-58.84,"801",1,57.6,"thanetian"
"94483",183771,"col","Sables de Bracheux",2.154167,49.358334,"Abbecourt (Pacaud collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.87,39.39,"315",1,57.6,"thanetian"
"94516",183804,"col","",1.98,49.279999,"Remise Madame, Bachivillers (Pacaud collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.71,39.32,"305",1,57.6,"thanetian"
"94517",183805,"col","",1.98,49.279999,"Remise Madame, Bachivillers (Pons collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.71,39.32,"305",1,57.6,"thanetian"
"94624",183922,"col","Dungan",70.510002,30.415001,"Fossil Bed F.2712, Zinda Pir",NA,"",1,"Thanetian","",59.2,56,599,"gp_mid",69.99,-3.86,"501",1,57.6,"thanetian"
"94667",184012,"col","Santa Susana",-118.555,34.084999,"LACMIP 7060, between Temescal and Santa Ynez canyons",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.57,41.75,"105",1,57.6,"thanetian"
"94668",184013,"col","Santa Susana",-118.557999,34.084999,"LACMIP 10508, Trailer Canyon",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.57,41.75,"105",1,57.6,"thanetian"
"94669",184014,"col","Santa Susana",-118.553802,34.091,"LACMIP 11717, Quarry Canyon",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.56,41.76,"105",1,57.6,"thanetian"
"94672",184017,"col","Santa Susana",-118.695,34.252998,"LACMIP 21607, Simi Valley",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.68,41.94,"105",1,57.6,"thanetian"
"94715",184082,"col","",68.188332,25.676666,"Stn 1, Old Indus Coal pit",NA,"",1,"Thanetian","",59.2,56,61516,"gp_mid",66.36,-7.55,"501",1,57.6,"thanetian"
"94716",184084,"col","",68.203613,25.702223,"Stn 2, Sarwar Coal pit",NA,"",1,"Thanetian","",59.2,56,61516,"gp_mid",66.39,-7.53,"501",1,57.6,"thanetian"
"94717",184085,"col","",68.188057,25.420834,"Stn 3, Khnu Brohi coal pit",NA,"",2,"Thanetian","",59.2,56,61516,"gp_mid",66.27,-7.79,"501",1,57.6,"thanetian"
"94824",184300,"col","Bald Head Shoals",-78.269997,33.759998,"Cape Fear Arch, Long Bay ship channel, core BS92-12",NA,"",1,"Thanetian","",59.2,56,61604,"gp_mid",-50.55,35.23,"109",1,57.6,"thanetian"
"94830",184446,"col","",32.060001,39.400002,"Kirkkavak Hill sample 08.K.11.1",NA,"",1,"Thanetian","",59.2,56,61799,"gp_mid",35.44,29.14,"510",1,57.6,"thanetian"
"94831",184447,"col","",32.060001,39.400002,"Kirkkavak Hill sample 08.K.2.1",NA,"",1,"Thanetian","",59.2,56,61799,"gp_mid",35.44,29.14,"510",1,57.6,"thanetian"
"95021",184810,"col","",12.985,47.938,"Kch 8, Kroisbach, Haunsberg near St. Pankraz",NA,"",1,"Thanetian","",59.2,56,56314,"gp_mid",18.89,37.59,"305",1,57.6,"thanetian"
"95041",184830,"col","Sables de Bracheux",2.154167,49.358334,"Abbecourt (Deshayes collection)",NA,"",2,"Thanetian","",59.2,56,61542,"gp_mid",9.87,39.39,"315",1,57.6,"thanetian"
"95042",184831,"col","Sables de Bracheux",2.033,49.474998,"Bracheux (Deshayes collection)",NA,"",1,"Thanetian","",59.2,56,61542,"gp_mid",9.78,39.51,"315",1,57.6,"thanetian"
"95164",185139,"col","Santa Susana",-118.539497,34.084999,"LACMIP 26897, Temescal Canyon",NA,"",1,"Thanetian","",59.2,56,58450,"gp_mid",-89.55,41.75,"105",1,57.6,"thanetian"
"95196",185193,"col","Santa Susana",-118.744499,34.242001,"CSUN 1342, Runkle Canyon",NA,"",7,"Thanetian","",59.2,56,62128,"gp_mid",-89.74,41.93,"105",1,57.6,"thanetian"
"95197",185194,"col","Santa Susana",-118.745003,34.242001,"UCMP 3792, Runkle Canyon",NA,"",3,"Thanetian","",59.2,56,62128,"gp_mid",-89.74,41.93,"105",1,57.6,"thanetian"
"95198",185195,"col","Santa Susana",-118.709999,34.25,"UCMP 7009, Meier Canyon",NA,"",2,"Thanetian","",59.2,56,62128,"gp_mid",-89.7,41.94,"105",1,57.6,"thanetian"
"95202",185199,"col","Coal Canyon",-118.570396,34.113499,"UCLA 7108 - Garapito Creek [Coal Canyon Fm]",NA,"LACMIP 27108",2,"Thanetian","",59.2,56,56522,"gp_mid",-89.58,41.78,"105",1,57.6,"thanetian"
"95203",185200,"col","Santa Susana",-118.765503,34.224998,"CSUN 1290, Bus Canyon",NA,"",3,"Thanetian","",59.2,56,56522,"gp_mid",-89.76,41.92,"105",1,57.6,"thanetian"
"96076",186974,"col","Williamsburg",-79.643738,33.279495,"Martin Marietta Berkeley Quarry -Paleocene level",NA,"Cross Quarry, Martin Marietta Aggregates Quarry",8,"Thanetian","",59.2,56,62708,"gp_mid",-52.06,35.14,"109",1,57.6,"thanetian"
"96360",187613,"col","Moseley Creek",-77.446503,35.294998,"Mosley Creek, route 55 bridge",NA,"",2,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",1,57.6,"thanetian"
"96361",187614,"col","Moseley Creek",-77.444,35.2925,"Mosley Creek, south of route 55 bridge",NA,"",1,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",1,57.6,"thanetian"
"96362",187615,"col","Moseley Creek",-77.445,35.292999,"Spoil pits adjacent to Mosley Creek",NA,"",1,"Thanetian","",59.2,56,62993,"gp_mid",-49.14,36.46,"109",1,57.6,"thanetian"
"97076",190086,"col","Kakara",77.097,30.905001,"Bakhalag-Bughar",NA,"near the villages Kog, Ghanagughat and Kalharan",5,"Thanetian","",59.2,56,63383,"gp_mid",75.54,-5.18,"501",1,57.6,"thanetian"
"97966",193035,"col","Santa Susana",-118.737999,34.248001,"Southwest of Santa Susana",NA,"Locality 4 of Waring 1917, LSJU 4",39,"Thanetian","",59.2,56,65473,"gp_mid",-89.73,41.94,"105",1,57.6,"thanetian"
"97967",193036,"col","Coal Canyon",-118.626648,34.05151,"Locality 5 (of Waring 1917) - Santa Monica Mountains [Coal Canyon Fm]",NA,"",9,"Thanetian","",59.2,56,27071,"gp_mid",-89.65,41.73,"105",1,57.6,"thanetian"
"97969",193038,"col","Coal Canyon",-118.648491,34.059273,"Locality 7 (of Waring 1917) - Santa Monica Mountains [Coal Canyon Fm]",NA,"",3,"Thanetian","",59.2,56,27071,"gp_mid",-89.68,41.74,"105",1,57.6,"thanetian"
"98043",193460,"col","",5.233333,50.566666,"Vinalmont",NA,"",3,"Thanetian","",59.2,56,65726,"gp_mid",12.55,40.46,"315",1,57.6,"thanetian"
"98139",194122,"col","Kakara",77,31.066668,"Kakara village",NA,"",4,"Thanetian","",59.2,56,63383,"gp_mid",75.51,-5,"501",1,57.6,"thanetian"
"99675",198239,"col","Saratov beds",43.975555,48.725834,"Karpovka",NA,"",3,"Thanetian","",59.2,56,67532,"gp_mid",45.01,39,"302",1,57.6,"thanetian"
"100173",199921,"col","Tarawan",30.692223,25.731112,"Naqb El Rufuf, bed 12",NA,"",2,"Thanetian","",59.2,56,67989,"gp_mid",32.34,9.07,"715",1,57.6,"thanetian"
"100175",199923,"col","Tarawan",30.731388,25.859444,"Um El Ghanayim, bed 6",NA,"",2,"Thanetian","",59.2,56,67989,"gp_mid",32.39,9.19,"715",1,57.6,"thanetian"
"100781",201914,"col","",74.01667,8.116667,"Site 219",NA,"",5,"Thanetian","",59.2,56,69125,"gp_mid",NA,NA,"coordinates not computable using this model",1,57.6,"thanetian"
"102187",204137,"col","Santa Susana",-118.735001,34.244999,"UCMP 3773, Simi Hills, Calabasas",NA,"",1,"Thanetian","",59.2,56,54289,"gp_mid",-89.73,41.94,"105",1,57.6,"thanetian"
"102925",205349,"col","Sepultura",-115.522057,29.758005,"PU 1305 (=PU 1306, PU 1307)",NA,"",1,"Thanetian","",59.2,56,58870,"gp_mid",NA,NA,"coordinates not computable using this model",1,57.6,"thanetian"
"102932",205391,"col","Simi",-122.075241,37.998032,"Pacheco, north",NA,"",1,"Thanetian","",59.2,56,66330,"gp_mid",-91.06,47.22,"130",1,57.6,"thanetian"
"102933",205392,"col","Simi",-122.134132,38.019367,"Martinez, near",NA,"",2,"Thanetian","",59.2,56,66330,"gp_mid",-91.12,47.25,"130",1,57.6,"thanetian"
"102934",205393,"col","San Francisquito",-117.846756,34.422424,"UCMP loc. 2245, Pinyon Ridge",NA,"Rock Creek, Big Rock Creek",14,"Thanetian","",59.2,56,72882,"gp_mid",-88.71,41.98,"105",1,57.6,"thanetian"
"102935",205394,"col","Simi",-118.723427,34.264172,"Meier Canyon",NA,"UCR 4573, UCR 6668, UCR 6670, UCR 6671, UCR 6682, UCR 6805, UCR 6806, UCR 6825, UCR 6873, UCR 6899, UCR, 7319, 7320",16,"Thanetian","",59.2,56,66330,"gp_mid",-89.71,41.95,"105",1,57.6,"thanetian"
"102936",205395,"col","Simi",-118.744537,34.256947,"Runkle Canyon",NA,"UCR 4579, UCR 6832",2,"Thanetian","",59.2,56,66330,"gp_mid",-89.73,41.95,"105",1,57.6,"thanetian"
"102964",205434,"col","Seguin",-96.769997,31.02,"BR-PCR",NA,"Brazos River",1,"Thanetian","",59.2,56,28119,"gp_mid",-70.05,37.46,"101",1,57.6,"thanetian"
"102985",205455,"col","Weches",-97.470001,30.18,"Dry Creek",NA,"Navosota River",74,"Thanetian","",59.2,56,28119,"gp_mid",-71.08,36.83,"101",1,57.6,"thanetian"
"103032",205502,"col","Seguin",-97.480003,30.18,"MossB",NA,"Seguin type locality, moss branch\r\n\r\n\r\n\r\n",3,"Thanetian","",59.2,56,28119,"gp_mid",-71.09,36.83,"101",1,57.6,"thanetian"
"103044",205514,"col","Seguin",-96.870003,30.01,"PCW",NA,"Pond Creek\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",1,"Thanetian","",59.2,56,28119,"gp_mid",-70.52,36.52,"101",1,57.6,"thanetian"
"103058",205530,"col","Seguin",-97.080002,30.26,"SBS",NA,"Solomons Branch\r\n",21,"Thanetian","",59.2,56,28119,"gp_mid",-70.65,36.81,"101",1,57.6,"thanetian"
"103080",205554,"col","Las Virgenes",-118.792961,34.23814,"Simi Hills, Las Virgenes Sandstone",NA,"UCR 6683, UCR 6887",3,"Thanetian","",59.2,56,66330,"gp_mid",-89.79,41.94,"105",1,57.6,"thanetian"
"103673",206991,"col","Williamsburg",-79.644447,33.275555,"Jamestown Quarry, Chicora Member",NA,"",1,"Thanetian","",59.2,56,71195,"gp_mid",-52.07,35.13,"109",1,57.6,"thanetian"
"104576",208954,"col","",33.934444,44.805557," Glubokii Yar",NA,"",1,"Thanetian","",59.2,56,72121,"gp_mid",36.79,34.61,"302",1,57.6,"thanetian"
"104806",209337,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region CD (Kraïébouèn)",NA,"",1,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"104807",209338,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region JK (Laga-Ghirobo), bed 5",NA,"",5,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"104808",209339,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region JK (Laga-Ghirobo), bed 2-5",NA,"",4,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"104809",209340,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region MN (Laga-Ghirobo), bed 5",NA,"",2,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"104810",209341,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region CD (Kraïébouèn), bed 5",NA,"",2,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"104811",209342,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, region JK (Laga-Ghirobo), top of bed 3",NA,"",3,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"104812",209343,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, point N (Laga-Ghirobo), bed 2",NA,"",1,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"104813",209344,"col","Falaises de Fresco",-5.615,5.075,"Falaises de Fresco, bed 2-5 undivided",NA,"",2,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",1,57.6,"thanetian"
"105039",209587,"col","Jbel Ta'Louit",-6.609167,31.496668,"Jbel Guersif",NA,"",1,"Thanetian","",59.2,56,72297,"gp_mid",0.2,20.72,"714",1,57.6,"thanetian"
"108029",214288,"col","Santa Susana",-118.547935,34.072018,"LACMIP loc. 11984, Palisades Highlands",NA,"",2,"Thanetian","",59.2,56,66332,"gp_mid",-89.56,41.74,"105",1,57.6,"thanetian"
"108030",214289,"col","Santa Susana",-118.550835,34.078609,"LACMIP loc. 16869, Palisades Highlands",NA,"CSUN Loc. 1590",11,"Thanetian","",59.2,56,66332,"gp_mid",-89.56,41.75,"105",1,57.6,"thanetian"
"108031",214290,"col","Santa Susana",-118.55072,34.078632,"LACMIP loc. 16888, Palisades Highlands",NA,"",2,"Thanetian","",59.2,56,66332,"gp_mid",-89.56,41.75,"105",1,57.6,"thanetian"
"108032",214291,"col","Santa Susana",-118.547691,34.072891,"LACMIP loc. 16897, Pulga Canyon",NA,"",2,"Thanetian","",59.2,56,66332,"gp_mid",-89.56,41.74,"105",1,57.6,"thanetian"
"108033",214292,"col","Santa Susana",-118.558334,34.09,"LACMIP loc. 26814, Quarry Canyon",NA,"UCLA loc. 6184",1,"Thanetian","",59.2,56,66332,"gp_mid",-89.57,41.76,"105",1,57.6,"thanetian"
