"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"60948",92294,"col","Yazoo Clay",-92.1,32.16,"PRI 2",NA,"",11,"Priabonian","",38,33.9,11845,"gp_mid",-76.87,36.39,"101",35.95,"priabonian",16070,-85.5124,31.8829,13
"60952",92298,"col","Yazoo Clay",-92.02,32.04,"PRI 8",NA,"",13,"Priabonian","",38,33.9,11845,"gp_mid",-76.82,36.26,"101",35.95,"priabonian",16071,-85.5124,31.8829,13
"60953",92300,"col","Yazoo Clay",-92.49,31.78,"PRI 10",NA,"",28,"Priabonian","",38,33.9,11845,"gp_mid",-77.36,36.08,"101",35.95,"priabonian",16072,-85.5124,31.8829,13
"60954",92301,"col","Yazoo Clay",-92.49,31.78,"PRI 11",NA,"",10,"Priabonian","",38,33.9,11845,"gp_mid",-77.36,36.08,"101",35.95,"priabonian",16072,-85.5124,31.8829,13
"60996",92358,"col","Yazoo Clay",-92,32.01,"PRI 1119",NA,"",14,"Priabonian","",38,33.9,11845,"gp_mid",-76.81,36.23,"101",35.95,"priabonian",16091,-85.5124,31.8829,13
"61014",92383,"col","Inglis Limestone",-82.67,29.03,"TU 778 - Inglis [Inglis Limestone]",NA,"",2,"Priabonian","",38,33.9,31182,"gp_mid",-67.88,31.88,"109",35.95,"priabonian",9838,-74.7071,28.4888,13
"61015",92384,"col","Inglis Limestone",-82.67,29.03,"TU 812 - Inglis [Inglis Limestone]",NA,"",1,"Priabonian","",38,33.9,31182,"gp_mid",-67.88,31.88,"109",35.95,"priabonian",9838,-74.7071,28.4888,13
"61022",92391,"col","Inglis Limestone",-82.71,29.24,"PRI 3201 - Gulf Hammock [Inglis Limestone]",NA,"",38,"Priabonian","",38,33.9,11845,"gp_mid",-67.88,32.09,"109",35.95,"priabonian",16099,-74.7071,28.4888,13
"61051",92432,"col","Barnwell Sand",-81.72,33.56,"Sta. 4593 - Deearadeaux [Barnwell Sand]",NA,"",33,"Late Eocene","",37.2,33.9,31145,"gp_mid",-65.92,36.18,"109",35.55,"priabonian",16105,-74.4436,30.9783,13
"61052",92433,"col","Santee Limestone",-80.3,33.41,"Sta. 7867 - Eutaw Springs [Santee Limestone]",NA,"Loc. 140",9,"Late Eocene","",37.2,33.9,31145,"gp_mid",-64.52,35.81,"109",35.55,"priabonian",16106,-70.7758,30.6888,13
"61053",92434,"col","Santee Limestone",-80.77,33.68,"Sta. 7990 - Belle Broughton Plantation [Santee Limestone]",NA,"Loc. 148",7,"Late Eocene","",37.2,33.9,31145,"gp_mid",-64.93,36.16,"109",35.55,"priabonian",16107,-74.4436,30.9783,13
"61054",92435,"col","Santee Limestone",-80.08,32.97,"Sta. 5252 - Ingleside [Santee Limestone]",NA,"Loc. 162",11,"Late Eocene","",37.2,33.9,31145,"gp_mid",-64.4,35.35,"109",35.55,"priabonian",16108,-70.7758,30.6888,13
"61167",92603,"col","Ocala Limestone",-82.57,29.69,"TU 449 - Haile [Ocala Limestone]",NA,"",1,"Late Eocene","",37.2,33.9,31182,"gp_mid",-67.65,32.51,"109",35.55,"priabonian",3719,-74.7071,28.4888,13
"61206",175822,"col","Gongkang",106.9,23.83,"Sanlei Village",NA,"",5,"Late Eocene","",37.2,33.9,57622,"gp_mid",108.44,21.16,"611",35.55,"priabonian",16145,105.6313,28.9823,13
"61207",175823,"col","Houldjin",112,42,"IVPP Loc. 88003",NA,"Front of the scarp southwest to Ern Dabasu; Iren Dabasu; Eren salt marsh",1,"Late Eocene","",37.2,33.9,57626,"gp_mid",107.95,40.41,"604",35.55,"priabonian",16146,109.6263,46.6997,13
"61300",92770,"col","",-75.12,39,"Brandywine Lighthouse well, 825 ft",NA,"",6,"Late Eocene","",37.2,33.9,31286,"gp_mid",-57.9,40.47,"109",35.55,"priabonian",16164,-66.2877,37.8759,13
"61302",92777,"col","Troy Limestone",-77.13,18.32,"TU 1006 - Claremont [Troy Limestone]",NA,"",1,"Late Eocene","",37.2,33.9,31182,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",16165,-81.8167,12.2253,13
"61303",92778,"col","Los Hidalgos",-71.03,19.73,"TU 1424 - Los Hidalgos [Los Hidalgos Fm]",NA,"",1,"Late Eocene","",37.2,33.9,31182,"gp_mid",-63.86,20.88,"252",35.55,"priabonian",16166,-67.5291,17.7233,13
"61308",92784,"col","Crystal River Limestone",-82.14,29.19,"Richard's Quarry, Ocala",NA,"",2,"Late Eocene","",37.2,33.9,31304,"gp_mid",-67.32,31.96,"109",35.55,"priabonian",16052,-74.7071,28.4888,13
"61309",92785,"col","Crystal River Limestone",-82.19,29.29,"Martin Station [Crystal River Limestone]",NA,"",8,"Late Eocene","",37.2,33.9,31304,"gp_mid",-67.34,32.06,"109",35.55,"priabonian",16167,-74.7071,28.4888,13
"61411",92977,"col","Gatuncillo",-79.55,9.2,"Location 5a, Madden Basin [Gatuncillo Formation]",NA,"USGS 25711",1,"Late Eocene","",37.2,33.9,13359,"gp_mid",-72.37,10.33,"230",35.55,"priabonian",5585,-83.9124,8.1499,13
"61412",92978,"col","Gatuncillo",-79.55,9.2,"Location 12a, Madden Basin [Gatuncillo Formation]",NA,"USGS 25712",1,"Late Eocene","",37.2,33.9,13359,"gp_mid",-72.37,10.33,"230",35.55,"priabonian",5585,-83.9124,8.1499,13
"62312",94153,"col","Yazoo",-88.4,31.92,"Keyser Hill Sample No. 1",NA,"Water Valley",31,"Priabonian","",38,33.9,31999,"gp_mid",-73.11,35.6,"101",35.95,"priabonian",16491,-81.8114,31.5766,13
"62313",94154,"col","Yazoo",-88.4,31.92,"Keyser Hill Sample No. 2",NA,"Water Valley",27,"Priabonian","",38,33.9,31999,"gp_mid",-73.11,35.6,"101",35.95,"priabonian",16491,-81.8114,31.5766,13
"62314",94155,"col","Yazoo",-88.4,31.92,"Keyser Hill Sample No. 3",NA,"Water Valley",27,"Priabonian","",38,33.9,31999,"gp_mid",-73.11,35.6,"101",35.95,"priabonian",16491,-81.8114,31.5766,13
"62315",94156,"col","Yazoo",-88.4,31.92,"Keyser Hill Sample No. 4",NA,"Water Valley",25,"Priabonian","",38,33.9,31999,"gp_mid",-73.11,35.6,"101",35.95,"priabonian",16491,-81.8114,31.5766,13
"62316",94157,"col","Yazoo",-88.4,31.92,"Keyser Hill Sample No. 5",NA,"Water Valley",25,"Priabonian","",38,33.9,31999,"gp_mid",-73.11,35.6,"101",35.95,"priabonian",16491,-81.8114,31.5766,13
"64215",96450,"col","Tonosí",-80.33,7.58,"Tonsosí area [Tonosí Fm]",NA,"",1,"Late Eocene","",37.2,33.9,13235,"gp_mid",-73.41,8.86,"230",35.55,"priabonian",17034,-84.1498,5.6611,13
"64245",96490,"col","Talara",-80.33,-5,"Piura [Talara Fm]",NA,"",1,"Late Eocene","",37.2,33.9,13235,"gp_mid",-69.6,-4.7,"201",35.55,"priabonian",17044,-71.6891,-9.3553,13
"64246",96491,"col","Saman",-80.33,-5,"Piura [Saman Fm]",NA,"",1,"Late Eocene","",37.2,33.9,13235,"gp_mid",-69.6,-4.7,"201",35.55,"priabonian",17044,-71.6891,-9.3553,13
"64350",96686,"col","Samlat",-16.03,23.36,"El Argoub, south B1",NA,"",48,"Priabonian","",38,33.9,32948,"gp_mid",-12.33,18.44,"714",35.95,"priabonian",17066,-18.6389,18.8972,13
"64352",96688,"col","Samlat",-16.03,23.36,"El Argoub, south B2",NA,"",35,"Priabonian","",38,33.9,32948,"gp_mid",-12.33,18.44,"714",35.95,"priabonian",17066,-18.6389,18.8972,13
"64503",96952,"col","Daba'a",27.43,29.16,"Minqar Tibaghbagh",NA,"Qattara Depression, Minqar Tabaghbagh",39,"Priabonian","",38,33.9,33316,"gp_mid",29.14,19.02,"715",35.95,"priabonian",17127,21.4501,24.8863,13
"64504",96953,"col","",26.16,29.17,"Qattara Depression",NA,"",1,"Priabonian","",38,33.9,33106,"gp_mid",27.98,19.11,"715",35.95,"priabonian",17128,21.4501,24.8863,13
"64749",97218,"col","",144.18,-38.42,"ALCOA Anglesea Coal Mine",NA,"",1,"Late Eocene","",37.2,33.9,33159,"gp_mid",156.2,-55.26,"801",35.55,"priabonian",17172,139.5539,-56.1484,13
"65498",98243,"col","",-88.33,31.77,"PRI 1092",NA,"",1,"Priabonian","",38,33.9,11846,"gp_mid",-73.07,35.44,"109",35.95,"priabonian",474,-81.8114,31.5766,13
"65517",98261,"col","",-88.46,31.93,"M 639",NA,"",2,"Late Eocene","",37.2,33.9,11845,"gp_mid",-73.17,35.62,"101",35.55,"priabonian",2901,-81.8114,31.5766,13
"65593",98346,"col","Otuma",-76.27,-13.87,"southeast of Playa Yumaque",NA,"Paracas Reserve",15,"Priabonian","",38,33.9,33980,"gp_mid",-66.19,-13.83,"201",35.95,"priabonian",17479,-67.652,-19.2722,13
"65691",98464,"col","Yazoo Clay",-88.7,31.86,"M 130",NA,"",7,"Priabonian","",38,33.9,11845,"gp_mid",-73.43,35.59,"101",35.95,"priabonian",17511,-81.8114,31.5766,13
"65692",98465,"col","Moodys Branch",-88.7,31.86,"M 131",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-73.43,35.59,"101",35.95,"priabonian",17511,-81.8114,31.5766,13
"65738",98511,"col","Yazoo Clay",-90.18,32.3,"M 896",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-74.87,36.24,"101",35.95,"priabonian",17531,-81.8114,31.5766,13
"65753",98526,"col","Yazoo",-90.41,32.85,"M 503",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-74.97,36.82,"101",35.95,"priabonian",17540,-81.8114,31.5766,13
"65856",98629,"col","Barnwell",-81.9,33.15,"M 886",NA,"",2,"Late Eocene","",37.2,33.9,11845,"gp_mid",-66.2,35.81,"109",35.55,"priabonian",15721,-74.4436,30.9783,13
"65876",98650,"col","Ocala Limestone",-84.16,31.58,"PRI 1178",NA,"",2,"Priabonian","",38,33.9,11845,"gp_mid",-68.85,34.62,"109",35.95,"priabonian",17589,-74.4436,30.9783,13
"65877",98651,"col","Ocala Limestone",-84.16,31.58,"M 461",NA,"",2,"Priabonian","",38,33.9,11845,"gp_mid",-68.85,34.62,"109",35.95,"priabonian",17589,-74.4436,30.9783,13
"65879",98653,"col","Ocala Limestone",-83.73,32.46,"PRI 1182",NA,"",12,"Priabonian","",38,33.9,11845,"gp_mid",-68.22,35.42,"109",35.95,"priabonian",17590,-74.4436,30.9783,13
"65880",98654,"col","Ocala Limestone",-83.64,32.41,"PRI 1183",NA,"",4,"Priabonian","",38,33.9,11845,"gp_mid",-68.13,35.36,"109",35.95,"priabonian",15717,-74.4436,30.9783,13
"65882",98656,"col","Barnwell",-82.41,33,"M 888",NA,"",1,"Late Eocene","",37.2,33.9,11845,"gp_mid",-66.75,35.74,"109",35.55,"priabonian",17592,-74.4436,30.9783,13
"65883",98657,"col","Barnwell",-82.41,33,"M 889",NA,"",1,"Late Eocene","",37.2,33.9,11845,"gp_mid",-66.75,35.74,"109",35.55,"priabonian",17592,-74.4436,30.9783,13
"65884",98658,"col","Barnwell",-82.1,33.31,"M 705",NA,"",1,"Late Eocene","",37.2,33.9,11845,"gp_mid",-66.36,36,"109",35.55,"priabonian",17593,-74.4436,30.9783,13
"65905",98678,"col","Yazoo",-92.02,32.04,"M 890",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-76.82,36.26,"101",35.95,"priabonian",16071,-85.5124,31.8829,13
"65913",98686,"col","Yazoo",-92,31.89,"PRI 18",NA,"",2,"Priabonian","",38,33.9,11845,"gp_mid",-76.83,36.11,"101",35.95,"priabonian",17603,-85.5124,31.8829,13
"65914",98687,"col","Yazoo",-91.82,31.63,"PRI 20",NA,"",10,"Priabonian","",38,33.9,11845,"gp_mid",-76.7,35.82,"101",35.95,"priabonian",17604,-81.8114,31.5766,13
"65916",98689,"col","Yazoo",-91.82,31.63,"M 2745",NA,"",47,"Priabonian","",38,33.9,11845,"gp_mid",-76.7,35.82,"101",35.95,"priabonian",17604,-81.8114,31.5766,13
"66084",98856,"col","Yazoo",-92.49,31.78,"M 891",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-77.36,36.08,"101",35.95,"priabonian",16072,-85.5124,31.8829,13
"66158",98931,"col","Yazoo",-93.26,31.14,"PRI 14",NA,"",4,"Priabonian","",38,33.9,11845,"gp_mid",-78.29,35.56,"101",35.95,"priabonian",17712,-85.7919,29.3945,13
"66270",99046,"col","",-93.71,31.4,"M 839",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-78.7,35.88,"101",35.95,"priabonian",17753,-85.5124,31.8829,13
"66390",99191,"col","Ocala limestone",-82.52,29.53,"PRI 25",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.63,32.35,"109",35.95,"priabonian",17798,-74.7071,28.4888,13
"66391",99192,"col","Ocala limestone",-82.61,29.65,"PRI 903",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.69,32.48,"109",35.95,"priabonian",17799,-74.7071,28.4888,13
"66392",99193,"col","Crystal River",-82.61,29.65,"M 882",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.69,32.48,"109",35.95,"priabonian",17799,-74.7071,28.4888,13
"66393",99194,"col","Inglis Limestone",-82.46,28.92,"M 39 - Dunnellon Phospate Minig Co. pit [Inglis Limestone]",NA,"",11,"Priabonian","",38,33.9,11845,"gp_mid",-67.69,31.73,"109",35.95,"priabonian",17800,-74.7071,28.4888,13
"66394",99195,"col","Crystal River",-82.82,29.61,"M 883",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.91,32.48,"109",35.95,"priabonian",17801,-74.7071,28.4888,13
"66398",99199,"col","Inglis Limestone",-82.67,29.03,"M 42 - Inglis [Inglis Limestone]",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.88,31.88,"109",35.95,"priabonian",9838,-74.7071,28.4888,13
"66404",99205,"col","Crystal River",-82.45,29.39,"M 884",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.58,32.2,"109",35.95,"priabonian",486,-74.7071,28.4888,13
"66405",99206,"col","Crystal River",-82.45,29.39,"M 885",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.58,32.2,"109",35.95,"priabonian",486,-74.7071,28.4888,13
"66422",99241,"col","Blanche Point",138.6,-34.93,"Adelaide Children's Hospital, Bore 5, 20-21 m [Blanche Point Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34133,"gp_mid",147.01,-53.38,"801",35.55,"priabonian",17806,133.7692,-54.0393,13
"66423",99242,"col","Blanche Point",138.6,-34.93,"Adelaide Children's Hospital, Bore 5, 21-22 m [Blanche Point Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34133,"gp_mid",147.01,-53.38,"801",35.55,"priabonian",17806,133.7692,-54.0393,13
"66424",99243,"col","Blanche Point",138.6,-34.93,"Adelaide Children's Hospital, Bore 2, 22-23 m [Blanche Point Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34133,"gp_mid",147.01,-53.38,"801",35.55,"priabonian",17806,133.7692,-54.0393,13
"66425",99244,"col","Blanche Point",138.6,-34.93,"Adelaide Metropolitan Subway, Bore 3, 20-21 m [Blanche Point Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34133,"gp_mid",147.01,-53.38,"801",35.55,"priabonian",17806,133.7692,-54.0393,13
"66426",99245,"col","Blanche Point",138.6,-34.93,"Adelaide Metropolitan Subway, Bore 3, 24-25 m [Blanche Point Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34133,"gp_mid",147.01,-53.38,"801",35.55,"priabonian",17806,133.7692,-54.0393,13
"66434",99252,"col","Crystal River",-82.17,29.25,"PRI 3620",NA,"",6,"Priabonian","",38,33.9,11845,"gp_mid",-67.33,32.02,"109",35.95,"priabonian",487,-74.7071,28.4888,13
"66490",99346,"col","Lerado",-99.44,27.04,"M 748",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-85.52,32.38,"101",35.95,"priabonian",17829,-93.5061,27.5269,13
"66560",99478,"col","Loreto",-71.06,-53.14,"Rio de Las Minas",NA,"",8,"Late Eocene","",37.2,33.9,34241,"gp_mid",-65.32,-53.31,"291",35.55,"priabonian",17842,-61.906,-56.6451,13
"66644",99591,"col","Chadron",-103.57,42.86,"Turkeyfoot",NA,"FLMNH NE 003; Sand Creek Ranch",2,"Chadronian","",37.2,33.9,34254,"gp_mid",-86.44,48.54,"101",35.55,"priabonian",17867,-95.3539,42.7601,13
"66646",99593,"col","Chadron",-103.57,42.86,"Horse Hill Low",NA,"FLMNH NE 008; Sand Creek Ranch",2,"Chadronian","",37.2,33.9,34254,"gp_mid",-86.44,48.54,"101",35.55,"priabonian",17867,-95.3539,42.7601,13
"66648",99595,"col","Chadron",-103.57,42.86,"Pasture 33B Low",NA,"FLMNH NE 035; Sand Creek Ranch",2,"Chadronian","",37.2,33.9,34254,"gp_mid",-86.44,48.54,"101",35.55,"priabonian",17867,-95.3539,42.7601,13
"66683",99641,"col","Chadron",-103.57,42.78,"Eleven Miles Northwest of Crawford",NA,"",1,"Chadronian","",37.2,33.9,34265,"gp_mid",-86.45,48.46,"101",35.55,"priabonian",17874,-95.3539,42.7601,13
"66684",99642,"col","Chadron",-103.73,40.82,"Trigonias Quarry",NA,"Lower Quarry; Trigonias Quarries; Upper Quarry; Weld County Quarry",10,"Chadronian","",37.2,33.9,34266,"gp_mid",-87.15,46.55,"101",35.55,"priabonian",17875,-95.7234,40.2754,13
"66697",99676,"col","Yazoo",-88.7,31.86,"MGS 31",NA,"",3,"Priabonian","",38,33.9,11842,"gp_mid",-73.43,35.59,"101",35.95,"priabonian",17511,-81.8114,31.5766,13
"66698",99677,"col","Yazoo",-88.7,31.86,"MGS 33",NA,"",2,"Priabonian","",38,33.9,11842,"gp_mid",-73.43,35.59,"101",35.95,"priabonian",17511,-81.8114,31.5766,13
"66701",99707,"col","Chadron",-102.82,43.68,"Caimanoidea visheri type locality",NA,"",1,"Chadronian","",37.2,33.9,34287,"gp_mid",-85.38,49.24,"101",35.55,"priabonian",17878,-91.6216,42.4483,13
"66702",99708,"col","Chadron",-102.77,43.75,"Phinney Springs",NA,"",1,"Chadronian","",37.2,33.9,34288,"gp_mid",-85.31,49.3,"101",35.55,"priabonian",17879,-91.2238,44.9317,13
"66703",99709,"col","Chadron",-102.77,43.75,"Finney Breaks",NA,"",1,"Chadronian","",37.2,33.9,34289,"gp_mid",-85.31,49.3,"101",35.55,"priabonian",17879,-91.2238,44.9317,13
"66705",99711,"col","Chadron",-102.7,43.78,"Indian Draw (SDSM Titanothere Beds)",NA,"",1,"Chadronian","",37.2,33.9,34289,"gp_mid",-85.22,49.33,"101",35.55,"priabonian",17880,-91.2238,44.9317,13
"66706",99712,"col","Yazoo",-88.69,31.81,"MGS 34",NA,"",1,"Priabonian","",38,33.9,11842,"gp_mid",-73.43,35.54,"101",35.95,"priabonian",17881,-81.8114,31.5766,13
"66709",99714,"col","Yazoo",-88.69,31.81,"MGS 35",NA,"",1,"Priabonian","",38,33.9,11842,"gp_mid",-73.43,35.54,"101",35.95,"priabonian",17881,-81.8114,31.5766,13
"66710",99715,"col","Yazoo",-88.69,31.81,"MGS 36",NA,"",1,"Priabonian","",38,33.9,11842,"gp_mid",-73.43,35.54,"101",35.95,"priabonian",17881,-81.8114,31.5766,13
"66726",99730,"col","Yazoo",-88.7,31.86,"MGS 57b",NA,"",2,"Priabonian","",38,33.9,11842,"gp_mid",-73.43,35.59,"101",35.95,"priabonian",17511,-81.8114,31.5766,13
"66753",99761,"col","Yazoo",-92.33,31.82,"PRI 12",NA,"",3,"Priabonian","",38,33.9,11842,"gp_mid",-77.19,36.09,"101",35.95,"priabonian",8689,-85.5124,31.8829,13
"66828",99855,"col","Chadron",-102.55,43.78,"Scenic Alligator skeletons",NA,"",1,"Chadronian","",37.2,33.9,34338,"gp_mid",-85.06,49.31,"101",35.55,"priabonian",17929,-91.2238,44.9317,13
"67082",100140,"col","Yazoo",-88.57,31.87,"MGS 32",NA,"",1,"Priabonian","",38,33.9,11842,"gp_mid",-73.29,35.57,"101",35.95,"priabonian",8799,-81.8114,31.5766,13
"67085",100143,"col","Yazoo",-91.82,31.63,"PRI 6",NA,"",10,"Priabonian","",38,33.9,11842,"gp_mid",-76.7,35.82,"101",35.95,"priabonian",17604,-81.8114,31.5766,13
"67086",100144,"col","",-92.02,32.04,"PRI 9",NA,"",2,"Priabonian","",38,33.9,11842,"gp_mid",-76.82,36.26,"101",35.95,"priabonian",16071,-85.5124,31.8829,13
"67091",100149,"col","Yazoo",-90.25,32.4,"MGS 15",NA,"",8,"Priabonian","",38,33.9,11842,"gp_mid",-74.91,36.36,"101",35.95,"priabonian",18021,-81.8114,31.5766,13
"67127",100187,"col","La Meseta",-56.65,-64.24,"ZPAL 4",NA,"",8,"Priabonian","",38,33.9,34379,"gp_mid",-66.25,-62.82,"803",35.95,"priabonian",9099,-58.2685,-66.2278,13
"67129",100190,"col","La Meseta",-56.63,-64.24,"ZPAL 3",NA,"",2,"Priabonian","",38,33.9,34380,"gp_mid",-66.23,-62.82,"803",35.95,"priabonian",18031,-58.2685,-66.2278,13
"67140",100232,"col","Blanch Point",138.46,-35.25,"Blanche Point",NA,"",3,"Priabonian","",38,33.9,70585,"gp_mid",146.98,-53.71,"801",35.95,"priabonian",18032,133.7692,-54.0393,13
"67180",100290,"col","La Meseta",-56.65,-64.24,"DPV 10/84",NA,"",8,"Priabonian","",38,33.9,34240,"gp_mid",-66.26,-62.82,"803",35.95,"priabonian",9099,-58.2685,-66.2278,13
"67200",100331,"col","Otuma",-75.93,-14.45,"Bajada del Diablo",NA,"",21,"Priabonian","",38,33.9,34442,"gp_mid",-65.89,-14.43,"201",35.95,"priabonian",18056,-67.652,-19.2722,13
"67255",183951,"col","Drazinda",70.12,29.95,"Fossil Bed F.1981, Rakhi Nala",NA,"",1,"Priabonian","",38,33.9,599,"gp_mid",72.23,12.81,"501",35.95,"priabonian",18071,65.0845,18.4488,13
"67256",183952,"col","Drazinda",70.51,30.42,"Fossil Bed F.2507, Zinda Pir",NA,"",2,"Priabonian","",38,33.9,599,"gp_mid",72.69,13.18,"501",35.95,"priabonian",18072,65.0845,18.4488,13
"67258",100410,"col","La Meseta",-56.6,-64.25,"DPV 13/84",NA,"IAA 1/12",16,"Priabonian","",38,33.9,34464,"gp_mid",-66.22,-62.83,"803",35.95,"priabonian",18073,-58.2685,-66.2278,13
"67259",100411,"col","Submeseta",-56.63,-64.25,"DPV 14/84",NA,"",11,"Priabonian","",38,33.9,34464,"gp_mid",-66.24,-62.83,"803",35.95,"priabonian",18074,-58.2685,-66.2278,13
"67261",100413,"col","La Meseta",-56.65,-64.24,"DPV 16/84",NA,"",15,"Priabonian","",38,33.9,34464,"gp_mid",-66.25,-62.82,"803",35.95,"priabonian",9099,-58.2685,-66.2278,13
"67267",100419,"col","La Meseta",-56.6,-64.23,"IAA 1/93",NA,"",7,"Priabonian","",38,33.9,34464,"gp_mid",-66.2,-62.81,"803",35.95,"priabonian",18078,-58.2685,-66.2278,13
"67323",100475,"col","La Meseta",-56.63,-64.24,"DPV 15/84",NA,"",2,"Priabonian","",38,33.9,47944,"gp_mid",-66.24,-62.82,"803",35.95,"priabonian",18031,-58.2685,-66.2278,13
"68355",101961,"col","Cypress HIlls",-109.88,49.57,"Conglomerate Creek",NA,"Cypress Hills",26,"Chadronian","",37.2,33.9,55503,"gp_mid",-91.37,55.94,"101",35.55,"priabonian",1888,-97.7826,50.5171,13
"68360",101966,"col","",23.35,46.85,"Turea",NA,"",7,"Priabonian","",38,33.9,34618,"gp_mid",27.15,35.92,"308",35.95,"priabonian",18556,15.8951,43.9657,13
"68361",101967,"col","",23.55,46.75,"Cluj",NA,"",33,"Priabonian","",38,33.9,34618,"gp_mid",27.28,35.79,"308",35.95,"priabonian",18557,15.8951,43.9657,13
"68362",101968,"col","",23.52,46.8,"Baciu",NA,"",9,"Priabonian","",38,33.9,34618,"gp_mid",27.27,35.84,"308",35.95,"priabonian",18558,15.8951,43.9657,13
"68363",101969,"col","",23.07,47.05,"Bodia",NA,"",7,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.16,"308",35.95,"priabonian",18559,15.8951,43.9657,13
"68364",101970,"col","",23.45,46.82,"Mera",NA,"",3,"Priabonian","",38,33.9,34618,"gp_mid",27.22,35.87,"308",35.95,"priabonian",18560,15.8951,43.9657,13
"68367",101973,"col","",23.12,46.88,"Jebuc",NA,"",5,"Priabonian","",38,33.9,34618,"gp_mid",26.98,35.99,"308",35.95,"priabonian",18562,15.8951,43.9657,13
"68368",101974,"col","",23.47,46.78,"Suceag",NA,"",12,"Priabonian","",38,33.9,34618,"gp_mid",27.23,35.83,"308",35.95,"priabonian",18563,15.8951,43.9657,13
"68399",102019,"col","",23.4,47.4,"Fericea (Tomaita)",NA,"",4,"Priabonian","",38,33.9,34618,"gp_mid",27.38,36.44,"308",35.95,"priabonian",18572,15.8951,43.9657,13
"68404",102024,"col","",23.35,46.85,"Turea",NA,"",5,"Priabonian","",38,33.9,34618,"gp_mid",27.15,35.92,"308",35.95,"priabonian",18556,15.8951,43.9657,13
"68405",102025,"col","",23.35,46.85,"Turea",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",27.15,35.92,"308",35.95,"priabonian",18556,15.8951,43.9657,13
"68406",102026,"col","",23.6,46.77,"Cluj",NA,"",18,"Priabonian","",38,33.9,34618,"gp_mid",27.33,35.79,"308",35.95,"priabonian",18577,15.8951,43.9657,13
"68410",102030,"col","",23.07,47.03,"Buciumi",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.15,"308",35.95,"priabonian",18581,15.8951,43.9657,13
"68411",102031,"col","",23.55,46.75,"Cluj",NA,"",15,"Priabonian","",38,33.9,34618,"gp_mid",27.28,35.79,"308",35.95,"priabonian",18557,15.8951,43.9657,13
"68412",102032,"col","",23.85,47.4,"Rohia",NA,"",8,"Priabonian","",38,33.9,34618,"gp_mid",27.75,36.36,"308",35.95,"priabonian",18582,15.8951,43.9657,13
"68415",102035,"col","",23.75,47.3,"Poiana Blenchii",NA,"",5,"Priabonian","",38,33.9,34618,"gp_mid",27.63,36.28,"308",35.95,"priabonian",18583,15.8951,43.9657,13
"68422",102042,"col","",23.52,46.8,"Baciu",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.27,35.84,"308",35.95,"priabonian",18558,15.8951,43.9657,13
"68424",102044,"col","",23.13,47.12,"Ciomirna",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",27.07,36.22,"308",35.95,"priabonian",18585,15.8951,43.9657,13
"68425",102045,"col","",23.12,47.1,"Tresnea",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",27.05,36.2,"308",35.95,"priabonian",18586,15.8951,43.9657,13
"68450",102080,"col","",23.13,47.15,"Stana",NA,"",4,"Priabonian","",38,33.9,34618,"gp_mid",27.08,36.25,"308",35.95,"priabonian",18589,15.8951,43.9657,13
"68452",102082,"col","",23.42,46.82,"Nadasel",NA,"",3,"Priabonian","",38,33.9,34618,"gp_mid",27.2,35.87,"308",35.95,"priabonian",18591,15.8951,43.9657,13
"68453",102083,"col","",23.07,47.03,"Buciumi",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.15,"308",35.95,"priabonian",18581,15.8951,43.9657,13
"68534",102164,"col","",23.13,47.12,"Ciomirna",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.07,36.22,"308",35.95,"priabonian",18585,15.8951,43.9657,13
