"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"69828",103986,"col","South Curra",152.6,-26.18,"UQ L2703b, Chatsworth",NA,"",5,"Artinskian","",290.1,279.3,27370,"gp_mid",165.89,-57.75,"801",284.7,"artinskian",19237,NA,NA,56
"69841",104000,"col","",152.03,-28.2,"UQ L3026, Rosenthal Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.89,-59.77,"801",284.7,"artinskian",19246,154.9082,-48.1476,56
"69891",104723,"col","Tiverton",147.75,-20.79,"UQ L3727, Exmoor Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",154.61,-54.64,"801",284.7,"artinskian",19267,144.0264,-41.5105,56
"69897",104729,"col","South Curra",152.7,-26.2,"UQ L3925, Gympie",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.06,-57.73,"801",284.7,"artinskian",19269,NA,NA,56
"69898",104730,"col","South Curra",152.62,-26.14,"UQ L3926, Rammutt Road",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",165.89,-57.7,"801",284.7,"artinskian",19270,NA,NA,56
"69900",104732,"col","Cattle Creek",148.1,-24.08,"UQ L4502, Springsure",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",157.32,-57.59,"801",284.7,"artinskian",19271,144.601,-46.4934,56
"69901",104733,"col","Tiverton",148.54,-21.44,"UQ L4507, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"69902",104734,"col","Tiverton",148.54,-21.44,"UQ L4509, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"69903",104735,"col","Tiverton",148.54,-21.44,"UQ L4510, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"69904",104736,"col","Tiverton",148.54,-21.44,"UQ L4511, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"69905",104737,"col","Tiverton",148.54,-21.44,"UQ L4513, Homevale",NA,"",5,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"69906",104738,"col","Tiverton",148.54,-21.44,"UQ L4518, Homevale",NA,"",3,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"69907",104739,"col","Tiverton",148.54,-21.44,"UQ L4519, Homevale",NA,"",6,"Artinskian","",290.1,279.3,27370,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"69935",104773,"col","Buffel",150.29,-25.37,"UQ L4856, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"69936",104774,"col","Rose's Pride",150.26,-25.26,"UQ L4866, Roses Pride",NA,"",1,"Artinskian","",290.1,279.3,27351,"gp_mid",161.57,-57.87,"801",284.7,"artinskian",10710,149.4962,-46.1425,56
"69937",104775,"col","Buffel",150.29,-25.37,"UQ L4869, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"69938",104776,"col","Wallaby",152.05,-28.35,"UQ L508, Wallaby Rocks, Silverwood",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.06,-59.89,"801",284.7,"artinskian",19188,154.9082,-48.1476,56
"69942",104780,"col","Farley",151.3,-32.9,"UQ L5112, Millfield",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.88,-64.13,"801",284.7,"artinskian",19281,151.0095,-53.5793,56
"69943",104781,"col","Farley",151.3,-32.9,"UQ L5113, Millfield",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.88,-64.13,"801",284.7,"artinskian",19281,151.0095,-53.5793,56
"69944",104782,"col","Farley",151.26,-32.86,"UQ L5114, Mount View",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7,"artinskian",19106,151.0095,-53.5793,56
"69945",104783,"col","Farley",151.26,-32.86,"UQ L5115, Mount View",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7,"artinskian",19106,151.0095,-53.5793,56
"69946",104784,"col","Farley",151.26,-32.86,"UQ L5117, Mount View",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7,"artinskian",19106,151.0095,-53.5793,56
"69968",104816,"col","Wellington",-97.32,36.51,"Midco Locality 3 (ESU Collection)",NA,"Site IIA of Tasch and Zimmerman 1962; Midco Insect Bed",5,"Artinskian","",290.1,279.3,35084,"gp_mid",-27.63,0.62,"101",284.7,"artinskian",19295,-36.5866,1.5211,56
"69969",104818,"col","Wellington",-97.3,36.35,"Midco Locality 16 (ESU Collection)",NA,"",4,"Artinskian","",290.1,279.3,35085,"gp_mid",-27.7,0.48,"101",284.7,"artinskian",19296,-36.5866,1.5211,56
"69970",104819,"col","Wellington",-97.32,36.43,"Midco Locality 1",NA,"",1,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.67,0.56,"101",284.7,"artinskian",19297,-36.5866,1.5211,56
"69971",104820,"col","Wellington",-97.29,36.34,"Midco Locality 4",NA,"",4,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.47,"101",284.7,"artinskian",19298,-36.5866,1.5211,56
"69972",104821,"col","Wellington",-97.31,36.49,"Midco Locality 5",NA,"",2,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.63,0.61,"101",284.7,"artinskian",19299,-36.5866,1.5211,56
"69973",104822,"col","Wellington",-97.3,36.35,"Midco Locality 8",NA,"",11,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.48,"101",284.7,"artinskian",19296,-36.5866,1.5211,56
"69974",104823,"col","Wellington",-97.29,36.34,"Midco Locality 12",NA,"",4,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.47,"101",284.7,"artinskian",19298,-36.5866,1.5211,56
"69975",104824,"col","Wellington",-97.28,36.33,"Midco Locality 15",NA,"",24,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.46,"101",284.7,"artinskian",19300,-36.5866,1.5211,56
"69978",104826,"col","Wellington",-97.28,36.28,"Tasch Nobel V, Bed 7",NA,"Midco Locality 23, Asthenohymen-Delopterum bed",22,"Artinskian","",290.1,279.3,5144,"gp_mid",-27.73,0.41,"101",284.7,"artinskian",19303,-36.5866,1.5211,56
"69979",104827,"col","Wellington",-97.38,36.9,"Tasch Locality Kay II, Bed 6",NA,"",4,"Artinskian","",290.1,279.3,5144,"gp_mid",-27.48,0.99,"101",284.7,"artinskian",19304,-36.5866,1.5211,56
"69980",104828,"col","Wellington",-97.44,36.5,"Billings 3 Locality, Noble County",NA,"",8,"Artinskian","",290.1,279.3,35092,"gp_mid",-27.72,0.67,"101",284.7,"artinskian",19305,-36.5866,1.5211,56
"70011",104889,"col","Wellington",-97.32,36.51,"Midco Locality 3 (MCZ Collection)",NA,"Site IIA of Tasch and Zimmerman 1962; Midco Insect Bed",2,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.63,0.62,"101",284.7,"artinskian",19295,-36.5866,1.5211,56
"70012",104890,"col","Wellington",-97.3,36.35,"Midco Locality 16 (MCZ Collection)",NA,"",4,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.48,"101",284.7,"artinskian",19296,-36.5866,1.5211,56
"70029",104907,"col","Farley",151.54,-32.72,"UQ L518, Farley",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.05,-63.87,"801",284.7,"artinskian",18311,151.0095,-53.5793,56
"70040",104918,"col","Colraine",152.25,-31.92,"UQ L5190, Kimbriki",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",171.2,-62.87,"801",284.7,"artinskian",19331,NA,NA,56
"70041",104919,"col","Colraine",152.18,-31.88,"UQ L5191, Mount George",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.04,-62.87,"801",284.7,"artinskian",19332,NA,NA,56
"70042",104920,"col","Yessabah",152.71,-31.1,"UQ L5193, Gowings Mountain",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.97,-61.97,"801",284.7,"artinskian",19120,NA,NA,56
"70046",104924,"col","",152.68,-31.48,"UQ L5204, Bago",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",171.35,-62.3,"801",284.7,"artinskian",19333,NA,NA,56
"70047",104925,"col","Eurydesma Beds",152.08,-28.36,"UQ L5206, Rokeby Station",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.11,-59.89,"801",284.7,"artinskian",19334,154.9082,-48.1476,56
"70050",104928,"col","Eurydesma Beds",151.85,-28.6,"UQ L622, Eurydesma Gully, Wildash Parish",NA,"",1,"Artinskian","",290.1,279.3,26717,"gp_mid",167,-60.2,"801",284.7,"artinskian",14466,149.9504,-48.6236,56
"70130",105021,"col","Cattle Creek",148.05,-21.45,"Minerva Homestead, Springsure",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",155.48,-55.16,"801",284.7,"artinskian",19359,144.3016,-44.0023,56
"70132",105023,"col","Tiverton",148.53,-21.52,"Homevale, 3 miles SSW",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.25,-55.07,"801",284.7,"artinskian",19361,149.0813,-43.6599,56
"70133",105024,"col","Tiverton",148.5,-21.45,"Parish North Britton, Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7,"artinskian",19362,149.0813,-43.6599,56
"70134",105025,"col","Tiverton",148.5,-21.45,"Upper Cooper Creek, Mt. Robert, Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7,"artinskian",19362,149.0813,-43.6599,56
"70135",105027,"col","Tiverton",148.5,-21.45,"Gate 1.5 miles W of Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7,"artinskian",19362,149.0813,-43.6599,56
"70136",105026,"col","Tiverton",148.5,-21.45,"Ridge 1 mile W of Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7,"artinskian",19362,149.0813,-43.6599,56
"70151",105044,"col","Salagou",3.3,43.65,"F34, Les Vignasses, Lodève basin",NA,"",13,"Artinskian","",290.1,279.3,39176,"gp_mid",18.49,-0.69,"305",284.7,"artinskian",19370,17.9145,6.4537,56
"70174",105069,"col","Tiverton",148.54,-21.44,"UQ L4514, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"70175",105070,"col","Tiverton",148.54,-21.44,"UQ L4515, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"70176",105071,"col","Tiverton",148.54,-21.44,"UQ L4508, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"70179",105074,"col","Tiverton",148.54,-21.44,"UQ L4505, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"70181",105076,"col","Tiverton",148.54,-21.44,"UQ L4506, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7,"artinskian",19234,149.0813,-43.6599,56
"70195",105097,"col","Nanza",78.8,39.7,"Xiaohaizi Section, Bachu County, Tarim Basin",NA,"",11,"Artinskian","",290.1,279.3,27646,"gp_mid",80.11,20.43,"601",284.7,"artinskian",19389,71.2793,50.6395,56
"70240",105143,"col","Cattle Creek",148.16,-21.16,"Hazelwood Creek, Eungella Station",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",155.47,-54.85,"801",284.7,"artinskian",19409,148.6993,-41.1758,56
"70242",105145,"col","Madeline",115.71,-25.75,"Two miles east of survey station R20, Wooramel River",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",97.9,-61.37,"801",284.7,"artinskian",19411,105.3571,-45.0365,56
"70245",105149,"col","Cattle Creek",148.58,-21.47,"Mount Britton, Bowen Basin",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",156.3,-55,"801",284.7,"artinskian",19414,149.0813,-43.6599,56
"70255",105159,"col","Dabool",147,-41.75,"Weston Creek, Poatina, Cressy",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",178.29,-73.24,"801",284.7,"artinskian",19421,147.9766,-63.893,56
"70502",105424,"col","Nassau",147.19,-42.75,"Mount Nassau, Rayner-Geiss Creek (Nassau Siltstone)",NA,"",4,"Artinskian","",290.1,279.3,33459,"gp_mid",-178.93,-73.86,"801",284.7,"artinskian",19535,147.9766,-63.893,56
"70574",105496,"col","Hickman",147.25,-43.04,"Harts Hill, Margate",NA,"",2,"Artinskian","",290.1,279.3,28778,"gp_mid",-178.05,-74.04,"801",284.7,"artinskian",19583,147.9766,-63.893,56
"70594",105517,"col","Hueco Canyon",-106.5,31.84,"USGS 16685, Montoya",NA,"",1,"Artinskian","",290.1,279.3,27410,"gp_mid",-36.54,0.94,"101",284.7,"artinskian",19596,-44.3526,-0.0183,56
"70634",105580,"col","Lenox Hills",-103.28,30.31,"USNM705g, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.16,-1.9,"101",284.7,"artinskian",6119,-45.0863,-2.6195,56
"70635",105581,"col","Lenox Hills",-103.34,30.26,"USNM706y, Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5832,-45.0863,-2.6195,56
"70636",105582,"col","Lenox Hills",-103.35,30.25,"USNM707k, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56
"70639",105585,"col","Skinner Ranch",-103.21,30.36,"USNM711i, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5852,-45.0863,-2.6195,56
"70640",105586,"col","Skinner Ranch",-103.25,30.33,"USNM711k, Leonard Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.14,-1.9,"101",284.7,"artinskian",19610,-45.0863,-2.6195,56
"70641",105587,"col","Skinner Ranch",-103.25,30.33,"USNM711o, Leonard Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.9,"101",284.7,"artinskian",19610,-45.0863,-2.6195,56
"70642",105588,"col","Hueco",-105.97,31.86,"USNM712e, Franklin Mountains",NA,"",6,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.16,0.69,"101",284.7,"artinskian",19611,-44.3526,-0.0183,56
"70643",105589,"col","Hueco",-105.97,31.86,"USNM712m, Franklin Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.16,0.69,"101",284.7,"artinskian",19611,-44.3526,-0.0183,56
"70644",105590,"col","Skinner Ranch",-103.28,30.32,"USNM712n, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.16,-1.9,"101",284.7,"artinskian",19612,-45.0863,-2.6195,56
"70650",105596,"col","Lenox Hills",-103.33,30.28,"USNM713j, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.9,"101",284.7,"artinskian",5840,-45.0863,-2.6195,56
"70684",105674,"col","Lenox Hills",-103.19,30.37,"USNM713q, Hess Ranch Horst, Glass Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.89,"101",284.7,"artinskian",19621,-45.0863,-2.6195,56
"70686",105676,"col","Skinner Ranch",-103.4,30.21,"USNM713s, Dugout Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.93,"101",284.7,"artinskian",17197,-45.0863,-2.6195,56
"70690",105680,"col","Lenox Hills",-103.19,30.38,"USNM713y, Hess Ranch Horst, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.89,"101",284.7,"artinskian",5816,-45.0863,-2.6195,56
"70692",105682,"col","Skinner Ranch",-103.23,30.33,"USNM714e, Leonard Mountain, Glass Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5819,-45.0863,-2.6195,56
"70695",105685,"col","Skinner Ranch",-103.35,30.26,"USNM714t, Lenox Hills, Glass Mountains",NA,"",21,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56
"70727",105720,"col","Lenox Hills",-103.4,30.21,"USNM715, Dugout Mountain, Glass Mountains",NA,"",36,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.92,"101",284.7,"artinskian",17197,-45.0863,-2.6195,56
"70728",105721,"col","Skinner Ranch",-103.4,30.21,"USNM715a, Dugout Mountain, Glass Mountains",NA,"",11,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.92,"101",284.7,"artinskian",17197,-45.0863,-2.6195,56
"70729",105722,"col","Skinner Ranch",-103.2,30.37,"USNM715c, Hess Ranch Horst, Glass Mountains",NA,"",6,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7,"artinskian",12430,-45.0863,-2.6195,56
"70735",105728,"col","Lenox Hills",-103.32,30.23,"USNM715l, Decie Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.95,"101",284.7,"artinskian",19639,-45.0863,-2.6195,56
"70746",105739,"col","Skinner Ranch",-103.19,30.38,"USNM716p, Hess Ranch Horst, Glass Mountains",NA,"",16,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5816,-45.0863,-2.6195,56
"70755",105748,"col","Skinner Ranch",-103.25,30.33,"USNM717i, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.9,"101",284.7,"artinskian",19610,-45.0863,-2.6195,56
"70761",105754,"col","Lenox Hills",-103.22,30.33,"USNM718y, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.91,"101",284.7,"artinskian",19647,-45.0863,-2.6195,56
"70766",105759,"col","Hess",-103.13,30.36,"USNM719q, Wolf Camp Hills, Glass Mountains",NA,"",14,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.03,-1.93,"101",284.7,"artinskian",19650,-45.0863,-2.6195,56
"70767",105760,"col","Lenox Hills",-103.22,30.34,"USNM719r, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.91,"101",284.7,"artinskian",5858,-45.0863,-2.6195,56
"70768",105761,"col","Skinner Ranch",-103.38,30.2,"USNM719s, Dugout Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.29,-1.94,"101",284.7,"artinskian",19651,-45.0863,-2.6195,56
"70770",105763,"col","Skinner Ranch",-103.2,30.38,"USNM719y, Hess Ranch Horst, Glass Mountains",NA,"",8,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56
"70791",105800,"col","Hueco",-104.86,31.06,"USNM720a, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.85,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56
"70794",105803,"col","Lenox Hills",-103.22,30.32,"USNM720z, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.92,"101",284.7,"artinskian",19663,-45.0863,-2.6195,56
"70830",105840,"col","Lenox Hills",-103.35,30.26,"USNM723d, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56
"70836",105846,"col","Lenox Hills",-103.29,30.3,"USNM723r, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.18,-1.91,"101",284.7,"artinskian",19673,-45.0863,-2.6195,56
"70866",105888,"col","Lenox Hills",-103.21,30.35,"USNM724x, Hess Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5812,-45.0863,-2.6195,56
"70870",105892,"col","Hueco",-104.34,31.14,"USNM725b, Red Tank Canyon, Van Horn",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.45,-0.71,"101",284.7,"artinskian",19687,-45.0863,-2.6195,56
"70886",105908,"col","Hueco Canyon",-104.03,31.85,"USNM725z, Apache Canyon, Sierra Diablo",NA,"",17,"Artinskian","",290.1,279.3,11454,"gp_mid",-34.82,-0.27,"101",284.7,"artinskian",19698,-44.3526,-0.0183,56
"70908",105930,"col","Lenox Hills",-103.18,30.37,"USNM726m, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.9,"101",284.7,"artinskian",19710,-45.0863,-2.6195,56
"70954",105976,"col","Lenox Hills",-103.2,30.37,"USNM727i, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7,"artinskian",12430,-45.0863,-2.6195,56
"70961",105983,"col","Skinner Ranch",-103.35,30.25,"USNM727t, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56
"70987",106011,"col","Skinner Ranch",-103.4,30.2,"USNM729i, Dugout Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.93,"101",284.7,"artinskian",19743,-45.0863,-2.6195,56
"70998",106022,"col","Lenox Hills",-103.23,30.32,"USNM730a, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.92,"101",284.7,"artinskian",5815,-45.0863,-2.6195,56
"71020",106044,"col","Lenox Hills",-103.21,30.35,"USNM731k, Hess Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5812,-45.0863,-2.6195,56
"71036",106064,"col","",56,54.75,"Ufa Plateau borehole",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",43.71,24.71,"302",284.7,"artinskian",19753,32.1679,39.7416,56
"71038",106066,"col","",57.09,57.39,"Sylva River, 587.3-587.4 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.02,26.95,"302",284.7,"artinskian",19754,29.1414,40.6959,56
"71039",106067,"col","",57.14,57.36,"Sylva River, 592.1 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.07,26.95,"302",284.7,"artinskian",19755,29.1414,40.6959,56
"71040",106068,"col","",57.16,57.35,"Sylva River, Kamai Ravine, 593.2 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.08,26.96,"302",284.7,"artinskian",19756,29.1414,40.6959,56
"71046",106074,"col","Endybal-Echiy",130.2,65.65,"Chelge Creek, Outcrop 2, Sample 4372/4, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,35385,"gp_mid",42.29,58.41,"401",284.7,"artinskian",19759,-11.1499,76.8397,56
"71077",106104,"col","Skinner Ranch",-103.35,30.27,"USNM732b, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.9,"101",284.7,"artinskian",19766,-45.0863,-2.6195,56
"71097",106124,"col","Skinner Ranch",-103.2,30.38,"USNM733r, Hess Ranch Horst, Glass Mountains",NA,"",10,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56
"71146",106175,"col","Skinner Ranch",-103.2,30.38,"USNM739l, Hess Canyon, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56
"71203",106287,"col","Alacran Mountain",-105.97,31.87,"USNM741h, Alacran Mountain, Hueco Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.15,0.7,"101",284.7,"artinskian",19806,-44.3526,-0.0183,56
"71213",106295,"col","Lenox Hills",-103.35,30.25,"USNM742d, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56
"71378",106540,"col","Bead Mountain",-99.69,31.48,"Farm-to-Market Road 1929 roadcut",NA,"",1,"Artinskian","",290.1,279.3,35624,"gp_mid",-31.95,-2.61,"101",284.7,"artinskian",19863,-41.5857,-1.5505,56
"71379",106541,"col","Bead Mountain",-99.38,32.69,"Quarry southwest of Albany",NA,"",1,"Artinskian","",290.1,279.3,35624,"gp_mid",-31.08,-1.73,"101",284.7,"artinskian",19864,-41.5857,-1.5505,56
"71441",106670,"col","",-120.07,50.67,"GSC C-116051 (84MJO-KL1), Canada Lafarge Cement Quarry, Kamloops",NA,"",11,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56
"71442",106671,"col","",-120.07,50.67,"GSC C-116058 (84MJO-KL8), Canada Lafarge Cement Quarry, Kamloops",NA,"",33,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56
"71443",106672,"col","",-120.07,50.67,"GSC C-116064 (84MJO-KL14), Canada Lafarge Cement Quarry, Kamloops",NA,"",3,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56
"71444",106673,"col","",-120.07,50.67,"GSC C-116065 (84MJO-KL15), Canada Lafarge Cement Quarry, Kamloops",NA,"",15,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56
"71445",106674,"col","",-120.07,50.67,"GSC C-116066 (84MJO-KL16), Canada Lafarge Cement Quarry, Kamloops",NA,"",6,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7,"artinskian",19880,-56.6636,19.6307,56
