"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"69575",103659,"col","Nassau",147.182999,-42.748001,"UNE L1008, Geiss Creek, Bridgewater",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",-178.93,-73.87,"801",284.7
"69580",103664,"col","Farley",151.274994,-32.855,"UNE L1026, Bimbadeen Park, Mount View",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.78,-64.1,"801",284.7
"69591",103675,"col","Farley",151.205002,-32.872002,"UNE L1090, Cedar Creek",NA,"",4,"Artinskian","",290.1,279.3,27370,"gp_mid",170.69,-64.15,"801",284.7
"69593",103677,"col","Tiverton",148.520004,-21.475,"UNE L1100, Homevale Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",156.21,-55.03,"801",284.7
"69594",103678,"col","Tiverton",148.520004,-21.475,"UNE L1105, Homevale Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",156.21,-55.03,"801",284.7
"69595",103679,"col","Farley",151.274994,-32.855,"UNE L1109, Bimbadeen Park, Mount View",NA,"",3,"Artinskian","",290.1,279.3,36711,"gp_mid",170.78,-64.1,"801",284.7
"69596",103680,"col","Farley",151.352997,-32.844002,"UNE L1111, Cessnock-Mount View-Nulkaba Road Junction",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.89,-64.06,"801",284.7
"69604",103688,"col","Farley",151.205002,-32.875,"UNE L1141, Cedar Creek",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.69,-64.15,"801",284.7
"69605",103689,"col","Farley",151.205002,-32.875,"UNE L1142, Cedar Creek",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.69,-64.15,"801",284.7
"69606",103690,"col","Farley",151.264999,-32.860001,"UNE L1145, Mount View",NA,"",3,"Artinskian","",290.1,279.3,36711,"gp_mid",170.77,-64.11,"801",284.7
"69607",103691,"col","Farley",151.264999,-32.860001,"UNE L1146, Mount View",NA,"",3,"Artinskian","",290.1,279.3,36711,"gp_mid",170.77,-64.11,"801",284.7
"69608",103692,"col","Farley",151.264999,-32.860001,"UNE L1147, Mount View",NA,"",4,"Artinskian","",290.1,279.3,36711,"gp_mid",170.77,-64.11,"801",284.7
"69626",103710,"col","Yessabah",152.449997,-30.924999,"UNE L1258, Upper Warbro Brook",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.36,-61.94,"801",284.7
"69627",103711,"col","Plumbago Creek",152.5,-28.83,"UNE L126, Quarry on Tabulam-Pretty Gully Road",NA,"",6,"Artinskian","",290.1,279.3,27370,"gp_mid",168.22,-60.12,"801",284.7
"69628",103712,"col","",151.5,-29.35,"UNE L1276, Swamp Oak Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.2,-61,"801",284.7
"69629",103713,"col","",151.5,-29.35,"UNE L1277, Swamp Oak Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.2,-61,"801",284.7
"69630",103714,"col","Silver Spur",151.240005,-28.85,"UNE L1294, Texas-Silver Spur Road",NA,"",4,"Artinskian","",290.1,279.3,27370,"gp_mid",166.3,-60.68,"801",284.7
"69631",103715,"col","Yessabah",152.710007,-31.105,"UNE L1325, Gowings Mountain",NA,"",4,"Artinskian","",290.1,279.3,27370,"gp_mid",170.97,-61.97,"801",284.7
"69632",103716,"col","Yessabah",152.710007,-31.105,"UNE L1326, Gowings Mountain",NA,"",6,"Artinskian","",290.1,279.3,27370,"gp_mid",170.97,-61.97,"801",284.7
"69633",103717,"col","Yessabah",152.5,-30.950001,"UNE L1338, Taits Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.47,-61.94,"801",284.7
"69634",103718,"col","Yessabah",152.485001,-30.945,"UNE L1341, Taits Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.44,-61.94,"801",284.7
"69635",103719,"col","Yessabah",152.5,-30.950001,"UNE L1342, Wallaby Camp",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.47,-61.94,"801",284.7
"69636",103720,"col","Yessabah",152.350006,-30.98,"UNE L1344, Carrai Clearing",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.27,-62.03,"801",284.7
"69639",103722,"col","Yessabah",152.350006,-30.98,"UNE L1345, Carrai Clearing",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.27,-62.03,"801",284.7
"69650",103744,"col","Farley",151.255005,-32.845001,"UNE L1558, Cedar Creek",NA,"",2,"Artinskian","",290.1,279.3,36711,"gp_mid",170.74,-64.1,"801",284.7
"69651",103745,"col","Farley",151.289993,-32.77,"UNE L1559, Northumberland",NA,"",4,"Artinskian","",290.1,279.3,36711,"gp_mid",170.7,-64.02,"801",284.7
"69654",103748,"col","",152.427002,-32.050999,"UN L295, Possum Brush-Hillville Road, Possum Brush",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.63,-62.9,"801",284.7
"69655",103749,"col","Colraine",152.375,-31.987,"UN L298, Hillville-Possum Brush Road, Hillville",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.47,-62.87,"801",284.7
"69721",103858,"col","Farley",151.539993,-32.724998,"UQ L1155, Farley Railway Station",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.05,-63.87,"801",284.7
"69724",103861,"col","Wallaby",152.050003,-28.35,"UQ L1282, Wallaby Rocks, Stanthorpe",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.06,-59.89,"801",284.7
"69725",103862,"col","Buffel",150.434998,-24.57,"UQ L1298, Kooingal",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",161.3,-57.18,"801",284.7
"69738",103875,"col","Wallaby",152.050003,-28.35,"UQ L140, Wallaby Rocks, Silverwood",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",167.06,-59.89,"801",284.7
"69742",103879,"col","Cattle Creek",148.345001,-24.865,"UQ L1446, Cabbage Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.28,-58.23,"801",284.7
"69743",103880,"col","Cattle Creek",148.300003,-24.85,"UQ L1552, Reids Dome",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",158.2,-58.23,"801",284.7
"69744",103881,"col","Cattle Creek",148.335007,-24.870001,"UQ L1553, Little Gorge - Cabbage Tree Creeks, Mount Serocold",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.27,-58.23,"801",284.7
"69745",103882,"col","Cattle Creek",148.339996,-24.860001,"UQ L1554, Mount Serocold",NA,"",5,"Artinskian","",290.1,279.3,27370,"gp_mid",158.27,-58.22,"801",284.7
"69746",103883,"col","Tiverton",148.520004,-21.469999,"UQ L1619, Homevale Bed 2, Nebo Synclinorium",NA,"",2,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69747",103884,"col","Tiverton",148.520004,-21.469999,"UQ L1620, Homevale Bed 3, Nebo Synclinorium",NA,"",5,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69748",103885,"col","Tiverton",148.520004,-21.469999,"UQ L1621, Homevale Bed 4, Nebo Synclinorium",NA,"",9,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69751",103893,"col","Tiverton",148.520004,-21.469999,"UQ L1622, Homevale Bed 5, Nebo Synclinorium",NA,"",7,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69752",103894,"col","Tiverton",148.520004,-21.469999,"UQ L1623, Homevale Bed 6, Nebo Synclinorium",NA,"",5,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69753",103895,"col","Tiverton",148.520004,-21.469999,"UQ L1624, Homevale Bed 7, Nebo Synclinorium",NA,"",7,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69754",103896,"col","Tiverton",148.520004,-21.469999,"UQ L1625, Homevale Bed 8, Nebo Synclinorium",NA,"",3,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69755",103897,"col","Tiverton",148.520004,-21.469999,"UQ L1626, Homevale Bed 9, Nebo Synclinorium",NA,"",9,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69756",103898,"col","Tiverton",148.520004,-21.469999,"UQ L1627, Homevale Bed 10, Nebo Synclinorium",NA,"",7,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69757",103899,"col","Tiverton",148.520004,-21.469999,"UQ L1628, Homevale Bed 11, Nebo Synclinorium",NA,"",6,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69758",103900,"col","Tiverton",148.520004,-21.469999,"UQ L1629, Homevale Bed 12, Nebo Synclinorium",NA,"",5,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69759",103901,"col","Tiverton",148.520004,-21.469999,"UQ L1630, Homevale Bed 13, Nebo Synclinorium",NA,"",7,"Artinskian","",290.1,279.3,27372,"gp_mid",156.21,-55.02,"801",284.7
"69760",103902,"col","Tiverton",148.511993,-21.43,"UQ L1640, Oaky Creek, Homevale Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",156.17,-54.99,"801",284.7
"69764",103922,"col","Cattle Creek",148.300003,-24.85,"UQ L1686, Reids Dome",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",158.2,-58.23,"801",284.7
"69788",103946,"col","Silver Spur",151.240005,-28.85,"UQ L2031, Dry Creek, Texas-Silver Spur Road",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.3,-60.68,"801",284.7
"69789",103947,"col","Yarrol",151.356995,-24.9695,"UQ L2073, Yarrol",NA,"",9,"Artinskian","",290.1,279.3,26800,"gp_mid",163.01,-57.18,"801",284.7
"69790",103948,"col","Yarrol",151.356995,-24.969999,"UQ L2075, Yarrol",NA,"",14,"Artinskian","",290.1,279.3,26800,"gp_mid",163.01,-57.18,"801",284.7
"69791",103949,"col","Yarrol",151.356995,-24.969999,"UQ L2076, Yarrol",NA,"",4,"Artinskian","",290.1,279.3,26800,"gp_mid",163.01,-57.18,"801",284.7
"69793",103951,"col","Yarrol",151.358994,-24.969999,"UQ L2079, Yarrol",NA,"",1,"Artinskian","",290.1,279.3,26800,"gp_mid",163.02,-57.18,"801",284.7
"69817",103975,"col","Tiverton",148.535004,-21.440001,"UQ L2584, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69818",103976,"col","Tiverton",148.699997,-21.6,"UQ L2620, Whitehouse Bed 11",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",156.56,-55.08,"801",284.7
"69819",103977,"col","Tiverton",148.535004,-21.440001,"UQ L2622, Whitehouse Bed 1",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69820",103978,"col","Tiverton",148.535004,-21.440001,"UQ L2623, Whitehouse Bed 2",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69821",103979,"col","Tiverton",148.535004,-21.440001,"UQ L2628, Whitehouse Bed 8",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69822",103980,"col","Tiverton",148.535004,-21.440001,"UQ L2629, Whitehouse Bed 9",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69823",103981,"col","Tiverton",148.535004,-21.440001,"UQ L2630, Whitehouse Bed 10",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69824",103982,"col","Tiverton",148.699997,-21.6,"UQ L2631, Whitehouse Bed 11",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.56,-55.08,"801",284.7
"69826",103984,"col","Buffel",150.449997,-24.5,"UQ L2663, Kooingal",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",161.27,-57.11,"801",284.7
"69827",103985,"col","South Curra",152.600006,-26.18,"UQ L2703a, Chatsworth",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",165.89,-57.75,"801",284.7
"69828",103986,"col","South Curra",152.600006,-26.18,"UQ L2703b, Chatsworth",NA,"",5,"Artinskian","",290.1,279.3,27370,"gp_mid",165.89,-57.75,"801",284.7
"69841",104000,"col","",152.029999,-28.200001,"UQ L3026, Rosenthal Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.89,-59.77,"801",284.7
"69891",104723,"col","Tiverton",147.746002,-20.788,"UQ L3727, Exmoor Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",154.61,-54.64,"801",284.7
"69897",104729,"col","South Curra",152.703003,-26.202999,"UQ L3925, Gympie",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",166.06,-57.73,"801",284.7
"69898",104730,"col","South Curra",152.625,-26.135,"UQ L3926, Rammutt Road",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",165.89,-57.7,"801",284.7
"69900",104732,"col","Cattle Creek",148.100006,-24.08,"UQ L4502, Springsure",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",157.32,-57.59,"801",284.7
"69901",104733,"col","Tiverton",148.535004,-21.440001,"UQ L4507, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69902",104734,"col","Tiverton",148.535004,-21.440001,"UQ L4509, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69903",104735,"col","Tiverton",148.535004,-21.440001,"UQ L4510, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69904",104736,"col","Tiverton",148.535004,-21.440001,"UQ L4511, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69905",104737,"col","Tiverton",148.535004,-21.440001,"UQ L4513, Homevale",NA,"",5,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69906",104738,"col","Tiverton",148.535004,-21.440001,"UQ L4518, Homevale",NA,"",3,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"69907",104739,"col","Tiverton",148.535004,-21.440001,"UQ L4519, Homevale",NA,"",6,"Artinskian","",290.1,279.3,27370,"gp_mid",156.21,-54.99,"801",284.7
"69935",104773,"col","Buffel",150.287003,-25.371,"UQ L4856, Buffel Hill",NA,"",1,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7
"69936",104774,"col","Rose's Pride",150.257996,-25.257999,"UQ L4866, Roses Pride",NA,"",1,"Artinskian","",290.1,279.3,27351,"gp_mid",161.57,-57.87,"801",284.7
"69937",104775,"col","Buffel",150.287003,-25.370001,"UQ L4869, Buffel Hill",NA,"",2,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7
"69938",104776,"col","Wallaby",152.050003,-28.35,"UQ L508, Wallaby Rocks, Silverwood",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.06,-59.89,"801",284.7
"69942",104780,"col","Farley",151.300003,-32.900002,"UQ L5112, Millfield",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.88,-64.13,"801",284.7
"69943",104781,"col","Farley",151.300003,-32.900002,"UQ L5113, Millfield",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.88,-64.13,"801",284.7
"69944",104782,"col","Farley",151.264999,-32.860001,"UQ L5114, Mount View",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7
"69945",104783,"col","Farley",151.264999,-32.860001,"UQ L5115, Mount View",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7
"69946",104784,"col","Farley",151.264999,-32.860001,"UQ L5117, Mount View",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7
"69968",104816,"col","Wellington",-97.318611,36.505554,"Midco Locality 3 (ESU Collection)",NA,"Site IIA of Tasch and Zimmerman 1962; Midco Insect Bed",5,"Artinskian","",290.1,279.3,35084,"gp_mid",-27.63,0.62,"101",284.7
"69969",104818,"col","Wellington",-97.300003,36.345001,"Midco Locality 16 (ESU Collection)",NA,"",4,"Artinskian","",290.1,279.3,35085,"gp_mid",-27.7,0.48,"101",284.7
"69970",104819,"col","Wellington",-97.319,36.433998,"Midco Locality 1",NA,"",1,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.67,0.56,"101",284.7
"69971",104820,"col","Wellington",-97.285004,36.341,"Midco Locality 4",NA,"",4,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.47,"101",284.7
"69972",104821,"col","Wellington",-97.306999,36.492001,"Midco Locality 5",NA,"",2,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.63,0.61,"101",284.7
"69973",104822,"col","Wellington",-97.297997,36.345001,"Midco Locality 8",NA,"",11,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.48,"101",284.7
"69974",104823,"col","Wellington",-97.286003,36.339001,"Midco Locality 12",NA,"",4,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.47,"101",284.7
"69975",104824,"col","Wellington",-97.280998,36.327,"Midco Locality 15",NA,"",24,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.46,"101",284.7
"69978",104826,"col","Wellington",-97.280998,36.277,"Tasch Nobel V, Bed 7",NA,"Midco Locality 23, Asthenohymen-Delopterum bed",22,"Artinskian","",290.1,279.3,5144,"gp_mid",-27.73,0.41,"101",284.7
"69979",104827,"col","Wellington",-97.384003,36.896,"Tasch Locality Kay II, Bed 6",NA,"",4,"Artinskian","",290.1,279.3,5144,"gp_mid",-27.48,0.99,"101",284.7
"69980",104828,"col","Wellington",-97.440002,36.5,"Billings 3 Locality, Noble County",NA,"",8,"Artinskian","",290.1,279.3,35092,"gp_mid",-27.72,0.67,"101",284.7
"70011",104889,"col","Wellington",-97.318611,36.505554,"Midco Locality 3 (MCZ Collection)",NA,"Site IIA of Tasch and Zimmerman 1962; Midco Insect Bed",2,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.63,0.62,"101",284.7
"70012",104890,"col","Wellington",-97.300003,36.345001,"Midco Locality 16 (MCZ Collection)",NA,"",4,"Artinskian","",290.1,279.3,35086,"gp_mid",-27.7,0.48,"101",284.7
"70029",104907,"col","Farley",151.539993,-32.724998,"UQ L518, Farley",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.05,-63.87,"801",284.7
"70040",104918,"col","Colraine",152.25,-31.92,"UQ L5190, Kimbriki",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",171.2,-62.87,"801",284.7
"70041",104919,"col","Colraine",152.175003,-31.882,"UQ L5191, Mount George",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.04,-62.87,"801",284.7
"70042",104920,"col","Yessabah",152.710007,-31.105,"UQ L5193, Gowings Mountain",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.97,-61.97,"801",284.7
"70046",104924,"col","",152.679993,-31.475,"UQ L5204, Bago",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",171.35,-62.3,"801",284.7
"70047",104925,"col","Eurydesma Beds",152.078003,-28.360001,"UQ L5206, Rokeby Station",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",167.11,-59.89,"801",284.7
"70050",104928,"col","Eurydesma Beds",151.850006,-28.6,"UQ L622, Eurydesma Gully, Wildash Parish",NA,"",1,"Artinskian","",290.1,279.3,26717,"gp_mid",167,-60.2,"801",284.7
"70130",105021,"col","Cattle Creek",148.050003,-21.450001,"Minerva Homestead, Springsure",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",155.48,-55.16,"801",284.7
"70132",105023,"col","Tiverton",148.529999,-21.52,"Homevale, 3 miles SSW",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.25,-55.07,"801",284.7
"70133",105024,"col","Tiverton",148.5,-21.450001,"Parish North Britton, Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7
"70134",105025,"col","Tiverton",148.5,-21.450001,"Upper Cooper Creek, Mt. Robert, Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7
"70135",105027,"col","Tiverton",148.5,-21.450001,"Gate 1.5 miles W of Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7
"70136",105026,"col","Tiverton",148.5,-21.450001,"Ridge 1 mile W of Homevale",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",156.16,-55.01,"801",284.7
"70151",105044,"col","Salagou",3.297,43.646,"F34, Les Vignasses, Lodève basin",NA,"",13,"Artinskian","",290.1,279.3,39176,"gp_mid",18.49,-0.69,"305",284.7
"70174",105069,"col","Tiverton",148.535004,-21.440001,"UQ L4514, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"70175",105070,"col","Tiverton",148.535004,-21.440001,"UQ L4515, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"70176",105071,"col","Tiverton",148.535004,-21.440001,"UQ L4508, Homevale",NA,"",2,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"70179",105074,"col","Tiverton",148.535004,-21.440001,"UQ L4505, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"70181",105076,"col","Tiverton",148.535004,-21.440001,"UQ L4506, Homevale",NA,"",1,"Artinskian","",290.1,279.3,35121,"gp_mid",156.21,-54.99,"801",284.7
"70195",105097,"col","Nanza",78.800003,39.700001,"Xiaohaizi Section, Bachu County, Tarim Basin",NA,"",11,"Artinskian","",290.1,279.3,27646,"gp_mid",80.11,20.43,"601",284.7
"70240",105143,"col","Cattle Creek",148.164993,-21.155001,"Hazelwood Creek, Eungella Station",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",155.47,-54.85,"801",284.7
"70242",105145,"col","Madeline",115.709999,-25.75,"Two miles east of survey station R20, Wooramel River",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",97.9,-61.37,"801",284.7
"70245",105149,"col","Cattle Creek",148.580002,-21.469999,"Mount Britton, Bowen Basin",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",156.3,-55,"801",284.7
"70255",105159,"col","Dabool",147,-41.75,"Weston Creek, Poatina, Cressy",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",178.29,-73.24,"801",284.7
"70502",105424,"col","Nassau",147.188004,-42.747002,"Mount Nassau, Rayner-Geiss Creek (Nassau Siltstone)",NA,"",4,"Artinskian","",290.1,279.3,33459,"gp_mid",-178.93,-73.86,"801",284.7
"70574",105496,"col","Hickman",147.253006,-43.042,"Harts Hill, Margate",NA,"",2,"Artinskian","",290.1,279.3,28778,"gp_mid",-178.05,-74.04,"801",284.7
"70594",105517,"col","Hueco Canyon",-106.5,31.844999,"USGS 16685, Montoya",NA,"",1,"Artinskian","",290.1,279.3,27410,"gp_mid",-36.54,0.94,"101",284.7
"70634",105580,"col","Lenox Hills",-103.277,30.313999,"USNM705g, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.16,-1.9,"101",284.7
"70635",105581,"col","Lenox Hills",-103.342003,30.263,"USNM706y, Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"70636",105582,"col","Lenox Hills",-103.346001,30.254,"USNM707k, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7
"70639",105585,"col","Skinner Ranch",-103.210999,30.355,"USNM711i, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7
"70640",105586,"col","Skinner Ranch",-103.252998,30.326,"USNM711k, Leonard Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.14,-1.9,"101",284.7
"70641",105587,"col","Skinner Ranch",-103.247002,30.325001,"USNM711o, Leonard Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.9,"101",284.7
"70642",105588,"col","Hueco",-105.967003,31.860001,"USNM712e, Franklin Mountains",NA,"",6,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.16,0.69,"101",284.7
"70643",105589,"col","Hueco",-105.973,31.862,"USNM712m, Franklin Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.16,0.69,"101",284.7
"70644",105590,"col","Skinner Ranch",-103.276001,30.316999,"USNM712n, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.16,-1.9,"101",284.7
"70650",105596,"col","Lenox Hills",-103.332001,30.277,"USNM713j, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.9,"101",284.7
"70684",105674,"col","Lenox Hills",-103.188004,30.374001,"USNM713q, Hess Ranch Horst, Glass Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.89,"101",284.7
"70686",105676,"col","Skinner Ranch",-103.403,30.208,"USNM713s, Dugout Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.93,"101",284.7
"70690",105680,"col","Lenox Hills",-103.188004,30.375999,"USNM713y, Hess Ranch Horst, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.89,"101",284.7
"70692",105682,"col","Skinner Ranch",-103.231003,30.327,"USNM714e, Leonard Mountain, Glass Mountains",NA,"",3,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7
"70695",105685,"col","Skinner Ranch",-103.345001,30.261999,"USNM714t, Lenox Hills, Glass Mountains",NA,"",21,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"70727",105720,"col","Lenox Hills",-103.402,30.209,"USNM715, Dugout Mountain, Glass Mountains",NA,"",36,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.92,"101",284.7
"70728",105721,"col","Skinner Ranch",-103.402,30.209,"USNM715a, Dugout Mountain, Glass Mountains",NA,"",11,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.92,"101",284.7
"70729",105722,"col","Skinner Ranch",-103.199997,30.372,"USNM715c, Hess Ranch Horst, Glass Mountains",NA,"",6,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7
"70735",105728,"col","Lenox Hills",-103.324997,30.225,"USNM715l, Decie Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.95,"101",284.7
