"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"32968",51343,"col","Kalur Chert",19.85,41.83,"Al 163, Bukemira, Albania",NA,"",2,"Bathonian","",168.3,166.1,13660,"gp_mid",34.15,16.31,"307",167.2,"bathonian",7878,39.7388,16.522,36
"32969",51344,"col","Kalur Chert",19.85,41.83,"Al 164, Bukemira, Albania",NA,"",4,"Bathonian","",168.3,166.1,13660,"gp_mid",34.15,16.31,"307",167.2,"bathonian",7878,39.7388,16.522,36
"33240",51651,"col","Josephine",-123.83,41.87,"JO 73, Volcanopelagic succession, Josephine ophiolite",NA,"",32,"Bathonian","",168.3,166.1,13738,"gp_mid",-49.93,31.01,"129",167.2,"bathonian",7957,-52.9664,32.5928,36
"33477",51917,"col","Isalo III",47.12,-16.48,"Tsinjorano",NA,"Tsinjorano I",1,"Bathonian","",168.3,166.1,13843,"gp_mid",37.09,-27.88,"702",167.2,"bathonian",7985,36.1771,-32.3462,36
"33478",51918,"col","Isalo III",47.12,-16.48,"Tsinjorano-East",NA,"",1,"Bathonian","",168.3,166.1,13843,"gp_mid",37.09,-27.88,"702",167.2,"bathonian",7985,36.1771,-32.3462,36
"34049",52507,"col","",-1.28,51.88,"Kirtlington Old Cement Works Quarry (OUM)",NA,"",5,"Bathonian","",168.3,166.1,19212,"gp_mid",20.05,36.01,"315",167.2,"bathonian",8215,19.9478,35.0069,36
"34050",52508,"col","",-1.27,51.85,"Bletchington, Enstone",NA,"Blechingdon, Enslow",1,"Bathonian","",168.3,166.1,14071,"gp_mid",20.07,35.99,"315",167.2,"bathonian",5549,19.9478,35.0069,36
"34052",52510,"col","",-0.95,52.19,"Blisworth, Northamptonshire (BMNH)",NA,"Bilsworth",1,"Bathonian","",168.3,166.1,29200,"gp_mid",20.26,36.34,"315",167.2,"bathonian",8216,19.9478,35.0069,36
"34123",52591,"col","",-1.83,51.76,"Bibury, Cirencester (BMNH)",NA,"Bilbury",1,"Bathonian","",168.3,166.1,14142,"gp_mid",19.66,35.85,"315",167.2,"bathonian",8249,19.9478,35.0069,36
"34474",52961,"col","Moskovoretskaya",38.78,55.2,"Peski, Kolomna",NA,"Kanev bor",25,"Bathonian","",168.3,166.1,14308,"gp_mid",49.13,44.99,"302",167.2,"bathonian",8362,44.0124,47.9633,36
"35790",55318,"col","Isalo IIIb",47.15,-16.43,"Ambondromamy",NA,"",1,"Bathonian","",168.3,166.1,14801,"gp_mid",37.15,-27.85,"702",167.2,"bathonian",8703,36.1771,-32.3462,36
"35791",55319,"col","Isalo IIIb",47.4,-16.48,"Ambondromamy / Port Bergè",NA,"Mahajanga Basin",3,"Bathonian","",168.3,166.1,14801,"gp_mid",37.35,-28.02,"702",167.2,"bathonian",8704,36.1771,-32.3462,36
"35843",55391,"col","Isalo IIIb",47.12,-16.48,"Tsinjorano / Kamoro bridge",NA,"",1,"Bathonian","",168.3,166.1,14801,"gp_mid",37.09,-27.88,"702",167.2,"bathonian",7985,36.1771,-32.3462,36
"35844",55392,"col","Isalo IIIb",47.17,-16.47,"right bank, Kamoro River",NA,"",1,"Bathonian","",168.3,166.1,14801,"gp_mid",37.15,-27.89,"702",167.2,"bathonian",8728,36.1771,-32.3462,36
"35845",55393,"col","Isalo IIIb",47.12,-16.48,"Tsinjorano / Ambondromamy",NA,"",6,"Bathonian","",168.3,166.1,14801,"gp_mid",37.09,-27.88,"702",167.2,"bathonian",7985,36.1771,-32.3462,36
"36126",55747,"col","Isalo IIIb",47.67,-15.55,"north of Port Bergé",NA,"",3,"Bathonian","",168.3,166.1,14801,"gp_mid",38.16,-27.37,"702",167.2,"bathonian",7843,37.0682,-29.9653,36
"36261",55884,"col","Isalo IIIb",47.13,-16.42,"west of Ambondromamy",NA,"",2,"Bathonian","",168.3,166.1,15067,"gp_mid",37.15,-27.83,"702",167.2,"bathonian",8827,36.1771,-32.3462,36
"36475",56133,"col","Sundance",-107.83,44.53,"Red Gulch Dinosaur Tracksite, UW V-98066",NA,"RGDT",5,"Bathonian","",168.3,166.1,31470,"gp_mid",-34.27,32.53,"101",167.2,"bathonian",8862,-39.7612,31.5122,36
"37131",57121,"col","Cotswold Slate",-1.83,51.9,"Kineton Thorns Quarry",NA,"",4,"Bathonian","",168.3,166.1,10557,"gp_mid",19.63,35.99,"315",167.2,"bathonian",9017,19.9478,35.0069,36
"38140",58210,"col","",13.78,52.97,"Geschiebe from Althüttendorf, Brandenburg",NA,"",3,"Bathonian","",168.3,166.1,16511,"gp_mid",31.19,38.66,"315",167.2,"bathonian",9177,30.3043,38.8369,36
"38145",58215,"col","",13.6,53.32,"Geschiebe from Arendsee-Weggun, Brandenburg",NA,"",1,"Bathonian","",168.3,166.1,16522,"gp_mid",30.95,38.98,"315",167.2,"bathonian",9179,30.3043,38.8369,36
"38163",58233,"col","",14.73,53.95,"Geschiebe from Gristow (Chrzaszczewska), Western Pomerania",NA,"",1,"Bathonian","",168.3,166.1,15704,"gp_mid",31.62,39.74,"302",167.2,"bathonian",9186,28.7716,41.0449,36
"38173",58243,"col","",14.2,53.93,"Bore Heringsdorf 4/63, Mecklenburg-Vorpommern",NA,"",3,"Bathonian","",168.3,166.1,15700,"gp_mid",31.23,39.65,"315",167.2,"bathonian",9190,28.7716,41.0449,36
"38204",58274,"col","",14.97,53.78,"Bore Kleby 1/37, depth 269,5-271,0 m, Western Pomerania",NA,"",1,"Bathonian","",168.3,166.1,15706,"gp_mid",31.84,39.61,"315",167.2,"bathonian",9198,28.7716,41.0449,36
"38219",58288,"col","",14.97,53.78,"Bore Kleby 1/37, depth 264,5-265,25 m, Western Pomerania",NA,"",3,"Bathonian","",168.3,166.1,15698,"gp_mid",31.84,39.61,"315",167.2,"bathonian",9198,28.7716,41.0449,36
"38222",58291,"col","",14.97,53.78,"Bore Kleby 1/37, Western Pomerania",NA,"",3,"Bathonian","",168.3,166.1,16511,"gp_mid",31.84,39.61,"315",167.2,"bathonian",9198,28.7716,41.0449,36
"38253",58326,"col","",11.77,52.32,"Bore Rogätz 11/62, Saxony-Anhalt",NA,"",2,"Bathonian","",168.3,166.1,15700,"gp_mid",29.84,37.77,"315",167.2,"bathonian",9211,27.7101,37.8031,36
"38326",58401,"col","",14.05,54.03,"Bore Ückeritz 1/64, depth 412,5-417,5 m, Mecklenburg-Vorpommern",NA,"",2,"Bathonian","",168.3,166.1,15706,"gp_mid",31.09,39.73,"315",167.2,"bathonian",9234,28.7716,41.0449,36
"38329",58404,"col","",14.05,54.03,"Bore Ückeritz 1/1A/64, Mecklenburg-Vorpommern",NA,"",3,"Bathonian","",168.3,166.1,16523,"gp_mid",31.09,39.73,"315",167.2,"bathonian",9234,28.7716,41.0449,36
"38334",58409,"col","",14.05,54.03,"Bore Ückeritz 1A/64, depth 406,0-409,3 m, Mecklenburg-Vorpommern",NA,"",1,"Bathonian","",168.3,166.1,15706,"gp_mid",31.09,39.73,"315",167.2,"bathonian",9234,28.7716,41.0449,36
"38335",58410,"col","",14.05,54.03,"Bore Ückeritz 1A/64, depth 409,5-411,0 m, Mecklenburg-Vorpommern",NA,"",3,"Bathonian","",168.3,166.1,15698,"gp_mid",31.09,39.73,"315",167.2,"bathonian",9234,28.7716,41.0449,36
"38336",58411,"col","",14.05,54.03,"Bore Ückeritz 1A/64, depth 412,5-413,5 m, Mecklenburg-Vorpommern",NA,"",1,"Bathonian","",168.3,166.1,16511,"gp_mid",31.09,39.73,"315",167.2,"bathonian",9234,28.7716,41.0449,36
"38948",59034,"col","Forest Marble",-2.1,51.58,"Ophiuroidea, Bathonian, Malmesbury, Wiltshire, UK",NA,"",1,"Bathonian","",168.3,166.1,16757,"gp_mid",19.48,35.66,"315",167.2,"bathonian",9410,17.3619,34.1826,36
"38949",59035,"col","Forest Marble",-2.12,51.46,"Ophiuroidea, Bathonian, Chippenham, Wiltshire, UK",NA,"",1,"Bathonian","",168.3,166.1,16757,"gp_mid",19.48,35.53,"315",167.2,"bathonian",9411,17.3619,34.1826,36
"39252",59362,"col","",-2.36,51.38,"Bath area theropod",NA,"",1,"Bathonian","",168.3,166.1,17007,"gp_mid",19.31,35.43,"315",167.2,"bathonian",9497,17.3619,34.1826,36
"40479",60805,"col","Scalby",-0.42,54.31,"Scalby Bay tracksites",NA,"Jackson Bay",6,"Bathonian","",168.3,166.1,69312,"gp_mid",20.3,38.49,"315",167.2,"bathonian",9780,18.7748,37.3206,36
"41119",61520,"col","",91.83,33.08,"Locality B57, Upper marine limestone, 15 km south of Wenquan, Qiangtang Terrane",NA,"",15,"Bathonian","",168.3,166.1,17531,"gp_mid",102.39,24.19,"612",167.2,"bathonian",9945,106.2801,44.6326,36
"41431",61891,"col","Itat",89.18,55.65,"Berezovsk Quarry",NA,"Stegosaur Quarry; Berezovsk coal mine",34,"Bathonian","",168.3,166.1,44653,"gp_mid",89.88,58.2,"401",167.2,"bathonian",10003,87.4012,67.8784,36
"42272",63076,"col","",19.47,50.52,"Blanowice, Czestochowa region, Slaskie",NA,"",4,"Bathonian","",168.3,166.1,18165,"gp_mid",36.23,37.07,"305",167.2,"bathonian",10192,34.4161,37.8055,36
"43288",64880,"col","Lanongla",86,28,"Lanongla Fm, Nyalam section",NA,"",5,"Bathonian","",168.3,166.1,18711,"gp_mid",57.21,-38.08,"501",167.2,"bathonian",10443,68.895,-33.3889,36
"43364",65031,"col","",1.74,50.88,"Hydrequent",NA,"Boulonnais, Boulogne-sur-mer",2,"Bathonian","",168.3,166.1,19135,"gp_mid",22.52,35.28,"315",167.2,"bathonian",10452,21.1378,32.5954,36
"44896",67204,"col","Isalo III",47.97,-14.58,"Mevarana, Loza Gulf",NA,"Maevarano, Narindra, Narinda",1,"Bathonian","",168.3,166.1,19184,"gp_mid",39.01,-26.7,"702",167.2,"bathonian",10869,37.0682,-29.9653,36
"44897",67205,"col","Isalo III",47.99,-14.97,"south of Antsohihi",NA,"Antsohihy",1,"Bathonian","",168.3,166.1,19184,"gp_mid",38.8,-27.04,"702",167.2,"bathonian",7847,37.0682,-29.9653,36
"44898",67206,"col","Isalo III",47.97,-14.93,"Lake Ankitsanibé",NA,"Antsohihi, Antrisanibé",1,"Bathonian","",168.3,166.1,19184,"gp_mid",38.8,-26.99,"702",167.2,"bathonian",10870,37.0682,-29.9653,36
"44975",67397,"col","Goradongar",70.5,23.5,"Kachchh S 41c",NA,"",7,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45192",67616,"col","",18.93,50.9,"Klobuck borehole 22, Czestochowa region, Slaskie",NA,"",2,"Bathonian","",168.3,166.1,18165,"gp_mid",35.71,37.37,"305",167.2,"bathonian",10945,34.4161,37.8055,36
"45228",67663,"col","Goradongar",70.5,23.5,"Kachchh S 41a",NA,"",15,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45229",67664,"col","Goradongar",70.5,23.5,"Kachchh S 49 Top",NA,"",8,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45230",67665,"col","Goradongar",70.5,23.5,"Kachchh S 55 base",NA,"",4,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45231",67666,"col","Goradongar",70.5,23.5,"Kachchh S 55 b",NA,"",25,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45232",67667,"col","Goradongar",70.5,23.5,"Kachchh S 55a",NA,"",21,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45233",67668,"col","Goradongar",70.5,23.5,"Kachchh Ku 1",NA,"",8,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45234",67669,"col","Goradongar",70.5,23.5,"Kachchh 950112-2",NA,"",7,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45428",67992,"col","",1.42,46.64,"Combe quarry, Saint-Gaultier",NA,"Carrière de la Combe",5,"Bathonian","",168.3,166.1,42903,"gp_mid",22.97,31.04,"305",167.2,"bathonian",11012,22.2302,30.2756,36
"45661",68278,"col","Patcham",70.5,23.5,"Kachchh 990111-3",NA,"",10,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45662",68279,"col","Khadir",70.5,23.5,"Kachchh 990111-1",NA,"",4,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45776",68408,"col","Jhurio",70.5,23.5,"Kachchh J 23",NA,"",6,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"45778",68410,"col","Jhurio",70.5,23.5,"Kachchh J 7",NA,"",9,"Bathonian","",168.3,166.1,17728,"gp_mid",45.47,-27.22,"501",167.2,"bathonian",10887,47.1984,-28.2898,36
"46108",68754,"col","Tuxedni",-147.67,62.18,"USGS Mesozoic loc. 27515, Little Oshetna River, Talkeetna Mts., Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.75,57.52,"125",167.2,"bathonian",11177,-54.1789,48.9948,36
"46109",68755,"col","Tuxedni",-147.71,62.17,"USGS Mesozoic loc. 24822, Little Oshetna River, Talkeetna Mts., Cook Inlet",NA,"",5,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.76,57.53,"125",167.2,"bathonian",11178,-54.1789,48.9948,36
"46112",68758,"col","Tuxedni",-147.67,62.13,"USGS Mesozoic loc. 24115, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.83,57.5,"125",167.2,"bathonian",11180,-54.1789,48.9948,36
"46113",68759,"col","Tuxedni",-147.7,62.12,"USGS Mesozoic loc. 24116, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",10,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.85,57.51,"125",167.2,"bathonian",11181,-54.1789,48.9948,36
"46115",68761,"col","Tuxedni",-147.7,62.12,"USGS Mesozoic loc. 24117, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",11,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.85,57.51,"125",167.2,"bathonian",11181,-54.1789,48.9948,36
"46117",68763,"col","Tuxedni",-147.7,62.12,"USGS Mesozoic loc. 24118, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.85,57.51,"125",167.2,"bathonian",11181,-54.1789,48.9948,36
"46120",68766,"col","Tuxedni",-147.69,62.12,"USGS Mesozoic loc. 24825, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.85,57.5,"125",167.2,"bathonian",11183,-54.1789,48.9948,36
"46123",68769,"col","Tuxedni",-148.17,61.92,"USGS Mesozoic loc. 8573, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-73.36,57.64,"125",167.2,"bathonian",11184,-54.5932,50.7054,36
"46124",68770,"col","Tuxedni",-152.7,60.12,"USGS Mesozoic loc. 21284, southeast of Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.09,59.01,"125",167.2,"bathonian",11185,-58.9428,52.1717,36
"46125",68771,"col","Tuxedni",-152.72,60.12,"USGS Mesozoic loc. 21283, southeast of Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.09,59.02,"125",167.2,"bathonian",11186,-58.9428,52.1717,36
"46126",68772,"col","Tuxedni",-152.73,60.11,"USGS Mesozoic loc. 22711, southeast of Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.11,59.02,"125",167.2,"bathonian",11187,-58.9428,52.1717,36
"46127",68773,"col","Tuxedni",-152.73,60.11,"USGS Mesozoic loc. 22712, southeast of Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.11,59.02,"125",167.2,"bathonian",11187,-58.9428,52.1717,36
"46128",68774,"col","Tuxedni",-152.91,59.97,"USGS Mesozoic loc. 22698, Lake Hickerson, Tuxedni Bay, Cook Inlet",NA,"",7,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.43,59.05,"125",167.2,"bathonian",11188,-58.9428,52.1717,36
"46144",68790,"col","Tuxedni",-153.22,59.8,"USGS Mesozoic loc. 21308, Iniskin Peninsula, Cook Inlet",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.84,59.14,"125",167.2,"bathonian",11197,-58.9428,52.1717,36
"46147",68793,"col","Tuxedni",-153.22,59.8,"USGS Mesozoic loc. 21309, Iniskin Peninsula, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.84,59.14,"125",167.2,"bathonian",11197,-58.9428,52.1717,36
"46148",68794,"col","Tuxedni",-153.22,59.8,"USGS Mesozoic loc. 21310, Iniskin Peninsula, Cook Inlet",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.84,59.14,"125",167.2,"bathonian",11197,-58.9428,52.1717,36
"46151",68797,"col","Tuxedni",-153.25,59.77,"USGS Mesozoic loc. 20005, Iniskin Peninsula, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.92,59.14,"125",167.2,"bathonian",11198,-58.9428,52.1717,36
"46154",68800,"col","Tuxedni",-153.25,59.76,"USGS Mesozoic loc. 27100, Iniskin Peninsula, Cook Inlet",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.93,59.14,"125",167.2,"bathonian",11199,-58.9428,52.1717,36
"46155",68802,"col","Tuxedni",-153.23,59.72,"USGS Mesozoic loc. 11038, Iniskin Peninsula, Cook Inlet",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-79,59.11,"125",167.2,"bathonian",11200,-58.9428,52.1717,36
"46156",68801,"col","Tuxedni",-153.26,59.77,"USGS Mesozoic loc. 20011, Iniskin Peninsula, Cook Inlet",NA,"",7,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.92,59.14,"125",167.2,"bathonian",11201,-58.9428,52.1717,36
"46158",68804,"col","Tuxedni",-153.25,59.71,"USGS Mesozoic loc. 20746, Iniskin Peninsula, Cook Inlet",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.02,59.12,"125",167.2,"bathonian",11203,-58.9428,52.1717,36
"46159",68805,"col","Tuxedni",-153.25,59.71,"USGS Mesozoic loc. 20745, Iniskin Peninsula, Cook Inlet",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.02,59.12,"125",167.2,"bathonian",11203,-58.9428,52.1717,36
"46160",68806,"col","Tuxedni",-153.27,59.71,"USGS Mesozoic loc. 20754, Iniskin Peninsula, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.02,59.13,"125",167.2,"bathonian",11204,-58.9428,52.1717,36
"46161",68807,"col","Tuxedni",-153.26,59.71,"USGS Mesozoic loc. 20751, Iniskin Peninsula, Cook Inlet",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.03,59.12,"125",167.2,"bathonian",11205,-58.9428,52.1717,36
"46162",68808,"col","Tuxedni",-153.26,59.71,"USGS Mesozoic loc. 20752, Iniskin Peninsula, Cook Inlet",NA,"",8,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.03,59.12,"125",167.2,"bathonian",11205,-58.9428,52.1717,36
"46172",68820,"col","Tuxedni",-153.29,59.7,"USGS Mesozoic loc. 20743, Iniskin Peninsula, Cook Inlet",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.05,59.13,"125",167.2,"bathonian",11213,-58.9428,52.1717,36
"46173",68821,"col","Tuxedni",-153.31,59.69,"USGS Mesozoic loc. 20744, Iniskin Peninsula, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.07,59.14,"125",167.2,"bathonian",11214,-58.9428,52.1717,36
"46191",68840,"col","Sawtooth",-112.88,48.18,"USGS Mesozoic loc. 19185, north of Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,37.88,"127",167.2,"bathonian",11221,-41.7133,34.7211,36
"46192",68841,"col","Sawtooth",-112.88,48.18,"USGS Mesozoic loc. 19186, north of Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,37.88,"127",167.2,"bathonian",11221,-41.7133,34.7211,36
"46193",68842,"col","Sawtooth",-112.77,47.92,"USGS Mesozoic loc. 19609, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.4,37.64,"127",167.2,"bathonian",11222,-41.7133,34.7211,36
"46194",68843,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 18718, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36
"46195",68844,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 19601, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36
"46196",68845,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 19604, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36
"46197",68846,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 20355, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36
"46198",68847,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 20357, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36
"46199",68848,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 18714, Sun River area, Western Montana",NA,"",14,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36
"46200",68849,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 18715, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36
"46201",68850,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 19184, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36
"46202",68851,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 22652, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36
"46203",68853,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 22653, Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36
"46204",68854,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 22654, Sun River area, Western Montana",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36
"46205",68855,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 22655, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36
"46206",68856,"col","Sawtooth",-112.72,47.72,"USGS Mesozoic loc. 27040, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.45,"127",167.2,"bathonian",11225,-41.7133,34.7211,36
"46207",68857,"col","Sawtooth",-112.72,47.72,"USGS Mesozoic loc. 27046, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.45,"127",167.2,"bathonian",11225,-41.7133,34.7211,36
"46208",68858,"col","Sawtooth",-112.7,47.7,"USGS Mesozoic loc. 27506, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.3,37.43,"127",167.2,"bathonian",11226,-41.7133,34.7211,36
"46209",68859,"col","Sawtooth",-112.71,47.63,"USGS Mesozoic loc. 19608, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.29,37.37,"127",167.2,"bathonian",11227,-41.7133,34.7211,36
"46210",68860,"col","Sawtooth",-112.71,47.63,"USGS Mesozoic loc. 27042, Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.29,37.37,"127",167.2,"bathonian",11227,-41.7133,34.7211,36
"46211",68861,"col","Sawtooth",-112.77,47.62,"USGS Mesozoic loc. 27039, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.33,37.34,"127",167.2,"bathonian",11228,-41.7133,34.7211,36
"46212",68862,"col","Sawtooth",-112.79,47.61,"USGS Mesozoic loc. 27047, Sun River area, Western Montana",NA,"",7,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,"bathonian",11229,-41.7133,34.7211,36
"46213",68863,"col","Sawtooth",-112.75,47.62,"USGS Mesozoic loc. 27502, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.34,"127",167.2,"bathonian",11230,-41.7133,34.7211,36
"46214",68864,"col","Sawtooth",-112.79,47.61,"USGS Mesozoic loc. 27045, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,"bathonian",11229,-41.7133,34.7211,36
"46215",68865,"col","Sawtooth",-112.79,47.61,"USGS Mesozoic loc. 27501, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,"bathonian",11229,-41.7133,34.7211,36
"46216",68866,"col","Sawtooth",-112.79,47.53,"USGS Mesozoic loc. 27503, Sun River area, Western Montana",NA,"",5,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.25,"127",167.2,"bathonian",11231,-41.7133,34.7211,36
"46217",68867,"col","Sawtooth",-112.79,47.53,"USGS Mesozoic loc. 27504, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.25,"127",167.2,"bathonian",11231,-41.7133,34.7211,36
