"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"57015",86870,"col","",-122.91,48.91,"UCMP Loc. 2208 - Sucia Island [Nanaimo Gp]",NA,"",2,"Campanian","",83.6,72.1,29214,"gp_mid",-85.43,56.41,"128",77.85,"campanian",14736,-90.6726,53.2971,21
"57016",86871,"col","",-122.91,48.91,"UCMP Loc. A-4530 - Sucia Island [Nanaimo Gp]",NA,"",1,"Campanian","",83.6,72.1,29214,"gp_mid",-85.43,56.41,"128",77.85,"campanian",14736,-90.6726,53.2971,21
"57027",86937,"col","Chico",-121.94,39.71,"UCLA Loc. 3647 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23647",4,"Campanian","",83.6,72.1,29214,"gp_mid",-82.7,50.27,"130",77.85,"campanian",14704,-94.6737,43.6581,21
"57028",86938,"col","Chico",-121.94,39.71,"UCLA Loc. 3642 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23642",7,"Campanian","",83.6,72.1,29214,"gp_mid",-82.7,50.27,"130",77.85,"campanian",14704,-94.6737,43.6581,21
"57030",86940,"col","Chico",-121.94,39.71,"UCLA Loc. 3636 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23636",2,"Campanian","",83.6,72.1,29214,"gp_mid",-82.7,50.27,"130",77.85,"campanian",14704,-94.6737,43.6581,21
"57054",86970,"col","White Limestone",-6.08,54.5,"Lisburn [White Limestone]",NA,"",1,"Campanian","",83.6,72.1,29264,"gp_mid",7.37,44.26,"313",77.85,"campanian",14751,-4.551,49.0885,21
"57107",87023,"col","",142,44.5,"Loc. E33 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",5,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21
"57108",87024,"col","",141.78,44.75,"Loc. T5011 - Uttsu [Yezo Gp]",NA,"",6,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85,"campanian",14769,142.6509,54.1854,21
"57109",87025,"col","",142,44.5,"Loc. E45 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",3,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21
"57110",87026,"col","",141.78,44.75,"Loc. T5009 - Uttsu [Yezo Gp]",NA,"",2,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85,"campanian",14769,142.6509,54.1854,21
"57111",87027,"col","",142,44.5,"Loc. E42 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",6,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21
"57112",87028,"col","",141.78,44.75,"Loc. T5010 - Uttsu [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85,"campanian",14769,142.6509,54.1854,21
"57113",87029,"col","",142,44.5,"Loc. E32 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21
"57114",87030,"col","",142,44.5,"Loc. E11 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21
"57115",87031,"col","",142,44.5,"Loc. E46 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21
"57116",87032,"col","",141.78,44.75,"Loc. T5004 - Uttsu [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85,"campanian",14769,142.6509,54.1854,21
"57117",87033,"col","",142,44.5,"Loc. E44 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21
"57130",87046,"col","",24.02,49.83,"Nagorzany, Lviv",NA,"",3,"Campanian","",83.6,72.1,29289,"gp_mid",30.91,37.65,"302",77.85,"campanian",14771,22.6536,45.2718,21
"57140",87056,"col","Blufftown",-85.15,32.02,"Cowikee Creek, North Fork",NA,"",1,"Campanian","",83.6,72.1,29295,"gp_mid",-48.81,35.93,"109",77.85,"campanian",14775,-58.0914,33.7572,21
"57385",87397,"col","",0.18,45.5,"Livernant",NA,"",9,"Campanian","",83.6,72.1,29430,"gp_mid",10.68,34.74,"305",77.85,"campanian",14862,2.6398,39.261,21
"57398",87409,"col","",5.57,43.4,"La Pomme, Valdonne",NA,"",2,"Campanian","",83.6,72.1,29430,"gp_mid",14.94,32.19,"305",77.85,"campanian",14868,6.6,35.6122,21
"57422",87434,"col","Waipiabi",-116.86,52.79,"Waipiabi Fm (upper)",NA,"",13,"Campanian","",83.6,72.1,29443,"gp_mid",-70.12,63.95,"101",77.85,"campanian",14876,-82.6191,58.1187,21
"57441",87453,"col","Foremost",-112.45,49.77,"Foremost Fm (marine beds)",NA,"",8,"Campanian","",83.6,72.1,29452,"gp_mid",-67.48,60.05,"101",77.85,"campanian",14881,-79.701,55.132,21
"57502",87516,"col","",-114.7,49.63,"CA2 (100 ft), Gulch Creek [""Allison Fm""]",NA,"",1,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85,"campanian",14888,-83.7347,55.6939,21
"57503",87517,"col","",-114.7,49.63,"CA3 (185 ft), Gulch Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85,"campanian",14888,-83.7347,55.6939,21
"57504",87518,"col","",-114.7,49.63,"CA5 (315 ft), Gulch Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85,"campanian",14888,-83.7347,55.6939,21
"57505",87519,"col","",-114.7,49.63,"CC1, Matheson Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85,"campanian",14888,-83.7347,55.6939,21
"57529",87545,"col","",19.27,49.23,"Benova Lehota",NA,"",1,"Campanian","",83.6,72.1,29467,"gp_mid",27,37.19,"305",77.85,"campanian",14889,19.2494,45.0517,21
"57641",87671,"col","",-81.6,22.93,"Central Jesus Maria",NA,"",1,"Campanian","",83.6,72.1,29488,"gp_mid",-55.39,19.76,"206",77.85,"campanian",14930,-63.3878,15.3355,21
"57647",87677,"col","Bladen",-77.68,35.22,"USGS 5354/USGS 4136, Whiteley Creek Landing",NA,"milepost 60, Neuse River",39,"Campanian","",83.6,72.1,64076,"gp_mid",-40.18,36.73,"109",77.85,"campanian",14931,-50.0789,34.9246,21
"57692",87722,"col","",-88.55,34.28,"USGS 6452 Tupelo",NA,"",1,"Campanian","",83.6,72.1,29497,"gp_mid",-51.18,39.04,"101",77.85,"campanian",14937,-61.2054,36.8414,21
"57695",87725,"col","",-104.42,46.73,"Mingusville",NA,"",1,"Campanian","",83.6,72.1,29497,"gp_mid",-60.68,55.1,"101",77.85,"campanian",14939,-72.6627,51.5201,21
"58087",88236,"col","",-100.88,26.88,"Piedras Negras, near Arroyo Navajas",NA,"",1,"Campanian","",83.6,72.1,29627,"gp_mid",-66.82,35.5,"101",77.85,"campanian",15061,-74.3537,31.3447,21
"58177",88325,"col","",1.82,42.2,"Vallcebre",NA,"",2,"Campanian","",83.6,72.1,29649,"gp_mid",12.19,30.24,"304",77.85,"campanian",15103,3.2119,35.9028,21
"58183",88331,"col","",-78.2,18.32,"Solomon Mountain",NA,"",2,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85,"campanian",15107,NA,NA,21
"58184",88332,"col","",-78.13,18.42,"Craigie",NA,"",1,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85,"campanian",15108,NA,NA,21
"58185",88333,"col","",-77.3,18.1,"Pennants",NA,"",1,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85,"campanian",15109,NA,NA,21
"58186",88334,"col","",-77.3,18.1,"Mount Hindmost",NA,"",1,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85,"campanian",15109,NA,NA,21
"58187",88335,"col","",-77.3,18.1,"Upper Clarendon District",NA,"",2,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85,"campanian",15109,NA,NA,21
"58400",88550,"col","Lewis Shale",-106.84,36.46,"USGS Loc. D5101 San Juan Basn [Lewis Shale]",NA,"",2,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,"campanian",15167,-75.8569,41.7609,21
"58402",88552,"col","Lewis Shale",-106.84,36.46,"USGS Loc. D4526 San Juan Basn [Lewis Shale]",NA,"",2,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,"campanian",15167,-75.8569,41.7609,21
"58403",88553,"col","Lewis Shale",-106.84,36.4,"USGS Loc. D4527 San Juan Basn [Lewis Shale]",NA,"",3,"Campanian","",83.6,72.1,29705,"gp_mid",-69.29,46.12,"101",77.85,"campanian",15168,-75.8569,41.7609,21
"58405",88555,"col","Lewis Shale",-106.84,36.46,"USGS Loc. D5103 San Juan Basn [Lewis Shale]",NA,"",1,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,"campanian",15167,-75.8569,41.7609,21
"58415",88565,"col","Lewis Shale",-106.7,36.97,"USGS Loc. D5120, San Juan Basn [Lewis Shale]",NA,"",1,"Campanian","",83.6,72.1,29705,"gp_mid",-68.86,46.62,"101",77.85,"campanian",15169,-75.8569,41.7609,21
"58466",88625,"col","",-144.5,61.5,"Upper beds of K2, McCarthy A-4 quadrangle",NA,"",0,"Campanian","",83.6,72.1,29731,"gp_mid",-93.34,73.57,"126",77.85,"campanian",15183,-103.0205,67.2484,21
"58620",88817,"col","Matanuska",-147.52,61.88,"USGS Mesozoic 24193, Squaw Creek",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.57,74.76,"126",77.85,"campanian",15227,-103.0205,67.2484,21
"58621",88818,"col","Matanuska",-147.46,61.91,"USGS Loc. 24210, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.42,74.77,"125",77.85,"campanian",15228,-103.0205,67.2484,21
"58622",88819,"col","Matanuska",-147.67,61.94,"USGS Loc. 24226, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.64,74.86,"125",77.85,"campanian",15229,-103.0205,67.2484,21
"58623",88820,"col","Matanuska",-147.61,62.01,"USGS Loc. 24227, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.38,74.89,"125",77.85,"campanian",15230,-103.0205,67.2484,21
"58624",88821,"col","Matanuska",-150.01,62.5,"USGS Loc. 24241, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-98.61,75.98,"125",77.85,"campanian",15231,-105.3534,68.7432,21
"58625",88822,"col","Matanuska",-147.84,62.08,"USGS Loc. 24860, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",5,"Campanian","",83.6,72.1,18417,"gp_mid",-96.52,75.02,"125",77.85,"campanian",15232,-103.0205,67.2484,21
"59323",90189,"col","Two Medicine",-113,48.07,"Azhdarchid pterosaur, Glacier County",NA,"Montanazhdarcho holotype site",1,"Campanian","",83.6,72.1,30265,"gp_mid",-71.47,58.85,"127",77.85,"campanian",15469,-80.6218,52.6863,21
"59370",90242,"col","Eutaw",-86.35,32.35,"Montgomery County decapods",NA,"",10,"Campanian","",83.6,72.1,30295,"gp_mid",-49.85,36.59,"109",77.85,"campanian",15493,-58.0914,33.7572,21
"59669",90702,"col","Gedeller",30.53,36.8,"Gedeller, TU 1998/1",NA,"",22,"Campanian","",83.6,72.1,30531,"gp_mid",34.75,18.37,"504",77.85,"campanian",15635,31.863,27.8449,21
"59969",91218,"col","",14.07,55.45,"Hedvigsdal, Schonen",NA,"",1,"Campanian","",83.6,72.1,30685,"gp_mid",23.43,43.62,"302",77.85,"campanian",15749,15.2433,49.8339,21
"59970",91219,"col","",14.05,56.22,"Barnakälla, W. Olinge, Schonen",NA,"",2,"Campanian","",83.6,72.1,30685,"gp_mid",23.51,44.39,"302",77.85,"campanian",15750,15.2433,49.8339,21
"59971",91220,"col","",15.48,56.15,"Island of Ivö",NA,"",1,"Campanian","",83.6,72.1,30685,"gp_mid",24.62,44.25,"302",77.85,"campanian",15751,15.2433,49.8339,21
"60167",91473,"col","Xingezhuang",119.41,36,"Kugou Quarry, Zhucheng",NA,"",7,"Campanian","",83.6,72.1,30820,"gp_mid",115.79,33.94,"604",77.85,"campanian",15817,121.2367,39.888,21
"60775",92116,"col","Cerro del Pueblo",-101.28,26.18,"north of Saltillo",NA,"",1,"Campanian","",83.6,72.1,42526,"gp_mid",-67.49,34.94,"101",77.85,"campanian",16000,-74.8687,28.8846,21
"60779",92119,"col","Las Curtiembres",-64.72,-25.5,"Río de las Conchas",NA,"Quebrada del Río de las Conchas, near Alemania"" (coordinate based on Río de las Conchas); Puente Morales",1,"Campanian","",83.6,72.1,55175,"gp_mid",-42.72,-27.38,"201",77.85,"campanian",16002,-41.1173,-28.2605,21
"62239",94071,"col","Oued Izem",-5.3,33.1,"El Koubbat Kou. 45",NA,"",6,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85,"campanian",16465,-1.6566,24.6505,21
"62240",94072,"col","Oued Izem",-5.3,33.1,"El Koubbat Kou. 50",NA,"",4,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85,"campanian",16465,-1.6566,24.6505,21
"62241",94073,"col","Oued Izem",-5.3,33.1,"El Koubbat Kou. 60",NA,"",4,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85,"campanian",16465,-1.6566,24.6505,21
"62242",94074,"col","Oued Izem",-5.3,33.1,"El Koubbat Kou. 65",NA,"",3,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85,"campanian",16465,-1.6566,24.6505,21
"62293",94128,"col","",142.13,42.75,"Hobetsu Locality SNS-2",NA,"",7,"Campanian","",83.6,72.1,31978,"gp_mid",132.05,51,"610",77.85,"campanian",16481,143.2724,50.8149,21
"62294",94135,"col","",142.13,42.75,"Hobetsu Locality SNS-7",NA,"",7,"Campanian","",83.6,72.1,31979,"gp_mid",132.05,51,"610",77.85,"campanian",16481,143.2724,50.8149,21
"62499",94372,"col","Bayan Mandahu",106.76,41.7,"SCDP, Bayan Mandahu [non-specific locality data]",NA,"Magnirostris holotype, Machairasaurus holotype",2,"Campanian","",83.6,72.1,18461,"gp_mid",102.35,37.07,"604",77.85,"campanian",11099,104.1805,45.4973,21
"62650",94632,"col","Chico",-121.53,39.62,"Granite Bay, SC1571 ",NA,"Butte County pterosaurs and birds, Swan Lake",7,"Campanian","",83.6,72.1,32228,"gp_mid",-82.26,50.11,"130",77.85,"campanian",16546,-91.2039,46.4375,21
"63692",95697,"col","Omagari",142.06,44.79,"Omagari, Abeshinai River, near mouth of Osoushinai River [Omagari Fm]",NA,"",1,"Campanian","",83.6,72.1,32508,"gp_mid",130.62,52.83,"610",77.85,"campanian",16864,142.6509,54.1854,21
"64020",96043,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM14",NA,"",5,"Campanian","",83.6,72.1,32589,"gp_mid",141.12,47.19,"609",77.85,"campanian",16996,143.2724,50.8149,21
"64021",96044,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM13",NA,"",5,"Campanian","",83.6,72.1,32589,"gp_mid",141.12,47.19,"609",77.85,"campanian",16996,143.2724,50.8149,21
"64022",96045,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM12",NA,"",24,"Campanian","",83.6,72.1,32589,"gp_mid",141.12,47.19,"609",77.85,"campanian",16996,143.2724,50.8149,21
"64023",96046,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM11",NA,"",15,"Campanian","",83.6,72.1,32589,"gp_mid",141.12,47.19,"609",77.85,"campanian",16996,143.2724,50.8149,21
"64155",96196,"col","Baruungoyot",99.83,43.49,"Khermeen Tsav Middle Red Bed (DUPLICATE)",NA,"",0,"Campanian","",83.6,72.1,32636,"gp_mid",95.8,37.97,"628",77.85,"campanian",17017,100.2805,45.1442,21
"64445",96815,"col","Xingezhuang",120.98,37.47,"Zangjiazhuang quarry (loc. 090413)",NA,"Zhucheng",5,"Campanian","",83.6,72.1,32999,"gp_mid",116.84,35.68,"604",77.85,"campanian",17105,120.8159,42.3016,21
"66571",99494,"col","Lewis Shale",-106.96,37.11,"Archuleta County, south of Pagosa Springs",NA,"",1,"Campanian","",83.6,72.1,34214,"gp_mid",-69.08,46.82,"101",77.85,"campanian",17848,-79.7832,42.326,21
"67154",100259,"col","Djadokhta",103.15,44.52,"Ereelzh sub-locality, Abdrant Nuru [HMNS-GIN]",NA,"Ireelchi",2,"Campanian","",83.6,72.1,53760,"gp_mid",98.43,39.58,"628",77.85,"campanian",18039,103.7115,47.9766,21
"67160",100265,"col","Baruungoyot",105.74,42.29,"Shiluut Ula [HMNS-GIN]",NA,"Shiljust-Ula",6,"Campanian","",83.6,72.1,53759,"gp_mid",101.5,37.91,"628",77.85,"campanian",18041,104.1805,45.4973,21
"67172",100277,"col","Djadokhta",102.78,44.18,"Khongil tracksite [HMNS-GIN]",NA,"",3,"Campanian","",83.6,72.1,42293,"gp_mid",98.21,39.18,"628",77.85,"campanian",7357,99.7994,47.622,21
"67174",100279,"col","Djadokhta",102.92,44.1,"Udyn Sayr tracksite [HMNS-GIN]",NA,"Udan Sayr",1,"Campanian","",83.6,72.1,42154,"gp_mid",98.36,39.13,"628",77.85,"campanian",18047,99.7994,47.622,21
"67597",100851,"col","Two Medicine",-112.18,47.82,"Cerasinops type locality",NA,"Red Rocks Site; TM-012",1,"Campanian","",83.6,72.1,25743,"gp_mid",-68.69,58.19,"101",77.85,"campanian",18192,-80.6218,52.6863,21
"67695",101100,"col","Pierre Shale",-103.82,43.3,"Edgemont area",NA,"",1,"Campanian","",83.6,72.1,34548,"gp_mid",-62.28,51.77,"101",77.85,"campanian",18239,-74.4042,46.6515,21
"69005",102882,"col","",14.5,56.15,"Asen marine sand deposit",NA,"",2,"Campanian","",83.6,72.1,34814,"gp_mid",23.85,44.3,"302",77.85,"campanian",18810,15.2433,49.8339,21
"69007",102884,"col","Kopinge Sandstone",13.94,55.47,"Kopinge",NA,"Kopinge Molla, Persson locality no. 11",2,"Campanian","",83.6,72.1,34814,"gp_mid",23.33,43.64,"302",77.85,"campanian",18811,15.2433,49.8339,21
"70271",105175,"col","Packard Shale",-110.36,31.26,"Rancho Corral de Enmedio",NA,"",1,"Campanian","",83.6,72.1,60599,"gp_mid",-75.34,42.12,"101",77.85,"campanian",19429,-80.9798,37.4109,21
"70724",105717,"col","Pierre Shale",-104.22,43.31,"Amherst Collection at Mule Creek",NA,"",25,"Campanian","",83.6,72.1,35291,"gp_mid",-62.72,51.89,"101",77.85,"campanian",19635,-74.4042,46.6515,21
"71033",106060,"col","Pierre Shale",-101,30,"Logan County plesiosaur with gastroliths",NA,"",1,"Campanian","",83.6,72.1,35377,"gp_mid",-65.76,38.5,"101",77.85,"campanian",19751,-73.8111,33.8025,21
"71156",106185,"col","Wolfe City/Sprinkle",-95.95,33.45,"North Sulphur River, near Ladonia",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-59.04,40.38,"101",77.85,"campanian",19791,-69.403,35.6469,21
"71157",106186,"col","Wolfe City/Sprinkle",-96.35,33.15,"near Farmersville",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-59.59,40.21,"101",77.85,"campanian",19792,-69.403,35.6469,21
"71158",106187,"col","Wolfe City/Sprinkle",-95.77,33.48,"North Sulphur River, near Ben Franklin",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-58.84,40.36,"101",77.85,"campanian",19793,-69.403,35.6469,21
"71195",106277,"col","",-78.45,34.55,"Cape Fear River Mileboard 56",NA,"Phoebus Landing",20,"Campanian","",83.6,72.1,35424,"gp_mid",-41.22,36.33,"109",77.85,"campanian",19804,-50.0789,34.9246,21
"71297",106405,"col","",14.53,56.15,"Axeltorp",NA,"Persson locality no. 1",3,"Campanian","",83.6,72.1,35504,"gp_mid",23.87,44.3,"302",77.85,"campanian",19826,15.2433,49.8339,21
"71298",106406,"col","",14.19,56.11,"Balsberg",NA,"Persson locality no. 2",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.61,44.27,"302",77.85,"campanian",19827,15.2433,49.8339,21
"71299",106407,"col","",14.24,56.09,"Balsvik",NA,"Persson locality no. 3",3,"Campanian","",83.6,72.1,35504,"gp_mid",23.64,44.25,"302",77.85,"campanian",19828,15.2433,49.8339,21
"71300",106408,"col","",13.71,56.29,"Bjärnum",NA,"Persson locality no. 4",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.26,44.48,"302",77.85,"campanian",19829,14.888,52.324,21
"71301",106409,"col","",12.85,56.42,"Båstad",NA,"Persson locality no. 6",3,"Campanian","",83.6,72.1,35504,"gp_mid",22.61,44.65,"302",77.85,"campanian",19830,11.6104,52.1492,21
"71302",106410,"col","",14.09,56.16,"Hanaskog",NA,"Persson locality no. 7",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.54,44.33,"302",77.85,"campanian",19831,15.2433,49.8339,21
"71304",106412,"col","",14.47,56.08,"Ivetofta",NA,"Persson locality no. 9",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.82,44.23,"302",77.85,"campanian",19832,15.2433,49.8339,21
"71305",106413,"col","",14.36,56.07,"Kjuge",NA,"Persson locality no. 10",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.73,44.23,"302",77.85,"campanian",19833,15.2433,49.8339,21
"71306",106414,"col","",14.3,56.15,"Oppmanna",NA,"Persson locality no. 13",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.7,44.31,"302",77.85,"campanian",19834,15.2433,49.8339,21
"71308",106416,"col","",13.98,56.1,"Åraslöv",NA,"Persson locality no. 16",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.44,44.28,"302",77.85,"campanian",19835,15.2433,49.8339,21
"71926",107400,"col","Pierre Shale",-97.85,42.84,"Santee",NA,"",1,"Campanian","",83.6,72.1,11982,"gp_mid",-56.21,49.67,"101",77.85,"campanian",20018,-66.6359,45.425,21
"71948",107426,"col","Pierre Shale",-109.68,46.22,"near Fish Creek",NA,"",2,"Campanian","",83.6,72.1,7400,"gp_mid",-66.93,56.06,"101",77.85,"campanian",20024,-77.5459,49.6842,21
"71949",107427,"col","Niobrara",-98.04,48.63,"Near Milton",NA,"",1,"Campanian","",83.6,72.1,33876,"gp_mid",-52.49,55,"101",77.85,"campanian",20025,-64.8702,50.283,21
"72024",107504,"col","",-124.68,49.55,"Collishaw Point",NA,"",1,"Campanian","",83.6,72.1,35778,"gp_mid",-86.74,57.52,"128",77.85,"campanian",20045,-90.6726,53.2971,21
"72153",107638,"col","Taylor Marl",-96.47,33.13,"East of Culleoka",NA,"Culeoka in the Lavon Reservoir area",2,"Campanian","",83.6,72.1,35745,"gp_mid",-59.73,40.22,"101",77.85,"campanian",20110,-69.403,35.6469,21
"72155",107641,"col","Mesaverde",-109.22,43.47,"Crow Creek",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-70.02,53.61,"127",77.85,"campanian",20111,-78.3605,47.2432,21
"72156",107642,"col","Pierre Shale",-98.62,43.02,"Near Fort Randall",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-56.9,50.05,"101",77.85,"campanian",20112,-66.6359,45.425,21
"72157",107644,"col","Pierre Shale",-103.85,43.27,"Cottonwood Creek, Edgemont",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.34,51.75,"101",77.85,"campanian",20113,-74.4042,46.6515,21
"72180",107671,"col","Pierre Shale",-103.31,43.46,"South of Buffalo Gap",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.64,51.78,"101",77.85,"campanian",20128,-74.4042,46.6515,21
"72181",107672,"col","Pierre Shale",-104.11,43.29,"Eastern Niobrara County",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.62,51.84,"101",77.85,"campanian",20129,-74.4042,46.6515,21
"72182",107673,"col","Pierre Shale",-103.96,43.06,"Tributaries of Alkali Creek and Indian Creek",NA,"",0,"Campanian","",83.6,72.1,35745,"gp_mid",-62.59,51.59,"101",77.85,"campanian",20130,-74.4042,46.6515,21
"72183",107674,"col","Pierre Shale",-97.38,42.87,"Missouri River valley near Yankton",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-55.7,49.56,"101",77.85,"campanian",20131,-66.6359,45.425,21
"72184",107675,"col","Pierre Shale",-104.34,43.26,"North of Redbird",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.88,51.88,"101",77.85,"campanian",20132,-74.4042,46.6515,21
"72186",107677,"col","Pierre Shale",-101.41,38.77,"South of Wallace",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.23,46.89,"101",77.85,"campanian",20133,-71.2627,43.6042,21
"72187",107678,"col","Pierre Shale",-103.78,43.19,"East of Provo",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.31,51.66,"101",77.85,"campanian",20134,-74.4042,46.6515,21
"72188",107679,"col","Pierre Shale",-103.21,43.57,"South of Fairburn",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.46,51.85,"101",77.85,"campanian",20135,-74.4042,46.6515,21
"72212",107708,"col","Niobrara",-104.62,37.47,"Near Walsenberg",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-66.34,46.54,"101",77.85,"campanian",20149,-75.8569,41.7609,21
"72213",107709,"col","Telegraph Creek",-107.58,45.61,"South of Hardin ",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-64.96,54.93,"101",77.85,"campanian",20150,-77.5459,49.6842,21
"72214",107710,"col","Pierre Shale",-101.59,38.88,"Pinnell Ranch",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.37,47.04,"101",77.85,"campanian",20151,-71.2627,43.6042,21
"72215",107711,"col","Pierre Shale",-99.67,44.08,"Between Fort Lookout and Fort Pierre",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-57.35,51.33,"101",77.85,"campanian",20152,-69.6596,48.4791,21
"72274",107779,"col","Pierre Shale",-98.71,45.85,"Elm Lake Spillway",NA,"",2,"Campanian","",83.6,72.1,35923,"gp_mid",-55.18,52.68,"101",77.85,"campanian",20162,-65.7945,47.8574,21
"72276",107781,"col","Pierre Shale",-102.75,43.47,"Mule Creek, southwest of Cuny Table",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.03,51.63,"101",77.85,"campanian",20163,-70.4965,46.0445,21
