"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"48557",72263,"col","",-110.563713,50.183132,"South Saskatchewan River, north of Medicine Hat (top)",NA,"",1,"Campanian","",83.6,72.1,24470,"gp_mid",-64.93,59.92,"101",77.85
"48558",72264,"col","",-110.563713,50.183132,"South Saskatchewan River, north of Medicine Hat (base)",NA,"",5,"Campanian","",83.6,72.1,24470,"gp_mid",-64.93,59.92,"101",77.85
"48797",73281,"col","",-83.166664,22.933332,"Central Bahia Honda",NA,"",1,"Campanian","",83.6,72.1,24603,"gp_mid",-56.77,20.4,"206",77.85
"49727",74501,"col","Omagari",142.040283,44.657223,"Omagari carbonate lens, Nakagawa area, Hokkaido",NA,"Reef 3343",10,"Campanian","",83.6,72.1,24997,"gp_mid",130.69,52.71,"610",77.85
"49739",74590,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 33-35, Pyrenees",NA,"",5,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85
"49741",74592,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 37-43, Pyrenees",NA,"",3,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85
"49746",74597,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 49, Pyrenees",NA,"",2,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85
"49750",74601,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 52-60, Pyrenees",NA,"",2,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85
"49751",74602,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 62, Pyrenees",NA,"",1,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85
"49752",74603,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 63, Pyrenees",NA,"",7,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85
"49753",74604,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 69, Pyrenees",NA,"Reef 1184",7,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85
"49754",74605,"col","Vallcarga",0.833333,42.033333,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 70, Pyrenees",NA,"",6,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85
"49805",74660,"col","",4.172239,43.927681,"Champ-Garimond",NA,"Champ Garimond",20,"Campanian","",83.6,72.1,25139,"gp_mid",13.83,32.82,"305",77.85
"49859",74802,"col","",28,41.283333,"Cerkezköy, Tekirdag",NA,"",1,"Campanian","",83.6,72.1,25199,"gp_mid",30.49,20.23,"308",77.85
"49861",74804,"col","Rasotica",16.866667,43.283333,"Zagani Dolac quarry near Sumartin, Brac Island",NA,"",1,"Campanian","",83.6,72.1,25199,"gp_mid",24.32,26.54,"307",77.85
"49865",74809,"col","Ugod",17.283333,46.983334,"Sümeg, Bakony Mts.",NA,"Reef 1287",100,"Campanian","",83.6,72.1,25212,"gp_mid",27.13,29.29,"308",77.85
"50310",75613,"col","",35.733334,31.466667,"Wadi El-Mujeb",NA,"",1,"Campanian","",83.6,72.1,25540,"gp_mid",37.52,9.95,"503",77.85
"50948",77094,"col","",39.333332,48.566666,"Luhans'k, Donets Basin",NA,"",1,"Campanian","",83.6,72.1,29186,"gp_mid",43.43,36.39,"302",77.85
"51482",78121,"col","",-90.033333,16.25,"Santa Amelia",NA,"",3,"Campanian","",83.6,72.1,26335,"gp_mid",-59.38,22.37,"205",77.85
"51535",78189,"col","Woodbury",-74.199997,40.433334,"Lorillard clay pits, Keyport",NA,"",1,"Campanian","",83.6,72.1,26335,"gp_mid",-34.43,40.54,"109",77.85
"51566",78226,"col","Pierre Shale",-101.429726,50.740002,"Harrowby",NA,"",1,"Campanian","",83.6,72.1,26348,"gp_mid",-54.34,57.87,"101",77.85
"51617",78301,"col","Pozas",-66.375,18.238611,"Botijas Limestone of Pozas Member",NA,"",1,"Campanian","",83.6,72.1,26356,"gp_mid",-52.04,14.35,"252",77.85
"52226",79223,"col","",21.766666,43.883331,"East of Paracin",NA,"",15,"Campanian","",83.6,72.1,26579,"gp_mid",27.9,24.93,"308",77.85
"52229",79226,"col","",21.866667,43.633331,"Soko Banja area",NA,"",14,"Campanian","",83.6,72.1,26579,"gp_mid",27.8,24.69,"308",77.85
"52458",79742,"col","Jingangkou",120.663582,36.928661,"gully between Chiangchunting and Chaochun, Laiyang",NA,"Chiangchiungting, Tsotan, Tsaotan",3,"Campanian","",83.6,72.1,52403,"gp_mid",116.7,35.1,"604",77.85
"52598",80113,"col","Jingangkou",120.663582,36.928661,"Tungkou, Chiangchunting, Laiyang",NA,"Chiangchiungting",1,"Campanian","",83.6,72.1,26942,"gp_mid",116.7,35.1,"604",77.85
"52599",80114,"col","Jingangkou",120.658951,36.886551,"Tungkou, Chinkangkou, Laiyang",NA,"Jingangkou, Chingkangkou, Chingkankou",3,"Campanian","",83.6,72.1,26942,"gp_mid",116.71,35.06,"604",77.85
"52600",80115,"col","Jingangkou",120.658951,36.886551,"Sinankou, Chinkangkou, Laiyang",NA,"Jingangkou, Chingkangkou, Chingkankou",3,"Campanian","",83.6,72.1,26942,"gp_mid",116.71,35.06,"604",77.85
"52601",80116,"col","Jingangkou",120.658951,36.886551,"Kuantaohsia, Chinkangkou, Laiyang",NA,"Jingangkou, Chingkangkou, Chingkankou",1,"Campanian","",83.6,72.1,26942,"gp_mid",116.71,35.06,"604",77.85
"52602",80117,"col","Jingangkou",120.658951,36.886551,"northwest valley, Chinkangkou, Laiyang",NA,"Jingangkou, Chingkangkou, Chingkankou",1,"Campanian","",83.6,72.1,26942,"gp_mid",116.71,35.06,"604",77.85
"52603",80118,"col","Jingangkou",120.663582,36.928661,"Chiangchialing, Laiyang",NA,"",1,"Campanian","",83.6,72.1,24337,"gp_mid",116.7,35.1,"604",77.85
"52993",80945,"col","Ladd",-117.683334,33.75,"Silverado Canyon Inoceramus-Acila Paleocommunity",NA,"Locality 8",9,"Campanian","",83.6,72.1,27237,"gp_mid",-79.72,42.58,"105",77.85
"52994",80946,"col","Ladd",-117.683334,33.766666,"Black Star Canyon Inoceramus-Acila Paleocommunity",NA,"Locality BS-2",6,"Campanian","",83.6,72.1,27237,"gp_mid",-79.71,42.6,"105",77.85
"52995",80947,"col","Ladd",-117.683334,33.766666,"Black Star Canyon Inoceramus-Acila Paleocommunity",NA,"Locality BS-1",5,"Campanian","",83.6,72.1,27237,"gp_mid",-79.71,42.6,"105",77.85
"53592",82046,"col","Demopolis Chalk",-87.503334,32.270557,"Highway AL 66, east",NA,"",3,"Campanian","",83.6,72.1,27582,"gp_mid",-51.02,36.85,"101",77.85
"54105",82699,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 314.8 m",NA,"",1,"Campanian","",83.6,72.1,27821,"gp_mid",23.23,43.6,"302",77.85
"54107",82701,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 132.3 m",NA,"",1,"Campanian","",83.6,72.1,27821,"gp_mid",23.23,43.6,"302",77.85
"54134",82728,"col","Umzamba",31.016666,-29.866667,"Maydon Wharf, Durban",NA,"",12,"Campanian","",83.6,72.1,27822,"gp_mid",22.31,-48.31,"701",77.85
"54135",82729,"col","Umzamba",31.016666,-29.866667,"Sometsu Road, Durban",NA,"",18,"Campanian","",83.6,72.1,27822,"gp_mid",22.31,-48.31,"701",77.85
"54420",83123,"col","",-75.145844,39.839931,"Woodbury Creek",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-35.6,40.27,"109",77.85
"54566",83309,"col","",5.560833,43.453888,"Fuveau Basin",NA,"Fureau",2,"Campanian","",83.6,72.1,41934,"gp_mid",14.95,32.24,"305",77.85
"54591",83352,"col","Santa Marta",-58,-63.75,"James Ross Island [upper Lachman Crags Mbr, Santa Marta Fm]",NA,"",21,"Campanian","",83.6,72.1,27989,"gp_mid",-66.77,-59.04,"803",77.85
"54592",83353,"col","Santa Marta",-58,-63.75,"James Ross Island [Herbert Sound Mbr, Santa Marta Fm]",NA,"",9,"Campanian","",83.6,72.1,27989,"gp_mid",-66.77,-59.04,"803",77.85
"54714",83526,"col","Uberaba",-47.958332,-19.72139,"Avenue Randolfo Borges Júnior outcrop",NA,"Uberaba",1,"Campanian","",83.6,72.1,27953,"gp_mid",-24.78,-24.01,"201",77.85
"54745",83564,"col","Santa Marta",-57.75,-64.166664,"Loc. 224, Punta Dreadnought [upper Santa Marta Fm]",NA,"",6,"Campanian","",83.6,72.1,28034,"gp_mid",-66.69,-59.47,"803",77.85
"54746",83565,"col","Santa Marta",-57.75,-64.166664,"Loc. 226, 226-1, 227, Punta Dreadnought [upper Santa Marta Fm]",NA,"",7,"Campanian","",83.6,72.1,28034,"gp_mid",-66.69,-59.47,"803",77.85
"54747",83566,"col","Santa Marta",-57.75,-64.166664,"Loc. 4M 23, H1 209, H209, H210, H 230, Punta Dreadnought [middle Santa Marta Fm]",NA,"",12,"Campanian","",83.6,72.1,28034,"gp_mid",-66.69,-59.47,"803",77.85
"54748",83567,"col","Santa Marta",-57.75,-64.166664,"Loc. 4M 33/35, Punta Dreadnought [lower Santa Marta Fm]",NA,"",5,"Campanian","",83.6,72.1,28034,"gp_mid",-66.69,-59.47,"803",77.85
"54749",83568,"col","Santa Marta",-57.75,-64.166664,"Loc. 200/4, 4M 53, Riscos Massey [Santa Marta Fm]",NA,"",8,"Campanian","",83.6,72.1,28034,"gp_mid",-66.69,-59.47,"803",77.85
"54750",83569,"col","Santa Marta",-57.75,-64.166664,"Loc. 221/2/3, Meseta de las Lagunitas [Santa Marta Fm]",NA,"",4,"Campanian","",83.6,72.1,28034,"gp_mid",-66.69,-59.47,"803",77.85
"54751",83570,"col","Santa Marta",-57.75,-64.166664,"Loc. 4M 122, Domo Dobson [Santa Marta Fm]",NA,"",2,"Campanian","",83.6,72.1,28034,"gp_mid",-66.69,-59.47,"803",77.85
"54873",83719,"col","Bayan Mandahu",106.723892,41.788055,"SBDE Quarry 99BM-III",NA,"99BM3",1,"Campanian","",83.6,72.1,28069,"gp_mid",102.29,37.14,"604",77.85
"54901",83761,"col","Santa Marta",-57.833332,-63.833332,"D.8603, James Ross Island [Santa Marta Fm]",NA,"",1,"Campanian","",83.6,72.1,28083,"gp_mid",-66.66,-59.14,"803",77.85
"54902",83762,"col","Santa Marta",-57.833332,-63.833332,"D.8617, James Ross Island [Santa Marta Fm]",NA,"",1,"Campanian","",83.6,72.1,28083,"gp_mid",-66.66,-59.14,"803",77.85
"54903",83763,"col","Santa Marta",-57.833332,-63.833332,"D.8615, James Ross Island [Santa Marta Fm]",NA,"",1,"Campanian","",83.6,72.1,28083,"gp_mid",-66.66,-59.14,"803",77.85
"54904",83764,"col","Santa Marta",-57.833332,-63.833332,"D.8618, James Ross Island [Santa Marta Fm]",NA,"",1,"Campanian","",83.6,72.1,28083,"gp_mid",-66.66,-59.14,"803",77.85
"54905",83765,"col","Santa Marta",-57.833332,-63.833332,"D.8614, James Ross Island [Santa Marta Fm]",NA,"",1,"Campanian","",83.6,72.1,28083,"gp_mid",-66.66,-59.14,"803",77.85
"54906",83766,"col","Santa Marta",-57.833332,-63.833332,"D.8657, James Ross Island [Santa Marta Fm]",NA,"",1,"Campanian","",83.6,72.1,28083,"gp_mid",-66.66,-59.14,"803",77.85
"56944",86789,"col","Chico",-121.93528,39.707779,"CIT Loc. 1316 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 10853",1,"Campanian","",83.6,72.1,29214,"gp_mid",-82.7,50.27,"130",77.85
"56962",86809,"col","",-122.555832,41.910278,"CAS Loc. 444 - Hornbrook",NA,"",4,"Campanian","",83.6,72.1,29214,"gp_mid",-84.94,55.12,"101",77.85
"56969",86816,"col","",-118.716667,34.224445,"CAS Loc. 699 - Simi Hills",NA,"",2,"Campanian","",83.6,72.1,29214,"gp_mid",-80.73,43.22,"105",77.85
"56995",86842,"col","Castlegate",-110.863731,39.726898,"Panther Mine tracksite",NA,"",1,"Campanian","",83.6,72.1,29231,"gp_mid",-72.15,50.3,"101",77.85
"57004",86859,"col","",-121.224998,37.474998,"CAS 29664, Puerto Creek",NA,"",3,"Campanian","",83.6,72.1,29214,"gp_mid",-82.62,47.97,"130",77.85
"57006",86861,"col","",-118.555275,34.038891,"UCLA Loc. 3956 - Santa Ynez Canyon",NA,"LACMIP Loc. 23956",1,"Campanian","",83.6,72.1,29214,"gp_mid",-80.6,43.01,"105",77.85
"57009",86864,"col","",-116.050003,30.666668,"UCLA Loc. 3792 - San Antonio del Mar",NA,"LACMIP Loc. 23792",2,"Campanian","",83.6,72.1,29214,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"57013",86868,"col","",-122.91333,48.911945,"CIT Loc. 1400 - Sucia Island",NA,"LACMIP Loc. 10443",7,"Campanian","",83.6,72.1,29214,"gp_mid",-85.43,56.41,"128",77.85
"57015",86870,"col","",-122.91333,48.911945,"UCMP Loc. 2208 - Sucia Island [Nanaimo Gp]",NA,"",2,"Campanian","",83.6,72.1,29214,"gp_mid",-85.43,56.41,"128",77.85
"57016",86871,"col","",-122.91333,48.911945,"UCMP Loc. A-4530 - Sucia Island [Nanaimo Gp]",NA,"",1,"Campanian","",83.6,72.1,29214,"gp_mid",-85.43,56.41,"128",77.85
"57027",86937,"col","Chico",-121.93528,39.707779,"UCLA Loc. 3647 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23647",4,"Campanian","",83.6,72.1,29214,"gp_mid",-82.7,50.27,"130",77.85
"57028",86938,"col","Chico",-121.93528,39.707779,"UCLA Loc. 3642 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23642",7,"Campanian","",83.6,72.1,29214,"gp_mid",-82.7,50.27,"130",77.85
"57030",86940,"col","Chico",-121.93528,39.707779,"UCLA Loc. 3636 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23636",2,"Campanian","",83.6,72.1,29214,"gp_mid",-82.7,50.27,"130",77.85
"57054",86970,"col","White Limestone",-6.083333,54.5,"Lisburn [White Limestone]",NA,"",1,"Campanian","",83.6,72.1,29264,"gp_mid",7.37,44.26,"313",77.85
"57107",87023,"col","",142,44.5,"Loc. E33 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",5,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85
"57108",87024,"col","",141.78334,44.75,"Loc. T5011 - Uttsu [Yezo Gp]",NA,"",6,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85
"57109",87025,"col","",142,44.5,"Loc. E45 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",3,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85
"57110",87026,"col","",141.78334,44.75,"Loc. T5009 - Uttsu [Yezo Gp]",NA,"",2,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85
"57111",87027,"col","",142,44.5,"Loc. E42 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",6,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85
"57112",87028,"col","",141.78334,44.75,"Loc. T5010 - Uttsu [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85
"57113",87029,"col","",142,44.5,"Loc. E32 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85
"57114",87030,"col","",142,44.5,"Loc. E11 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85
"57115",87031,"col","",142,44.5,"Loc. E46 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85
"57116",87032,"col","",141.78334,44.75,"Loc. T5004 - Uttsu [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85
"57117",87033,"col","",142,44.5,"Loc. E44 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85
"57130",87046,"col","",24.016666,49.833332,"Nagorzany, Lviv",NA,"",3,"Campanian","",83.6,72.1,29289,"gp_mid",30.91,37.65,"302",77.85
"57140",87056,"col","Blufftown",-85.153053,32.02,"Cowikee Creek, North Fork",NA,"",1,"Campanian","",83.6,72.1,29295,"gp_mid",-48.81,35.93,"109",77.85
"57385",87397,"col","",0.183333,45.5,"Livernant",NA,"",9,"Campanian","",83.6,72.1,29430,"gp_mid",10.68,34.74,"305",77.85
"57398",87409,"col","",5.566667,43.400002,"La Pomme, Valdonne",NA,"",2,"Campanian","",83.6,72.1,29430,"gp_mid",14.94,32.19,"305",77.85
"57422",87434,"col","Waipiabi",-116.861,52.793999,"Waipiabi Fm (upper)",NA,"",13,"Campanian","",83.6,72.1,29443,"gp_mid",-70.12,63.95,"101",77.85
"57441",87453,"col","Foremost",-112.449997,49.766666,"Foremost Fm (marine beds)",NA,"",8,"Campanian","",83.6,72.1,29452,"gp_mid",-67.48,60.05,"101",77.85
"57502",87516,"col","",-114.699997,49.633331,"CA2 (100 ft), Gulch Creek [""Allison Fm""]",NA,"",1,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85
"57503",87517,"col","",-114.699997,49.633331,"CA3 (185 ft), Gulch Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85
"57504",87518,"col","",-114.699997,49.633331,"CA5 (315 ft), Gulch Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85
"57505",87519,"col","",-114.699997,49.633331,"CC1, Matheson Creek [""Allison Fm""]",NA,"",3,"Campanian","",83.6,72.1,29460,"gp_mid",-72.36,60.72,"127",77.85
"57529",87545,"col","",19.266666,49.233334,"Benova Lehota",NA,"",1,"Campanian","",83.6,72.1,29467,"gp_mid",27,37.19,"305",77.85
"57641",87671,"col","",-81.599998,22.933332,"Central Jesus Maria",NA,"",1,"Campanian","",83.6,72.1,29488,"gp_mid",-55.39,19.76,"206",77.85
"57647",87677,"col","Bladen",-77.683334,35.216667,"USGS 5354/USGS 4136, Whiteley Creek Landing",NA,"milepost 60, Neuse River",39,"Campanian","",83.6,72.1,64076,"gp_mid",-40.18,36.73,"109",77.85
"57692",87722,"col","",-88.550003,34.283333,"USGS 6452 Tupelo",NA,"",1,"Campanian","",83.6,72.1,29497,"gp_mid",-51.18,39.04,"101",77.85
"57695",87725,"col","",-104.416664,46.733334,"Mingusville",NA,"",1,"Campanian","",83.6,72.1,29497,"gp_mid",-60.68,55.1,"101",77.85
"58087",88236,"col","",-100.883331,26.883333,"Piedras Negras, near Arroyo Navajas",NA,"",1,"Campanian","",83.6,72.1,29627,"gp_mid",-66.82,35.5,"101",77.85
"58177",88325,"col","",1.816667,42.200001,"Vallcebre",NA,"",2,"Campanian","",83.6,72.1,29649,"gp_mid",12.19,30.24,"304",77.85
"58183",88331,"col","",-78.199997,18.316668,"Solomon Mountain",NA,"",2,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"58184",88332,"col","",-78.133331,18.416668,"Craigie",NA,"",1,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"58185",88333,"col","",-77.300003,18.1,"Pennants",NA,"",1,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"58186",88334,"col","",-77.300003,18.1,"Mount Hindmost",NA,"",1,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"58187",88335,"col","",-77.300003,18.1,"Upper Clarendon District",NA,"",2,"Campanian","",83.6,72.1,29658,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"58400",88550,"col","Lewis Shale",-106.844704,36.456001,"USGS Loc. D5101 San Juan Basn [Lewis Shale]",NA,"",2,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85
"58402",88552,"col","Lewis Shale",-106.844704,36.456001,"USGS Loc. D4526 San Juan Basn [Lewis Shale]",NA,"",2,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85
"58403",88553,"col","Lewis Shale",-106.844704,36.3979,"USGS Loc. D4527 San Juan Basn [Lewis Shale]",NA,"",3,"Campanian","",83.6,72.1,29705,"gp_mid",-69.29,46.12,"101",77.85
"58405",88555,"col","Lewis Shale",-106.844704,36.456001,"USGS Loc. D5103 San Juan Basn [Lewis Shale]",NA,"",1,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85
"58415",88565,"col","Lewis Shale",-106.695396,36.9664,"USGS Loc. D5120, San Juan Basn [Lewis Shale]",NA,"",1,"Campanian","",83.6,72.1,29705,"gp_mid",-68.86,46.62,"101",77.85
"58466",88625,"col","",-144.500549,61.500557,"Upper beds of K2, McCarthy A-4 quadrangle",NA,"",0,"Campanian","",83.6,72.1,29731,"gp_mid",-93.34,73.57,"126",77.85
"58620",88817,"col","Matanuska",-147.516663,61.875,"USGS Mesozoic 24193, Squaw Creek",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.57,74.76,"126",77.85
"58621",88818,"col","Matanuska",-147.458328,61.905556,"USGS Loc. 24210, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.42,74.77,"125",77.85
"58622",88819,"col","Matanuska",-147.674728,61.937222,"USGS Loc. 24226, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.64,74.86,"125",77.85
"58623",88820,"col","Matanuska",-147.608337,62.008331,"USGS Loc. 24227, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.38,74.89,"125",77.85
"58624",88821,"col","Matanuska",-150.005554,62.500557,"USGS Loc. 24241, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-98.61,75.98,"125",77.85
"58625",88822,"col","Matanuska",-147.835281,62.080555,"USGS Loc. 24860, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",5,"Campanian","",83.6,72.1,18417,"gp_mid",-96.52,75.02,"125",77.85
"59323",90189,"col","Two Medicine",-113,48.066666,"Azhdarchid pterosaur, Glacier County",NA,"Montanazhdarcho holotype site",1,"Campanian","",83.6,72.1,30265,"gp_mid",-71.47,58.85,"127",77.85
"59370",90242,"col","Eutaw",-86.349998,32.349998,"Montgomery County decapods",NA,"",10,"Campanian","",83.6,72.1,30295,"gp_mid",-49.85,36.59,"109",77.85
"59669",90702,"col","Gedeller",30.527222,36.804722,"Gedeller, TU 1998/1",NA,"",22,"Campanian","",83.6,72.1,30531,"gp_mid",34.75,18.37,"504",77.85
"59969",91218,"col","",14.066667,55.450001,"Hedvigsdal, Schonen",NA,"",1,"Campanian","",83.6,72.1,30685,"gp_mid",23.43,43.62,"302",77.85
"59970",91219,"col","",14.05,56.216667,"Barnakälla, W. Olinge, Schonen",NA,"",2,"Campanian","",83.6,72.1,30685,"gp_mid",23.51,44.39,"302",77.85
"59971",91220,"col","",15.483333,56.150002,"Island of Ivö",NA,"",1,"Campanian","",83.6,72.1,30685,"gp_mid",24.62,44.25,"302",77.85
"60167",91473,"col","Xingezhuang",119.409943,35.995598,"Kugou Quarry, Zhucheng",NA,"",7,"Campanian","",83.6,72.1,30820,"gp_mid",115.79,33.94,"604",77.85
"60775",92116,"col","Cerro del Pueblo",-101.279999,26.18,"north of Saltillo",NA,"",1,"Campanian","",83.6,72.1,42526,"gp_mid",-67.49,34.94,"101",77.85
"60779",92119,"col","Las Curtiembres",-64.716667,-25.5,"Río de las Conchas",NA,"Quebrada del Río de las Conchas, near Alemania"" (coordinate based on Río de las Conchas); Puente Morales",1,"Campanian","",83.6,72.1,55175,"gp_mid",-42.72,-27.38,"201",77.85
"62239",94071,"col","Oued Izem",-5.3,33.099998,"El Koubbat Kou. 45",NA,"",6,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85
"62240",94072,"col","Oued Izem",-5.3,33.099998,"El Koubbat Kou. 50",NA,"",4,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85
"62241",94073,"col","Oued Izem",-5.3,33.099998,"El Koubbat Kou. 60",NA,"",4,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85
"62242",94074,"col","Oued Izem",-5.3,33.099998,"El Koubbat Kou. 65",NA,"",3,"Campanian","",83.6,72.1,31954,"gp_mid",4.02,21.53,"707",77.85
"62293",94128,"col","",142.133331,42.75,"Hobetsu Locality SNS-2",NA,"",7,"Campanian","",83.6,72.1,31978,"gp_mid",132.05,51,"610",77.85
"62294",94135,"col","",142.133331,42.75,"Hobetsu Locality SNS-7",NA,"",7,"Campanian","",83.6,72.1,31979,"gp_mid",132.05,51,"610",77.85
"62499",94372,"col","Bayan Mandahu",106.756721,41.702133,"SCDP, Bayan Mandahu [non-specific locality data]",NA,"Magnirostris holotype, Machairasaurus holotype",2,"Campanian","",83.6,72.1,18461,"gp_mid",102.35,37.07,"604",77.85
"62650",94632,"col","Chico",-121.533333,39.616669,"Granite Bay, SC1571 ",NA,"Butte County pterosaurs and birds, Swan Lake",7,"Campanian","",83.6,72.1,32228,"gp_mid",-82.26,50.11,"130",77.85
"63692",95697,"col","Omagari",142.057785,44.78611,"Omagari, Abeshinai River, near mouth of Osoushinai River [Omagari Fm]",NA,"",1,"Campanian","",83.6,72.1,32508,"gp_mid",130.62,52.83,"610",77.85
"64020",96043,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM14",NA,"",5,"Campanian","",83.6,72.1,32589,"gp_mid",141.12,47.19,"609",77.85
"64021",96044,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM13",NA,"",5,"Campanian","",83.6,72.1,32589,"gp_mid",141.12,47.19,"609",77.85
"64022",96045,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM12",NA,"",24,"Campanian","",83.6,72.1,32589,"gp_mid",141.12,47.19,"609",77.85
"64023",96046,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM11",NA,"",15,"Campanian","",83.6,72.1,32589,"gp_mid",141.12,47.19,"609",77.85
"64155",96196,"col","Baruungoyot",99.828056,43.493332,"Khermeen Tsav Middle Red Bed (DUPLICATE)",NA,"",0,"Campanian","",83.6,72.1,32636,"gp_mid",95.8,37.97,"628",77.85
"64445",96815,"col","Xingezhuang",120.984718,37.465832,"Zangjiazhuang quarry (loc. 090413)",NA,"Zhucheng",5,"Campanian","",83.6,72.1,32999,"gp_mid",116.84,35.68,"604",77.85
"66571",99494,"col","Lewis Shale",-106.957298,37.112701,"Archuleta County, south of Pagosa Springs",NA,"",1,"Campanian","",83.6,72.1,34214,"gp_mid",-69.08,46.82,"101",77.85
