"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"31038",77871,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 210 m (Berada Fm)",NA,"",26,"Tortonian","",11.62,7.246,26281,"gp_mid",7.23,49.52,"315",1,9.433,"tortonian"
"31352",78437,"col","",9.955793,44.840137,"Stirone River",NA,"Torrente Stirone",128,"Tortonian","",11.62,7.246,26389,"gp_mid",11.56,42.71,"307",1,9.433,"tortonian"
"31504",78631,"col","",15.083333,40.333332,"Cava di Argilla, Salerno, G. suterae zone",NA,"",19,"Tortonian","",11.62,7.246,26440,"gp_mid",16.29,38.07,"307",1,9.433,"tortonian"
"31888",79784,"col","Gatun",-79.815498,9.3547,"PPP# 221 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17639",47,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"32007",79779,"col","Gatun",-79.815498,9.3547,"PPP# 218 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17636",29,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"32008",79780,"col","Gatun",-79.815498,9.3547,"PPP# 219 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17637",51,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"32009",79783,"col","Gatun",-79.815498,9.3547,"PPP# 220 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17638",63,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"32010",79785,"col","Gatun",-79.815498,9.3547,"PPP# 222 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17640",60,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"32011",79790,"col","Gatun",-79.821327,9.38129,"PPP# 226 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17644",71,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"32012",79791,"col","Gatun",-79.833603,9.3618,"PPP# 227 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17645",77,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.57,10.3,"230",1,9.433,"tortonian"
"32013",79792,"col","Gatun",-79.83194,9.35989,"PPP# 229 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17647",61,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.3,"230",1,9.433,"tortonian"
"32025",79834,"col","Gatun",-79.851578,9.35133,"PPP# 484 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17865",16,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.58,10.29,"230",1,9.433,"tortonian"
"32048",79963,"col","Bayshore",-82.172775,27.033333,"Cocoplum Waterway [Cocoplum Mbr, Bayshore Fm]",NA,"",6,"Tortonian","",11.62,7.246,26813,"gp_mid",-78.83,28.44,"109",1,9.433,"tortonian"
"32058",79984,"col","Gatun",-79.815498,9.3547,"PPP# 223 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17641",63,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"32059",79985,"col","Gatun",-79.831367,9.36425,"PPP# 224 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17642",76,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.31,"230",1,9.433,"tortonian"
"32060",79986,"col","Gatun",-79.830933,9.36006,"PPP# 230 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17648",10,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.3,"230",1,9.433,"tortonian"
"32061",79987,"col","Gatun",-79.851021,9.35481,"PPP# 485 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17866",11,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"32069",79995,"col","Gatun",-79.821327,9.38129,"PPP# 225 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17643",48,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"32070",79996,"col","Gatun",-79.815498,9.3547,"PPP# 231 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17649",58,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"32071",79997,"col","Gatun",-79.815498,9.3547,"PPP# 232 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17650",36,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"32196",80394,"col","",16.025833,39.663055,"Cessaniti",NA,"",4,"Tortonian","",11.62,7.246,27050,"gp_mid",17.18,37.37,"307",1,9.433,"tortonian"
"32197",80395,"col","",15.982778,38.655834,"Zungri",NA,"",3,"Tortonian","",11.62,7.246,27050,"gp_mid",17.1,36.37,"307",1,9.433,"tortonian"
"32198",80396,"col","",16.01639,38.645557,"Papaglionti",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.13,36.36,"307",1,9.433,"tortonian"
"32199",80397,"col","",15.930556,38.665833,"Zaccanopoli",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.38,"307",1,9.433,"tortonian"
"32200",80398,"col","",15.903889,38.647778,"Caria",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.02,36.36,"307",1,9.433,"tortonian"
"32201",80399,"col","",16.002501,38.592777,"Rombiolo",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.11,36.31,"307",1,9.433,"tortonian"
"32202",80400,"col","",15.930833,38.675556,"Fitili",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.39,"307",1,9.433,"tortonian"
"32204",80402,"col","",16.587778,38.91,"Cantanzaro",NA,"",2,"Tortonian","",11.62,7.246,27050,"gp_mid",17.69,36.61,"307",1,9.433,"tortonian"
"32659",81491,"col","Urumaco",-70.277222,11.249167,"FMU 029",NA,"",5,"Tortonian","",11.62,7.246,27454,"gp_mid",-67.52,11.73,"203",1,9.433,"tortonian"
"32753",81588,"col","St Marys",-76.405769,38.340282,"Seahorse Beach, north",NA,"",1,"Tortonian","",11.62,7.246,27517,"gp_mid",-72.29,39.48,"109",1,9.433,"tortonian"
"33039",82116,"col","Gatun",-79.801109,9.342222,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"GA-9",54,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",1,9.433,"tortonian"
"33042",82119,"col","Gatun",-79.801109,9.342222,"PRI Pitt Loc. 96 - Sabanita [lower Gatun Fm]",NA,"GA-11",46,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",1,9.433,"tortonian"
"33044",82121,"col","Gatun",-79.801109,9.342222,"PRI Pitt Loc. 95 [lower Gatun Fm]",NA,"GA-7",56,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",1,9.433,"tortonian"
"33045",82122,"col","Gatun",-79.801109,9.342222,"PRI Pitt Loc. 98 [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-8",37,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",1,9.433,"tortonian"
"33047",82124,"col","Gatun",-79.801109,9.342222,"PRI Pitt Loc. 97 [lower Gatun Fm]",NA,"GA-12",41,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",1,9.433,"tortonian"
"33048",82125,"col","Gatun",-79.801109,9.342222,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"GA-10",21,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",1,9.433,"tortonian"
"33049",82126,"col","Gatun",-79.843613,9.360556,"PRI Pitt Coll. - Cativa road cut [Gatun Fm]",NA,"PRI Acc. 1267; GA-4",26,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"33050",82127,"col","Gatun",-79.843613,9.360556,"PRI Pitt Coll. - Near Cativa [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-2",21,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"33051",82128,"col","Gatun",-79.824448,9.387222,"PRI Pitt Coll. - Isla Payardi [middle Gatun Fm]",NA,"PRI Acc. 1267; GA-1",32,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.56,10.33,"230",1,9.433,"tortonian"
"33052",82129,"col","Gatun",-79.824448,9.387222,"PRI Pitt Coll. - Isla Payardi [middle Gatun Fm]",NA,"PRI Acc. 1267; GA-3",16,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.56,10.33,"230",1,9.433,"tortonian"
"33053",82130,"col","Gatun",-79.801109,9.342222,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-5",31,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",1,9.433,"tortonian"
"33386",82517,"col","Modelo",-118.469452,34.147369,"Del Gado Drive",149545,"LACM 1267",5,"Tortonian","",11.62,7.246,27788,"gp_mid",-114.62,35.81,"105",1,9.433,"tortonian"
"34881",84871,"col","Navidad",-71.849998,-33.900002,"Punta Perro, late miocene, Navidad Formation",NA,"",1,"Tortonian","",11.62,7.246,28501,"gp_mid",-70.09,-33.37,"291",1,9.433,"tortonian"
"34931",84953,"col","Cercado",-71.183334,19.450001,"NMB Loc. 15901 - Río Gurabo [Cercado Fm]",NA,"Reef 3902",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",1,9.433,"tortonian"
"35194",85340,"col","",-0.586389,43.166668,"Salles",NA,"",1,"Tortonian","",11.62,7.246,18819,"gp_mid",0.73,41.71,"304",1,9.433,"tortonian"
"35301",85508,"col","",13.246944,46.757778,"Steinfeld",NA,"",1,"Tortonian","",11.62,7.246,18748,"gp_mid",14.83,44.54,"307",1,9.433,"tortonian"
"35305",85514,"col","",36.474167,45.361942,"Kertsch",NA,"Kerch",9,"Tortonian","",11.62,7.246,28902,"gp_mid",36.76,43.48,"302",1,9.433,"tortonian"
"35307",85513,"col","",16.214167,47.965279,"Voslau",NA,"",1,"Tortonian","",11.62,7.246,18748,"gp_mid",17.74,45.67,"307",1,9.433,"tortonian"
"35800",86500,"col","St Marys",-76.389442,38.381668,"Cove Point",NA,"",1,"Tortonian","",11.62,7.246,12835,"gp_mid",-72.27,39.52,"109",1,9.433,"tortonian"
"37295",88545,"col","Blinovo",36.383331,45.266666,"Kamysh-Burun district mine, quarry E",NA,"Arshintsevo",5,"Tortonian","",11.62,7.246,60839,"gp_mid",36.67,43.39,"302",1,9.433,"tortonian"
"37695",89169,"col","Cercado",-71.333336,19.533333,"Cercado Formation (unspecified localities)",NA,"",5,"Tortonian","",11.62,7.246,31112,"gp_mid",-69.08,20.4,"252",1,9.433,"tortonian"
"37838",89445,"col","Breda",5.729444,51.700279,"Langenboom, Breda Formation, Unit A",NA,"",4,"Tortonian","",11.62,7.246,29366,"gp_mid",7.19,50.13,"315",1,9.433,"tortonian"
"38372",90618,"col","Cercado",-71.618057,18.93,"NMB Loc. 16857 - Río Cano [Cercado Fm]",NA,"",37,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.39,19.81,"252",1,9.433,"tortonian"
"38771",91355,"col","",-9.234722,38.645279,"Caparica",NA,"Caparica et Mutela",4,"Tortonian","",11.62,7.246,30731,"gp_mid",-7.92,37.38,"304",1,9.433,"tortonian"
"38813",91413,"col","",-9.119722,38.749722,"Quinta do Alfundao, Tortonian",NA,"",6,"Tortonian","",11.62,7.246,30781,"gp_mid",-7.8,37.49,"304",1,9.433,"tortonian"
"39361",92094,"col","",-9.2,38.616669,"Costa de Caparica, Foz do Rego",NA,"",1,"Tortonian","",11.62,7.246,31005,"gp_mid",-7.89,37.35,"304",1,9.433,"tortonian"
"39402",92148,"col","Chorora",40.299999,8.866667,"Beticha",NA,"",13,"MN 9","",11.1,9.7,31040,"gp_mid",40.11,5.97,"709",1,10.4,"tortonian"
"39614",92444,"col","Gatun",-79.843613,9.360556,"TU 757 - Cativa [lower Gatun Fm]",NA,"",10,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"39615",92445,"col","Gatun",-79.843613,9.360556,"TU 958 - Cativa [lower Gatun Fm]",NA,"",9,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"39616",92446,"col","Gatun",-79.843613,9.360556,"TU 959 - Refinería Panamá [middle Gatun Fm]",NA,"",4,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"39650",92598,"col","Gatun",-79.843613,9.360556,"TU 962 - Refinería Panamá [middle Gatun Fm]",NA,"",7,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"39715",92599,"col","Gatun",-79.800003,9.333333,"TU 1431 - Sabanita [lower Gatun Fm]",NA,"",4,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",1,9.433,"tortonian"
"39716",92600,"col","Gatun",-79.800003,9.333333,"TU 1432 - Residential Martin Luther King [lower Gatun Fm]",NA,"",3,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",1,9.433,"tortonian"
"39717",92601,"col","Gatun",-79.800003,9.333333,"TU 1433 - Urbanization San Martin [lower Gatun Fm]",NA,"",3,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",1,9.433,"tortonian"
"39761",92704,"col","Tuira",-78.066109,8.345,"USGS Loc. 8477 - Rio Tuira [Tuira Fm]",NA,"",23,"Tortonian","",11.62,7.246,31231,"gp_mid",-75.82,9.24,"230",1,9.433,"tortonian"
"39800",92752,"col","Gatun",-79.820831,9.356944,"CASG Loc. 58335 - Isla Payardi [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,31282,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"39943",93051,"col","Gatun",-80,9.166667,"Woodring Loc. 185 - western area [upper Gatun Fm]",NA,"",48,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",1,9.433,"tortonian"
"39944",93052,"col","Gatun",-80,9.166667,"Woodring Loc. 183 - western area [upper Gatun Fm]",NA,"USGS Loc. 8487",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",1,9.433,"tortonian"
"39945",93053,"col","Gatun",-80,9.166667,"Woodring Loc. 182a - western area [upper Gatun Fm]",NA,"",31,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",1,9.433,"tortonian"
"39946",93054,"col","Gatun",-80,9.166667,"Woodring Loc. 182 - western area [upper Gatun Fm]",NA,"",38,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",1,9.433,"tortonian"
"39947",93055,"col","Gatun",-80,9.166667,"Woodring Loc. 179, western area [upper Gatun Fm]",NA,"",6,"Tortonian","",11.62,7.246,13235,"gp_mid",-77.74,10.11,"230",1,9.433,"tortonian"
"39948",93056,"col","Gatun",-79.966667,9.283333,"Woodring Loc. 163 - eastern area [upper Gatun Fm]",NA,"",16,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.7,10.23,"230",1,9.433,"tortonian"
"39949",93057,"col","Gatun",-79.923615,9.293611,"Woodring Loc. 171 - eastern area [upper Gatun Fm]",NA,"",24,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.66,10.24,"230",1,9.433,"tortonian"
"39950",93058,"col","Gatun",-79.91861,9.298611,"Woodring Loc. 172 - eastern area [upper Gatun Fm]",NA,"",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.24,"230",1,9.433,"tortonian"
"39951",93059,"col","Gatun",-79.915558,9.301389,"Woodring Loc. 173 - eastern area [upper Gatun Fm]",NA,"",40,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.25,"230",1,9.433,"tortonian"
"39952",93060,"col","Gatun",-79.915833,9.301111,"Woodring Loc. 173a - eastern area [upper Gatun Fm]",NA,"",20,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.24,"230",1,9.433,"tortonian"
"39953",93061,"col","Gatun",-79.895836,9.328056,"Woodring Loc. 174 - eastern area [middle Gatun Fm]",NA,"",10,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.27,"230",1,9.433,"tortonian"
"39954",93062,"col","Gatun",-79.893608,9.331667,"Woodring Loc. 175 - eastern area [middle Gatun Fm]",NA,"",55,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.27,"230",1,9.433,"tortonian"
"39964",93144,"col","Gatun",-79.833336,9.35,"Woodring Loc. 138b - Cativa [lower Gatun Fm]",NA,"USGS 19853",27,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39965",93145,"col","Gatun",-79.833336,9.35,"Woodring Loc. 138c - Cativa [lower Gatun Fm]",NA,"USGS 21956",138,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39966",93146,"col","Gatun",-79.833336,9.35,"Woodring Loc. 138d - Cativa [lower Gatun Fm]",NA,"USGS 22016",87,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39967",93147,"col","Gatun",-79.833336,9.35,"Woodring Loc. 138e - Cativa [lower Gatun Fm]",NA,"USGS 22391",51,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39968",93148,"col","Gatun",-79.833336,9.35,"Woodring Loc. 138f - Cativa [lower Gatun Fm]",NA,"USGS 23663",48,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39969",93149,"col","Gatun",-79.833336,9.35,"Woodring Loc. 138g - Cativa [lower Gatun Fm]",NA,"USGS 23664",20,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39970",93150,"col","Gatun",-79.833336,9.35,"Woodring Loc. 138h - Cativa [lower Gatun Fm]",NA,"USGS 25281",13,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39979",93159,"col","Gatun",-79.833336,9.35,"Woodring Loc. 139b - eastern area [lower Gatun Fm]",NA,"USGS #22017",63,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39980",93160,"col","Gatun",-79.833336,9.35,"Woodring Loc. 139c - eastern area [lower Gatun Fm]",NA,"USGS #22018",92,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39981",93161,"col","Gatun",-79.833336,9.35,"Woodring Loc. 139d - eastern area [lower Gatun Fm]",NA,"USGS #22390",11,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39982",93162,"col","Gatun",-79.833336,9.35,"Woodring Loc. 139e - eastern area [lower Gatun Fm]",NA,"USGS #22019",47,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39983",93163,"col","Gatun",-79.833336,9.35,"Woodring Loc. 139f - eastern area [lower Gatun Fm]",NA,"USGS #22020",31,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39984",93164,"col","Gatun",-79.833336,9.35,"Woodring Loc. 139g - eastern area [lower Gatun Fm]",NA,"USGS #22417",38,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39985",93165,"col","Gatun",-79.833336,9.35,"Woodring Loc. 139h - eastern area [lower Gatun Fm]",NA,"USGS #25278",8,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39986",93166,"col","Gatun",-79.833336,9.35,"Woodring Loc. 140 - eastern area [middle Gatun Fm]",NA,"",23,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39987",93167,"col","Gatun",-79.833336,9.35,"Woodring Loc. 141 - eastern area [middle Gatun Fm]",NA,"USGS 16948",17,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"39988",93168,"col","Gatun",-79.884445,9.275556,"Woodring Loc. 144a - eastern area [middle Gatun Fm]",NA,"USGS 6029b",23,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.22,"230",1,9.433,"tortonian"
"39989",93169,"col","Gatun",-79.882225,9.277222,"Woodring Loc. 144c - eastern area [middle Gatun Fm]",NA,"USGS 6235",8,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.62,10.22,"230",1,9.433,"tortonian"
"39990",93170,"col","Gatun",-79.882225,9.276667,"Woodring Loc. 144d - eastern area [middle Gatun Fm]",NA,"USGS 6334",10,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.62,10.22,"230",1,9.433,"tortonian"
"39991",93171,"col","Gatun",-79.908058,9.263889,"Woodring Loc. 146 - eastern area [middle Gatun Fm]",NA,"USGS 5845",60,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.64,10.21,"230",1,9.433,"tortonian"
"39992",93172,"col","Gatun",-79.914444,9.262222,"Woodring Loc. 147b - eastern area [middle Gatun Fm]",NA,"USGS 6033c",102,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"39993",93173,"col","Gatun",-79.914719,9.262222,"Woodring Loc. 147f - eastern area [middle Gatun Fm]",NA,"USGS 6006",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"39994",93174,"col","Gatun",-79.914719,9.262222,"Woodring Loc. 147g - eastern area [middle Gatun Fm]",NA,"USGS 5899",73,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"39995",93175,"col","Gatun",-79.916389,9.262222,"Woodring Loc. 147h - eastern area [middle Gatun Fm]",NA,"USGS 6442",58,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"39996",93176,"col","Gatun",-79.918053,9.273611,"Woodring Loc. 155b - eastern area [middle Gatun Fm]",NA,"USGS 16949",75,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",1,9.433,"tortonian"
"39997",93177,"col","Gatun",-79.919441,9.271667,"Woodring Loc. 155c - eastern area [middle Gatun Fm]",NA,"USGS Loc. 16915",76,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.22,"230",1,9.433,"tortonian"
"40022",93222,"col","Gatun",-79.900002,9.337778,"Woodring Loc. 177 - eastern area [upper Gatun Fm]",NA,"",33,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.28,"230",1,9.433,"tortonian"
"40023",93223,"col","Gatun",-79.900276,9.336944,"Woodring Loc. 177a - eastern area [upper Gatun Fm]",NA,"USGS 4895",11,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.28,"230",1,9.433,"tortonian"
"40024",93224,"col","Gatun",-79.890556,9.340278,"Woodring Loc. 178 - eastern area [upper Gatun Fm]",NA,"Stanford University Loc. 2672",25,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",1,9.433,"tortonian"
"40111",93644,"col","Cercado",-71.183334,19.450001,"NMB Loc. 15900 - Río Gurabo [Cercado Fm]",NA,"",27,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",1,9.433,"tortonian"
"40128",93686,"col","Cercado",-71.083336,19.483334,"NMB Loc. 16910 - Rio Mao [Cercado Fm]",NA,"",28,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.83,20.34,"252",1,9.433,"tortonian"
"40251",93909,"col","Gatun",-79.849998,9.366667,"Cativá [lower Gatun Fm]",NA,"",18,"Tortonian","",11.62,7.246,31932,"gp_mid",-77.58,10.31,"230",1,9.433,"tortonian"
"40421",94093,"col","Cercado",-71.183334,19.466667,"NMB Loc. 15893 - Rio Gurabo [Cercado Fm]",NA,"",6,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.33,"252",1,9.433,"tortonian"
"40450",94139,"col","Cercado",-71.083336,19.450001,"NMB Loc. 16915 - Rio Mao [Cercado Fm]",NA,"",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",1,9.433,"tortonian"
"40452",94141,"col","Cercado",-71.083336,19.450001,"NMB Loc. 16914 - Rio Mao [Cercado Fm]",NA,"",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",1,9.433,"tortonian"
"41022",94930,"col","",5.829722,51.42889,"Hoogdonk Sandpit",NA,"Liessel",3,"Tortonian","",11.62,7.246,32359,"gp_mid",7.27,49.85,"315",1,9.433,"tortonian"
"41442",95373,"col","Pisco",-75.900002,-14.333,"Cerro Colorado (Pisco, Tortonian)",NA,"",5,"Tortonian","",11.62,7.246,32455,"gp_mid",-73.66,-13.73,"201",1,9.433,"tortonian"
"42202",96470,"col","Caujarao",-69.833336,11,"Caujarao Formation (unspecified localities)",NA,"",28,"Tortonian","",11.62,7.246,13359,"gp_mid",-67.08,11.48,"203",1,9.433,"tortonian"
"42317",96700,"col","Gatun",-79.836388,9.354444,"Las Lomas",20,"YPA017",24,"Tortonian","",11.62,7.246,32976,"gp_mid",-77.57,10.3,"230",1,9.433,"tortonian"
"42356",96780,"col","Arenaria di Ponsano",10.938889,43.364723,"Ponsano",NA,"",4,"Tortonian","",11.62,7.246,32997,"gp_mid",12.43,41.21,"307",1,9.433,"tortonian"
"42361",96800,"col","Pisco",-75.906944,-14.336944,"Cerro Colorado (Pisco, Miocene)",NA,"",32,"Tortonian","",11.62,7.246,33022,"gp_mid",-73.66,-13.74,"201",1,9.433,"tortonian"
"42754",97324,"col","Haraichi",138.994995,36.269444,"Kabura River",NA,"Yoshii",1,"Tortonian","",11.62,7.246,33200,"gp_mid",137.2,35.88,"610",1,9.433,"tortonian"
"43368",98312,"col","Gram",9,55.283333,"Gram Formation",NA,"",148,"Tortonian","",11.62,7.246,33963,"gp_mid",10.5,53.65,"302",1,9.433,"tortonian"
"44314",99604,"col","Pattish",34.700001,31.299999,"El Girheir",NA,"Reef 719",8,"Tortonian","",11.62,7.246,34255,"gp_mid",34.83,28.57,"508",1,9.433,"tortonian"
"44316",99606,"col","",34.833332,31.4,"Bir Khweilfe",NA,"",7,"Tortonian","",11.62,7.246,34255,"gp_mid",34.97,28.67,"508",1,9.433,"tortonian"
"44452",99852,"col","Cercado",-71.166664,19.483334,"NMB Loc. 15907 - Río Gurabo [Cercado Fm]",NA,"",34,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.92,20.34,"252",1,9.433,"tortonian"
"44454",99854,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16913 - Río Mao [Cercado Fm]",NA,"",20,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"44616",100047,"col","Chagres Sandstone",-80.248886,9.168611,"NMB 18764 - Gombea [Rio Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.99,10.12,"230",1,9.433,"tortonian"
