"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"84812",123205,"col","",19.2,48.17,"Kosihovce",NA,"",6,"Tortonian","",11.62,7.246,39434,"gp_mid",20.61,45.8,"308",9.433,"tortonian",23708,16.1213,46.9091,6
"84814",123207,"col","",19.57,48.22,"Trenc",NA,"",1,"Tortonian","",11.62,7.246,39434,"gp_mid",20.96,45.84,"308",9.433,"tortonian",23710,16.1213,46.9091,6
"84815",123208,"col","Litava",18.72,47.82,"Kamenica nad Hronom",NA,"",2,"Tortonian","",11.62,7.246,39434,"gp_mid",20.13,45.46,"308",9.433,"tortonian",23711,16.1213,46.9091,6
"84816",123209,"col","",16.98,48.22,"Devinska Nova Ves",NA,"",2,"Tortonian","",11.62,7.246,39434,"gp_mid",18.49,45.9,"308",9.433,"tortonian",23712,16.1213,46.9091,6
"85076",123487,"col","St Marys",-76.29,38.13,"Calvert Cliffs, near lighthouse",NA,"Point No Point",1,"Tortonian","",11.62,7.246,39675,"gp_mid",-72.18,39.27,"109",9.433,"tortonian",23824,-72.5917,36.6917,6
"85899",124524,"col","Puente",-117.95,33.97,"Axis Co. well Rowland No. 1, 2105-2127 feet depth",NA,"",2,"Tortonian","",11.62,7.246,40225,"gp_mid",-114.09,35.63,"105",9.433,"tortonian",24086,-113.8001,35.3661,6
"86196",124859,"col","Tokelau",-178.99,-17.29,"Wai-Ruku FLV3.1, Vanua Balevu",NA,"",3,"Tortonian","",11.62,7.246,40384,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",24169,-174.0644,-20.0876,6
"86197",124860,"col","Tokelau",-178.99,-17.29,"Wai-Ruku FLV3.2, Vanua Balevu",NA,"",2,"Tortonian","",11.62,7.246,40384,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",24169,-174.0644,-20.0876,6
"86377",125079,"col","Carlentini",15.14,37.21,"Fiuminello torrent, northeast of Melilli",NA,"",6,"Tortonian","",11.62,7.246,40549,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",24229,13.2627,36.0499,6
"88845",128628,"col","Parana",-60.55,-31.71,"Cantera del Puerto Viejo",NA,"",20,"Tortonian","",11.62,7.246,41999,"gp_mid",-58.79,-31.42,"202",9.433,"tortonian",24837,-58.0242,-33.7893,6
"89712",130122,"col","",15.08,36.72,"Pachino",NA,"",1,"Tortonian","",11.62,7.246,63035,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",25027,13.2627,36.0499,6
"90495",130974,"col","Caujarao",-69.57,11.45,"NMB Loc. 13112 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",6,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90496",130975,"col","Caujarao",-69.57,11.45,"NMB Loc. 12859 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",3,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90497",130976,"col","Caujarao",-69.57,11.45,"NMB Loc. 17530 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",10,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90498",130977,"col","Caujarao",-69.57,11.45,"UCMP Loc. S-106 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",3,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90499",130978,"col","Caujarao",-69.57,11.45,"UCVG 7038 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90500",130979,"col","Caujarao",-69.57,11.45,"NMB Loc. 13113 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90501",130980,"col","Caujarao",-69.32,11.46,"NMB Loc. 12854 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6
"90502",130981,"col","Caujarao",-69.32,11.46,"NMB Loc. 13665 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",141,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6
"90503",130982,"col","Caujarao",-69.32,11.46,"NMB Loc. 13668 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6
"90532",131011,"col","Caujarao",-69.57,11.45,"UCVG 7033 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90533",131012,"col","Caujarao",-69.32,11.46,"UCVG 7034 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-3-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6
"90534",131013,"col","Caujarao",-69.32,11.46,"NMB Loc. 17529 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"GS-3-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",9.433,"tortonian",25163,-68.7922,10.4163,6
"90535",131014,"col","Caujarao",-69.57,11.45,"UCMP Loc. S-384 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90608",131122,"col","Gatun",-79.92,9.27,"CASG Loc. 323 - Gatun Locks [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-77.66,10.21,"230",9.433,"tortonian",16256,-80.9368,9.2734,6
"90679",131199,"col","Tuira",-77.71,8.2,"USGS Loc. 8433 - Rio Chico [Tuira Fm]",NA,"",42,"Tortonian","",11.62,7.246,26828,"gp_mid",-75.47,9.08,"230",9.433,"tortonian",25192,-81.0375,6.7754,6
"90757",131304,"col","Caujarao",-69.57,11.45,"Hodson Loc. 185 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",28,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90758",131305,"col","Caujarao",-69.57,11.45,"UCVG 7037 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90759",131306,"col","Caujarao",-69.57,11.45,"NMB Loc. 13116 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",9.433,"tortonian",25162,-72.2835,10.3156,6
"90800",131367,"col","Cercado",-71.67,19.3,"NMB Loc. 15896 - Río Gurabo [Cercado Fm]",NA,"",17,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90801",131368,"col","Cercado",-71.67,19.3,"NMB Loc. 15897 - Río Gurabo [Cercado Fm]",NA,"",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90802",131369,"col","Cercado",-71.67,19.3,"NMB Loc. 15903 - Río Gurabo [Cercado Fm]",NA,"",39,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90803",131370,"col","Cercado",-71.67,19.3,"NMB Loc. 15904 - Río Gurabo [Cercado Fm]",NA,"",35,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90804",131371,"col","Cercado",-71.67,19.3,"NMB Loc. 15906 - Río Gurabo [Cercado Fm]",NA,"",34,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90806",131377,"col","Cercado",-71.67,19.3,"NMB Loc. 15910 - Río Gurabo [Cercado Fm]",NA,"",31,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90807",131378,"col","Cercado",-71.67,19.3,"NMB Loc. 15911 - Río Gurabo [Cercado Fm]",NA,"",30,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90808",131379,"col","Cercado",-71.67,19.3,"NMB Loc. 15912 - Río Gurabo [Cercado Fm]",NA,"",31,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90809",131380,"col","Cercado",-71.67,19.3,"NMB Loc. 15913 - Río Gurabo [Cercado Fm]",NA,"",22,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90810",131381,"col","Cercado",-71.67,19.3,"NMB Loc. 15914 - Río Gurabo [Cercado Fm]",NA,"",20,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90811",131382,"col","Cercado",-71.67,19.3,"NMB Loc. 15915 - Río Gurabo [Cercado Fm]",NA,"",26,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90850",131461,"col","Cercado",-71.67,19.3,"NMB Loc. 16213 - Río Gurabo [Cercado Fm]",NA,"",3,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90851",131462,"col","Cercado",-71.67,19.3,"NMB Loc. 15919 - Río Gurabo [Cercado Fm]",NA,"",10,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90852",131463,"col","Cercado",-71.67,19.3,"NMB Loc. 16204 - Río Gurabo [Cercado Fm]",NA,"",5,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90853",131464,"col","Cercado",-71.67,19.3,"NMB Loc. 15920 - Río Gurabo [Cercado Fm]",NA,"",4,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90854",131465,"col","Cercado",-71.67,19.3,"NMB Loc. 15918 - Río Gurabo [Cercado Fm]",NA,"",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90855",131466,"col","Cercado",-71.67,19.3,"NMB Loc. 15916 - Río Gurabo [Cercado Fm]",NA,"",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90856",131468,"col","Cercado",-71.67,19.3,"NMB Loc. 15909 - Rio Gurabo [Cercado Fm]",NA,"",28,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6
"90857",131472,"col","Cercado",-71.08,19.45,"NMB Loc. 16917 - Rio Mao [Cercado Fm]",NA,"",14,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6
"90858",131473,"col","Cercado",-71.08,19.45,"NMB Loc. 16923 - Rio Mao [Cercado Fm]",NA,"",21,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6
"90859",131474,"col","Cercado",-71.04,19.58,"NMB Loc. 16926 - Rio Mao [Cercado Fm]",NA,"",10,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90860",131475,"col","Cercado",-71.18,19.45,"TU 1358, Rio Gurabo [Cercado Fm]",NA,"",11,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6
"90871",131490,"col","Cercado",-71.28,19.52,"NMB Loc. 17005 - Rio Cana [Cercado Fm]",NA,"",5,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.03,20.38,"252",9.433,"tortonian",25232,-72.4335,19.0086,6
"90872",131491,"col","Cercado",-71.28,19.52,"NMB Loc. 17026 - Rio Cana [Cercado Fm]",NA,"",2,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.03,20.38,"252",9.433,"tortonian",25232,-72.4335,19.0086,6
"90889",131508,"col","Cercado",-71.04,19.58,"NMB Loc. 16927 - Rio Mao [Cercado Fm]",NA,"PJ# 1681",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90890",131509,"col","Cercado",-71.04,19.58,"NMB Loc. 16928 - Rio Mao [Cercado Fm]",NA,"PJ# 1682",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90891",131510,"col","Cercado",-71.04,19.58,"NMB Loc. 16929 - Rio Mao [Cercado Fm]",NA,"PJ# 1683",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90893",131512,"col","Cercado",-71.04,19.58,"NMB Loc. 16932 - Rio Mao [Cercado Fm]",NA,"PJ# 1686",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90894",131513,"col","Cercado",-71.04,19.58,"NMB Loc. 17269 - Rio Mao [Cercado Fm]",NA,"PJ# 1714",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90895",131514,"col","Cercado",-71.04,19.58,"NMB Loc. 16924 - Rio Mao [Cercado Fm]",NA,"PJ# 1678",13,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90896",131515,"col","Cercado",-71.04,19.58,"NMB Loc. 16922 - Rio Mao [Cercado Fm]",NA,"PJ# 1676",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90897",131516,"col","Cercado",-71.04,19.58,"NMB Loc. 16918 - Rio Mao [Cercado Fm]",NA,"PJ# 1672",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90898",131517,"col","Cercado",-71.04,19.58,"NMB Loc. 16916 - Rio Mao [Cercado Fm]",NA,"PJ# 1670",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90899",131518,"col","Cercado",-71.04,19.58,"NMB Loc. 16912 - Rio Mao [Cercado Fm]",NA,"PJ# 1666",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90900",131519,"col","Cercado",-71.04,19.58,"NMB Loc. 16802 - Rio Mao [Cercado Fm]",NA,"PJ# 1556",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"90902",142339,"col","Arroyo Chasicó",-62.98,-38.6,"Ribera del Arroyo Chasicó",NA,"",1,"Chasicoan","",10,9,46212,"gp_mid",-61.48,-38.18,"202",9.5,"tortonian",25235,-61.7869,-38.8134,6
"91025",131667,"col","Cercado",-71.04,19.58,"NMB Loc. 16801 - Río Mao [Cercado Fm]",NA,"PJ# 1555",11,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",9.433,"tortonian",17928,-72.4335,19.0086,6
"91537",132316,"col","Gatun",-79.82,9.38,"CASG Loc. 61335 - Isla Payardi [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,19070,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6
"92146",133112,"col","Breda",5.83,51.43,"De Hoogdonk brickyard",NA,"",1,"Tortonian","",11.62,7.246,56596,"gp_mid",7.27,49.85,"315",9.433,"tortonian",16620,4.7843,51.6625,6
"92334",133430,"col","Wakkanai",142,44.83,"Homare 2 District",NA,"Teshio River",2,"Tortonian","",11.62,7.246,42985,"gp_mid",139.92,44.49,"610",9.433,"tortonian",25602,141.4442,46.5037,6
"92991",134303,"col","Blinovo",40.08,44.59,"HEPS",NA,"",2,"Tortonian","",11.62,7.246,43198,"gp_mid",40.25,42.71,"302",9.433,"tortonian",25790,38.6019,44.958,6
"93304",134661,"col","Gatun",-79.92,9.27,"Gatun [middle Gatun Fm]",NA,"",53,"Tortonian","",11.62,7.246,43229,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16256,-80.9368,9.2734,6
"93305",134662,"col","Gatun",-79.9,9.34,"Mount Hope [upper Gatun Fm]",NA,"",22,"Tortonian","",11.62,7.246,43229,"gp_mid",-77.63,10.28,"230",9.433,"tortonian",16272,-80.9368,9.2734,6
"94015",135499,"col","",-70.17,10.83,"Hodson Loc. 81",NA,"",12,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",9.433,"tortonian",9835,-70.8061,7.7459,6
"94019",135503,"col","",-69.42,11.28,"Hodson Loc. 155",NA,"",11,"Tortonian","",11.62,7.246,17421,"gp_mid",-66.66,11.75,"203",9.433,"tortonian",26212,-72.2835,10.3156,6
"94020",135504,"col","",-69.42,11.28,"Hodson Loc. 150A",NA,"",10,"Tortonian","",11.62,7.246,17421,"gp_mid",-66.66,11.75,"203",9.433,"tortonian",26212,-72.2835,10.3156,6
"94276",135808,"col","St. Marys",-76.43,38.32,"Astroscopus counterman Type Locality",NA,"",4,"Tortonian","",11.62,7.246,43453,"gp_mid",-72.32,39.46,"109",9.433,"tortonian",26310,-72.5917,36.6917,6
"94288",135820,"col","",18.46,47.39,"Esterházy Cave, Csákvár",NA,"",6,"MN 11","",8.7,7.75,43473,"gp_mid",19.72,45.31,"308",8.225,"tortonian",26313,16.1213,46.9091,6
"94354",135886,"col","Gatun",-79.92,9.27,"Gatun Locks [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,31572,"gp_mid",-77.66,10.22,"230",9.433,"tortonian",16256,-80.9368,9.2734,6
"94356",135888,"col","Puente",-118.29,34.06,"LACM 6202, Wilshire and Vermont",NA,"",5,"Tortonian","",11.62,7.246,43481,"gp_mid",-114.44,35.72,"105",9.433,"tortonian",26334,-114.7293,32.573,6
"94430",136005,"col","Gatun",-79.84,9.36,"Las Lomas [lower Gatun Fm]",NA,"",23,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.57,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"94431",136006,"col","Chagres Sandstone",-80.28,9.17,"NMB 18985 - Río Indio [Río Indio facies, Chagres Sandstone]",NA,"",31,"Tortonian","",11.62,7.246,43491,"gp_mid",-78.02,10.12,"230",9.433,"tortonian",26352,-80.9368,9.2734,6
"94432",136007,"col","Tuira",-77.7,8.47,"NMB 18510 - Rio Tuquesa [Tuira Fm]",NA,"PPP# 1723",74,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.45,9.35,"230",9.433,"tortonian",26353,-81.0375,6.7754,6
"94433",136014,"col","Gatun",-79.83,9.36,"PPP# 1306 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 18390",52,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6
"94434",136015,"col","Gatun",-79.92,9.29,"Gatun Locks [upper Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.65,10.24,"230",9.433,"tortonian",16221,-80.9368,9.2734,6
"94435",136016,"col","Gatun",-79.84,9.36,"PPP# 2166 - San Judas Tadeo [lower Gatun Fm]",NA,"NMB Loc. 18665",118,"Tortonian","",11.62,7.246,25339,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"94451",136033,"col","Tuira",-77.63,8.19,"NMB 18509 - Rio Chico [Tuira Fm]",NA,"PPP# 1578; 94-26-01",18,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.39,9.08,"230",9.433,"tortonian",26355,-81.0375,6.7754,6
"94498",136104,"col","Tuira",-77.57,8.21,"NMB 18503 - Rio Chico [Tuira Fm]",NA,"\r\n\r\nPPP# 1565; PJ 2169; 94-17-01",70,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.33,9.1,"230",9.433,"tortonian",26369,-81.0375,6.7754,6
"94500",136118,"col","Gatun",-79.82,9.38,"PPP# 1081 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 18262; 92-00-02",37,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6
"94501",136122,"col","Tuira",-77.58,8.22,"NMB 18504 - Rio Chico [Tuira Fm]",NA,"PPP# 1566; PJ 2170; 94-18-01",83,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.34,9.1,"230",9.433,"tortonian",26370,-81.0375,6.7754,6
"94513",143340,"col","Tziqlag",34.73,31.8,"Bet Shemesh, Tziqlag Formation, Sample 834 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6
"94632",136303,"col","Gatun",-79.81,9.35,"Sand Dollar Hill [lower Gatun Fm]",NA,"",5,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.54,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6
"94638",136309,"col","Tuira",-77.7,8.46,"NMB 18516 - Rio Tuquesa [Tuira Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-75.45,9.35,"230",9.433,"tortonian",26423,-81.0375,6.7754,6
"94640",136311,"col","Tuira",-77.7,8.46,"NMB 18535 - Rio Tuquesa [Tuira Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-75.45,9.35,"230",9.433,"tortonian",26423,-81.0375,6.7754,6
"94642",136313,"col","Gatun",-79.83,9.36,"PPP# 1034 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 18258",3,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6
"94810",136598,"col","Gatun",-79.91,9.27,"CASG Loc. 2653 - Gatun Locks [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",26475,-80.9368,9.2734,6
"94894",136701,"col","Chagres Sandstone",-80.12,9.21,"NMB 18987 - Gobea [Río Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.86,10.16,"230",9.433,"tortonian",26501,-80.9368,9.2734,6
"94925",136777,"col","Urumaco",-70.24,11.22,"El Hatillo",NA,"Urumaco",10,"Tortonian","",11.62,7.246,43734,"gp_mid",-67.48,11.7,"203",9.433,"tortonian",26509,-70.8061,7.7459,6
"95078",136993,"col","Tuira",-77.71,8.19,"USGS Loc. 8452 - Rio Tupisa [Tuira Fm]",NA,"",35,"Tortonian","",11.62,7.246,19909,"gp_mid",-75.47,9.08,"230",9.433,"tortonian",26550,-81.0375,6.7754,6
"95874",137877,"col","Madre de Dios",-72.68,-10.95,"VF2",NA,"Inuya River",2,"Tortonian","",11.62,7.246,44103,"gp_mid",-70.38,-10.41,"201",9.433,"tortonian",26787,-69.514,-11.3448,6
"95875",137878,"col","Madre de Dios",-72.68,-10.95,"VF3",NA,"Inuya River",1,"Tortonian","",11.62,7.246,44103,"gp_mid",-70.38,-10.41,"201",9.433,"tortonian",26787,-69.514,-11.3448,6
"95876",137879,"col","Madre de Dios",-77.57,-4.45,"VF19",NA,"Pongo de Manseriche",1,"Tortonian","",11.62,7.246,44103,"gp_mid",-75.13,-3.82,"201",9.433,"tortonian",26788,-77.0447,-6.3525,6
"95877",137880,"col","Madre de Dios",-72.68,-10.95,"VF56",NA,"Inuya River",2,"Tortonian","",11.62,7.246,44103,"gp_mid",-70.38,-10.41,"201",9.433,"tortonian",26787,-69.514,-11.3448,6
"95878",137881,"col","Madre de Dios",-71.28,-10.07,"UCMP V6995",NA,"Caranja River",1,"Tortonian","",11.62,7.246,44103,"gp_mid",-68.96,-9.56,"201",9.433,"tortonian",26789,-69.514,-11.3448,6
"96296",138312,"col","",24.93,35.12,"Gergeri-Raptis, basal sandy silts, sample  KR65",NA,"",30,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96297",138313,"col","",24.93,35.12,"Gergeri-Raptis, silty clays, sample  KR61",NA,"",15,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96313",138331,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA11",NA,"",19,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96314",138332,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA15",NA,"",34,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96315",138333,"col","",24.93,35.12,"Gergeri-Raptis, silty clays, sample  KR62",NA,"",34,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96316",138334,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA21",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96317",138335,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA23",NA,"",22,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96318",138336,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA09",NA,"",35,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
