"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"33100",82183,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 53 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33101",82184,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 54 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33102",82185,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 56 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33103",82186,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 57 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33104",82187,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 61 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33107",82190,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 62 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33108",82191,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 64 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33111",82194,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 65 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33112",82195,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 69 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33113",82197,"col","Taboulouart",-9.810278,30.86861,"Imsouane section, bed 72 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",1,127.2,"barremian"
"33380",82498,"col","",-14,26.120556,"Hole 397A, Sample 39-2, CC",NA,"",2,"Barremian","",129.4,125,27784,"gp_mid",2.7,21.44,"714",1,127.2,"barremian"
"33382",82500,"col","",-14,26.120556,"Hole 397A, Sample 46-3, 93-94 cm",NA,"",1,"Barremian","",129.4,125,27784,"gp_mid",2.7,21.44,"714",1,127.2,"barremian"
"34314",83882,"col","",-73.25,7,"San Vicente-Zapatoca, Santander",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-31.1,7.53,"203",1,127.2,"barremian"
"34320",83888,"col","",-73.946671,7.960833,"Simiti, Bolivar",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-31.7,8.56,"203",1,127.2,"barremian"
"34321",83889,"col","",-74.5,10,"Magdalena Valley, Magdalena",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-32.04,10.64,"203",1,127.2,"barremian"
"34322",83890,"col","",-72.5,5.5,"Rio Cusiana, Boyacá",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-29.49,6.98,"201",1,127.2,"barremian"
"34323",83891,"col","",-73.25,7,"Rio Suárez, Santander",NA,"",2,"Barremian","",129.4,125,28105,"gp_mid",-31.1,7.53,"203",1,127.2,"barremian"
"34501",84211,"col","Arcillas de Morella",0.033417,40.583359,"Santa Agueda, Vallibona",NA,"",4,"Barremian","",129.4,125,28208,"gp_mid",23.12,26.91,"304",1,127.2,"barremian"
"36378",87408,"col","",-137,68.166664,"NE Richardson Mountains (from 750-790 ft of upper shale-siltstone division)",NA,"",11,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",1,127.2,"barremian"
"36382",87415,"col","",-137,68.166664,"NE Richardson Mountains (top 200-220 ft of upper shale-siltstone division)",NA,"",5,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",1,127.2,"barremian"
"36383",87416,"col","",-137,68.166664,"NE Richardson Mountains (lower 750 ft of upper shale-siltstone division)",NA,"",3,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",1,127.2,"barremian"
"36904",88112,"col","",-127.80278,50.463333,"GSC Loc. 24340, Salmon Island",NA,"Section 27 (Field No. 255/3-7)",2,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",1,127.2,"barremian"
"36905",88113,"col","",-127.80278,50.463333,"GSC Loc. 24295, Salmon Island",NA,"Section 27 (Field No. 255/3-7)",1,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",1,127.2,"barremian"
"36906",88114,"col","",-127.80278,50.463333,"GSC Loc. 24296, Salmon Island",NA,"Section 27 (Field No. 255/3-7)",2,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",1,127.2,"barremian"
"36908",88115,"col","",-127.801666,50.466667,"GSC Loc. 24297, Salmon Island",NA,"Section 28 (Field No. 255/1-2)",3,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",1,127.2,"barremian"
"36909",88116,"col","",-127.801666,50.466667,"GSC Loc. 24278, Salmon Island",NA,"Section 28 (Field No. 255/1-2)",9,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",1,127.2,"barremian"
"36913",88120,"col","",-127.648331,50.605,"GSC Loc. 24274, Nuknimish Creek",NA,"Section 30 (Field No. 259/1-4)",6,"Barremian","",129.4,125,13296,"gp_mid",-70.62,58.22,"128",1,127.2,"barremian"
"36914",88121,"col","",-127.648331,50.605,"GSC Loc. 24273, Nuknimish Creek",NA,"Section 30 (Field No. 259/1-4)",2,"Barremian","",129.4,125,13296,"gp_mid",-70.62,58.22,"128",1,127.2,"barremian"
"36915",88122,"col","",-127.648331,50.605,"GSC Loc. 24272, Nuknimish Creek",NA,"Section 30 (Field No. 259/1-4)",2,"Barremian","",129.4,125,13296,"gp_mid",-70.62,58.22,"128",1,127.2,"barremian"
"37972",89865,"col","Zapotitlan",-97.433334,18.4,"San Antonio Texcala",NA,"",42,"Barremian","",129.4,125,30094,"gp_mid",-41.01,19.08,"104",1,127.2,"barremian"
"38301",90531,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 92",NA,"Bahía de Santa Fé",7,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38302",90532,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 109",NA,"Bahía de Santa Fé",5,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38303",90533,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 110",NA,"Bahía de Santa Fé; Trigonia Beds",6,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38304",90534,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 123",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38305",90535,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 124",NA,"Bahía de Santa Fé",6,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38306",90536,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 125",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38307",90537,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 126",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38308",90538,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 130",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38309",90539,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 132",NA,"Bahía de Santa Fé",4,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38310",90540,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 146",NA,"Bahía de Santa Fé",2,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38311",90541,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 147",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38312",90542,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 157",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38313",90543,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 177",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38314",90544,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 216",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38315",90545,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 217",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian"
"38749",91332,"col","Kimigahama",140.721939,35.72028,"Ch0001 - Choshi area [Kimigahama Fm]",NA,"Loc. 1 (Kase & Maeda, 1980)",2,"Barremian","",129.4,125,30704,"gp_mid",148.68,46.45,"610",1,127.2,"barremian"
"38750",91333,"col","Kimigahama",140.873337,35.715,"Ch0002 - Choshi area [Kimigahama Fm]",NA,"Loc. 2 (Kase & Maeda, 1980)",9,"Barremian","",129.4,125,30704,"gp_mid",148.85,46.49,"610",1,127.2,"barremian"
"38753",91336,"col","Ishido",138.828613,36.072224,"Sn0005 - Sanchu area [Ishido Fm]",NA,"",3,"Barremian","",129.4,125,30704,"gp_mid",146.43,46.2,"610",1,127.2,"barremian"
"38754",91337,"col","Ishido",138.863327,36.062778,"Sn0004 - Sanchu area [Ishido Fm]",NA,"",7,"Barremian","",129.4,125,30704,"gp_mid",146.48,46.2,"610",1,127.2,"barremian"
"38766",91350,"col","Monobe",133.616669,33.599998,"Okuminodani",NA,"",2,"Barremian","",129.4,125,30709,"gp_mid",142.23,42.28,"610",1,127.2,"barremian"
"38767",91351,"col","Ishido",138.616669,36.099998,"Furuya, Kanto Mountains",NA,"",2,"Barremian","",129.4,125,30709,"gp_mid",146.19,46.16,"610",1,127.2,"barremian"
"39016",91689,"col","",55.616669,40.216667,"Kel'dzhe Range, Tuarkyr",NA,"",2,"Barremian","",129.4,125,30905,"gp_mid",71.33,28.51,"402",1,127.2,"barremian"
"42935",97673,"col","",-71.116669,12.083333,"Punta Espada and SE of de Cuiza, La Guajira (pg. 146)",NA,"",19,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",1,127.2,"barremian"
"42936",97674,"col","",-71.116669,12.083333,"Punta Espada, La Guajira - 38-42 m (pg. 148)",NA,"",23,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",1,127.2,"barremian"
"42967",97807,"col","Rio Belgrano",-71.900002,-47.700001,"Cerro Belgrano",NA,"Myobradypterygius hauthali type",1,"Barremian","",129.4,125,59610,"gp_mid",-32.24,-45.61,"291",1,127.2,"barremian"
"52952",112148,"col","",5.633333,44.033333,"Banon",NA,"",1,"Barremian","",129.4,125,36504,"gp_mid",28.99,30.46,"305",1,127.2,"barremian"
"52953",112149,"col","",5.683333,44.049999,"Combe-Petite",NA,"",4,"Barremian","",129.4,125,36504,"gp_mid",29.03,30.47,"305",1,127.2,"barremian"
"54503",114142,"col","Huitrin",-70.383331,-37.183334,"Caepe Malal (La Tosca Member, Huitrin Formation)",NA,"",2,"Barremian","",129.4,125,37048,"gp_mid",-29.98,-35.18,"291",1,127.2,"barremian"
"54540",114193,"col","Huitrin",-69.916664,-37.366669,"Puerta Curaco (La Tosca Member, Huitrin Formation)",NA,"Curaco Canyon (Weaver 1931)",1,"Barremian","",129.4,125,37048,"gp_mid",-29.54,-35.38,"291",1,127.2,"barremian"
"54541",114194,"col","Huitrin",-70.150002,-37.733334," Pichi Neuquen (La Tosca Member, Huitrin Formation)",NA,"",5,"Barremian","",129.4,125,37048,"gp_mid",-29.79,-35.74,"291",1,127.2,"barremian"
"54542",114195,"col","Huitrin",-69.966667,-37.849998," Mina La Continental (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.62,-35.86,"291",1,127.2,"barremian"
"54543",114196,"col","Huitrin",-70.050003,-38.049999," Agua de la Mula  (La Tosca Member, Huitrin Formation)",NA,"Cerro Mula",4,"Barremian","",129.4,125,37048,"gp_mid",-29.71,-36.06,"291",1,127.2,"barremian"
"54544",114197,"col","Huitrin",-70.150002,-38.049999,"Arroyo Coihueco (La Tosca Member, Huitrin Formation)",NA,"",2,"Barremian","",129.4,125,37048,"gp_mid",-29.81,-36.05,"291",1,127.2,"barremian"
"54546",114199,"col","Huitrin",-69.949997,-38.366669,"Agrio del Medio (La Tosca Member, Huitrin Formation)",NA,"Rio Agrio Area",2,"Barremian","",129.4,125,37048,"gp_mid",-29.63,-36.38,"291",1,127.2,"barremian"
"54547",114200,"col","Huitrin",-70.01667,-38.416668,"Bajada del Agrio (La Tosca Member, Huitrin Formation)",NA,"",3,"Barremian","",129.4,125,37048,"gp_mid",-29.7,-36.42,"291",1,127.2,"barremian"
"54548",114201,"col","Huitrin",-70,-38.583332,"Mina km 34 (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.7,-36.59,"291",1,127.2,"barremian"
"54549",114202,"col","Huitrin",-70.033333,-38.416668,"Bajada Vieja (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.72,-36.42,"291",1,127.2,"barremian"
"56648",117445,"col","Upper Weald Clay",0.154444,50.825279,"Berwick",NA,"Leptocleidus superstes type locality",1,"Barremian","",129.4,125,34574,"gp_mid",25.24,37.54,"315",1,127.2,"barremian"
"58165",119450,"col","Day Creek ",-123.333336,43.216389,"Area 4 ",NA,"near Roseburg and Riddle, Douglas County ",1,"Barremian","",129.4,125,37866,"gp_mid",-58.75,47.23,"129",1,127.2,"barremian"
"61659",124865,"col","",34.616669,45.133331," Mazanka (Section no. 21) K]Brm1 .",NA,"",1,"Barremian","",129.4,125,40328,"gp_mid",52.99,31.57,"302",1,127.2,"barremian"
"61717",124947,"col","Taboulouart",-8.533333,30.783333,"Taba, Tawrirt Oukanakay Region",NA,"",5,"Barremian","",129.4,125,40385,"gp_mid",9.88,22.13,"714",1,127.2,"barremian"
"62741",126611,"col","",-9.816667,30.950001,"Tillelt beach",NA,"",2,"Barremian","",129.4,125,41111,"gp_mid",9.05,22.95,"707",1,127.2,"barremian"
"67982",134727,"col","",4.515801,48.294834,"Amance",NA,"",1,"Barremian","",129.4,125,40991,"gp_mid",28.44,34.76,"305",1,127.2,"barremian"
"71860",140348,"col","Telamim",34.69611,31.561943,"Hellez 1 Well, Core 6",NA,"",5,"Barremian","",129.4,125,45354,"gp_mid",41,2.38,"508",1,127.2,"barremian"
"74829",144964,"col","",26.468611,30.821943,"Umbarka IX Borehole, Zone No. I",NA,"",12,"Barremian","",129.4,125,46914,"gp_mid",34.76,4.94,"715",1,127.2,"barremian"
"74918",145224,"col","",135.173615,34.042778,"Arida Formation",NA,"",5,"Barremian","",129.4,125,46968,"gp_mid",143.63,43.18,"610",1,127.2,"barremian"
"77475",148827,"col","",21.65,44.716667,"Resita - Molodova Noua area, Barremian",NA,"",3,"Barremian","",129.4,125,47732,"gp_mid",39.11,14.71,"308",1,127.2,"barremian"
"77923",149337,"col","",6.083333,43.733334,"Provence area",NA,"",27,"Barremian","",129.4,125,47796,"gp_mid",29.34,30.14,"305",1,127.2,"barremian"
"79402",151444,"col","Emen",25.450001,43.150002,"Veliko Tarnovo area",NA,"",1,"Barremian","",129.4,125,48398,"gp_mid",38.19,11.68,"308",1,127.2,"barremian"
"80481",153768,"col","Fulletby Beds",0.1,53.209999,"Dalby Park",NA,"",2,"Barremian","",129.4,125,49817,"gp_mid",25.52,39.91,"315",1,127.2,"barremian"
"80482",153769,"col","Fulletby Beds",-0.05,53.259998,"Park Hill, Belchford",NA,"",1,"Barremian","",129.4,125,49817,"gp_mid",25.41,39.97,"315",1,127.2,"barremian"
"81214",155458,"col","Levashi",47.326,42.212002,"Gapshima Village (Unit 4)",NA,"",2,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",1,127.2,"barremian"
"81294",155583,"col","Levashi",47.326,42.212002,"Gapshima Village (Unit 7)",NA,"",1,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",1,127.2,"barremian"
"86854",165681,"col","",34.494999,44.990002,"Sarysu River, Crimea",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",52.9,31.42,"302",1,127.2,"barremian"
"86859",165686,"col","",33.98,44.700001,"Verkhorechye, Crimea (Barremian)",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",52.5,31.11,"302",1,127.2,"barremian"
"86861",165688,"col","",39.650002,44.165001,"Pshekha River, Caucasus",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",57.26,30.9,"302",1,127.2,"barremian"
"86886",165751,"col","",43.98,43.25,"Kalukh, Urukh River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.99,30.32,"402",1,127.2,"barremian"
"86887",165752,"col","",33.955002,44.634998,"Vysoke, Crimea",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.48,31.04,"302",1,127.2,"barremian"
"87041",165938,"col","",34.009998,44.724998,"Nauchnyi village, Crimea",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.52,31.13,"302",1,127.2,"barremian"
"87042",165939,"col","",34.029999,44.834999,"Alma River, Crimea (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.53,31.24,"302",1,127.2,"barremian"
"87043",165940,"col","",43.560001,43.459999,"Nalchik, Caucasus (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.61,30.49,"302",1,127.2,"barremian"
"87044",165941,"col","",38.744999,44.455002,"Defan River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",56.47,31.13,"302",1,127.2,"barremian"
"87045",165946,"col","",43.259998,43.595001,"Baksan-Gundelen River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.34,30.6,"302",1,127.2,"barremian"
"87046",165947,"col","",43.360001,43.625,"Baksan River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.42,30.64,"302",1,127.2,"barremian"
"87047",165948,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",1,127.2,"barremian"
"87048",165949,"col","",54.68,39.66,"Karaelet, Turkmenia",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",1,127.2,"barremian"
"87049",165950,"col","",55.535,40.549999,"Tuarkyr (uncertain age)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",71.2,28.82,"402",1,127.2,"barremian"
"87280",166264,"col","",141.020004,45.313999,"Jizo-Iwa, Rebun Island",NA,"",1,"Barremian","",129.4,125,54324,"gp_mid",142.76,55.3,"610",1,127.2,"barremian"
"89258",170614,"col","",57.983334,38,"W Kopetdag",NA,"Reef 2335",11,"Barremian","",129.4,125,55580,"gp_mid",73.78,26.62,"402",1,127.2,"barremian"
"89555",171269,"col","",33.529999,30.799999,"Bir Lagama (Barremian)",NA,"",11,"Barremian","",129.4,125,36012,"gp_mid",39.76,2.2,"508",1,127.2,"barremian"
"89557",171271,"col","",33.439999,30.84,"Gebel Lagama (Barremian)",NA,"",5,"Barremian","",129.4,125,36012,"gp_mid",39.71,2.28,"508",1,127.2,"barremian"
"89780",171514,"col","",6.84,43.73,"Escragnolles (Var) (Neocomian)",NA,"",1,"Barremian","",129.4,125,55772,"gp_mid",29.97,30.1,"305",1,127.2,"barremian"
"91434",175836,"col","Rio Mayer",-71.963997,-47.431999,"Boliche Mondelo, Austral Basin",NA,"",1,"Barremian","",129.4,125,57580,"gp_mid",-32.28,-45.34,"291",1,127.2,"barremian"
"92040",177718,"col","",6.77,43.720001,"Ravin de Saint-Martin, Escragnolles",NA,"",1,"Barremian","",129.4,125,58807,"gp_mid",29.91,30.09,"305",1,127.2,"barremian"
"93105",179682,"col","",24,43.083332,"Batultsi village, Lovech",NA,"",1,"Barremian","",129.4,125,59540,"gp_mid",37.86,12.69,"308",1,127.2,"barremian"
"93107",179684,"col","",25.266666,42.950001,"Kozi rog village, Gabrovo district",NA,"",1,"Barremian","",129.4,125,59540,"gp_mid",37.96,11.76,"308",1,127.2,"barremian"
"93217",179817,"col","",5.05,45.866669,"Bogaris, trouve au fond du ravine des Faures",NA,"",3,"Barremian","",129.4,125,59635,"gp_mid",28.66,32.32,"305",1,127.2,"barremian"
"97586",191664,"col","Paja",-73.563614,5.651111,"Stenorhynchosaurus munozi type locality",NA,"",1,"Barremian","",129.4,125,64650,"gp_mid",-31.55,6.22,"203",1,127.2,"barremian"
"99833",198669,"col","Qihulin",132.395004,45.900002,"Qihulin River, Yunshan area",NA,"",2,"Barremian","",129.4,125,67685,"gp_mid",138.66,49.05,"628",1,127.2,"barremian"
"101925",203446,"col","Blesa",-0.73315,40.90527,"Iberodactylus-type locality",NA,"Los Quiñones site",1,"Barremian","",129.4,125,69758,"gp_mid",22.78,27.49,"304",1,127.2,"barremian"
"102382",204467,"col","Arita",136.190002,34.041668,"Yoshikawa",NA,"",1,"Barremian","",129.4,125,61674,"gp_mid",144.7,43.5,"610",1,127.2,"barremian"
"106890",212809,"col","Helvetiafjellet",15.048611,77.622223,"Van Keulenfjorden, Barremian, horizon 2",NA,"",14,"Barremian","",129.4,125,73480,"gp_mid",38.53,63.71,"309",1,127.2,"barremian"
"106988",212949,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",44,"Barremian","",129.4,125,73524,"gp_mid",39.31,64.36,"309",1,127.2,"barremian"
"107018",212979,"col","Helvetiafjellet",13.934722,78.098892,"Festningen, Cliff exposure",NA,"",44,"Barremian","",129.4,125,73524,"gp_mid",38.05,64.2,"309",1,127.2,"barremian"
