"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"36869",56784,"col","",6.57,43.73,"Unit 21 (Barremian) - Castagne (W of Bargeme)",NA,"",7,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28
"36870",56786,"col","",6.57,43.73,"Unit 22 (Barremian) - Castagne (W of Bargeme)",NA,"",2,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28
"36871",56788,"col","",6.57,43.73,"Unit 23 (Barremian) - Castagne (W of Bargeme)",NA,"",8,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28
"36872",56789,"col","",6.57,43.73,"Unit 24 (Barremian) - Castagne (W of Bargeme)",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28
"36971",56940,"col","Carhuaz",-77.68,-9.27,"Bed 17, Section 17 - Carhuaz (Carhuaz Fm)",NA,"",1,"Barremian","",129.4,125,15338,"gp_mid",-35.61,-7.43,"201",127.2,"barremian",8950,-41.1339,-7.5023,28
"37140",57130,"col","",48.41,54.16,"Unit V - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28
"37141",57132,"col","",48.41,54.16,"Unit VI - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28
"37142",57133,"col","",48.41,54.16,"Unit VII - Volga River composite section (Barremian)",NA,"",4,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28
"37143",57134,"col","",48.41,54.16,"Unit VIII - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28
"37144",57135,"col","",48.41,54.16,"Unit IX - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28
"39011",59099,"col","",-2.28,42.2,"Barranco de La Canal tracksite, level 1",NA,"Munilla",4,"Barremian","",129.4,125,56568,"gp_mid",22.52,29.22,"304",127.2,"barremian",9433,18.5296,30.569,28
"39266",59376,"col","Lakota",-103.23,44.08,"Burton Quarry tracks",NA,"",2,"Barremian","",129.4,125,62847,"gp_mid",-36.47,44.95,"101",127.2,"barremian",9502,-41.5403,47.2147,28
"39267",59377,"col","Lakota",-103.25,43.82,"Grace Coolidge Creek, Hermosa",NA,"",3,"Barremian","",129.4,125,17043,"gp_mid",-36.63,44.71,"101",127.2,"barremian",9503,-41.5403,47.2147,28
"40519",60845,"col","Wessex",-1.48,50.66,"Sedmore Point, Isle of Wight (MIWG)",NA,"Sudmore, Sudmoor",2,"Barremian","",129.4,125,17533,"gp_mid",23.92,37.49,"315",127.2,"barremian",9783,24.3672,36.6168,28
"41525",61991,"col","Arida",135.5,34,"Arida Fm - Loc. 2 (Komatsu, 1999), Wakayama",NA,"",3,"Barremian","",129.4,125,17931,"gp_mid",143.99,43.24,"610",127.2,"barremian",10035,147.7686,45.5446,28
"42765",64118,"col","Grodziszcze Conglomerates",19.93,49.83,"Myslenice and Tarnow areas, Grodziszcze Beds, Silesian and Sub-Silesian nappes",NA,"",26,"Barremian","",129.4,125,18506,"gp_mid",40.88,35.9,"305",127.2,"barremian",10309,39.404,37.3835,28
"43934",65799,"col","Schrattenkalk",9.9,47.42,"Schrattenkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",127.2,"barremian",10616,33.4307,28.396,28
"43935",65800,"col","Schrattenkalk",9.9,47.42,"Schrattenkalk Fm - Unterklein, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",127.2,"barremian",10616,33.4307,28.396,28
"44401",66424,"col","",13.77,41.52,"Colle Santa Lucia, Monte Cairo area, Latium",NA,"",24,"Barremian","",129.4,125,18984,"gp_mid",34.8,19.83,"307",127.2,"barremian",10725,31.7209,18.338,28
"44470",66577,"col","",-9.75,31.5,"Ecru, Essaouira, Whitaker Collection",NA,"",4,"Barremian","",129.4,125,19008,"gp_mid",9.47,23.34,"707",127.2,"barremian",10748,5.676,25.486,28
"44472",66579,"col","",-9.58,31.02,"Ait Ben Melait, Ida ou Guelluill, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",9.27,22.87,"707",127.2,"barremian",10749,3.904,23.5751,28
"44474",66581,"col","",-9.78,31.25,"Oued Aghbalou, Gentil Collection",NA,"",2,"Barremian","",129.4,125,19008,"gp_mid",9.28,23.16,"707",127.2,"barremian",10751,5.676,25.486,28
"44475",66582,"col","",-9.65,31.32,"Sidi Bou Rjaa, Oued Tidzi, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",9.42,23.15,"707",127.2,"barremian",10752,5.676,25.486,28
"44476",66583,"col","",-9.8,30.85,"Igueni Ouram, Gentil Collection",NA,"",2,"Barremian","",129.4,125,19008,"gp_mid",9,22.86,"707",127.2,"barremian",10753,3.904,23.5751,28
"44477",66584,"col","",-9.85,30.7,"Asif Ait Ameur, Gentil Collection",NA,"",2,"Barremian","",129.4,125,19008,"gp_mid",8.86,22.77,"707",127.2,"barremian",10754,3.904,23.5751,28
"44478",66585,"col","",-9.58,30.6,"Ida ou Tanan, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",8.99,22.55,"707",127.2,"barremian",10755,3.904,23.5751,28
"44487",66594,"col","",-9.65,31.02,"Butte de Tibourr'm, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",9.22,22.91,"707",127.2,"barremian",10763,3.904,23.5751,28
"44500",66632,"col","Rio Belgrano",-72,-47.92,"Rio Belgrano este, Austral Basin, Rio Belgrano Formation, Santa Cruz",NA,"",2,"Barremian","",129.4,125,19009,"gp_mid",-32.35,-45.82,"291",127.2,"barremian",10766,-33.3516,-46.0321,28
"44501",66633,"col","",-72.08,-48,"Chorrillo Rivera, Austral Basin, Santa Cruz",NA,"",3,"Barremian","",129.4,125,19009,"gp_mid",-32.44,-45.9,"291",127.2,"barremian",10767,-33.3516,-46.0321,28
"44825",67122,"col","Grodziszcze",19.77,49.87,"Jastrzebia, Grodziszcze Beds, Carpathians",NA,"",61,"Barremian","",129.4,125,19144,"gp_mid",40.74,35.93,"305",127.2,"barremian",10838,39.404,37.3835,28
"44826",67123,"col","Grodziszcze",21.08,49.93,"Trzemesna, Grodziszcze Beds, Carpathians",NA,"",47,"Barremian","",129.4,125,19144,"gp_mid",41.79,36,"305",127.2,"barremian",10839,42.4217,37.6696,28
"44827",67124,"col","Grodziszcze",19.85,49.95,"Bukow, Grodziszcze Beds, Carpathians",NA,"",13,"Barremian","",129.4,125,19144,"gp_mid",40.81,36.02,"305",127.2,"barremian",10840,39.404,37.3835,28
"44862",67155,"col","Yunoki",133.65,33.62,"Ryoseki, Nankoku, Yunoki Formation, Kochi",NA,"",3,"Barremian","",129.4,125,19151,"gp_mid",142.25,42.31,"610",127.2,"barremian",10849,151.1604,44.8132,28
"44870",67175,"col","",10.6,52.28,"Moorhütte, Volkmarode, Braunschweig",NA,"",10,"Barremian","",129.4,125,19169,"gp_mid",33.6,38.49,"315",127.2,"barremian",10852,33.145,39.4356,28
"44871",67176,"col","",9.85,52.23,"Sarstedt, Hannover area",NA,"",3,"Barremian","",129.4,125,19169,"gp_mid",33.01,38.47,"315",127.2,"barremian",10853,33.145,39.4356,28
"44872",67177,"col","",10.57,52.3,"Bohnenkamp, Querum, Braunschweig",NA,"",1,"Barremian","",129.4,125,19169,"gp_mid",33.57,38.51,"315",127.2,"barremian",10854,33.145,39.4356,28
"44873",67178,"col","",9.97,52.15,"Hildesheim",NA,"",9,"Barremian","",129.4,125,19169,"gp_mid",33.09,38.38,"315",127.2,"barremian",10855,33.145,39.4356,28
"44874",67179,"col","",11.2,51.77,"Gersdorfer Burg, Quedlinburg",NA,"",12,"Barremian","",129.4,125,19169,"gp_mid",34.03,37.96,"315",127.2,"barremian",10856,33.145,39.4356,28
"44894",67202,"col","Cedar Mountain",-109.68,38.76,"Movie Valley ankylosaur",NA,"",1,"Barremian","",129.4,125,19182,"gp_mid",-45.34,41.76,"101",127.2,"barremian",10867,-47.9756,43.5317,28
"45035",67457,"col","",23.5,48.33,"Ugolka River Basin, Marmarosh Klippen Zone, Carpathians",NA,"Reef 1969",55,"Barremian","",129.4,125,19233,"gp_mid",43.75,34.42,"305",127.2,"barremian",10928,41.8343,30.4225,28
"46270",68921,"col","",-60.93,10.78,"Tompire Bay (BT456)",NA,"",12,"Barremian","",129.4,125,19898,"gp_mid",-17.56,11.47,"201",127.2,"barremian",11258,-20.896,11.0009,28
"46271",68922,"col","",-61.47,10.32,"Pointe-à-PIerre (K. 8187)",NA,"",7,"Barremian","",129.4,125,19898,"gp_mid",-18.13,11.05,"201",127.2,"barremian",11259,-20.896,11.0009,28
"46361",69013,"col","",6.48,46,"Pointe Blanche, Massif des Bornes, Urgonian Limestone, Haute-Savoie",NA,"",6,"Barremian","",129.4,125,19915,"gp_mid",29.85,32.38,"305",127.2,"barremian",11278,30.6948,31.7958,28
"46385",69058,"col","",-73.53,5.63,"Monastery 'Santo Ecco Homo', Villa de Leiva, Boyaca",NA,"",7,"Barremian","",129.4,125,19919,"gp_mid",-31.52,6.2,"203",127.2,"barremian",11283,-37.4207,7.0206,28
"46386",69059,"col","",-74.47,8.27,"Loma de la Yuca, Bolivar",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-32.18,8.92,"203",127.2,"barremian",11284,-37.5594,9.5168,28
"46387",69060,"col","",-73.57,5.63,"Loma Cabrera, west of Villa de Leiva, Boyaca",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-31.56,6.21,"203",127.2,"barremian",11285,-37.4207,7.0206,28
"46388",69061,"col","",-73.53,5.6,"Loma La Yesera, south of Villa de Leiva, Boyaca",NA,"",5,"Barremian","",129.4,125,19919,"gp_mid",-31.53,6.17,"203",127.2,"barremian",11286,-37.4207,7.0206,28
"46394",69068,"col","",-73.67,6.05,"Chipata Viejo - Chipata, Santander",NA,"",3,"Barremian","",129.4,125,19919,"gp_mid",-31.62,6.63,"203",127.2,"barremian",11287,-37.4207,7.0206,28
"46398",69072,"col","",-73.67,6.03,"At km 4 along the road from Velez to Chipata, Santander",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-31.62,6.61,"203",127.2,"barremian",11291,-37.4207,7.0206,28
"46399",69073,"col","",-73.6,5.72,"1 km from monastery 'Santa Sofia', Boyaca",NA,"",1,"Barremian","",129.4,125,19919,"gp_mid",-31.58,6.29,"203",127.2,"barremian",11292,-37.4207,7.0206,28
"46735",69737,"col","",5.03,43.78,"Notre Dame de Beauregard, Orgon, rudists, Provence",NA,"Reef 3568",7,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",127.2,"barremian",11438,27.5798,31.6832,28
"46736",69738,"col","",5.03,43.78,"Cimetiere d'Orgon, rudists, Provence",NA,"Reef 3568",14,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",127.2,"barremian",11438,27.5798,31.6832,28
"46749",69755,"col","Helvetiafjellet",13.9,78.1,"Festningen tracksite",NA,"Isfjord, Spitsbergen",1,"Barremian","",129.4,125,45921,"gp_mid",38.04,64.2,"309",127.2,"barremian",11440,30.7722,64.4351,28
"46750",69756,"col","Helvetiafjellet",13.97,78.1,"Festningen, Svalbard (lower)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",127.2,"barremian",11441,30.7722,64.4351,28
"46752",69758,"col","Helvetiafjellet",13.97,78.1,"Festningen, Svalbard (middle)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",127.2,"barremian",11441,30.7722,64.4351,28
"46753",69759,"col","Helvetiafjellet",13.97,78.1,"Festningen, Svalbard (upper)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",127.2,"barremian",11441,30.7722,64.4351,28
"46755",69761,"col","Helvetiafjellet",18.16,77.5,"Kvalvågen, Svalbard",NA,"",1,"Barremian","",129.4,125,23590,"gp_mid",40.03,63.57,"311",127.2,"barremian",11442,32.6251,64.5862,28
"46856",69901,"col","Zapotitlan",-97.48,18.33,"Zapotitlan, Zapotitlan Formation, Puebla",NA,"",7,"Barremian","",129.4,125,23451,"gp_mid",-41.08,19.03,"104",127.2,"barremian",11471,-45.3608,19.1805,28
"46857",69902,"col","Zapotitlan",-97.47,18.25,"Cerro del Pizarro, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.09,18.95,"104",127.2,"barremian",11472,-45.3608,19.1805,28
"46859",69904,"col","Zapotitlan",-97.5,18.42,"San Antonio de las Salinas, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.07,19.12,"104",127.2,"barremian",11474,-45.3608,19.1805,28
"46862",69907,"col","Zapotitlan",-97.48,18.33,"Cerro Natucho, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.08,19.03,"104",127.2,"barremian",11471,-45.3608,19.1805,28
"47757",71082,"col","",-73.8,5.87,"Road from Puente Nacional to Jesus Maria, km 8, Santander",NA,"",1,"Barremian","",129.4,125,19919,"gp_mid",-31.77,6.46,"203",127.2,"barremian",11667,-37.4207,7.0206,28
"48355",72029,"col","Paja",-73.58,5.63,"Loma de Monsalve, Boyaca",NA,"",4,"Barremian","",129.4,125,24371,"gp_mid",-31.57,6.21,"203",127.2,"barremian",11841,-37.4207,7.0206,28
"48697",73153,"col","calcaires à Choffatelles et Dasycladacées",-9.47,38.73,"Guincho, level 1",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48698",73154,"col","calcaires à Choffatelles et Dasycladacées",-9.47,38.73,"Guincho, level 2",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48699",73155,"col","calcaires à Choffatelles et Dasycladacées",-9.47,38.73,"Guincho, level 3",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48700",73156,"col","calcaires à Choffatelles et Dasycladacées",-9.47,38.73,"Guincho, level 4a",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48701",73164,"col","calcaires à Choffatelles et Dasycladacées",-9.47,38.73,"Guincho, level 4b",NA,"",11,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48702",73165,"col","calcaires à Choffatelles et Dasycladacées",-9.47,38.73,"Guincho, level 6",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48703",73166,"col","calcaires à Choffatelles et Dasycladacées",-9.47,38.73,"Guincho, level 7",NA,"",11,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48704",73167,"col","calcaires à Choffatelles et Dasycladacées",-9.47,38.73,"Guincho, level 8",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48728",73203,"col","Les calcaires à choffatelles et dasycladacées",-9.47,38.81,"Calhau do Corvo, Marnes à bancs calcaires",NA,"",20,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48729",73204,"col","Les calcaires à choffatelles et dasycladacées",-9.42,38.73,"Alcabideche, Marnes à bancs calcaires",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.14,29.51,"304",127.2,"barremian",11946,NA,NA,28
"48814",73302,"col","calcaires à Choffatelles et Dasycladacées",-9.33,38.77,"Rio de Mouro, Ribeira da Lage valley.",NA,"",11,"Barremian","",129.4,125,18719,"gp_mid",15.22,29.5,"304",127.2,"barremian",11982,14.1844,30.1904,28
"48815",73303,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 2.",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48816",73304,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 4.",NA,"",0,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48817",73305,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 4.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48818",73306,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 6.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48820",73308,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 8.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48821",73309,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 9.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48822",73310,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 10.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48823",73311,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 12.",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48824",73312,"col","calcaires à Choffatelles et Dasycladacées",-9.28,38.78,"Brouco, Barremian, level 13.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.27,29.49,"304",127.2,"barremian",11983,14.1844,30.1904,28
"48825",73313,"col","Brachyanticlinal of Caneças",-9.22,38.82,"Brachyanticlinal of Caneças, level 2.",NA,"",9,"Barremian","",129.4,125,18719,"gp_mid",15.34,29.49,"304",127.2,"barremian",11985,14.1844,30.1904,28
"48826",73314,"col","Brachyanticlinal of Caneças",-9.22,38.82,"Brachyanticlinal of Caneças, level 3.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.34,29.49,"304",127.2,"barremian",11985,14.1844,30.1904,28
"48836",73324,"col","Grès à Trigonies",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 7b.",NA,"",17,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",127.2,"barremian",11990,14.1844,30.1904,28
"48838",73326,"col","Grès à Trigonies",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 8b.",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",127.2,"barremian",11990,14.1844,30.1904,28
"48840",73328,"col","Calcaires et marnes à Choffatelles",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 12.",NA,"",7,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",127.2,"barremian",11990,14.1844,30.1904,28
"48841",73329,"col","Calcaires et marnes à Choffatelles",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 13.",NA,"",34,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",127.2,"barremian",11990,14.1844,30.1904,28
"48843",73331,"col","Calcaires et marnes à Choffatelles",-9.33,38.85,"Northern side of synclinal of Pero Pinheiro, level 14.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",127.2,"barremian",11990,14.1844,30.1904,28
"48850",73338,"col","Calcaires et silts de Ladeiras",-9.22,38.4,"Serra da Arrabida, level 5.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48851",73339,"col","Calcaires et silts de Ladeiras",-9.22,38.4,"Serra da Arrabida, level 6.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48852",73346,"col","Grès de Rochadouro",-9.22,38.4,"Serra da Arrabida, level 7.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48853",73347,"col","Calcaires et marnes à Choffatelles",-9.22,38.4,"Serra da Arrabida, level 9a.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48854",73348,"col","Calcaires et marnes à Choffatelles",-9.22,38.4,"Serra da Arrabida, level 9c.",NA,"",16,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48855",73349,"col","Grès à Dinosauriens",-9.22,38.4,"Serra da Arrabida, level 10a.",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48857",73351,"col","Grès à Dinosauriens",-9.22,38.4,"Serra da Arrabida, level 10b.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48858",73352,"col","Grès à Dinosauriens",-9.22,38.4,"Serra da Arrabida, level 10c.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48860",73354,"col","Calcaires à Rudistes de Boca do Chapim",-9.22,38.4,"Serra da Arrabida, level 11a.",NA,"",20,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48861",73355,"col","Calcaires à Rudistes de Boca do Chapim",-9.22,38.4,"Serra da Arrabida, level 11b.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48862",73356,"col","Calcaires à Rudistes de Boca do Chapim",-9.22,38.4,"Serra da Arrabida, level 11c.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28
"48910",73498,"col","",-8.18,37.08,"Galiota basin, level 2.",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",14.96,27.6,"304",127.2,"barremian",12007,12.521,28.1554,28
"48911",73499,"col","",-9.45,38.72,"Almargem, Crismina section, level 2a.",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.51,"304",127.2,"barremian",12008,NA,NA,28
"48924",73512,"col","Grès inférieur et assises à Orbitolines",-9.47,38.73,"Guincho, Lower sandstone and sat with Orbitolines.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.1,29.53,"304",127.2,"barremian",11939,NA,NA,28
"48925",73513,"col","Grès inférieurs",-9.47,38.81,"Calhau do Corvo, Lower sandstone, level 1.",NA,"",1,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48926",73514,"col","Grès inférieurs",-9.47,38.81,"Calhau do Corvo, Lower sandstone, level 2a.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48927",73515,"col","Grès inférieurs",-9.47,38.81,"Calhau do Corvo, Lower sandstone, level 2b.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48929",73517,"col","Grès inférieurs",-9.47,38.81,"Calhau do Corvo, Lower sandstone, level 2c.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48930",73518,"col","Assises à Orbitolines",-9.47,38.81,"Calhau do Corvo, Sat with Orbitolines, level 4.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48932",73520,"col","Assises à Orbitolines",-9.47,38.81,"Calhau do Corvo, Sat with Orbitolines, level 6c.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48933",73521,"col","Calcaires récifaux supérieurs",-9.47,38.81,"Calhau do Corvo, High reef limestones, level 8.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48934",73522,"col","Calcaires récifaux supérieurs",-9.47,38.81,"Calhau do Corvo, High reef limestones, level 9.",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48935",73523,"col","Calcaires récifaux supérieurs",-9.47,38.81,"Calhau do Corvo, High reef limestones, level 10.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48936",73524,"col","Marnes à Huîtres",-9.47,38.81,"Calhau do Corvo, Oysters marls, level 11.",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28
"48955",73549,"col","Grès inférieurs",-9.33,38.85,"Pero Pinheiro, Ericeira section, level 1d.",NA,"",9,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",127.2,"barremian",11990,14.1844,30.1904,28
"48956",73550,"col","Grès inférieurs",-9.33,38.85,"Pero Pinheiro, Ericeira section, level 4.",NA,"",2,"Barremian","",129.4,125,18719,"gp_mid",15.28,29.57,"304",127.2,"barremian",11990,14.1844,30.1904,28
"49449",74159,"col","",6.78,46.1,"Massif du Haut-Giffre, foraminiferal biostromes",NA,"Reef 1284",1,"Barremian","",129.4,125,24892,"gp_mid",30.1,32.46,"305",127.2,"barremian",12125,30.6948,31.7958,28
"50072",75267,"col","",-9.1,38.93,"São Tiago dos Velhos",NA,"Serra Tiago dos Velhos",1,"Barremian","",129.4,125,25579,"gp_mid",15.5,29.53,"304",127.2,"barremian",12276,14.1844,30.1904,28
"50850",76947,"col","",7.17,52.18,"Pipeline between Bentheim and Ochtrup, Middle Barremian, Nordrhein-Westfalen",NA,"",12,"Barremian","",129.4,125,18721,"gp_mid",30.91,38.52,"315",127.2,"barremian",12569,30.1991,39.285,28
"50863",76979,"col","",6.87,52.13,"Alstaette II, Große - Huendfeld (2), Nordrhein-Westfalen",NA,"",10,"Barremian","",129.4,125,18721,"gp_mid",30.67,38.48,"315",127.2,"barremian",12570,30.1991,39.285,28
"51943",78699,"col","",46.47,39.43,"Alikuliushagy, Lesser Caucasus",NA,"Reef 3685",4,"Barremian","",129.4,125,26464,"gp_mid",61.67,20.86,"512",127.2,"barremian",12917,62.974,30.6846,28
