"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"71100",106127,"col","Bell Canyon",-104.76,31.92,"USNM734, Hegler (Ligon) Ranch, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.33,10.59,"101",262.5,"capitanian",19689,-41.5759,5.7305,52
"71103",106130,"col","Bell Canyon",-104.76,31.92,"USNM735, Hegler (Ligon) Ranch, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.33,10.59,"101",262.5,"capitanian",19689,-41.5759,5.7305,52
"71107",106134,"col","Capitan",-104.82,31.92,"USNM735j, Canyon north of Pine Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.37,10.62,"101",262.5,"capitanian",13395,-41.5759,5.7305,52
"71133",106161,"col","Capitan",-104.78,32,"USNM738a, McKittrick Canyon, Guadalupe Mountains",NA,"",21,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.31,10.66,"101",262.5,"capitanian",19784,-41.5759,5.7305,52
"71175",106242,"col","Capitan",-104.86,31.9,"USNM740, El Capitan, Guadalupe Mountains",NA,"",20,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.41,10.61,"101",262.5,"capitanian",19797,-41.5759,5.7305,52
"71176",106243,"col","Bell Canyon",-104.76,31.92,"USNM740a, Ligon Ranch, Guadalupe Mountains",NA,"",53,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.33,10.59,"101",262.5,"capitanian",19689,-41.5759,5.7305,52
"71179",106246,"col","Bell Canyon",-104.78,31.92,"USNM740g, Ligon Ranch, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.34,10.6,"101",262.5,"capitanian",13394,-41.5759,5.7305,52
"71180",106247,"col","Bell Canyon",-104.78,31.92,"USNM740h, Ligon Ranch, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.34,10.6,"101",262.5,"capitanian",13394,-41.5759,5.7305,52
"71181",106248,"col","Bell Canyon",-104.76,31.93,"USNM740i, Ligon Ranch, Guadalupe Mountains",NA,"",42,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.32,10.59,"101",262.5,"capitanian",19694,-41.5759,5.7305,52
"71182",106249,"col","Bell Canyon",-104.76,31.92,"USNM740j, Ligon Ranch, Guadalupe Mountains",NA,"",50,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.33,10.59,"101",262.5,"capitanian",19689,-41.5759,5.7305,52
"71183",106250,"col","Capitan",-104.85,31.89,"USNM740k, Guadalupe Peak, Guadalupe Mountains",NA,"",15,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.41,10.59,"101",262.5,"capitanian",19800,-41.5759,5.7305,52
"71184",106251,"col","Bell Canyon",-104.76,31.93,"USNM740l, Ligon Ranch, Guadalupe Mountains",NA,"",12,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.32,10.59,"101",262.5,"capitanian",19694,-41.5759,5.7305,52
"71185",106252,"col","Capitan",-104.75,31.99,"USNM740m, McKittrick Canyon, Guadalupe Mountains",NA,"",8,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.29,10.65,"101",262.5,"capitanian",19801,-41.5759,5.7305,52
"71186",106253,"col","Capitan",-104.57,32.12,"USNM740o, Yucca Canyon, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.09,10.69,"101",262.5,"capitanian",19802,-41.5759,5.7305,52
"71218",106300,"col","Capitan",-104.8,31.92,"USNM748a, Pine Springs, Guadalupe Mountains",NA,"",10,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.36,10.61,"101",262.5,"capitanian",19809,-41.5759,5.7305,52
"71219",106301,"col","Capitan",-104.43,32.17,"USNM750e, Carlsbad Caverns, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,11454,"gp_mid",-29.96,10.69,"101",262.5,"capitanian",19810,-41.5759,5.7305,52
"71220",106302,"col","Capitan",-104.44,32.18,"USNM750f, Big Room, Carlsbad Caverns, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,11454,"gp_mid",-29.96,10.69,"101",262.5,"capitanian",19811,-41.5759,5.7305,52
"71221",106303,"col","Capitan",-104.78,32,"USNM750g, McKittrick Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,11454,"gp_mid",-30.3,10.66,"101",262.5,"capitanian",19784,-41.5759,5.7305,52
"71485",106722,"col","Tsunemori",131.19,34.17,"Hinaga, Omine Town, Mine-Shi, Yamaguchi Prefecture",NA,"",17,"Capitanian","",265.1,259.9,33764,"gp_mid",126.35,3.82,"610",262.5,"capitanian",19896,151.2876,19.6877,52
"71487",106732,"col","Tsunemori",131.19,34.18,"Raifukudai, Omine Town, Mine-Shi, Yamaguchi Prefecture",NA,"",3,"Capitanian","",265.1,259.9,33764,"gp_mid",126.36,3.82,"610",262.5,"capitanian",19897,151.2876,19.6877,52
"71639",107080,"col","",10.18,33.41,"Halq Jemel THJ3, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52
"71640",107081,"col","",10.18,33.41,"Halq Jemel THJ5, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52
"71641",107082,"col","",10.18,33.41,"Halq Jemel THJ7, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52
"71642",107083,"col","",10.18,33.41,"Halq Jemel THJ7/2, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52
"71643",107084,"col","",10.18,33.41,"Halq Jemel THJ7/3, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52
"71644",107085,"col","",10.18,33.41,"Halq Jemel THJ8, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,35687,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52
"71645",107086,"col","",10.28,33.43,"Souinia TS10, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71646",107087,"col","",10.28,33.43,"Souinia TS11, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71647",107088,"col","",10.28,33.43,"Souinia LTS1, Djebel Tebaga",NA,"",10,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71648",107089,"col","",10.28,33.43,"Souinia LTS2D, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71649",107090,"col","",10.28,33.43,"Souinia LTS3D, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71650",107091,"col","",10.28,33.43,"Souinia TS12, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71651",107092,"col","",10.28,33.43,"Souinia TS13, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71652",107093,"col","",10.28,33.43,"Souinia TS13bis, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71653",107094,"col","",10.28,33.43,"Souinia TS14, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71654",107095,"col","",10.28,33.43,"Souinia TS15, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71655",107096,"col","",10.28,33.43,"Souinia TS15bis, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,35687,"gp_mid",21.33,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"71785",107244,"col","Pamucak",30.46,36.69,"TU23, Curuk Dag section 3",NA,"",2,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71786",107245,"col","Pamucak",30.46,36.69,"TUV1D, Curuk Dag section 3",NA,"",5,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71787",107246,"col","Pamucak",30.46,36.69,"TUV2D, Curuk Dag section 3",NA,"",3,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71788",107247,"col","Pamucak",30.46,36.69,"TUV3, Curuk Dag section 3",NA,"",2,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71789",107248,"col","Pamucak",30.46,36.69,"TUSEZ3, Curuk Dag section 3",NA,"",1,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71790",107249,"col","Pamucak",30.46,36.69,"TUV4, Curuk Dag section 3",NA,"",6,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71791",107250,"col","Pamucak",30.46,36.69,"TUV5, Curuk Dag section 3",NA,"",5,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71792",107251,"col","Pamucak",30.46,36.69,"TUV5D, Curuk Dag section 3",NA,"",6,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71793",107252,"col","Pamucak",30.46,36.69,"TUV6, Curuk Dag section 3",NA,"",5,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71794",107253,"col","Pamucak",30.46,36.69,"TUV7, Curuk Dag section 3",NA,"",2,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71795",107254,"col","Pamucak",30.46,36.69,"TUV7D, Curuk Dag section 3",NA,"",2,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71796",107255,"col","Pamucak",30.46,36.69,"BAUD06, Curuk Dag section 3",NA,"",1,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71797",107256,"col","Pamucak",30.46,36.69,"TUV8D, Curuk Dag section 3",NA,"",4,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71798",107257,"col","Pamucak",30.46,36.69,"TUV9, Curuk Dag section 3",NA,"",6,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71799",107258,"col","Pamucak",30.46,36.69,"TUV10, Curuk Dag section 3",NA,"",3,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71800",107259,"col","Pamucak",30.46,36.69,"TUV11, Curuk Dag section 3",NA,"",3,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71801",107260,"col","Pamucak",30.46,36.69,"TU59, Curuk Dag section 5",NA,"",1,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71802",107261,"col","Pamucak",30.46,36.69,"TU59D, Curuk Dag section 5",NA,"",1,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71803",107262,"col","Pamucak",30.46,36.69,"07BR, Curuk Dag section 5",NA,"",3,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71804",107263,"col","Pamucak",30.46,36.69,"TU62, Curuk Dag section 5",NA,"",1,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71805",107264,"col","Pamucak",30.46,36.69,"TU62D, Curuk Dag section 5",NA,"",3,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71806",107265,"col","Pamucak",30.46,36.69,"TU62Dbis, Curuk Dag section 5",NA,"",2,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71807",107266,"col","Pamucak",30.46,36.69,"TU63D, Curuk Dag section 5",NA,"",6,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71808",107267,"col","Pamucak",30.46,36.69,"TU63BD, Curuk Dag section 5",NA,"",2,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71809",107268,"col","Pamucak",30.46,36.69,"TU63AD, Curuk Dag section 5",NA,"",2,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71810",107269,"col","Pamucak",30.46,36.69,"TK8, Curuk Dag section 5",NA,"",4,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71811",107270,"col","Pamucak",30.46,36.69,"08Br, Curuk Dag section 5",NA,"",1,"Capitanian","",265.1,259.9,35709,"gp_mid",36.56,-9.95,"504",262.5,"capitanian",7085,NA,NA,52
"71813",107272,"col","Sisophon",103,13,"Phnom Angkor, Battambang",NA,"",6,"Capitanian","",265.1,259.9,33467,"gp_mid",112.14,-31.54,"615",262.5,"capitanian",19965,118.0629,-12.8327,52
"71814",107273,"col","Sisophon",103.04,13.06,"Phnom Anseh, Battambang",NA,"",16,"Capitanian","",265.1,259.9,33467,"gp_mid",112.13,-31.47,"615",262.5,"capitanian",19966,118.0629,-12.8327,52
"71815",107274,"col","Sisophon",102.95,13.6,"Phnom Khla Kaum, Sisophon",NA,"",9,"Capitanian","",265.1,259.9,33468,"gp_mid",111.66,-31.11,"615",262.5,"capitanian",19967,118.0629,-12.8327,52
"71816",107275,"col","Sisophon",103.04,13.07,"Phnom Kombor, Battambang",NA,"",5,"Capitanian","",265.1,259.9,33467,"gp_mid",112.13,-31.46,"615",262.5,"capitanian",19968,118.0629,-12.8327,52
"71817",107276,"col","Sisophon",103.06,13.05,"Phnom Takream, Battambang",NA,"",30,"Capitanian","",265.1,259.9,33467,"gp_mid",112.15,-31.47,"615",262.5,"capitanian",19969,118.0629,-12.8327,52
"71818",107277,"col","Sisophon",103.04,13.07,"Phnom Totung, Battambang",NA,"",7,"Capitanian","",265.1,259.9,33467,"gp_mid",112.13,-31.46,"615",262.5,"capitanian",19968,118.0629,-12.8327,52
"71819",107278,"col","Sisophon",103.04,13.05,"Phnom Popul, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33468,"gp_mid",112.14,-31.47,"615",262.5,"capitanian",19970,118.0629,-12.8327,52
"71820",107279,"col","Sisophon",103,13,"Phnom Roang, Sisophon",NA,"",6,"Capitanian","",265.1,259.9,33468,"gp_mid",112.14,-31.54,"615",262.5,"capitanian",19965,118.0629,-12.8327,52
"71821",107280,"col","Sisophon",104.2,10.6,"Phnom Sa, Kampot",NA,"",8,"Capitanian","",265.1,259.9,33468,"gp_mid",115.02,-32.64,"615",262.5,"capitanian",19971,123.8617,-11.1646,52
"71822",107281,"col","Sisophon",102.95,13.6,"Phnom Te Bon, Sisophon",NA,"",5,"Capitanian","",265.1,259.9,33468,"gp_mid",111.66,-31.11,"615",262.5,"capitanian",19967,118.0629,-12.8327,52
"71823",107282,"col","Sisophon",103,13,"Sisophon",NA,"",55,"Capitanian","",265.1,259.9,33467,"gp_mid",112.14,-31.54,"615",262.5,"capitanian",19965,118.0629,-12.8327,52
"71824",107283,"col","Sisophon",103,13,"Phnom Ta Maol",NA,"",4,"Capitanian","",265.1,259.9,26593,"gp_mid",112.14,-31.54,"615",262.5,"capitanian",19965,118.0629,-12.8327,52
"71893",107363,"col","Barabash",131.2,44.75,"Shirokaya River Quarry, Primorye",NA,"",5,"Capitanian","",265.1,259.9,29809,"gp_mid",139.58,24.3,"628",262.5,"capitanian",20008,147.2223,40.7132,52
"72109",107589,"col","Ochiai",141.53,38.98,"Kurosawa A-1",NA,"",1,"Capitanian","",265.1,259.9,33473,"gp_mid",135.95,3.91,"610",262.5,"capitanian",17070,158.2247,31.7117,52
"72110",107590,"col","Ochiai",141.53,38.98,"Kurosawa A-2",NA,"",1,"Capitanian","",265.1,259.9,33473,"gp_mid",135.96,3.91,"610",262.5,"capitanian",17070,158.2247,31.7117,52
"72111",107591,"col","Ochiai",141.53,38.98,"Kurosawa B-1",NA,"",6,"Capitanian","",265.1,259.9,33473,"gp_mid",135.96,3.91,"610",262.5,"capitanian",17070,158.2247,31.7117,52
"72112",107592,"col","Ochiai",141.53,38.98,"Kurosawa B-2",NA,"",6,"Capitanian","",265.1,259.9,47797,"gp_mid",135.96,3.91,"610",262.5,"capitanian",17070,158.2247,31.7117,52
"72113",107593,"col","Ochiai",141.53,38.98,"Kurosawa B-3",NA,"",1,"Capitanian","",265.1,259.9,33473,"gp_mid",135.96,3.91,"610",262.5,"capitanian",17070,158.2247,31.7117,52
"72114",107594,"col","Ochiai",141.54,38.98,"Kurosawa C-1",NA,"",1,"Capitanian","",265.1,259.9,33473,"gp_mid",135.96,3.91,"610",262.5,"capitanian",20086,158.2247,31.7117,52
"72115",107595,"col","Ochiai",141.54,38.98,"Kurosawa C-2",NA,"",1,"Capitanian","",265.1,259.9,33473,"gp_mid",135.96,3.91,"610",262.5,"capitanian",20086,158.2247,31.7117,52
"72135",107615,"col","Kamiyasse",141.53,38.99,"Hachiro-zawa Valley, Locality Ky-3, Imo District",NA,"",2,"Capitanian","",265.1,259.9,27856,"gp_mid",135.96,3.93,"610",262.5,"capitanian",20098,158.2247,31.7117,52
"72137",107617,"col","Oyakejima",141.51,38.55,"Koyakejima, Locality 1, Ogatsu District",NA,"",1,"Capitanian","",265.1,259.9,17923,"gp_mid",135.75,3.54,"610",262.5,"capitanian",20100,157.3605,29.3251,52
"72195",107686,"col","Abadeh",53.22,30.91,"Kuh-e Hambast, Sphaerulina zone, Abadeh",NA,"",1,"Capitanian","",265.1,259.9,25613,"gp_mid",57.99,-11.34,"512",262.5,"capitanian",12359,47.2064,-18.8119,52
"72204",107695,"col","Maokou",108.81,22.43,"Taiping",NA,"",1,"Capitanian","",265.1,259.9,33487,"gp_mid",114.24,-20.52,"611",262.5,"capitanian",20143,128.5901,3.8715,52
"72205",107696,"col","Houziguan",106.78,25.52,"Shachang, Luodian County",NA,"",2,"Capitanian","",265.1,259.9,16539,"gp_mid",111.07,-18.51,"611",262.5,"capitanian",20144,124.7308,5.6709,52
"72206",107697,"col","Houziguan",106.1,25.75,"Qincaiyuan, Ziyun (Maokou Reef)",NA,"",1,"Capitanian","",265.1,259.9,16539,"gp_mid",110.38,-18.55,"611",262.5,"capitanian",20145,124.7308,5.6709,52
"72301",107811,"col","Douling",111.65,27.62,"Guanshan, Douling Fm, Middle Mb, Lianyuan County",NA,"",5,"Capitanian","",265.1,259.9,27724,"gp_mid",114.21,-14.72,"611",262.5,"capitanian",20177,130.8665,9.4778,52
"72305",107815,"col","Douling",112.94,26.23,"Huangnijiang, Douling Formation, Middle Member, Leiyang County",NA,"",19,"Capitanian","",265.1,259.9,27724,"gp_mid",115.93,-15.41,"611",262.5,"capitanian",20181,131.4291,7.0406,52
"72307",107817,"col","Douling",111.35,27.08,"Shanghongzhoucun, Jiugongqiao, Shaoyang County",NA,"",1,"Capitanian","",265.1,259.9,27724,"gp_mid",114.21,-15.32,"611",262.5,"capitanian",20183,130.8665,9.4778,52
"72308",107818,"col","Douling",112.95,27.65,"Tanjiashan, Douling Fm, Middle Mb, Xiangtan County",NA,"",3,"Capitanian","",265.1,259.9,27724,"gp_mid",115.24,-14.16,"611",262.5,"capitanian",20184,130.8665,9.4778,52
"72313",107823,"col","Douling",112.61,27.88,"Yintiansi (Douling Fm, Middle Mb), Xiangtan County",NA,"",6,"Capitanian","",265.1,259.9,27724,"gp_mid",114.86,-14.1,"611",262.5,"capitanian",20188,130.8665,9.4778,52
"72315",107825,"col","Douling",111.77,27.75,"Zengjiatang (Douling Fm, Middle Mb), Doulishan, Lianyuan County",NA,"",8,"Capitanian","",265.1,259.9,27724,"gp_mid",114.24,-14.55,"611",262.5,"capitanian",20190,130.8665,9.4778,52
"72320",107833,"col","Degerbols",-85.67,81.07,"GSC C-10457, Van Hauen Pass, Ellesmere Island (7.9-10 m)",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52
"72321",107834,"col","Degerbols",-85.67,81.07,"GSC C-10459, Van Hauen Pass, Ellesmere Island (40.6 m)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52
"72322",107835,"col","Degerbols",-85.67,81.07,"GSC C-10460, Van Hauen Pass, Ellesmere Island (52.7 m)",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52
"72323",107836,"col","Degerbols",-85.67,81.07,"GSC C-10461, Van Hauen Pass, Ellesmere Island (66.5 m)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52
"72326",107839,"col","Degerbols",-85.67,81.07,"GSC C-10470, Van Hauen Pass, Ellesmere Island (Talus)",NA,"",2,"Capitanian","",265.1,259.9,29470,"gp_mid",10.26,46.94,"106",262.5,"capitanian",20194,-8.1863,44.0239,52
"72327",107840,"col","Trold Fiord",-81.79,80.38,"GSC C-32504, East Cape River, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",10.25,46.01,"106",262.5,"capitanian",20196,-7.4512,43.6462,52
"72329",107842,"col","Trold Fiord",-79.13,81.17,"GSC C-82471, McKinley Bay, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",11.46,46.35,"106",262.5,"capitanian",20198,-6.6927,43.2984,52
"72330",107843,"col","Trold Fiord",-79.13,81.17,"GSC C-82473, McKinley Bay, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29470,"gp_mid",11.46,46.35,"106",262.5,"capitanian",20198,-6.6927,43.2984,52
"72806",108396,"col","La Difunta",-102.94,26.38,"YPM 25, La Difunta Bed 15, Las Delicias",NA,"",1,"Capitanian","",265.1,259.9,11471,"gp_mid",-31.38,4.91,"101",262.5,"capitanian",20385,-40.5502,-0.1418,52
"72839",108451,"col","Ruteh",51.41,36.05,"Emami, (62) IA-383, Elburz Mountains",NA,"",8,"Capitanian","",265.1,259.9,29889,"gp_mid",57.72,-5.99,"512",262.5,"capitanian",20400,46.8962,-13.6658,52
"72843",108455,"col","Ruteh",51.37,36.04,"Kolah Kuh, (62) IA-SH 4, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,29889,"gp_mid",57.68,-5.99,"512",262.5,"capitanian",20403,46.8962,-13.6658,52
"72894",108509,"col","Rat Buri",99.82,11.86,"Khao Khan Ban Dai, Prachuap Khiri Khan",NA,"",6,"Capitanian","",265.1,259.9,27737,"gp_mid",97.55,-30.57,"616",262.5,"capitanian",20424,118.0629,-12.8327,52
"72895",108510,"col","Rat Buri",99.8,11.75,"Khao Khlong Wan, Prachuap Khiri Khan",NA,"",4,"Capitanian","",265.1,259.9,27737,"gp_mid",97.67,-30.63,"616",262.5,"capitanian",20425,118.0629,-12.8327,52
"73147",108770,"col","Capitan",-104.83,31.91,"USGS 2902 green, Pine Spring, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.38,10.6,"101",262.5,"capitanian",20465,-41.5759,5.7305,52
"73159",108800,"col","Capitan",-104.86,31.89,"USGS 2905 green, El Capitan, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.42,10.6,"101",262.5,"capitanian",18781,-41.5759,5.7305,52
"73160",108801,"col","Capitan",-104.9,31.87,"USGS 2906 green, Butterfield Trail, Guadalupe Mountains",NA,"",27,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.45,10.6,"101",262.5,"capitanian",20469,-41.5759,5.7305,52
"73163",108804,"col","Capitan",-104.89,31.87,"USGS 2924 green, Butterfield Trail, Guadalupe Mountains",NA,"",8,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.45,10.6,"101",262.5,"capitanian",20472,-41.5759,5.7305,52
"73169",108812,"col","Capitan",-104.86,31.9,"USGS 2926 green, Capitan Peak, Guadalupe Mountains",NA,"",103,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.61,"101",262.5,"capitanian",19797,-41.5759,5.7305,52
"73174",108823,"col","Capitan",-104.75,31.99,"USGS 2932 green, McKittrick Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.29,10.65,"101",262.5,"capitanian",19801,-41.5759,5.7305,52
"73182",108831,"col","Capitan",-104.86,31.89,"USGS 2966 green, El Capitan, Guadalupe Mountains",NA,"",18,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.42,10.6,"101",262.5,"capitanian",18781,-41.5759,5.7305,52
"73208",108857,"col","Capitan",-104.84,31.88,"USGS 3762 green, Guadalupe Point, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52
"73209",108858,"col","Bell Canyon",-104.84,31.88,"USGS 3762a green, Guadalupe Point, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52
"73210",108859,"col","Bell Canyon",-104.84,31.88,"USGS 3762b green, Guadalupe Point, Guadalupe Mountains",NA,"",11,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52
"73211",108860,"col","Bell Canyon",-104.84,31.88,"USGS 3762c green, Guadalupe Point, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52
