"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"73376",109031,"col","Solonker",109.349998,42.450001,"Onts-Obo Mountain",NA,"",7,"Capitanian","",265.1,259.9,31749,"gp_mid",122.47,28.82,"628",262.5
"73378",109033,"col","Solonker",108.949997,43.330002,"Tolyyn Tszo Khid (25 km ENE), 60 km W of Khubsugul Mountain",NA,"",2,"Capitanian","",265.1,259.9,31749,"gp_mid",122.66,29.73,"628",262.5
"73413",109090,"col","Yihewusu",110.466003,42.662998,"Jisu Honguer 1186, Productus humboldti Bed",NA,"",1,"Capitanian","",265.1,259.9,26650,"gp_mid",123.41,28.62,"628",262.5
"73536",109256,"col","Yihewusu",110.457001,42.667999,"Jisu Honguer 1211, Orthotichia Bed",NA,"",13,"Capitanian","",265.1,259.9,26650,"gp_mid",123.41,28.63,"628",262.5
"73546",109266,"col","Amb",71.760002,32.599998,"USNM9179, Musa Khel, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.84,-42.62,"501",262.5
"73551",109271,"col","Amb",71.778,32.549999,"USNM9184, Habib, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.79,-42.66,"501",262.5
"73563",109283,"col","Amb",72.582001,32.641998,"USNM9196, Nilawan, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.25,-43.25,"501",262.5
"73564",109284,"col","Amb",72.403,32.542999,"USNM9197, Kattha-Nulli Collieries, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.04,-43.15,"501",262.5
"73565",109285,"col","Amb",72.403,32.542999,"USNM9198, Patiala Wahan, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.04,-43.15,"501",262.5
"73566",109286,"col","Amb",72.403,32.549999,"USNM9199, Patiala Wahan, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,27427,"gp_mid",52.05,-43.15,"501",262.5
"73589",109309,"col","Amb",71.065002,32.222,"USNM9221, Kotla Lodhian, Khisor Range",NA,"",4,"Capitanian","",265.1,259.9,27427,"gp_mid",51.08,-42.21,"501",262.5
"73592",109312,"col","Amb",71.014999,32.217999,"USNM9224, Saiduwali, Khisor Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.05,-42.17,"501",262.5
"73594",109314,"col","Amb",70.987,32.195999,"USNM9227, Saiduwali, Khisor Range",NA,"",5,"Capitanian","",265.1,259.9,27427,"gp_mid",51.02,-42.16,"501",262.5
"73635",109355,"col","Khachik",45.509998,38.939999,"USNM9345, Alam Dar, Kuh-e Ali Bashi",NA,"",1,"Capitanian","",265.1,259.9,15073,"gp_mid",54,-1.93,"512",262.5
"73872",109605,"col","Liutiagou",122.529999,46.610001,"Lianhetun, Bayan Gaole, Jalaid Qi",NA,"",6,"Capitanian","",265.1,259.9,32355,"gp_mid",134.15,28.35,"628",262.5
"73883",109616,"col","Liutiagou",122.150002,46.849998,"Zhagan Chulu, Liutiagou Formation, Bayan Wulan, Jalaid Qi",NA,"",22,"Capitanian","",265.1,259.9,32355,"gp_mid",133.99,28.68,"628",262.5
"73904",109637,"col","Akasaka",136.578003,35.396,"Kinshozan, Kuro zone, Akasaka, Gifu Prefecture",NA,"",22,"Capitanian","",265.1,259.9,33530,"gp_mid",130.78,2.6,"610",262.5
"73905",109638,"col","Akasaka",136.578003,35.396,"Kinshozan, Upper Dairi zone, Akasaka, Gifu Prefecture",NA,"",2,"Capitanian","",265.1,259.9,33530,"gp_mid",130.78,2.6,"610",262.5
"73906",109639,"col","Kanokura",141.516998,39.167,"Budo-sawa, Katti-sawa tributary, Upper Kanokura, Sumita-cho, Iwate Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33532,"gp_mid",136.03,4.09,"610",262.5
"73931",109665,"col","Yangweishan",85.300003,31,"Muzoshan, Coqen County",NA,"",3,"Capitanian","",265.1,259.9,33167,"gp_mid",65.86,-44.62,"613",262.5
"73933",109667,"col","Akasaka",136.57695,35.394722,"Ichihashi Quarry, Kinshozan, Akasaka",NA,"",84,"Capitanian","",265.1,259.9,33628,"gp_mid",130.78,2.6,"610",262.5
"74071",109815,"col","",139.595001,36.463001,"Naagami Quarry, Yabeina Zone, Kuzu Town, Tochigi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33546,"gp_mid",133.44,2.38,"610",262.5
"74075",109819,"col","Chandalaz",132.410004,43.438,"Golubinaya Peak, Middle Chandalaz, Artemovka River, Primorye",NA,"",8,"Capitanian","",265.1,259.9,27767,"gp_mid",139.97,22.77,"628",262.5
"74076",109820,"col","Barabash",131.330002,44.419998,"Krepostnaya Mountain, Pogranichnyy, Primorye",NA,"",15,"Capitanian","",265.1,259.9,27767,"gp_mid",139.55,23.96,"628",262.5
"74077",109821,"col","Chandalaz",132.100006,43.5,"Lysaya Mountain, Artemovka River",NA,"",1,"Capitanian","",265.1,259.9,27767,"gp_mid",139.77,22.91,"628",262.5
"74078",109822,"col","Chandalaz",132.285004,43.304001,"Muravinaya Bay, Middle Chandalaz, Muravyeva-Amurskogo Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27767,"gp_mid",139.83,22.68,"628",262.5
"74079",109823,"col","Chandalaz",131.699997,44.380001,"Nesterovka River, Middle Chandalaz Horizon, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27767,"gp_mid",139.81,23.83,"628",262.5
"74080",109824,"col","Chandalaz",133.139999,43.042999,"Senkina Shapka Mountain, Upper Chandalaz, Partizanskaya River, Primorye",NA,"",7,"Capitanian","",265.1,259.9,27767,"gp_mid",140.37,22.22,"628",262.5
"74081",109825,"col","Chandalaz",131.199997,44.75,"Shirokaya Falls, Barabashevka River Tributary",NA,"",22,"Capitanian","",265.1,259.9,27766,"gp_mid",139.58,24.3,"628",262.5
"74101",109844,"col","Iwaizaki",141.602005,38.827999,"Iwaizaki, Member G, Hashikami Village, Motoyoshi County, Miyagi Prefecture",NA,"",23,"Capitanian","",265.1,259.9,33550,"gp_mid",135.94,3.76,"610",262.5
"74326",110083,"col","Lasaila",83.5,29.299999,"Lasaila Mountain 75TFM18, Jiazhuzangbuzhi, Zhongba",NA,"",21,"Capitanian","",265.1,259.9,27633,"gp_mid",53.8,-53.13,"501",262.5
"74508",110270,"col","Gizhiga",159.25,63,"Nizhnii Kyrgychan River, Avlanda Basin",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",41.1,87.01,"405",262.5
"74513",110275,"col","Arkachan",126.900002,65.5,"Sagandzha River, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",65.34,67.71,"401",262.5
"74528",110290,"col","Gizhiga",161.75,63.25,"Fedorov Creek, Pareni River",NA,"",1,"Capitanian","",265.1,259.9,31800,"gp_mid",39.03,88.16,"405",262.5
"74534",110296,"col","Tyrinskaya",135.300003,63.75,"Uyana River, Tyrinskaya Svita, western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",67.95,71.6,"401",262.5
"74539",110301,"col","",102.540001,3.497,"Kampong Awah Quarry, Pahang",NA,"",6,"Capitanian","",265.1,259.9,31768,"gp_mid",106.73,-30.35,"619",262.5
"74544",110306,"col","",36.049999,38.080002,"Naltas, cliff-forming limestone, Sainbeyli Area",NA,"",1,"Capitanian","",265.1,259.9,31767,"gp_mid",41.24,-10.61,"504",262.5
"74647",110412,"col","Abadeh",45.509998,38.939999,"Julfa, Unit A",NA,"",1,"Capitanian","",265.1,259.9,27544,"gp_mid",54,-1.93,"512",262.5
"74649",110414,"col","Shimoyama",133.300003,33.5,"Shimoyama, Sakawa City, Kochi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33559,"gp_mid",127.49,2.33,"610",262.5
"74651",110416,"col","Kanokura",141.529999,38.985001,"Kamiyatsuse, Kesennuma City, Miyagi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33560,"gp_mid",135.96,3.92,"610",262.5
"74652",110417,"col","Akasaka",136.572006,35.394001,"Hanaoka, Akasaka, Ogaki City, Gifu Prefecture, Yabeina globosa Zone",NA,"",1,"Capitanian","",265.1,259.9,27406,"gp_mid",130.78,2.6,"610",262.5
"74655",110420,"col","Iwaizaki",141.602005,38.827999,"Iwaizaki, Yabeina shiraiwensis zone, Kesennuma City, Miyagi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,30289,"gp_mid",135.94,3.76,"610",262.5
"74659",110424,"col","Takakura-yama",140.919998,37.139999,"Takakura-yama, Yotsukura, Fukushima Prefecture",NA,"",1,"Capitanian","",265.1,259.9,30289,"gp_mid",134.7,2.49,"610",262.5
"74673",110454,"col","Chandalaz",132.255005,43.264999,"Tavayza Bay, Artemov Region",NA,"",9,"Capitanian","",265.1,259.9,27488,"gp_mid",139.79,22.65,"628",262.5
"74674",110455,"col","Chandalaz",132.350006,43.299999,"Pershula River Basin, Shkotovo District",NA,"",1,"Capitanian","",265.1,259.9,27765,"gp_mid",139.88,22.66,"628",262.5
"74675",110456,"col","Barabash",131.399994,44.450001,"Pogranichnoe, Limestone Quarry 2.5 km W, Barabash Horizon, Primorye",NA,"",4,"Capitanian","",265.1,259.9,27765,"gp_mid",139.61,23.97,"628",262.5
"74676",110457,"col","Chandalaz",133.139999,43.042999,"Senkina Shapka Mountain, Middle Chandalaz, Partizanskaya River, Primorye",NA,"",11,"Capitanian","",265.1,259.9,27765,"gp_mid",140.37,22.22,"628",262.5
"74677",110458,"col","Chandalaz",132.910004,43.849998,"Smol'noye Village, Anuchino District, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27765,"gp_mid",140.5,23.03,"628",262.5
"74678",110459,"col","Zenbutsuji-dani",133.134995,34.950001,"Zenbutsuji-dani, Niisaka-mura, Hiba-gun, Hiroshima Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33563,"gp_mid",128.13,3.64,"610",262.5
"74718",110501,"col","Ugodinzinskaya",135.009995,49.915001,"Elovyy Creek, Upper Reaches, Il'inka River, Yakovlevskii Region",NA,"",12,"Capitanian","",265.1,259.9,27323,"gp_mid",144.29,28.24,"628",262.5
"74720",110503,"col","Chandalaz",132.320007,43.490002,"Flangovaya Mountain, Upper Chandalaz, Artemovka River, Primorye",NA,"",8,"Capitanian","",265.1,259.9,27678,"gp_mid",139.93,22.84,"628",262.5
"74722",110505,"col","Chandalaz",133.399994,43.275002,"Ikryanka River, Middle Branch, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27674,"gp_mid",140.65,22.37,"628",262.5
"74724",110507,"col","Chandalaz",132,43.25,"Izvestka Village, 7 km South, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",139.6,22.7,"628",262.5
"74725",110508,"col","Ugodinskaya",132,43.25,"Izvestkovaya Mountain, Ugodinskaya Svita, Primorye",NA,"",3,"Capitanian","",265.1,259.9,40821,"gp_mid",139.6,22.7,"628",262.5
"74726",110509,"col","Chandalaz",132,43.25,"Izvestka Village, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27674,"gp_mid",139.6,22.7,"628",262.5
"74727",110510,"col","Chandalaz",133,44,"Kamenki River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",140.62,23.15,"628",262.5
"74728",110511,"col","Chandalaz",131.5,43.115002,"Kedrovaya Stream, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27323,"gp_mid",139.18,22.7,"628",262.5
"74804",110592,"col","Khachik",45.209999,39.560001,"Akhura, Bed 1",NA,"",7,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5
"74805",110593,"col","Khachik",45.209999,39.560001,"Akhura, Bed 2",NA,"",20,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5
"74806",110594,"col","Khachik",45.209999,39.560001,"Akhura, Bed 3",NA,"",8,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5
"74819",110607,"col","Khachik",45.264999,39.57,"Ardagly River, Bed 2",NA,"",9,"Capitanian","",265.1,259.9,33567,"gp_mid",54.01,-1.27,"512",262.5
"74832",110635,"col","Khachik",45.23,39.580002,"Avush Gorge, Bed 3",NA,"",9,"Capitanian","",265.1,259.9,33567,"gp_mid",53.99,-1.25,"512",262.5
"74859",110662,"col","Khachik",45.525002,38.98,"Dorasham I-2, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5
"74860",110663,"col","Khachik",45.525002,38.98,"Dorasham I-2, Bed 2",NA,"",2,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5
"74861",110664,"col","Khachik",45.525002,38.98,"Dorasham I-2, Bed 3",NA,"",6,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5
"74862",110665,"col","Khachik",45.525002,38.98,"Dorasham I-2, Bed 6",NA,"",4,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5
"74871",110674,"col","Khachik",45.535,38.970001,"Dorasham II-1, Bed 1",NA,"",27,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.9,"512",262.5
"74872",110675,"col","Khachik",45.535,38.970001,"Dorasham II-1, Bed 2",NA,"",39,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.9,"512",262.5
"74908",110711,"col","Khachik",45.23,39.450001,"Karabaglyar-2, Bed 1",NA,"",11,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5
"74909",110712,"col","Khachik",45.23,39.450001,"Karabaglyar-2, Bed 2",NA,"",36,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5
"74910",110713,"col","Khachik",45.23,39.450001,"Karabaglyar-2, Bed 3",NA,"",24,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5
"74940",110741,"col","Khachik",45.43,39.540001,"Ogbin, Bed 1",NA,"",4,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5
"74941",110742,"col","Khachik",45.43,39.540001,"Ogbin, Bed 2",NA,"",29,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5
"74942",110743,"col","Khachik",45.43,39.540001,"Ogbin, Bed 3",NA,"",35,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5
"74943",110744,"col","Khachik",45.43,39.540001,"Ogbin, Bed 4",NA,"",8,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5
"74944",110745,"col","Khachik",45.43,39.540001,"Ogbin, Bed 5",NA,"",7,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5
"74980",110782,"col","Khachik",44.875,39.945,"Vedi-1, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5
"74981",110783,"col","Khachik",44.875,39.945,"Vedi-1, Bed 2",NA,"",2,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5
"74989",110791,"col","Khachik",44.875,39.939999,"Vedi-2, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5
"74991",110793,"col","Khachik",44.875,39.939999,"Vedi-2, Bed 2",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5
"75006",110808,"col","Khachik",44.935001,39.945,"Geranos Creek, Bed 61",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5
"75007",110809,"col","Khachik",44.935001,39.945,"Geranos Creek, Bed 62",NA,"",8,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5
"75008",110810,"col","Khachik",44.935001,39.945,"Geranos Creek, Bed 63",NA,"",5,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5
"75009",110811,"col","Khachik",44.935001,39.945,"Geranos Creek, Bed 65",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5
"75010",110812,"col","Khachik",44.935001,39.945,"Geranos Creek, Bed 67",NA,"",19,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5
"75011",110813,"col","Khachik",44.935001,39.945,"Geranos Creek, Bed 69",NA,"",3,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5
"75012",110814,"col","Khachik",44.935001,39.945,"Geranos Creek, Bed 70",NA,"",3,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5
"75013",110815,"col","Chandalaz",131.910004,43.188,"Groznyi Cape, Vladivostok",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",139.51,22.66,"628",262.5
"75014",110816,"col","Chandalaz",133.399994,43.275002,"Ikryanka River, Upper Chandalaz, Southern Primorye",NA,"",4,"Capitanian","",265.1,259.9,31759,"gp_mid",140.65,22.37,"628",262.5
"75034",110841,"col","Chandalaz",133.199997,43.25,"Orel Mountain, Partizan River Basin",NA,"",1,"Capitanian","",265.1,259.9,29054,"gp_mid",140.49,22.4,"628",262.5
"75035",110842,"col","Chandalaz",132.660004,43.724998,"Spyashchaya Krasavitsa Mountain, Suvorovka River",NA,"",3,"Capitanian","",265.1,259.9,29054,"gp_mid",140.27,22.98,"628",262.5
"75044",110851,"col","Seven Rivers",-104.5,32.181,"Lechuguilla Cave",NA,"",1,"Capitanian","",265.1,259.9,33571,"gp_mid",-30.01,10.72,"101",262.5
"75061",110870,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Beds 3-4",NA,"",19,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75062",110871,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Bed 5",NA,"",20,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75063",110872,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Bed 6",NA,"",25,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75064",110873,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Bed 7",NA,"",5,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75065",110874,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Bed 8",NA,"",3,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75066",110875,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Beds 9-10",NA,"",4,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75067",110876,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Bed 12",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75068",110877,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Bed 14",NA,"",24,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75069",110878,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Bed 15",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75070",110879,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Beds 16-17",NA,"",8,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75071",110880,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Beds 18-19",NA,"",25,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75072",110881,"col","Khachik",45.23,39.450001,"Karabaglyar-3, Bed 20",NA,"",5,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5
"75116",110913,"col","Chandalaz",133.115005,43.099998,"Partizanskaya River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",140.37,22.28,"628",262.5
"75117",110914,"col","Chandalaz",133.139999,43.042999,"Senkina Shapka Mountain, Bed 27, Partizanskaya River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",140.37,22.22,"628",262.5
"75118",110915,"col","Chandalaz",133.014999,42.82,"Sestra Mountain, Chandalaz Horizon, Partizanskaya River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",140.2,22.04,"628",262.5
"75129",110926,"col","Khachik",45.049999,39.84,"Sovetashan, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",53.94,-0.96,"512",262.5
"75224",111024,"col","Chandalaz",132.850006,42.75,"Nakhoda Peak, Oil Storage Tanks, Primorye",NA,"",7,"Capitanian","",265.1,259.9,27771,"gp_mid",140.05,22.01,"628",262.5
"75225",111025,"col","Chandalaz",131.5,43.200001,"Panchukhe River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27771,"gp_mid",139.21,22.78,"628",262.5
"75309",111112,"col","Amanak",54.841999,51.882999,"Kargala (PIN collection 968)",NA,"",1,"Capitanian","",265.1,259.9,36453,"gp_mid",55.96,31.54,"302",262.5
"75373",111176,"col","",122.449997,47.25,"Xinlin, Jalaid Qi",NA,"",10,"Capitanian","",265.1,259.9,31908,"gp_mid",134.4,28.96,"628",262.5
"75682",111577,"col","Chandalaz",132.5,43.5,"Makoveev Stream, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",140.06,22.81,"628",262.5
"75684",111579,"col","Chandalaz",132.285004,43.304001,"Muravinaya Bay, Muravyeva-Amurskogo Peninsula, Primorye",NA,"",6,"Capitanian","",265.1,259.9,27674,"gp_mid",139.83,22.68,"628",262.5
"75685",111580,"col","Chandalaz",131.399994,43.044998,"Narva River and Shirokaya River Watershed, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27674,"gp_mid",139.08,22.66,"628",262.5
"75686",111581,"col","Chandalaz",131.399994,43.044998,"Narva River, Middle Branch, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",139.08,22.66,"628",262.5
"75687",111582,"col","Chandalaz",131.399994,43.044998,"Narva Settlement, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",139.08,22.66,"628",262.5
"75688",111583,"col","Barabash",131.699997,44.380001,"Nesterovka River, Pogranichnyi Region, Chandalaz Horizon, Primorye",NA,"",7,"Capitanian","",265.1,259.9,33555,"gp_mid",139.81,23.83,"628",262.5
"75690",111585,"col","Chandalaz",132.514999,43.575001,"Novokhatunitsi Village Northeast, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",140.1,22.87,"628",262.5
"75695",111590,"col","Chandalaz",134,46.25,"Ryabova creek, Silan'-Shan basin, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40821,"gp_mid",142.18,25.03,"628",262.5
"75698",111593,"col","Chandalaz",133,43,"Stavo-Barbarovka Village, Primorye River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",140.25,22.21,"628",262.5
"75699",111594,"col","Chandalaz",132.425003,43.43,"Sudoverf' Village, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",139.98,22.76,"628",262.5
"75700",111595,"col","Chandalaz",131.350006,44.34,"Tochilka River, Chandalaz Horizon, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",139.54,23.88,"628",262.5
"75703",111598,"col","Chandalaz",132.660004,43.724998,"Suvorovka River Basin, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27674,"gp_mid",140.27,22.98,"628",262.5
"75809",111758,"col","Suolun",121.160004,46.639999,"Lemenxishan, Ke'erqin Youyi Qianqi",NA,"",1,"Capitanian","",265.1,259.9,32415,"gp_mid",133.19,28.77,"628",262.5
"75813",111762,"col","Suolun",121.230003,46.625,"Suolun, Ke'erqin Youyi Qianqi",NA,"Solon, Horqin-Youqi",5,"Capitanian","",265.1,259.9,32415,"gp_mid",133.23,28.74,"628",262.5
"75816",111766,"col","Liutiagou",122.449997,47.25,"Xinlin Gongshe, Longjiang County",NA,"",1,"Capitanian","",265.1,259.9,32415,"gp_mid",134.4,28.96,"628",262.5
"75832",111864,"col","Bell Canyon",-104.506111,31.253332,"Seven Heart Gap 2, Apache Mountains",NA,"",1,"Capitanian","",265.1,259.9,33651,"gp_mid",-30.44,9.9,"101",262.5
"75833",111865,"col","Bell Canyon",-104.514725,31.263056,"Seven Heart Gap 1, Apache Mountains",NA,"",1,"Capitanian","",265.1,259.9,33651,"gp_mid",-30.44,9.91,"101",262.5
"75853",111885,"col","Capitan",-104.382004,32.176998,"Sponge Window, Bat Cave Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,33649,"gp_mid",-29.92,10.67,"101",262.5
"75874",111932,"col","Lengwu",119.544998,29.92,"Lengwu, lower Shiziling Member, Tonglu",NA,"",39,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5
"75875",111933,"col","Lengwu",119.544998,29.92,"Lengwu, upper Shiziling Member, Tonglu",NA,"",106,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5
"75876",111934,"col","Lengwu",119.544998,29.92,"Lengwu, basal Shiziling Member, Tonglu",NA,"",34,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5
"75877",111935,"col","Lengwu",119.544998,29.92,"Lengwu, top Cunhouling Member, Tonglu",NA,"",3,"Capitanian","",265.1,259.9,27352,"gp_mid",119.18,-9.29,"611",262.5
"75972",112062,"col","Marmari",23.423,37.306,"Episkopi, Sample 90-43, Hydra",NA,"",6,"Capitanian","",265.1,259.9,36597,"gp_mid",30.3,-7.52,"307",262.5
"75973",112063,"col","Marmari",23.423,37.306,"Episkopi, Sample 50181, Hydra",NA,"",1,"Capitanian","",265.1,259.9,36597,"gp_mid",30.3,-7.52,"307",262.5
"75986",112076,"col","Marmari",23.423,37.306,"Episkopi, Sample 90-44, Hydra",NA,"",1,"Capitanian","",265.1,259.9,36597,"gp_mid",30.3,-7.52,"307",262.5
"76277",112455,"col","Chandalaz",132.429993,43.490002,"Flangovaya Mountain, Middle Chandalaz, Artemovka River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",140.01,22.81,"628",262.5
"76281",112459,"col","Chandalaz",132.429993,43.490002,"Flangovaya Mountain, Chandalaz horizon, Artemovka River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",140.01,22.81,"628",262.5
"76291",112472,"col","Chandalaz",132.410004,43.438,"Golubinaya Peak, Upper Chandalaz, Artemovka River, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27678,"gp_mid",139.97,22.77,"628",262.5
"76299",112482,"col","Barabash",132,43.25,"Izvestkovaya Mountain, Upper Barabash Svita, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27678,"gp_mid",139.6,22.7,"628",262.5
"76300",112483,"col","Chandalaz",131.904999,43.200001,"Kaluzina Point, Chandalaz Horizon, Vladivostok Mountain, Primorye",NA,"",3,"Capitanian","",265.1,259.9,27678,"gp_mid",139.51,22.67,"628",262.5
"76302",112485,"col","Barabash",131.75,43.849998,"Komarovka River Basin, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27678,"gp_mid",139.64,23.32,"628",262.5
"76303",112486,"col","Chandalaz",132.199997,43.5,"Krivoy Spring, Artemovska River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",139.84,22.88,"628",262.5
