"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"47865",71200,"col","Pleito",-119.19,34.99,"Univ. Cal. Loc. 3219 - Pleito Fm",NA,"",7,"Early Oligocene","",33.9,28.4,23848,"gp_mid",-104.18,38.72,"105",31.15,"rupelian",11703,-109.657,32.9139,12
"47866",71201,"col","Pleito",-119.19,34.99,"Univ. Cal. Loc. 3220 - Pleito Fm",NA,"",9,"Early Oligocene","",33.9,28.4,23848,"gp_mid",-104.18,38.72,"105",31.15,"rupelian",11703,-109.657,32.9139,12
"47901",71236,"col","Glen Aire Clay",143.48,-38.83,"Point Flinders - Glen Aire Clay",NA,"Assemblage 5; FL 19",70,"Early Oligocene","",33.9,28.4,23859,"gp_mid",153.12,-53.82,"801",31.15,"rupelian",11716,140.4245,-56.1371,12
"47981",71402,"col","San Julián",-67.72,-49.3,"Gran Bajo de San Julian - San Julian Fm",NA,"",42,"Early Oligocene","",33.9,28.4,12860,"gp_mid",-62.33,-49.36,"291",31.15,"rupelian",11719,-59.5367,-53.8903,12
"47987",71408,"col","",-105.53,42.97,"Balanced Rock Locality",NA,"CU loc. 80054",1,"Orellan","",33.9,33.3,24143,"gp_mid",-89.58,48.76,"101",33.6,"rupelian",11721,-96.3752,42.7242,12
"48081",71594,"col","Rio Foyel",-71.42,-41.73,"Locality A (from Ihering 1904, 1907, 1914) - Río Foyel Fm",NA,"",2,"Early Oligocene","",33.9,28.4,24191,"gp_mid",-65.08,-41.6,"291",31.15,"rupelian",11740,-64.046,-46.4969,12
"48082",71595,"col","Rio Foyel",-71.42,-41.73,"Locality B (from Ihering 1904, 1907, 1914) - Río Foyel Fm",NA,"",6,"Early Oligocene","",33.9,28.4,24191,"gp_mid",-65.08,-41.6,"291",31.15,"rupelian",11740,-64.046,-46.4969,12
"48083",71596,"col","Rio Foyel",-71.42,-41.73,"Río Foyel Fm (from Feruglio, 1941)",NA,"",5,"Early Oligocene","",33.9,28.4,24191,"gp_mid",-65.08,-41.6,"291",31.15,"rupelian",11740,-64.046,-46.4969,12
"48084",71597,"col","Rio Foyel",-71.42,-41.73,"Río Foyel Fm (from González Bonorino, 1944)",NA,"",10,"Early Oligocene","",33.9,28.4,24191,"gp_mid",-65.08,-41.6,"291",31.15,"rupelian",11740,-64.046,-46.4969,12
"48085",71598,"col","Rio Foyel",-71.42,-41.73,"Río Foyel Fm (from Groeber, 1954)",NA,"",1,"Early Oligocene","",33.9,28.4,24191,"gp_mid",-65.08,-41.6,"291",31.15,"rupelian",11740,-64.046,-46.4969,12
"48086",71599,"col","Rio Foyel",-71.42,-41.73,"Río Foyel Fm (from Rossi de García and Levy, 1984)",NA,"",17,"Early Oligocene","",33.9,28.4,24191,"gp_mid",-65.08,-41.6,"291",31.15,"rupelian",11740,-64.046,-46.4969,12
"48087",71600,"col","Rio Foyel",-71.42,-41.73,"Río Foyel Fm - Estancia de Troncoso",NA,"",15,"Early Oligocene","",33.9,28.4,24191,"gp_mid",-65.08,-41.6,"291",31.15,"rupelian",11740,-64.046,-46.4969,12
"48127",71657,"col","San Julián",-67.68,-49.3,"La Mina Beach, Santa Cruz - San Julian Fm",NA,"",4,"Early Oligocene","",33.9,28.4,24209,"gp_mid",-62.3,-49.36,"291",31.15,"rupelian",11765,-59.5367,-53.8903,12
"48138",71672,"col","Chilikty",57.33,46.66,"Donguz-Tau",NA,"Chelkar-Teniz",5,"Early Oligocene","",33.9,28.4,24211,"gp_mid",56.74,41.4,"402",31.15,"rupelian",11769,49.935,48.0552,12
"48325",71943,"col","Jebel Qatrani",30.58,29.45,"Quarry G (Jebel Qatrani Formation) (= ""upper sequence"")",NA,"",9,"Rupelian","",33.9,28.1,24335,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"49269",73965,"col","",5.25,43.95,"Murs",NA,"",9,"MP 23","",33.9,28.4,24833,"gp_mid",9.17,38.69,"305",31.15,"rupelian",12106,-0.9958,42.296,12
"49374",74077,"col","Red Bluff",-88.66,31.66,"MGS #35/#38 Sample 1",NA,"",48,"Rupelian","",33.9,28.1,24875,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"49375",74078,"col","Red Bluff",-88.66,31.66,"MGS #35/#38 Sample 2",NA,"",45,"Rupelian","",33.9,28.1,24875,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"49376",74079,"col","Red Bluff",-88.66,31.66,"MGS #35/#38 Sample 3",NA,"",44,"Rupelian","",33.9,28.1,24875,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"49377",74080,"col","Red Bluff",-88.66,31.66,"MGS #35 Sample 4",NA,"",34,"Rupelian","",33.9,28.1,24875,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"49378",74081,"col","Red Bluff",-88.66,31.66,"MGS #35 Sample 5",NA,"",34,"Rupelian","",33.9,28.1,24875,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"49379",74082,"col","Red Bluff",-88.66,31.66,"MGS #35 Sample 6",NA,"",26,"Rupelian","",33.9,28.1,24875,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"49380",74083,"col","Red Bluff",-88.66,31.66,"MGS #35 Sample 7",NA,"",39,"Rupelian","",33.9,28.1,24875,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"49778",74630,"col","Eptachorion",21.17,40.13,"Mesolouri (Eptachorion Fm)",NA,"",7,"Rupelian","",33.9,28.1,25005,"gp_mid",23.13,31.32,"307",31,"rupelian",12170,19.4362,34.6993,12
"49783",74637,"col","Brule",-102.55,43.78,"5 Miles South of Scenic",NA,"",1,"Whitneyan","",33.3,30.8,25114,"gp_mid",-87.15,49.06,"101",32.05,"rupelian",12174,-92.2556,44.904,12
"49784",74638,"col","",5.58,43.85,"Céreste",NA,"",3,"MP 22","MP 24",33.9,28.4,25116,"gp_mid",9.47,38.57,"305",31.15,"rupelian",12175,-0.9958,42.296,12
"49869",74855,"col","",-1.03,43.62,"Gaas, Aquitaine",NA,"",11,"Rupelian","",33.9,28.1,25224,"gp_mid",3.35,38.64,"305",31,"rupelian",12214,-3.9665,39.3627,12
"50293",75595,"col","Hsanda Gol",101.63,45.29,"Tatal Gol, section TAT-D, layer 1",NA,"TAT-D/1/Hü1, TAT-D/1/Hü2, TAT-D/1/Hü3, TAT-D/1/Hü4, TAT-D/1/Hü5, TAT-D/1/Hü6, Valley of Lakes",35,"Early Oligocene","",33.9,28.4,25523,"gp_mid",98.17,43.1,"401",31.15,"rupelian",12309,96.7808,48.175,12
"50299",75601,"col","Hsanda Gol",101.26,45.41,"Taatsiin Gol, right side, section TGR-B, layer 1",NA,"TGR-B/1, Valley of Lakes",22,"Early Oligocene","",33.9,28.4,25523,"gp_mid",97.8,43.19,"401",31.15,"rupelian",12311,96.7808,48.175,12
"50482",75867,"col","Borgloon",4.82,50.82,"Boutersem TGV",NA,"",28,"MP 21","",33.9,28.4,28428,"gp_mid",9.33,45.56,"315",31.15,"rupelian",12406,-1.4996,47.2832,12
"50490",75879,"col","Brule",-103.58,42.88,"KU-NEBR-22",NA,"",2,"Orellan","",33.9,33.3,14752,"gp_mid",-87.47,48.43,"101",33.6,"rupelian",12409,-96.3752,42.7242,12
"50612",76168,"col","Brule",-101.47,43.75,"Pass Creek Oreodon Zone",NA,"",5,"Orellan","",33.9,33.3,25818,"gp_mid",-84.95,49.02,"101",33.6,"rupelian",12477,-92.2556,44.904,12
"50617",76196,"col","Qom",52.74,31.52,"AB/16 - Abadeh (Qom Fm)",NA,"",3,"Rupelian","",33.9,28.1,25005,"gp_mid",52.46,23.39,"512",31,"rupelian",12481,47.7279,32.3541,12
"50618",76197,"col","Qom",52.74,31.52,"AB/18 - Abadeh (Qom Fm)",NA,"",4,"Rupelian","",33.9,28.1,25005,"gp_mid",52.46,23.39,"512",31,"rupelian",12481,47.7279,32.3541,12
"50619",76198,"col","Qom",52.74,31.52,"AB/31 - Abadeh (Qom Fm)",NA,"",4,"Rupelian","",33.9,28.1,25005,"gp_mid",52.46,23.39,"512",31,"rupelian",12481,47.7279,32.3541,12
"50620",76199,"col","Qom",52.74,31.52,"AB/41 - Abadeh (Qom Fm)",NA,"",42,"Rupelian","",33.9,28.1,25005,"gp_mid",52.46,23.39,"512",31,"rupelian",12481,47.7279,32.3541,12
"50621",76200,"col","Qom",52.74,31.52,"AB/53 - Abadeh (Qom Fm)",NA,"",4,"Rupelian","",33.9,28.1,25005,"gp_mid",52.46,23.39,"512",31,"rupelian",12481,47.7279,32.3541,12
"50629",76208,"col","Qom",52.74,31.52,"AB/58 - Abadeh (Qom Fm)",NA,"",3,"Rupelian","",33.9,28.1,25005,"gp_mid",52.46,23.39,"512",31,"rupelian",12481,47.7279,32.3541,12
"50743",76590,"col","Sitsayan",94.92,20.17,"Minbu (Sitsayan stage)",NA,"",33,"Rupelian","",33.9,28.1,25894,"gp_mid",101.21,10.06,"617",31,"rupelian",12536,92.1173,14.9395,12
"50744",76591,"col","Sitsayan",94.98,20.95,"Tetma (Sitsayan stage)",NA,"",1,"Rupelian","",33.9,28.1,25894,"gp_mid",100.89,10.78,"617",31,"rupelian",12537,92.1173,14.9395,12
"50745",76592,"col","Sitsayan",94.8,21.1,"Yenangyrat (Sitsayan stage)",NA,"",23,"Rupelian","",33.9,28.1,25894,"gp_mid",100.67,10.83,"617",31,"rupelian",12538,92.1173,14.9395,12
"50751",76598,"col","Sitsayan",94.85,20.93,"Mindegyi (Sitsayan stage)",NA,"",2,"Rupelian","",33.9,28.1,25894,"gp_mid",100.79,10.71,"617",31,"rupelian",12543,92.1173,14.9395,12
"50752",76599,"col","Sitsayan",94.33,20.48,"Myaungu (Sitsayan stage)",NA,"",4,"Rupelian","",33.9,28.1,25894,"gp_mid",100.57,10.09,"617",31,"rupelian",12544,92.1173,14.9395,12
"50780",76716,"col","Bridgeboro",-84.21,30.88,"Grady Aggregate Company quarry",NA,"Cairo",1,"Early Oligocene","",33.9,28.4,25957,"gp_mid",-71.18,33.93,"109",31.15,"rupelian",12552,-75.6885,28.4949,12
"50993",77157,"col","Nari",67,30.17,"Nari beds - NE of Quetta, Baluchistan",NA,"",19,"Early Oligocene","",33.9,28.4,26063,"gp_mid",67.02,25.41,"506",31.15,"rupelian",12622,63.2164,25.3416,12
"50994",77158,"col","Nari",66,28,"Nari beds - Kudin, Baluchistan",NA,"",21,"Early Oligocene","",33.9,28.4,26063,"gp_mid",66.22,23.19,"507",31.15,"rupelian",12623,61.8402,17.8793,12
"50995",77159,"col","Nari",67.86,26.36,"Bhagothoro Hill",NA,"",81,"Rupelian","",33.9,28.1,26063,"gp_mid",69.23,11.91,"501",31,"rupelian",12624,61.8402,17.8793,12
"50997",77161,"col","Nari",67.84,26.26,"Near Radak, SSW of Bhagothoro",NA,"",1,"Rupelian","",33.9,28.1,26063,"gp_mid",69.19,11.82,"501",31,"rupelian",12625,61.8402,17.8793,12
"51166",77401,"col","Nari",66,28,"Nari beds - Takatu, Baluchistan",NA,"",6,"Early Oligocene","",33.9,28.4,26063,"gp_mid",66.22,23.19,"507",31.15,"rupelian",12623,61.8402,17.8793,12
"51189",77450,"col","Nari",66.79,26.14,"Loc. 2 - Chat Nai (Nari Fm)",NA,"",50,"Early Oligocene","",33.9,28.4,26212,"gp_mid",68.22,11.92,"501",31.15,"rupelian",12667,62.8056,20.356,12
"51190",77451,"col","Nari",67.8,25.38,"Loc. 11 - Thano Bula Khan (Nari Fm)",NA,"",7,"Early Oligocene","",33.9,28.4,26212,"gp_mid",68.95,10.96,"501",31.15,"rupelian",12668,62.8056,20.356,12
"51191",77452,"col","Nari",67.8,25.38,"Loc. 12 - Thano Bula Khan (Nari Fm)",NA,"",3,"Early Oligocene","",33.9,28.4,26212,"gp_mid",68.95,10.96,"501",31.15,"rupelian",12668,62.8056,20.356,12
"51192",77453,"col","Nari",67.8,25.38,"Loc. 13 - Thano Bula Khan (Nari Fm)",NA,"",4,"Early Oligocene","",33.9,28.4,26212,"gp_mid",68.95,10.96,"501",31.15,"rupelian",12668,62.8056,20.356,12
"51277",77771,"col","",93.57,45.17,"Khatan Khayrkhan",NA,"",2,"Early Oligocene","",33.9,28.4,26263,"gp_mid",90.53,42.26,"401",31.15,"rupelian",12706,88.8695,47.8381,12
"51278",77772,"col","Hsanda Gol",101.63,45.29,"Tatal Gol",NA,"",7,"Early Oligocene","",33.9,28.4,26263,"gp_mid",98.17,43.1,"401",31.15,"rupelian",12309,96.7808,48.175,12
"51279",77774,"col","Moneague",-76.97,18.1,"Jackson Town [Browns Town Lmst, Moneague Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,26266,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",12707,-82.2093,12.2528,12
"51280",77775,"col","Moneague",-77.18,18.32,"Saint Ann [Browns Town Lmst, Moneague Fm]",NA,"",7,"Early Oligocene","",33.9,28.4,26266,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",12708,-82.2093,12.2528,12
"51290",77785,"col","Chitarwata",69.12,28.85,"Lando Chur",NA,"Bugti Hills; Chur Lando; Lundo Chur",5,"Rupelian","",33.9,28.1,26268,"gp_mid",70.92,14.08,"501",31,"rupelian",12709,63.2164,25.3416,12
"51322",77854,"col","Bashibulake",84,41,"Cubitostrea-Ferganea comm. - Bashibulake Fm, Mbr 4",NA,"",7,"Early Oligocene","",33.9,28.4,26280,"gp_mid",82.88,37.4,"601",31.15,"rupelian",12714,78.5449,41.1737,12
"51396",77982,"col","",162.37,11.38,"E-1 (2700-2800 ft), Eniwetok Atol",NA,"",4,"Early Oligocene","",33.9,28.4,26223,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",12735,-173.4613,3.4224,12
"51410",77998,"col","Paoniuquan",94.7,40.5,"Danghe River (IVPP Loc. DH 200102)",NA,"Taben Buluk; Dingdanggou fauna",12,"Early Oligocene","",33.9,28.4,26315,"gp_mid",91.98,37.42,"604",31.15,"rupelian",12738,89.3358,42.8488,12
"51411",77999,"col","Paoniuquan",94.7,40.5,"Danghe River (IVPP Loc. DH 200103)",NA,"Taben Buluk; Dingdanggou fauna",3,"Early Oligocene","",33.9,28.4,26315,"gp_mid",91.98,37.42,"604",31.15,"rupelian",12738,89.3358,42.8488,12
"51684",78396,"col","Arita",129.75,33.33,"Arita 1",NA,"",1,"Early Oligocene","",33.9,28.4,26376,"gp_mid",126.62,35.68,"610",31.15,"rupelian",12833,128.7004,36.3002,12
"51685",78397,"col","Arita",129.9,33.2,"Arita 2",NA,"",1,"Early Oligocene","",33.9,28.4,26376,"gp_mid",126.8,35.57,"610",31.15,"rupelian",12834,128.7004,36.3002,12
"51687",78399,"col","Kiuragi",129.75,33.33,"Kiuragi",NA,"",1,"Early Oligocene","",33.9,28.4,26376,"gp_mid",126.62,35.68,"610",31.15,"rupelian",12833,128.7004,36.3002,12
"51797",78520,"col","Chitarwata",69.13,28.85,"Paali Nala level C2 (DBC2)",NA,"Bugti Hills; Gandoï syncline; DB-C2; Dera Bugti C2",43,"Early Oligocene","",33.9,28.4,26396,"gp_mid",70.94,14.08,"501",31.15,"rupelian",12862,63.2164,25.3416,12
"51867",78616,"col","",93,23,"Zone 1 [Barail Gp]",NA,"",13,"Early Oligocene","",33.9,28.4,26436,"gp_mid",98.26,11.75,"617",31.15,"rupelian",12877,91.337,17.3245,12
"52088",78951,"col","Gianti",51.02,10.42,"Loc. 20 - Gianti Fm",NA,"",5,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.57,1.47,"709",31.15,"rupelian",12931,47.8287,5.9701,12
"52089",78952,"col","Gheldeis",51.27,10.42,"Loc. 18 - Gheldeis Fm",NA,"",9,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.82,1.48,"709",31.15,"rupelian",12932,47.8287,5.9701,12
"52091",79037,"col","Gheldeis",50.67,9.23,"Loc. 38 - Gheldeis Fm",NA,"",2,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.25,0.28,"709",31.15,"rupelian",12933,47.8287,5.9701,12
"52098",78980,"col","Gheldeis",51.03,11.03,"Loc. 5 - Gheldeis Fm",NA,"",3,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.58,2.09,"709",31.15,"rupelian",12934,47.8287,5.9701,12
"52099",78981,"col","Gheldeis",50.97,11,"Loc. 6 - Gheldeis Fm",NA,"",4,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.51,2.05,"709",31.15,"rupelian",12935,47.8287,5.9701,12
"52100",78982,"col","Gianti",51.03,11.03,"Loc. 7 - Gianti Fm",NA,"",5,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.58,2.09,"709",31.15,"rupelian",12934,47.8287,5.9701,12
"52101",78983,"col","Gianti",51.08,11.28,"Loc. 8 - Gianti Fm",NA,"",8,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.62,2.34,"709",31.15,"rupelian",12936,47.7334,8.4684,12
"52110",78995,"col","Gheldeis",50.15,10.28,"Loc. 4, Bed F [Gheldeis Fm]",NA,"",2,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.72,1.32,"709",31.15,"rupelian",12942,44.1183,5.8395,12
"52111",78996,"col","Gheldeis",50.15,10.28,"Loc. 4, Bed D [Gheldeis Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.72,1.32,"709",31.15,"rupelian",12942,44.1183,5.8395,12
"52112",78997,"col","Gheldeis",50.15,10.28,"Loc. 4, Bed C [Gheldeis Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.72,1.32,"709",31.15,"rupelian",12942,44.1183,5.8395,12
"52113",78998,"col","Gheldeis",50.15,10.28,"Loc. 4, Bed B [Gheldeis Fm]",NA,"",2,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.72,1.32,"709",31.15,"rupelian",12942,44.1183,5.8395,12
"52114",78999,"col","Gheldeis",50.15,10.28,"Loc. 4, Bed A [Gheldeis Fm]",NA,"",5,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.72,1.32,"709",31.15,"rupelian",12942,44.1183,5.8395,12
"52115",79009,"col","Chitarwata",69.2,28.85,"Y-GSP 417",NA,"Bugti",12,"Early Oligocene","",33.9,28.4,26501,"gp_mid",71,14.07,"501",31.15,"rupelian",12943,63.2164,25.3416,12
"52126",79038,"col","Gianti",50.82,9.5,"Loc. 41 - Gianti Fm",NA,"",3,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.4,0.55,"709",31.15,"rupelian",12946,47.8287,5.9701,12
"52127",79039,"col","Gianti",50.82,9.5,"Loc. 39, Bed F - Gianti Fm",NA,"",6,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.4,0.55,"709",31.15,"rupelian",12946,47.8287,5.9701,12
"52128",79040,"col","Gianti",50.82,9.5,"Loc. 39, Bed G - Gianti Fm",NA,"",9,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.4,0.55,"709",31.15,"rupelian",12946,47.8287,5.9701,12
"52129",79041,"col","Gianti",50.82,9.48,"Loc. 43 - Gianti Fm",NA,"",8,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.4,0.53,"709",31.15,"rupelian",12947,47.8287,5.9701,12
"52130",79042,"col","Gheldeis",50.78,9.75,"Loc. 49 - Gheldeis Fm",NA,"",7,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.36,0.8,"709",31.15,"rupelian",12948,47.8287,5.9701,12
"52131",79043,"col","Gheldeis",50.63,9.5,"Loc. 54 - Gheldeis Fm",NA,"",5,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.21,0.55,"709",31.15,"rupelian",12949,47.8287,5.9701,12
"52132",79044,"col","Gheldeis",50.78,9.6,"Loc. 55 - Gheldeis Fm",NA,"",7,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.36,0.65,"709",31.15,"rupelian",12950,47.8287,5.9701,12
"52133",79045,"col","Gheldeis",50.78,9.6,"Loc. 57 - Gheldeis Fm",NA,"",4,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.36,0.65,"709",31.15,"rupelian",12950,47.8287,5.9701,12
"52134",79046,"col","Gheldeis",50.68,9.53,"Loc. 59 - Gheldeis Fm",NA,"",2,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.26,0.58,"709",31.15,"rupelian",12951,47.8287,5.9701,12
"52135",79047,"col","Gheldeis",50.67,9.23,"Loc. 61 - Gheldeis Fm",NA,"",4,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.25,0.28,"709",31.15,"rupelian",12933,47.8287,5.9701,12
"52136",79048,"col","Gheldeis",50.67,9.23,"Loc. 64 - Gheldeis Fm",NA,"",24,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.25,0.28,"709",31.15,"rupelian",12933,47.8287,5.9701,12
"52137",79049,"col","Gheldeis",50.4,9.32,"Loc. 66 - Gheldeis Fm",NA,"",4,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.99,0.36,"709",31.15,"rupelian",12952,44.1183,5.8395,12
"52138",79050,"col","Gheldeis",50.4,9.32,"Loc. 68 - Gheldeis Fm",NA,"",3,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.99,0.36,"709",31.15,"rupelian",12952,44.1183,5.8395,12
"52142",79055,"col","Gheldeis",49.32,8.85,"Loc. 73 - Gheldeis Fm",NA,"",3,"Early Oligocene","",33.9,28.4,26500,"gp_mid",47.93,-0.13,"709",31.15,"rupelian",12953,44.1183,5.8395,12
"52143",79054,"col","Gheldeis",50.67,9.23,"Loc. 67 - Gheldeis Fm",NA,"",1,"Early Oligocene","",33.9,28.4,26500,"gp_mid",49.25,0.28,"709",31.15,"rupelian",12933,47.8287,5.9701,12
"52144",79056,"col","Gheldeis",49.5,10,"Loc. 74 - Gheldeis Fm",NA,"",2,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.09,1.02,"709",31.15,"rupelian",12954,44.1183,5.8395,12
"52145",79057,"col","Gheldeis",49.05,8.43,"Loc. 87 - Gheldeis Fm",NA,"",1,"Early Oligocene","",33.9,28.4,26500,"gp_mid",47.67,-0.55,"709",31.15,"rupelian",12955,44.2009,3.3409,12
"52146",79058,"col","Gheldeis",49.82,7.92,"Loc. 89 - Gheldeis Fm",NA,"",2,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.44,-1.05,"709",31.15,"rupelian",12956,44.2009,3.3409,12
"52147",79059,"col","Gheldeis",49.8,7.87,"Loc. 91 - Gheldeis Fm",NA,"",9,"Early Oligocene","",33.9,28.4,26500,"gp_mid",48.42,-1.1,"709",31.15,"rupelian",12957,44.2009,3.3409,12
"52149",79061,"col","",55.58,26.95,"Khamir (Oligocene limestone)",NA,"",6,"Early Oligocene","",33.9,28.4,26552,"gp_mid",53.3,14.16,"503",31.15,"rupelian",12959,50.48,18.9122,12
"52150",79062,"col","",55.58,26.95,"Kuh-i-Namak (Oligocene limestone)",NA,"",1,"Early Oligocene","",33.9,28.4,26552,"gp_mid",53.3,14.16,"503",31.15,"rupelian",12959,50.48,18.9122,12
"52160",79072,"col","",42.88,41.49,"Süngülü",NA,"",11,"Early Oligocene","",33.9,28.4,26491,"gp_mid",43.75,35.8,"511",31.15,"rupelian",12964,35.6709,42.0559,12
"52161",79073,"col","",68.05,30.82,"Nisai Group (upper)",NA,"",13,"Early Oligocene","",33.9,28.4,26170,"gp_mid",70.46,16.21,"501",31.15,"rupelian",12965,63.2164,25.3416,12
"52386",79603,"col","Eptachorion",21.14,40.13,"Doutsiko, Mesohellenic Basin",NA,"Reef 3798",30,"Rupelian","",33.9,28.1,26716,"gp_mid",23.1,31.32,"307",31,"rupelian",13020,19.4362,34.6993,12
"52456",79737,"col","Villarrosano",-1.27,40.58,"Aguatón",NA,"Aguaton",8,"MP 21","",33.9,28.4,26808,"gp_mid",3.05,35.92,"304",31.15,"rupelian",13054,-3.8765,36.8637,12
"52646",80184,"col","Suwannee Limestone",-82.18,28.23,"Terramar Pit [Suwannee Limestone]",NA,"",79,"Early Oligocene","",33.9,28.4,26976,"gp_mid",-69.61,31.04,"109",31.15,"rupelian",13124,-75.9334,26.0044,12
"52651",80189,"col","Collazo Shale",-66.99,18.34,"Sta. 23 - Rio Collazo [Collazo Shale]",NA,"",3,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.73,19.23,"252",31.15,"rupelian",13125,-71.9579,14.7795,12
"52652",80190,"col","Collazo Shale",-66.99,18.34,"Sta. 53 - Rio Collazo [Collazo Shale]",NA,"",11,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.73,19.23,"252",31.15,"rupelian",13125,-71.9579,14.7795,12
"52653",80191,"col","Collazo Shale",-66.99,18.34,"Sta. 54 - Rio Collazo [Collazo Shale]",NA,"",9,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.73,19.23,"252",31.15,"rupelian",13125,-71.9579,14.7795,12
"52654",80192,"col","Collazo Shale",-66.99,18.34,"Sta. 60 - Rio Collazo [Collazo Shale]",NA,"",6,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.73,19.23,"252",31.15,"rupelian",13125,-71.9579,14.7795,12
"52655",80193,"col","Collazo Shale",-66.99,18.34,"Sta. 61 - Rio Collazo [Collazo Shale]",NA,"",3,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.73,19.23,"252",31.15,"rupelian",13125,-71.9579,14.7795,12
"52656",80194,"col","Collazo Shale",-66.99,18.34,"Sta. 62 - Rio Collazo [Collazo Shale]",NA,"",5,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.73,19.23,"252",31.15,"rupelian",13125,-71.9579,14.7795,12
"52657",80195,"col","Collazo Shale",-66.91,17.97,"Sta. 368 - Guanica Harbor [Collazo Shale]",NA,"",2,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.69,18.86,"252",31.15,"rupelian",13126,-71.9579,14.7795,12
"52658",80196,"col","Collazo Shale",-66.91,17.97,"Sta. 369 - Guanica Harbor [Collazo Shale]",NA,"",2,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.69,18.86,"252",31.15,"rupelian",13126,-71.9579,14.7795,12
"52659",80197,"col","Collazo Shale",-66.91,17.97,"Sta. 370 - Guanica Harbor [Collazo Shale]",NA,"",2,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.69,18.86,"252",31.15,"rupelian",13126,-71.9579,14.7795,12
"52660",80198,"col","Collazo Shale",-66.91,17.97,"Sta. 373 - Guanica Harbor [Collazo Shale]",NA,"",3,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.69,18.86,"252",31.15,"rupelian",13126,-71.9579,14.7795,12
"52661",80199,"col","Collazo Shale",-66.91,17.97,"Sta. 374 - Guanica Harbor [Collazo Shale]",NA,"",3,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.69,18.86,"252",31.15,"rupelian",13126,-71.9579,14.7795,12
"52662",80200,"col","Collazo Shale",-66.91,17.97,"Sta. 375 - Guanica Harbor [Collazo Shale]",NA,"",3,"Early Oligocene","",33.9,28.4,26978,"gp_mid",-60.69,18.86,"252",31.15,"rupelian",13126,-71.9579,14.7795,12
