"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"61239",92699,"col","Mint Springs",-90.869446,32.374443,"TU Loc. 76 - Mint Springs Bayou [Mint Springs Marl]",NA,"",1,"Rupelian","",33.9,28.1,31182,"gp_mid",-77.75,36.29,"101",31
"61240",92700,"col","Byram Marl",-90.869446,32.374443,"TU 335 - Vicksburg National Cemetery [Byram Marl]",NA,"",1,"Early Oligocene","",33.9,28.4,31182,"gp_mid",-77.75,36.29,"101",31.15
"61241",92701,"col","Byram Marl",-90.869446,32.374443,"TU 336 - Vicksburg National Cemetery [Byram Marl]",NA,"",1,"Early Oligocene","",33.9,28.4,31182,"gp_mid",-77.75,36.29,"101",31.15
"61675",93366,"col","Cipero Marl",-61.483334,10.25,"Alley Creek shell bed, Cipero River [Cipero Marl]",NA,"",3,"Early Oligocene","",33.9,28.4,31588,"gp_mid",-51.46,9.68,"201",31.15
"61957",93722,"col","Septarienton",9.783333,54.083332,"Innien Brick-pit",NA,"",14,"Rupelian","",33.9,28.1,31845,"gp_mid",14.06,48.64,"315",31
"62318",94159,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2H",NA,"",2,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62319",94160,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2G bis",NA,"",1,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62320",94161,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2G",NA,"",3,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62321",94162,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2F bis",NA,"",2,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62322",94163,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2F",NA,"",3,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62323",94164,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2E",NA,"",7,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62324",94165,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2C bis",NA,"",2,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62325",94166,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2A",NA,"",5,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62326",94167,"col","Huasteca",-98.033333,21.5,"Huasteca Sample 2",NA,"",3,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15
"62327",94168,"col","Alazán",-97.633331,21.066668,"Alazán Sample 55",NA,"",3,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.58,25.93,"101",31.15
"62328",94169,"col","Alazán",-97.73333,21.200001,"Alazán Sample 49B",NA,"",9,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.66,26.07,"101",31.15
"62329",94170,"col","Alazán",-97.73333,21.200001,"Alazán Sample 49A",NA,"",4,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.66,26.07,"101",31.15
"62330",94171,"col","Alazán",-97.73333,21.200001,"Alazán Sample 49",NA,"",1,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.66,26.07,"101",31.15
"62331",94172,"col","Alazán",-97.716667,21.1,"Alazán Sample a",NA,"",7,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.66,25.97,"101",31.15
"62332",94173,"col","Alazán",-97.599998,20.933332,"Alazán Sample b",NA,"",24,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.56,25.79,"101",31.15
"62342",94188,"col","San Sebastián",-67,18.35,"San Sebastián-Isabela Section Sample 46",NA,"",8,"Early Oligocene","",33.9,28.4,32004,"gp_mid",-60.74,19.25,"252",31.15
"62347",94189,"col","San Sebastián",-67,18.35,"San Sebastián-Isabela Section Sample 47",NA,"",2,"Early Oligocene","",33.9,28.4,32004,"gp_mid",-60.74,19.25,"252",31.15
"62348",94187,"col","San Sebastián",-67,18.35,"San Sebastián-Isabela Section Sample 43",NA,"",4,"Early Oligocene","",33.9,28.4,32004,"gp_mid",-60.74,19.25,"252",31.15
"62349",94190,"col","San Sebastián",-67,18.35,"San Sebastián-Isabela Section Sample 48",NA,"",4,"Early Oligocene","",33.9,28.4,32004,"gp_mid",-60.74,19.25,"252",31.15
"62350",94191,"col","San Sebastián",-67,18.35,"San Sebastián-Isabela Section Sample 49",NA,"",8,"Early Oligocene","",33.9,28.4,32004,"gp_mid",-60.74,19.25,"252",31.15
"63885",95898,"col","Alzey",7.716667,49.833332,"Welschberg",NA,"",182,"Rupelian","",33.9,28.1,32561,"gp_mid",11.86,44.46,"315",31
"64220",96458,"col","Tard Clay",19.083332,47.466667,"Ujlak clay pits",NA,"brick kiln clay pits Ujlak, Nagybatony district, Budapest, Hungary",1,"Early Oligocene","",33.9,28.4,32745,"gp_mid",23.37,38.81,"308",31.15
"64324",96610,"col","",8.433333,50.016666,"Florsheim Clay Pit",NA,"",1,"Rupelian","",33.9,28.1,32745,"gp_mid",12.53,44.62,"315",31
"65024",97603,"col","Fisher",-123,44.029999,"Russell Creek, Goshen",NA,"",1,"Rupelian","",33.9,28.1,33308,"gp_mid",-106.17,49.04,"129",31
"65271",97980,"col","",16.333889,50.7225,"Borehole Gorzow Wielkopolski",NA,"",3,"Rupelian","",33.9,28.1,31843,"gp_mid",19.67,45.1,"305",31
"65272",97981,"col","",15.42,53.169167,"Borehole Choszczno",NA,"",3,"Rupelian","",33.9,28.1,31843,"gp_mid",18.99,47.56,"315",31
"65516",98260,"col","Red Bluff",-88.252777,31.8375,"M 6",NA,"",2,"Rupelian","",33.9,28.1,11845,"gp_mid",-75.15,35.42,"109",31
"65558",98302,"col","Red Bluff",-88.055275,31.540556,"M 650",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-75,35.1,"109",31
"65606",98362,"col","Red Bluff",-87.515556,31.540277,"M 657",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-74.45,35.02,"109",31
"65733",98506,"col","Red Bluff",-88.699448,31.860277,"M 757",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-75.6,35.5,"101",31
"65752",98525,"col","",-90.877777,32.352779,"M 422",NA,"",7,"Rupelian","",33.9,28.1,11845,"gp_mid",-77.76,36.27,"101",31
"65898",98671,"col","Red Bluff Clay",-89.398613,32.354721,"M 142",NA,"",8,"Rupelian","",33.9,28.1,11845,"gp_mid",-76.23,36.08,"101",31
"66082",98853,"col","Doberg",8.271389,52.28278,"Astrup",NA,"",1,"Rupelian","",33.9,28.1,34059,"gp_mid",12.56,46.89,"315",31
"66203",98979,"col","Trent",-77.044167,35.108612,"M 778",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-63.04,37.11,"109",31
"66309",99086,"col","Cooper marl",-79.931114,32.776669,"M 900",NA,"",4,"Rupelian","",33.9,28.1,11845,"gp_mid",-66.46,35.21,"109",31
"66643",99590,"col","Brule",-103.574997,42.858334,"Turkeyfoot East High",NA,"FLMNH NE 001; Sand Creek Ranch",2,"Orellan","",33.9,33.3,34254,"gp_mid",-87.47,48.41,"101",33.6
"66645",99592,"col","Brule",-103.574997,42.858334,"Bald Knob High",NA,"FLMNH NE 004; Sand Creek Ranch",2,"Orellan","",33.9,33.3,34254,"gp_mid",-87.47,48.41,"101",33.6
"66699",99678,"col","White River",-105.333336,43.333332,"UW V-75004",NA,"Dilts Ranch",2,"Orellan","",33.9,33.3,5660,"gp_mid",-89.27,49.1,"101",33.6
"66711",99716,"col","Glendon",-88.699448,31.860277,"MGS 42",NA,"",2,"Rupelian","",33.9,28.1,11842,"gp_mid",-75.6,35.5,"101",31
"66809",99836,"col","",-104.366669,42.933334,"Hat Creek",NA,"",1,"Early Oligocene","",33.9,28.4,34333,"gp_mid",-89.84,48.36,"101",31.15
"66818",99845,"col","Brule",-104.23333,43,"Northwest Corner of Seaman Hills (Brule)",NA,"",1,"Orellan","",33.9,33.3,2025,"gp_mid",-88.15,48.63,"101",33.6
"66819",99846,"col","Brule",-104.25,42.833332,"East Side of Little Indian Creek",NA,"",1,"Orellan","",33.9,33.3,760,"gp_mid",-88.21,48.47,"101",33.6
"66820",99847,"col","Brule",-104.116669,42.883331,"North of Whitman Post Office",NA,"",2,"Orellan","",33.9,33.3,760,"gp_mid",-88.06,48.5,"101",33.6
"66821",99848,"col","Brule",-104.383331,43.033333,"North Side of Young Woman Creek",NA,"Anderson Ranch",1,"Orellan","",33.9,33.3,760,"gp_mid",-88.31,48.68,"101",33.6
"66822",99849,"col","Brule",-104.383331,43.033333,"South Side of Young Woman Creek",NA,"Anderson Ranch",1,"Orellan","",33.9,33.3,760,"gp_mid",-88.31,48.68,"101",33.6
"66823",99850,"col","Brule",-104.150002,42.900002,"Thomas Ranch",NA,"",1,"Orellan","",33.9,33.3,760,"gp_mid",-88.09,48.52,"101",33.6
"66824",99851,"col","Brule",-104.116669,42.883331,"Northeast of Whitman Post Office",NA,"",1,"Orellan","",33.9,33.3,760,"gp_mid",-88.06,48.5,"101",33.6
"67698",101110,"col","Glendon",-88.055275,31.540556,"MGS 76",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-75,35.1,"109",31
"67701",101113,"col","Glendon",-87.07222,31.105278,"MGS 79",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-74.07,34.54,"109",31
"67703",101115,"col","Marianna",-87.515556,31.540277,"MGS 81",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-74.45,35.02,"109",31
"67704",101116,"col","Marianna",-87.515556,31.540277,"MGS 82 - Monroe County [Marianna Lmst]",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-74.45,35.02,"109",31
"67708",101120,"col","Glendon",-84.575554,30.903889,"MGS 86",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-71.55,34,"109",31
"67770",101183,"col","Marianna",-88.940834,31.928888,"MGS 122",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-75.84,35.6,"101",31
"67773",101186,"col","",-89.287224,31.979168,"MGS 123",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-76.19,35.69,"101",31
"67778",101191,"col","Mint Srpring",-90.180557,32.165558,"MGS 133",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-77.08,35.99,"101",31
"67779",101192,"col","",-89.985832,32.273335,"MGS 134",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-76.85,36.07,"101",31
"67780",101193,"col","",-89.985832,32.273335,"MGS 135",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-76.85,36.07,"101",31
"67781",101194,"col","Byram",-90.877777,32.352779,"MGS 136",NA,"",4,"Rupelian","",33.9,28.1,11842,"gp_mid",-77.76,36.27,"101",31
"67782",101195,"col","",-90.877777,32.352779,"MGS 137",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-77.76,36.27,"101",31
"67783",101196,"col","",-90.620277,32.447777,"MGS 138",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-77.48,36.33,"101",31
"67784",101197,"col","Red Bluff",-88.683334,31.85,"MGS 139",NA,"",1,"Rupelian","",33.9,28.1,11842,"gp_mid",-75.59,35.48,"101",31
"68358",101964,"col","Ileanda",23.85,47.400002,"Rohia",NA,"",2,"Rupelian","",33.9,28.1,34618,"gp_mid",27.35,38,"308",31
"68365",101971,"col","Mera",23.450001,46.816666,"Mera",NA,"",16,"Rupelian","",33.9,28.1,34618,"gp_mid",26.85,37.49,"308",31
"68366",101972,"col","Mera",23.85,47.400002,"Rohia",NA,"",13,"Rupelian","",33.9,28.1,34618,"gp_mid",27.35,38,"308",31
"68369",101975,"col","Mera",23.6,46.766666,"Cluj",NA,"",10,"Rupelian","",33.9,28.1,34618,"gp_mid",26.96,37.42,"308",31
"68400",102020,"col","Mera",23.35,46.849998,"Turea",NA,"",12,"Rupelian","",33.9,28.1,34618,"gp_mid",26.78,37.54,"308",31
"68401",102021,"col","Mera",23.383333,46.866669,"Sard",NA,"",11,"Rupelian","",33.9,28.1,34618,"gp_mid",26.81,37.55,"308",31
"68402",102022,"col","Mera",23.75,47.299999,"Poiana Blenchii",NA,"",5,"Rupelian","",33.9,28.1,34618,"gp_mid",27.24,37.92,"308",31
"68403",102023,"col","Mera",23.450001,47.333332,"Letca",NA,"",12,"Rupelian","",33.9,28.1,34618,"gp_mid",27,38,"308",31
"68407",102027,"col","Mera",23.066668,47.033333,"Buciumi",NA,"",3,"Rupelian","",33.9,28.1,34618,"gp_mid",26.59,37.76,"308",31
"68408",102028,"col","Mera",23.416668,46.816666,"Nadasel",NA,"",8,"Rupelian","",33.9,28.1,34618,"gp_mid",26.82,37.5,"308",31
"68409",102029,"col","Mera",23.066668,47.049999,"Bodia",NA,"",6,"Rupelian","",33.9,28.1,34618,"gp_mid",26.59,37.78,"308",31
"68449",102079,"col","Mera",23.450001,47.383331,"Varai",NA,"",4,"Rupelian","",33.9,28.1,34618,"gp_mid",27.01,38.04,"308",31
"68451",102081,"col","Mera",23.35,47.283333,"Ciocmani",NA,"",2,"Rupelian","",33.9,28.1,34618,"gp_mid",26.9,37.96,"308",31
"68454",102084,"col","Ileanda",23.450001,47.333332,"Letca",NA,"",1,"Rupelian","",33.9,28.1,34618,"gp_mid",27,38,"308",31
"68533",102163,"col","Ileanda",23.75,47.299999,"Poiana Blenchii",NA,"",1,"Rupelian","",33.9,28.1,34618,"gp_mid",27.24,37.92,"308",31
"68540",102170,"col","Mera",23.316668,47.366669,"Napradea",NA,"",1,"Rupelian","",33.9,28.1,34618,"gp_mid",26.89,38.05,"308",31
"70055",104941,"col","Menilite",17.79035,49.489609,"Kelc-Strazne zapad",NA,"Strážná Kelc",11,"Rupelian","",33.9,28.1,35122,"gp_mid",20.92,43.83,"305",31
"70627",105572,"col","",40.214001,44.41,"Belaya river, upstream of Abadzekhskaya (PIN collection 4705)",NA,"",17,"Early Oligocene","",33.9,28.4,35266,"gp_mid",41.22,38.67,"302",31.15
"70903",105925,"col","",17.549999,28.549999,"Zallah 5",NA,"",5,"Early Oligocene","",33.9,28.4,35344,"gp_mid",19.7,20.49,"715",31.15
"73113",108726,"col","Jebel Qatrani",30.583332,29.450001,"Quarry L-12",NA,"",1,"Rupelian","",33.9,28.1,35963,"gp_mid",31.91,20.56,"715",31
"73184",108833,"col","Jebel Qatrani",30.583332,29.65,"Quarry O",NA,"",2,"Rupelian","",33.9,28.1,35990,"gp_mid",31.92,20.76,"715",31
"74831",110634,"col","",11.545,45.755001,"Chiavon (De Zigno colection)",NA,"",2,"Rupelian","",33.9,28.1,49214,"gp_mid",16.4,38.45,"307",31
"75512",111334,"col","Qom",52.744167,31.516945,"Abadeh, beds 1-13 [Qom Fm]",NA,"",2,"Rupelian","",33.9,28.1,36490,"gp_mid",52.46,23.39,"512",31
"75513",111335,"col","Qom",52.744167,31.516945,"Abadeh, beds 29-32 [Qom Fm]",NA,"",6,"Rupelian","",33.9,28.1,36490,"gp_mid",52.46,23.39,"512",31
"75514",111336,"col","Qom",52.744167,31.516945,"Abadeh, bed 41 [Qom Fm]",NA,"",5,"Rupelian","",33.9,28.1,36490,"gp_mid",52.46,23.39,"512",31
"75515",111337,"col","Qom",52.144169,32.949722,"Zefreh A, bed 26 [Qom Fm]",NA,"",2,"Rupelian","",33.9,28.1,36490,"gp_mid",51.64,24.71,"512",31
"75516",111338,"col","Qom",52.144169,32.949722,"Zefreh, bed 58 [Qom Fm]",NA,"",2,"Rupelian","",33.9,28.1,36490,"gp_mid",51.64,24.71,"512",31
"75517",111339,"col","Qom",52.144169,32.949722,"Zefreh A, bed 15 [Qom Fm]",NA,"",3,"Rupelian","",33.9,28.1,36490,"gp_mid",51.64,24.71,"512",31
"75518",111340,"col","Qom",52.144169,32.949722,"Zefreh A, bed 1 [Qom Fm]",NA,"",1,"Rupelian","",33.9,28.1,36490,"gp_mid",51.64,24.71,"512",31
"75519",111341,"col","Qom",52.144169,32.949722,"Zefreh B, bed 17 [Qom Fm]",NA,"",1,"Rupelian","",33.9,28.1,36490,"gp_mid",51.64,24.71,"512",31
"75520",111342,"col","Qom",50.716667,34.633331,"Qom, bed 8 [Qom Fm]",NA,"",1,"Rupelian","",33.9,28.1,36490,"gp_mid",50.04,26.17,"512",31
"75521",111344,"col","Qom",50.716667,34.633331,"Qom, bed 10 [Qom Fm]",NA,"",1,"Rupelian","",33.9,28.1,36490,"gp_mid",50.04,26.17,"512",31
"75522",111346,"col","Qom",50.716667,34.633331,"Qom, bed 17 [Qom Fm]",NA,"",4,"Rupelian","",33.9,28.1,36490,"gp_mid",50.04,26.17,"512",31
"75523",111347,"col","Qom",50.716667,34.633331,"Qom, beds 44-51 [Qom Fm]",NA,"",1,"Rupelian","",33.9,28.1,36490,"gp_mid",50.04,26.17,"512",31
"75524",111351,"col","Qom",50.716667,34.633331,"Qom, bed 96 [Qom Fm]",NA,"",4,"Rupelian","",33.9,28.1,36490,"gp_mid",50.04,26.17,"512",31
"75525",111354,"col","Qom",50.716667,34.633331,"Qom, beds 120-121 [Qom Fm]",NA,"",4,"Rupelian","",33.9,28.1,36490,"gp_mid",50.04,26.17,"512",31
"75526",111355,"col","Qom",50.716667,34.633331,"Qom, beds 133-145 [Qom Fm]",NA,"",5,"Rupelian","",33.9,28.1,36490,"gp_mid",50.04,26.17,"512",31
"75529",111366,"col","Borgloon",5.333333,50.799999,"Nachtegaalstraat/Dorpstraat [Alden Biesen Sand, Borgloon Fm]",NA,"",55,"Rupelian","",33.9,28.1,36498,"gp_mid",9.8,45.52,"315",31
"75530",111367,"col","Borgloon",5.464167,50.818333,"Vrijhern [Alden Biesen Sand, Borgloon Fm]",NA,"",21,"Rupelian","",33.9,28.1,36498,"gp_mid",9.92,45.53,"315",31
"75531",111368,"col","Borgloon",5.643611,50.893612,"Lanaken [Alden Biesen Sand, Borgloon Fm]",NA,"",22,"Rupelian","",33.9,28.1,36498,"gp_mid",10.09,45.6,"315",31
"75534",111371,"col","Borgloon",5.343611,50.805,"Alden Biesen Sand, Borgloon Fm",NA,"",61,"Rupelian","",33.9,28.1,36498,"gp_mid",9.81,45.53,"315",31
"75536",111373,"col","Borgloon",4.5,51,"Boutersem Sand (sandy facies), Borgloon Fm",NA,"",32,"Rupelian","",33.9,28.1,36498,"gp_mid",9.07,45.75,"315",31
"75573",111410,"col","Qom",51.733334,33.783333,"Chalheghareh, beds 1-28 [Qom Fm]",NA,"",3,"Rupelian","",33.9,28.1,36478,"gp_mid",51.12,25.48,"512",31
"75574",111411,"col","Qom",51.733334,33.783333,"Chalheghareh, beds 29-49 [Qom Fm]",NA,"",4,"Rupelian","",33.9,28.1,36478,"gp_mid",51.12,25.48,"512",31
"75575",111412,"col","Qom",51.733334,33.783333,"Chalheghareh, beds 59-63 [Qom Fm]",NA,"",2,"Rupelian","",33.9,28.1,36478,"gp_mid",51.12,25.48,"512",31
"75576",111413,"col","Qom",51.733334,33.783333,"Chalheghareh, beds 88-92 [Qom Fm]",NA,"",1,"Rupelian","",33.9,28.1,36478,"gp_mid",51.12,25.48,"512",31
"75577",111414,"col","Qom",51.733334,33.783333,"Chalheghareh, beds 98-106 [Qom Fm]",NA,"",4,"Rupelian","",33.9,28.1,36478,"gp_mid",51.12,25.48,"512",31
"75583",111476,"col","Viborg",9.25,56,"Viborg Formation",NA,"",24,"Rupelian","",33.9,28.1,36500,"gp_mid",13.76,50.57,"302",31
"75651",111546,"col","Moneague",-77.377777,18.370001,"Tobolski area [Browns Town Lmst, Moneague Fm]",NA,"",13,"Early Oligocene","",33.9,28.4,36512,"gp_mid",NA,NA,"coordinates not computable using this model",31.15
"75652",111547,"col","Moneague",-77.124168,18.338333,"Orange Park [Browns Town Lmst, Moneague Fm]",NA,"",12,"Early Oligocene","",33.9,28.4,36512,"gp_mid",NA,NA,"coordinates not computable using this model",31.15
"75744",111670,"col","Çardak",37.041389,29.588057,"Koyunyoladere 2 [Kirazl Mbr, Çardak Fm",NA,"",7,"Rupelian","",33.9,28.1,36525,"gp_mid",36.76,18.8,"503",31
"75745",111671,"col","Hayrettin",37.041389,29.588057,"Eybiginboaz 2 [Hayrettin Fm]",NA,"",2,"Rupelian","",33.9,28.1,36525,"gp_mid",36.76,18.8,"503",31
"75746",111672,"col","Hayrettin",37.041389,29.588057,"Eybiginboaz 5 [Hayrettin Fm]",NA,"",3,"Rupelian","",33.9,28.1,36525,"gp_mid",36.76,18.8,"503",31
"75747",111673,"col","Hayrettin",37.041389,29.588057,"Eybiginboaz 12 [Hayrettin Fm]",NA,"",2,"Rupelian","",33.9,28.1,36525,"gp_mid",36.76,18.8,"503",31
"77587",113962,"col","",26.365,46.944,"Cozla (Piatra Neamt)",NA,"",53,"Rupelian","",33.9,28.1,54683,"gp_mid",28.59,41.16,"302",31
"77588",113963,"col","",7.318,47.721001,"Brunstatt, Mulhouse (Strassburg collection)",NA,"",1,"Early Oligocene","",33.9,28.4,49383,"gp_mid",11.34,42.37,"305",31.15
"77589",113964,"col","",9.909,50.506001,"Sieblos (Hassencamp collection)",NA,"",16,"Early Oligocene","",33.9,28.4,39168,"gp_mid",13.89,45.06,"305",31.15
"77614",113990,"col","Calcàries de Tàrrega",1.317,41.643002,"Sant Pere dels Arquells",NA,"Cervera, Bassin de l'Ebre",4,"Early Oligocene","",33.9,28.4,36994,"gp_mid",5.51,36.91,"304",31.15
"77640",114016,"col","",5.816,43.900002,"Dauphin, Bois d'Asson (MNHN coll.)",NA,"",11,"Rupelian","",33.9,28.1,36994,"gp_mid",9.69,38.61,"305",31
"78241",114684,"col","Hsanda Gol",101.257004,45.414001,"left side of Taatsiin Gol valley",NA,"Valley of Lakes; Tatsin Gol",2,"Early Oligocene","",33.9,28.4,37157,"gp_mid",97.8,43.18,"401",31.15
"79871",117157,"col","John Day",-120.285004,44.134998,"UCMP P-3748, 11 miles east of Post",NA,"",3,"Early Oligocene","",33.9,28.4,37655,"gp_mid",-103.19,49.02,"129",31.15
"79872",117158,"col","John Day",-120.26667,44.133331,"Loc 3930, John Day series",NA,"11 miles east of Post, Oregon",2,"Early Oligocene","",33.9,28.4,37655,"gp_mid",-103.18,49.02,"129",31.15
"80678",117977,"col","",9.904167,48.424999,"Herrlingen 7",NA,"",7,"MP 22","",33.9,28.4,13113,"gp_mid",13.74,42.98,"305",31.15
"80846",118196,"col","",9.904167,48.424999,"Ehrenstein 12",NA,"",16,"MP 22","",33.9,28.4,13113,"gp_mid",13.74,42.98,"305",31.15
"80848",118198,"col","Brule",-103.186668,40.735001,"Cedar Creek",NA,"",9,"Orellan","",33.9,33.3,14538,"gp_mid",-87.58,46.27,"101",33.6
"82713",120368,"col","Makah",-124.531387,48.328888,"Bullman Creek",NA,"UWBM C716",2,"Rupelian","",33.9,28.1,38491,"gp_mid",-107.45,53.39,"129",31
"82895",120622,"col","Renova",-112.176003,45.208,"Ruby River Site 6",NA,"",11,"Whitneyan","",33.3,30.8,38559,"gp_mid",-97.42,51.55,"127",32.05
"82896",120623,"col","Renova",-112.175003,45.209999,"Ruby River, between Peterson and Morman Creeks",NA,"Ruby River near Alder",25,"Whitneyan","",33.3,30.8,38560,"gp_mid",-97.42,51.55,"127",32.05
"83640",121473,"col","",7.315,47.709999,"Brunstatt, horizon d2",NA,"",69,"Early Oligocene","",33.9,28.4,38738,"gp_mid",11.34,42.36,"305",31.15
"83641",121474,"col","",7.315,47.709999,"Brunstatt, horizon d3",NA,"",45,"Early Oligocene","",33.9,28.4,38738,"gp_mid",11.34,42.36,"305",31.15
"83642",121475,"col","",7.315,47.709999,"Brunstatt, horizon d1",NA,"",9,"Early Oligocene","",33.9,28.4,38738,"gp_mid",11.34,42.36,"305",31.15
"83643",121476,"col","",7.315,47.709999,"Brunstatt, horizon d4",NA,"",44,"Early Oligocene","",33.9,28.4,38738,"gp_mid",11.34,42.36,"305",31.15
"83644",121477,"col","",7.315,47.709999,"Brunstatt, horizon f",NA,"",1,"Early Oligocene","",33.9,28.4,38738,"gp_mid",11.34,42.36,"305",31.15
"83645",121478,"col","",7.365,47.75,"Riedisheim, Mulhouse",NA,"",1,"Early Oligocene","",33.9,28.4,38738,"gp_mid",11.39,42.4,"305",31.15
"83646",121479,"col","",7.389,47.720001,"Zimmersheim, Mulhouse",NA,"",1,"Early Oligocene","",33.9,28.4,38738,"gp_mid",11.41,42.37,"305",31.15
"83711",121549,"col","",36.611668,31.456388,"Wadi Al Bisseh",NA,"",4,"Early Oligocene","",33.9,28.4,38763,"gp_mid",36.69,20.71,"503",31.15
"84214",122231,"col","Gornji Grad",14.816667,46.283333,"Krznar",NA,"Reef 3189",9,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.38,38.38,"307",31.15
"84215",122232,"col","Gornji Grad",14.716667,46.333332,"Korenovec",NA,"Reef 3189",4,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.31,38.44,"307",31.15
"84216",122233,"col","Gornji Grad",14.75,46.383331,"Dupeljnik-3",NA,"Reef 3189",7,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.35,38.49,"307",31.15
"84217",122234,"col","Gornji Grad",14.75,46.383331,"Dupeljnik-6",NA,"Reef 3189",8,"Early Oligocene","",33.9,28.4,38907,"gp_mid",19.35,38.49,"307",31.15
"84343",122407,"col","Salt",7.525,47.685001,"Kleinkembs",NA,"",160,"Early Oligocene","",33.9,28.4,38999,"gp_mid",11.53,42.33,"305",31.15
"84344",122408,"col","",7.315,47.709999,"Brunstatt (Theobald coll)",NA,"",15,"Early Oligocene","",33.9,28.4,38999,"gp_mid",11.34,42.36,"305",31.15
"84420",122535,"col","",5.583333,43.849998,"Céreste (Nancy coll)",NA,"",63,"MP 23","",33.9,28.4,38999,"gp_mid",9.47,38.57,"305",31.15
"84422",122536,"col","",5.583333,43.849998,"Céreste (Goret Collection)",NA,"",18,"MP 23","",33.9,28.4,38999,"gp_mid",9.47,38.57,"305",31.15
"84541",122740,"col","Salt",7.2392,47.623402,"Rebberg quarry, Altkirch",NA,"",1,"Rupelian","",33.9,28.1,39127,"gp_mid",11.26,42.28,"305",31
"84545",122745,"col","Khutsin",137.679993,45.84,"Amagu River, Primorye",NA,"Amgu River; Kudya River",2,"Rupelian","",33.9,28.1,5050,"gp_mid",133.5,47.2,"628",31
"84652",122984,"col","",5.583333,43.849998,"Céreste (MNHN coll)",NA,"",17,"MP 23","",33.9,28.4,39218,"gp_mid",9.47,38.57,"305",31.15
"84724",123060,"col","Latdorf",11.8,51.799999,"Latdorf",NA,"",1,"Rupelian","",33.9,28.1,39323,"gp_mid",15.68,46.29,"315",31
"85112",123524,"col","Khutsin",137.600006,45.869999,"Prava Granatnaya (Kudya) river (PIN collection 3135)",NA,"Amgu River",2,"Rupelian","",33.9,28.1,40938,"gp_mid",133.41,47.22,"628",31
"85258",123680,"col","Suwannee Limestone",-83.916664,30.200001,"Aucilla River, Cabbage Grove",NA,"",1,"Early Oligocene","",33.9,28.4,39777,"gp_mid",-71.01,33.22,"109",31.15
"85393",123833,"col","Nove Sedlo",14.155833,50.631668,"Holy Kluk hill",NA,"",1,"Early Oligocene","",33.9,28.4,39833,"gp_mid",17.71,45.06,"305",31.15
"85456",123913,"col","",5.583333,43.849998,"Céreste (Lutz NHMM coll)",NA,"",12,"MP 23","",33.9,28.4,39892,"gp_mid",9.47,38.57,"305",31.15
