"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"83428",121225,"col","Changxing",117.737,25.725,"Kongdongshan Section DKI-4-1, Datian County",NA,"",2,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83429",121226,"col","Changxing",117.737,25.725,"Kongdongshan Section DMII-17-4, Datian County",NA,"",1,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83430",121227,"col","Changxing",117.737,25.725,"Kongdongshan Section DMII-17-1, Datian County",NA,"",1,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83431",121228,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Lower Mb 1, Datian County",NA,"",24,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83432",121229,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Lower Mb 2, Datian County",NA,"",19,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83433",121230,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Lower Mb 3, Datian County",NA,"",29,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83484",121288,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Middle Mb 1, Datian County",NA,"",21,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83485",121289,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Middle Mb 2, Datian County",NA,"",19,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83486",121290,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Middle Mb 3, Datian County",NA,"",23,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83487",121291,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Upper Mb 1, Datian County",NA,"",31,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83488",121292,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Upper Mb 2, Datian County",NA,"",34,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83489",121293,"col","Changxing",117.737,25.725,"Kongdongshan Section, Changxing Upper Mb 3, Datian County",NA,"",17,"Changhsingian","",254.17,252.17,31813,"gp_mid",116.15,-13.2,"611",253.17
"83492",121296,"col","Dalong",105.379997,26.775,"Tianshengqiao, Dalong Fm, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,33771,"gp_mid",104.77,-14.49,"611",253.17
"83573",121403,"col","Dalong",117.419998,25.299999,"Jiading Section F-G 17, Zhanping County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.99,-13.69,"611",253.17
"83574",121404,"col","Dalong",117.419998,25.299999,"Jiading Section F-G 20, Zhanping County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.99,-13.69,"611",253.17
"83575",121405,"col","Dalong",117.419998,25.299999,"Jiading Section F-G 29, Zhanping County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.99,-13.69,"611",253.17
"83576",121406,"col","Dalong",117.419998,25.299999,"Jiading Section F-G 3, Zhanping County",NA,"",4,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.99,-13.69,"611",253.17
"83577",121407,"col","Dalong",117.419998,25.299999,"Jiading Section F-G 30, Zhanping County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.99,-13.69,"611",253.17
"83578",121408,"col","Dalong",117.419998,25.299999,"Jiading Section F-G 31, Zhanping County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.99,-13.69,"611",253.17
"83579",121409,"col","Tiefoshan",107.915001,32.985001,"Kucaoping, bed 6, Xixiang County",NA,"Sh-K 6",3,"Changhsingian","",254.17,252.17,29755,"gp_mid",106.03,-8.02,"611",253.17
"83580",121410,"col","Tiefoshan",107.915001,32.985001,"Kucaoping, bed 7, Xixiang County",NA,"Sh-K 7",7,"Changhsingian","",254.17,252.17,29755,"gp_mid",106.03,-8.02,"611",253.17
"83581",121411,"col","Dalong",106.214996,26.665001,"Liuchang Section G-L 7, Qingzhen County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",105.54,-14.49,"611",253.17
"83582",121412,"col","Dalong",106.214996,26.665001,"Liuchang Section G-L 8, Qingzhen County",NA,"",3,"Changhsingian","",254.17,252.17,29755,"gp_mid",105.54,-14.49,"611",253.17
"83583",121413,"col","Caoxian",117.845001,31.639999,"Majiashan Section, bed 12, Caoxian",NA,"A-Ch 12",9,"Changhsingian","",254.17,252.17,29755,"gp_mid",113.35,4.25,"604",253.17
"83586",121416,"col","Tiefoshan",105.860001,32.619999,"Mingyuexia Section, bed 13, Chaotian, Guangyuan County",NA,"Sc-M 13",15,"Changhsingian","",254.17,252.17,29755,"gp_mid",104.36,-8.64,"611",253.17
"83590",121420,"col","Changxing",106.919998,28.959999,"Nantong Coal Mine Section Sc-N 3, Nantong County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",105.82,-12.13,"611",253.17
"83591",121421,"col","Changxing",106.919998,28.959999,"Nantong Coal Mine Section Sc-N 4, Nantong County",NA,"",2,"Changhsingian","",254.17,252.17,29755,"gp_mid",105.82,-12.13,"611",253.17
"83592",121422,"col","Changxing",106.919998,28.959999,"Nantong Coal Mine Section Sc-N 6, Nantong County",NA,"",2,"Changhsingian","",254.17,252.17,29755,"gp_mid",105.82,-12.13,"611",253.17
"83593",121423,"col","Changxing",106.919998,28.959999,"Nantong Coal Mine Section Sc-N 9, Nantong County",NA,"",2,"Changhsingian","",254.17,252.17,29755,"gp_mid",105.82,-12.13,"611",253.17
"83594",121424,"col","Heshan",107.714996,22.370001,"Naquan Section Gx-N 1, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,29755,"gp_mid",107.65,-18.52,"611",253.17
"83595",121425,"col","Dalong",105.800003,32.5,"Xingdianzhi Section Sc-X 6, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",104.33,-8.76,"611",253.17
"83596",121426,"col","Dalong",105.800003,32.5,"Xingdianzhi Section Sc-X 7, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",104.33,-8.76,"611",253.17
"83597",121427,"col","Dalong",117.169998,25.264999,"Yanshi Section F-Y 14, Longyan County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.78,-13.79,"611",253.17
"83598",121428,"col","Dalong",117.169998,25.264999,"Yanshi Section F-Y 15b, Longyan County",NA,"",9,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.78,-13.79,"611",253.17
"83599",121429,"col","Dalong",117.169998,25.264999,"Yanshi Section F-Y 19, Longyan County",NA,"",10,"Changhsingian","",254.17,252.17,29755,"gp_mid",115.78,-13.79,"611",253.17
"83600",121430,"col","Dalong",116.900002,30.629999,"Yueshan Section A-Y 4, Huaining County",NA,"",2,"Changhsingian","",254.17,252.17,29755,"gp_mid",114.08,-8.68,"611",253.17
"83601",121431,"col","Dalong",116.900002,30.629999,"Yueshan Section A-Y 5, Huaining County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",114.08,-8.68,"611",253.17
"83602",121432,"col","Dalong",116.900002,30.629999,"Yueshan Section A-Y 9, Huaining County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",114.08,-8.68,"611",253.17
"83714",121552,"col","Khivach",159.5,62.75,"Khivach River, 24 km from the source, Gizhiga Basin",NA,"",1,"Changhsingian","",254.17,252.17,31818,"gp_mid",-143.06,85.1,"405",253.17
"83715",121553,"col","Khivach",159.360001,62.779999,"Vodopadnyy Creek (Dem'yanov coll)",NA,"",1,"Changhsingian","",254.17,252.17,31818,"gp_mid",-142.61,85.16,"405",253.17
"83739",121577,"col","Khivach",159.5,62.75,"Khivach River, 20 km from source, Gizhiga Basin",NA,"",1,"Changhsingian","",254.17,252.17,31820,"gp_mid",-143.06,85.1,"405",253.17
"83740",121578,"col","Zhuanchangwan",106.916664,30.333332,"Huayunshan",NA,"",1,"Changhsingian","",254.17,252.17,33777,"gp_mid",105.61,-10.77,"611",253.17
"83750",121589,"col","",86.169998,28.465,"Naxing Section JSB7, Nyalam County",NA,"",5,"Changhsingian","",254.17,252.17,29926,"gp_mid",53.67,-48.23,"501",253.17
"83753",121592,"col","",85.823997,28.664,"Selong Xishan JSQ10, Nyalam County",NA,"",2,"Changhsingian","",254.17,252.17,29926,"gp_mid",53.72,-47.87,"501",253.17
"83756",121595,"col","",85.823997,28.664,"Selong Xishan JSQ9, Nyalam County",NA,"",7,"Changhsingian","",254.17,252.17,29926,"gp_mid",53.72,-47.87,"501",253.17
"83775",121615,"col","Dalong",119.555,30.985001,"Fujin, Dushan, Guangde County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17
"83776",121616,"col","Dalong",110.699997,31.055,"Guandian, Jianshi County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.73,-9.49,"611",253.17
"83777",121617,"col","Dalong",115.5,29.879999,"Guangji",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",113.09,-9.72,"611",253.17
"83778",121618,"col","Dalong",107.25,26.549999,"Guiding, Dalong Fm",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.51,-14.46,"611",253.17
"83779",121619,"col","Dalong",110.699997,31.055,"Heishiban, Guandian, Jianshi County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.73,-9.49,"611",253.17
"83780",121620,"col","Dalong",106.5,31.9,"Huangchanggou, Wuquan, Wangcang",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17
"83781",121621,"col","Dalong",107.525002,26.25,"Huangliang South road, Duyun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.81,-14.72,"611",253.17
"83782",121622,"col","Changxing",105.934998,26.1,"Huanglongqiao, Xinchang, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.37,-15.08,"611",253.17
"83784",121624,"col","Dalong",106.650002,26.1,"Huishui",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.03,-14.99,"611",253.17
"83785",121625,"col","Dalong",106.57,25.91,"Jiarong, Dalong Fm, Huishui County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.99,-15.19,"611",253.17
"83787",121627,"col","Dalong",103.900002,33.200001,"Jiuzhaigouwei, Nanping County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",102.64,-8.27,"611",253.17
"83788",121628,"col","Dalong",112.900002,26.25,"Jueguangsi, Leiyang County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",111.69,-13.79,"611",253.17
"83789",121629,"col","Dalong",108.970001,23.629999,"Kemaling, Qianjiang, Laibin County",NA,"",10,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.62,-17.07,"611",253.17
"83791",121631,"col","Dalong",108.400002,24.299999,"Lalong, 3 li northwest, Yishan",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",107.96,-16.51,"611",253.17
"83792",121632,"col","Dalong",105.199997,25.43,"Lanmuchang, Xingren",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.79,-15.84,"611",253.17
"83793",121633,"col","Dalong",108.889999,23.848,"Liuhualing north railway tunnel, Qianjiang, Laibin County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.5,-16.87,"611",253.17
"83794",121634,"col","Dalong",108.889999,23.848,"Liuhualing, Qianjiang, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.5,-16.87,"611",253.17
"83795",121635,"col","Dalong",112.900002,27.700001,"Lixin coal mine, Xiangtan County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",111.36,-12.37,"611",253.17
"83796",121636,"col","Dalong",119.099998,32.150002,"Longtan, Nanjing City (Dalong Fm)",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",114.46,3.83,"604",253.17
"83799",121639,"col","Dalong",118.809998,32.110001,"Maigaoqiao, Nanjing City",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",114.26,3.98,"604",253.17
"83800",121640,"col","Changxing",105.415001,32.272999,"Mao'ertang Section, Changxing Fm, Shangsi, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.03,-9.03,"611",253.17
"83801",121641,"col","Dalong",105.415001,32.272999,"Mao'ertang Section, Chaotian Mb, Shangsi, Guangyuan County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.03,-9.03,"611",253.17
"83802",121642,"col","Dalong",105.415001,32.272999,"Mao'ertang Section, Dalong Fm, Shangsi, Guangyuan County",NA,"",4,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.03,-9.03,"611",253.17
"83803",121643,"col","Dalong",108.885002,23.77,"Matan Section, Dalong Formation, Heshan",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.51,-16.95,"611",253.17
"83806",121646,"col","Changxing",119.707001,31.08,"Meishan Section, Baoqing Mb Bed 2",NA,"",14,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17
"83808",121648,"col","Changxing",119.707001,31.08,"Meishan Section, Meishan Mb Bed 4",NA,"",5,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17
"83809",121649,"col","Changxing",119.707001,31.08,"Meishan Section, Meishan Mb Bed 6",NA,"",9,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17
"83810",121650,"col","Dalong",116.165001,24.299999,"Meixian County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",115.13,-14.96,"611",253.17
"83811",121651,"col","Dalong",105.860001,32.619999,"Mingyuexia, Dalong Fm, Chaotian, Guangyuan County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.36,-8.64,"611",253.17
"83812",121652,"col","Dalong",105.860001,32.619999,"Mingyuexia, south limb of anticline, Chaotian, Guangyuan County",NA,"",5,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.36,-8.64,"611",253.17
"83813",121653,"col","Dalong",108.970001,23.629999,"Qianjiang, Meitian, Laibin County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.62,-17.07,"611",253.17
"83814",121654,"col","Dalong",106.669998,26.33,"Qingyan, Dalong Formation, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.01,-14.76,"611",253.17
"83815",121655,"col","Dalong",115.300003,24.200001,"Qujiang County, Dalong Fm",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",114.37,-15.26,"611",253.17
"83816",121656,"col","Dalong",109.5,24.33,"Sanmenjiang, Liuzhou City",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.98,-16.3,"611",253.17
"83817",121657,"col","Dalong",105.5,25.9,"Shengouzhong, southeast Yongningzhen",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105,-15.34,"611",253.17
"83818",121658,"col","Dalong",109.809998,23.32,"Shilong, Guixian",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",109.47,-17.23,"611",253.17
"83819",121659,"col","Dalong",105.904999,26.139999,"Shitouzhai, Mepuzhen, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.34,-15.05,"611",253.17
"83820",121660,"col","Dalong",106.5,31.9,"Shuanghe Town, Wangcang, Chaotian Mb, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17
"83821",121661,"col","Dalong",106.5,31.9,"Shuanghe Town, Wangcang, Dalong Fm, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17
"83822",121662,"col","Dalong",106.5,31.9,"Shuanghe Town, Wangcang, Mingyuexia Mb, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17
"83824",121664,"col","Dalong",105.902,26.075001,"Tanyao, Mepu City, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.35,-15.11,"611",253.17
"83825",121665,"col","Changxing",119.555,30.985001,"Tuzishan, Dushanzhen, Guangde County",NA,"",7,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17
"83826",121666,"col","Dalong",106.230003,32.200001,"Wangjiagou, Shuanghe, Wangcang County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.74,-9.01,"611",253.17
"83828",121668,"col","Dalong",107.900002,22.6,"Wulian coal mine, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",107.79,-18.26,"611",253.17
"83829",121669,"col","Dalong",106.5,31.9,"Wuquan, Wangcang County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17
"83832",121672,"col","Changxing",106.735001,26.576,"Xianrendong, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.03,-14.51,"611",253.17
"83834",121674,"col","Dalong",107.360001,25.82,"Pingtang County, 4 km west of road split",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.73,-15.17,"611",253.17
"83835",121675,"col","Dalong",109.445,24.805,"Yangliucun (Dapu) East, Liucheng County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.84,-15.84,"611",253.17
"83836",121676,"col","Dalong",109.440002,24.805,"Yangliucun (Dapu), Liucheng County",NA,"",8,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.83,-15.84,"611",253.17
"83838",121678,"col","Dalong",113.580002,25.025,"Zhaiwujiacun, Yunding, Renhua County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",112.59,-14.84,"611",253.17
"83839",121679,"col","Changxing",119.5,31,"Zhengangshan, Dushan, Guangde County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.14,-7.71,"611",253.17
"83840",121680,"col","Dalong",105.099998,26.030001,"Zhongying, Qinglong County (Dalong Fm)",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.61,-15.26,"611",253.17
"83841",121681,"col","Dalong",105.860001,32.619999,"Zhongzinan, Guangyang County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.36,-8.64,"611",253.17
"83842",121682,"col","Dalong",105.449997,32.330002,"Zhongzipu, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.06,-8.97,"611",253.17
"83849",121689,"col","Changxing",105.449997,26.24,"Zhichang Section LZ-19, Langdai, Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.91,-15.01,"611",253.17
"83850",121690,"col","Changxing",105.279999,26.139999,"Heilajia Section HP37-6, Langdai County",NA,"",10,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.76,-15.13,"611",253.17
"83851",121691,"col","Changxing",105.230003,25.83,"Dameishan, west limb of anticline, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.76,-15.44,"611",253.17
"83857",121697,"col","Changxing",105.279999,26.139999,"Heilajia, Langdai, Liuzhui County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.76,-15.13,"611",253.17
"83858",121698,"col","Changxing",105.099998,26.030001,"Zhongying Section XH32, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.61,-15.26,"611",253.17
"83859",121699,"col","Changxing",105.269997,26.709999,"Mazhongling M20-21, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.67,-14.56,"611",253.17
"83861",121701,"col","Changxing",105.279999,26.139999,"Heilajia Section HP2-2, Langdai County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.76,-15.13,"611",253.17
"83862",121702,"col","Changxing",105.099998,26.030001,"Zhongying Section QH3-10, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.61,-15.26,"611",253.17
"83863",121703,"col","Changxing",106.855003,26.195,"Machong, Chengdongzou, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",106.2,-14.87,"611",253.17
"83864",121704,"col","Changxing",105.449997,26.24,"Qiyang, Zhijin County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.91,-15.01,"611",253.17
"83890",121730,"col","Dalong",112.425003,25.575001,"Yuanjia, Jiahe Region (Dalong Fm)",NA,"",5,"Changhsingian","",254.17,252.17,33778,"gp_mid",111.41,-14.54,"611",253.17
"84123",122121,"col","Bellerophon",11.831,46.664001,"Sass di Putia, Bed PK51",NA,"",1,"Changhsingian","",254.17,252.17,38885,"gp_mid",36.28,12.09,"307",253.17
"84124",122122,"col","Bellerophon",11.831,46.664001,"Sass di Putia, lower Comelicania beds",NA,"",1,"Changhsingian","",254.17,252.17,38885,"gp_mid",36.28,12.09,"307",253.17
"84156",122172,"col","Dalong",105.860001,32.619999,"Mingyuexia, Huoshizi slope, Chaotian, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.36,-8.64,"611",253.17
"84157",122173,"col","Dalong",105.849998,32.810001,"Chenjiawan, Chaotian, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.33,-8.45,"611",253.17
"84330",122394,"col","Bellerophon",11.45,46.035,"Val Brutta, Beds VB8-9, Dolomites",NA,"",2,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.59,12.07,"307",253.17
"84331",122395,"col","Bellerophon",11.45,46.035,"Val Brutta, Bed VB9, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.59,12.07,"307",253.17
"84332",122396,"col","Bellerophon",11.45,46.035,"Val Brutta, Bed VB8, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.59,12.07,"307",253.17
"84333",122397,"col","Bellerophon",11.45,46.035,"Val Brutta, Bed VB10, Dolomites",NA,"",2,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.59,12.07,"307",253.17
"84334",122398,"col","Bellerophon",12.2,46.650002,"Passo di Monte Croce Comelico, Comelicania beds, Dolomites",NA,"",2,"Changhsingian","",254.17,252.17,38998,"gp_mid",36.38,11.86,"307",253.17
"84335",122399,"col","Bellerophon",11.925,46.759998,"Piz da Peres, Comelicania beds, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",36.4,12.07,"307",253.17
"84336",122400,"col","Bellerophon",12.015,46.290001,"Agordo, Comelicania beds, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.99,11.82,"307",253.17
"84337",122401,"col","Bellerophon",11.831,46.664001,"Sass di Putia, Bed PK52",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",36.28,12.09,"307",253.17
"84339",122403,"col","Bellerophon",12.2,46.650002,"Dolomites unspecified (Merla coll)",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",36.38,11.86,"307",253.17
"84345",122409,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Barrett 1928 coll)",NA,"",1,"Changhsingian","",254.17,252.17,39002,"gp_mid",127.97,-78.65,"801",253.17
"84346",122410,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Pincombe 1923 coll)",NA,"",6,"Changhsingian","",254.17,252.17,39003,"gp_mid",127.97,-78.65,"801",253.17
"84347",122411,"col","Croudace Bay",151.673004,-33.02,"Belmont (Pincombe 1923 coll)",NA,"",3,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17
"84348",122413,"col","Croudace Bay",151.673004,-33.02,"Belmont (Mitchell 1922 coll)",NA,"",5,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17
"84349",122412,"col","Croudace Bay",151.673004,-33.02,"Belmont (Mitchell 1925 coll)",NA,"",5,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17
"84350",122414,"col","Croudace Bay",151.673004,-33.02,"Belmont (Pincombe 1922 coll)",NA,"",6,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17
"84351",122415,"col","Croudace Bay",151.673004,-33.02,"Belmont (Tillyard 1921 coll)",NA,"",2,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17
"84352",122416,"col","Croudace Bay",151.673004,-33.02,"Belmont (Pincombe 1925 coll)",NA,"",7,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17
"84353",122417,"col","Croudace Bay",151.673004,-33.02,"Belmont (Pincombe 1924 coll)",NA,"",4,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17
"84354",122418,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Pincombe 1924 coll)",NA,"",1,"Changhsingian","",254.17,252.17,39003,"gp_mid",127.97,-78.65,"801",253.17
"84355",122419,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Mitchell 1923 coll)",NA,"",2,"Changhsingian","",254.17,252.17,39003,"gp_mid",127.97,-78.65,"801",253.17
"84358",122421,"col","Croudace Bay",151.673004,-33.02,"Belmont (Mitchell 1923 coll)",NA,"",1,"Changhsingian","",254.17,252.17,39004,"gp_mid",128.02,-78.7,"801",253.17
"84359",122422,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Pincombe 1925 coll)",NA,"",3,"Changhsingian","",254.17,252.17,39004,"gp_mid",127.97,-78.65,"801",253.17
"84360",122423,"col","Croudace Bay",151.673004,-33.02,"Belmont (Mitchell 1924 coll)",NA,"",5,"Changhsingian","",254.17,252.17,39004,"gp_mid",128.02,-78.7,"801",253.17
"84361",122424,"col","Croudace Bay",151.673004,-33.02,"Belmont (Mitchell undated coll)",NA,"",5,"Changhsingian","",254.17,252.17,39004,"gp_mid",128.02,-78.7,"801",253.17
"84362",122425,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Pincombe 1926 coll)",NA,"",1,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17
"84363",122426,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Rev. Barrett 1930 coll)",NA,"",4,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17
"84364",122427,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Rev. Barrett 1927 coll)",NA,"",1,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17
"84365",122428,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Stanley 1934 coll)",NA,"",4,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17
"84366",122429,"col","Croudace Bay",151.645004,-32.98,"Warner's Bay, Belmont (Pincombe 1933 coll)",NA,"",3,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17
