"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"83776",121616,"col","Dalong",110.7,31.06,"Guandian, Jianshi County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.73,-9.49,"611",253.17,"changhsingian",23412,127.5501,13.4851,50
"83777",121617,"col","Dalong",115.5,29.88,"Guangji",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",113.09,-9.72,"611",253.17,"changhsingian",23413,130.8503,14.004,50
"83778",121618,"col","Dalong",107.25,26.55,"Guiding, Dalong Fm",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.51,-14.46,"611",253.17,"changhsingian",23414,124.5799,10.5495,50
"83779",121619,"col","Dalong",110.7,31.06,"Heishiban, Guandian, Jianshi County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.73,-9.49,"611",253.17,"changhsingian",23412,127.5501,13.4851,50
"83780",121620,"col","Dalong",106.5,31.9,"Huangchanggou, Wuquan, Wangcang",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17,"changhsingian",23415,NA,NA,50
"83781",121621,"col","Dalong",107.53,26.25,"Huangliang South road, Duyun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.81,-14.72,"611",253.17,"changhsingian",23416,124.5799,10.5495,50
"83782",121622,"col","Changxing",105.93,26.1,"Huanglongqiao, Xinchang, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.37,-15.08,"611",253.17,"changhsingian",23417,121.5013,7.6652,50
"83784",121624,"col","Dalong",106.65,26.1,"Huishui",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.03,-14.99,"611",253.17,"changhsingian",23419,121.5013,7.6652,50
"83785",121625,"col","Dalong",106.57,25.91,"Jiarong, Dalong Fm, Huishui County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.99,-15.19,"611",253.17,"changhsingian",23420,121.5013,7.6652,50
"83787",121627,"col","Dalong",103.9,33.2,"Jiuzhaigouwei, Nanping County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",102.64,-8.27,"611",253.17,"changhsingian",23422,NA,NA,50
"83788",121628,"col","Dalong",112.9,26.25,"Jueguangsi, Leiyang County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",111.69,-13.79,"611",253.17,"changhsingian",23423,127.9328,11.0132,50
"83789",121629,"col","Dalong",108.97,23.63,"Kemaling, Qianjiang, Laibin County",NA,"",10,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.62,-17.07,"611",253.17,"changhsingian",23424,125.2314,5.5912,50
"83791",121631,"col","Dalong",108.4,24.3,"Lalong, 3 li northwest, Yishan",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",107.96,-16.51,"611",253.17,"changhsingian",23425,124.9076,8.0705,50
"83792",121632,"col","Dalong",105.2,25.43,"Lanmuchang, Xingren",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.79,-15.84,"611",253.17,"changhsingian",23426,121.5013,7.6652,50
"83793",121633,"col","Dalong",108.89,23.85,"Liuhualing north railway tunnel, Qianjiang, Laibin County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.5,-16.87,"611",253.17,"changhsingian",23427,124.9076,8.0705,50
"83794",121634,"col","Dalong",108.89,23.85,"Liuhualing, Qianjiang, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.5,-16.87,"611",253.17,"changhsingian",23427,124.9076,8.0705,50
"83795",121635,"col","Dalong",112.9,27.7,"Lixin coal mine, Xiangtan County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",111.36,-12.37,"611",253.17,"changhsingian",23428,127.9328,11.0132,50
"83796",121636,"col","Dalong",119.1,32.15,"Longtan, Nanjing City (Dalong Fm)",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",114.46,3.83,"604",253.17,"changhsingian",23429,122.9594,28.743,50
"83799",121639,"col","Dalong",118.81,32.11,"Maigaoqiao, Nanjing City",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",114.26,3.98,"604",253.17,"changhsingian",23430,122.9594,28.743,50
"83800",121640,"col","Changxing",105.42,32.27,"Mao'ertang Section, Changxing Fm, Shangsi, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.03,-9.03,"611",253.17,"changhsingian",23431,NA,NA,50
"83801",121641,"col","Dalong",105.42,32.27,"Mao'ertang Section, Chaotian Mb, Shangsi, Guangyuan County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.03,-9.03,"611",253.17,"changhsingian",23431,NA,NA,50
"83802",121642,"col","Dalong",105.42,32.27,"Mao'ertang Section, Dalong Fm, Shangsi, Guangyuan County",NA,"",4,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.03,-9.03,"611",253.17,"changhsingian",23431,NA,NA,50
"83803",121643,"col","Dalong",108.89,23.77,"Matan Section, Dalong Formation, Heshan",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.51,-16.95,"611",253.17,"changhsingian",23432,124.9076,8.0705,50
"83806",121646,"col","Changxing",119.71,31.08,"Meishan Section, Baoqing Mb Bed 2",NA,"",14,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"83808",121648,"col","Changxing",119.71,31.08,"Meishan Section, Meishan Mb Bed 4",NA,"",5,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"83809",121649,"col","Changxing",119.71,31.08,"Meishan Section, Meishan Mb Bed 6",NA,"",9,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"83810",121650,"col","Dalong",116.17,24.3,"Meixian County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",115.13,-14.96,"611",253.17,"changhsingian",20706,131.7056,9.0747,50
"83811",121651,"col","Dalong",105.86,32.62,"Mingyuexia, Dalong Fm, Chaotian, Guangyuan County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.36,-8.64,"611",253.17,"changhsingian",12072,NA,NA,50
"83812",121652,"col","Dalong",105.86,32.62,"Mingyuexia, south limb of anticline, Chaotian, Guangyuan County",NA,"",5,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.36,-8.64,"611",253.17,"changhsingian",12072,NA,NA,50
"83813",121653,"col","Dalong",108.97,23.63,"Qianjiang, Meitian, Laibin County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.62,-17.07,"611",253.17,"changhsingian",23424,125.2314,5.5912,50
"83814",121654,"col","Dalong",106.67,26.33,"Qingyan, Dalong Formation, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.01,-14.76,"611",253.17,"changhsingian",23434,121.2232,10.15,50
"83815",121655,"col","Dalong",115.3,24.2,"Qujiang County, Dalong Fm",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",114.37,-15.26,"611",253.17,"changhsingian",23435,131.7056,9.0747,50
"83816",121656,"col","Dalong",109.5,24.33,"Sanmenjiang, Liuzhou City",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.98,-16.3,"611",253.17,"changhsingian",23436,124.9076,8.0705,50
"83817",121657,"col","Dalong",105.5,25.9,"Shengouzhong, southeast Yongningzhen",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105,-15.34,"611",253.17,"changhsingian",23437,121.5013,7.6652,50
"83818",121658,"col","Dalong",109.81,23.32,"Shilong, Guixian",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",109.47,-17.23,"611",253.17,"changhsingian",23438,125.2314,5.5912,50
"83819",121659,"col","Dalong",105.9,26.14,"Shitouzhai, Mepuzhen, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.34,-15.05,"611",253.17,"changhsingian",23439,121.5013,7.6652,50
"83820",121660,"col","Dalong",106.5,31.9,"Shuanghe Town, Wangcang, Chaotian Mb, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17,"changhsingian",23415,NA,NA,50
"83821",121661,"col","Dalong",106.5,31.9,"Shuanghe Town, Wangcang, Dalong Fm, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17,"changhsingian",23415,NA,NA,50
"83822",121662,"col","Dalong",106.5,31.9,"Shuanghe Town, Wangcang, Mingyuexia Mb, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17,"changhsingian",23415,NA,NA,50
"83824",121664,"col","Dalong",105.9,26.08,"Tanyao, Mepu City, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.35,-15.11,"611",253.17,"changhsingian",23441,121.5013,7.6652,50
"83825",121665,"col","Changxing",119.56,30.99,"Tuzishan, Dushanzhen, Guangde County",NA,"",7,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17,"changhsingian",16840,134.1479,14.583,50
"83826",121666,"col","Dalong",106.23,32.2,"Wangjiagou, Shuanghe, Wangcang County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.74,-9.01,"611",253.17,"changhsingian",23442,NA,NA,50
"83828",121668,"col","Dalong",107.9,22.6,"Wulian coal mine, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",107.79,-18.26,"611",253.17,"changhsingian",23443,125.2314,5.5912,50
"83829",121669,"col","Dalong",106.5,31.9,"Wuquan, Wangcang County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.01,-9.27,"611",253.17,"changhsingian",23415,NA,NA,50
"83832",121672,"col","Changxing",106.74,26.58,"Xianrendong, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.03,-14.51,"611",253.17,"changhsingian",23445,121.2232,10.15,50
"83834",121674,"col","Dalong",107.36,25.82,"Pingtang County, 4 km west of road split",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.73,-15.17,"611",253.17,"changhsingian",23447,124.9076,8.0705,50
"83835",121675,"col","Dalong",109.44,24.8,"Yangliucun (Dapu) East, Liucheng County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.84,-15.84,"611",253.17,"changhsingian",23448,124.9076,8.0705,50
"83836",121676,"col","Dalong",109.44,24.8,"Yangliucun (Dapu), Liucheng County",NA,"",8,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.83,-15.84,"611",253.17,"changhsingian",23448,124.9076,8.0705,50
"83838",121678,"col","Dalong",113.58,25.02,"Zhaiwujiacun, Yunding, Renhua County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",112.59,-14.84,"611",253.17,"changhsingian",23449,128.3092,8.5409,50
"83839",121679,"col","Changxing",119.5,31,"Zhengangshan, Dushan, Guangde County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.14,-7.71,"611",253.17,"changhsingian",23450,134.1479,14.583,50
"83840",121680,"col","Dalong",105.1,26.03,"Zhongying, Qinglong County (Dalong Fm)",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.61,-15.26,"611",253.17,"changhsingian",7896,121.5013,7.6652,50
"83841",121681,"col","Dalong",105.86,32.62,"Zhongzinan, Guangyang County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.36,-8.64,"611",253.17,"changhsingian",12072,NA,NA,50
"83842",121682,"col","Dalong",105.45,32.33,"Zhongzipu, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.06,-8.97,"611",253.17,"changhsingian",23451,NA,NA,50
"83849",121689,"col","Changxing",105.45,26.24,"Zhichang Section LZ-19, Langdai, Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.91,-15.01,"611",253.17,"changhsingian",23452,121.5013,7.6652,50
"83850",121690,"col","Changxing",105.28,26.14,"Heilajia Section HP37-6, Langdai County",NA,"",10,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.76,-15.13,"611",253.17,"changhsingian",20446,121.5013,7.6652,50
"83851",121691,"col","Changxing",105.23,25.83,"Dameishan, west limb of anticline, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.76,-15.44,"611",253.17,"changhsingian",23453,121.5013,7.6652,50
"83857",121697,"col","Changxing",105.28,26.14,"Heilajia, Langdai, Liuzhui County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.76,-15.13,"611",253.17,"changhsingian",20446,121.5013,7.6652,50
"83858",121698,"col","Changxing",105.1,26.03,"Zhongying Section XH32, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.61,-15.26,"611",253.17,"changhsingian",7896,121.5013,7.6652,50
"83859",121699,"col","Changxing",105.27,26.71,"Mazhongling M20-21, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.67,-14.56,"611",253.17,"changhsingian",5204,121.2232,10.15,50
"83861",121701,"col","Changxing",105.28,26.14,"Heilajia Section HP2-2, Langdai County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.76,-15.13,"611",253.17,"changhsingian",20446,121.5013,7.6652,50
"83862",121702,"col","Changxing",105.1,26.03,"Zhongying Section QH3-10, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.61,-15.26,"611",253.17,"changhsingian",7896,121.5013,7.6652,50
"83863",121703,"col","Changxing",106.86,26.2,"Machong, Chengdongzou, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",106.2,-14.87,"611",253.17,"changhsingian",23454,121.5013,7.6652,50
"83864",121704,"col","Changxing",105.45,26.24,"Qiyang, Zhijin County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.91,-15.01,"611",253.17,"changhsingian",23452,121.5013,7.6652,50
"83890",121730,"col","Dalong",112.43,25.58,"Yuanjia, Jiahe Region (Dalong Fm)",NA,"",5,"Changhsingian","",254.17,252.17,33778,"gp_mid",111.41,-14.54,"611",253.17,"changhsingian",23468,128.3092,8.5409,50
"84123",122121,"col","Bellerophon",11.83,46.66,"Sass di Putia, Bed PK51",NA,"",1,"Changhsingian","",254.17,252.17,38885,"gp_mid",36.28,12.09,"307",253.17,"changhsingian",16789,24.0926,23.9054,50
"84124",122122,"col","Bellerophon",11.83,46.66,"Sass di Putia, lower Comelicania beds",NA,"",1,"Changhsingian","",254.17,252.17,38885,"gp_mid",36.28,12.09,"307",253.17,"changhsingian",16789,24.0926,23.9054,50
"84156",122172,"col","Dalong",105.86,32.62,"Mingyuexia, Huoshizi slope, Chaotian, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.36,-8.64,"611",253.17,"changhsingian",12072,NA,NA,50
"84157",122173,"col","Dalong",105.85,32.81,"Chenjiawan, Chaotian, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.33,-8.45,"611",253.17,"changhsingian",23526,NA,NA,50
"84330",122394,"col","Bellerophon",11.45,46.03,"Val Brutta, Beds VB8-9, Dolomites",NA,"",2,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.59,12.07,"307",253.17,"changhsingian",18541,18.295,12.1064,50
"84331",122395,"col","Bellerophon",11.45,46.03,"Val Brutta, Bed VB9, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.59,12.07,"307",253.17,"changhsingian",18541,18.295,12.1064,50
"84332",122396,"col","Bellerophon",11.45,46.03,"Val Brutta, Bed VB8, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.59,12.07,"307",253.17,"changhsingian",18541,18.295,12.1064,50
"84333",122397,"col","Bellerophon",11.45,46.03,"Val Brutta, Bed VB10, Dolomites",NA,"",2,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.59,12.07,"307",253.17,"changhsingian",18541,18.295,12.1064,50
"84334",122398,"col","Bellerophon",12.2,46.65,"Passo di Monte Croce Comelico, Comelicania beds, Dolomites",NA,"",2,"Changhsingian","",254.17,252.17,38998,"gp_mid",36.38,11.86,"307",253.17,"changhsingian",16787,24.0926,23.9054,50
"84335",122399,"col","Bellerophon",11.93,46.76,"Piz da Peres, Comelicania beds, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",36.4,12.07,"307",253.17,"changhsingian",18537,24.0926,23.9054,50
"84336",122400,"col","Bellerophon",12.02,46.29,"Agordo, Comelicania beds, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",35.99,11.82,"307",253.17,"changhsingian",23574,24.0926,23.9054,50
"84337",122401,"col","Bellerophon",11.83,46.66,"Sass di Putia, Bed PK52",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",36.28,12.09,"307",253.17,"changhsingian",16789,24.0926,23.9054,50
"84339",122403,"col","Bellerophon",12.2,46.65,"Dolomites unspecified (Merla coll)",NA,"",1,"Changhsingian","",254.17,252.17,38998,"gp_mid",36.38,11.86,"307",253.17,"changhsingian",16787,24.0926,23.9054,50
"84345",122409,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Barrett 1928 coll)",NA,"",1,"Changhsingian","",254.17,252.17,39002,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84346",122410,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Pincombe 1923 coll)",NA,"",6,"Changhsingian","",254.17,252.17,39003,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84347",122411,"col","Croudace Bay",151.67,-33.02,"Belmont (Pincombe 1923 coll)",NA,"",3,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84348",122413,"col","Croudace Bay",151.67,-33.02,"Belmont (Mitchell 1922 coll)",NA,"",5,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84349",122412,"col","Croudace Bay",151.67,-33.02,"Belmont (Mitchell 1925 coll)",NA,"",5,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84350",122414,"col","Croudace Bay",151.67,-33.02,"Belmont (Pincombe 1922 coll)",NA,"",6,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84351",122415,"col","Croudace Bay",151.67,-33.02,"Belmont (Tillyard 1921 coll)",NA,"",2,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84352",122416,"col","Croudace Bay",151.67,-33.02,"Belmont (Pincombe 1925 coll)",NA,"",7,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84353",122417,"col","Croudace Bay",151.67,-33.02,"Belmont (Pincombe 1924 coll)",NA,"",4,"Changhsingian","",254.17,252.17,39003,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84354",122418,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Pincombe 1924 coll)",NA,"",1,"Changhsingian","",254.17,252.17,39003,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84355",122419,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Mitchell 1923 coll)",NA,"",2,"Changhsingian","",254.17,252.17,39003,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84358",122421,"col","Croudace Bay",151.67,-33.02,"Belmont (Mitchell 1923 coll)",NA,"",1,"Changhsingian","",254.17,252.17,39004,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84359",122422,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Pincombe 1925 coll)",NA,"",3,"Changhsingian","",254.17,252.17,39004,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84360",122423,"col","Croudace Bay",151.67,-33.02,"Belmont (Mitchell 1924 coll)",NA,"",5,"Changhsingian","",254.17,252.17,39004,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84361",122424,"col","Croudace Bay",151.67,-33.02,"Belmont (Mitchell undated coll)",NA,"",5,"Changhsingian","",254.17,252.17,39004,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84362",122425,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Pincombe 1926 coll)",NA,"",1,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84363",122426,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Rev. Barrett 1930 coll)",NA,"",4,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84364",122427,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Rev. Barrett 1927 coll)",NA,"",1,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84365",122428,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Stanley 1934 coll)",NA,"",4,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84366",122429,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Pincombe 1933 coll)",NA,"",3,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84367",122430,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Pincombe 1931 coll)",NA,"",2,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84368",122431,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Rev. Barrett 1931 coll)",NA,"",3,"Changhsingian","",254.17,252.17,35936,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84369",122432,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (Stanley 1935 coll)",NA,"",1,"Changhsingian","",254.17,252.17,39005,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84370",122433,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (AMF coll)",NA,"",82,"Changhsingian","",254.17,252.17,39006,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84371",122434,"col","Croudace Bay",151.67,-32.99,"Violettown Road, Pincombe outcrop, Belmont (Knight coll)",NA,"",3,"Changhsingian","",254.17,252.17,39007,"gp_mid",128.06,-78.66,"801",253.17,"changhsingian",21230,138.2847,-62.0531,50
"84372",122435,"col","Croudace Bay",151.67,-32.97,"Kimble's Hill, Belmont (Knight coll)",NA,"",2,"Changhsingian","",254.17,252.17,39008,"gp_mid",128.08,-78.65,"801",253.17,"changhsingian",23580,138.2847,-62.0531,50
"84373",122436,"col","Croudace Bay",151.65,-32.98,"Lake Macquarie, Belmont (Knight coll)",NA,"",2,"Changhsingian","",254.17,252.17,39008,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"84396",122475,"col","Croudace Bay",151.67,-33.02,"Belmont, Darling Street quarry (1920-1921 collection)",NA,"",7,"Changhsingian","",254.17,252.17,36600,"gp_mid",128.02,-78.7,"801",253.17,"changhsingian",21232,138.2847,-62.0531,50
"84513",122709,"col","Changxing",119.71,31.08,"Meishan section D, basal bed 11",NA,"",2,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"84514",122710,"col","Changxing",119.71,31.08,"Meishan section D, bed 15",NA,"",1,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"84515",122711,"col","Changxing",119.71,31.08,"Meishan section D, bed 24",NA,"",1,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"84521",122717,"col","Changxing",119.86,30.92,"Hongxingqiao well H-2, 100 m depth",NA,"",2,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.46,-7.69,"611",253.17,"changhsingian",23619,134.1479,14.583,50
"84641",122972,"col","Akkolka",85.4,47.27,"Karaungir (PIN collection 2494)",NA,"",1,"Changhsingian","",254.17,252.17,8974,"gp_mid",87.59,46.55,"402",253.17,"changhsingian",19383,69.6416,60.4442,50
"84671",123007,"col","Rio do Rasto",-50.89,-26.29,"East of Rio Timbó, near Poço Preto",NA,"",1,"Changhsingian","",254.17,252.17,52734,"gp_mid",-13.11,-32.28,"201",253.17,"changhsingian",23652,-19.884,-44.0645,50
"85014",123423,"col","Dalong",112.36,25.59,"Maanshan district of Jiahe",NA,"",1,"Changhsingian","",254.17,252.17,39551,"gp_mid",111.35,-14.54,"611",253.17,"changhsingian",23800,128.3092,8.5409,50
"85015",123424,"col","Changxing",119.71,31.08,"Meishan quarry, lower Changxing limestone",NA,"",1,"Changhsingian","",254.17,252.17,24304,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"85110",123522,"col","Changxing",115.06,30.18,"Southern Slopes of Tameishan, Changxing District",NA,"",2,"Changhsingian","",254.17,252.17,39725,"gp_mid",112.64,-9.52,"611",253.17,"changhsingian",23832,130.8503,14.004,50
"85177",123599,"col","Dalong",112.03,27.57,"Hongshandian, Shuangfeng County",NA,"",2,"Changhsingian","",254.17,252.17,35242,"gp_mid",110.61,-12.67,"611",253.17,"changhsingian",23858,127.9328,11.0132,50
"85179",123601,"col","Dalong",115.78,24.47,"Siwangzhang, Dalong Fm, Xingning County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",114.74,-14.89,"611",253.17,"changhsingian",23859,131.7056,9.0747,50
"85184",123606,"col","Dalong",113.68,24.78,"Houshan, Dafu, Qujiang County (Dalong Fm)",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",112.74,-15.06,"611",253.17,"changhsingian",23861,128.3092,8.5409,50
"85185",123607,"col","Dalong",109.64,30.7,"Huangchangping, Dalong Fm, Jianshi County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",107.89,-10.02,"611",253.17,"changhsingian",23862,124.2469,13.0281,50
"85190",123612,"col","",109.23,23.75,"Laibin County, upper Upper Permian",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",108.84,-16.91,"611",253.17,"changhsingian",23866,124.9076,8.0705,50
