"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"86142",124799,"col","",136.933334,35.416668,"KA: +40, KA log of UF section, Katsuyama",NA,"",6,"Middle Toarcian","",182,175.6,40387,"gp_mid",161.08,45.38,"610",178.8
"86143",124800,"col","",136.933334,35.416668,"KA: +55, KA log of UF section, Katsuyama",NA,"",8,"Middle Toarcian","",182,175.6,40387,"gp_mid",161.08,45.38,"610",178.8
"86144",124801,"col","",136.933334,35.416668,"KA: +60, KA log of UF section, Katsuyama",NA,"",12,"Middle Toarcian","",182,175.6,40387,"gp_mid",161.08,45.38,"610",178.8
"86145",124802,"col","",136.933334,35.416668,"KA: +68, KA log of UF section, Katsuyama",NA,"",13,"Middle Toarcian","",182,175.6,40387,"gp_mid",161.08,45.38,"610",178.8
"86147",124804,"col","",136.968613,35.418331,"Iwayakannon (IW log of IY section), Inuyama, IW:+7",NA,"",11,"Middle Toarcian","Late Toarcian",182,175.6,40387,"gp_mid",161.12,45.38,"610",178.8
"86148",124805,"col","",136.968613,35.418331,"Iwayakannon (IW log of IY section), Inuyama, IW:+18",NA,"",9,"Middle Toarcian","Late Toarcian",182,175.6,40387,"gp_mid",161.12,45.38,"610",178.8
"86149",124806,"col","",136.968613,35.418331,"Iwayakannon (IW log of IY section), Inuyama, IW:+24",NA,"",8,"Middle Toarcian","Late Toarcian",182,175.6,40387,"gp_mid",161.12,45.38,"610",178.8
"86150",124807,"col","",136.968613,35.418331,"Iwayakannon (IW log of IY section), Inuyama, IW:+37",NA,"",9,"Middle Toarcian","Late Toarcian",182,175.6,40387,"gp_mid",161.12,45.38,"610",178.8
"86151",124808,"col","",136.968613,35.418331,"Iwayakannon (IW log of IY section), Inuyama, IW:+51",NA,"",7,"Middle Toarcian","Late Toarcian",182,175.6,40387,"gp_mid",161.12,45.38,"610",178.8
"86152",124809,"col","",136.968613,35.418331,"Iwayakannon (IW log of IY section), Inuyama, IW:+57",NA,"",9,"Middle Toarcian","Late Toarcian",182,175.6,40387,"gp_mid",161.12,45.38,"610",178.8
"86191",124855,"col","Zhargalant",92.800003,48.5,"Dzhargalant (PIN collection 3793)",NA,"",7,"Toarcian","",182.7,174.1,40649,"gp_mid",106.97,58.51,"401",178.4
"86192",125339,"col","Cheremkhovskaya",100.309998,54.169998,"Iya Locality (PIN collection 508)",NA,"",5,"Toarcian","",182.7,174.1,49133,"gp_mid",111.72,65.52,"401",178.4
"86481",125226,"col","Cheremkhovskaya",100.309998,54.169998,"Ust-Baley Locality (PIN collection 515)",NA,"",4,"Toarcian","",182.7,174.1,40649,"gp_mid",111.72,65.52,"401",178.4
"86482",125227,"col","Cheremkhovskaya",100.309998,54.169998,"Ust-Baley Locality (PIN collection 1604)",NA,"",5,"Toarcian","",182.7,174.1,40649,"gp_mid",111.72,65.52,"401",178.4
"86483",125228,"col","Cheremkhovskaya",100.309998,54.169998,"Ust-Baley Locality (PIN collection 2375)",NA,"",12,"Toarcian","",182.7,174.1,40649,"gp_mid",111.72,65.52,"401",178.4
"86642",125473,"col","Osinovo",100.309998,54.169998,"Sartaki (PIN collection 3697)",NA,"",3,"Toarcian","",182.7,174.1,40740,"gp_mid",111.72,65.52,"401",178.4
"86646",125476,"col","Cheremkhovskaya",100.309998,54.169998,"Ust-Baley Locality (PIN collection 1082)",NA,"",3,"Toarcian","",182.7,174.1,40740,"gp_mid",111.72,65.52,"401",178.4
"86654",125484,"col","Osinovo",87.25,53.549999,"Korchakol (PIN collection 756)",NA,"",2,"Toarcian","",182.7,174.1,40752,"gp_mid",96.49,61.75,"401",178.4
"86658",125489,"col","Bokhtin",118.504997,51.330002,"Zola (PIN collection 3797)",NA,"",2,"Toarcian","",182.7,174.1,40759,"gp_mid",144.5,59.44,"628",178.4
"86659",125490,"col","Osinovo",87.529999,54.497002,"Lyagush'ye, PIN collection 2386 (trench 76), Chernyy Etap 1",NA,"",1,"Toarcian","",182.7,174.1,40759,"gp_mid",95.9,62.67,"401",178.4
"86662",125493,"col","Osinovo",87.470001,54.555,"Nizhnyaya Ters' (PIN collection 3183)",NA,"",1,"Toarcian","",182.7,174.1,40762,"gp_mid",95.78,62.71,"401",178.4
"86663",125494,"col","Cheremkhovo",101.339996,53.490002,"Tolstyy Mys (PIN collection 4074)",NA,"",1,"Toarcian","",182.7,174.1,40762,"gp_mid",113.68,65.13,"401",178.4
"87261",126349,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 399",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87262",126350,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 397",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87263",126351,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 395",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87264",126352,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 391",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87265",126353,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 388",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87266",126354,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 387",NA,"",3,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87267",126355,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 386",NA,"",1,"Levesquei","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87268",126356,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 382",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87269",126357,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 380",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87270",126358,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 379",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87271",126359,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 378",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87272",126360,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 372",NA,"",2,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87273",126361,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 370",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87274",126362,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 369",NA,"",2,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87275",126363,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 367",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87276",126364,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 365",NA,"",3,"Late Toarcian","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87277",126365,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 363",NA,"",2,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87278",126366,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 362",NA,"",1,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87279",126367,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 361",NA,"",2,"Thouarsense","",180.1,175.6,41022,"gp_mid",21.35,28.42,"304",177.85
"87280",126368,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 360",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87281",126369,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 358",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87282",126370,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 355",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87283",126371,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 349",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87284",126372,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 345",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87285",126373,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 344",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87286",126374,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 342",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87287",126375,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 341",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87288",126376,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 340",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87289",126377,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 339",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87290",126378,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 338",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87291",126379,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 337",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87292",126380,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 336",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87293",126381,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 330",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87294",126382,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 329",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87295",126383,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 327",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87296",126384,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 323",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87297",126385,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 322",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87298",126386,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 321",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87299",126387,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 320",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87300",126388,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 319",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87301",126389,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 317",NA,"",5,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87302",126390,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 313",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87303",126391,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 311",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87304",126392,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 308",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87305",126393,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 307",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87306",126394,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 306",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87307",126395,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 304",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87308",126396,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 298",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87309",126397,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 297",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87310",126398,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 295",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87311",126399,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 294",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87312",126400,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 290",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87313",126401,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 287",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87314",126402,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 286",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87315",126403,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 284",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87316",126404,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 283",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87317",126405,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 281",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87318",126406,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 278",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87319",126407,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 274",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87320",126408,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 266",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87321",126409,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 252",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87322",126410,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 250",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87323",126411,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 248",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87324",126412,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 246",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87325",126413,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 245",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87326",126414,"col","Turmiel",-1.2,40.669998,"Rambla del Salto Section (Sierra Palomera), Bed No. 237",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.13,28.88,"304",178.8
"87372",126468,"col","",-0.58,41.030998,"Ariño section, Bed No. 131",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87373",126469,"col","",-0.58,41.030998,"Ariño section, Bed No. 133",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87374",126470,"col","",-0.58,41.030998,"Ariño section, Bed No. 134",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87375",126471,"col","",-0.58,41.030998,"Ariño section, Bed No. 136",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87376",126472,"col","",-0.58,41.030998,"Ariño section, Bed No. 138",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87377",126473,"col","",-0.58,41.030998,"Ariño section, Bed No. 142",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87378",126474,"col","",-0.58,41.030998,"Ariño section, Bed No. 144",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87379",126475,"col","",-0.58,41.030998,"Ariño section, Bed No. 146",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87380",126476,"col","",-0.58,41.030998,"Ariño section, Bed No. 148",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87381",126477,"col","",-0.58,41.030998,"Ariño section, Bed No. 150",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87382",126478,"col","",-0.58,41.030998,"Ariño section, Bed No. 152",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87383",126479,"col","",-0.58,41.030998,"Ariño section, Bed No. 154",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87384",126480,"col","",-0.58,41.030998,"Ariño section, Bed No. 156",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87385",126481,"col","",-0.58,41.030998,"Ariño section, Bed No. 158",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87386",126482,"col","",-0.58,41.030998,"Ariño section, Bed No. 160",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87387",126483,"col","",-0.58,41.030998,"Ariño section, Bed No. 161",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87388",126484,"col","",-0.58,41.030998,"Ariño section, Bed No. 162",NA,"",2,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87389",126485,"col","",-0.58,41.030998,"Ariño section, Bed No. 164",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87390",126486,"col","",-0.58,41.030998,"Ariño section, Bed No. 165",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87391",126487,"col","",-0.58,41.030998,"Ariño section, Bed No. 166",NA,"",3,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87392",126488,"col","",-0.58,41.030998,"Ariño section, Bed No. 168",NA,"",4,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87393",126489,"col","",-0.58,41.030998,"Ariño section, Bed No. 170",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87394",126490,"col","",-0.58,41.030998,"Ariño section, Bed No. 172",NA,"",5,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87395",126491,"col","",-0.58,41.030998,"Ariño section, Bed No. 174",NA,"",5,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87396",126492,"col","",-0.58,41.030998,"Ariño section, Bed No. 176",NA,"",5,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87397",126493,"col","",-0.58,41.030998,"Ariño section, Bed No. 178",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87398",126494,"col","",-0.58,41.030998,"Ariño section, Bed No. 180",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87399",126495,"col","",-0.58,41.030998,"Ariño section, Bed No. 182",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87400",126496,"col","",-0.58,41.030998,"Ariño section, Bed No. 183",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87401",126497,"col","",-0.58,41.030998,"Ariño section, Bed No. 184",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87402",126498,"col","",-0.58,41.030998,"Ariño section, Bed No. 186",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87403",126499,"col","",-0.58,41.030998,"Ariño section, Bed No. 190",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87404",126500,"col","",-0.58,41.030998,"Ariño section, Bed No. 191",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87405",126501,"col","",-0.58,41.030998,"Ariño section, Bed No. 192",NA,"",7,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87406",126502,"col","",-0.58,41.030998,"Ariño section, Bed No. 193",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87407",126503,"col","",-0.58,41.030998,"Ariño section, Bed No. 194",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87408",126504,"col","",-0.58,41.030998,"Ariño section, Bed No. 195",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87409",126505,"col","",-0.58,41.030998,"Ariño section, Bed No. 196",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87410",126506,"col","",-0.58,41.030998,"Ariño section, Bed No. 198",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87411",126507,"col","",-0.58,41.030998,"Ariño section, Bed No. 200",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87412",126508,"col","",-0.58,41.030998,"Ariño section, Bed No. 202",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87413",126509,"col","",-0.58,41.030998,"Ariño section, Bed No. 203",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87414",126510,"col","",-0.58,41.030998,"Ariño section, Bed No. 204",NA,"",5,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87415",126511,"col","",-0.58,41.030998,"Ariño section, Bed No. 206",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87416",126512,"col","",-0.58,41.030998,"Ariño section, Bed No. 208",NA,"",4,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87417",126513,"col","",-0.58,41.030998,"Ariño section, Bed No. 210",NA,"",5,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87418",126514,"col","",-0.58,41.030998,"Ariño section, Bed No. 212",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87419",126515,"col","",-0.58,41.030998,"Ariño section, Bed No. 214",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87420",126516,"col","",-0.58,41.030998,"Ariño section, Bed No. 216",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87421",126517,"col","",-0.58,41.030998,"Ariño section, Bed No. 218",NA,"",4,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87422",126518,"col","",-0.58,41.030998,"Ariño section, Bed No. 220",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87423",126519,"col","",-0.58,41.030998,"Ariño section, Bed No. 222",NA,"",3,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87424",126520,"col","",-0.58,41.030998,"Ariño section, Bed No. 224",NA,"",4,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87425",126521,"col","",-0.58,41.030998,"Ariño section, Bed No. 225",NA,"",2,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87426",126522,"col","",-0.58,41.030998,"Ariño section, Bed No. 226",NA,"",1,"Variabilis","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
"87427",126523,"col","",-0.58,41.030998,"Ariño section, Bed No. 228",NA,"",2,"Thouarsense","",180.1,175.6,41022,"gp_mid",22.01,28.56,"304",177.85
"87428",126524,"col","",-0.58,41.030998,"Ariño section, Bed No. 229",NA,"",2,"Thouarsense","",180.1,175.6,41022,"gp_mid",22.01,28.56,"304",177.85
"87429",126525,"col","",-0.58,41.030998,"Ariño section, Bed No. 230",NA,"",1,"Thouarsense","",180.1,175.6,41022,"gp_mid",22.01,28.56,"304",177.85
"87430",126526,"col","",-0.58,41.030998,"Ariño section, Bed No. 236",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",22.01,28.56,"304",177.85
"87431",126527,"col","",-0.58,41.030998,"Ariño section, Bed No. 238",NA,"",1,"Late Toarcian","",180.1,175.6,41022,"gp_mid",22.01,28.56,"304",177.85
"87437",126533,"col","",-0.58,41.030998,"Ariño section, Bed No. 132",NA,"",1,"Bifrons","",182,175.6,41022,"gp_mid",21.79,29.03,"304",178.8
