"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"92675",133939,"col","",174.76,-38.1,"GS 3148, Ururao Point (R15/f8005)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92677",133941,"col","",174.76,-38.1,"AU 267, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92678",133942,"col","",174.76,-38.1,"AU 589, Ururao Point (R15/f8005)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92679",133943,"col","",174.76,-38.1,"AU 602, Ururao Point (R15/f8005)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92680",133944,"col","",174.76,-38.1,"AU 614, Ururao Point (R15/f8005)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92681",133945,"col","",174.76,-38.1,"AU 2994, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92682",133946,"col","",174.76,-38.1,"AU 6425, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92683",133947,"col","",174.76,-38.1,"AU 9197, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92684",133948,"col","",174.76,-38.1,"JDC 1151, Ururao Point (R15/f8005)",NA,"",4,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92685",133949,"col","",174.76,-38.1,"McF B2, Ururao Point (R15/f8005)",NA,"",4,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92686",133950,"col","",174.76,-38.1,"AM collection, Ururao Point (R15/f8005)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92691",133955,"col","",174.85,-38.06,"GS 276, Kawhia Harbour (R15/f8014)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",74.09,-74.3,"806",178.4,"toarcian",25702,21.1567,-85.8919,39
"92702",133966,"col","",174.76,-38.11,"GS 523, Ururoa Point (R15/f8034)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.98,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92703",133967,"col","",174.75,-38.11,"GS 3147, Rewarewa Bay (R15/f8070)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.96,-74.21,"806",178.4,"toarcian",25705,21.1567,-85.8919,39
"92705",133969,"col","",174.76,-38.11,"AU 9203, Ururoa Point (R15/f8078)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92706",133970,"col","",174.76,-38.11,"AU 9204, Ururoa Point (R15/f8079)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.98,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92711",133975,"col","",174.76,-38.1,"AU 48, Ururoa Point (R15/f8575)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92712",133976,"col","",174.76,-38.1,"AU 268, Ururoa Point (R15/f8575)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92713",133977,"col","",174.76,-38.1,"AU 9209, Ururoa Point (R15/f8575)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92714",133978,"col","",174.76,-38.1,"JDC 1150, Ururoa Point (R15/f8575)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92715",133979,"col","",174.76,-38.1,"JDC 3113, Ururoa Point (R15/f8575)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92729",133993,"col","",174.76,-38.1,"GS 6777, Ururoa Point (R15/f8676)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92730",133994,"col","",174.76,-38.1,"AU 2995, Ururoa Point (R15/f8677)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92732",133996,"col","",174.76,-38.11,"GS 6809, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92733",133997,"col","",174.76,-38.11,"AU 49, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92734",133998,"col","",174.76,-38.11,"AU 588, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92735",133999,"col","",174.76,-38.11,"AU 599, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92736",134000,"col","",174.76,-38.11,"AU 6436, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92737",134001,"col","",174.76,-38.11,"AU 9455, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92738",134002,"col","",174.76,-38.11,"McF B1, Hole in the Wall, Ururoa Point (R15/f8686)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92750",134014,"col","",174.76,-38.11,"AU 50, Ururoa Point (R15/f8816)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92751",134015,"col","",174.76,-38.11,"AU 9459, Ururoa Point (R15/f8816)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92769",134033,"col","",174.76,-38.11,"AU 153, Waitapu Inlet (R15/f8875)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.96,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92770",134034,"col","",174.76,-38.11,"AU 9217, Waitapu Inlet (R15/f8875)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.96,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92795",134072,"col","",174.76,-38.11,"AU 587, Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",10260,21.1567,-85.8919,39
"92796",134073,"col","",174.76,-38.1,"AM 4789, 150 m S of Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92797",134074,"col","",174.76,-38.1,"AM 4790, 150 m S of Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92798",134075,"col","",174.76,-38.1,"AM 4791, 150 m S of Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92799",134076,"col","",174.76,-38.1,"AM 4798, 150 m S of Ururoa Point",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92800",134077,"col","",174.76,-38.1,"AM 4800, Ururoa Point",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92801",134078,"col","",174.76,-38.1,"AM 4810, Ururoa Point",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92802",134079,"col","",174.76,-38.1,"AM 7994, Ururoa Point",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92803",134080,"col","",174.76,-38.1,"AM 7996, Ururoa Point",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92805",134082,"col","",174.76,-38.1,"OU 3443, Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92806",134083,"col","",174.76,-38.1,"OU 3445, Ururoa Point",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.99,-74.22,"806",178.4,"toarcian",25695,21.1567,-85.8919,39
"92854",134145,"col","",174.69,-38.14,"GS 9674, Taharoa (R16/f6811)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",73.9,-74.16,"806",178.4,"toarcian",25742,21.1567,-85.8919,39
"92856",134147,"col","",174.69,-38.14,"AU 4394, Taharoa (R16/f6811)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.9,-74.16,"806",178.4,"toarcian",25742,21.1567,-85.8919,39
"92857",134148,"col","",174.69,-38.14,"AU 8363, Taharoa (R16/f6811)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.9,-74.16,"806",178.4,"toarcian",25742,21.1567,-85.8919,39
"92914",134205,"col","",174.77,-38.35,"AU 4197, Pomarangai Road (R16/f8811)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",73.1,-74.17,"806",178.4,"toarcian",25759,21.1567,-85.8919,39
"92915",134206,"col","",174.77,-38.35,"AU 9464, Pomarangai Road (R16/f8811)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.1,-74.17,"806",178.4,"toarcian",25759,21.1567,-85.8919,39
"92916",134207,"col","",174.77,-38.35,"AU 9476, Pomarangai Road (R16/f8811)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.1,-74.17,"806",178.4,"toarcian",25759,21.1567,-85.8919,39
"92923",134214,"col","",174.77,-38.35,"AU 4395, Pomarangai Road (R16/f8821)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",73.1,-74.17,"806",178.4,"toarcian",25759,21.1567,-85.8919,39
"92971",134278,"col","",174.78,-38.51,"AU 7634, tributary of Awakino River (R17/f227)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.54,-74.14,"806",178.4,"toarcian",25780,21.1567,-85.8919,39
"92976",134283,"col","",174.79,-38.51,"AU 7642, tributary of Awakino River (R17/f235)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.53,-74.15,"806",178.4,"toarcian",25781,21.1567,-85.8919,39
"92978",134285,"col","",174.73,-38.63,"McF F2, Awakino Gorge (R17/f249)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.14,-74.07,"806",178.4,"toarcian",25782,21.1567,-85.8919,39
"92979",134286,"col","",174.73,-38.64,"McF F5, Awakino Gorge (R17/f251)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.09,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"92980",134287,"col","",174.73,-38.64,"McF F6, Awakino Gorge (R17/f252)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.1,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93040",134354,"col","",174.78,-38.5,"AU 9290, upper Awakino Valley (R17/f317)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.57,-74.14,"806",178.4,"toarcian",25798,21.1567,-85.8919,39
"93042",134356,"col","",174.78,-38.57,"AU 9307, Rauroa Valley (R17/f335)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.31,-74.12,"806",178.4,"toarcian",25799,21.1567,-85.8919,39
"93043",134357,"col","",174.78,-38.57,"AU 9308, Rauroa Valley (R17/f336)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.31,-74.12,"806",178.4,"toarcian",25799,21.1567,-85.8919,39
"93044",134358,"col","",174.77,-38.57,"AU 9309, Rauroa Valley (R17/f337)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.31,-74.12,"806",178.4,"toarcian",25800,21.1567,-85.8919,39
"93045",134359,"col","",174.77,-38.57,"AU 9311, Rauroa Stream (R17/f339)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",72.34,-74.12,"806",178.4,"toarcian",25800,21.1567,-85.8919,39
"93052",134366,"col","",174.79,-38.45,"AU 9363, upper Awakino Valley (R17/f388)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.72,-74.16,"806",178.4,"toarcian",25802,21.1567,-85.8919,39
"93060",134374,"col","",174.73,-38.64,"GS 911, Awakino Gorge (R17/f8007)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.09,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93061",134375,"col","",174.73,-38.64,"GS 911a, Awakino Gorge (R17/f8007)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.09,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93063",134377,"col","",174.73,-38.63,"GS 983, Awakino Gorge (R17/f8008)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.13,-74.08,"806",178.4,"toarcian",25782,21.1567,-85.8919,39
"93064",134378,"col","",174.73,-38.63,"GS 983a, Awakino Gorge (R17/f8008)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.13,-74.08,"806",178.4,"toarcian",25782,21.1567,-85.8919,39
"93065",134379,"col","",174.73,-38.63,"AU 332, Awakino Gorge (R17/f8008)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.13,-74.08,"806",178.4,"toarcian",25782,21.1567,-85.8919,39
"93066",134380,"col","",174.73,-38.63,"AU 9468, Awakino Gorge (R17/f8008)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.13,-74.08,"806",178.4,"toarcian",25782,21.1567,-85.8919,39
"93077",134391,"col","",174.73,-38.64,"AU 331, upper quarry, Awakino Gorge (R17/f8566)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93078",134392,"col","",174.73,-38.64,"AU 7858, upper quarry, Awakino Gorge (R17/f8566)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93079",134393,"col","",174.73,-38.64,"AU 9373, upper quarry, Awakino Gorge (R17/f8566)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93080",134394,"col","",174.73,-38.64,"AU 9467, upper quarry, Awakino Gorge (R17/f8566)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93081",134395,"col","",174.73,-38.64,"GS 7585, upper quarry, Awakino Gorge (R17/f8566)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93082",134396,"col","",174.73,-38.64,"McF F3, upper quarry, Awakino Gorge (R17/f8566)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.12,-74.07,"806",178.4,"toarcian",25783,21.1567,-85.8919,39
"93083",134397,"col","",174.73,-38.62,"McF F1, lower quarry, Awakino Gorge (R17/f8567)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.16,-74.08,"806",178.4,"toarcian",25811,21.1567,-85.8919,39
"93084",134398,"col","",174.73,-38.62,"AU 9374, lower quarry, Awakino Gorge (R17/f8567)",NA,"",1,"Toarcian","",182.7,174.1,43142,"gp_mid",72.16,-74.08,"806",178.4,"toarcian",25811,21.1567,-85.8919,39
"93690",135121,"col","",168.54,-46.17,"JDC 2509, Jewitt Road (E46/f056)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",63.9,-75.97,"807",178.4,"toarcian",26051,39.4747,-81.971,39
"93691",135122,"col","",168.54,-46.17,"McF H25, Jewitt Road (E46/f056)",NA,"",3,"Toarcian","",182.7,174.1,43142,"gp_mid",63.9,-75.97,"807",178.4,"toarcian",26051,39.4747,-81.971,39
"93695",135126,"col","",168.54,-46.17,"GS 7294, Dunsdale (E46/f7740)",NA,"",2,"Toarcian","",182.7,174.1,43142,"gp_mid",63.9,-75.97,"807",178.4,"toarcian",26051,39.4747,-81.971,39
"94111",135594,"col","",121.54,63.77,"Tyung River, at mouth of Orto-Degnide River, Vilyuy River basin",NA,"",1,"Middle Toarcian","",182,175.6,43373,"gp_mid",136.4,78.81,"401",178.8,"toarcian",26270,-159.9476,85.3393,39
"94112",135595,"col","",116.4,63.89,"Markha River, mouth of Sobo River",NA,"",1,"Middle Toarcian","",182,175.6,43373,"gp_mid",125.54,78.13,"401",178.8,"toarcian",26271,-178.1102,86.2066,39
"94113",135596,"col","",116.4,63.89,"Markha River, mouth of Sappyy-Alakh River",NA,"",1,"Middle Toarcian","",182,175.6,43373,"gp_mid",125.54,78.13,"401",178.8,"toarcian",26271,-178.1102,86.2066,39
"94114",135597,"col","",116.43,62.01,"Vilyuy River, below mouth of Iligir River",NA,"",2,"Bifrons","",182,175.6,43373,"gp_mid",128.77,76.39,"401",178.8,"toarcian",26272,171.8411,83.8537,39
"94115",135598,"col","",117.64,62.09,"Vilyuy River, at Belesyuek-Arytta (middle Toarcian)",NA,"",1,"Middle Toarcian","",182,175.6,43373,"gp_mid",130.94,76.66,"401",178.8,"toarcian",26273,171.8411,83.8537,39
"94134",135619,"col","",155.75,65.3,"Tokur-Yuryakh River, tributary of Bulun River (Korkodon basin)",NA,"",1,"Middle Toarcian","",182,175.6,43373,"gp_mid",-134.58,70.12,"405",178.8,"toarcian",26281,-107.7186,67.301,39
"94942",136801,"col","",0.46,43,"Haut-Nistos, couches a Gryphées",NA,"",1,"Late Toarcian","",180.1,175.6,43738,"gp_mid",23.74,30.04,"304",177.85,"toarcian",26514,24.105,29.0438,39
"94943",136802,"col","",1.55,42.21,"Coll de Port, south of Tuixent, couches a Gryphées",NA,"",1,"Late Toarcian","",180.1,175.6,43738,"gp_mid",24.21,28.99,"304",177.85,"toarcian",26515,24.105,29.0438,39
"94944",136803,"col","",2.9,43.2,"Névian-Est (Les Justices), couches a Gryphées",NA,"",3,"Late Toarcian","",180.1,175.6,43738,"gp_mid",25.95,31.37,"305",177.85,"toarcian",26516,3.75,42.5,39
"94946",136805,"col","",2.88,43.17,"Bizanet-Nord, couches a Gryphées",NA,"",1,"Late Toarcian","",180.1,175.6,43738,"gp_mid",25.94,31.35,"305",177.85,"toarcian",26517,3.75,42.5,39
"95277",137214,"col","",9.62,48.64,"Bad boll (Tubingen University)",NA,"",1,"Toarcian","",182.7,174.1,43879,"gp_mid",29.73,37.83,"305",178.4,"toarcian",23525,11.25,47.5,39
"95377",137339,"col","",156.1,61.94,"Viliga river below Yaschan creek, bed 2 (lower)",NA,"",3,"Late Toarcian","",180.1,175.6,43944,"gp_mid",-145.38,71.55,"405",177.85,"toarcian",26654,-114.7017,66.1315,39
"95378",137340,"col","",156.1,61.94,"Viliga river below Yaschan creek, bed 2 (upper)",NA,"",2,"Late Toarcian","",180.1,175.6,43944,"gp_mid",-145.38,71.55,"405",177.85,"toarcian",26654,-114.7017,66.1315,39
"96194",138210,"col","",-0.48,54.4,"Blea Wyke (BGS coll)",NA,"",1,"Late Toarcian","",180.1,175.6,44185,"gp_mid",19.85,41.7,"315",177.85,"toarcian",26907,20.4093,42.7794,39
"96697",138749,"col","",9.51,48.63,"Posidonia Shale, Holzmaden (Winterthur collection)",NA,"",2,"Toarcian","",182.7,174.1,44453,"gp_mid",29.65,37.8,"305",178.4,"toarcian",26978,11.25,47.5,39
"97170",139230,"col","",9.88,52.24,"Moorberg claypit at Sarstedt (Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,44730,"gp_mid",28.59,41.32,"315",177.85,"toarcian",27105,30.0429,43.9528,39
"97287",139350,"col","Wilder Schiefer",9.54,48.65,"Gonser quarry, Ohmden (Lias Epsilon III)",NA,"",1,"Bifrons","",182,175.6,44806,"gp_mid",29.34,38.35,"305",178.8,"toarcian",27123,11.25,47.5,39
"97383",139449,"col","Shinawari",70.96,33.69,"Road north of Saramela, Kohat Tribal Belt",NA,"",3,"Toarcian","",182.7,174.1,44835,"gp_mid",56.38,-18.12,"501",178.4,"toarcian",27139,62.9732,-11.5308,39
"97473",139541,"col","Kialagvik",-156.51,57.38,"USGS Mesozoic loc. 19785",NA,"",1,"Toarcian","",182.7,174.1,40842,"gp_mid",-88.17,54.84,"125",178.4,"toarcian",27167,-68.9353,38.6294,39
"97709",139788,"col","",8.77,48.21,"Schömberg near Balingen, sample 1",NA,"",2,"Bifrons","",182,175.6,44974,"gp_mid",28.87,37.77,"305",178.8,"toarcian",27208,30.6439,38.4206,39
"97710",139789,"col","",8.77,48.21,"Schömberg near Balingen, sample 2",NA,"",2,"Middle Toarcian","Late Toarcian",182,175.6,44974,"gp_mid",28.87,37.77,"305",178.8,"toarcian",27208,30.6439,38.4206,39
"97711",139790,"col","",8.77,48.21,"Schömberg near Balingen, sample 3",NA,"",1,"Late Toarcian","",180.1,175.6,44974,"gp_mid",29.2,37.26,"305",177.85,"toarcian",27208,30.6439,38.4206,39
"97712",139791,"col","",8.77,48.21,"Schömberg near Balingen, sample 4",NA,"",1,"Late Toarcian","",180.1,175.6,44974,"gp_mid",29.2,37.26,"305",177.85,"toarcian",27208,30.6439,38.4206,39
"97721",139800,"col","Jurensismergel",9.21,48.51,"Reutlingen (Jurensismergel Fm)",NA,"",1,"Late Toarcian","",180.1,175.6,44986,"gp_mid",29.45,37.63,"305",177.85,"toarcian",27210,30.6439,38.4206,39
"97747",139827,"col","",12.58,47.62,"Scheibelberg, sample VI",NA,"",15,"Bifrons","",182,175.6,44993,"gp_mid",37,29.24,"307",178.8,"toarcian",27212,11.25,47.5,39
"97748",139828,"col","",12.58,47.62,"Scheibelberg, sample VII",NA,"",17,"Bifrons","",182,175.6,44993,"gp_mid",37,29.24,"307",178.8,"toarcian",27212,11.25,47.5,39
"97749",139829,"col","",12.58,47.62,"Bäreck, sample X",NA,"",17,"Levesquei","",182,175.6,44993,"gp_mid",37,29.24,"307",178.8,"toarcian",27212,11.25,47.5,39
"97750",139830,"col","",12.58,47.62,"Bäreck, sample XII",NA,"",14,"Levesquei","",182,175.6,44993,"gp_mid",37,29.24,"307",178.8,"toarcian",27212,11.25,47.5,39
"98108",140254,"col","Ziliujing",104.62,29.55,"Locality 1, Changshanling, Potzewan",NA,"Buziwan, Weiyuan",3,"Toarcian","",182.7,174.1,45328,"gp_mid",125.89,33.51,"611",178.4,"toarcian",27306,139.4606,45.1335,39
"98109",140255,"col","Ziliujing",104.62,29.55,"Locality 2, Changshanling, Potzewan",NA,"Buziwan, Weiyuan",1,"Toarcian","",182.7,174.1,45328,"gp_mid",125.89,33.51,"611",178.4,"toarcian",27306,139.4606,45.1335,39
"98110",140256,"col","Ziliujing",104.62,29.55,"Locality 3, Changshanling, Potzewan",NA,"Buziwan, Weiyuan",1,"Toarcian","",182.7,174.1,45328,"gp_mid",125.89,33.51,"611",178.4,"toarcian",27306,139.4606,45.1335,39
"98145",140295,"col","",-70.12,-35.1,"Portezuelo Ancho (unknown croc locality)",NA,"",1,"Late Toarcian","",180.1,175.6,45364,"gp_mid",-18.6,-35.49,"291",177.85,"toarcian",27310,-23.2118,-39.2351,39
"98302",140483,"col","",4.67,45.88,"Belmont d’Azergues (Lafarge quarry), Upper Toarcian",NA,"",6,"Late Toarcian","",180.1,175.6,45493,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"98507",140781,"col","",-1.45,46.44,"Le Bernard, reservoir 1, bed 17",NA,"",5,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",178.8,"toarcian",27347,25.0228,36.0462,39
"98508",140782,"col","",-1.45,46.44,"Le Bernard, reservoir 1, bed 18",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",178.8,"toarcian",27347,25.0228,36.0462,39
"98509",140783,"col","",-1.45,46.44,"Le Bernard, reservoir 1, bed 19",NA,"",4,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",178.8,"toarcian",27347,25.0228,36.0462,39
"98510",140784,"col","",-1.45,46.44,"Le Bernard, reservoir 1, bed 20",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",178.8,"toarcian",27347,25.0228,36.0462,39
"98511",140785,"col","",-1.45,46.44,"Le Bernard, reservoir 1, bed 21",NA,"",4,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",178.8,"toarcian",27347,25.0228,36.0462,39
"98512",140786,"col","",-1.45,46.44,"Le Bernard, reservoir 1, bed 22",NA,"",2,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",178.8,"toarcian",27347,25.0228,36.0462,39
"98513",140787,"col","",-1.45,46.44,"Le Bernard, reservoir 1, bed 23",NA,"",6,"Bifrons","",182,175.6,42882,"gp_mid",21.17,34.28,"305",178.8,"toarcian",27347,25.0228,36.0462,39
"98544",140827,"col","Cattamarra Coal Measures",115.23,-30.26,"Hill River, grid reference 192521",NA,"",1,"Toarcian","",182.7,174.1,45697,"gp_mid",68.87,-38.44,"801",178.4,"toarcian",21884,74.7316,-40.8858,39
"98545",140828,"col","Cattamarra Coal Measures",115.23,-30.26,"Hill River, grid reference 191523",NA,"",3,"Toarcian","",182.7,174.1,45697,"gp_mid",68.87,-38.44,"801",178.4,"toarcian",21884,74.7316,-40.8858,39
