"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"43564",65330,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 14, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43565",65332,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 15, Canada Luenga, Cehegin, Murcia",NA,"",14,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43566",65333,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 16, Canada Luenga, Cehegin, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35
"43645",65458,"col","",97.283333,70.51667,"Boyarka River, Polyptychites michalskii zone, Taymyr, Siberia",NA,"",47,"Valanginian","",139.8,132.9,18860,"gp_mid",78.37,65.33,"401",136.35
"43647",65460,"col","Koprivnice",18.116667,49.583332,"Stramberk 1",NA,"",5,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43648",65461,"col","Koprivnice",18.116667,49.583332,"Stramberk 2",NA,"Kotouc Quarry",9,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43651",65464,"col","Koprivnice",18.116667,49.583332,"Stramberk 2a",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43652",65466,"col","Koprivnice",18.116667,49.583332,"Stramberk 2b",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43653",65467,"col","Koprivnice",18.116667,49.583332,"Stramberk 4",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43654",65468,"col","Koprivnice",18.116667,49.583332,"Stramberk 5",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43655",65470,"col","Koprivnice",18.116667,49.583332,"Stramberk 6",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43656",65471,"col","Koprivnice",18.116667,49.583332,"Stramberk 6a",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43657",65473,"col","Koprivnice",18.116667,49.583332,"Stramberk 7",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43658",65474,"col","Koprivnice",18.116667,49.583332,"Stramberk 8",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43659",65475,"col","Koprivnice",18.116667,49.583332,"Stramberk 9",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43660",65477,"col","Koprivnice",18.116667,49.583332,"Stramberk 10",NA,"Kotouc Quarry",0,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43661",65478,"col","Koprivnice",18.116667,49.583332,"Stramberk 10",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43668",65487,"col","Koprivnice",18.116667,49.583332,"Stramberk 11",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43670",65489,"col","Koprivnice",18.116667,49.583332,"Stramberk 11a",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43673",65492,"col","Planava",18.116667,49.583332,"Stramberk 11c",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43676",65495,"col","Planava",18.116667,49.583332,"Stramberk 11d",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43680",65499,"col","Planava",18.116667,49.583332,"Stramberk 11e",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43682",65501,"col","Planava",18.116667,49.583332,"Stramberk 12",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43685",65504,"col","Koprivnice",18.116667,49.583332,"Stramberk 13",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43695",65515,"col","Koprivnice",18.116667,49.583332,"Stramberk 15",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43696",65516,"col","Koprivnice",18.116667,49.583332,"Stramberk 14",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43698",65518,"col","Koprivnice",18.116667,49.583332,"Stramberk 20",NA,"Kotouc Quarry",10,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43702",65523,"col","Koprivnice",18.116667,49.583332,"Stramberk 21",NA,"Kotouc Quarry",5,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43703",65525,"col","Koprivnice",18.116667,49.583332,"Stramberk 22",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43705",65527,"col","Planava",18.116667,49.583332,"Stramberk 24a",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43706",65529,"col","Koprivnice",18.116667,49.583332,"Stramberk 25",NA,"Kotouc Quarry",10,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43709",65532,"col","Koprivnice",18.116667,49.583332,"Stramberk 29",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43718",65544,"col","Koprivnice",18.116667,49.583332,"Stramberk 32",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43719",65545,"col","Koprivnice",18.116667,49.583332,"Stramberk 31",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43720",65546,"col","Koprivnice",18.116667,49.583332,"Stramberk 34",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43721",65547,"col","Koprivnice",18.116667,49.583332,"Stramberk 35",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43722",65548,"col","Koprivnice",18.116667,49.583332,"Stramberk 38",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43723",65549,"col","Koprivnice",18.116667,49.583332,"Stramberk 40",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43724",65550,"col","Koprivnice",18.116667,49.583332,"Stramberk 41",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43725",65551,"col","Koprivnice",18.116667,49.583332,"Stramberk 43",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43726",65552,"col","Planava",18.116667,49.583332,"Stramberk 45",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35
"43729",65555,"col","Koprivnice",18.116667,49.583332,"Lower Blucher Quarry - Koprivnice Formation",NA,"",11,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43732",65558,"col","Koprivnice",18.116667,49.583332,"Stramberk 49",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43735",65561,"col","Koprivnice",18.116667,49.583332,"Stramberk 53",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43736",65562,"col","Planava",18.116667,49.583332,"Stramberk 57",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43737",65563,"col","Planava",18.116667,49.583332,"Stramberk 61",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43738",65564,"col","Planava",18.116667,49.583332,"Stramberk 63",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43739",65565,"col","Koprivnice",18.116667,49.583332,"Stramberk 62",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43740",65566,"col","Koprivnice",18.116667,49.583332,"Stramberk 68",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43741",65567,"col","Koprivnice",18.116667,49.583332,"Skalky near Obecni Quarry",NA,"",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43742",65568,"col","Koprivnice",18.116667,49.583332,"Upper Blucher Quarry - Koprivnice Formation",NA,"",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35
"43796",65622,"col","",-100.462502,25.659445,"Hacienda de los Nogales, Cañon de Santa Catarina",NA,"",4,"Valanginian","",139.8,132.9,18877,"gp_mid",-40.9,21.65,"104",136.35
"43842",65668,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 1",NA,"",2,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35
"43843",65669,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 3b",NA,"",7,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35
"43844",65670,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 3c",NA,"",14,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35
"43845",65671,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 5a",NA,"",9,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35
"43846",65672,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 8a",NA,"",4,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35
"43847",65673,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 8b",NA,"",18,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35
"43848",65674,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 9a",NA,"",18,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35
"43849",65675,"col","",-9.433333,38.700001,"Mexilhoeira, Cascais area, level 9b",NA,"",28,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35
"43851",65677,"col","",-9.45,38.733334,"Aldeia de Juzo, Sintra area, level 5",NA,"",8,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35
"43852",65678,"col","",-9.45,38.733334,"Aldeia de Juzo, Sintra area, level 7a",NA,"",6,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35
"43853",65679,"col","",-9.45,38.733334,"Aldeia de Juzo, Sintra area, level 7b",NA,"",7,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35
"43854",65680,"col","",-9.45,38.733334,"Aldeia de Juzo, Sintra area, level 8c",NA,"",5,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35
"43855",65681,"col","",-9.45,38.733334,"Aldeia de Juzo, Sintra area, level 10",NA,"",13,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35
"43859",65702,"col","",-9.433333,38.733334,"Zambujeiro, E of Aldeia de Juzo, level 10b",NA,"",8,"Valanginian","",139.8,132.9,18719,"gp_mid",12.29,26.43,"304",136.35
"43862",65705,"col","",-9.383333,38.766666,"Linho, ENE of Aldeia de Juzo, level 10b",NA,"",4,"Valanginian","",139.8,132.9,18719,"gp_mid",12.35,26.44,"304",136.35
"43865",65708,"col","",-9.466667,38.799999,"Praia da Adraga, Almoçageme, level 8",NA,"",9,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35
"43866",65709,"col","",-9.466667,38.799999,"Praia da Adraga, Almoçageme, level 10a",NA,"",8,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35
"43870",65713,"col","",-9.466667,38.799999,"Praia da Adraga, Almoçageme, level 10b",NA,"",2,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35
"43872",65715,"col","",-9.466667,38.799999,"Praia da Adraga, Almoçageme, level 10c",NA,"",4,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35
"43877",65720,"col","",-9.283333,38.783333,"Brouco, Suimo, level 3",NA,"",6,"Valanginian","",139.8,132.9,18719,"gp_mid",12.43,26.41,"304",136.35
"43931",65796,"col","Kieselkalk",9.9,47.416668,"Gemsmättli Mbr, Kieselkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",1,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35
"43932",65797,"col","Kieselkalk",9.9,47.416668,"Gemsmättli Mbr, Kieselkalk Fm - Örfla Gorge, Götzis, Vorarlberg",NA,"",1,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35
"44037",65930,"col","Marne gris-lilas",18.5,47.75,"Echinoidea, Clay quarry, Gray Lila marls, Mont Berzekhegyn, Labatlan",NA,"",1,"Valanginian","",139.8,132.9,18903,"gp_mid",39.75,14.18,"308",136.35
"44460",66566,"col","Khorasoim",60.5,64.166664,"Yatrija River, Khorasoim Formation, W Siberia",NA,"",1,"Valanginian","",139.8,132.9,19000,"gp_mid",61.58,52.67,"302",136.35
"44463",66570,"col","Khorasoim",60.916668,64.26667,"Saranpaulskaja, borehole 28-u, Khorasoim Formation, W Siberia",NA,"",2,"Valanginian","",139.8,132.9,19000,"gp_mid",61.8,52.84,"302",136.35
"44483",66590,"col","",-9.583333,30.916668,"Zauouia Embarek des Ida ou Troumma, Roch Collection",NA,"",1,"Valanginian","",139.8,132.9,19008,"gp_mid",7.19,19.74,"707",136.35
"44484",66591,"col","",-9.65,31.133333,"Ifrech Oued Igouzoulen, Roch Collection",NA,"",1,"Valanginian","",139.8,132.9,19008,"gp_mid",7.28,19.95,"707",136.35
"45014",67436,"col","",20.1,41.966667,"Mt. Munella, bed 3, Mirdita zone, Puke",NA,"",5,"Valanginian","",139.8,132.9,19227,"gp_mid",33.94,12.51,"307",136.35
"48135",71667,"col","Cerkesli",29.549999,40.799999,"Cerkesli Formation type locality - conglomerate member",NA,"",4,"Valanginian","",139.8,132.9,24225,"gp_mid",45.64,25.8,"511",136.35
"48136",71668,"col","Cerkesli",29.549999,40.799999,"Cerkesli Formation type locality - limestone member",NA,"",1,"Valanginian","",139.8,132.9,24225,"gp_mid",45.64,25.8,"511",136.35
"50834",76917,"col","",-103.550003,25.483334,"Carbonera Formation, Las Cuevas, Durango",NA,"",3,"Valanginian","",139.8,132.9,26022,"gp_mid",-43.8,22.37,"104",136.35
"50835",76918,"col","",-103.683334,25.483334,"Sierra de Hispana, Durango",NA,"",1,"Valanginian","",139.8,132.9,26022,"gp_mid",-43.93,22.4,"104",136.35
"50836",76919,"col","",13.733333,46,"Zavrh,Trnovski Gozd",NA,"Reef 3658",4,"Valanginian","",139.8,132.9,26024,"gp_mid",37.78,17.35,"307",136.35
"50837",76921,"col","",7.15,47.099998,"Twann",NA,"",6,"Valanginian","",139.8,132.9,26025,"gp_mid",26.91,30.92,"305",136.35
"50838",76922,"col","",6.5,46.816666,"Collaz",NA,"",2,"Valanginian","",139.8,132.9,26025,"gp_mid",26.39,30.64,"305",136.35
"50839",76923,"col","",6.916667,47.033333,"Valangin",NA,"",1,"Valanginian","",139.8,132.9,26025,"gp_mid",26.72,30.85,"305",136.35
"50840",76924,"col","",6.683333,46.933334,"Villers",NA,"",4,"Valanginian","",139.8,132.9,26025,"gp_mid",26.54,30.75,"305",136.35
"50938",77072,"col","",34.5,44.75,"Crimean Mountains, algal-coral bioherms",NA,"Reef 2921",17,"Valanginian","",139.8,132.9,26090,"gp_mid",49.08,30.23,"302",136.35
"54518",83226,"col","Hortigüela",-3.455665,42.097504,"Mambrillas de Lara NE",NA,"",1,"Valanginian","",139.8,132.9,27940,"gp_mid",18.61,26.78,"304",136.35
"54752",83571,"col","Spieden",-123.136002,48.640999,"UWA A535 [Spieden Fm]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-61.28,49.72,"128",136.35
"54753",83572,"col","",-121.900002,48.830002,"UWA A538 [Nooksack Gp]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-52.48,47.41,"129",136.35
"54754",83573,"col","Myrtle",-123.18,43.290001,"USGS 25193 [Myrtle Fm]",NA,"Sta. 10A",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.29,42.49,"129",136.35
"54757",83576,"col","",-121.900002,48.830002,"USGS 17273 [Nooksack Gp]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-52.48,47.41,"129",136.35
"54764",83583,"col","Myrtle",-123.18,43.290001,"USGS 26788 [Myrtle Fm]",NA,"I57-8-12A",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.29,42.49,"129",136.35
"54765",83584,"col","Myrtle",-123.18,43.290001,"USGS 26790 [Myrtle Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.29,42.49,"129",136.35
"54766",83585,"col","Myrtle",-124.541,42.835999,"USGS 2093 [Myrtle Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-57.76,42.38,"129",136.35
"54775",83593,"col","Paskenta",-122.230003,40.130001,"USGS 2265 [Paskenta Fm]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54776",83594,"col","Paskenta",-122.230003,40.130001,"USGS 1009 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54777",83595,"col","Paskenta",-122.230003,40.130001,"USGS 1087 [Paskenta Fm]",NA,"Sta. 90",3,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54778",83596,"col","Paskenta",-122.230003,40.130001,"USGS 1088 [Paskenta Fm]",NA,"Sta. 91",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54779",83597,"col","Paskenta",-122.230003,40.130001,"USGS 1091 [Paskenta Fm]",NA,"Sta. 94",5,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54781",83599,"col","Paskenta",-122.230003,40.130001,"USGS 1093 [Paskenta Fm]",NA,"Sta. 96",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54783",83601,"col","Paskenta",-122.230003,40.130001,"USGS 5339 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54785",83603,"col","Paskenta",-122.230003,40.130001,"USGS 1001 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54786",83604,"col","Paskenta",-122.230003,40.130001,"CAS 33502 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54787",83605,"col","Myrtle",-124.541,42.835999,"USGS 4386 [Myrtle Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-57.76,42.38,"129",136.35
"54788",83606,"col","Myrtle",-124.541,42.835999,"USGS 2154 [Myrtle Fm]",NA,"",6,"Valanginian","",139.8,132.9,28036,"gp_mid",-57.76,42.38,"129",136.35
"54789",83608,"col","Paskenta",-122.230003,40.130001,"USGS 1010 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35
"54865",83711,"col","Hartz Fjeld",-26.75,70.683334,"Milne Land [Hennig ryg Mbr, Hartz Fjeld Fm]",NA,"",4,"Valanginian","",139.8,132.9,28065,"gp_mid",20.95,48.31,"102",136.35
"54866",83712,"col","",-20.25,74.883331,"Kuhn Ø",NA,"",3,"Valanginian","",139.8,132.9,28065,"gp_mid",24.79,52.22,"102",136.35
"54867",83713,"col","",-20,74.5,"North Wollaston Forland",NA,"",2,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35
"54868",83714,"col","Llindemann Bugt",-20,74.5,"North Wollaston Forland [Lindemann Bugt Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35
"54872",83718,"col","Llindemann Bugt",-20,74.5,"North Wollaston Forland [Rigi Mbr, Lindemann Bugt Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35
"54885",83741,"col","Palnatokes Bjerg",-22.57889,72.478333,"Loc. 1, southern Mols Berge [Palnatokes Bjerg Fm]",NA,"Loc. 92 of Donovan (1953)",34,"Valanginian","",139.8,132.9,28065,"gp_mid",23.33,49.9,"102",136.35
"54887",83748,"col","Palnatokes Bjerg",-20.167778,74.456947,"Pal-1/2001 (Loc. 3), north ride of Stratumbjerg [Palnatokes Bjerg Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.76,51.79,"102",136.35
"54888",83749,"col","Palnatokes Bjerg",-20.142778,74.453056,"Pal-2/2001 (Loc. 4), NE Stratumbjerg [Palnatokes Bjerg Fm]",NA,"",0,"Valanginian","",139.8,132.9,28065,"gp_mid",24.77,51.79,"102",136.35
"54981",83879,"col","",-72.5,5.5,"Parjarito, Boyacá",NA,"",1,"Valanginian","",139.8,132.9,28105,"gp_mid",-30.33,2.75,"201",136.35
"55030",83943,"col","Stanwell Coal Measures",150.316666,-23.483334,"Stanwell, Rockhampton [Stanwell Coal Measures]",NA,"",7,"Valanginian","",139.8,132.9,28116,"gp_mid",160.15,-70.47,"801",136.35
"55849",85075,"col","Larriba",-2.505018,42.207195,"Los Chopos (LCH) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.34,26.5,"304",136.35
"55850",85076,"col","Larriba",-2.505018,42.207195,"El Robledo (1CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.34,26.5,"304",136.35
"55851",85077,"col","Larriba",-2.516292,42.198238,"Camino de la Nevera 1 (2CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.33,26.5,"304",136.35
"55852",85078,"col","Larriba",-2.513682,42.199039,"Camino de la Nevere 2 (3CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.33,26.5,"304",136.35
"55853",85079,"col","Larriba",-2.515028,42.18932,"Barranco de Valdaedo (4CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.32,26.49,"304",136.35
"57152",87070,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 314 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57153",87071,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 325 m",NA,"Reef 3926",4,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57154",87072,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 332-335 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57155",87073,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 352 m",NA,"Reef 3926",1,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57156",87074,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 359-377 m",NA,"Reef 3926",27,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57157",87075,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 382 m",NA,"Reef 3926",13,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57158",87076,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 387 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57159",87077,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 392 m",NA,"Reef 3926",4,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57160",87078,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 395 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57161",87079,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 397 m",NA,"Reef 3926",6,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57162",87080,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 412 m",NA,"Reef 3926",8,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57163",87081,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 415 m",NA,"Reef 3926",20,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57164",87082,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 420 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57165",87083,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 421-427 m",NA,"Reef 3926",18,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57166",87084,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 437 m",NA,"Reef 3926",9,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57167",87085,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 442-447 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57168",87086,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 453 m",NA,"Reef 3926",12,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57169",87087,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 457 m",NA,"Reef 3926",7,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
"57170",87088,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 460 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35
