"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"32116",50357,"col","Kuwajima",136.63,36.17,"Kaseki-kabe (facies II), Shiramine",NA,"Kasekiheki",26,"Valanginian","",139.8,132.9,13515,"gp_mid",141.87,49.57,"610",136.35,"valanginian",3627,146.1729,48.7679,30
"32118",50359,"col","Kuwajima",136.63,36.17,"Kaseki-kabe (facies I), Shiramine",NA,"Kasekiheki",17,"Valanginian","",139.8,132.9,13515,"gp_mid",141.87,49.57,"610",136.35,"valanginian",3627,146.1729,48.7679,30
"33191",51607,"col","",137.23,49.43,"M82, Lidoga Village quarry, Khabarovsk",NA,"",7,"Valanginian","",139.8,132.9,13716,"gp_mid",138.96,57.42,"628",136.35,"valanginian",7942,146.0154,63.834,30
"33856",52308,"col","Days Creek",-123.07,43.01,"Sample #93WR13 - Days Creek Formation (Oregon)",NA,"Record 67",4,"Valanginian","",139.8,132.9,14064,"gp_mid",-56.31,42.19,"129",136.35,"valanginian",8131,-56.48,43.6642,30
"33861",52313,"col","Dotham",-123.49,43,"Sample #94W-6a - Myrtle Group (Oregon)",NA,"Record 73",1,"Valanginian","",139.8,132.9,14064,"gp_mid",-56.71,42.28,"129",136.35,"valanginian",8135,-56.48,43.6642,30
"36213",55836,"col","Kieselkalk",9.9,47.42,"Gemsmättli Mbr, Kieselkalk Fm - Breiterberg, Vorarlberg",NA,"",18,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35,"valanginian",8819,33.036,23.7285,30
"36297",55939,"col","Lower Sandstone",-137.33,67.92,"Bed 10, Section 5 - Lower Sandstone Division, Richardson Mtns",NA,"Bed 10, Field No. 138",1,"Valanginian","",139.8,132.9,15099,"gp_mid",-39.39,69.39,"101",136.35,"valanginian",8832,-36.4292,71.9224,30
"36299",55941,"col","Bluish Grey Shale",-138.08,68.17,"Bed 2, Section 8 - Bluish Grey Shale Division, Richardson Mtns",NA,"Bed 2, Field No. 161",2,"Valanginian","",139.8,132.9,15099,"gp_mid",-39.37,69.76,"101",136.35,"valanginian",8833,-36.4292,71.9224,30
"36972",56941,"col","Carhuaz",-77.68,-9.27,"Bed 6, Section 17 - Carhuaz (Carhuaz Fm)",NA,"",2,"Valanginian","",139.8,132.9,15338,"gp_mid",-36.25,-11.75,"201",136.35,"valanginian",8951,-42.1116,-9.3072,30
"36975",56944,"col","Santa",-77.68,-9.27,"Bed 3, Section 17 - Carhuaz (Santa Fm)",NA,"",2,"Valanginian","",139.8,132.9,15338,"gp_mid",-36.25,-11.75,"201",136.35,"valanginian",8951,-42.1116,-9.3072,30
"37157",57146,"col","Lo Valdés",-70.08,-33.83,"Lo Valdés Formation, Rio Volcán, Santiago Province, Unit VII",NA,"",2,"Valanginian","",139.8,132.9,12505,"gp_mid",-29.29,-35.82,"291",136.35,"valanginian",9029,-34.835,-35.9229,30
"38042",58094,"col","Wadhurst Clay",0.61,50.94,"Hare Farm Lane, Brede",NA,"Brede bonebed",9,"Valanginian","",139.8,132.9,15587,"gp_mid",21.84,34.79,"315",136.35,"valanginian",9155,23.891,32.1364,30
"39008",59096,"col","Larriba",-2.48,42.29,"San Martín 1, La Rioja",NA,"",2,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35,"valanginian",9432,18.1934,27.2017,30
"39009",59097,"col","Larriba",-2.48,42.29,"San Martín 2, La Rioja",NA,"",2,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35,"valanginian",9432,18.1934,27.2017,30
"39010",59098,"col","Larriba",-2.48,42.29,"San Martín 3, La Rioja",NA,"",1,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35,"valanginian",9432,18.1934,27.2017,30
"39563",59679,"col","Dong'anzhen",134.15,47.3,"Dong'anzhen Formation, Valanginian, eastern Heilongjiang, China",NA,"",1,"Valanginian","",139.8,132.9,17084,"gp_mid",136.97,54.68,"628",136.35,"valanginian",9533,143.136,60.5842,30
"41894",62642,"col","Palnatokes Bjerg",-19.33,74.55,"Falskebugt, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",5,"Valanginian","",139.8,132.9,18075,"gp_mid",25.13,51.87,"102",136.35,"valanginian",10121,26.1593,52.1251,30
"41895",62643,"col","Palnatokes Bjerg",-20.3,74.47,"N Stratumbjerg, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",3,"Valanginian","",139.8,132.9,18075,"gp_mid",24.7,51.81,"102",136.35,"valanginian",10122,26.1593,52.1251,30
"41896",62644,"col","Palnatokes Bjerg",-20.3,74.47,"E Stratumbjerg, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",2,"Valanginian","",139.8,132.9,18075,"gp_mid",24.7,51.81,"102",136.35,"valanginian",10122,26.1593,52.1251,30
"42674",63988,"col","Barril Viejo",-101.47,27.45,"Potrero Oballos, Barril Viejo Formation, Coahuila",NA,"",1,"Valanginian","",139.8,132.9,18448,"gp_mid",-41.2,23.63,"101",136.35,"valanginian",10289,-42.5114,26.1586,30
"42684",63998,"col","Cuesta del Carbonera",-103.58,25.47,"Cuesta del Carbonera, Carbonera Formation, Durango",NA,"",2,"Valanginian","",139.8,132.9,18448,"gp_mid",-43.84,22.36,"104",136.35,"valanginian",10291,-46.9958,25.0599,30
"43101",64625,"col","Bhuj",68.95,23.63,"Umia, Kutch, Bhuj Formation, Ghuneri Member",NA,"",3,"Valanginian","",139.8,132.9,18643,"gp_mid",43.21,-40.23,"501",136.35,"valanginian",10393,40.2636,-41.0377,30
"43176",64723,"col","Planava",18.12,49.58,"Kotouc Quarry, Stramberk, Planava Formation",NA,"",1,"Valanginian","",139.8,132.9,18676,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43177",64724,"col","Planava",18.12,49.58,"Obecni Quarry, Stramberk, Planava Formation",NA,"",4,"Valanginian","",139.8,132.9,18676,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43289",64952,"col","",-9.22,38.42,"Serra de Arabida, Cabo Espichel, level 6b",NA,"",21,"Valanginian","",139.8,132.9,18719,"gp_mid",12.26,26.07,"304",136.35,"valanginian",10444,12.314,24.8902,30
"43344",65007,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 269, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,"valanginian",10448,14.9555,23.1496,30
"43349",65012,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 270, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",8,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,"valanginian",10448,14.9555,23.1496,30
"43350",65013,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 271, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,"valanginian",10448,14.9555,23.1496,30
"43351",65014,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 272, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",17,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,"valanginian",10448,14.9555,23.1496,30
"43352",65015,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 273, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,"valanginian",10448,14.9555,23.1496,30
"43353",65016,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 274, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",10,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,"valanginian",10448,14.9555,23.1496,30
"43354",65017,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 275, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,"valanginian",10448,14.9555,23.1496,30
"43355",65018,"col","Miravetes",-1.89,38.09,"Section Y.Mv - Bed 276, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,"valanginian",10448,14.9555,23.1496,30
"43466",65211,"col","Pieniny Limestone",20.3,49.42,"Kapusnica Section II, near Niedzica Castle, Tintinopsella (P. P)",NA,"",6,"Valanginian","",139.8,132.9,18716,"gp_mid",37.11,33.66,"305",136.35,"valanginian",10514,38.1127,33.518,30
"43530",65296,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 9, Canada Luenga, Cehegin, Murcia",NA,"",14,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43531",65297,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 10, Canada Luenga, Cehegin, Murcia",NA,"",18,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43532",65298,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 11, Canada Luenga, Cehegin, Murcia",NA,"",18,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43535",65301,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 12, Canada Luenga, Cehegin, Murcia",NA,"",16,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43536",65302,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 13, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43538",65304,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 14, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43539",65305,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 15, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43541",65307,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 16, Canada Luenga, Cehegin, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43558",65324,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 12, Canada Luenga, Cehegin, Murcia",NA,"",19,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43559",65325,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 12a, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43560",65326,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 12b, Canada Luenga, Cehegin, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43562",65328,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 12c, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43563",65329,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 13, Canada Luenga, Cehegin, Murcia",NA,"",16,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43564",65330,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 14, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43565",65332,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 15, Canada Luenga, Cehegin, Murcia",NA,"",14,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43566",65333,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 16, Canada Luenga, Cehegin, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"43645",65458,"col","",97.28,70.52,"Boyarka River, Polyptychites michalskii zone, Taymyr, Siberia",NA,"",47,"Valanginian","",139.8,132.9,18860,"gp_mid",78.37,65.33,"401",136.35,"valanginian",10578,75.9292,67.4235,30
"43647",65460,"col","Koprivnice",18.12,49.58,"Stramberk 1",NA,"",5,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43648",65461,"col","Koprivnice",18.12,49.58,"Stramberk 2",NA,"Kotouc Quarry",9,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43651",65464,"col","Koprivnice",18.12,49.58,"Stramberk 2a",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43652",65466,"col","Koprivnice",18.12,49.58,"Stramberk 2b",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43653",65467,"col","Koprivnice",18.12,49.58,"Stramberk 4",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43654",65468,"col","Koprivnice",18.12,49.58,"Stramberk 5",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43655",65470,"col","Koprivnice",18.12,49.58,"Stramberk 6",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43656",65471,"col","Koprivnice",18.12,49.58,"Stramberk 6a",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43657",65473,"col","Koprivnice",18.12,49.58,"Stramberk 7",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43658",65474,"col","Koprivnice",18.12,49.58,"Stramberk 8",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43659",65475,"col","Koprivnice",18.12,49.58,"Stramberk 9",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43660",65477,"col","Koprivnice",18.12,49.58,"Stramberk 10",NA,"Kotouc Quarry",0,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43661",65478,"col","Koprivnice",18.12,49.58,"Stramberk 10",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43668",65487,"col","Koprivnice",18.12,49.58,"Stramberk 11",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43670",65489,"col","Koprivnice",18.12,49.58,"Stramberk 11a",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43673",65492,"col","Planava",18.12,49.58,"Stramberk 11c",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43676",65495,"col","Planava",18.12,49.58,"Stramberk 11d",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43680",65499,"col","Planava",18.12,49.58,"Stramberk 11e",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43682",65501,"col","Planava",18.12,49.58,"Stramberk 12",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43685",65504,"col","Koprivnice",18.12,49.58,"Stramberk 13",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43695",65515,"col","Koprivnice",18.12,49.58,"Stramberk 15",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43696",65516,"col","Koprivnice",18.12,49.58,"Stramberk 14",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43698",65518,"col","Koprivnice",18.12,49.58,"Stramberk 20",NA,"Kotouc Quarry",10,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43702",65523,"col","Koprivnice",18.12,49.58,"Stramberk 21",NA,"Kotouc Quarry",5,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43703",65525,"col","Koprivnice",18.12,49.58,"Stramberk 22",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43705",65527,"col","Planava",18.12,49.58,"Stramberk 24a",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43706",65529,"col","Koprivnice",18.12,49.58,"Stramberk 25",NA,"Kotouc Quarry",10,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43709",65532,"col","Koprivnice",18.12,49.58,"Stramberk 29",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43718",65544,"col","Koprivnice",18.12,49.58,"Stramberk 32",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43719",65545,"col","Koprivnice",18.12,49.58,"Stramberk 31",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43720",65546,"col","Koprivnice",18.12,49.58,"Stramberk 34",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43721",65547,"col","Koprivnice",18.12,49.58,"Stramberk 35",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43722",65548,"col","Koprivnice",18.12,49.58,"Stramberk 38",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43723",65549,"col","Koprivnice",18.12,49.58,"Stramberk 40",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43724",65550,"col","Koprivnice",18.12,49.58,"Stramberk 41",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43725",65551,"col","Koprivnice",18.12,49.58,"Stramberk 43",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43726",65552,"col","Planava",18.12,49.58,"Stramberk 45",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43729",65555,"col","Koprivnice",18.12,49.58,"Lower Blucher Quarry - Koprivnice Formation",NA,"",11,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43732",65558,"col","Koprivnice",18.12,49.58,"Stramberk 49",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43735",65561,"col","Koprivnice",18.12,49.58,"Stramberk 53",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43736",65562,"col","Planava",18.12,49.58,"Stramberk 57",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43737",65563,"col","Planava",18.12,49.58,"Stramberk 61",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43738",65564,"col","Planava",18.12,49.58,"Stramberk 63",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43739",65565,"col","Koprivnice",18.12,49.58,"Stramberk 62",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43740",65566,"col","Koprivnice",18.12,49.58,"Stramberk 68",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43741",65567,"col","Koprivnice",18.12,49.58,"Skalky near Obecni Quarry",NA,"",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43742",65568,"col","Koprivnice",18.12,49.58,"Upper Blucher Quarry - Koprivnice Formation",NA,"",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30
"43796",65622,"col","",-100.46,25.66,"Hacienda de los Nogales, Cañon de Santa Catarina",NA,"",4,"Valanginian","",139.8,132.9,18877,"gp_mid",-40.9,21.65,"104",136.35,"valanginian",10588,-43.5154,23.8301,30
"43842",65668,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 1",NA,"",2,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35,"valanginian",10591,NA,NA,30
"43843",65669,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 3b",NA,"",7,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35,"valanginian",10591,NA,NA,30
"43844",65670,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 3c",NA,"",14,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35,"valanginian",10591,NA,NA,30
"43845",65671,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 5a",NA,"",9,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35,"valanginian",10591,NA,NA,30
"43846",65672,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 8a",NA,"",4,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35,"valanginian",10591,NA,NA,30
"43847",65673,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 8b",NA,"",18,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35,"valanginian",10591,NA,NA,30
"43848",65674,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 9a",NA,"",18,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35,"valanginian",10591,NA,NA,30
"43849",65675,"col","",-9.43,38.7,"Mexilhoeira, Cascais area, level 9b",NA,"",28,"Valanginian","",139.8,132.9,18719,"gp_mid",12.27,26.4,"304",136.35,"valanginian",10591,NA,NA,30
"43851",65677,"col","",-9.45,38.73,"Aldeia de Juzo, Sintra area, level 5",NA,"",8,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35,"valanginian",10592,NA,NA,30
"43852",65678,"col","",-9.45,38.73,"Aldeia de Juzo, Sintra area, level 7a",NA,"",6,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35,"valanginian",10592,NA,NA,30
"43853",65679,"col","",-9.45,38.73,"Aldeia de Juzo, Sintra area, level 7b",NA,"",7,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35,"valanginian",10592,NA,NA,30
"43854",65680,"col","",-9.45,38.73,"Aldeia de Juzo, Sintra area, level 8c",NA,"",5,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35,"valanginian",10592,NA,NA,30
"43855",65681,"col","",-9.45,38.73,"Aldeia de Juzo, Sintra area, level 10",NA,"",13,"Valanginian","",139.8,132.9,18719,"gp_mid",12.28,26.44,"304",136.35,"valanginian",10592,NA,NA,30
"43859",65702,"col","",-9.43,38.73,"Zambujeiro, E of Aldeia de Juzo, level 10b",NA,"",8,"Valanginian","",139.8,132.9,18719,"gp_mid",12.29,26.43,"304",136.35,"valanginian",10594,NA,NA,30
"43862",65705,"col","",-9.38,38.77,"Linho, ENE of Aldeia de Juzo, level 10b",NA,"",4,"Valanginian","",139.8,132.9,18719,"gp_mid",12.35,26.44,"304",136.35,"valanginian",10595,11.4101,28.6514,30
"43865",65708,"col","",-9.47,38.8,"Praia da Adraga, Almoçageme, level 8",NA,"",9,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35,"valanginian",10596,11.4101,28.6514,30
"43866",65709,"col","",-9.47,38.8,"Praia da Adraga, Almoçageme, level 10a",NA,"",8,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35,"valanginian",10596,11.4101,28.6514,30
"43870",65713,"col","",-9.47,38.8,"Praia da Adraga, Almoçageme, level 10b",NA,"",2,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35,"valanginian",10596,11.4101,28.6514,30
