"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"92958",134265,"col","",174.69,-38.49,"AU 7494, Manganui Road (R17/f087)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.87,-77.03,"806",224.5,"norian",25775,116.0088,-68.7295,44
"92959",134266,"col","",174.7,-38.49,"AU 7498, Manganui Road (R17/f091)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44
"92960",134267,"col","",174.7,-38.49,"AU 7502, Manganui Road (R17/f095)",NA,"",3,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44
"92961",134268,"col","",174.7,-38.49,"AU 7505, east of Manganui Road (R17/f098)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.84,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44
"92962",134269,"col","",174.7,-38.49,"McF C1, east of Manganui Road (R17/f098)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.84,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44
"92963",134270,"col","",174.7,-38.49,"AU 7507, east of Manganui Road (R17/f100)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.85,-77.03,"806",224.5,"norian",25776,116.0088,-68.7295,44
"92964",134271,"col","",174.71,-38.48,"AU 7510, Waikawau River (R17/f103)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",100.91,-77.04,"806",224.5,"norian",25777,116.0088,-68.7295,44
"92965",134272,"col","",174.71,-38.48,"AU 7512, Waikawau River (R17/f105)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.91,-77.04,"806",224.5,"norian",25777,116.0088,-68.7295,44
"92966",134273,"col","",174.7,-38.52,"AU 7514, Manganui Road (R17/f107)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.04,"806",224.5,"norian",25778,116.0088,-68.7295,44
"92967",134274,"col","",174.7,-38.52,"AU 7515, Manganui Road (R17/f108)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.04,"806",224.5,"norian",25778,116.0088,-68.7295,44
"92968",134275,"col","",174.7,-38.52,"AU 7519, Manganui Road (R17/f112)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.05,"806",224.5,"norian",25778,116.0088,-68.7295,44
"92977",134284,"col","",174.69,-38.49,"McF F54, Manganui Road (R17/f246)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5,"norian",25775,116.0088,-68.7295,44
"93075",134389,"col","",174.67,-38.66,"AU 321, Taumatamaire Road (R17/f8561)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.12,-77.06,"806",224.5,"norian",25810,116.0088,-68.7295,44
"93087",134401,"col","",174.7,-38.55,"AU 350, Manganui Road (R17/f8580)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.58,-77.05,"806",224.5,"norian",25812,116.0088,-68.7295,44
"93108",134422,"col","",175.09,-37.86,"AU 455, Maungakirikiri Stream (S15/f6602)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",103.98,-77.11,"806",224.5,"norian",25819,116.0088,-68.7295,44
"93110",134424,"col","",173.08,-41.43,"GS 12379, Gibb's Road (N28/f008)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.18,-76.43,"806",224.5,"norian",3744,107.2325,-71.8082,44
"93111",134425,"col","",173.09,-41.41,"GS 12427, Wakefield (N28/f009)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.24,-76.44,"806",224.5,"norian",25821,107.2325,-71.8082,44
"93112",134426,"col","",173.08,-41.43,"GS 12383, Wakefield (N28/f015)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.18,-76.43,"806",224.5,"norian",3744,107.2325,-71.8082,44
"93113",134427,"col","",173,-41.48,"PGS 4, Highfield (N28/f021)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",86.92,-76.38,"806",224.5,"norian",25822,107.2325,-71.8082,44
"93114",134428,"col","",173.06,-41.45,"GS 12437, Pig Valley (N28/f050)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",87.09,-76.42,"806",224.5,"norian",25823,107.2325,-71.8082,44
"93117",134431,"col","",173.08,-41.42,"GS 12566, Wakefield (N28/f086)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.2,-76.43,"806",224.5,"norian",25824,107.2325,-71.8082,44
"93127",134441,"col","",173.07,-41.45,"JDC 2723, Pig Valley (N28/f165)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.09,-76.42,"806",224.5,"norian",25828,107.2325,-71.8082,44
"93128",134442,"col","",173,-41.48,"JDC 2732, 88 Ram Creek div. (N28/f168)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",86.34,-72.39,"806",216.75,"norian",25822,107.2325,-71.8082,44
"93129",134443,"col","",173.06,-41.44,"OU coll, Pitfure Valley (N28/f178)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.12,-76.42,"806",224.5,"norian",25829,107.2325,-71.8082,44
"93132",134446,"col","",173.06,-41.46,"GS 393, Sellen's Section (N28/f7460)",NA,"",3,"Oretian","",227.5,221.5,43142,"gp_mid",87.05,-76.42,"806",224.5,"norian",25831,107.2325,-71.8082,44
"93133",134447,"col","",173,-41.48,"GS 434, 88 Valley (N28/f7468)",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",86.34,-72.39,"806",216.75,"norian",25822,107.2325,-71.8082,44
"93139",134458,"col","",172.99,-41.48,"GS 435, 88 Valley (N28/f7469)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",86.91,-76.37,"806",224.5,"norian",25832,107.2325,-71.8082,44
"93142",134461,"col","",173.13,-41.4,"GS 443, Wairoa Gorge (N28/f7475)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.32,-76.47,"806",224.5,"norian",25834,107.2325,-71.8082,44
"93143",134462,"col","",173.1,-41.42,"GS 390, Spring Grove Creek (N28/f7494)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.22,-76.45,"806",224.5,"norian",25835,107.2325,-71.8082,44
"93144",134463,"col","",173.1,-41.42,"GS 392, Spring Grove Creek (N28/f7495)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.22,-76.45,"806",224.5,"norian",25835,107.2325,-71.8082,44
"93145",134464,"col","",173.1,-41.42,"GS 3809, Garden Gully Road (N28/f7502)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.21,-76.45,"806",224.5,"norian",25835,107.2325,-71.8082,44
"93147",134466,"col","",173,-41.48,"GS 4550, 88 Valley (N28/f7513)",NA,"",5,"Oretian","",227.5,221.5,43881,"gp_mid",86.92,-76.38,"806",224.5,"norian",25822,107.2325,-71.8082,44
"93150",134469,"col","",173.1,-41.42,"GS 4557, Garden Gully (N28/f7520)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.23,-76.45,"806",224.5,"norian",25835,107.2325,-71.8082,44
"93156",134475,"col","",173.12,-41.41,"JDC 725, Mount Heslington (N28/f7559)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",86.62,-72.47,"806",216.75,"norian",25837,107.2325,-71.8082,44
"93158",134477,"col","",173.1,-41.42,"JDC 886, Garden Gully (N28/f7575)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",87.23,-76.44,"806",224.5,"norian",25835,107.2325,-71.8082,44
"93161",134480,"col","",173.13,-41.4,"JDC 1793, Wairoa Gorge (N28/f7590)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",86.66,-72.48,"806",216.75,"norian",25834,107.2325,-71.8082,44
"93162",134481,"col","",173.07,-41.44,"GS 7906, Pig Valley (N28/f7692)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.11,-76.43,"806",224.5,"norian",25838,107.2325,-71.8082,44
"93172",134491,"col","",173.11,-41.41,"JDC 2532, Mount Heslington (N28/f7754)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.27,-76.45,"806",224.5,"norian",25843,107.2325,-71.8082,44
"93173",134492,"col","",173.1,-41.42,"JDC 2540, Garden Valley (N28/f7760)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",86.58,-72.46,"806",216.75,"norian",25835,107.2325,-71.8082,44
"93174",134493,"col","",173.1,-41.41,"JDC 2542, Mount Heslington (N28/f7762)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.23,-76.45,"806",224.5,"norian",3745,107.2325,-71.8082,44
"93176",134495,"col","",173.11,-41.41,"JDC 2553, Heslington Ridge (N28/f7772)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",87.24,-76.45,"806",224.5,"norian",25843,107.2325,-71.8082,44
"93260",134592,"col","",170.87,-43.47,"JDC 2300, Rocky Gully (J35/f8520)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.88,-82.93,"807",224.5,"norian",25878,107.2325,-71.8082,44
"93262",134594,"col","",170.87,-43.47,"JDC 2306, Rocky Gully (J35/f8533)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.88,-82.94,"807",224.5,"norian",25878,107.2325,-71.8082,44
"93267",134599,"col","",171.5,-43.5,"JDC 3100, Old Man Range (K36/f6559)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.06,-83.24,"807",224.5,"norian",25879,107.2325,-71.8082,44
"93273",134623,"col","",168,-45.58,"PBR 11, Takitimus (D43/f033)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.75,-80.01,"807",224.5,"norian",25883,104.2156,-68.2685,44
"93274",134624,"col","",168.01,-45.58,"JDC 2255, Weydon Burn (D43/f034)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.7,-80.01,"807",224.5,"norian",25884,104.2156,-68.2685,44
"93284",134634,"col","",168.04,-45.83,"JGB 1067, Etal Stream (D44/f067)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.57,-79.86,"807",224.5,"norian",25888,104.2156,-68.2685,44
"93285",134635,"col","",168.04,-45.83,"McF K4, Etal Stream (D44/f067)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.57,-79.86,"807",224.5,"norian",25888,104.2156,-68.2685,44
"93286",134636,"col","",168.04,-45.83,"JGB 1386, Etal Stream (D44/f068)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.55,-79.85,"807",224.5,"norian",25888,104.2156,-68.2685,44
"93287",134637,"col","",168.04,-45.84,"JGB 1406, Etal Stream (D44/f070)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.5,-79.85,"807",224.5,"norian",25889,104.2156,-68.2685,44
"93288",134638,"col","",168.04,-45.84,"JGB 1407, Etal Stream (D44/f071)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.5,-79.85,"807",224.5,"norian",25889,104.2156,-68.2685,44
"93289",134639,"col","",168.07,-45.84,"JGB 1478, Etal Stream (D44/f074)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.45,-79.86,"807",224.5,"norian",25890,104.2156,-68.2685,44
"93290",134640,"col","",168.06,-45.78,"JGB 1910, Kowhai Stream (D44/f075)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.72,-79.9,"807",224.5,"norian",25891,104.2156,-68.2685,44
"93291",134641,"col","",168.07,-45.86,"JGB 1970, Gowan Hill Station (D44/f076)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.35,-79.85,"807",224.5,"norian",25892,104.2156,-68.2685,44
"93292",134642,"col","",168.04,-45.75,"JGB 2663, Little Kowhai Stream (D44/f078)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.9,-79.91,"807",224.5,"norian",25893,104.2156,-68.2685,44
"93293",134643,"col","",168.04,-45.75,"JGB 2664, Little Kowhai Stream (D44/f079)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.89,-79.91,"807",224.5,"norian",25893,104.2156,-68.2685,44
"93377",134770,"col","",168.04,-45.76,"JGB 2666, Little Kowhai Stream (D44/f080)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.88,-79.91,"807",224.5,"norian",25908,104.2156,-68.2685,44
"93379",134772,"col","",168.07,-45.85,"JGB 2709, Etal Stream (D44/f085)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.41,-79.86,"807",224.5,"norian",25909,104.2156,-68.2685,44
"93380",134773,"col","",168.06,-45.86,"JGB 2714, Etal Stream (D44/f086)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.39,-79.84,"807",224.5,"norian",25910,104.2156,-68.2685,44
"93381",134774,"col","",168.06,-45.86,"JGB 2715, Etal Stream (D44/f087)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.39,-79.84,"807",224.5,"norian",25910,104.2156,-68.2685,44
"93382",134775,"col","",168.07,-45.77,"JGB 3186, Etal Stream (D44/f099)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.73,-79.91,"807",224.5,"norian",25911,104.2156,-68.2685,44
"93383",134776,"col","",168.07,-45.77,"JGB 3242, Kowhai Stream (D44/f100)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.76,-79.91,"807",224.5,"norian",25911,104.2156,-68.2685,44
"93384",134777,"col","",168.06,-45.76,"JGB 3244, Kowhai Stream (D44/f101)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.78,-79.91,"807",224.5,"norian",25912,104.2156,-68.2685,44
"93386",134779,"col","",168.04,-45.69,"JDC 2746, South Braxton (D44/f221)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.12,-79.95,"807",224.5,"norian",25914,104.2156,-68.2685,44
"93415",134813,"col","",168.04,-45.75,"ERF AP67, Aparima Valley (D44/f9046)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.89,-79.91,"807",224.5,"norian",25893,104.2156,-68.2685,44
"93416",134814,"col","",168.04,-45.75,"JDC 2325, Aparima Valley (D44/f9046)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.89,-79.91,"807",224.5,"norian",25893,104.2156,-68.2685,44
"93418",134816,"col","",168.04,-45.75,"JDC 2326, Aparima Valley (D44/f9060)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.89,-79.91,"807",224.5,"norian",25893,104.2156,-68.2685,44
"93437",134835,"col","",168.03,-45.75,"GS 5611, Aparima River (D44/f9557)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.92,-79.91,"807",224.5,"norian",25932,104.2156,-68.2685,44
"93438",134836,"col","",168.03,-45.75,"JGB 2662, Aparima River (D44/f9557)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.92,-79.91,"807",224.5,"norian",25932,104.2156,-68.2685,44
"93440",134838,"col","",168.1,-45.76,"GS 5873, Lairet Saddle Hill (D44/f9599)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.69,-79.93,"807",224.5,"norian",25933,104.2156,-68.2685,44
"93444",134842,"col","",168.08,-45.78,"GS 6382, Etal Stream (D44/f9607)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.67,-79.92,"807",224.5,"norian",25934,104.2156,-68.2685,44
"93471",134874,"col","",167.99,-45.91,"JGB 2393, Morley Stream (D45/f060)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.37,-79.77,"807",224.5,"norian",25946,104.2156,-68.2685,44
"93472",134875,"col","",168.09,-45.9,"JGB 2570, Breakdown Creek (D45/f062)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.15,-79.83,"807",224.5,"norian",25947,104.2156,-68.2685,44
"93473",134876,"col","",168.07,-45.89,"JGB 2573, Breakdown Creek (D45/f063)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.22,-79.83,"807",224.5,"norian",25948,104.2156,-68.2685,44
"93520",134923,"col","",168.38,-45.85,"McF H10, Caroline (E44/f025)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",98.54,-80.01,"807",224.5,"norian",25968,104.2156,-68.2685,44
"93526",134929,"col","",168.2,-45.84,"JDC 3332, Dipton Stream (E44/f066)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",95.08,-76.02,"807",216.75,"norian",25972,104.2156,-68.2685,44
"93527",134930,"col","",168.39,-45.87,"JDC 2224, Caroline (E44/f067)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",98.44,-80.01,"807",224.5,"norian",25973,104.2156,-68.2685,44
"93543",134958,"col","",168.2,-45.84,"JDC 3305, Taringatura Hills (E44/f069)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",95.07,-76.02,"807",216.75,"norian",25972,104.2156,-68.2685,44
"93544",134959,"col","",168.23,-45.83,"JDC 2960, Dipton Stream (E44/f070)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",95.06,-76.04,"807",216.75,"norian",25980,104.2156,-68.2685,44
"93552",134967,"col","",168.27,-45.75,"DSC 165, White Hill (E44/f8460)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",99.29,-80.03,"807",224.5,"norian",25985,104.2156,-68.2685,44
"93565",134980,"col","",168.23,-45.84,"JDC 3288, Dipton Stream (E44/f8685)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",95.02,-76.03,"807",216.75,"norian",25991,104.2156,-68.2685,44
"93568",134983,"col","",168.23,-45.84,"JDC 2086, Dipton Stream (E44/f8968)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",95.02,-76.03,"807",216.75,"norian",25991,104.2156,-68.2685,44
"93572",134987,"col","",168.38,-45.85,"JDC 995, Caroline (E44/f9511)",NA,"",4,"Oretian","",227.5,221.5,43142,"gp_mid",98.54,-80.01,"807",224.5,"norian",25968,104.2156,-68.2685,44
"93573",134988,"col","",168.38,-45.85,"JDC 743, Caroline (E44/f9514)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",98.54,-80.01,"807",224.5,"norian",25968,104.2156,-68.2685,44
"93585",135000,"col","",168.38,-45.85,"ICM 235, Caroline (E44/f)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",98.54,-80.02,"807",224.5,"norian",25968,104.2156,-68.2685,44
"93587",135002,"col","",168.44,-45.93,"MWB 60, Ben More (E45/f045)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.32,-76.06,"807",216.75,"norian",25997,104.2156,-68.2685,44
"93588",135003,"col","",168.47,-45.95,"MWB 189, Otapiri Stream (E45/f050)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.2,-76.06,"807",216.75,"norian",25998,104.2156,-68.2685,44
"93589",135004,"col","",168.43,-45.92,"MWB 274, Winton Stream (E45/f051)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.36,-76.07,"807",216.75,"norian",25999,104.2156,-68.2685,44
"93590",135005,"col","",168.47,-45.94,"MWB 309, Otapiri Stream (E45/f053)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.21,-76.07,"807",216.75,"norian",26000,104.2156,-68.2685,44
"93601",135016,"col","",168.58,-46,"JDC 3751, Bare Hill Road (E45/f086)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.83,-76.07,"807",216.75,"norian",26009,104.2156,-68.2685,44
"93602",135017,"col","",168.58,-46,"JDC 3752, Bare Hill Road (E45/f087)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.83,-76.07,"807",216.75,"norian",26009,104.2156,-68.2685,44
"93604",135019,"col","",168.58,-46,"JRB 888, Bare Hill (E45/f107)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",97.38,-80.01,"807",224.5,"norian",26009,104.2156,-68.2685,44
"93608",135023,"col","",168.25,-45.95,"JDC 2755, Big Hill, Taringaturas (E45/f175)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.68,-75.96,"807",216.75,"norian",26012,104.2156,-68.2685,44
"93609",135024,"col","",168.25,-45.9,"JDC 480, Drumfern Stream (E45/f176)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.8,-75.99,"807",216.75,"norian",26013,104.2156,-68.2685,44
"93610",135025,"col","",168.25,-45.9,"JDC 481, Drumfern Stream (E45/f176)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.8,-75.99,"807",216.75,"norian",26013,104.2156,-68.2685,44
"93619",135050,"col","",168.13,-45.92,"JDC 500, Avondale Bluff (E45/f6630)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",98.97,-79.84,"807",224.5,"norian",26017,104.2156,-68.2685,44
"93620",135051,"col","",168.13,-45.92,"JDC 611, Avondale Bluff (E45/f6630)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",98.97,-79.84,"807",224.5,"norian",26017,104.2156,-68.2685,44
"93623",135054,"col","",168.26,-45.91,"JDC 535, Breakneck Stream (E45/f6639)",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",94.75,-75.99,"807",216.75,"norian",26019,104.2156,-68.2685,44
"93624",135055,"col","",168.23,-45.92,"JDC 496, Taringatura Hills (E45/f6640)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",94.78,-75.97,"807",216.75,"norian",26020,104.2156,-68.2685,44
"93625",135056,"col","",168.21,-45.89,"JDC 627, Taringatura Hills (E45/f6654)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",94.92,-75.99,"807",216.75,"norian",26021,104.2156,-68.2685,44
"93626",135057,"col","",168.26,-45.91,"JDC 476, Drumfern (E45/f6658)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.74,-75.99,"807",216.75,"norian",26019,104.2156,-68.2685,44
"93627",135058,"col","",168.22,-45.92,"JDC 533, Breakneck Ridge (E45/f6660)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.82,-75.97,"807",216.75,"norian",26022,104.2156,-68.2685,44
"93628",135059,"col","",168.14,-45.92,"JDC 542, Avondale Stream (E45/f6661)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.99,-75.93,"807",216.75,"norian",26023,104.2156,-68.2685,44
"93629",135060,"col","",168.2,-45.91,"JDC 524, Taringatura Hills (E45/f6662)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.88,-75.96,"807",216.75,"norian",26024,104.2156,-68.2685,44
"93630",135061,"col","",168.2,-45.91,"JDC 578, Taringatura Hills (E45/f6662)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.88,-75.96,"807",216.75,"norian",26024,104.2156,-68.2685,44
"93631",135062,"col","",168.2,-45.91,"JDC 585, Breakneck Ridge (E45/f6806)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.87,-75.96,"807",216.75,"norian",26024,104.2156,-68.2685,44
"93632",135063,"col","",168.19,-45.91,"JDC 567, Taringatura Hills (E45/f6810)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.9,-75.96,"807",216.75,"norian",26025,104.2156,-68.2685,44
"93635",135066,"col","",168.24,-45.98,"GS 6397, Pukemutu Stream (E45/f8635)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.6,-75.93,"807",216.75,"norian",26027,104.2156,-68.2685,44
"93636",135067,"col","",168.25,-45.94,"JDC 676, Cairn Peak (E45/f8636)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",94.69,-75.96,"807",216.75,"norian",26028,104.2156,-68.2685,44
"93637",135068,"col","",168.25,-45.94,"JDC 747, Cairn Peak (E45/f8636)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.69,-75.96,"807",216.75,"norian",26028,104.2156,-68.2685,44
"93638",135069,"col","",168.26,-45.94,"JDC 674, Cairn Peak (E45/f8645)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",94.69,-75.97,"807",216.75,"norian",26029,104.2156,-68.2685,44
"93678",135109,"col","",168.6,-46,"GS 6763, Lora Stream (E45/f9718)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",97.33,-80.01,"807",224.5,"norian",26046,104.2156,-68.2685,44
"93698",135129,"col","",168.71,-46.03,"JGM 8, Otamita Stream (F45/f049)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.47,-76.11,"807",216.75,"norian",26055,104.2156,-68.2685,44
"93711",135142,"col","",169.05,-46.12,"JDC 3561, East Gore (F45/f110)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",95.5,-80.14,"807",224.5,"norian",26062,104.2156,-68.2685,44
"93712",135143,"col","",168.71,-46.03,"JDC 3655, Maling Bluff, Otamita (F45/f130)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.47,-76.11,"807",216.75,"norian",26055,104.2156,-68.2685,44
"93720",135151,"col","",168.64,-46.01,"PAK OT3, Overtons Road (F45/f178)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.66,-76.09,"807",216.75,"norian",26066,104.2156,-68.2685,44
"93721",135152,"col","",168.65,-46.01,"PAK OT51, Overtons Road (F45/f183)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.64,-76.09,"807",216.75,"norian",26067,104.2156,-68.2685,44
"93722",135153,"col","",168.64,-46.01,"McF H24, Overtons Road (F45/f185)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.65,-76.09,"807",216.75,"norian",26066,104.2156,-68.2685,44
"93723",135154,"col","",168.84,-46.06,"JDC 2229, Whisky Creek (F45/f287)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",96.37,-80.09,"807",224.5,"norian",26068,104.2156,-68.2685,44
"93726",135157,"col","",168.7,-46.02,"JDC 2263, Otamita Stream (F45/f8001)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.5,-76.11,"807",216.75,"norian",26070,104.2156,-68.2685,44
"93730",135161,"col","",168.71,-46.02,"PBM T23, Otamita Stream (F45/f8408)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.48,-76.11,"807",216.75,"norian",26073,104.2156,-68.2685,44
"93731",135162,"col","",168.71,-46.02,"PBM T22, Otamita Stream (F45/f8409)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.47,-76.11,"807",216.75,"norian",26073,104.2156,-68.2685,44
"93743",135174,"col","",168.71,-46.03,"GS 6506, Otamita Stream (F45/f8671)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",93.47,-76.11,"807",216.75,"norian",26055,104.2156,-68.2685,44
"93749",135180,"col","",168.72,-46.03,"JDC 1537, Otamita Stream (F45/f8801)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",93.44,-76.12,"807",216.75,"norian",26082,104.2156,-68.2685,44
"93750",135181,"col","",168.71,-46.03,"JDC 1540, Maling Bluff (F45/f8816)",NA,"",3,"Otamitan","",221.5,212,44073,"gp_mid",93.47,-76.11,"807",216.75,"norian",26055,104.2156,-68.2685,44
