"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"90236",130696,"col","Gokdere",30.426001,36.578999,"96-UKT-666/98-UKT-59, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",97,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90237",130697,"col","Gokdere",30.426001,36.578999,"98-UKT-61, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",90,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90238",130698,"col","Gokdere",30.426001,36.578999,"96-UKT-669/98-UKT-62, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",66,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90239",130699,"col","Gokdere",30.426001,36.578999,"96-UKT-670/98-UKT-63, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",3,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90240",130700,"col","Gokdere",30.426001,36.578999,"98-UKT-64, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",12,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90241",130701,"col","Gokdere",30.426001,36.578999,"96-UKT-672/98-UKT-65, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",27,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90242",130702,"col","Gokdere",30.426001,36.578999,"98-UKT-66, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",29,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90243",130703,"col","Gokdere",30.426001,36.578999,"98-UKT-67, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",21,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90244",130704,"col","Gokdere",30.426001,36.578999,"96-UKT-673/98-UKT-68, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",37,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90245",130705,"col","Gokdere",30.426001,36.578999,"98-UKT-69, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",18,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90246",130706,"col","Gokdere",30.426001,36.578999,"96-UKT-674/98-UKT-70, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",2,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90247",130707,"col","Gokdere",30.426001,36.578999,"98-UKT-71, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",8,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90248",130708,"col","Gokdere",30.426001,36.578999,"96-UKT-675/98-UKT-72, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",14,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90249",130709,"col","Gokdere",30.426001,36.578999,"96-UKT-676/98-UKT-73, Yaylakuzdere measured section II, Alakircay Nappe",NA,"",41,"Lacian","",221.5,215.56,42261,"gp_mid",35.67,7.41,"504",218.53
"90516",130995,"col","Gokdere",30.68,37.692001,"T5-1, Ispartacay Section, Alakircay Nappe",NA,"",5,"Lacian","",221.5,215.56,42261,"gp_mid",36.17,8.43,"504",218.53
"90517",130996,"col","Gokdere",30.68,37.692001,"T5-6, Ispartacay Section, Alakircay Nappe",NA,"",10,"Lacian","",221.5,215.56,42261,"gp_mid",36.17,8.43,"504",218.53
"90518",130997,"col","Gokdere",30.68,37.692001,"T5-7, Ispartacay Section, Alakircay Nappe",NA,"",5,"Alaunian","",215.56,212,42261,"gp_mid",35.71,10.37,"504",213.78
"90636",131153,"col","San Hipolito",-113.9841,29.9916,"V4FA, V4F  traverse, Punta San Hipolito, Baja California",NA,"",4,"Alaunian","",215.56,212,42384,"gp_mid",-43.76,6.91,"105",213.78
"90637",131155,"col","San Hipolito",-113.9841,29.9916,"V4FB, V4F  traverse, Punta San Hipolito, Baja California",NA,"",19,"Alaunian","",215.56,212,42384,"gp_mid",-43.76,6.91,"105",213.78
"90638",131156,"col","San Hipolito",-113.9841,29.9916,"V4FD, V4F  traverse, Punta San Hipolito, Baja California",NA,"",6,"Alaunian","",215.56,212,42384,"gp_mid",-43.76,6.91,"105",213.78
"90639",131157,"col","San Hipolito",-113.9841,29.9916,"V5A3, V5A traverse, Punta San Hipolito, Baja California",NA,"",23,"Norian","",228,208.5,42384,"gp_mid",-43.41,7.78,"105",218.25
"90646",131164,"col","San Hipolito",-113.9841,29.9916,"V4F2, Punta San Hipolito, Baja California",NA,"",19,"Norian","",228,208.5,42384,"gp_mid",-43.41,7.78,"105",218.25
"90647",131165,"col","San Hipolito",-113.9841,29.9916,"V5F2, Punta San Hipolito, Baja California",NA,"",3,"Norian","",228,208.5,42384,"gp_mid",-43.41,7.78,"105",218.25
"90648",131166,"col","San Hipolito",-113.9841,29.9916,"V5F6, Punta San Hipolito, Baja California",NA,"",3,"Norian","",228,208.5,42384,"gp_mid",-43.41,7.78,"105",218.25
"90649",131167,"col","San Hipolito",-113.9841,29.9916,"V5F8,  Punta San Hipolito, Baja California",NA,"",1,"Alaunian","",215.56,212,42384,"gp_mid",-43.76,6.91,"105",213.78
"91172",131835,"col","Upper Maleri",79.449997,19.266666,"north of Nambal Village (ISIR 273)",NA,"Pranhita–Godavari Basin",1,"Norian","",228,208.5,42497,"gp_mid",45.93,-35.31,"501",218.25
"91179",131836,"col","Upper Maleri",79.550003,19.233334,"3 km north of Jaklapalli village (ISIR 274)",NA,"Pranhita–Godavari Basin",1,"Norian","",228,208.5,42497,"gp_mid",45.95,-35.41,"501",218.25
"91186",131837,"col","Upper Maleri",79.51667,19.200001,"2.5 km north of Rechni village (ISIR 277)",NA,"Pranhita–Godavari Basin",1,"Norian","",228,208.5,42497,"gp_mid",45.9,-35.4,"501",218.25
"91194",131838,"col","Upper Maleri",79.533333,19.183332,"1 km south of Annaram village (ISIR 282)",NA,"Pranhita–Godavari Basin",1,"Norian","",228,208.5,42497,"gp_mid",45.89,-35.42,"501",218.25
"91197",131839,"col","Upper Maleri",79.550003,19.233334,"3 km northeast of Jaklapalli village (ISIR 284)",NA,"Pranhita–Godavari Basin",1,"Norian","",228,208.5,42497,"gp_mid",45.95,-35.41,"501",218.25
"91329",131996,"col","Dolomia Principale",14.945,40.724998,"Giffoni, Salerno (BMNH coll.)",NA,"",2,"Alaunian","",215.56,212,38893,"gp_mid",26.56,16.32,"307",213.78
"91723",132548,"col","",31.234722,37.65139,"Islibucak (Loc. No 1)",NA,"",1,"Norian","",228,208.5,42701,"gp_mid",36.5,8.66,"504",218.25
"91724",132549,"col","",31.161388,37.7425,"Terziler (Loc. No 2)",NA,"",1,"Norian","",228,208.5,42701,"gp_mid",36.47,8.77,"504",218.25
"91734",132562,"col","",100.800003,27.299999,"Ninglang County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",110.49,25.62,"611",218.53
"91735",132563,"col","",99.209999,30.184999,"Lanashan, Moduo, Batang County",NA,"",11,"Lacian","",221.5,215.56,42700,"gp_mid",108.74,28.42,"611",218.53
"91736",132564,"col","Bolila",98.5,30.85,"Gonjo County, eastern part",NA,"",4,"Alaunian","",215.56,212,42700,"gp_mid",108.81,35.96,"611",213.78
"91737",132565,"col","",99.730003,27.700001,"Zhongdian-Deqin Highway, mile 101",NA,"",9,"Lacian","",221.5,215.56,42700,"gp_mid",109.41,25.97,"611",218.53
"91738",132566,"col","",99.025002,28.93,"Southeast Yala region, Yangla district, Deqen County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",108.64,27.16,"611",218.53
"91739",132567,"col","",99.650002,27.870001,"Jiuwujialong, Deqen County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",109.32,26.13,"611",218.53
"91741",132569,"col","",98.375,31.584999,"Tongpu, Jomda County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",107.84,29.78,"611",218.53
"91743",132571,"col","",100.404999,31.57,"Gede village, Dandu district, Luhua County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",109.83,29.87,"611",218.53
"91744",132572,"col","",98.150002,31.530001,"Jomda County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",92.27,24.14,"612",218.53
"91745",132573,"col","Bolila",97.18,31.15,"Wendagang, Caiwei district, Qamdo County",NA,"",1,"Alaunian","",215.56,212,42718,"gp_mid",94.05,28.23,"612",213.78
"91747",132575,"col","",99.044998,29.174999,"Laqingka, Yangla district, Deqen County",NA,"",3,"Lacian","",221.5,215.56,42700,"gp_mid",108.65,27.41,"611",218.53
"91748",132576,"col","",97.565002,32,"Gexinlong, Gedou, Shengda district, Jomda County",NA,"",2,"Lacian","",221.5,215.56,42700,"gp_mid",91.56,24.37,"612",218.53
"91749",132577,"col","",97.525002,31.280001,"Tuoba, Qamdo County (Upper Triassic)",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",91.84,23.7,"612",218.53
"91750",132578,"col","Bolila",97.565002,32,"Gedou, Shengda district, Jomda County",NA,"",3,"Alaunian","",215.56,212,42700,"gp_mid",93.96,29.13,"612",213.78
"91751",132579,"col","",98.845001,30.295,"Chakana, Dangxue, Kangbo district, Gonjo County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",108.38,28.52,"611",218.53
"91753",132581,"col","",99.300003,28.24,"Benzilan, Deqen County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",108.96,26.49,"611",218.53
"91754",132582,"col","",99.43,31.09,"Hapike, Anzi district, Baiyu County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",108.9,29.34,"611",218.53
"91755",132583,"col","Bolila",97.980003,31.610001,"Ziga district, Zi-f17, Jomda County",NA,"",2,"Alaunian","",215.56,212,42718,"gp_mid",94.52,28.94,"612",213.78
"91756",132584,"col","",97.160004,31.305,"Qiongzhenlong, Qiongka, Ritong district, Qamdo County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",91.52,23.6,"612",218.53
"91757",132585,"col","",99.044998,29.174999,"Yala, Yangla district, Deqen County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",108.65,27.41,"611",218.53
"91758",132586,"col","",99.43,31.09,"Anzi district, Baiyu County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",108.9,29.34,"611",218.53
"91759",132587,"col","Bolila",97.900002,30.700001,"Dalongna, Chagyab County",NA,"",2,"Alaunian","",215.56,212,42718,"gp_mid",94.91,28.1,"612",213.78
"91768",132606,"col","",99.044998,29.174999,"Laqingka, northeast side, Yangla district, Deqen County",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",108.65,27.41,"611",218.53
"91770",132608,"col","",99.660004,35.205002,"1 mile south of Wenquan",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",107.17,41.68,"602",218.53
"91771",132609,"col","",99.650002,27.870001,"Deqen County, commune 57",NA,"",1,"Lacian","",221.5,215.56,42700,"gp_mid",109.32,26.13,"611",218.53
"91779",132637,"col","",93.660004,31.475,"Nahachabu, Xiaquka district, Biru County",NA,"",1,"Norian","",228,208.5,42718,"gp_mid",74.39,-23.87,"613",218.25
"91782",132640,"col","Bolila",98.010002,31.299999,"Yulonggou, 76CY2, Qingnidong district, Jomda County",NA,"",12,"Alaunian","",215.56,212,42718,"gp_mid",94.7,28.68,"612",213.78
"91784",132642,"col","",88.300003,35.200001,"Yaergangsen east, x1-1, west Shuanghu",NA,"",3,"Norian","",228,208.5,42718,"gp_mid",82.77,25.32,"612",218.25
"91785",132643,"col","",88.300003,35.200001,"Yaergangsen east, x2-1, west Shuanghu",NA,"",1,"Norian","",228,208.5,42718,"gp_mid",82.77,25.32,"612",218.25
"91816",132683,"col","Bolila",98.010002,31.299999,"Yulonggou, 76CY1, Qingnidong district, Jomda County",NA,"",2,"Alaunian","",215.56,212,42718,"gp_mid",94.7,28.68,"612",213.78
"91817",132684,"col","Bolila",97.900002,30.700001,"Jiaolela, Chagyab County",NA,"",1,"Alaunian","",215.56,212,42718,"gp_mid",94.91,28.1,"612",213.78
"91818",132685,"col","Bolila",98.010002,31.299999,"Yulonggou mouth, f14/3, Qingnidong district, Jomda County",NA,"",2,"Alaunian","",215.56,212,42718,"gp_mid",94.7,28.68,"612",213.78
"91819",132686,"col","Bolila",97.900002,30.700001,"Bagong, Chagyab County",NA,"",1,"Alaunian","",215.56,212,42718,"gp_mid",94.91,28.1,"612",213.78
"91820",132687,"col","Bolila",98.300003,30.9,"Duogaila F5030, Gonjo County",NA,"",4,"Alaunian","",215.56,212,33552,"gp_mid",95.16,28.43,"612",213.78
"91821",132688,"col","Bolila",97.980003,31.610001,"Ziga district, G12109f3, Jomda County",NA,"",1,"Alaunian","",215.56,212,42718,"gp_mid",94.52,28.94,"612",213.78
"91822",132689,"col","Bolila",97.980003,31.610001,"Ziga district, G12109f5, Jomda County",NA,"",2,"Alaunian","",215.56,212,42718,"gp_mid",94.52,28.94,"612",213.78
"91827",132694,"col","Bolila",98.5,30.85,"Gonjo County, 4720f1",NA,"",1,"Alaunian","",215.56,212,42718,"gp_mid",108.81,35.96,"611",213.78
"91905",132793,"col","",123.065002,-10.7,"Hill near beach at Kampong Dendao, northeast of Namadale",NA,"Kampong Dendau",1,"Norian","",228,208.5,22182,"gp_mid",95.29,-30.61,"680",218.25
"91950",132845,"col","Songgui",100.800003,27.233334,"Jiuhuanggong, Songgui Fm. Unit C ",NA,"",1,"Norian","",228,208.5,42775,"gp_mid",110.64,27.12,"611",218.25
"91951",132846,"col","Songgui",100.933334,27.200001,"Shulaohe, Songgui Fm. Unit C ",NA,"",1,"Norian","",228,208.5,42775,"gp_mid",110.77,27.1,"611",218.25
"91952",132847,"col","Songgui",100.800003,26.683332,"Fangjiacun, Songgui Fm, Unit D ",NA,"",1,"Norian","",228,208.5,42775,"gp_mid",110.68,26.57,"611",218.25
"92027",132975,"col","",95,33.919998,"Zhidoi County IIIF304, 50 km south of Zaqu River",NA,"",1,"Norian","",228,208.5,33552,"gp_mid",88.96,26.32,"612",218.25
"92028",132979,"col","",95,33,"South side of Gangkagongma Valley IVF275, Zadoi County",NA,"",1,"Norian","",228,208.5,33552,"gp_mid",89.37,25.47,"612",218.25
"92055",133015,"col","Bolila",98.300003,30.9,"Duogaila F5031, Gonjo county",NA,"",1,"Alaunian","",215.56,212,33552,"gp_mid",95.16,28.43,"612",213.78
"92056",133016,"col","",92.400002,33.5,"Muchizaleng XF1572, Tanggula District, Golmud County",NA,"",1,"Norian","",228,208.5,33552,"gp_mid",86.95,25.07,"612",218.25
"92057",133017,"col","",95,33,"Niebalong IVF21, Xiaokacuo, Zadoi County",NA,"",2,"Norian","",228,208.5,33552,"gp_mid",89.37,25.47,"612",218.25
"92066",133026,"col","",94.589996,34.450001,"Kouqian river mouth IIIF276, Zhidoi County",NA,"",1,"Norian","",228,208.5,33552,"gp_mid",101.56,41.86,"602",218.25
"92067",133027,"col","",96.220001,32.18,"Tahabugou IXF2059, Chalisi, Nangqen County",NA,"",2,"Norian","",228,208.5,33552,"gp_mid",90.78,25.13,"612",218.25
"92068",133028,"col","",95.805,33.110001,"2 km west of Gema coal mine, IVF34, Zhidoi County",NA,"",1,"Norian","",228,208.5,33552,"gp_mid",90.01,25.84,"612",218.25
"92069",133029,"col","",96.474998,32.200001,"Nangqen temple, IX P2F 9-1, Nangqen County",NA,"",1,"Norian","",228,208.5,33552,"gp_mid",90.99,25.24,"612",218.25
"92070",133030,"col","",95.5,34,"East Xinxiang, IIIF59-2, Zhidoi County",NA,"",1,"Norian","",228,208.5,33552,"gp_mid",102.57,41.42,"602",218.25
"92134",133100,"col","",34.165001,44.904999,"Salgir River near Eski-Orda village, bed 1, Crimea",NA,"",1,"Norian","",228,208.5,42841,"gp_mid",41.22,34.75,"302",218.25
"92468",133731,"col","Koguchi",130.615005,32.278,"Ko.286, Kuma River",NA,"",2,"Norian","",228,208.5,43124,"gp_mid",142.36,39.59,"610",218.25
"92498",133762,"col","",165.636627,-21.67135,"JDC 3183, Col de Moméa (NC/f003)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",127.93,-60.8,"834",224.5
"92538",133802,"col","",165.713043,-21.74015,"McF G7, Téremba convict quarry (NC/f302)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",127.94,-60.9,"834",224.5
"92539",133803,"col","",165.713425,-21.739599,"AU 6005, Téremba (NC/f307)",NA,"JAGM85",1,"Oretian","",227.5,221.5,43142,"gp_mid",127.94,-60.9,"834",224.5
"92543",133807,"col","",165.645523,-21.670679,"JDC 3196, Col de Moméa (NC/f378)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",127.94,-60.81,"834",224.5
"92569",133833,"col","",165.644577,-21.673389,"McF G6, Col de Moméa (NC/f611)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",127.93,-60.81,"834",224.5
"92768",134032,"col","",174.725723,-38.125141,"AU 113, east of Te Arawi (R15/f8865)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",98.31,-73.07,"806",216.75
"92817",134094,"col","",174.693497,-38.335571,"McF F22, coast south of Kiritehere (R16/f048)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.5,-76.98,"806",224.5
"92821",134098,"col","",174.696747,-38.328308,"McF A14, south of Kiritehere (R16/f053)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",97.62,-73.1,"806",216.75
"92830",134107,"col","",174.696899,-38.329239,"McF F12, south of Kiritehere (R16/f099)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75
"92878",134169,"col","",174.688385,-38.341541,"JDC 1099, south of Kiritehere (R16/f8505)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.47,-76.98,"806",224.5
"92879",134170,"col","",174.688385,-38.341541,"JDC 1111, south of Kiritehere (R16/f8505)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.47,-76.98,"806",224.5
"92880",134171,"col","",174.688385,-38.341541,"JDC 1108, south of Kiritehere (R16/f8508)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.47,-76.98,"806",224.5
"92881",134172,"col","",174.688385,-38.341541,"JDC 1110, south of Kiritehere (R16/f8508)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.47,-76.98,"806",224.5
"92882",134173,"col","",174.694763,-38.33252,"JDC 1114, south of Kiritehere (R16/f8510)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",101.51,-76.98,"806",224.5
"92883",134174,"col","",174.695831,-38.330879,"JDC 3125, south of Kiritehere (R16/f8513)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75
"92884",134175,"col","",174.695847,-38.329231,"JDC 1127, south of Kiritehere (R16/f8514)",NA,"",3,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75
"92885",134176,"col","",174.695847,-38.329231,"JDC 1129, south of Kiritehere (R16/f8515)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75
"92886",134177,"col","",174.695847,-38.329231,"JDC 1130, south of Kiritehere (R16/f8516)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",97.61,-73.1,"806",216.75
"92887",134178,"col","",174.699005,-38.32737,"McF F13, south of Kiritehere (R16/f8522)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",97.62,-73.1,"806",216.75
"92892",134183,"col","",174.687836,-38.391781,"AU 393, Kiritehere (R16/f8634)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",101.26,-76.99,"806",224.5
"92954",134261,"col","",174.708832,-38.537189,"GS 12587, Manganui Road (R17/f073)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",96.93,-73.17,"806",216.75
"92955",134262,"col","",174.680817,-38.470928,"AU 7483, Mangatoa Road (R17/f076)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.92,-77.01,"806",224.5
"92956",134263,"col","",174.687927,-38.48074,"AU 7486, Waikawau River (R17/f079)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.88,-77.02,"806",224.5
"92957",134264,"col","",174.687927,-38.48074,"AU 7488, Waikawau River (R17/f081)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",100.88,-77.02,"806",224.5
"92958",134265,"col","",174.694916,-38.485142,"AU 7494, Manganui Road (R17/f087)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.87,-77.03,"806",224.5
"92959",134266,"col","",174.696152,-38.48872,"AU 7498, Manganui Road (R17/f091)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5
"92960",134267,"col","",174.696152,-38.48872,"AU 7502, Manganui Road (R17/f095)",NA,"",3,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5
"92961",134268,"col","",174.698547,-38.493191,"AU 7505, east of Manganui Road (R17/f098)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.84,-77.03,"806",224.5
"92962",134269,"col","",174.698547,-38.493191,"McF C1, east of Manganui Road (R17/f098)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.84,-77.03,"806",224.5
"92963",134270,"col","",174.697342,-38.490509,"AU 7507, east of Manganui Road (R17/f100)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.85,-77.03,"806",224.5
"92964",134271,"col","",174.706223,-38.478649,"AU 7510, Waikawau River (R17/f103)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",100.91,-77.04,"806",224.5
"92965",134272,"col","",174.708511,-38.478619,"AU 7512, Waikawau River (R17/f105)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.91,-77.04,"806",224.5
"92966",134273,"col","",174.702621,-38.51836,"AU 7514, Manganui Road (R17/f107)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.04,"806",224.5
"92967",134274,"col","",174.702606,-38.51746,"AU 7515, Manganui Road (R17/f108)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.04,"806",224.5
"92968",134275,"col","",174.704941,-38.519218,"AU 7519, Manganui Road (R17/f112)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.74,-77.05,"806",224.5
"92977",134284,"col","",174.694977,-38.487839,"McF F54, Manganui Road (R17/f246)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",100.86,-77.03,"806",224.5
"93075",134389,"col","",174.670135,-38.656879,"AU 321, Taumatamaire Road (R17/f8561)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.12,-77.06,"806",224.5
"93087",134401,"col","",174.697556,-38.553291,"AU 350, Manganui Road (R17/f8580)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",100.58,-77.05,"806",224.5
"93108",134422,"col","",175.09166,-37.858429,"AU 455, Maungakirikiri Stream (S15/f6602)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",103.98,-77.11,"806",224.5
"93110",134424,"col","",173.078934,-41.42543,"GS 12379, Gibb's Road (N28/f008)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.18,-76.43,"806",224.5
"93111",134425,"col","",173.086685,-41.413269,"GS 12427, Wakefield (N28/f009)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.24,-76.44,"806",224.5
"93112",134426,"col","",173.081329,-41.426331,"GS 12383, Wakefield (N28/f015)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.18,-76.43,"806",224.5
"93113",134427,"col","",172.996384,-41.481281,"PGS 4, Highfield (N28/f021)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",86.92,-76.38,"806",224.5
"93114",134428,"col","",173.0634,-41.446152,"GS 12437, Pig Valley (N28/f050)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",87.09,-76.42,"806",224.5
"93117",134431,"col","",173.076538,-41.421829,"GS 12566, Wakefield (N28/f086)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.2,-76.43,"806",224.5
"93127",134441,"col","",173.065796,-41.445251,"JDC 2723, Pig Valley (N28/f165)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.09,-76.42,"806",224.5
"93128",134442,"col","",172.995514,-41.484741,"JDC 2732, 88 Ram Creek div. (N28/f168)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",86.34,-72.39,"806",216.75
"93129",134443,"col","",173.059692,-41.438049,"OU coll, Pitfure Valley (N28/f178)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.12,-76.42,"806",224.5
"93132",134446,"col","",173.064896,-41.45583,"GS 393, Sellen's Section (N28/f7460)",NA,"",3,"Oretian","",227.5,221.5,43142,"gp_mid",87.05,-76.42,"806",224.5
"93133",134447,"col","",172.999863,-41.48304,"GS 434, 88 Valley (N28/f7468)",NA,"",2,"Otamitan","",221.5,212,43881,"gp_mid",86.34,-72.39,"806",216.75
"93139",134458,"col","",172.994385,-41.483109,"GS 435, 88 Valley (N28/f7469)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",86.91,-76.37,"806",224.5
"93142",134461,"col","",173.132355,-41.397259,"GS 443, Wairoa Gorge (N28/f7475)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.32,-76.47,"806",224.5
"93143",134462,"col","",173.100098,-41.419121,"GS 390, Spring Grove Creek (N28/f7494)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.22,-76.45,"806",224.5
"93144",134463,"col","",173.100098,-41.419121,"GS 392, Spring Grove Creek (N28/f7495)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.22,-76.45,"806",224.5
"93145",134464,"col","",173.100143,-41.420769,"GS 3809, Garden Gully Road (N28/f7502)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.21,-76.45,"806",224.5
"93147",134466,"col","",172.995422,-41.480629,"GS 4550, 88 Valley (N28/f7513)",NA,"",5,"Oretian","",227.5,221.5,43881,"gp_mid",86.92,-76.38,"806",224.5
"93150",134469,"col","",173.097855,-41.416679,"GS 4557, Garden Gully (N28/f7520)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.23,-76.45,"806",224.5
"93156",134475,"col","",173.115097,-41.406559,"JDC 725, Mount Heslington (N28/f7559)",NA,"",2,"Otamitan","",221.5,212,43142,"gp_mid",86.62,-72.47,"806",216.75
"93158",134477,"col","",173.097809,-41.415039,"JDC 886, Garden Gully (N28/f7575)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",87.23,-76.44,"806",224.5
"93161",134480,"col","",173.131516,-41.395679,"JDC 1793, Wairoa Gorge (N28/f7590)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",86.66,-72.48,"806",216.75
"93162",134481,"col","",173.071106,-41.440922,"GS 7906, Pig Valley (N28/f7692)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.11,-76.43,"806",224.5
"93172",134491,"col","",173.110748,-41.407452,"JDC 2532, Mount Heslington (N28/f7754)",NA,"",1,"Oretian","",227.5,221.5,43142,"gp_mid",87.27,-76.45,"806",224.5
"93173",134492,"col","",173.102295,-41.41909,"JDC 2540, Garden Valley (N28/f7760)",NA,"",1,"Otamitan","",221.5,212,43142,"gp_mid",86.58,-72.46,"806",216.75
