"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"88470",128038,"col","",151.5,59,"Koni Peninsula, western coast of Okhotsk sea",NA,"",4,"Rhaetian","",208.5,201.3,41832,"gp_mid",-127.72,74.59,"401",204.9
"88471",128039,"col","",159.899994,63.830002,"Munugudzhak River, left tributary of Omolon River",NA,"",4,"Rhaetian","",208.5,201.3,41832,"gp_mid",-117.7,67.08,"405",204.9
"88472",128040,"col","",156.5,65.400002,"Vizual'naya Creek, region of Rossokha village",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-112.21,67.01,"405",204.9
"88473",128041,"col","",154.779999,65.650002,"Rossokha (Bulun) River, below mouth of Nenkal RIver",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-110.39,67.27,"405",204.9
"88474",128042,"col","",157.300003,64.5,"Korkodon River, below mouth of Yalobo-Ununge River (IGiG coll)",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-114.43,67.45,"405",204.9
"88475",128043,"col","",140.133331,63.900002,"Interfluve between El'ga and Malogo Selerikan Rivers, Indigirka Basin",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-117.33,81.59,"401",204.9
"88526",128131,"col","",132.179993,43.529999,"Smol'nyy Creek, Perevoznaya River basin",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",162.3,58.61,"628",204.9
"88527",128132,"col","",156.100006,61.700001,"Viliga River basin, Okhotsk",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-118.85,69.8,"405",204.9
"88531",128136,"col","",140.133331,63.900002,"Selerikan River, Indigirka river basin",NA,"",1,"Rhaetian","",208.5,201.3,41832,"gp_mid",-117.33,81.59,"401",204.9
"88565",128171,"col","",168.231812,-45.834129,"Dipton Stream (E44/f8663), Taringatura Hills",NA,"",1,"Otapirian","",205.6,201.6,28534,"gp_mid",83.71,-69.35,"807",203.6
"88566",128172,"col","",168.362534,-45.89539,"JDC 1044, Dipton, Hokonui Hills (E45/f7527)",NA,"",2,"Otapirian","",205.6,201.6,28534,"gp_mid",83.4,-69.34,"807",203.6
"88567",128173,"col","",168.493286,-45.982819,"Taylors Stream (E45/f9611), Hokonui Hills",NA,"",1,"Otapirian","",205.6,201.6,28534,"gp_mid",83.06,-69.31,"807",203.6
"88569",128175,"col","",168.731339,-46.03471,"Gordon Stream (F45/f281), Hokonui Hills",NA,"",1,"Otapirian","",205.6,201.6,28534,"gp_mid",82.58,-69.34,"807",203.6
"88639",128274,"col","Aberdare",152.440002,-27.459999,"QML470, Brassall Quarry",NA,"",1,"Rhaetian","",208.5,201.3,41891,"gp_mid",105.07,-55.36,"801",204.9
"89730",130143,"col","",38.18,38.049999,"Kor-1-14, Korun-1 section, Kocali Complex",NA,"",4,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.51,14.89,"504",204.9
"89731",130144,"col","",38.18,38.049999,"Kor-1-18, Korun-1 section, Kocali Complex",NA,"",3,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.51,14.89,"504",204.9
"89733",130146,"col","",38.18,38.055,"Kor-2-10, Korun-2 section, Kocali Complex",NA,"",11,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.52,14.89,"504",204.9
"89734",130147,"col","",38.18,38.055,"Kor-2-13, Korun-2 section, Kocali Complex",NA,"",2,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.52,14.89,"504",204.9
"89735",130148,"col","",38.18,38.055,"Kor-2-14, Korun-2 section, Kocali Complex",NA,"",3,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.52,14.89,"504",204.9
"89736",130149,"col","",38.18,38.055,"Kor-2-17, Korun-2 section, Kocali Complex",NA,"",4,"Rhaetian","",208.5,201.3,42209,"gp_mid",41.52,14.89,"504",204.9
"89964",130415,"col","Höganäs",12.558,56.199001,"Höganäs",NA,"",2,"Rhaetian","",208.5,201.3,49340,"gp_mid",15.91,42.68,"302",204.9
"89965",130416,"col","Höganäs",12.92,56.080002,"Bjuf",NA,"",4,"Rhaetian","",208.5,201.3,49340,"gp_mid",16.23,42.7,"302",204.9
"89966",130417,"col","Höganäs",12.635,56.110001,"Kulla Gunnarstorp",NA,"",1,"Rhaetian","",208.5,201.3,49340,"gp_mid",16.03,42.63,"302",204.9
"89967",130418,"col","Höganäs",12.66,56.09,"North of Sofiero",NA,"",1,"Rhaetian","",208.5,201.3,49340,"gp_mid",16.06,42.62,"302",204.9
"89969",130420,"col","",9.944,52.150002,"Kralah near Hildesheim",NA,"",3,"Rhaetian","",208.5,201.3,50645,"gp_mid",17.03,38.44,"315",204.9
"90129",130582,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116517, Luning Draw, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90130",130583,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116518, Luning Draw, New York Canyon Area",NA,"",3,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90131",130584,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116519, Luning Draw, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90132",130585,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116520, Luning Draw, New York Canyon Area",NA,"",3,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90133",130586,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116521, Luning Draw, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90134",130587,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116522, Luning Draw, New York Canyon Area",NA,"",2,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90135",130588,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116525, Luning Draw, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90136",130589,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116526, Luning Draw, New York Canyon Area",NA,"",4,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90137",130590,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116534, Luning Draw, New York Canyon Area",NA,"",3,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90138",130591,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116527, east of Mount Hyatt, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90139",130592,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-116528, east of Mount Hyatt, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90140",130593,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-306998, east of Mount Hyatt, New York Canyon Area",NA,"",3,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90141",130594,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-307331, east of Mount Hyatt, New York Canyon Area",NA,"",0,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90142",130595,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-307333, east of Mount Hyatt, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90143",130596,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-306999, east of Mount Hyatt, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90144",130597,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-307338, east of Mount Hyatt, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90145",130598,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-307000, east of Mount Hyatt, New York Canyon Area",NA,"",1,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90146",130599,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-307345, east of Mount Hyatt, New York Canyon Area",NA,"",2,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90147",130600,"col","Gabbs",-118.089996,38.490002,"GSC. loc. C-307347, New York Canyon Area",NA,"",2,"Rhaetian","",208.5,201.3,42257,"gp_mid",-45.11,13.97,"101",204.9
"90197",130651,"col","",13.14,47.700001,"Adnet - near Salzburg",NA,"",1,"Rhaetian","",208.5,201.3,42271,"gp_mid",30.25,26.94,"307",204.9
"90205",130665,"col","Kayabuku",40.666,40.380001,"98-UKT-9, Dikmetas measured section, Cataltepe Nappe",NA,"",16,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90206",130666,"col","Kayabuku",40.666,40.380001,"98-UKT-10, Dikmetas measured section, Cataltepe Nappe",NA,"",15,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90207",130667,"col","Kayabuku",40.666,40.380001,"98-UKT-12, Dikmetas measured section, Cataltepe Nappe",NA,"",24,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90208",130668,"col","Kayabuku",40.666,40.380001,"98-UKT-13, Dikmetas measured section, Cataltepe Nappe",NA,"",29,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90209",130669,"col","Kayabuku",40.666,40.380001,"98-UKT-14, Dikmetas measured section, Cataltepe Nappe",NA,"",26,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90210",130670,"col","Kayabuku",40.666,40.380001,"98-UKT-15, Dikmetas measured section, Cataltepe Nappe",NA,"",15,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90211",130671,"col","Kayabuku",40.666,40.380001,"98-UKT-16, Dikmetas measured section, Cataltepe Nappe",NA,"",25,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90212",130672,"col","Kayabuku",40.666,40.380001,"98-UKT-476, Dikmetas measured section, Cataltepe Nappe",NA,"",28,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90213",130673,"col","Kayabuku",40.666,40.380001,"98-UKT-17, Dikmetas measured section, Cataltepe Nappe",NA,"",37,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90214",130674,"col","Kayabuku",40.666,40.380001,"98-UKT-18, Dikmetas measured section, Cataltepe Nappe",NA,"",26,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90215",130675,"col","Kayabuku",40.666,40.380001,"98-UKT-19, Dikmetas measured section, Cataltepe Nappe",NA,"",21,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90216",130676,"col","Kayabuku",40.666,40.380001,"98-UKT-20, Dikmetas measured section, Cataltepe Nappe",NA,"",17,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90217",130677,"col","Kayabuku",40.666,40.380001,"98-UKT-21, Dikmetas measured section, Cataltepe Nappe",NA,"",14,"Rhaetian","",208.5,201.3,42261,"gp_mid",48.12,39.95,"511",204.9
"90825",131422,"col","Exter",9.066111,48.558613,"Olgahain bonebed, Bebenhausen",NA,"",24,"Rhaetian","",208.5,201.3,44574,"gp_mid",18.64,35.04,"305",204.9
"90888",131507,"col","",-1.7623,51.681099,"Manor Farm Quarry, Gloucestershire",NA,"",1,"Rhaetian","",208.5,201.3,42437,"gp_mid",9.39,34.61,"315",204.9
"90892",131511,"col","",-2.62,51.52,"Cribbs Causeway, Bristol",NA,"",2,"Rhaetian","",208.5,201.3,42437,"gp_mid",8.89,34.24,"315",204.9
"90905",131523,"col","",-2.393,51.202999,"Holwell Quarry, Somerset (Uni. Oslo collection)",NA,"",1,"Rhaetian","",208.5,201.3,42437,"gp_mid",9.21,34.01,"315",204.9
"90907",131525,"col","",5.61,49.720001,"Habay-la-Vieille",NA,"",1,"Rhaetian","",208.5,201.3,42437,"gp_mid",15.54,34.98,"315",204.9
"91082",131728,"col","Westbury",-2.63,51.599998,"Aust Cliff bone bed (Enniskillen coll)",NA,"",7,"Rhaetian","",208.5,201.3,38893,"gp_mid",8.84,34.3,"315",204.9
"91083",131729,"col","Westbury",-2.99,50.779999,"Axminster bone bed (BMNH fish coll.)",NA,"",2,"Rhaetian","",208.5,201.3,38893,"gp_mid",9.02,33.47,"315",204.9
"91365",132046,"col","Paper Shales",-1.11,52.59,"Wigston, near Leicester (BMNH Coll.)",NA,"",1,"Rhaetian","",208.5,201.3,38893,"gp_mid",9.34,35.6,"315",204.9
"91478",132244,"col","Passaic",-75.781937,40.313416,"Friendship Home tracksite",NA,"",3,"Rhaetian","",208.5,201.3,42584,"gp_mid",-11.57,16.1,"101",204.9
"91479",132246,"col","Kössen",12.17,47.549999,"Eiberg section, sample 0-2",NA,"",2,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91480",132247,"col","Kössen",12.17,47.549999,"Eiberg section, sample 2",NA,"",5,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91481",132248,"col","Kössen",12.17,47.549999,"Eiberg section, sample 7",NA,"",1,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91482",132249,"col","Kössen",12.17,47.549999,"Eiberg section, sample 8",NA,"",1,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91483",132250,"col","Kössen",12.17,47.549999,"Eiberg section, sample 11",NA,"",1,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91484",132251,"col","Kössen",12.17,47.549999,"Eiberg section, sample 13",NA,"",3,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91485",132252,"col","Kössen",12.17,47.549999,"Eiberg section, sample 14",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91486",132253,"col","Kössen",12.17,47.549999,"Eiberg section, sample 15",NA,"",3,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91487",132254,"col","Kössen",12.17,47.549999,"Eiberg section, sample 16",NA,"",2,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91488",132255,"col","Kössen",12.17,47.549999,"Eiberg section, sample 17",NA,"",9,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91489",132256,"col","Kössen",12.17,47.549999,"Eiberg section, sample 18",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91490",132257,"col","Kössen",12.17,47.549999,"Eiberg section, sample 19",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91491",132258,"col","Kössen",12.17,47.549999,"Eiberg section, sample 20",NA,"",5,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91492",132259,"col","Kössen",12.17,47.549999,"Eiberg section, sample 21",NA,"",3,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91493",132260,"col","Kössen",12.17,47.549999,"Eiberg section, sample 22",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91494",132261,"col","Kössen",12.17,47.549999,"Eiberg section, sample 23",NA,"",3,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91495",132262,"col","Kössen",12.17,47.549999,"Eiberg section, sample 24",NA,"",3,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91496",132263,"col","Kössen",12.17,47.549999,"Eiberg section, sample 25",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91497",132264,"col","Kössen",12.17,47.549999,"Eiberg section, sample 26",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91498",132265,"col","Kössen",12.17,47.549999,"Eiberg section, sample 29",NA,"",3,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91499",132266,"col","Kössen",12.17,47.549999,"Eiberg section, sample 30",NA,"",1,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91500",132267,"col","Kössen",12.17,47.549999,"Eiberg section, sample 32",NA,"",9,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91501",132268,"col","Kössen",12.17,47.549999,"Eiberg section, sample 33",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91502",132269,"col","Kössen",12.17,47.549999,"Eiberg section, sample 35",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91503",132270,"col","Kössen",12.17,47.549999,"Eiberg section, sample 48",NA,"",2,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91504",132271,"col","Kössen",12.17,47.549999,"Eiberg section, sample 49",NA,"",1,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91505",132272,"col","Kössen",12.17,47.549999,"Eiberg section, sample 50",NA,"",2,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91506",132273,"col","Kössen",12.17,47.549999,"Eiberg section, sample 51",NA,"",4,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91507",132274,"col","Kössen",12.17,47.549999,"Eiberg section, sample 55",NA,"",5,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91508",132275,"col","Kössen",12.17,47.549999,"Eiberg section, sample 58",NA,"",2,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91509",132276,"col","Kössen",12.17,47.549999,"Eiberg section, sample 61",NA,"",9,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91510",132277,"col","Kössen",12.17,47.549999,"Eiberg section, sample 65",NA,"",3,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91511",132278,"col","Kössen",12.17,47.549999,"Eiberg section, sample 71",NA,"",2,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91512",132279,"col","Kössen",12.17,47.549999,"Eiberg section, sample 72",NA,"",2,"Rhaetian","",208.5,201.3,42587,"gp_mid",29.63,27.32,"307",204.9
"91725",132551,"col","Leylek",31.048,37.887001,"Gökçehüyük (Banos) (Loc. No 3-4)",NA,"",6,"Rhaetian","",208.5,201.3,42701,"gp_mid",35.75,15.71,"504",204.9
"91839",132708,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 1",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91840",132709,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 2",NA,"",6,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91841",132710,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 3",NA,"",3,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91842",132711,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 4",NA,"",2,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91843",132712,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 5",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91844",132713,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 6",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91845",132715,"col","Arroyo Malo",-69.887001,-34.827,"Arroyo Malo supplementary section, sample 7",NA,"",2,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91846",132716,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 8",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91847",132717,"col","Arroyo Malo",-69.887001,-34.827,"Arroyo Malo supplementary section, sample 9",NA,"",2,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91848",132718,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 10",NA,"",6,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91849",132719,"col","Arroyo Malo",-69.887001,-34.827,"Arroyo Malo supplementary section, sample 11",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91850",132720,"col","Arroyo Malo",-69.887001,-34.827,"Arroyo Malo supplementary section, sample 12",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91851",132721,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 13",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91852",132722,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 14",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91853",132723,"col","Arroyo Malo",-69.887001,-34.827,"Arroyo Malo supplementary section, sample 15",NA,"",6,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91854",132724,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 16",NA,"",5,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91855",132725,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 17",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91856",132726,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 18",NA,"",2,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91857",132727,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 19",NA,"",3,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91858",132728,"col","Arroyo Malo",-69.887001,-34.821999,"Arroyo Malo main section, sample 20",NA,"",1,"Rhaetian","",208.5,201.3,42739,"gp_mid",-16.27,-43.77,"291",204.9
"91888",132764,"col","",40.599998,43.900002,"Tryu settlement, northwest Caucasus",NA,"",3,"Rhaetian","",208.5,201.3,27412,"gp_mid",45.44,42.84,"302",204.9
"92076",133036,"col","Westbury",-0.78,54.130001,"Norton",NA,"",3,"Rhaetian","",208.5,201.3,35209,"gp_mid",8.7,37.07,"315",204.9
"92130",133096,"col","",34.165001,44.904999,"Salgir River near Eski-Orda village, lowest limestone block, Crimea",NA,"",3,"Rhaetian","",208.5,201.3,42841,"gp_mid",39.59,41.05,"302",204.9
"92131",133097,"col","",34.165001,44.904999,"Salgir River near Eski-Orda village, higher limestone blocks, Crimea",NA,"",8,"Rhaetian","",208.5,201.3,42841,"gp_mid",39.59,41.05,"302",204.9
"92132",133098,"col","",34.165001,44.904999,"Salgir River near Eski-Orda village, upper limestone blocks, Crimea",NA,"",5,"Rhaetian","",208.5,201.3,42841,"gp_mid",39.59,41.05,"302",204.9
"92138",133104,"col","",34.080002,44.805,"Northwest of Beshui village, Crimea",NA,"",2,"Rhaetian","",208.5,201.3,42841,"gp_mid",39.59,40.94,"302",204.9
"92499",133763,"col","",166.043655,-22.03623,"GS 12718, Hugon (NC/f005)",NA,"HJC513",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92500",133764,"col","",166.043655,-22.03623,"AU 7146, Hugon (NC/f005)",NA,"JAGM173",2,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92501",133765,"col","",166.043655,-22.03623,"JDC 3578, Hugon (NC/f005B)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92502",133766,"col","",166.043655,-22.03623,"JDC 3579, Hugon (NC/f005B)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92504",133768,"col","",166.043381,-22.037861,"GS 12721, Hugon (NC/f008)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92505",133769,"col","",166.043381,-22.037861,"GS 12987, Hugon (NC/f008)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92506",133770,"col","",166.043381,-22.037861,"AU 7795, Hugon (NC/f008)",NA,"JAGM283",13,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92508",133772,"col","",166.042892,-22.039221,"GS 12724, Hugon (NC/f011)",NA,"HJC545",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92510",133774,"col","",166.023605,-21.99715,"JDC 3602, Ducos (NC/f018)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.88,-54.12,"834",203.6
"92511",133775,"col","",166.023727,-21.998329,"GS 12733, Ducos (NC/f020)",NA,"HJC575",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.88,-54.12,"834",203.6
"92512",133776,"col","",166.023727,-21.998329,"AU 7175, Ducos (NC/f020)",NA,"JAGM204",2,"Otapirian","",205.6,201.6,43142,"gp_mid",113.88,-54.12,"834",203.6
"92513",133777,"col","",166.025955,-21.99976,"JDC 3603, Ducos (NC/f021)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.88,-54.12,"834",203.6
"92514",133778,"col","",166.027512,-21.99984,"GS 12736, Ducos (NC/f023)",NA,"HJC578",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.88,-54.12,"834",203.6
"92515",133779,"col","",166.027512,-21.99984,"AU 7179, Ducos (NC/f023)",NA,"JAGM209",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.88,-54.12,"834",203.6
"92518",133782,"col","",166.046906,-22.01679,"JDC 3692, Ducos (NC/f082)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.87,-54.15,"834",203.6
"92520",133784,"col","",166.025208,-22.02939,"AU 7168, Ducos (NC/f087)",NA,"JAGM197",14,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.14,"834",203.6
"92521",133785,"col","",166.043457,-22.035959,"GS 12972, Hugon (NC/f101)",NA,"HJC657",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.84,-54.15,"834",203.6
"92522",133786,"col","",166.050934,-22.03718,"JDC 3584, Hugon (NC/f103)",NA,"",1,"Otapirian","",205.6,201.6,43142,"gp_mid",113.85,-54.16,"834",203.6
