"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"76644",112859,"col","Hajier",99.300003,37.419998,"Caodigou Section, 73YPVF36, Buha Valley, Tianjun District",NA,"",3,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.69,19.07,"604",257.035
"76645",112860,"col","Caodigou",98.650002,37.68,"Zhongshigong Section, 74YPVIF30, Buha Valley, Tianjun",NA,"",4,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76646",112861,"col","Caodigou",98.650002,37.68,"Zhongshigong Section, 74YPVIF36, Buha Valley, Tianjun",NA,"",2,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76647",112862,"col","Hajier",98.650002,37.68,"Zhongshigong Section, 74YPVIF90, Buha Valley, Tianjun",NA,"",2,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76648",112863,"col","Hajier",98.650002,37.68,"Zhongshigong Section, 74YPVIF92, Buha Valley, Tianjun",NA,"",6,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76649",112864,"col","Caodigou",98.650002,37.68,"Zhongshigong Section, 74YPVIF28, Buha Valley, Tianjun",NA,"",4,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76650",112865,"col","Caodigou",98.099998,37.849998,"Jianghe East valley, 73YPIIF4-2, Tianjun District",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.52,20.1,"604",257.035
"76651",112866,"col","Caodigou",99.300003,37.419998,"Caodigou Section, 73VPIVF6, Buha Valley, Tianjun District",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.69,19.07,"604",257.035
"76652",112867,"col","Caodigou",99.300003,37.419998,"Caodigou Section, 73VPVF10-3, Buha Valley, Tianjun District",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.69,19.07,"604",257.035
"76653",112868,"col","Hajier",98.650002,37.68,"Zhongshigong Section, 74YPVIF93, Buha Valley, Tianjun",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76654",112869,"col","Caodigou",98.650002,37.68,"Zhongshigong Section, 74YPVIF23-1, Buha Valley, Tianjun",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76655",112870,"col","Caodigou",98.650002,37.68,"Zhongshigong Section, 74YPVIF28-1, Buha Valley, Tianjun",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76656",112871,"col","Caodigou",100.105003,37.540001,"Gangcha Temple, 74YPIF14, Gangcha County",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",107.17,18.6,"604",257.035
"76657",112872,"col","Caodigou",98.650002,37.68,"Zhongshigong Section, 74YPVIF13, Buha Valley, Tianjun",NA,"",2,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76658",112873,"col","Caodigou",98.650002,37.68,"Zhongshigong Section, 74YPVIF23, Buha Valley, Tianjun",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.62,19.64,"604",257.035
"76659",112874,"col","Caodigou",99.300003,37.419998,"Caodigou Section, 74VPVF3, Buha Valley, Tianjun District",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.69,19.07,"604",257.035
"76737",112953,"col","Abadeh",53.207001,30.896999,"Kuh-e Hambast section C, horizon CC1, Abadeh",NA,"",6,"Wuchiapingian","",259.9,254.17,36709,"gp_mid",59.92,-5.85,"512",257.035
"76738",112954,"col","Abadeh",53.207001,30.896999,"Kuh-e Hambast section C, horizon CC2, Abadeh",NA,"",1,"Wuchiapingian","",259.9,254.17,36709,"gp_mid",59.92,-5.85,"512",257.035
"76780",112996,"col","Blenheim",147.850006,-20.834999,"UQ L3132, Rosella Creek, Havilah Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27930,"gp_mid",135.53,-66.08,"801",257.035
"77266",113611,"col","Julfa",45.525002,38.98,"Dorasham, Julfa Fm, Dzhulfa Gorge, Arax River",NA,"",4,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.67,3.46,"512",257.035
"77268",113613,"col","Julfa",45.525002,38.98,"Dzhulfa Gorge, Julfa Formation, Arax River",NA,"",3,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",55.67,3.46,"512",257.035
"77276",113622,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 628.3-660.7 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",257.035
"77277",113623,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 642.15-652 m Depth",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",257.035
"77278",113624,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 642.5-644.8 m Depth",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",257.035
"77279",113625,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 642.7-651.55 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",257.035
"77280",113626,"col","Naujoji Akmene",23.25,54.400002,"Kalvarija 16 Borehole, 665 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.04,29.71,"302",257.035
"77304",113652,"col","Lyudyanza",133.839996,45.134998,"Khuanikheza River, Upper Reaches S of Lesozavodska, Primorye",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",142.86,22.42,"628",257.035
"77313",113661,"col","Naujoji Akmene",22.167,54.417,"Kutuzovo 1 Borehole, 1025.7 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.34,29.53,"302",257.035
"77314",113662,"col","Naujoji Akmene",22.167,54.417,"Kutuzovo 1 Borehole, 1026.7 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.34,29.53,"302",257.035
"77315",113663,"col","Naujoji Akmene",22.167,54.417,"Kutuzovo 1 Borehole, 1031.9 m Depth",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.34,29.53,"302",257.035
"77372",113719,"col","Lyudyanza",133.100006,43.049999,"Momboboza Lake, Partizanskaya Region",NA,"",4,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",141.4,20.75,"628",257.035
"77377",113724,"col","Julfa",45.43,39.540001,"Ogbin 1, Dzhulfian Stage",NA,"",21,"Wuchiapingian","",259.9,254.17,27321,"gp_mid",55.75,4.02,"512",257.035
"77384",113731,"col","Naujoji Akmene",25.617001,54.25,"Poshkos 75 Borehole, 202.3-204.2 m Depth",NA,"",3,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",38.6,30,"302",257.035
"77385",113732,"col","Naujoji Akmene",25.617001,54.25,"Poshkos 75 Borehole, 203.8-204.3 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",38.6,30,"302",257.035
"77386",113733,"col","Naujoji Akmene",23.933001,54.817001,"Rokai 2 Borehole, 360.1 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.32,30.23,"302",257.035
"77390",113737,"col","Naujoji Akmene",24.167,55.466999,"Slabada 150 Borehole, 211-219 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.23,30.88,"302",257.035
"77394",113741,"col","Naujoji Akmene",22,54.424999,"Stanchaychay 25 Borehole, 387-388 m Depth",NA,"",2,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.23,29.51,"302",257.035
"77395",113742,"col","Naujoji Akmene",22,54.424999,"Stanchaychay 25 Borehole, 402.6 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",36.23,29.51,"302",257.035
"77400",113747,"col","Naujoji Akmene",22.25,55.983002,"Telsiai 130 Borehole, 217-220 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",35.85,31.04,"302",257.035
"77448",113821,"col","Naujoji Akmene",24.450001,54.783001,"Zhezhmaryai 14 Borehole, 160 m Depth",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",37.66,30.29,"302",257.035
"77496",113872,"col","Toyoma",141.546997,38.799999,"Hiraiso, Motoyoshi-Cho, Motoyoshi-Gun, Miyagi Prefecture",NA,"",2,"Wuchiapingian","",259.9,254.17,33617,"gp_mid",134.33,1.71,"610",257.035
"77502",113878,"col","Toyoma",141.304993,38.665001,"Kitazawa (Lower), Toyoma-cho, Tome-gun, Miyagi Prefecture",NA,"",7,"Wuchiapingian","",259.9,254.17,33619,"gp_mid",134.1,1.68,"610",257.035
"77503",113879,"col","Toyoma",141.304993,38.665001,"Kitazawa (Middle), Toyoma-cho, Tome-gun, Miyagi Prefecture",NA,"",8,"Wuchiapingian","",259.9,254.17,33619,"gp_mid",134.1,1.68,"610",257.035
"77504",113880,"col","Toyoma",141.292999,38.613998,"Tokinami, Toyoma-cho, Tome-gun, Miyagi Prefecture",NA,"",6,"Wuchiapingian","",259.9,254.17,33619,"gp_mid",134.07,1.64,"610",257.035
"77505",113881,"col","Toyoma",141.345993,38.775002,"Nagahata, Towa-cho, Tome-gun, Miyagi Prefecture",NA,"",8,"Wuchiapingian","",259.9,254.17,33619,"gp_mid",134.18,1.77,"610",257.035
"77506",113882,"col","Toyoma",141.259995,38.791,"Rokutai, Kinomi, Fujisawa-cho, Higashi-Iwai-gun, Iwate Prefecture",NA,"",2,"Wuchiapingian","",259.9,254.17,33619,"gp_mid",134.13,1.81,"610",257.035
"77508",113884,"col","Toyoma",141.487,38.526001,"Okatsu, Okatsu-cho, Monocho-gun, Miyagi Prefecture",NA,"",3,"Wuchiapingian","",259.9,254.17,33619,"gp_mid",134.16,1.49,"610",257.035
"77509",113885,"col","Kowaragi",141.628006,38.952,"Kowaragi, Karakuwa-cho, Motoyoshi-gun, Miyagi Prefecture",NA,"",4,"Wuchiapingian","",259.9,254.17,33619,"gp_mid",134.46,1.82,"610",257.035
"77519",113894,"col","Kharaulakh",128.050003,70.290001,"Ebitem River, Orulgan Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",56.63,71.66,"401",257.035
"77559",113934,"col","Imtachan",138,62,"Kobyuma River, below Tiryakh-Yuryakh River, Southern Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",85.02,76.99,"401",257.035
"77606",113982,"col","Dulgalakh",129,67.099998,"Khobool River, Upper Dulgalakh Svita, Orulgan Mountains",NA,"",5,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",66.54,72.73,"401",257.035
"77607",113983,"col","Dulgalakh",135,64,"Tompo-Barainskoye Interfluve, upper Dulgalakh Svita, Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",76.76,75.56,"401",257.035
"77608",113984,"col","Dulgalakh",128,67,"Mare-Salaa River, Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",67.06,72.35,"401",257.035
"77627",114004,"col","Dulgalakh",128,70,"Onn'uola River, Orulgan Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",57.53,71.73,"401",257.035
"77686",114063,"col","Kharaulakh",127,71.900002,"Downstream Lena River",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",52.24,70.82,"401",257.035
"77693",114070,"col","Dulgalakh",130.25,69.400002,"Kusagan River, upper Dulgalakh Svita, Orulgan Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",58.66,72.65,"401",257.035
"77699",114077,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 7 (Waagenoconcha sp. A zone), Spitsbergen",NA,"",2,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",257.035
"77700",114078,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 7 (lower M. weyprechti zone), Spitsbergen",NA,"",4,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",257.035
"77701",114079,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 7 (upper M. weyprechti zone), Spitsbergen",NA,"",2,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",257.035
"77704",114084,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 5, Spitsbergen",NA,"",2,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",257.035
"77705",114085,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 6 (Lower), Spitsbergen",NA,"",1,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",257.035
"77706",114086,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 6 (Middle), Spitsbergen",NA,"",7,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",257.035
"77707",114087,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 6 (Top), Spitsbergen",NA,"",1,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",257.035
"77708",114088,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 11, Spitsbergen",NA,"",1,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",257.035
"77742",114122,"col","Dulgalakh",128,67,"Kotuy River, 2 km below Medvezhey River, Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",67.06,72.35,"401",257.035
"77856",114234,"col","Khalpirki",134,64,"Khapirki River, Baraya River Basin, Western Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",76.88,75.12,"401",257.035
"77857",114235,"col","Khalpirki",139,62.5,"Praviy It-Yuryakh River, Dyby River Basin, Southern Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",82.73,77.45,"401",257.035
"77912",114299,"col","Khalpirki",134,64,"Khalpirki River, Baraya River Basin, upper Dulgalak Svita, Southern Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",76.88,75.12,"401",257.035
"78005",114397,"col","Dulgalakh",133,64,"Takamkyt Creek, upper Dulgalakh Formation, Western Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",76.97,74.68,"401",257.035
"78019",114411,"col","Dulgalakh",129.5,66.75,"Syuren River, Bitantay Basin, Southern Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",67.62,72.97,"401",257.035
"78027",114420,"col","Kharaulakh",127.400002,71.5,"Lena River, lower navigation tower, northern Verkhoyan",NA,"",1,"Wuchiapingian","",259.9,254.17,27341,"gp_mid",53.25,71.07,"401",257.035
"78121",114534,"col","Toyoma",141.345993,38.775002,"Nagahata, Towa-cho, Tome-gun, Miyagi Prefecture (Nakazawa loc)",NA,"",3,"Wuchiapingian","",259.9,254.17,27485,"gp_mid",134.18,1.77,"610",257.035
"78122",114535,"col","Toyoma",141.304993,38.665001,"Kitazawa, Toyoma-cho, Tome-gun, Miyagi Prefecture",NA,"",4,"Wuchiapingian","",259.9,254.17,27485,"gp_mid",134.1,1.68,"610",257.035
"78204",114631,"col","Balfour",24.216667,-32.133331,"Avonleigh",NA,"Tweefontein, Farm No. 182",1,"Wuchiapingian","",259.9,254.17,37126,"gp_mid",-19.57,-51.99,"701",257.035
"78607",115251,"col","",102.617996,3.537,"Jengka Pass M40B",NA,"",22,"Wuchiapingian","",259.9,254.17,13975,"gp_mid",104.86,-27.29,"619",257.035
"78687",115337,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 14, Member A1",NA,"",11,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78688",115338,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 15, Member A1",NA,"",7,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78691",115341,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 17, Member A2",NA,"",5,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78693",115343,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 18, Member A2",NA,"",8,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78695",115345,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 19, Member A2",NA,"",12,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78700",115350,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 20-2, Member A4",NA,"",9,"Wuchiapingian","",259.9,254.17,13068,"gp_mid",54.96,-40.08,"501",257.035
"78701",115351,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 20-3, Member A4",NA,"",1,"Wuchiapingian","",259.9,254.17,13068,"gp_mid",54.96,-40.08,"501",257.035
"78702",115352,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 20-4, Member A4",NA,"",7,"Wuchiapingian","",259.9,254.17,13068,"gp_mid",54.96,-40.08,"501",257.035
"78706",115356,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 23, Member B2",NA,"",5,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78712",115363,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 27, Member C",NA,"",4,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78713",115364,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 28, Member C",NA,"",5,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78714",115365,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 29, Member C",NA,"",2,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78715",115366,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 30, Member C",NA,"",6,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78716",115367,"col","Zewan",74.980003,34.09,"Guryul Ravine Bed 31, Member C",NA,"",10,"Wuchiapingian","",259.9,254.17,27795,"gp_mid",54.96,-40.08,"501",257.035
"78754",115405,"col","",24.516701,-31.950001,"Rubidge Collection",NA,"Graaff-Reinet Stylkrans, Steilkrans, Farm No. 96",0,"Wuchiapingian","",259.9,254.17,37216,"gp_mid",-19.1,-52.12,"701",257.035
"78916",115685,"col","",19.450001,-31.5,"Oorlog's Kloof, Calvinia",NA,"Oorlogskloof",1,"Wuchiapingian","",259.9,254.17,31187,"gp_mid",-21.79,-48.14,"701",257.035
"78917",115686,"col","",25.33,-30.68,"Meerderwyk, Colesberg",NA,"Meerderyk",1,"Wuchiapingian","",259.9,254.17,31187,"gp_mid",-16.75,-52.09,"701",257.035
"78949",115793,"col","Zechstein",11.552,50.665001,"Ranis-Crölpa road, Pössneck",NA,"",1,"Wuchiapingian","",259.9,254.17,37409,"gp_mid",30.4,24.28,"305",257.035
"78950",115794,"col","Park City",-108.730003,42.830002,"AMNH3107, Lander",NA,"",3,"Wuchiapingian","",259.9,254.17,11482,"gp_mid",-30.07,27.31,"127",257.035
"78977",115893,"col","Ravnefjeld",-22.575001,73.456001,"Gastisdal, Gauss Halvo",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.52,40.02,"102",257.035
"78978",115894,"col","Ravnefjeld",-22.200001,73.400002,"Giesecke Bjerge, Gauss Halvo",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.67,39.98,"102",257.035
"78979",115895,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 10",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78981",115897,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 137",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78982",115898,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 179",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78983",115899,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 180",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78984",115900,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 181",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78985",115901,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 185",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78986",115902,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 19",NA,"",2,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78987",115903,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 285",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78988",115904,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 304",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78989",115905,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 42",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78990",115906,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 43",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78991",115907,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 45",NA,"",2,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78992",115908,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 46",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78993",115909,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 60",NA,"",2,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78994",115910,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 65",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"78995",115911,"col","Wegener Halvo",-20.75,74.169998,"Karolbjerg, Clavering O",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",23,40.82,"102",257.035
"78996",115912,"col","Wegener Halvo",-20.75,74.160004,"Locality 2334, Clavering O",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",23,40.81,"102",257.035
"78998",115914,"col","Wegener Halvo",-20.719999,74.199997,"Zachengrat, Clavering O",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",23,40.85,"102",257.035
"78999",115915,"col","Wegener Halvo",-21.700001,74.029999,"Kap Stosch Block 7",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.7,40.63,"102",257.035
"79000",115916,"col","Ravnefjeld",-20.735001,74.147003,"Fiskeelv Ma52, Southern Clavering Ø",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",23.01,40.8,"102",257.035
"79001",115917,"col","Ravnefjeld",-21.700001,74.055,"Kap Stosch, LK14, Hold With Hope Land",NA,"",1,"Wuchiapingian","",259.9,254.17,29053,"gp_mid",22.69,40.65,"102",257.035
"79063",116015,"col","Nayixiong",91.048615,33.981667,"Gongri, Bed 6, Mount Geladundong Area, Anduo County, Zizhi District",NA,"",6,"Wuchiapingian","",259.9,254.17,29961,"gp_mid",74.37,-12.6,"612",257.035
"79064",116016,"col","Nayixiong",91.048615,33.981667,"Gongri, Bed 18, Mount Geladundong Area, Anduo County, Zizhi District",NA,"",4,"Wuchiapingian","",259.9,254.17,29961,"gp_mid",74.37,-12.6,"612",257.035
"79119",116166,"col","Ford",-1.575,54.220001,"Nosterfield near Tanfield",NA,"",1,"Wuchiapingian","",259.9,254.17,37447,"gp_mid",21.06,26.6,"315",257.035
"79120",116167,"col","Ford",-1.72,54.630001,"East Thickley, near West Aukland",NA,"",2,"Wuchiapingian","",259.9,254.17,37447,"gp_mid",20.93,27,"315",257.035
"79121",116168,"col","Ford",-1.407,54.890999,"Humbleton Quarry, Durham (Sedgwick coll)",NA,"",23,"Wuchiapingian","",259.9,254.17,37447,"gp_mid",21.1,27.28,"315",257.035
"79122",116169,"col","Ford",-1.391,54.881001,"Tunstal Hill, Durham",NA,"",1,"Wuchiapingian","",259.9,254.17,37448,"gp_mid",21.11,27.27,"315",257.035
"79123",116170,"col","Ford",-1.4023,53.790199,"Garforth Cliff quarry, near Leeds",NA,"",1,"Wuchiapingian","",259.9,254.17,37450,"gp_mid",21.22,26.19,"315",257.035
"79124",116171,"col","Ford",-1.4,53.790001,"Selby",NA,"",1,"Wuchiapingian","",259.9,254.17,37450,"gp_mid",21.22,26.19,"315",257.035
"79125",116172,"col","Ford",-1.328,53.702999,"1 mile northwest of Pontefract",NA,"",2,"Wuchiapingian","",259.9,254.17,37450,"gp_mid",21.28,26.1,"315",257.035
"79126",116173,"col","Zechstein",12.05,50.875,"Gera (Hoppe coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,37452,"gp_mid",30.69,24.55,"305",257.035
"79127",116175,"col","Zechstein",12.135,50.900002,"Schwaare village",NA,"",1,"Wuchiapingian","",259.9,254.17,21393,"gp_mid",30.74,24.59,"305",257.035
"79128",116176,"col","Zechstein",12.05,50.875,"Gera (Knorr coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,21393,"gp_mid",30.69,24.55,"305",257.035
"79129",116183,"col","Ford",-1.3,53.25,"Derbyshire (near Bolsover)",NA,"",1,"Wuchiapingian","",259.9,254.17,37453,"gp_mid",21.34,25.65,"315",257.035
"79186",116452,"col","",23.766666,-31.950001,"Blaauwpoort, Murraysburg, Cistecephalus Assemblage Zone",NA,"Bloupoort",4,"Wuchiapingian","",259.9,254.17,37515,"gp_mid",-19.6,-51.57,"701",257.035
"79228",116372,"col","Wegener Halvo",-21.700001,74.055,"GGU 29652, Kap Stosch",NA,"",2,"Wuchiapingian","",259.9,254.17,33645,"gp_mid",22.69,40.65,"102",257.035
"79229",116373,"col","Ravnefjeld",-21.700001,74.055,"GGU 9346, Kap Stosch",NA,"",1,"Wuchiapingian","",259.9,254.17,33645,"gp_mid",22.69,40.65,"102",257.035
"79230",116374,"col","Ravnefjeld",-21.700001,74.055,"GGU 9347, Kap Stosch",NA,"",1,"Wuchiapingian","",259.9,254.17,33645,"gp_mid",22.69,40.65,"102",257.035
"79231",116375,"col","Ravnefjeld",-21.700001,74.055,"GGU 9348, Kap Stosch",NA,"",1,"Wuchiapingian","",259.9,254.17,33645,"gp_mid",22.69,40.65,"102",257.035
"79232",116376,"col","Ravnefjeld",-21.700001,74.055,"GGU 9349, Kap Stosch",NA,"",1,"Wuchiapingian","",259.9,254.17,33645,"gp_mid",22.69,40.65,"102",257.035
