"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"82089",119647,"col","Chhidru",72.15,32.4,"Jabi, brown dolomite above Cephalopod Bed, Salt Range",NA,"Jabbi",4,"Wuchiapingian","",259.9,254.17,38381,"gp_mid",51.8,-38.5,"501",257.035,"wuchiapingian",15326,70.7581,-25.6235,51
"82090",119648,"col","Chhidru",72.11,32.52,"Kufri, road from Shahpur to Sukesar Mountain, Salt Range",NA,"",4,"Wuchiapingian","",259.9,254.17,29811,"gp_mid",51.93,-38.43,"501",257.035,"wuchiapingian",22895,70.7581,-25.6235,51
"82091",119649,"col","Chhidru",72.2,32.5,"Katwahi, yellow sandy marl, Upper Productus-limestone, Salt Range",NA,"Kathwai",1,"Wuchiapingian","",259.9,254.17,29811,"gp_mid",51.94,-38.51,"501",257.035,"wuchiapingian",22872,70.7581,-25.6235,51
"82092",119650,"col","Chhidru",72.2,32.44,"Khund Ghat, lower beds, Upper Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,29811,"gp_mid",51.87,-38.53,"501",257.035,"wuchiapingian",15498,70.7581,-25.6235,51
"82093",119651,"col","Wargal",72.2,32.53,"Khura, compact limestones, Middle Productus-limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,29811,"gp_mid",51.97,-38.5,"501",257.035,"wuchiapingian",22862,70.7581,-25.6235,51
"82094",119652,"col","Chhidru",72.2,32.53,"Serai at Katwahi, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,29811,"gp_mid",51.97,-38.5,"501",257.035,"wuchiapingian",22862,70.7581,-25.6235,51
"82095",119653,"col","",72,32.5,"Jalar, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,29811,"gp_mid",51.87,-38.35,"501",257.035,"wuchiapingian",22884,70.7581,-25.6235,51
"82096",119654,"col","Chhidru",71.97,32.47,"Road from Vurcha to Uchali, lower beds of Upper Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,29811,"gp_mid",51.82,-38.34,"501",257.035,"wuchiapingian",22892,70.7581,-25.6235,51
"82098",119656,"col","Wargal",72.2,32.44,"West of Khura, upper region of Middle Productus-limestone, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.87,-38.53,"501",257.035,"wuchiapingian",15498,70.7581,-25.6235,51
"82100",119658,"col","Wargal",72.2,32.44,"West of Khura, upper limit of Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.87,-38.53,"501",257.035,"wuchiapingian",15498,70.7581,-25.6235,51
"82123",119681,"col","Wargal",72.58,32.65,"East of Nursingpohar, Middle Productus-limestone, Salt Range",NA,"Nursingpahar",1,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",52.26,-38.76,"501",257.035,"wuchiapingian",22904,70.7581,-25.6235,51
"82124",119682,"col","Wargal",71.95,32.45,"Vurcha, compact beds, Middle Productus-limestone, Salt Range (Warth coll)",NA,"Warcha",1,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51
"82125",119683,"col","Wargal",71.14,32.25,"Bilot, compact beds of Middle Productus-limestone, Khisor Range (Verchere coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.27,-37.75,"501",257.035,"wuchiapingian",13739,70.7581,-25.6235,51
"82127",119685,"col","Chhidru",72.2,32.53,"Road from Katwahi to Shahpur, upper Productus-limestone, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.97,-38.5,"501",257.035,"wuchiapingian",22862,70.7581,-25.6235,51
"82136",119694,"col","Wargal",71.76,32.61,"Musakhel, Middle Productus-limestone, Salt Range (Oldham coll)",NA,"Musa Khel, Musakheyl",2,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82137",119695,"col","Wargal",72.2,32.44,"West of Khura, uppermost beds of Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.87,-38.53,"501",257.035,"wuchiapingian",15498,70.7581,-25.6235,51
"82138",119696,"col","Chhidru",71.78,32.55,"Chidru, lower beds of Upper Productus-limestone, Salt Range",NA,"Chhidru",1,"Wuchiapingian","",259.9,254.17,16403,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
"82163",119725,"col","Wargal",72.11,32.52,"Kufri, top of Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.93,-38.43,"501",257.035,"wuchiapingian",22895,70.7581,-25.6235,51
"82165",119727,"col","Wargal",72.2,32.53,"Khura, upper limit of Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.97,-38.5,"501",257.035,"wuchiapingian",22862,70.7581,-25.6235,51
"82170",119732,"col","Wargal",71.14,32.25,"Bilot, red calcareous shale, Middle Productus-limestone, Khisor Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.27,-37.75,"501",257.035,"wuchiapingian",13739,70.7581,-25.6235,51
"82171",119733,"col","Wargal",72.2,32.5,"Rotta Roh, compact limestone, Middle Productus-limestone, Khisor Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.94,-38.51,"501",257.035,"wuchiapingian",22872,70.7581,-25.6235,51
"82172",119734,"col","Wargal",72.2,32.5,"Rotta Roh, green compact limestone, Middle Productus-limestone, Khisor Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.94,-38.51,"501",257.035,"wuchiapingian",22872,70.7581,-25.6235,51
"82173",119735,"col","Wargal",71.18,32.32,"Kiri, crinoid beds, top of Middle Productus-limestone, Khisor Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.36,-37.76,"501",257.035,"wuchiapingian",22883,70.7581,-25.6235,51
"82174",119736,"col","Chhidru",72.2,32.5,"Katwahi, crinoidal beds, Middle Productus-limestone, Salt Range",NA,"Kathwai",1,"Wuchiapingian","",259.9,254.17,27333,"gp_mid",51.94,-38.51,"501",257.035,"wuchiapingian",22872,70.7581,-25.6235,51
"82178",119740,"col","Wargal",71.8,32.5,"Bazarwan, Middle Productus-limestone, Salt Range (Oldham coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.8,-38.19,"501",257.035,"wuchiapingian",13643,70.7581,-25.6235,51
"82180",119741,"col","Wargal",71.95,32.45,"Vurcha, reddish hard limestone, Middle Productus-limestone, Salt Range",NA,"Warcha",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51
"82181",119742,"col","Wargal",71.76,32.61,"Musakheyl, silicified beds, Middle Productus-limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82183",119744,"col","Chhidru",71.78,32.55,"Chidru, a little above Cephalopod Bed, Upper Productus-limestone, Salt Range",NA,"Chhidru",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
"82249",119820,"col","Wargal",72.4,32.55,"Katta, upper compact beds, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",52.08,-38.65,"501",257.035,"wuchiapingian",22868,70.7581,-25.6235,51
"82250",119821,"col","Wargal",71.76,32.61,"Musakheyl, upper compact beds, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82252",119823,"col","Wargal",72.2,32.5,"East of Katwahi, silicified hard beds, Middle Productus-limestone, Salt Range",NA,"Kathwai",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.94,-38.51,"501",257.035,"wuchiapingian",22872,70.7581,-25.6235,51
"82253",119824,"col","Wargal",72.2,32.53,"Khura, topmost compact limestones, Middle Productus-limestone, Salt Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.97,-38.5,"501",257.035,"wuchiapingian",22862,70.7581,-25.6235,51
"82254",119825,"col","Chhidru",71.97,32.47,"Road from Vurcha to Uchali, upper Middle Productus-limestone, Salt Range",NA,"",4,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.82,-38.34,"501",257.035,"wuchiapingian",22892,70.7581,-25.6235,51
"82255",119826,"col","Wargal",71.76,32.61,"Musakheyl, reddish compact limestone, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82256",119827,"col","Wargal",71.64,32.74,"Swas, upper part of Middle Productus-limestone, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",52.03,-37.99,"501",257.035,"wuchiapingian",22893,70.7581,-25.6235,51
"82258",119829,"col","Wargal",72.25,32.4,"Morah, upper part of Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.84,-38.58,"501",257.035,"wuchiapingian",22864,70.7581,-25.6235,51
"82259",119830,"col","Wargal",71.76,32.61,"Musakheyl, silicified beds, upper Middle Productus-limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82260",119831,"col","Wargal",71.95,32.45,"Vurcha, upper part, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"Warcha",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51
"82262",119833,"col","Wargal",71.56,32.97,"Kalabagh, grey limestone, Middle Productus-limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",52.28,-37.84,"501",257.035,"wuchiapingian",20585,70.7581,-25.6235,51
"82263",119834,"col","Wargal",71.15,32.24,"Kafirkot, light siliceous beds, upper Middle Productus-limestone, Khisor Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.25,-37.76,"501",257.035,"wuchiapingian",15499,70.7581,-25.6235,51
"82265",119836,"col","Wargal",71.56,32.97,"Kalabagh, marly calcareous beds, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",52.28,-37.84,"501",257.035,"wuchiapingian",20585,70.7581,-25.6235,51
"82271",119842,"col","Wargal",71.76,32.61,"Musakheyl, upper region of Middle Productus-limestone, Salt Range (Oldham)",NA,"",4,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82272",119843,"col","Wargal",71.76,32.61,"Musakheyl, upper region of Middle Productus-limestone, Salt Range (Warth)",NA,"",12,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82273",119844,"col","Wargal",71.76,32.61,"Musakheyl, upper region of Middle Productus-limestone, Salt Range (Wynne)",NA,"",3,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82274",119845,"col","Wargal",71.76,32.61,"Musakheyl, upper region of Middle Productus-limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82275",119846,"col","Wargal",71.46,33.05,"Paranga Kas, upper beds, Middle Productus-limestone, Khisor Range (Wynne coll)",NA,"Paranga Khas",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",52.33,-37.74,"501",257.035,"wuchiapingian",22869,70.7581,-25.6235,51
"82276",119847,"col","",72.2,32.44,"West of Khura, limit between Middle and Upper Productus-limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.87,-38.53,"501",257.035,"wuchiapingian",15498,70.7581,-25.6235,51
"82277",119848,"col","Wargal",71.64,32.74,"Swas, Middle Productus-limestone, Salt Range (Oldham coll)",NA,"",5,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",52.03,-37.99,"501",257.035,"wuchiapingian",22893,70.7581,-25.6235,51
"82278",119849,"col","Wargal",71.56,32.97,"Kalabagh, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",6,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",52.28,-37.84,"501",257.035,"wuchiapingian",20585,70.7581,-25.6235,51
"82279",119850,"col","Wargal",71.76,32.61,"Musakheyl, upper region of Middle Productus-limestone, Salt Range (Theobald)",NA,"",7,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82280",119851,"col","Wargal",72.15,32.4,"Chittawan Near Ghari, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",5,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.8,-38.5,"501",257.035,"wuchiapingian",15326,70.7581,-25.6235,51
"82281",119852,"col","Wargal",72.25,32.4,"Morah, middle region of Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",3,"Wuchiapingian","",259.9,254.17,27464,"gp_mid",51.84,-38.58,"501",257.035,"wuchiapingian",22864,70.7581,-25.6235,51
"82297",119872,"col","Wargal",71.64,32.74,"Swas, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",4,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.03,-37.99,"501",257.035,"wuchiapingian",22893,70.7581,-25.6235,51
"82298",119873,"col","Wargal",72.2,32.44,"West of Khura, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.87,-38.53,"501",257.035,"wuchiapingian",15498,70.7581,-25.6235,51
"82299",119874,"col","Wargal",71.33,32.51,"Kafirkot North, Middle Productus-limestone, Khisor Range",NA,"",7,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.64,-37.82,"501",257.035,"wuchiapingian",22923,70.7581,-25.6235,51
"82301",119876,"col","Wargal",71.97,32.47,"Road from Vurcha to Uchali, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.82,-38.34,"501",257.035,"wuchiapingian",22892,70.7581,-25.6235,51
"82304",119879,"col","Wargal",72.2,32.5,"East of Katwahi, upper part, Middle Productus-limestone, Salt Range",NA,"Kathwai",3,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.94,-38.51,"501",257.035,"wuchiapingian",22872,70.7581,-25.6235,51
"82305",119880,"col","Wargal",72.15,32.4,"Chittawan Near Ghari, upper part, Middle Productus Limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.8,-38.5,"501",257.035,"wuchiapingian",15326,70.7581,-25.6235,51
"82307",119882,"col","",-2.23,53.49,"Newtown, River Irk, Bed 4",NA,"",10,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",257.035,"wuchiapingian",22924,12.0833,22.9153,51
"82308",119883,"col","",-2.23,53.49,"Newtown, River Irk, Bed 5",NA,"",4,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",257.035,"wuchiapingian",22924,12.0833,22.9153,51
"82309",119884,"col","",-2.23,53.49,"Newtown, River Irk, Bed 6",NA,"",11,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",257.035,"wuchiapingian",22924,12.0833,22.9153,51
"82310",119885,"col","",-2.23,53.49,"Newtown, River Irk, Bed 7",NA,"",11,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",257.035,"wuchiapingian",22924,12.0833,22.9153,51
"82311",119886,"col","",-2.23,53.49,"Newtown, River Irk, Bed 8",NA,"",19,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",257.035,"wuchiapingian",22924,12.0833,22.9153,51
"82312",119890,"col","Wargal",71.56,32.97,"Kalabagh, limit between Middle and Upper Productus-limestone, Salt Range",NA,"",7,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.28,-37.84,"501",257.035,"wuchiapingian",20585,70.7581,-25.6235,51
"82313",119891,"col","Wargal",72.25,32.4,"Morah, marly crinoidal beds, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.84,-38.58,"501",257.035,"wuchiapingian",22864,70.7581,-25.6235,51
"82314",119892,"col","Wargal",71.78,32.55,"Chidru, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"Chhidru",2,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
"82315",119893,"col","Wargal",72.1,32.41,"Virgal, compact limestone, middle Middle Productus-limestone, Salt Range",NA,"Wargal",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.8,-38.46,"501",257.035,"wuchiapingian",15496,70.7581,-25.6235,51
"82316",119894,"col","Wargal",71.64,32.74,"Swas, middle region of Middle Productus-limestone, Salt Range (Theobald coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.03,-37.99,"501",257.035,"wuchiapingian",22893,70.7581,-25.6235,51
"82319",119897,"col","Wargal",72.15,32.4,"Chittawan, Middle Productus-limestone, Salt Range",NA,"",5,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.8,-38.5,"501",257.035,"wuchiapingian",15326,70.7581,-25.6235,51
"82320",119898,"col","Wargal",72.2,32.5,"East of Katwahi, Middle Productus-limestone, Salt Range",NA,"Kathwai",4,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.94,-38.51,"501",257.035,"wuchiapingian",22872,70.7581,-25.6235,51
"82321",119899,"col","Wargal",71.8,32.5,"Bazarwan, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.8,-38.19,"501",257.035,"wuchiapingian",13643,70.7581,-25.6235,51
"82323",119901,"col","Chhidru",71.78,32.55,"Chidru, above Cephalopod Bed, Upper Productus-limestone, Salt Range",NA,"Chhidru",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.85,-38.16,"501",257.035,"wuchiapingian",15256,70.7581,-25.6235,51
"82328",119906,"col","Chhidru",72.2,32.53,"Khura, yellow sandy marls, Upper Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.97,-38.5,"501",257.035,"wuchiapingian",22862,70.7581,-25.6235,51
"82329",119929,"col","Wargal",72.2,32.53,"Khura, middle region of Middle Productus-limestone, Salt Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.97,-38.5,"501",257.035,"wuchiapingian",22862,70.7581,-25.6235,51
"82330",119930,"col","Wargal",71.56,32.97,"Kalabagh, top beds of Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.28,-37.84,"501",257.035,"wuchiapingian",20585,70.7581,-25.6235,51
"82331",119931,"col","Wargal",71.76,32.61,"Musakheyl, Middle Productus-limestone, Salt Range (Warth)",NA,"",5,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82332",119932,"col","Wargal",71.76,32.61,"Musakheyl, Middle Productus-limestone, Salt Range (Theobald)",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.92,-38.13,"501",257.035,"wuchiapingian",22524,70.7581,-25.6235,51
"82333",119933,"col","Wargal",71.74,32.74,"Budikheyl, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",3,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.05,-38.06,"501",257.035,"wuchiapingian",14631,70.7581,-25.6235,51
"82334",119934,"col","Wargal",71.8,32.5,"Bazar Wan, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"Bazarwan",3,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.8,-38.19,"501",257.035,"wuchiapingian",13643,70.7581,-25.6235,51
"82335",119935,"col","Wargal",71.95,32.45,"Vurcha, Middle Productus-limestone, Salt Range (Wynne coll)",NA,"Warcha",3,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.79,-38.33,"501",257.035,"wuchiapingian",20561,70.7581,-25.6235,51
"82336",119936,"col","Wargal",71.93,32.51,"Amb valley, Middle Productus-limestone, Salt Range",NA,"",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.85,-38.29,"501",257.035,"wuchiapingian",22930,70.7581,-25.6235,51
"82337",119937,"col","",71.46,33.05,"Paranga Kass, transition from M-U Productus-limestone, Khisor Range (Wynne)",NA,"Paranga Khas",1,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",52.33,-37.74,"501",257.035,"wuchiapingian",22869,70.7581,-25.6235,51
"82339",119939,"col","",71.15,32.24,"Kafirkot, limit of Middle and Upper Productus-limestone, Khisor Range",NA,"",2,"Wuchiapingian","",259.9,254.17,27310,"gp_mid",51.25,-37.76,"501",257.035,"wuchiapingian",15499,70.7581,-25.6235,51
"82340",119940,"col","Heshan",109.32,23.69,"Penglaitan Section, Laibin, Bed 3 (Wang 1997 coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,17936,"gp_mid",108.78,-18.88,"611",257.035,"wuchiapingian",16803,126.9727,4.4519,51
"82341",119941,"col","Longtan",105.28,26.14,"Heilajia Section H26-9, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.42,-17.39,"611",257.035,"wuchiapingian",22931,123.2107,6.4532,51
"82342",119942,"col","Longtan",105.28,26.14,"Heilajia Section Z12, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.42,-17.39,"611",257.035,"wuchiapingian",22931,123.2107,6.4532,51
"82343",119943,"col","Loping",105.28,26.14,"Heilajia Section Z19, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.42,-17.39,"611",257.035,"wuchiapingian",22931,123.2107,6.4532,51
"82344",119944,"col","Longtan",105.07,26.51,"Lanba Section Tc-12, Shuicheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.14,-17.07,"611",257.035,"wuchiapingian",17355,122.8863,8.9324,51
"82353",119953,"col","Longtan",105.27,26.71,"Mazhongling M20-6, Nayong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-16.84,"611",257.035,"wuchiapingian",21285,122.8863,8.9324,51
"82354",119954,"col","Longtan",105.6,26.55,"Pujia AP-19, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",257.035,"wuchiapingian",22936,122.8863,8.9324,51
"82355",119955,"col","Longtan",105.6,26.55,"Pujia AP-27, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",257.035,"wuchiapingian",22936,122.8863,8.9324,51
"82356",119956,"col","Longtan",105.6,26.55,"Pujia AP-29, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",257.035,"wuchiapingian",22936,122.8863,8.9324,51
"82357",119957,"col","Longtan",105.6,26.55,"Pujia AP-30, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",257.035,"wuchiapingian",22936,122.8863,8.9324,51
"82358",119958,"col","Longtan",105.6,26.55,"Pujia AP-31, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",257.035,"wuchiapingian",22936,122.8863,8.9324,51
"82359",119959,"col","Loping",105.6,26.55,"Pujia XG-8, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",257.035,"wuchiapingian",22936,122.8863,8.9324,51
"82360",119960,"col","Longtan",105.45,26.24,"Zhichang Section Z13, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.55,-17.26,"611",257.035,"wuchiapingian",5201,123.2107,6.4532,51
"82361",119961,"col","Longtan",105.45,26.24,"Zhichang Section Z6, Liuzhi County",NA,"",4,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.55,-17.26,"611",257.035,"wuchiapingian",5201,123.2107,6.4532,51
"82363",119963,"col","Longtan",105.27,26.71,"Zhongling Section M23-2, Nayong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-16.84,"611",257.035,"wuchiapingian",21285,122.8863,8.9324,51
"82364",119964,"col","Longtan",105.1,26.03,"Zhongying Section H10-12, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-17.54,"611",257.035,"wuchiapingian",17376,123.2107,6.4532,51
"82365",119965,"col","Longtan",105.1,26.03,"Zhongying Section H11-4, Qinglong County",NA,"",3,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-17.54,"611",257.035,"wuchiapingian",17376,123.2107,6.4532,51
"82366",119966,"col","Longtan",105.1,26.03,"Zhongying Section H3-18, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-17.54,"611",257.035,"wuchiapingian",17376,123.2107,6.4532,51
"82367",119967,"col","Longtan",105.1,26.03,"Zhongying Section X17-35, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-17.54,"611",257.035,"wuchiapingian",17376,123.2107,6.4532,51
"82428",120028,"col","Longtan",117.3,30.35,"Dalingpai, Longtan Fm, Pailou, Guichi County",NA,"",1,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",113.66,-10.37,"611",257.035,"wuchiapingian",22947,132.3918,12.9805,51
"82430",120030,"col","Loping",115.35,28.4,"Emei, Gao'an County",NA,"",2,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",112.7,-12.78,"611",257.035,"wuchiapingian",18610,132.878,10.5262,51
"82431",120031,"col","Loping",114.1,27.9,"Feijiantan, Yichun County",NA,"",4,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",111.79,-13.61,"611",257.035,"wuchiapingian",22949,129.5532,9.9281,51
"82437",120037,"col","Loping",115.35,28.4,"Guanmaoshan, Gao'an County",NA,"",1,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",112.7,-12.78,"611",257.035,"wuchiapingian",18610,132.878,10.5262,51
"82443",120043,"col","Loping",115.35,28.4,"Huibu Section, Gao'an County",NA,"",1,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",112.7,-12.78,"611",257.035,"wuchiapingian",18610,132.878,10.5262,51
"82482",120082,"col","Loping",115.1,29.3,"Liaoshan, Wuning County",NA,"",1,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",112.19,-12,"611",257.035,"wuchiapingian",22964,132.3918,12.9805,51
