"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"38185",58255,"col","Calcaires de Fiz",6.81,46.1,"Calcaires de Fiz, Avoudrues, Massif du Haut-Giffre, Haute-Savoie",NA,"",4,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.98,41.74,"305",97.2,"cenomanian",9194,13.1213,39.6715,25
"38280",58355,"col","Calcaires de Fiz",6.77,46.09,"Calcaires de Fiz, Chalet du Criou, Haut-Giffre, Haute-Savoie",NA,"",6,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.94,41.73,"305",97.2,"cenomanian",9220,13.1213,39.6715,25
"38290",58365,"col","Calcaires de Fiz",6.74,46.04,"Calcaires de Fiz, Torrent de Gers, massif de Platé, Haute-Savoie",NA,"",1,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.91,41.68,"305",97.2,"cenomanian",9222,13.1213,39.6715,25
"38291",58366,"col","Calcaires de Fiz",6.75,46.02,"Calcaires de Fiz, Pointe Perfia, massif de Platé, Haute-Savoie",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.92,41.66,"305",97.2,"cenomanian",9223,13.1213,39.6715,25
"38390",58470,"col","Kurshab",73.16,40.72,"Kurshab",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.55,36.38,"402",97.2,"cenomanian",9252,79.5716,43.3401,25
"38392",58472,"col","",62.59,42.1,"Itemir well",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.57,37.34,"402",97.2,"cenomanian",9253,67.4199,44.3088,25
"38393",58473,"col","",62.55,42.15,"Borteskent well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.53,37.39,"402",97.2,"cenomanian",9254,67.4199,44.3088,25
"38394",58474,"col","",62.63,42.15,"Argabai well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.6,37.39,"402",97.2,"cenomanian",9255,67.4199,44.3088,25
"38395",58475,"col","Dzharakuduk",62.6,42.1,"Dzharakuduk well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.58,37.34,"402",97.2,"cenomanian",9256,67.4199,44.3088,25
"38400",58480,"col","Khodzhakul",61.07,41.83,"Kyrkkyz",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",72.16,37.03,"402",97.2,"cenomanian",9257,63.6396,43.7962,25
"38402",58482,"col","",72.57,40.3,"Aravan I",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.03,35.93,"402",97.2,"cenomanian",9258,75.6943,42.8532,25
"38403",58483,"col","Sharikhan",73.9,40.39,"Kylodzhun 2",NA,"Klaudzin, Kylodzhun II",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",84.27,36.08,"402",97.2,"cenomanian",9259,79.5716,43.3401,25
"38404",58484,"col","Sharikhan",73.5,40.3,"Gulcha",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.9,35.98,"402",97.2,"cenomanian",9260,79.5716,43.3401,25
"38405",58485,"col","Sharikhan",73.46,40.18,"Fedorov, Sufikurgan",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.87,35.85,"402",97.2,"cenomanian",9261,79.5716,43.3401,25
"38406",58486,"col","Sharikhan",73.49,40.9,"Changet III",NA,"Changet 3",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.84,36.57,"402",97.2,"cenomanian",9262,79.5716,43.3401,25
"38407",58487,"col","Sharikhan",73.28,41.26,"Kara-Alma",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.62,36.92,"402",97.2,"cenomanian",9263,78.9716,45.8033,25
"38501",58577,"col","Echkar",5.62,17.93,"Iguidi",NA,"In Abangarit",9,"Cenomanian","",100.5,93.9,16632,"gp_mid",10.74,9.98,"714",97.2,"cenomanian",9303,2.3658,7.3037,25
"38504",58581,"col","Sharikhan",73.64,40.65,"Karakuldzha, Fergana",NA,"Karakul'dhza",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",84,36.33,"402",97.2,"cenomanian",9305,79.5716,43.3401,25
"38508",58585,"col","Sharikhan",72.86,40.95,"Suzak, Fergana",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.25,36.6,"402",97.2,"cenomanian",9306,75.6943,42.8532,25
"38855",58935,"col","Conglomérats de Bargy",6.32,45.97,"Commanderie 2, massif des Bornes, Haute-Savoie",NA,"Bargy conglomerate, Commanderie 2, massif des Bornes, Haute-Savoie",13,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.52,41.63,"305",97.2,"cenomanian",9383,13.1213,39.6715,25
"38969",59055,"col","Lower Chalk",1.18,51.08,"Ophiuroidea, Cenomanian, Folkestone, Kent, UK",NA,"",6,"Cenomanian","",100.5,93.9,16765,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25
"39231",59341,"col","Continental Intercalaire",0.83,32.72,"El Aboid Sidi Cheik, Oued Boudjihane",NA,"Mont des Ksours",8,"Cenomanian","",100.5,93.9,16999,"gp_mid",12.39,25.3,"714",97.2,"cenomanian",9493,3.3529,22.6509,25
"39302",59412,"col","Korycaner",14.3,50.2,"Holubice quarries",NA,"Holobitz, Holubic",2,"Cenomanian","",100.5,93.9,56164,"gp_mid",29.21,45.53,"305",97.2,"cenomanian",9506,18.8818,45.3826,25
"39718",59851,"col","",78.85,11.07,"Neykkulam, Uttattur",NA,"Utatur, Naicolum",1,"Cenomanian","",100.5,93.9,17182,"gp_mid",42.02,-45.28,"501",97.2,"cenomanian",9561,44.7791,-41.5564,25
"40422",60747,"col","Lower Chalk",1.18,51.08,"Echinodermata, Lower Chalk, Folkestone Waren, Kent",NA,"",1,"Cenomanian","",100.5,93.9,17464,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25
"40473",60799,"col","Winton",142.48,-22.25,"Triangle Paddock, Elderslie Station (QM L313)",NA,"Top Horse Bore, Winton",4,"Cenomanian","",100.5,93.9,17490,"gp_mid",137.79,-62.08,"801",97.2,"cenomanian",9777,138.9952,-52.6013,25
"40552",60878,"col","Sharikhan",71.72,40.15,"Lyagan, Fergana (Sharikhan)",NA,"",2,"Cenomanian","",100.5,93.9,17551,"gp_mid",82.24,35.75,"402",97.2,"cenomanian",9797,75.6943,42.8532,25
"40553",60879,"col","Sharikhan",73.31,40.35,"Aldyyar, Osh",NA,"",1,"Cenomanian","",100.5,93.9,17551,"gp_mid",83.71,36.01,"402",97.2,"cenomanian",9798,79.5716,43.3401,25
"41432",61892,"col","Lower Napo",-77.65,-1.03,"Rio Misahualli, Lower Napo Formation, ""U"" Limestone and Sandstone",NA,"",2,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.03,0.07,"201",97.2,"cenomanian",10004,-50.6272,-5.3021,25
"41452",61912,"col","Lower Napo",-77.68,-2.85,"Santiago-Morona road, Oriente Basin, Lower Napo Formation",NA,"",1,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.04,-1.75,"201",97.2,"cenomanian",10007,-50.1637,-7.109,25
"41560",62026,"col","Mujarrun",-78.35,-7.07,"La Encanada, Mujarrun Formation",NA,"",2,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.66,-5.98,"201",97.2,"cenomanian",10039,-50.0589,-12.1079,25
"42241",63044,"col","Lower Chalk",1.3,51.1,"Ophiuroidea, Cenomanian, Abbots Cliff, Kent, UK",NA,"",3,"Cenomanian","",100.5,93.9,16765,"gp_mid",17.41,46.99,"315",97.2,"cenomanian",10184,5.4842,43.943,25
"42751",64098,"col","",65.91,40.23,"Khodzhakul II (reworked)",NA,"",7,"Cenomanian","",100.5,93.9,16510,"gp_mid",76.78,35.59,"402",97.2,"cenomanian",10303,71.8504,42.3558,25
"43285",64878,"col","B3/C1",-0.98,45.93,"Ile Madame",NA,"Madame-Island",12,"Cenomanian","",100.5,93.9,18717,"gp_mid",14.72,41.96,"305",97.2,"cenomanian",10441,6.3242,38.9827,25
"43286",64881,"col","",-1,45.62,"La Couronne",NA,"",19,"Cenomanian","",100.5,93.9,18717,"gp_mid",14.67,41.65,"305",97.2,"cenomanian",10442,6.3242,38.9827,25
"44103",66023,"col","Mzinene",32.34,-27.87,"Locality 62 [Mzinene Fm]",NA,"",4,"Cenomanian","",100.5,93.9,18897,"gp_mid",20.41,-41.87,"701",97.2,"cenomanian",10652,22.2871,-43.1209,25
"44572",66734,"col","Branderfleck",12.17,47.67,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 1, Bavaria",NA,"",45,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,"cenomanian",10791,16.2444,38.0648,25
"44580",66776,"col","Branderfleck",12.17,47.67,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 2, Bavaria",NA,"",39,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,"cenomanian",10791,16.2444,38.0648,25
"44581",66779,"col","Branderfleck",12.17,47.67,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 3, Bavaria",NA,"",59,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,"cenomanian",10791,16.2444,38.0648,25
"44807",67095,"col","Cima delle Murelle",14.17,42.1,"Cima delle Murelle, Montagna della Maiella, Caprinid biostromes",NA,"Reef 1304",19,"Cenomanian","",100.5,93.9,19126,"gp_mid",26.76,32.12,"307",97.2,"cenomanian",10833,21.4186,27.853,25
"44901",67221,"col","Alcântara",-44.34,-2.53,"Ponta da Guia, São Luís",NA,"Praia da Guia; Leonardi locality 117",3,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.73,-1.26,"201",97.2,"cenomanian",10871,-16.2592,-5.6768,25
"44902",67222,"col","Alcântara",-44.32,-2.5,"Ponta do Farol tracksite",NA,"",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.71,-1.23,"201",97.2,"cenomanian",10872,-16.2592,-5.6768,25
"44903",67223,"col","Alcântara",-44.38,-2.57,"Praia do Boqueirão tracksite",NA,"",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.76,-1.29,"201",97.2,"cenomanian",10873,-16.2592,-5.6768,25
"44904",67224,"col","Alcântara",-44.37,-2.52,"Ilha do Medo tracksite",NA,"",2,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.75,-1.25,"201",97.2,"cenomanian",10874,-16.2592,-5.6768,25
"44905",67225,"col","Alcântara",-44.39,-2.4,"Praia da Baronesa, Alcântara",NA,"Leonardi locality 118",8,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.77,-1.13,"201",97.2,"cenomanian",10875,-16.2592,-5.6768,25
"44906",67226,"col","Alcântara",-44.41,-2.41,"Prefeitura transite, Alcântara",NA,"Leonardi locality 118",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.8,-1.14,"201",97.2,"cenomanian",10876,-16.2592,-5.6768,25
"46440",69119,"col","",35.75,34.17,"Hgula (MSNM collection)",NA,"Hajula, Hadjula, Hadjoula, Djoula",7,"Cenomanian","",100.5,93.9,19929,"gp_mid",41.4,15.37,"503",97.2,"cenomanian",11305,37.6089,15.9998,25
"46587",69471,"col","Misakubo",137.92,35.2,"Misakubo Formation - Kokisawa",NA,"",7,"Cenomanian","",100.5,93.9,23332,"gp_mid",145.28,41.05,"610",97.2,"cenomanian",11379,NA,NA,25
"46588",69472,"col","Misakubo",137.92,35.2,"Misakubo Formation - Kusaki",NA,"",7,"Cenomanian","",100.5,93.9,23332,"gp_mid",145.28,41.05,"610",97.2,"cenomanian",11379,NA,NA,25
"46617",69609,"col","Antelope Shale",-122.34,39.31,"CAS Loc. 1291 - Lodoga [Antelope Shale]",NA,"",4,"Cenomanian","",100.5,93.9,18617,"gp_mid",-80.2,45.15,"130",97.2,"cenomanian",5963,-85.6747,39.758,25
"46618",69610,"col","Antelope Shale",-122.34,39.31,"CAS Loc. 2335 - Lodoga [Antelope Shale]",NA,"",1,"Cenomanian","",100.5,93.9,18617,"gp_mid",-80.2,45.15,"130",97.2,"cenomanian",5963,-85.6747,39.758,25
"46630",69622,"col","Budden Canyon",-122.62,40.48,"CAS 69111 - Bald Hills Mbr, Budden Canyon Fm",NA,"",1,"Cenomanian","",100.5,93.9,18617,"gp_mid",-80.43,46.32,"130",97.2,"cenomanian",11403,-85.6747,39.758,25
"47177",70426,"col","Dzharakuduk",62.58,42.1,"IT-01, Itemir (URBAC)",NA,"",2,"Cenomanian","",100.5,93.9,23626,"gp_mid",73.56,37.35,"402",97.2,"cenomanian",11530,67.4199,44.3088,25
"48794",73278,"col","Provincial",-80,22,"Southern Las Villas Province",NA,"",5,"Cenomanian","",100.5,93.9,24603,"gp_mid",-50.45,12.54,"206",97.2,"cenomanian",11967,-45.1049,19.5066,25
"48869",73373,"col","Blackleaf",-112.6,44.54,"Lima Peaks (MOR)",NA,"",1,"Cenomanian","",100.5,93.9,24636,"gp_mid",-72.86,51.71,"127",97.2,"cenomanian",11996,-73.4556,46.4156,25
"48875",73435,"col","Frontier",-111.4,40.76,"Coalvile roadcut (UMNH VP)",NA,"",3,"Cenomanian","",100.5,93.9,24643,"gp_mid",-69.15,47.91,"101",97.2,"cenomanian",11999,-74.7822,41.4999,25
"48889",73469,"col","",18.17,40.17,"Galatina-Soleto, Lecce",NA,"",1,"Cenomanian","",100.5,93.9,24654,"gp_mid",27.84,28.66,"307",97.2,"cenomanian",12001,22.5169,24.217,25
"48957",73551,"col","Tyubegatan",67.36,38.34,"Gumatag tracksite, southwest Gissar",NA,"Gumatak",1,"Cenomanian","",100.5,93.9,40506,"gp_mid",78.25,33.75,"402",97.2,"cenomanian",12013,72.4196,39.8928,25
"49488",74200,"col","",5.58,43.25,"La Bedoule, Provence, coral-rudist reef",NA,"Reef 1293",13,"Cenomanian","",100.5,93.9,24914,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",12128,9.5954,34.6876,25
"49549",74280,"col","Langshan",88.82,29.33,"Donggar, Xigaze",NA,"",1,"Cenomanian","",100.5,93.9,24937,"gp_mid",93.53,11.12,"613",97.2,"cenomanian",12139,90.3141,28.9399,25
"49550",74281,"col","Langshan",88.88,29.25,"Xigaze",NA,"",3,"Cenomanian","",100.5,93.9,24937,"gp_mid",93.58,11.04,"613",97.2,"cenomanian",12140,90.3141,28.9399,25
"49553",74284,"col","",79.8,33.23,"Shiquanhe, Rutog, Upper Jaggang Group",NA,"",5,"Cenomanian","",100.5,93.9,24937,"gp_mid",85.93,15.59,"613",97.2,"cenomanian",12141,70.1412,-19.7314,25
"49770",74622,"col","",-3.92,43.47,"Liencres, coral-sponge buildups",NA,"Reef 1238",3,"Cenomanian","",100.5,93.9,25090,"gp_mid",12.8,39.07,"304",97.2,"cenomanian",12165,2.9542,35.7523,25
"49772",74624,"col","",12.95,41.85,"Rocca di Cave I, Latium",NA,"Reef 1330",30,"Cenomanian","",100.5,93.9,25092,"gp_mid",25.78,32.56,"307",97.2,"cenomanian",12167,18.8353,29.4352,25
"49888",74892,"col","",14.1,45.85,"Hrusica and Nanos Mts., rudist bioherms",NA,"Reef 3622",16,"Cenomanian","",100.5,93.9,25228,"gp_mid",29.85,34.84,"307",97.2,"cenomanian",12230,23.0418,29.9098,25
"50941",77087,"col","",27.8,48.45,"Mogilev-Podolskiy",NA,"",1,"Cenomanian","",100.5,93.9,26090,"gp_mid",41.43,43.43,"302",97.2,"cenomanian",12606,29.7841,44.2106,25
"51463",78084,"col","Baba Darves",69.95,36.78,"61 AD-30, Baba Darves",NA,"",12,"Cenomanian","",100.5,93.9,26321,"gp_mid",80.79,32.3,"402",97.2,"cenomanian",12751,77.0933,36.3491,25
"51465",78086,"col","Baba Darves",70.03,36.78,"61 AD-34, Mohammad Aba",NA,"",6,"Cenomanian","",100.5,93.9,26321,"gp_mid",80.87,32.31,"402",97.2,"cenomanian",12752,77.0933,36.3491,25
"51958",78741,"col","Scaglia Bianca",12.62,43.38,"GB-108.60",NA,"",103,"Cenomanian","",100.5,93.9,25808,"gp_mid",26.84,33.83,"307",97.2,"cenomanian",12925,18.8353,29.4352,25
"51959",78742,"col","Scaglia Bianca",12.62,43.38,"GB-84.40",NA,"",99,"Cenomanian","",100.5,93.9,25808,"gp_mid",26.84,33.83,"307",97.2,"cenomanian",12925,18.8353,29.4352,25
"52221",79218,"col","",19.97,43.92,"Duboki Potok River",NA,"",3,"Cenomanian","",100.5,93.9,26579,"gp_mid",31.85,30.58,"308",97.2,"cenomanian",12974,26.6339,29.0869,25
"52387",79604,"col","Jingangquan",101.56,38.86,"Miaogou, Chaoshui Basin (Jingangquan Fm.)",NA,"",1,"Cenomanian","",100.5,93.9,26718,"gp_mid",110.3,35.91,"604",97.2,"cenomanian",13021,107.6793,46.3429,25
"52693",80267,"col","",130.5,-11.08,"Ophiuroidea, Mirindow Point, Bathurst Island",NA,"",1,"Cenomanian","",100.5,93.9,26095,"gp_mid",123.17,-48.34,"801",97.2,"cenomanian",13130,125.1011,-39.1563,25
"53033",81003,"col","",1.18,51.08,"Bed 5, Folkestone, Kent",NA,"",20,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25
"53052",81060,"col","",1.18,51.08,"Bed 11, Folkestone, Kent",NA,"",27,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25
"53053",81061,"col","",1.18,51.08,"Bed 12, Folkestone, Kent",NA,"",29,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25
"53054",81062,"col","",1.18,51.08,"Bed 13, Folkestone, Kent",NA,"",21,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25
"54598",83359,"col","Whisky Bay",-57.75,-64.17,"Whisky Bay [middle Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2,"cenomanian",13834,-44.595,-64.445,25
"54602",83363,"col","Whisky Bay",-57.75,-64.17,"Brandy Bay [lower-middle Brandy Bay Mbr, Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2,"cenomanian",13834,-44.595,-64.445,25
"54606",83367,"col","Whisky Bay",-57.75,-64.17,"Gin Cove-Rum Cove [Tumbledown Cliffs Mbr, Whisky Bay Fm]",NA,"",12,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2,"cenomanian",13834,-44.595,-64.445,25
"54672",83439,"col","Springhill",176.97,-40.88,"Tinui-Awatoitoi [Springhill Fm]",NA,"",16,"Cenomanian","",100.5,93.9,28008,"gp_mid",-149.08,-82.45,"806",97.2,"cenomanian",13853,-152.3146,-74.3058,25
"54677",83444,"col","Springhill",175.67,-40.95,"N158/f712 [Springhill Fm]",NA,"V1628",5,"Ngaterian","",99.6,95.2,28008,"gp_mid",-156.22,-82.82,"806",97.4,"cenomanian",13856,-152.3146,-74.3058,25
"54678",83445,"col","Springhill",175.67,-40.95,"N158/f714 [Springhill Fm]",NA,"V1631",2,"Ngaterian","",99.6,95.2,28008,"gp_mid",-156.22,-82.82,"806",97.4,"cenomanian",13856,-152.3146,-74.3058,25
"54698",83510,"col","",175.92,-41.13,"T27/f6820",NA,"N162/f820; V657",2,"Ngaterian","",99.6,95.2,28012,"gp_mid",-154.32,-82.94,"806",97.4,"cenomanian",13858,-152.3146,-74.3058,25
"54734",83553,"col","Whisky Bay",-57.75,-64.17,"Cabo Lachman-Punta Bibby [Whisky Bay Fm]",NA,"",5,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2,"cenomanian",13834,-44.595,-64.445,25
"54739",83558,"col","Whisky Bay",-57.75,-64.17,"Bahía Brandy-Bahía Whisky [upper Whisky Bay Fm]",NA,"",3,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2,"cenomanian",13834,-44.595,-64.445,25
"54742",83561,"col","Whisky Bay",-57.75,-64.17,"Bahía Villar Fabre-Cabo Obelisco [upper Whisky Bay Fm]",NA,"",5,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2,"cenomanian",13834,-44.595,-64.445,25
"54743",83562,"col","Whisky Bay",-57.75,-64.17,"Cabo Obelisco-Bahía Obelisco [Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2,"cenomanian",13834,-44.595,-64.445,25
"54912",83772,"col","",-122.18,40.37,"CAS loc. 1346A, Hulen Creek, upper beds",NA,"",11,"Cenomanian","",100.5,93.9,11610,"gp_mid",-79.96,46.2,"130",97.2,"cenomanian",13911,-85.6747,39.758,25
"54913",83773,"col","",-122.45,40.33,"Dry Creek [lower Pacheco Group]",NA,"",4,"Cenomanian","",100.5,93.9,11610,"gp_mid",-80.25,46.17,"130",97.2,"cenomanian",5966,-85.6747,39.758,25
"55517",84673,"col","",0.04,46.76,"Mirebeau (reworked)",NA,"",2,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.76,42.73,"305",97.2,"cenomanian",14149,5.9203,41.4636,25
"55637",84801,"col","",14.45,41.05,"Durazzano Mountains",NA,"",28,"Cenomanian","",100.5,93.9,28458,"gp_mid",26.1,31.2,"307",97.2,"cenomanian",14183,19.8562,25.7779,25
"55638",84802,"col","",14.6,41.17,"Monte Camposauro",NA,"",12,"Cenomanian","",100.5,93.9,28458,"gp_mid",26.29,31.21,"307",97.2,"cenomanian",14184,19.8562,25.7779,25
"56054",85335,"col","",4.03,35.42,"Benzouh",NA,"",1,"Cenomanian","",100.5,93.9,28785,"gp_mid",16.3,26.71,"707",97.2,"cenomanian",14350,7.6394,24.1105,25
"56055",85336,"col","",50.55,26,"Al Bahrayn Island",NA,"",1,"Cenomanian","",100.5,93.9,28785,"gp_mid",50.77,3.33,"503",97.2,"cenomanian",14351,44.3272,3.7223,25
"56795",86508,"col","",47.8,-14.48,"Antsatramahavelona",NA,"",1,"Cenomanian","",100.5,93.9,29108,"gp_mid",41.4,-32.69,"702",97.2,"cenomanian",14608,42.0863,-32.6737,25
"56796",86509,"col","",49.28,-12.27,"Diego",NA,"",11,"Cenomanian","",100.5,93.9,29108,"gp_mid",43.58,-30.8,"702",97.2,"cenomanian",14609,42.324,-30.1819,25
"56903",86706,"col","",51.92,44.13,"Sulukapy, Mangyshlak",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",63.57,39.11,"402",97.2,"cenomanian",14678,55.5142,45.2172,25
"56910",86753,"col","",46.23,40.23,"Yanshak",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",55.44,29.4,"512",97.2,"cenomanian",14683,48.2586,38.9501,25
"56916",86759,"col","",46.17,40.23,"Chapli",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",55.38,29.39,"512",97.2,"cenomanian",14688,48.2586,38.9501,25
"56917",86760,"col","",54.5,39.67,"Bol'shoy Balkhan Mountains",NA,"",2,"Cenomanian","",100.5,93.9,29186,"gp_mid",66.12,34.69,"402",97.2,"cenomanian",14689,60.5101,40.8226,25
"56973",86820,"col","Waltham",-120.34,36.15,"CAS Loc. 2324 - Coalinga [Waltham Fm]",NA,"",4,"Cenomanian","",100.5,93.9,29214,"gp_mid",-78.24,41.91,"130",97.2,"cenomanian",14716,-80.5852,32.1468,25
"57048",86964,"col","Chalk Marl",1.18,51.08,"Folkestone [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25
"57049",86965,"col","Chalk Marl",0.48,51.32,"Margett's Pit, Burham [Chalk Marl]",NA,"",2,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.69,47.25,"315",97.2,"cenomanian",14746,5.0102,46.4205,25
"57050",86966,"col","Burwell Rock",0.33,52.27,"Burwell, Cambridgeshire [Burwell Rock]",NA,"",2,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.67,48.21,"315",97.2,"cenomanian",14747,5.0102,46.4205,25
"57051",86967,"col","Burwell Rock",0.17,52.5,"Reach, Cambridgeshire [Burwell Rock]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.55,48.45,"315",97.2,"cenomanian",14748,5.0102,46.4205,25
"57052",86968,"col","Chalk Marl",1.3,52.63,"Norwich [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",17.6,48.52,"315",97.2,"cenomanian",14749,5.0102,46.4205,25
"57062",86978,"col","Chalk Marl",-1.18,50.6,"Ventnor, Isle of Wight [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",15.07,46.63,"315",97.2,"cenomanian",14758,5.4842,43.943,25
"57063",86979,"col","Chalk Marl",-0.08,50.92,"Sussex [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.12,46.88,"315",97.2,"cenomanian",14759,5.4842,43.943,25
"57089",87005,"col","Nagase",133.97,33.75,"Loc. M-53 - River Kajisako [Nagase Fm]",NA,"Loc. N-4; Loc. M-61",2,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25
"57090",87006,"col","Nagase",133.97,33.75,"Loc. M-39 - River Kajisako [Nagase Fm]",NA,"Loc. N-6",8,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25
"57091",87007,"col","Nagase",133.97,33.75,"Loc. M-38 - River Kajisako [Nagase Fm]",NA,"Loc. N-9",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25
"57094",87010,"col","Nagase",133.97,33.75,"Loc. M-50 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25
"57095",87011,"col","Nagase",133.97,33.75,"Loc. M-28 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25
"57100",87016,"col","Nagase",133.97,33.75,"Loc. M-22 - River Kajisako [Nagase Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25
"57102",87018,"col","Nagase",133.97,33.75,"Loc. M-44 - River Kajisako [Nagase Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29273,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25
"57104",87020,"col","Nagase",133.97,33.75,"Loc. M-12 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29273,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25
"57142",87060,"col","",26.55,48.68,"Podolia",NA,"",5,"Cenomanian","",100.5,93.9,29289,"gp_mid",40.3,43.68,"302",97.2,"cenomanian",14777,29.7841,44.2106,25
