"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"18109",32406,"col","Windrow",-94.914169,44.533054,"JWHall #338, Renville Co., MN",NA,"",1,"Cenomanian","",100.5,93.9,8743,"gp_mid",-50.05,49.48,"101",97.2
"18149",32448,"col","Dakota",-98.778053,38.518055,"IU15706",NA,"Central Kansas clay pit 2 miles south of Hoisington (Dakota)",1,"Cenomanian","",100.5,93.9,8747,"gp_mid",-55.86,44.12,"101",97.2
"18170",32479,"col","",-96.536667,42.654999,"Crill Coal Bed",NA,"Coal bed located near the site of the old Crill mill at a point where the Big Sioux River has cut away the gravel plain at the the base of a bluff, Plymouth County, Iowa (Dakota Group)",6,"Cenomanian","",100.5,93.9,8758,"gp_mid",-52.36,47.87,"101",97.2
"18214",32524,"col","Dakota",-96.400002,42.5,"JWHall KSB18, Sioux City, Iowa",NA,"Samples from some 50 feet above the Missouri River, a few miles south of Sioux City, Iowa (Dakota Formation)",14,"Cenomanian","",100.5,93.9,8771,"gp_mid",-52.26,47.7,"101",97.2
"18267",32604,"col","Dakota",-98.228058,38.73111,"15861-6BWII",NA,"IU Locality 15861, Sample 6 at BWII, Ellsworth Co., KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18268",32605,"col","Dakota",-98.228058,38.73111,"15861-3BWII",NA,"IU Locality 15861, Sample 3 at BWII, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18269",32606,"col","Dakota",-98.228058,38.73111,"15861-2BWII",NA,"IU Locality 15861, Sample 2 at BWII, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18270",32607,"col","Dakota",-98.703888,38.87611,"15863-10FGI",NA,"IU Locality 15863, Sample 10 at FGI, Russell Co., KS (Dakota Formation) ",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18271",32609,"col","Dakota",-98.703888,38.87611,"15863-9FGI",NA,"IU Locality 15863, Sample 9 at FGI, Russell Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18272",32610,"col","Dakota",-98.703888,38.87611,"15863-4FGI",NA,"IU Locality 15863, Sample 4 at FGI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18273",32613,"col","Dakota",-98.703888,38.87611,"15863-5FGI",NA,"IU Locality 15863, Sample 5 at FGI, Russell Co., KS (Dakota Formation)",12,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18274",32620,"col","Dakota",-98.228058,38.73111,"15864-12GFI",NA,"IU Locality 15864, Sample 12 at GFI, Ellsworth Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18275",32621,"col","Dakota",-98.228058,38.73111,"15864-9GFI",NA,"IU Locality 15864, Sample 9 at GFI, Ellsworth Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18276",32622,"col","Dakota",-98.228058,38.73111,"15864-3GFI",NA,"IU Locality 15864, Sample 3 at GFI, Ellsworth Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18277",32623,"col","Dakota",-98.228058,38.73111,"15864-2GFI",NA,"IU Locality 15864, Sample 2 at GFI, Ellsworth Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18278",32624,"col","Dakota",-98,38,"15865-4GFIII",NA,"IU Locality 15865, Sample 4 at GFIII, KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.16,43.5,"101",97.2
"18279",32625,"col","Dakota",-98.228058,38.73111,"15866-4GFIV",NA,"IU Locality 15866, Sample 4 at GFIV, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18280",32626,"col","Dakota",-98.228058,38.73111,"15866-3GFIV",NA,"IU Locality 15866, Sample 3 at GFIV, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18281",32627,"col","Dakota",-98.228058,38.73111,"15866-2GFIV",NA,"IU Locality 15866, Sample 2 at GFIV, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18282",32628,"col","Dakota",-98.228058,38.73111,"15867-3GFV",NA,"IU Locality 15867, Sample 3 at GFV, Ellsworth Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18283",32629,"col","Dakota",-98.228058,38.73111,"15867-2GFV",NA,"IU Locality 15867, Sample 2 at GFV, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18284",32630,"col","Dakota",-98.228058,38.73111,"15867-1GFV",NA,"IU Locality 15867, Sample 1 at GFV, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.22,44.25,"101",97.2
"18285",32638,"col","Dakota",-98.474998,38.825001,"15869-12HSI",NA,"IU Locality 15869, Sample 12 at HSI, Lincoln Co., KS (Dakota Formation)",8,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18286",32639,"col","Dakota",-98.474998,38.825001,"15869-5HSI",NA,"IU Locality 15869, Sample 5 at HSI, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18287",32640,"col","Dakota",-98.474998,38.825001,"15869-3HSI",NA,"IU Locality 15869, Sample 3 at HSI, Lincoln, Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18288",32641,"col","Dakota",-98.474998,38.825001,"15869-2HSI",NA,"IU Locality 15869, Sample 2 at HSI, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18289",32642,"col","Dakota",-98.474998,38.825001,"15870-15HSII",NA,"IU Locality 15870, Sample 15 at HSII, Lincoln Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18290",32643,"col","Dakota",-98.474998,38.825001,"15870-11HSII",NA,"IU Locality 15870, Sample 11 at HSII, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18291",32644,"col","Dakota",-98.474998,38.825001,"15870-9HSII",NA,"IU Locality 15870, Sample 9 at HSII, Lincoln Co., KS (Dakota Formation)",11,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18292",32646,"col","Dakota",-98.474998,38.825001,"15870-7HSII",NA,"IU Locality 15870, Sample 7 at HSII, Lincoln Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18293",32647,"col","Dakota",-98.474998,38.825001,"15870-6HSII",NA,"IU Locality 15870, Sample 6 at HSII, Lincoln Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18294",32648,"col","Dakota",-98.474998,38.825001,"15870-4HSII",NA,"IU Locality 15870, Sample 4 at HSII, Lincoln Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18297",32652,"col","Dakota",-98.474998,38.825001,"15871-8HSIII",NA,"IU Locality 15871, Sample 8 at HSIII, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18298",32654,"col","Dakota",-98.474998,38.825001,"15871-5AHSIII",NA,"IU Locality 15871, Sample 5A at HSIII, Russell Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18313",32673,"col","Dakota",-98.703888,38.87611,"15873-4LUI",NA,"IU Locality 15873, Sample 4 at LUI, Russell Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18314",32674,"col","Dakota",-98.703888,38.87611,"15873-3LUI",NA,"IU Locality 15873, Sample 3 at LUI, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18315",32675,"col","Dakota",-98.703888,38.87611,"15873-2LUI",NA,"IU Locality 51873, Sample 2 at LUI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18316",32676,"col","Dakota",-98.703888,38.87611,"15873-1LUI",NA,"IU Locality 15873, Sample 1 at LUI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18317",32677,"col","Dakota",-98.858887,38.895,"15874-3SFI",NA,"IU Locality 15874, Sample 3 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18318",32678,"col","Dakota",-98.858887,38.895,"15874-6SFI",NA,"IU Locality 15874, Sample 6 at SFI, Russell Co., KS (Dakota Formaiton)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18319",32679,"col","Dakota",-98.858887,38.895,"15874-7SFI",NA,"IU Locality 15874, Sample 7 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18321",32680,"col","Dakota",-98.858887,38.895,"15874-8SFI",NA,"IU Locality 15874, Sample 8 at SFI, Russell Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18322",32681,"col","Dakota",-98.858887,38.895,"15874-9SFI",NA,"IU Locality 15874, Sample 9 at SFI, Russell Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18323",32682,"col","Dakota",-98.858887,38.895,"15874-10SFI",NA,"IU Locality 15874, Sample 10 at SFI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18324",32683,"col","Dakota",-98.858887,38.895,"15874-11SFI",NA,"IU Locality 15874, Sample 11 at SFI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18325",32684,"col","Dakota",-98.858887,38.895,"15874-12SFI",NA,"IU Locality 15874, Sample 12 at SFI, Russell Co., KS (Dakota Formation)",10,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18326",32685,"col","Dakota",-98.858887,38.895,"15874-14SFI",NA,"IU Locality 15874, Sample 14 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18327",32686,"col","Dakota",-98.858887,38.895,"15874-16SFI",NA,"IU Locality 15874, Sample 16 at SFI, Russell Co., KS (Dakota Formation)",12,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2
"18328",32687,"col","Dakota",-98.474998,38.825001,"15875-7SWI",NA,"IU Locality 15875, Sample 7 at SWI, Ellsworth Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18329",32688,"col","Dakota",-98.474998,38.825001,"15875-5SWI",NA,"IU Locality 15875, Sample 5 at SWI, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18330",32689,"col","Dakota",-98.474998,38.825001,"15875-4SWI",NA,"IU Locality 15875, Sample 4 at SWI, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18331",32690,"col","Dakota",-98.474998,38.825001,"15875-3SWI",NA,"IU Locality 15875, Sample 3 at SWI, Ellsworth Co., KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18332",32691,"col","Dakota",-98.474998,38.825001,"15875-2SWI",NA,"IU Locality 15875, Sample 2 at SWI, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18333",32692,"col","Dakota",-98.778053,38.518055,"15868-1HOII",NA,"IU Locality 15868, Sample 1 at HOII, KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.12,"101",97.2
"18334",32693,"col","Dakota",-97.706108,39.121944,"15961-1CUI",NA,"IU Locality 15961, Sample 1 at CUI, Ottawa Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-54.57,44.57,"101",97.2
"18335",32694,"col","Dakota",-97.706108,39.121944,"15752-1BGI",NA,"IU Locality 15752, Sample 1 at BGI, Cloud Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-54.57,44.57,"101",97.2
"18337",32695,"col","Dakota",-97.868057,38.775002,"15860-1BKI",NA,"IU Locality 15860, Sample 1 at BKI, Saline Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-54.83,44.25,"101",97.2
"18338",32696,"col","Dakota",-98.703888,38.87611,"15872-1LRI",NA,"IU Locality 15872, Sample 1 at LRI, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2
"18538",32930,"col","Dakota",-98.778053,38.518055,"1HOIII",NA,"(IU Locality not given), Sample 1 at HOIII, KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.12,"101",97.2
"18552",32939,"col","Dakota",-98.474998,38.825001,"15870-5HSII",NA,"IU Locality 15870, Sample 5 at HSII, Lincoln Co., KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2
"18553",32940,"col","Dakota",-98,38,"15702",NA,"IU Locality 15702, (Sample unknown), KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.16,43.5,"101",97.2
"18554",32941,"col","Dakota",-98,38,"15703",NA,"IU Locality 15703, (Sample unknown), KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.16,43.5,"101",97.2
"19514",34013,"col","""D"" sandstone",-103.122498,40.211945,"Plains Ex. Co., Parker 1-4480ft, Washington, Co., CO",NA,"Plains Exploration Company Parker 1, at 4480 ft, Washington Co., Colorado (""D"" sandstone)",1,"Cenomanian","",100.5,93.9,8961,"gp_mid",-60.15,46.37,"101",97.2
"19593",34111,"col","Raritan",-74.361115,40.458889,"D - OPC 988 - Pit #4, Sayerville, Middlesex Co., NJ",34141,"Sample D, OPC 988 - Pit #4 of the Sayre and Fisher Brick Company, on Main Street at River Road, Sayreville, New Jersey (Woodbridge Clay Member of the Raritan Formation)",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.97,42.3,"101",97.2
"19594",34112,"col","Raritan",-74.285004,40.558056,"F - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample F, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",5,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19595",34113,"col","Raritan",-74.285004,40.558056,"J - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample J, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19596",34114,"col","Raritan",-74.285004,40.558056,"P - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample P, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19597",34115,"col","Raritan",-74.285004,40.558056,"M - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample M, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19598",34116,"col","Raritan",-74.285004,40.558056,"G - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample G, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19599",34117,"col","Raritan",-74.285004,40.558056,"N - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample N, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19600",34118,"col","Raritan",-74.285004,40.558056,"B - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample B, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19601",34119,"col","Raritan",-74.285004,40.558056,"Q - OPC 989, Woodbridge, Middlesex Co., NJ",34141,"Sample Q, OPC 989 - Clay pit of the Valentine Fire Brick Company, on Main Street, 1/2 mile from Amboy Avenue, Woodgridge, Middlesex County, New Jersey (Woodbridge Clay Member of the Raritan Formation)",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19605",34129,"col","Raritan",-74.285004,40.558056,"G - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample G, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, New Jersey.",3,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19606",34130,"col","Raritan",-74.285004,40.558056,"C - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample C, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",5,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19607",34131,"col","Raritan",-74.285004,40.558056,"A - OPC 990, Woddbridge, Middlesex Co., NJ",34141,"Sample A, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",4,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19609",34133,"col","Raritan",-74.285004,40.558056,"H - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample H, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",3,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19610",34134,"col","Raritan",-74.285004,40.558056,"D - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample D, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19611",34135,"col","Raritan",-74.285004,40.558056,"J - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample J, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19612",34136,"col","Raritan",-74.285004,40.558056,"L - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample L, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19613",34137,"col","Raritan",-74.285004,40.558056,"F - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample F, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey",3,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19614",34138,"col","Raritan",-74.285004,40.558056,"B - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample B, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19615",34139,"col","Raritan",-74.285004,40.558056,"K - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample K, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2
"19617",34141,"col","Raritan",-74,40,"Woodbridge Clay, Raritan Formation, New Jersey",NA,"OPC 988, OPC 989, OPC 990, Sayreville and Woodbridge, Middlesex County, New Jersey",88,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.74,41.79,"109",97.2
"19639",34170,"col","Kemskaya",39,56,"Kem' River, Western Siberia",NA,"",1,"Cenomanian","",100.5,93.9,8959,"gp_mid",51.67,50.87,"302",97.2
"20210",34972,"col","Aspen Shale",-110.510002,42.090557,"Junction of Everly Creek and Fontanelle Creek",NA,"",14,"Cenomanian","",100.5,93.9,9405,"gp_mid",-67.86,49.13,"101",97.2
"20346",35133,"col","Korycany?",15.266667,49.950001,"Kutna Hora, Czechia",NA,"Kuttenberg",1,"Cenomanian","",100.5,93.9,9216,"gp_mid",30.07,45.25,"305",97.2
"22230",37804,"col","",14.833333,41.483334,"Matese Group",NA,"",3,"Cenomanian","",100.5,93.9,10077,"gp_mid",26.69,31.33,"307",97.2
"22249",37827,"col","",14.4,41.450001,"Bassani Collection",NA,"",2,"Cenomanian","",100.5,93.9,10077,"gp_mid",26.39,31.52,"307",97.2
"23443",39578,"col","Mikasa Sandstone",141.949997,43.25,"Ikushumbetsu Area, Mikasa Sandstone, Hokkaido",NA,"",23,"Cenomanian","",100.5,93.9,10664,"gp_mid",147.21,49.57,"610",97.2
"23505",39638,"col","",130.25,32.333332,"Gosyonoura Island, Gosyonoura Group, Kyushu",NA,"",22,"Cenomanian","",100.5,93.9,10664,"gp_mid",138,36.94,"610",97.2
"23517",39652,"col","Mikasa Sandstone",141.949997,43.033333,"Yubari Area, Mikasa Sandstone, Hokkaido",NA,"",8,"Cenomanian","",100.5,93.9,10664,"gp_mid",147.28,49.36,"610",97.2
"23519",39654,"col","",142.5,42.75,"Hobetsu Area, Middle Yezo Group, Hokkaido",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",163.87,39.13,"609",97.2
"23533",39670,"col","",141.649994,43.133331,"Horomui, Middle Yezo Group, Hokkaido",NA,"",1,"Cenomanian","",100.5,93.9,10664,"gp_mid",146.92,49.41,"610",97.2
"23794",39976,"col","Miyanohara",133.25,33.516666,"Ochi Area, Miyanohara Formation, Shikoku",NA,"",4,"Cenomanian","",100.5,93.9,10664,"gp_mid",140.81,38.62,"610",97.2
"23891",40171,"col","",130.800003,32.716667,"Mifune Area, Mifune Group, Kyushu",NA,"",10,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.47,37.41,"610",97.2
"23927",40207,"col","",130.666672,32.633331,"Matsubase Area, Mifune Group, Kyushu",NA,"",3,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.36,37.31,"610",97.2
"23931",40212,"col","Mikasa Sandstone",141.96666,43.133331,"Manji Area, Mikasa Sandstone, Hokkaido",NA,"",4,"Cenomanian","",100.5,93.9,10664,"gp_mid",147.27,49.46,"610",97.2
"23948",40230,"col","",142.766663,47.416668,"Naibuchi Area, Middle Yezo Group, Sakhalin",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",168.8,41.92,"609",97.2
"23969",40251,"col","Tano",131.5,33.166668,"Nozu Area, Tano Formation, Kyushu",NA,"",1,"Cenomanian","",100.5,93.9,10664,"gp_mid",139.08,37.97,"610",97.2
"24029",40335,"col","Mikasa Sandstone",142,43.083332,"Oyubari Area, Mikasa Sandstone, Hokkaido",NA,"",1,"Cenomanian","",100.5,93.9,10664,"gp_mid",147.32,49.42,"610",97.2
"24116",40515,"col","",130.166672,32.166668,"Shishijima Island, Gosyonoura Group, Kyushu",NA,"",10,"Cenomanian","",100.5,93.9,10664,"gp_mid",137.96,36.76,"610",97.2
"24175",40602,"col","Miyaji",130.583328,32.5,"Yatsushiro Area, Miyaji Formation, Kyushu",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.31,37.16,"610",97.2
"24186",40613,"col","Mikasa Sandstone",141.666672,44.016666,"Obirashibe Area, Mikasa Sandstone, Hokkaido",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",146.63,50.28,"610",97.2
"26904",44195,"col","",-120.836998,36.708,"CAS 28326, Panoche Hills",NA,"",6,"Cenomanian","",100.5,93.9,11610,"gp_mid",-78.74,42.49,"130",97.2
"26906",44197,"col","",-121.160004,37.220001,"Garzas Creek",NA,"",5,"Cenomanian","",100.5,93.9,11610,"gp_mid",-79.06,43.02,"130",97.2
"26912",44203,"col","",-122.337502,39.308887,"Pacheco Group - near Peterson Ranch, Sites, Colusa",NA,"",11,"Cenomanian","",100.5,93.9,11610,"gp_mid",-80.2,45.15,"130",97.2
"26919",44210,"col","",-122.445274,40.325558,"CAS 31098 - Dry Creek, Tehama",NA,"CAS 31098",3,"Cenomanian","",100.5,93.9,11610,"gp_mid",-80.25,46.17,"130",97.2
"26984",44280,"col","Greenhorn Limestone",-98.419998,38.549999,"Hartland Shale, Bunker Hill Section -A-19",NA,"",3,"Cenomanian","",100.5,93.9,11587,"gp_mid",-55.47,44.1,"101",97.2
"28009",45393,"col","Yong'ancun",130.416702,48.916672,"Heilongjiang River tracksite",NA,"",1,"Cenomanian","",100.5,93.9,11814,"gp_mid",137.12,48.7,"628",97.2
"28330",45725,"col","Mizdah",12.76667,26.58333,"Draa Ubari vertebrates",NA,"",15,"Cenomanian","",100.5,93.9,12093,"gp_mid",20.22,15.74,"715",97.2
