"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"133074",195319,"col","",174.893997,-36.759998,"AU7296, Motutapu Island (R10/f9585)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735
"133075",195320,"col","",174.893997,-36.759998,"AU11073, Motutapu Island (R10/f9003)",NA,"",3,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735
"133076",195321,"col","",174.893997,-36.759998,"MA34672, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735
"133077",195322,"col","",174.940002,-36.817001,"MA91103, Motuihe Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.78,-41.5,"806",21.735
"133078",195323,"col","",175.005997,-36.924999,"AU6672, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735
"133079",195324,"col","",175.005997,-36.924999,"AU8818, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735
"133080",195325,"col","",175.005997,-36.924999,"AU8820, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735
"133081",195326,"col","",175.005997,-36.924999,"AU9166, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735
"133082",195327,"col","",175.005997,-36.924999,"AU9167, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735
"133083",195328,"col","",175.005997,-36.924999,"MA34667, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735
"133084",195329,"col","",175,-36.944,"AU6672, Whitford Quarry (R11/f7654)",NA,"N42/f654",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.67,-41.6,"806",21.735
"133085",195330,"col","",174.983994,-37.071999,"AU8810, Hays Stream (R12/f0072)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133086",195331,"col","",174.983994,-37.071999,"MA76838, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133087",195332,"col","",174.983994,-37.071999,"MA91208, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133088",195333,"col","",174.983994,-37.071999,"OU45373, Hays Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133091",195336,"col","",175.005997,-36.924999,"MA34670, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735
"133092",195337,"col","",174.720001,-37.462002,"AU8807, Waikawau Beach (R13/f0115)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735
"133093",195338,"col","",174.720001,-37.462002,"AU15246, Waikawau Beach (R13/f0293)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735
"133095",195340,"col","",174.983994,-37.071999,"MA77312, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133096",195341,"col","",174.796997,-36.264,"AU6656, Goat Island (R09/f7506)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735
"133097",195342,"col","",174.796997,-36.264,"AU6657, Goat Island (R09/f7507)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735
"133098",195343,"col","",174.820999,-36.278,"AU8873, Cape Rodney",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"133099",195344,"col","",174.820999,-36.278,"AU8874, Cape Rodney (R09/f0064)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"133100",195345,"col","",174.820999,-36.278,"AU8878, Cape Rodney (R09/f0090)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"133101",195346,"col","",174.820999,-36.278,"AU9588, Cape Rodney (R09/f0054)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"133102",195347,"col","",174.729004,-36.292,"MA91104, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735
"133103",195348,"col","",174.729004,-36.292,"MA132839, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735
"133104",195349,"col","",174.796005,-36.301998,"AU8870, Te Kohuroa/Mathesons Bay",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133105",195350,"col","",174.796005,-36.301998,"AU9595, Te Kohuroa/Mathesons Bay (R09/f0098)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133106",195351,"col","",174.796005,-36.301998,"MA34673, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133107",195352,"col","",174.796005,-36.301998,"MA132485, Te Kohuroa/Mathesons Bay (R09/f0130)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133108",195353,"col","",174.796005,-36.301998,"MA132534, Te Kohuroa/Mathesons Bay (R09/f0135)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133109",195354,"col","",174.796005,-36.301998,"MA132570, Te Kohuroa/Mathesons Bay (R09/f0141)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133110",195355,"col","",174.796005,-36.301998,"MA132612, Te Kohuroa/Mathesons Bay (R09/f0132)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133111",195356,"col","",174.796005,-36.301998,"MA132615, Te Kohuroa/Mathesons Bay (R09/f0142)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133112",195357,"col","",174.796005,-36.301998,"MA132649, Te Kohuroa/Mathesons Bay (R09/f0133)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133113",195358,"col","",174.796005,-36.301998,"MA132681, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735
"133114",195359,"col","",174.867004,-36.445999,"AU6661, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133115",195360,"col","Cape Rodney",174.867004,-36.445999,"AU6662, Kawau Island (R09/f9533-5)",NA,"",3,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133116",195361,"col","",174.867004,-36.445999,"MA81969, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133117",195362,"col","",174.807007,-36.473,"AU17530, Motuketekete Island (R09/f0151)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.05,-41.2,"806",21.735
"133118",195363,"col","",174.893997,-36.759998,"MA91049, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735
"133119",195364,"col","",174.893997,-36.759998,"MA91050, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735
"133120",195365,"col","",174.893997,-36.759998,"MA91197, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735
"133121",195366,"col","",174.893997,-36.759998,"MA92028, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735
"133122",195367,"col","",174.940002,-36.817001,"AU11068, Te Motu-a-Ihenga/Motuihe Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.78,-41.5,"806",21.735
"133123",195368,"col","",175.005997,-36.924999,"MA34665, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735
"133124",195369,"col","",174.983994,-37.071999,"AU8809, Hays Stream (R12/f7011)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133125",195370,"col","",174.983994,-37.071999,"MA76831, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133126",195371,"col","",174.983994,-37.071999,"OU45372, Hays Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133132",195377,"col","",174.820999,-36.278,"BR001013, Cape Rodney",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735
"133133",195378,"col","",174.867004,-36.445999,"AU4529, Kawau Island (R09/f0011)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133135",195379,"col","",174.867004,-36.445999,"AU8900, Kawau Island (R09/f9537)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133136",195380,"col","Cape Rodney",174.867004,-36.445999,"MA81968, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735
"133137",195381,"col","",174.893997,-36.759998,"MA91199, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735
"133138",195382,"col","",174.983994,-37.071999,"MA77362, Hays Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735
"133145",195390,"col","",174.703003,-36.542999,"AU1508, Waiwera Beach",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.13,-41.29,"806",21.735
"133147",195392,"col","",174.720001,-37.462002,"AU15266, Waikawau Beach",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735
"133148",195393,"col","",174.720001,-37.462002,"AU14357, Waikawau Beach (R13/f0085)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735
"133969",196806,"col","Lincoln Creek",-123.487381,46.91227,"UWBM B8944",NA,"LACMIP 17102",2,"Aquitanian","",23.03,20.44,62223,"gp_mid",-111.86,51.2,"129",21.735
"134533",197718,"col","Tsotili",21.685833,39.866112,"Megalos Lakkos",NA,"",2,"Aquitanian","",23.03,20.44,67412,"gp_mid",23.37,33.67,"307",21.735
"135310",199741,"col","",34.870556,40.848057,"Kargi 3",NA,"",1,"MN 1","",23.03,22.4,67901,"gp_mid",35.86,36.2,"510",22.715
"136186",201397,"col","Siamaná",-71.422501,12.030556,"Arroyo Uitpa locality, Siamaná Fm, station code PF0016",NA,"",4,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.41,12.58,"203",21.735
"136187",201398,"col","Siamaná",-71.423332,12.030556,"Arroyo Uitpa locality, Siamaná Fm, station code 550005",NA,"",8,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.41,12.58,"203",21.735
"136188",201399,"col","Siamaná",-71.421112,12.030278,"Arroyo Uitpa locality, Siamaná Fm, station code 550006",NA,"",5,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.41,12.58,"203",21.735
"136189",201400,"col","Siamaná",-71.399445,11.831111,"Flor de La Guajira locality, Siamaná Fm, station code 550001",NA,"",5,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.4,12.38,"203",21.735
"136190",201401,"col","Siamaná",-71.399445,11.831111,"Flor de La Guajira locality, Siamaná Fm, station code 550002",NA,"",3,"Aquitanian","",23.03,20.44,68914,"gp_mid",-64.4,12.38,"203",21.735
"137473",203158,"col","Clallam",-124.139999,48.226501,"USGS M5878, Pillar Point",NA,"",7,"Aquitanian","",23.03,20.44,10046,"gp_mid",-112.5,52.53,"129",21.735
"138334",204642,"col","Subis Limestone",113.783333,3.766667,"Gunung Subis",NA,"",10,"Aquitanian","",23.03,20.44,70211,"gp_mid",118.86,4.44,"621",21.735
"138664",205118,"col","",-69.855003,11.886944,"Buenavista de Maicillal",NA,"",5,"Aquitanian","",23.03,20.44,70390,"gp_mid",-62.85,12.37,"203",21.735
"138666",205120,"col","Pozón",-69.701736,8.222483,"La Piedra",NA,"",3,"Aquitanian","",23.03,20.44,70390,"gp_mid",-62.87,8.7,"201",21.735
"139929",206766,"col","Monte Leon",-68.964447,-50.337776,"Monte Leon nivel fossilifero 2 - ML2",NA,"",3,"Aquitanian","",23.03,20.44,71082,"gp_mid",-65.6,-49.82,"291",21.735
"141117",208795,"col","",174.796005,-36.301998,"Mathesons Bay (N34/f511)",NA,"R09/f9511",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.12,-41.04,"806",21.735
"141118",208796,"col","",174.820999,-36.278,"Cape Rodney (N34/f12)",NA,"R09/f9012",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.11,-41.01,"806",21.735
"141119",208797,"col","",174.820999,-36.278,"GS450, Cape Rodney (N29/f2)",NA,"R09/f7002",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.11,-41.01,"806",21.735
"141120",208798,"col","",174.988007,-36.792,"Church Bay, Waiheke Island (N42/f1)",NA,"R11/f7001",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.74,-41.46,"806",21.735
"141122",208800,"col","",174.895004,-36.759998,"West side Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.85,-41.45,"806",21.735
"141123",208801,"col","",174.854996,-36.446999,"Brownrigg Point, Kawai Island (N34/f11)",NA,"R09/f9011",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.01,-41.16,"806",21.735
"141124",208802,"col","",174.820999,-36.278,"Cape Rodney (N34/f531)",NA,"R09/f9531",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.11,-41.01,"806",21.735
"141125",208803,"col","Cape Rodney",174.867004,-36.445999,"Kawau Island (N34/f533)",NA,"R09/f9533",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177,-41.16,"806",21.735
"141126",208804,"col","",174.796005,-36.301998,"Mathesons Bay (N34/f540)",NA,"",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-177.12,-41.04,"806",21.735
"141388",209212,"col","",8.466,39.612,"Funtanazza",NA,"",1,"Aquitanian","",23.03,20.44,72204,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
