"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"104016",148046,"col","",3.15,43.887001,"Cornus, bed 7",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3
"104017",148047,"col","",3.15,43.887001,"Cornus, bed 6",NA,"",5,"Ibex","",189.6,183,47284,"gp_mid",21.98,33.93,"305",186.3
"104018",148048,"col","",3.292,44.5,"Les Bories, bed 18",NA,"",5,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104019",148049,"col","",3.292,44.5,"Les Bories, bed 17",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104020",148050,"col","",3.292,44.5,"Les Bories, bed 16",NA,"",4,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104021",148051,"col","",3.292,44.5,"Les Bories, bed 15",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104022",148052,"col","",3.292,44.5,"Les Bories, bed 14",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104023",148053,"col","",3.292,44.5,"Les Bories, bed 13",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104024",148054,"col","",3.292,44.5,"Les Bories, bed 12",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104025",148055,"col","",3.292,44.5,"Les Bories, bed 11",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104026",148056,"col","",3.292,44.5,"Les Bories, bed 10",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104027",148057,"col","",3.292,44.5,"Les Bories, bed 8",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104028",148058,"col","",3.292,44.5,"Les Bories, bed 7",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104029",148059,"col","",3.292,44.5,"Les Bories, bed 6",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104030",148060,"col","",3.292,44.5,"Les Bories, bed 5",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.85,34.54,"305",186.3
"104031",148061,"col","",2.964,43.977001,"Lauras, bed 52",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104032",148062,"col","",2.964,43.977001,"Lauras, bed 51",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104033",148063,"col","",2.964,43.977001,"Lauras, bed 50",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104034",148064,"col","",2.964,43.977001,"Lauras, bed 49",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104035",148065,"col","",2.964,43.977001,"Lauras, bed 48",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104036",148066,"col","",2.964,43.977001,"Lauras, bed 47",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104037",148067,"col","",2.964,43.977001,"Lauras, bed 46",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104038",148068,"col","",2.964,43.977001,"Lauras, bed 45",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104039",148069,"col","",2.964,43.977001,"Lauras, bed 44",NA,"",5,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104040",148070,"col","",2.964,43.977001,"Lauras, bed 43",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104041",148071,"col","",2.964,43.977001,"Lauras, bed 42",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104042",148072,"col","",2.964,43.977001,"Lauras, bed 41",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104043",148073,"col","",2.964,43.977001,"Lauras, bed 40",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104044",148074,"col","",2.964,43.977001,"Lauras, bed 38",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104045",148075,"col","",2.964,43.977001,"Lauras, bed 36",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104046",148076,"col","",2.964,43.977001,"Lauras, bed 4",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.79,33.97,"305",186.3
"104047",148077,"col","",3.607,44.402,"Bondons, section XVa, bed 39",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104048",148078,"col","",3.607,44.402,"Bondons, section XVa, bed 37",NA,"",19,"Davoei","Margaritatus",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104049",148079,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (3 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104050",148080,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (8 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104051",148081,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (10 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104052",148082,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (20 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104053",148083,"col","",3.607,44.402,"Bondons, section XVa, bed 36 (30 cm below HG)",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104054",148084,"col","",3.607,44.402,"Bondons, section XVa, bed 21",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104055",148085,"col","",3.607,44.402,"Bondons, section XVa, bed 20",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104056",148086,"col","",3.607,44.402,"Bondons, section XVa, bed 19",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104057",148087,"col","",3.607,44.402,"Bondons, section XVa, bed 18",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104058",148088,"col","",3.604,44.407001,"Bondons, section XVb, bed 41",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104059",148089,"col","",3.604,44.407001,"Bondons, section XVb, bed 39",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104060",148090,"col","",3.604,44.407001,"Bondons, section XVb, bed 38",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104061",148091,"col","",3.604,44.407001,"Bondons, section XVb, bed 37",NA,"",26,"Davoei","Margaritatus",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104062",148092,"col","",3.604,44.407001,"Bondons, section XVb, bed 36",NA,"",12,"Davoei","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104063",148093,"col","",3.604,44.407001,"Bondons, section XVb, bed 21",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104064",148094,"col","",3.604,44.407001,"Bondons, section XVb, bed 20",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104065",148095,"col","",3.604,44.407001,"Bondons, section XVb, bed 18",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104066",148096,"col","",3.604,44.407001,"Bondons, section XVb, bed 17",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104067",148097,"col","",3.604,44.407001,"Bondons, section XVb, bed 16",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.14,34.53,"305",186.3
"104068",148098,"col","",3.539,44.216,"Veygalier, bed 15",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.17,34.34,"305",186.3
"104069",148099,"col","",3.539,44.216,"Veygalier, bed 7",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.17,34.34,"305",186.3
"104070",148100,"col","",3.539,44.216,"Veygalier, bed 6",NA,"",5,"Ibex","",189.6,183,47284,"gp_mid",22.17,34.34,"305",186.3
"104071",148101,"col","",3.539,44.216,"Veygalier, bed 5",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",22.17,34.34,"305",186.3
"104072",148102,"col","",3.477,44.183998,"Crouzet, bed 5",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.13,34.29,"305",186.3
"104073",148103,"col","",3.477,44.183998,"Crouzet, bed 4",NA,"",10,"Ibex","",189.6,183,47284,"gp_mid",22.13,34.29,"305",186.3
"104074",148104,"col","",3.477,44.183998,"Crouzet, bed 3",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",22.13,34.29,"305",186.3
"104075",148105,"col","",3.424,44.152,"Roquedols, bed 19",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.1,34.25,"305",186.3
"104076",148106,"col","",3.424,44.152,"Roquedols, bed 18",NA,"",16,"Davoei","Margaritatus",189.6,183,47284,"gp_mid",22.1,34.25,"305",186.3
"104077",148107,"col","",3.424,44.152,"Roquedols, bed 17",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.1,34.25,"305",186.3
"104078",148108,"col","",2.476,44.458,"Limagne, bed 15",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3
"104079",148109,"col","",2.476,44.458,"Limagne, bed 13",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3
"104080",148110,"col","",2.476,44.458,"Limagne, bed 11",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3
"104081",148111,"col","",2.476,44.458,"Limagne, bed 10",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3
"104082",148112,"col","",2.476,44.458,"Limagne, bed 4",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3
"104084",148115,"col","",3.475,43.937,"Aurières, bed 9",NA,"",2,"Margaritatus","Spinatum",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3
"104085",148116,"col","",3.475,43.937,"Aurières, bed 8",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3
"104086",148117,"col","",3.475,43.937,"Aurières, bed 7",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3
"104087",148118,"col","",3.475,43.937,"Aurières, bed 6",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3
"104088",148119,"col","",3.475,43.937,"Aurières, bed 5",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3
"104089",148120,"col","",3.475,43.937,"Aurières, bed 4",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3
"104090",148121,"col","",2.705,44.497002,"Agachiols-Sebals, bed 25",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3
"104091",148122,"col","",2.705,44.497002,"Agachiols-Sebals, bed 24",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3
"104092",148123,"col","",2.705,44.497002,"Agachiols-Sebals, bed 23",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3
"104093",148124,"col","",2.705,44.497002,"Agachiols-Sebals, bed 22",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3
"104094",148125,"col","",2.705,44.497002,"Agachiols-Sebals, bed 21",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3
"104095",148126,"col","",2.705,44.497002,"Agachiols-Sebals, bed 16",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3
"104096",148127,"col","",2.705,44.497002,"Agachiols-Sebals, bed 12",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3
"104097",148129,"col","",3.3,44,"Le Liquier, bed 26",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",22.06,34.08,"305",186.3
"104098",148133,"col","",3.136,44.243,"Samonta, bed 67",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104099",148134,"col","",3.136,44.243,"Samonta, bed 66a",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104100",148135,"col","",3.136,44.243,"Samonta, bed 66b",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104101",148136,"col","",3.136,44.243,"Samonta, bed 65",NA,"",5,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104102",148137,"col","",3.136,44.243,"Samonta, bed 64",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104103",148138,"col","",3.136,44.243,"Samonta, bed 63",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104104",148139,"col","",3.136,44.243,"Samonta, bed 62",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104105",148140,"col","",3.136,44.243,"Samonta, bed 61",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104106",148141,"col","",3.136,44.243,"Samonta, bed 60",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104107",148142,"col","",3.136,44.243,"Samonta, bed 59",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104108",148143,"col","",3.136,44.243,"Samonta, bed 58",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104109",148144,"col","",3.136,44.243,"Samonta, bed 57",NA,"",8,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104110",148145,"col","",3.136,44.243,"Samonta, bed 56",NA,"",5,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104111",148146,"col","",3.136,44.243,"Samonta, bed 55",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104112",148147,"col","",3.136,44.243,"Samonta, bed 54",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104113",148148,"col","",3.136,44.243,"Samonta, bed 53",NA,"",5,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104114",148149,"col","",3.136,44.243,"Samonta, bed 52",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104115",148150,"col","",3.136,44.243,"Samonta, bed 51",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104116",148151,"col","",3.136,44.243,"Samonta, bed 50",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104117",148152,"col","",3.136,44.243,"Samonta, bed 49",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104118",148153,"col","",3.136,44.243,"Samonta, bed 48",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104119",148154,"col","",3.136,44.243,"Samonta, bed 47",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104120",148155,"col","",3.136,44.243,"Samonta, bed 46",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104121",148156,"col","",3.136,44.243,"Samonta, bed 45",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104122",148157,"col","",3.136,44.243,"Samonta, bed 42",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104123",148158,"col","",3.136,44.243,"Samonta, bed 37",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104124",148159,"col","",3.136,44.243,"Samonta, bed 32",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104125",148160,"col","",3.136,44.243,"Samonta, bed 29",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104126",148161,"col","",3.136,44.243,"Samonta, bed 23",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104127",148162,"col","",3.136,44.243,"Samonta, bed 19",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104128",148163,"col","",3.136,44.243,"Samonta, bed 18",NA,"",4,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104129",148164,"col","",3.136,44.243,"Samonta, bed 17",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104130",148165,"col","",3.136,44.243,"Samonta, bed 16",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104131",148166,"col","",3.136,44.243,"Samonta, bed 15",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104132",148167,"col","",3.136,44.243,"Samonta, bed 14",NA,"",4,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104133",148168,"col","",3.136,44.243,"Samonta, bed 13",NA,"",4,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104134",148169,"col","",3.136,44.243,"Samonta, bed 12",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104135",148170,"col","",3.136,44.243,"Samonta, bed 11",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104136",148171,"col","",3.136,44.243,"Samonta, bed 10",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104137",148172,"col","",3.136,44.243,"Samonta, bed 9",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104138",148173,"col","",3.136,44.243,"Samonta, bed 6",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3
"104139",148174,"col","",3.54,44.389999,"Espinards, bed 68",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104140",148175,"col","",3.54,44.389999,"Espinards, bed 67",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104141",148176,"col","",3.54,44.389999,"Espinards, bed 66",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104142",148177,"col","",3.54,44.389999,"Espinards, bed 65",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104143",148178,"col","",3.54,44.389999,"Espinards, bed 63",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104144",148179,"col","",3.54,44.389999,"Espinards, bed 61",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104145",148180,"col","",3.54,44.389999,"Espinards, bed 60",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104146",148181,"col","",3.54,44.389999,"Espinards, bed 59",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104147",148182,"col","",3.54,44.389999,"Espinards, bed 58",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104148",148183,"col","",3.54,44.389999,"Espinards, bed 57",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104149",148184,"col","",3.54,44.389999,"Espinards, bed 42",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104150",148185,"col","",3.54,44.389999,"Espinards, bed 33",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104151",148186,"col","",3.54,44.389999,"Espinards, bed 27",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104152",148187,"col","",3.54,44.389999,"Espinards, bed 25",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104153",148188,"col","",3.54,44.389999,"Espinards, bed 24",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104154",148189,"col","",3.54,44.389999,"Espinards, bed 23",NA,"",3,"Jamesoni","Ibex",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104155",148190,"col","",3.54,44.389999,"Espinards, bed 22",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3
"104156",148191,"col","",3.525,44.365002,"Quézac, bed 17",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.47,"305",186.3
"104157",148192,"col","",3.525,44.365002,"Quézac, bed 13",NA,"",6,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.47,"305",186.3
"104158",148193,"col","",3.525,44.365002,"Quézac, bed 12",NA,"",3,"Jamesoni","Ibex",189.6,183,47284,"gp_mid",22.09,34.47,"305",186.3
"104159",148194,"col","",3.525,44.365002,"Quézac, bed 11",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",22.09,34.47,"305",186.3
"104160",148195,"col","",2.8215,44.413502,"Soulages, bed 30",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104161",148196,"col","",2.8215,44.413502,"Soulages, bed 29",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104162",148197,"col","",2.8215,44.413502,"Soulages, bed 28",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104163",148198,"col","",2.8215,44.413502,"Soulages, bed 27",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104164",148199,"col","",2.8215,44.413502,"Soulages, bed 26",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104165",148200,"col","",2.8215,44.413502,"Soulages, bed 25",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104166",148201,"col","",2.8215,44.413502,"Soulages, bed 22",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104167",148202,"col","",2.8215,44.413502,"Soulages, bed 19",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104168",148203,"col","",2.8215,44.413502,"Soulages, bed 18",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104169",148204,"col","",2.8215,44.413502,"Soulages, bed 12",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104170",148205,"col","",2.8215,44.413502,"Soulages, bed 11",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104171",148206,"col","",2.8215,44.413502,"Soulages, bed 8",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3
"104211",148253,"col","Kisgerecse ",18.469,47.661999,"Bánya-Hegy section B, bed 15",NA,"",2,"Spinatum","",189.6,183,47598,"gp_mid",37.06,28.25,"308",186.3
"104212",148254,"col","Kisgerecse ",18.469,47.661999,"Bánya-Hegy section B, bed 16",NA,"",1,"Spinatum","",189.6,183,47598,"gp_mid",37.06,28.25,"308",186.3
"104228",148270,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 1",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104229",148271,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 4",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104230",148272,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 6",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104231",148273,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 9",NA,"",2,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104232",148274,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 12",NA,"",2,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104233",148275,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 13",NA,"",2,"Spinatum","",189.6,183,52052,"gp_mid",7.98,27.85,"707",186.3
"104234",148276,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 14",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104235",148277,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 17",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104236",148278,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 19",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104237",148279,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 23",NA,"",5,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104238",148280,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 32",NA,"",2,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104239",148281,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 34",NA,"",2,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3
"104772",148872,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 213",NA,"",1,"Jamesoni","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104773",148873,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 214",NA,"",3,"Jamesoni","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104774",148874,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 214/215",NA,"",16,"Jamesoni","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104775",148875,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 216",NA,"",2,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104776",148876,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 222",NA,"",5,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
"104777",148877,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 229",NA,"",2,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3
