"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"39953",60246,"col","",32.788612,46.933613,"Kirovo",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",33.42,44.22,"302",12.72
"39955",60248,"col","",36.400002,45.456944,"Mount Mitridat",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",36.86,42.73,"302",12.72
"39956",60249,"col","",34.423332,46.965832,"Novoaleksandrovka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",34.98,44.25,"302",12.72
"39957",60250,"col","",33.914165,47.545277,"Novovorontsovka",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.5,44.83,"302",12.72
"39960",60253,"col","",33.958889,49.477501,"Suchaya Kalina",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.55,46.76,"302",12.72
"39961",60254,"col","",32.490002,45.34639,"Olenevka",NA,"Tarchankut, Cape Tarkhan",4,"Serravallian","",13.82,11.62,17253,"gp_mid",33.12,42.63,"302",12.72
"39963",60256,"col","",33.013058,46.779446,"Tyagnika",NA,"",19,"Serravallian","",13.82,11.62,17253,"gp_mid",33.63,44.06,"302",12.72
"39964",60257,"col","",35.258888,47.393055,"Vasilyevka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",35.78,44.67,"302",12.72
"39965",60258,"col","",33.950001,47.183334,"Velikaya Lepeticha",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",34.53,44.46,"302",12.72
"39967",60260,"col","",37.627499,47.121666,"Maryupol",NA,"Zhdanov, Mariupol'",1,"Serravallian","",13.82,11.62,17253,"gp_mid",38.03,44.4,"302",12.72
"39970",60263,"col","",34.934631,48.53418,"Zheltokamenka",NA,"",17,"Serravallian","",13.82,11.62,24838,"gp_mid",35.47,45.81,"302",12.72
"39972",60265,"col","",33.973331,47.379723,"Zolotaya Balka",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.55,44.66,"302",12.72
"39973",60266,"col","",28.768612,47.093056,"Gidigich",NA,"Gidigish, Gidignitsy, Ghidighici",1,"Serravallian","",13.82,11.62,17253,"gp_mid",29.59,44.4,"302",12.72
"39976",60269,"col","",31.200001,47.066666,"Kayiry",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",31.91,44.36,"302",12.72
"39977",60270,"col","",29.110277,47.307499,"Kuchiyery",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",29.92,44.61,"302",12.72
"39978",60271,"col","",29.6325,46.852222,"Tiraspol",NA,"",9,"Serravallian","",13.82,11.62,17253,"gp_mid",30.41,44.15,"302",12.72
"39979",60272,"col","",41.996113,47.697224,"Tsymlyansk",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",42.19,44.98,"302",12.72
"39980",60273,"col","",49.5,40.5275,"Perekishkyul, Miocene",NA,"",3,"Serravallian","",13.82,11.62,12757,"gp_mid",49.45,37.85,"402",12.72
"39981",60274,"col","",57.765278,50.883057,"Ude",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",57.1,48.31,"302",12.72
"39982",60275,"col","",13.227778,48.026943,"Heilegenstadt",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",14.8,45.54,"305",12.72
"39987",60280,"col","",28.0725,44.09222,"Dobrogea",NA,"Adamclici, Andincata, Cavarna, Ciobanita, Credinta, South Dobrogea, Constanza, Varna, Urluia, Sipote, Plopeni, Credinta, Casicea, Cotu Vaii",7,"Serravallian","",13.82,11.62,26985,"gp_mid",29.3,40.42,"308",12.72
"40073",60376,"col","Choptank",-76.574165,38.391388,"Jones Wharf, Zone 17-18",NA,"Drumcliff",37,"Serravallian","",13.82,11.62,15352,"gp_mid",-70.5,39.91,"109",12.72
"41000",61376,"col","",20.716667,49.599998,"Kamienica Nawojowska, Nowy Sacz Basin, Polish Carpathians",NA,"",2,"Badenian","",13.65,12.7,17681,"gp_mid",21.99,46.99,"305",13.175
"43207",64781,"col","",-75.233887,3.840556,"Ortega",NA,"",1,"Laventan","",13.8,11.8,14028,"gp_mid",-71.61,4.63,"203",12.8
"44027",65919,"col","",-9.096111,38.846111,"Santa Iria da Azoia",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.18,36.97,"304",13.2
"44028",65920,"col","",-9.116667,38.7225,"Barreiro da Vila Dias",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.2,36.84,"304",13.2
"44029",65921,"col","",-9.156111,38.768333,"Xabregas",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.24,36.89,"304",13.2
"44030",65922,"col","",-9.113611,38.755833,"Quinta do Desembargador",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.2,36.88,"304",13.2
"44041",65934,"col","",-9.115556,38.724724,"Vale de Chelas",NA,"",1,"MN 6","",13.65,12.75,18869,"gp_mid",-7.2,36.85,"304",13.2
"44064",65957,"col","Lagos Portimao",-8.673333,37.101944,"Lagos",NA,"Praia do Canavial",1,"Serravallian","",13.82,11.62,18869,"gp_mid",-6.86,35.21,"304",12.72
"44129",66064,"col","",50.796944,44.410278,"Manguishlak",NA,"Mangyshlak, Uira-Tam, Kyrk-Kysiak",2,"Serravallian","",13.82,11.62,18919,"gp_mid",50.63,41.75,"402",12.72
"45524",68118,"col","",19.700001,47.916668,"Hasznos",NA,"",20,"MN 6","",13.65,12.75,19521,"gp_mid",21.63,44.47,"308",13.2
"45646",68263,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 3",NA,"",7,"Serravallian","",13.82,11.62,19640,"gp_mid",-68.98,-29.64,"291",12.72
"46319",68970,"col","Shoal River",-86.166664,30.625834,"AMNH Loc. 988 - Shell Bluff [Shoal River Fm]",NA,"",62,"Serravallian","",13.82,11.62,19909,"gp_mid",-81,32.76,"109",12.72
"46715",69711,"col","",17.016666,48.200001,"Zapfe's fissures",NA,"Neudorf-Spalte, Stockerau limestone quarry, Devínska Nová Ves [= Neudorf a. d. March]",59,"MN 6","",13.65,12.75,23390,"gp_mid",19.13,44.84,"308",13.2
"46720",69716,"col","",17.006111,48.196388,"Dubravska hlavica",NA,"",3,"Serravallian","",13.82,11.62,23390,"gp_mid",19.12,44.84,"308",12.72
"46929",70048,"col","",24.549999,43.483334,"Bivolare reef, Pleven, NW Bulgaria",NA,"Reef 1624",17,"Badenian","",13.65,12.7,23516,"gp_mid",25.95,39.9,"308",13.175
"46930",70049,"col","",23.366667,43.450001,"Okhrid reef, Montana, NW Bulgaria",NA,"Reef 1625",5,"Badenian","",13.65,12.7,23516,"gp_mid",24.83,39.9,"308",13.175
"47234",70509,"col","",26.459167,46.427223,"Janezeva Gorca",NA,"Bizeljsko",8,"Badenian","",13.65,12.7,23681,"gp_mid",27.38,43.75,"302",13.175
"47271",70546,"col","Choptank",-76.442223,38.436111,"Calvert Cliffs Nuclear Power Plant, Zone 17",NA,"",60,"Serravallian","",13.82,11.62,23667,"gp_mid",-70.36,39.95,"109",12.72
"47272",71816,"col","Choptank",-76.513611,38.517502,"Scientists Cliffs, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.42,40.04,"109",12.72
"47294",70569,"col","",26.416668,49,"Medobory region (Ternopil-Kamyanets-Podilskyy), serpulid-microbialite buildups",NA,"Reef 825",20,"Serravallian","",13.82,11.62,23686,"gp_mid",27.39,46.33,"302",12.72
"47295",70570,"col","",27.15,47.950001,"Ripiceni, Prut Valley, serpulid-microbialite mud-mounds, Moldavia",NA,"Reef 3575",8,"Serravallian","",13.82,11.62,23687,"gp_mid",28.07,45.27,"302",12.72
"47300",70575,"col","",22.683332,47.133331,"Plopis Mountains, Simleu Basin, Salaj",NA,"Reef 3576",20,"Serravallian","",13.82,11.62,23692,"gp_mid",24.38,43.6,"308",12.72
"47331",70617,"col","",23.299999,45.166668,"Schela, serpulid-microbial bioherms, S Carpathians, Gorj",NA,"Reef 3577",8,"Serravallian","",13.82,11.62,23692,"gp_mid",24.85,41.62,"308",12.72
"47332",70618,"col","",27.216667,47.816666,"North Moldavian Platform, Prut Valley, serpulid-microbialite bioherms, Moldavia",NA,"Reef 3575",9,"Serravallian","",13.82,11.62,23692,"gp_mid",28.13,45.14,"302",12.72
"47383",70683,"col","",22.183332,50.766666,"Roztocze Hills, serpulid-microbialite reefs, Lublin Upland",NA,"Reef 676",30,"Serravallian","",13.82,11.62,23715,"gp_mid",23.41,48.14,"302",12.72
"47518",70830,"col","Choptank",-76.516388,38.530834,"Parker Creek, south, Zone 17",NA,"",31,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",12.72
"47519",70831,"col","Choptank",-76.516388,38.530834,"Parker Creek, south, Zone 17",NA,"",1,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",12.72
"47520",70832,"col","Choptank",-76.516388,38.530834,"Parker Creek, south, Zone 19",NA,"",16,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",12.72
"47521",70833,"col","Choptank",-76.516388,38.530834,"Parker Creek, south, Zone 20",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.05,"109",12.72
"47526",70838,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 17",NA,"",5,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",12.72
"47527",70840,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 19",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",12.72
"47528",70841,"col","Calvert",-76.505836,38.502777,"Governor Run, Zone 20",NA,"",0,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,40.02,"109",12.72
"47530",70843,"col","Calvert",-76.482498,38.471668,"Governor Run, south, Zone 17",NA,"Calvert Beach north, Matoaka Cottages",6,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.4,39.99,"109",12.72
"47531",70844,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 17",NA,"",19,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72
"47532",70845,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 18",NA,"",6,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72
"47533",70846,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 19",NA,"",30,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72
"47534",70847,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 20",NA,"",3,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72
"47535",70848,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 21",NA,"",1,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.38,39.97,"109",12.72
"47541",70854,"col","Choptank",-76.495277,38.383331,"Saint Leonard Creek, Zone 17",NA,"St. Leonards Creek",9,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.42,39.9,"109",12.72
"47542",70855,"col","Choptank",-76.574165,38.391388,"Jones Wharf, Zone 19",NA,"Drumcliff",12,"Serravallian","",13.82,11.62,23697,"gp_mid",-70.5,39.91,"109",12.72
"47543",70856,"col","Choptank",-76.01667,38.730831,"Boston Cliffs",NA,"",16,"Serravallian","",13.82,11.62,23697,"gp_mid",-69.89,40.22,"109",12.72
"47780",71105,"col","",103.416664,35.583332,"Laogou",NA,"",12,"MN 6","",13.65,12.75,23812,"gp_mid",101.55,34.24,"604",13.2
"48005",71440,"col","Manchar",67.833336,26.333332,"Bhagothoro (Intermediate Level)",NA,"Manchar",7,"Serravallian","",13.82,11.62,24155,"gp_mid",68.85,19.95,"501",12.72
"48012",71447,"col","Manchar",67.833336,26.333332,"Bhagothoro (Yale-GSP Locality 5)",NA,"Manchar",3,"Serravallian","",13.82,11.62,24155,"gp_mid",68.85,19.95,"501",12.72
"48013",71448,"col","Manchar",67.833336,26.333332,"Bhagothoro (Yale-GSP Locality 4)",NA,"Manchar",6,"Serravallian","",13.82,11.62,24155,"gp_mid",68.85,19.95,"501",12.72
"48014",71449,"col","Manchar",67.833336,26.333332,"Bhagothoro (Yale-GSP Locality 6)",NA,"Manchar",9,"Serravallian","",13.82,11.62,24155,"gp_mid",68.85,19.95,"501",12.72
"48015",71450,"col","Manchar",67.833336,26.333332,"Bhagothoro (Yale-GSP Locality 15)",NA,"Manchar",12,"Serravallian","",13.82,11.62,24155,"gp_mid",68.85,19.95,"501",12.72
"48016",71451,"col","Manchar",67.833336,26.333332,"Bhagothoro (Yale-GSP Locality 16)",NA,"Manchar",10,"Serravallian","",13.82,11.62,24155,"gp_mid",68.85,19.95,"501",12.72
"48109",71638,"col","Choptank",-76.478615,38.357224,"Hellen Creek, Zone 19",NA,"",4,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.4,39.87,"109",12.72
"48110",71639,"col","Choptank",-76.478615,38.357224,"Hellen Creek, Zone 20",NA,"",2,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.4,39.87,"109",12.72
"48113",71643,"col","Choptank",-76.800278,38.168888,"Haulover Inlet, Zone 19",NA,"",8,"Serravallian","",13.82,11.62,16985,"gp_mid",-70.75,39.71,"109",12.72
"48212",71815,"col","Choptank",-76.432503,38.429169,"South of Camp Conoy Road, Zone 19",NA,"",2,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.35,39.94,"109",12.72
"48213",71817,"col","Choptank",-76.870834,38.170555,"Horsehead Cliffs, Zone 17-18",NA,"Westmoreland State Park\r\n",3,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.82,39.71,"109",12.72
"48214",71818,"col","Choptank",-76.800278,38.168888,"Haulover Inlet, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.75,39.71,"109",12.72
"48215",71819,"col","Choptank",-76.415558,38.413891,"Rocky Point, Zone 19",NA,"",3,"Serravallian","",13.82,11.62,24251,"gp_mid",-70.33,39.93,"109",12.72
"48270",71874,"col","Pakhna",32.796001,34.785,"Loc. 1, Hill near Pakhna",NA,"",7,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"48276",71880,"col","",32.849998,34.666668,"Loc. 3, Limassol-Paphos",NA,"",8,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"48277",71881,"col","",32.916668,34.75,"Loc. 5, Kolossi-Trimiklini",NA,"",16,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"48278",71882,"col","",32.883331,34.666668,"Loc. 11, Curium",NA,"",4,"Serravallian","",13.82,11.62,24293,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"48531",72239,"col","",23.65,46.5,"Moldovenesti",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,42.94,"308",13.175
"48536",72240,"col","",23.883333,46.383331,"Uioara",NA,"",5,"Badenian","",13.65,12.7,24455,"gp_mid",25.47,42.82,"308",13.175
"48537",72241,"col","",23.633333,46.349998,"Cacova",NA,"",2,"Badenian","",13.65,12.7,24455,"gp_mid",25.23,42.79,"308",13.175
"48538",72242,"col","",23.666668,46.366669,"Lopadea",NA,"",2,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,42.81,"308",13.175
"48539",72243,"col","",23.633333,46.283333,"Girbova",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",25.23,42.72,"308",13.175
"48540",72244,"col","",22.483334,45.849998,"Lapugiul de Sus",NA,"",19,"Badenian","",13.65,12.7,24455,"gp_mid",24.12,42.32,"308",13.175
"48541",72245,"col","",22.516666,45.849998,"Panc",NA,"",6,"Badenian","",13.65,12.7,24455,"gp_mid",24.15,42.32,"308",13.175
"48542",72246,"col","",22.366667,45.900002,"Costei",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",24.02,42.38,"308",13.175
"48543",72247,"col","",22.916668,45.766666,"Buituri",NA,"",8,"Badenian","",13.65,12.7,24455,"gp_mid",24.53,42.23,"308",13.175
"48544",72248,"col","",23.583332,47.666668,"Baia Mare Basin",NA,"",9,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,44.11,"308",13.175
"48545",72249,"col","",22.799999,47.233334,"Simleu Basin",NA,"",13,"Badenian","",13.65,12.7,24455,"gp_mid",24.5,43.7,"308",13.175
"48546",72250,"col","",22.35,46.666668,"Beius Basin",NA,"",12,"Badenian","",13.65,12.7,24455,"gp_mid",24.04,43.14,"308",13.175
"48547",72251,"col","",22.6,46.283333,"Zarand Basin",NA,"",10,"Badenian","",13.65,12.7,24455,"gp_mid",24.26,42.75,"308",13.175
"48548",72252,"col","",22.783333,46.133331,"Brad-Sacarimb Basin",NA,"",5,"Badenian","",13.65,12.7,24455,"gp_mid",24.42,42.6,"308",13.175
"48549",72253,"col","",22.366667,44.900002,"Mehadia Basin",NA,"",16,"Badenian","",13.65,12.7,24455,"gp_mid",23.96,41.38,"308",13.175
"48550",72254,"col","",22.216667,45.416668,"Caransebes Basin",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",23.85,41.9,"308",13.175
"48551",72255,"col","",22.5,44.766666,"Bahna Basin",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",24.08,41.24,"308",13.175
"48552",72256,"col","",28,44,"Southern Dobrogea",NA,"",4,"Badenian","",13.65,12.7,24455,"gp_mid",29.23,40.33,"308",13.175
"48553",72257,"col","",27.25,47.5,"North Moldavia",NA,"",7,"Badenian","",13.65,12.7,24455,"gp_mid",28.15,44.82,"302",13.175
"48554",72258,"col","",26,44.75,"Subcarpathians of Muntenia",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",27.38,41.13,"308",13.175
"48555",72259,"col","",23.5,44.5,"Oltenia",NA,"",7,"Badenian","",13.65,12.7,24455,"gp_mid",25.01,40.95,"308",13.175
"48556",72262,"col","Tachikaraushinai",142.609161,44.718056,"Utanobori Site",NA,"Kamitokushibetsu",1,"Serravallian","",13.82,11.62,61954,"gp_mid",139.81,44.56,"609",12.72
"48582",72305,"col","Gavdos",24.083332,34.833332,"Chlamys solarium assemblage zone, Ambelos, Gavdhos Island",NA,"",154,"Serravallian","",13.82,11.62,24517,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"48679",73135,"col","",16.966667,48.200001,"Devinska Nova Ves, brickyard",NA,"",12,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175
"48681",73137,"col","",16.966667,48.200001,"Devinska Nova Ves, Sandberg",NA,"",74,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175
"48682",73138,"col","",16.966667,48.200001,"Devinska Nova Ves, vineyard",NA,"",36,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175
"48683",73139,"col","",16.983334,48.166668,"Devin, Bratislava, siltstone facies",NA,"",63,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175
"48684",73140,"col","",16.983334,48.166668,"Devin, Bratislava, sandstone facies",NA,"",9,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175
"48685",73141,"col","",16.983334,48.166668,"Merice, Bratislava",NA,"",13,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175
"48686",73142,"col","",17.033333,48.283333,"Stupava",NA,"",8,"Badenian","",13.65,12.7,24572,"gp_mid",19.15,44.92,"308",13.175
"48793",73276,"col","Leitha",16.782681,48.013229,"Bruck an der Leitha",NA,"",3,"Serravallian","",13.82,11.62,18748,"gp_mid",18.9,44.66,"308",12.72
"49300",73996,"col","Upper Freshwater Molasse",11.783333,48.450001,"Unterzolling Prodeinotherium skeleton",NA,"Kronthaler gravel pit",1,"MN 6","",13.65,12.75,24841,"gp_mid",13.44,45.99,"305",13.2
"49792",74647,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 1 (section A)",NA,"",14,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",13.175
"49793",74648,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 4 (section A)",NA,"",14,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",13.175
"49794",74649,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 2 (section A)",NA,"",45,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",13.175
"49795",74650,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 3 (section B)",NA,"",56,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",13.175
"49796",74651,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 1 (section A)",NA,"",52,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175
"49797",74652,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 2 (section A)",NA,"",54,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175
"49798",74653,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 4 (section A)",NA,"",41,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175
"49799",74656,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 3 (section A)",NA,"",66,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175
"49800",74654,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 5 (section A)",NA,"",23,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175
"49801",74655,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 6 (section A)",NA,"",6,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175
"50002",75060,"col","Ladera",-122.200836,37.416668,"Stanford Linear Accelerator Center",NA,"UCMP V68129",2,"Serravallian","",13.82,11.62,25324,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"50027",75152,"col","",6.673889,52.044724,"Zwilbroek",NA,"Wiegerink, Zwillbrock",46,"Serravallian","",13.82,11.62,25229,"gp_mid",8.76,49.7,"315",12.72
"50071",75264,"col","",6.648056,52.101944,"Eibergen",NA,"",3,"Serravallian","",13.82,11.62,25229,"gp_mid",8.74,49.75,"315",12.72
"50402",75786,"col","",29.851389,47.079445,"Grossulovo",NA,"",7,"Serravallian","",13.82,11.62,24838,"gp_mid",30.62,44.38,"302",12.72
"50403",75787,"col","",33.358612,47.892776,"Krivoy Rog, Rudnev quarry",NA,"Kryvyi Rih",1,"Serravallian","",13.82,11.62,24838,"gp_mid",33.97,45.18,"302",12.72
"50404",75788,"col","",33.358612,47.892776,"Alexsandr Dar",NA,"",5,"Serravallian","",13.82,11.62,24838,"gp_mid",33.97,45.18,"302",12.72
"50405",75789,"col","",32.983334,47.116669,"Kalinindorf",NA,"",1,"Serravallian","",13.82,11.62,24838,"gp_mid",33.61,44.4,"302",12.72
"50406",75790,"col","",29.963057,47.719444,"Chernovo, Anan'yev",NA,"",1,"Serravallian","",13.82,11.62,24838,"gp_mid",30.74,45.02,"302",12.72
"50563",75999,"col","Kunnui",140.008606,42.423058,"Imakane",NA,"",1,"Serravallian","",13.82,11.62,12148,"gp_mid",137.37,42.18,"610",12.72
"50590",76038,"col","Mushizaki",137.040543,37.094929,"Nanao, Miocene",NA,"",1,"Serravallian","",13.82,11.62,12148,"gp_mid",134.72,36.75,"610",12.72
"51324",77856,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 297 m (Berada Fm)",NA,"",5,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",12.72
"51325",77857,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 285 m (Berada Fm)",NA,"",2,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",12.72
"51326",77858,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 278 m (Berada Fm)",NA,"",46,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",12.72
"51327",77859,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 277 m (Berada Fm)",NA,"",35,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",12.72
"51328",77860,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 276 m (Berada Fm)",NA,"",34,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",12.72
"51329",77861,"col","Berada",5.8,51.099998,"Maaseik Well (49W0220) - 275 m (Berada Fm)",NA,"",22,"Serravallian","",13.82,11.62,26281,"gp_mid",7.87,48.77,"315",12.72
"51787",78510,"col","Pisco",-75.717224,-14.335556,"Cerro Jato",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.53,"201",12.72
"51788",78511,"col","Pisco",-75.718056,-14.347222,"Cerro Ballena Norte",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.54,"201",12.72
"51789",78512,"col","Pisco",-75.714165,-14.355833,"Cerro Ballena",NA,"",2,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.63,-13.55,"201",12.72
"51790",78513,"col","Pisco",-75.708054,-14.394444,"Cerro Blanco Norte",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.62,-13.58,"201",12.72
"51792",78515,"col","Pisco",-75.694168,-14.454722,"Cerro Blanco",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.61,-13.65,"201",12.72
"51793",78516,"col","Pisco",-75.772224,-14.433333,"Cerro Queso Grande",NA,"",0,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.69,-13.62,"201",12.72
"51794",78517,"col","Pisco",-75.688889,-14.457778,"Cerro Hueco la Zorra",NA,"",1,"Serravallian","",13.82,11.62,26394,"gp_mid",-72.61,-13.65,"201",12.72
"51887",78643,"col","",27.35,47.883331,"Sheptebany bioherm",NA,"Reef 961",22,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.2,"302",13.175
"51888",78644,"col","",27.15,48.150002,"Gordineshty bioherm",NA,"Reef 960",15,"Badenian","",13.65,12.7,26443,"gp_mid",28.07,45.47,"302",13.175
"51890",78646,"col","",27.25,47.950001,"Gorodishche bioherm",NA,"Reef 961",20,"Badenian","",13.65,12.7,26443,"gp_mid",28.16,45.27,"302",13.175
"51891",78647,"col","",27.333332,47.783333,"Buteshty bioherm",NA,"Reef 961",31,"Badenian","",13.65,12.7,26443,"gp_mid",28.24,45.1,"302",13.175
"51892",78648,"col","",27.333332,47.683334,"Bolotino bioherm",NA,"Reef 961",25,"Badenian","",13.65,12.7,26443,"gp_mid",28.23,45,"302",13.175
"51895",78650,"col","",27.266666,47.833332,"Paskautsy bioherm",NA,"Reef 961",12,"Badenian","",13.65,12.7,26443,"gp_mid",28.17,45.15,"302",13.175
"51897",78658,"col","",27.416668,47.616669,"Moara-Domnyaske bioherm",NA,"Reef 961",6,"Badenian","",13.65,12.7,26443,"gp_mid",28.31,44.94,"302",13.175
"51899",78653,"col","",27.35,47.816666,"Kamenka bioherm",NA,"Reef 961",13,"Badenian","",13.65,12.7,26443,"gp_mid",28.25,45.14,"302",13.175
"51905",78661,"col","",27.316668,47.75,"Koban bioherm",NA,"Reef 961",32,"Badenian","",13.65,12.7,26443,"gp_mid",28.22,45.07,"302",13.175
"51907",78663,"col","",27.200001,48.099998,"Volodyany bioherm",NA,"Reef 960",10,"Badenian","",13.65,12.7,26443,"gp_mid",28.12,45.42,"302",13.175
