"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"37498",88798,"col","",-0.766667,44.833332,"Martignas-sur-Jalle",NA,"",9,"Serravallian","",13.82,11.62,29773,"gp_mid",1.22,42.69,"305",1,12.72,"serravallian"
"37502",88803,"col","",16.716667,49.349998,"Svazna Studna Cave, Moravian Karst",NA,"",31,"Badenian","",13.65,12.7,29774,"gp_mid",18.18,46.8,"305",1,13.175,"serravallian"
"37630",89034,"col","",16.880833,48.760277,"Breclav",NA,"",1,"Badenian","",13.65,12.7,29861,"gp_mid",18.31,46.21,"305",1,13.175,"serravallian"
"37670",89099,"col","",171.183334,-42.616669,"GS 3340, S51 Kumara",NA,"",1,"Lillburnian","",13.65,12.7,29819,"gp_mid",177.34,-46.68,"806",1,13.175,"serravallian"
"37694",89152,"col","Studienka",17.163889,48.444443,"Rohoznik-Konopiska clay pit",NA,"",8,"Serravallian","",13.82,11.62,29908,"gp_mid",19.29,45.08,"308",1,12.72,"serravallian"
"37844",89455,"col","Choptank",-76.482498,38.471668,"Governor Run, south, Zone 18",NA,"Calvert Beach north, Matoaka Cottages",2,"Serravallian","",13.82,11.62,29991,"gp_mid",-70.4,39.99,"109",1,12.72,"serravallian"
"38091",90200,"col","",15.291389,45.906944,"Skocjan",NA,"",1,"Badenian","",13.65,12.7,30270,"gp_mid",17.35,42.61,"308",1,13.175,"serravallian"
"38257",90481,"col","",20.525999,50.667,"Korytnica, Korytnica Basin (marly sands)",NA,"",1,"Badenian","",13.65,12.7,66279,"gp_mid",21.84,48.06,"305",1,13.175,"serravallian"
"38258",90482,"col","",20.983334,50.400002,"WójczaPiczów Range",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",22.27,47.79,"305",1,13.175,"serravallian"
"38259",90483,"col","",20.666668,50.549999,"Chomentów, Korytnica Basin",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",21.97,47.94,"305",1,13.175,"serravallian"
"38260",90484,"col","",23.433332,50.316666,"Huta Lubycka, Lublin Upland",NA,"",0,"Badenian","",13.65,12.7,30440,"gp_mid",24.59,47.67,"302",1,13.175,"serravallian"
"38261",90485,"col","",35.98111,50.274723,"Obertasów, Podolia",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",36.47,47.55,"302",1,13.175,"serravallian"
"38262",90486,"col","",16.516666,47.900002,"Loretto, Vienna Basin",NA,"",1,"Badenian","",13.65,12.7,30440,"gp_mid",18.64,44.56,"308",1,13.175,"serravallian"
"38263",90487,"col","",16.6,47.799999,"St. Margarethen, Vienna Basin",NA,"",5,"Badenian","",13.65,12.7,30440,"gp_mid",18.71,44.46,"308",1,13.175,"serravallian"
"38264",90488,"col","",22.483334,45.894169,"Lapugiu",NA,"",2,"Badenian","",13.65,12.7,30440,"gp_mid",24.12,42.37,"308",1,13.175,"serravallian"
"38960",91622,"col","Monterey",-119.601669,34,"Santa Cruz Island, Monterey Formation",NA,"",1,"Serravallian","",13.82,11.62,30878,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"39365",92099,"col","",-9.133333,38.716667,"Lisboa",NA,"",2,"Serravallian","",13.82,11.62,31005,"gp_mid",-7.22,36.84,"304",1,12.72,"serravallian"
"39366",92100,"col","",-9.25,38.666668,"Picagalo",NA,"",2,"Serravallian","",13.82,11.62,31005,"gp_mid",-7.34,36.79,"304",1,12.72,"serravallian"
"39658",92507,"col","Shoal River",-86.647224,30.686666,"TU 69A, Shell Bluff [Shoal River Fm]",NA,"",8,"Serravallian","",13.82,11.62,31182,"gp_mid",-81.49,32.85,"109",1,12.72,"serravallian"
"40906",94810,"col","Shoal River",-85.976944,30.620001,"Smith Loc. 7 - Whites Creek [Shoal River Fm]",NA,"",134,"Serravallian","",13.82,11.62,32333,"gp_mid",-80.81,32.74,"109",1,12.72,"serravallian"
"41241",95167,"col","Berchem",5.266667,51.294445,"Deurgangkdok, Doel",NA,"",64,"Badenian","",13.65,12.7,32410,"gp_mid",7.38,48.98,"315",1,13.175,"serravallian"
"42844",97475,"col","Choptank",-76.493614,38.484722,"Long Beach",NA,"Matoaka Cottages north",1,"Serravallian","",13.82,11.62,33248,"gp_mid",-70.41,40,"109",1,12.72,"serravallian"
"45894",101978,"col","Mito",140.46666,36.366669,"Mito, Mito Formation",NA,"",1,"Serravallian","",13.82,11.62,34660,"gp_mid",138.16,36.14,"610",1,12.72,"serravallian"
"47370",104804,"col","",18.348888,44.8825,"Strbci",NA,"",1,"Badenian","",13.65,12.7,35058,"gp_mid",20.17,41.48,"308",1,13.175,"serravallian"
"52054",123125,"col","",22.483334,45.849998,"Lapugiu de Sus",NA,"",74,"Badenian","",13.65,12.7,39386,"gp_mid",24.12,42.32,"308",1,13.175,"serravallian"
"52346",111204,"col","Shoal River",-86.115997,30.721001,"Shoal River Formation (unspecified localities)",NA,"",394,"Serravallian","",13.82,11.62,43764,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"56274",117021,"col","Lagos-Portimao",-8.216667,37.166668,"Mem Moniz",NA,"",13,"Serravallian","",13.82,11.62,37623,"gp_mid",-6.41,35.26,"304",1,12.72,"serravallian"
"57115",118015,"col","Beglia",8.410278,34.325001,"Oued Thelja",NA,"Metaloui, Al-Mitlawi",10,"Serravallian","",13.82,11.62,37957,"gp_mid",10.02,31.32,"714",1,12.72,"serravallian"
"57116",118016,"col","Beglia",8.7,34.200001,"Jebel Sehib",NA,"",10,"Serravallian","",13.82,11.62,37957,"gp_mid",10.29,31.18,"714",1,12.72,"serravallian"
"58949",120398,"col","Valiente",-81.937698,9.148744,"AB98-01 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",6,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.76,10.45,"230",1,12.72,"serravallian"
"58950",120399,"col","Valiente",-81.937698,9.148744,"AB98-02 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",5,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.76,10.45,"230",1,12.72,"serravallian"
"58951",120400,"col","Valiente",-81.937698,9.148744,"AB98-03 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",1,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.76,10.45,"230",1,12.72,"serravallian"
"58952",120401,"col","Valiente",-81.937698,9.148744,"AB98-04 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",6,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.76,10.45,"230",1,12.72,"serravallian"
"58953",120402,"col","Valiente",-81.944946,9.142546,"AB98-05 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",11,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",1,12.72,"serravallian"
"58954",120403,"col","Valiente",-81.939575,9.150366,"AB98-06 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",10,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.46,"230",1,12.72,"serravallian"
"58955",120404,"col","Valiente",-81.939812,9.14452,"AB98-07 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",5,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",1,12.72,"serravallian"
"58956",120405,"col","Valiente",-81.942505,9.147111,"AB98-08 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",7,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",1,12.72,"serravallian"
"58957",120406,"col","Valiente",-81.942505,9.147111,"AB98-09 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",9,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",1,12.72,"serravallian"
"58958",120407,"col","Valiente",-81.943604,9.146201,"AB98-10 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",4,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",1,12.72,"serravallian"
"58959",120408,"col","Valiente",-81.946426,9.140188,"AB99-01 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",3,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",1,12.72,"serravallian"
"58960",120409,"col","Valiente",-81.94635,9.139906,"AB99-02 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",11,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.44,"230",1,12.72,"serravallian"
"58961",120410,"col","Valiente",-81.943604,9.146201,"AB99-04 Valiente Peninsula, Bocas del Toro",NA,"Reef 3601",9,"Serravallian","",13.82,11.62,38462,"gp_mid",-78.77,10.45,"230",1,12.72,"serravallian"
"60185",122039,"col","Blue Clay",14.347778,35.93111,"Manikata",NA,"",1,"Serravallian","",13.82,11.62,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"60186",122040,"col","Blue Clay",14.3425,35.921112,"Gnejna",NA,"",1,"Serravallian","",13.82,11.62,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"60576",123135,"col","",22.083332,45.383331,"Pamantul Rosu hill, Delinesti",NA,"",13,"Badenian","",13.65,12.7,39387,"gp_mid",23.72,41.87,"308",1,13.175,"serravallian"
"60618",123206,"col","",19.416668,48.233334,"Potor",NA,"",1,"Serravallian","",13.82,11.62,39434,"gp_mid",21.39,44.8,"308",1,12.72,"serravallian"
"61010",123733,"col","",19.65,49.933334,"Beczyn",NA,"",14,"Badenian","",13.65,12.7,39799,"gp_mid",20.99,47.34,"305",1,13.175,"serravallian"
"61269",124240,"col","",14.85,46.733334,"Mühldorf, Lavant Valley",NA,"",2,"Badenian","",13.65,12.7,40015,"gp_mid",16.99,43.45,"307",1,13.175,"serravallian"
"61278",124257,"col","",16.666668,48.783333,"Porzteich",NA,"",2,"Badenian","",13.65,12.7,40015,"gp_mid",18.11,46.24,"305",1,13.175,"serravallian"
"61279",124258,"col","Baden Tegel",16.216667,48,"Baden",NA,"",4,"Badenian","",13.65,12.7,40015,"gp_mid",18.37,44.67,"307",1,13.175,"serravallian"
"61589",124766,"col","",9.532222,53.302502,"Tongrube Wienerberger",NA,"Freetz",4,"Serravallian","",13.82,11.62,40371,"gp_mid",11.54,50.89,"315",1,12.72,"serravallian"
"61635",124825,"col","Yalam",151.883331,-4.466667,"Malasait PNG3.2, New Britain",NA,"",2,"Serravallian","",13.82,11.62,40384,"gp_mid",151.09,-11.22,"676",1,12.72,"serravallian"
"61636",124826,"col","Yalam",151.883331,-4.466667,"Malasait PNG3.3, New Britain",NA,"",3,"Serravallian","",13.82,11.62,40384,"gp_mid",151.09,-11.22,"676",1,12.72,"serravallian"
"61637",124827,"col","Yalam",151.883331,-4.466667,"Malasait PNG3.5, New Britain",NA,"",8,"Serravallian","",13.82,11.62,40384,"gp_mid",151.09,-11.22,"676",1,12.72,"serravallian"
"61644",124834,"col","Tokelau",-178.992783,-17.315277,"Namalata FLV2.2.2, Vanua Balevu",NA,"",6,"Serravallian","",13.82,11.62,40384,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"61645",124835,"col","Tokelau",-178.98555,-17.289167,"Wai-Ruku FLV3.0, Vanua Balevu",NA,"",5,"Serravallian","",13.82,11.62,40384,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"62714",126551,"col","Nawodzice sands",21.433332,50.619446,"Nawodzice sand pit",NA,"",4,"Badenian","",13.65,12.7,25444,"gp_mid",22.7,48,"302",1,13.175,"serravallian"
"62740",126605,"col","Choptank",-76.83139,38.163334,"Stratford Hall, Serravallian",NA,"",79,"Serravallian","",13.82,11.62,62831,"gp_mid",-70.78,39.7,"109",1,12.72,"serravallian"
"66892",133113,"col","",18.825958,47.463875,"Nyakaskő",NA,"Bia",11,"Badenian","",13.65,12.7,71628,"gp_mid",20.78,44.05,"308",1,13.175,"serravallian"
"68820",135818,"col","Valiente",-82.107002,9.21452,"PPP# 1276 - Popa Island [Valiente Fm]",NA,"NMB Loc. 18377",65,"Serravallian","",13.82,11.62,17667,"gp_mid",-78.93,10.53,"230",1,12.72,"serravallian"
"68831",135831,"col","Valiente",-82.107002,9.21452,"PPP# 1277 - Popa Island [Valiente Fm]",NA,"NMB Loc. 18378",1,"Serravallian","",13.82,11.62,17667,"gp_mid",-78.93,10.53,"230",1,12.72,"serravallian"
"69395",136943,"col","Shoal River",-86.647224,30.686666,"WL004 - Shell Bluff [Shoal River Fm]",NA,"",250,"Serravallian","",13.82,11.62,43764,"gp_mid",-81.49,32.85,"109",1,12.72,"serravallian"
"70756",138841,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G22",NA,"",65,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70757",138842,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G5",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70758",138843,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G6",NA,"",27,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70759",138844,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G7",NA,"",23,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70760",138845,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G9",NA,"",20,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70761",138846,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G15",NA,"",64,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70762",138847,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G16",NA,"",49,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70763",138848,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G17",NA,"",65,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70764",138849,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G19",NA,"",54,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70765",138850,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G20",NA,"",54,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70766",138851,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G11",NA,"",41,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70767",138852,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G18",NA,"",46,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70768",138853,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G10",NA,"",6,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70769",138854,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-19 borehole",NA,"",4,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70770",138855,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G3",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70771",138857,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G2",NA,"",12,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70772",138858,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G14",NA,"",24,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70773",138859,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G21",NA,"",13,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70774",138860,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G13",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70775",138861,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G1",NA,"",4,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70776",138864,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G8",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"70779",138870,"col","Gliwice",18.666668,50.266666,"Gliwice area, Gl-21 borehole, sample G12",NA,"",1,"Serravallian","",13.82,11.62,44505,"gp_mid",20.06,47.69,"305",1,12.72,"serravallian"
"71451",139735,"col","",19.174999,47.490002,"Rakos, near Pesth",NA,"",6,"Badenian","",13.65,12.7,47571,"gp_mid",21.11,44.06,"308",1,13.175,"serravallian"
"71467",139755,"col","",21.577223,50.872501,"Weglinek",NA,"",7,"Badenian","",13.65,12.7,44965,"gp_mid",22.84,48.25,"302",1,13.175,"serravallian"
"72296",141124,"col","Leitha Limestone",16.483334,47.833332,"Fenk Quarry, Leitha Limestone Fm",NA,"Gross-Höflein",26,"Badenian","",13.65,12.7,45966,"gp_mid",18.61,44.49,"308",1,13.175,"serravallian"
"74698",144792,"col","Ipururo",-73.550003,-10.45,"IN-DTC-28",NA,"",2,"Laventan","",13.8,11.8,46851,"gp_mid",-70.35,-9.7,"201",1,12.8,"serravallian"
"74699",144793,"col","Ipururo",-73.51667,-10.4,"IN-DTC-32",NA,"",12,"Laventan","",13.8,11.8,46851,"gp_mid",-70.32,-9.66,"201",1,12.8,"serravallian"
"74700",144794,"col","Ipururo",-73.599998,-10.583333,"IN-DTC-37",NA,"",4,"Laventan","",13.8,11.8,46851,"gp_mid",-70.41,-9.84,"201",1,12.8,"serravallian"
"74825",144950,"col","Ipururo",-73.760834,-10.810556,"Rio Sepa",NA,"SEP 007",2,"Laventan","",13.8,11.8,46906,"gp_mid",-70.57,-10.06,"201",1,12.8,"serravallian"
"75135",145900,"col","",17.00111,48.168331,"Sibenicnik Hill, Devín-Šibeniný vrch",NA,"",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.81,"308",1,13.175,"serravallian"
"75136",145906,"col","",17.00111,48.168331,"Sibenicnik Hill, Devín-Sibenicny vrch, Upper Member",NA,"",7,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.81,"308",1,13.175,"serravallian"
"75137",145914,"col","",16.996111,48.178612,"Devín-Lomnická, Sandberg Mbr, lower part",NA,"",3,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",1,13.175,"serravallian"
"75138",145915,"col","",16.996111,48.178612,"Devín-Lomnická, Sandberg Mbr, upper part",NA,"",13,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",1,13.175,"serravallian"
"75139",145916,"col","",16.999443,48.178333,"Devín-Štítová locality, lower part",NA,"",3,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.82,"308",1,13.175,"serravallian"
"75140",145917,"col","",16.999443,48.178333,"Devín-Štítová locality, upper part",NA,"",9,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.82,"308",1,13.175,"serravallian"
"75141",145935,"col","",16.996668,48.177223,"Devín–Terassen",NA,"",15,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",1,13.175,"serravallian"
"75142",145936,"col","",16.996668,48.17889,"Devín-Lingulová lavica",NA,"Lingulová lavica 2, Devín-Merice",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",1,13.175,"serravallian"
"75145",145938,"col","",16.996668,48.17889,"Devín-Glosusová lavica-Glossus Bed",NA,"Lingulová lavica 1",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",1,13.175,"serravallian"
"75148",145967,"col","",17.008057,48.187222,"Dúbravka-Starý lom",NA,"",2,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.83,"308",1,13.175,"serravallian"
"75149",145968,"col","",17.003332,48.195278,"Dúbravka-Fuchsov lom, FL 1",NA,"abandoned quarry in corallinacean limestones NW of Dúbravka",1,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.84,"308",1,13.175,"serravallian"
"75157",145972,"col","",17,48.201942,"Štokerau Limekiln-Bonanza site",NA,"",2,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.84,"308",1,13.175,"serravallian"
"75158",145973,"col","",16.974722,48.200832,"Sandberg 1",NA,"",12,"Badenian","",13.65,12.7,47174,"gp_mid",19.09,44.84,"308",1,13.175,"serravallian"
"75160",145975,"col","",16.975555,48.199722,"Sandberg 3",NA,"",7,"Badenian","",13.65,12.7,47174,"gp_mid",19.09,44.84,"308",1,13.175,"serravallian"
"75350",146407,"col","Urumaco",-70.23333,11.183333,"Urumaco, Biozona 1 Loc 44-FU",NA,"Linares Nivel fosil 9",2,"Laventan","",13.8,11.8,47311,"gp_mid",-66.39,11.82,"203",1,12.8,"serravallian"
"76229",147453,"col","",35.650002,33.933334,"Nahr el Kelb, 54 metres thickness",NA,"",5,"Serravallian","",13.82,11.62,47514,"gp_mid",36.04,29.97,"508",1,12.72,"serravallian"
"76236",147460,"col","",15.9,45.816666,"Gornje Vrape",NA,"",0,"Badenian","",13.65,12.7,47516,"gp_mid",17.91,42.5,"307",1,13.175,"serravallian"
"76341",147574,"col","",18.666668,50.316666,"Rhodolith pavement facies, Zerniki",NA,"",20,"Badenian","",13.65,12.7,47521,"gp_mid",20.07,47.74,"305",1,13.175,"serravallian"
"76449",149545,"col","Modelo",-118.485558,34.169998,"LACM 1267",NA,"",10,"Serravallian","",13.82,11.62,47898,"gp_mid",-112.75,36.47,"105",1,12.72,"serravallian"
"76933",148217,"col","Leitha",17.977671,48.201401,"Garschönthal",NA,"Garschenthal",8,"Serravallian","",13.82,11.62,47582,"gp_mid",20.03,44.81,"308",1,12.72,"serravallian"
"76935",148220,"col","",16.164551,47.914921,"Lindabrunn",NA,"",3,"Serravallian","",13.82,11.62,47582,"gp_mid",18.31,44.59,"307",1,12.72,"serravallian"
"76937",148223,"col","Leitha",16.678333,47.746944,"Steinabrunn",NA,"Steinebrunn",1,"Serravallian","",13.82,11.62,47582,"gp_mid",18.78,44.4,"308",1,12.72,"serravallian"
"76938",148224,"col","",16.248056,48.138058,"Kalksburg, Miocene",NA,"",1,"Serravallian","",13.82,11.62,47582,"gp_mid",17.69,45.6,"305",1,12.72,"serravallian"
"76939",148225,"col","",16.469168,47.720001,"Marz Brickyard",NA,"",1,"Serravallian","",13.82,11.62,47582,"gp_mid",18.58,44.38,"308",1,12.72,"serravallian"
"77020",148312,"col","",18.485001,46.123055,"Fazekasboda",NA,"",0,"Serravallian","",13.82,11.62,47582,"gp_mid",20.37,42.72,"308",1,12.72,"serravallian"
"77503",148862,"col","",8.873516,44.727757,"Stazzano village",NA,"",21,"Serravallian","",13.82,11.62,47741,"gp_mid",11.18,41.68,"307",1,12.72,"serravallian"
"77939",149366,"col","",19.172501,47.489445,"Rákos",NA,"",41,"Badenian","",13.65,12.7,47735,"gp_mid",21.11,44.06,"308",1,13.175,"serravallian"
"79771",152135,"col","Sebechleby",18.9895,48.160999,"Plastovce locality 1C-P2",NA,"",1,"Badenian","",13.65,12.7,48830,"gp_mid",20.98,44.74,"308",1,13.175,"serravallian"
"79815",152285,"col","",16.208611,49.193054,"Kralice-II",NA,"",6,"Badenian","",13.65,12.7,48991,"gp_mid",17.69,46.65,"305",1,13.175,"serravallian"
"79816",152286,"col","",16.204445,49.188332,"Kralice-III",NA,"",7,"Badenian","",13.65,12.7,48991,"gp_mid",17.68,46.65,"305",1,13.175,"serravallian"
"79962",152563,"col","",16.470501,47.872601,"Leitha (Latja) Mountains",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",18.6,44.53,"308",1,13.175,"serravallian"
"79963",152564,"col","",16.528299,47.8466,"Eisenstadt (=Kismarton)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",18.65,44.51,"308",1,13.175,"serravallian"
"79964",152565,"col","",16.6098,47.807999,"Sankt Margarethen im Burgenland (=Szentmargitbánya,= St. Margarethen)",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",18.72,44.46,"308",1,13.175,"serravallian"
"79965",152566,"col","",16.645,47.724998,"Fertőrákos",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",18.75,44.38,"308",1,13.175,"serravallian"
"79966",152567,"col","",18.9111,47.804798,"Zebegény",NA,"",2,"Badenian","",13.65,12.7,49097,"gp_mid",20.88,44.38,"308",1,13.175,"serravallian"
"79967",152568,"col","",18.9939,48.050598,"Hont",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",20.98,44.63,"308",1,13.175,"serravallian"
"79968",152569,"col","",19.671389,47.973888,"Mátraszls",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",21.61,44.53,"308",1,13.175,"serravallian"
"79969",152570,"col","",19.7313,48.0079,"Sámsonháza (southern Buda-Hegy)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",21.67,44.56,"308",1,13.175,"serravallian"
"79986",152602,"col","",19.7313,48.0079,"Sámsonháza (Buda-Hegy/eastern Kiszagyvapatak)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",21.67,44.56,"308",1,13.175,"serravallian"
"79989",152605,"col","",19.7188,48.015202,"Márkháza (southern/eastern Kakukk (Koklica)-hegy)",NA,"",12,"Badenian","",13.65,12.7,49097,"gp_mid",21.66,44.57,"308",1,13.175,"serravallian"
"79990",152606,"col","",19.7188,48.015202,"Márkháza (Kakukk-hegy tuffaceous layers)",NA,"",7,"Badenian","",13.65,12.7,49097,"gp_mid",21.66,44.57,"308",1,13.175,"serravallian"
"79991",152607,"col","",19.798056,48.103611,"Márkháza (Salgótarján mine donations)",NA,"",7,"Badenian","",13.65,12.7,49097,"gp_mid",21.74,44.65,"308",1,13.175,"serravallian"
"79992",152608,"col","",19.776501,47.973499,"Mátraverebély",NA,"",15,"Badenian","",13.65,12.7,49097,"gp_mid",21.71,44.53,"308",1,13.175,"serravallian"
"79993",152609,"col","",19.5266,48.181499,"Nógrádszakál",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",21.49,44.74,"308",1,13.175,"serravallian"
"79994",152610,"col","",23.707199,46.362301,"Mirslu (=Lopadea Vache, =Oláhlapád)",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",25.3,42.8,"308",1,13.175,"serravallian"
"79995",152611,"col","",23.046301,47.049599,"Buciumi (=Törökfalu)",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",24.72,43.51,"308",1,13.175,"serravallian"
"79996",152612,"col","",25.5012,48.6698,"Horodenka",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",26.51,46.01,"302",1,13.175,"serravallian"
"79997",152613,"col","",18.8936,48.016499,"Kemence",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",20.88,44.6,"308",1,13.175,"serravallian"
"80457",153714,"col","",10.633333,44.516666,"Ca del Monte",NA,"",1,"Serravallian","",13.82,11.62,49778,"gp_mid",12.84,41.4,"307",1,12.72,"serravallian"
