"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"52337",79450,"col","",-97.32,17.72,"Coixtlahuaca I",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-51.85,23.74,"104",106.75,"albian",13010,-57.5054,21.1154,26
"52339",79455,"col","",-97.32,17.72,"Coixtlahuaca III",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-51.85,23.74,"104",106.75,"albian",13010,-57.5054,21.1154,26
"52343",79462,"col","",-97.57,17.68,"El Rodeo I",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,"albian",13011,-57.5054,21.1154,26
"52344",79463,"col","",-97.57,17.68,"El Rodeo II",NA,"",5,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,"albian",13011,-57.5054,21.1154,26
"52345",79464,"col","",-97.57,17.68,"El Rodeo III",NA,"",1,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,"albian",13011,-57.5054,21.1154,26
"52346",79465,"col","",-97.57,17.68,"El Rodeo IIII",NA,"",2,"Albian","",113,100.5,26641,"gp_mid",-52.11,23.74,"104",106.75,"albian",13011,-57.5054,21.1154,26
"52416",79658,"col","Undifferentiated Unit",-44.16,-4.11,"Coroatá, Itapecuru River",NA,"",2,"Early Albian","",112.03,109,26763,"gp_mid",-3.67,-0.4,"201",110.515,"albian",13031,-13.6669,-6.585,26
"52697",80283,"col","Tlayua",-98.2,19.05,"Tlayua Formation",NA,"Tepexi; Tlayua Quarry",31,"Albian","",113,100.5,26979,"gp_mid",-52.54,25.19,"104",106.75,"albian",13133,-56.8864,23.549,26
"52881",80568,"col","",86.88,29.11,"Dongga of Xigazê",NA,"",1,"Albian","",113,100.5,27106,"gp_mid",63.23,-41.1,"501",106.75,"albian",13206,91.2469,21.6155,26
"53285",81521,"col","",144.4,-23.43,"-519 feet, Borehole 2, Cleeve, near Longreach",NA,"",1,"Albian","",113,100.5,27067,"gp_mid",137.09,-65.7,"801",106.75,"albian",13366,149.0512,-57.2975,26
"53286",81522,"col","",144.4,-23.43,"-447 feet, Borehole 2, Cleeve, near Longreach",NA,"",5,"Albian","",113,100.5,27067,"gp_mid",137.09,-65.7,"801",106.75,"albian",13366,149.0512,-57.2975,26
"53656",82144,"col","Mural",-111.63,29.03,"Santa Ana section [Los Coyotes Mbr, Mural Fm]",NA,"",1,"Albian","",113,100.5,27697,"gp_mid",-65.1,36.78,"104",106.75,"albian",13544,-69.4933,36.4229,26
"53661",82145,"col","Mural",-110.35,27.73,"Cerro Pimas section [Los Coyotes Mbr, Mural Fm]",NA,"",1,"Albian","",113,100.5,27697,"gp_mid",-63.93,35.35,"104",106.75,"albian",13546,-66.303,33.229,26
"53662",82146,"col","Mural",-111.1,30.58,"Santa Marta section [Los Coyotes Mbr, Mural Fm]",NA,"",1,"Albian","",113,100.5,27697,"gp_mid",-64.26,38.26,"101",106.75,"albian",13547,-69.4933,36.4229,26
"53663",82147,"col","Mural",-109.57,31.08,"Rancho Bufalo section [Los Coyotes Mbr, Mural Fm]",NA,"",1,"Albian","",113,100.5,27697,"gp_mid",-62.51,38.57,"101",106.75,"albian",13548,-65.4872,35.5724,26
"53722",82212,"col","Mural",-109.57,31.08,"Rancho Bufalo section [Fronteros Mbr, Mural Fm]",NA,"",2,"Albian","",113,100.5,27697,"gp_mid",-62.51,38.57,"101",106.75,"albian",13548,-65.4872,35.5724,26
"53858",82358,"col","Nahr Umr",58.13,22.4,"Jebel Madar [Nahr Umr Fm]",NA,"",4,"Early Albian","",112.03,109,27751,"gp_mid",56.58,-7.32,"503",110.515,"albian",13598,41.2752,-25.1056,26
"53912",82412,"col","Walnut Clay",-97.77,32.23,"USGS 21585, roadcut on Cleburne-Glen Rose Highway [Walnut Clay]",NA,"",2,"Early Albian","",112.03,109,27768,"gp_mid",-46.29,38.02,"101",110.515,"albian",13606,-53.3572,35.6694,26
"53913",82413,"col","Walnut Clay",-97.76,32.76,"USGS 22191, W of courthouse, Weatherford [Walnut Clay]",NA,"",1,"Early Albian","",112.03,109,27768,"gp_mid",-46.16,38.53,"101",110.515,"albian",13607,-53.3572,35.6694,26
"53914",82414,"col","Walnut Clay",-98.57,31.45,"USGS 22193, N of Goldwaithe [Walnut Clay]",NA,"",1,"Early Albian","",112.03,109,27768,"gp_mid",-47.33,37.39,"101",110.515,"albian",13608,-53.3572,35.6694,26
"53915",82415,"col","Walnut Clay",-97.59,33.23,"USGS 22194, E of Decatur [Walnut Clay]",NA,"",1,"Early Albian","",112.03,109,27768,"gp_mid",-45.85,38.97,"101",110.515,"albian",13609,-53.3572,35.6694,26
"53921",82421,"col","Glen Rose Limestone",-97.55,32.9,"Ash Creek, 500 m SE of Azle [Glen Rose Limestone]",NA,"",3,"Early Albian","",112.03,109,27768,"gp_mid",-45.89,38.63,"101",110.515,"albian",13611,-53.3572,35.6694,26
"53923",82423,"col","Glen Rose Limestone",-99.07,29.73,"S. of Bandera, Bandera Co. [Glen Rose Limestone]",NA,"",2,"Early Albian","",112.03,109,27768,"gp_mid",-48.27,35.78,"101",110.515,"albian",13613,-54.1364,33.2533,26
"53924",82424,"col","Comanche Peak Limestone",-97.48,32.6,"Mustang Creek, Tarrant Co. [Comanche Peak Limestone]",NA,"",2,"Early Albian","",112.03,109,27768,"gp_mid",-45.9,38.33,"101",110.515,"albian",13614,-53.3572,35.6694,26
"54144",82738,"col","Uomba",8.7,8,"Tiv Division, Uomba River (Shell D'Arcy collection)",NA,"",4,"Middle Albian","",109,105.3,27823,"gp_mid",10.64,0.53,"714",107.15,"albian",13664,3.1239,-4.7907,26
"54153",82769,"col","",8.22,6.4,"Between Indawfia and Umpuna, Awka",NA,"Ndi Ofia",3,"Middle Albian","",109,105.3,72493,"gp_mid",9.52,-0.71,"701",107.15,"albian",13666,3.1239,-4.7907,26
"54232",82859,"col","Keys Valley Marl",-97.46,31.06,"Tennessee Valley, Bell Co. [Keys Valley Marl]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.56,36.94,"101",107.15,"albian",13693,-54.1364,33.2533,26
"54233",82860,"col","Walnut Clay",-97.52,31.05,"Keys Valley School, Bell Co. [Walnut Clay]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.61,36.94,"101",107.15,"albian",13694,-54.1364,33.2533,26
"54234",82861,"col","Walnut Clay",-97.52,31.05,"Palo Alto School, Bell Co. [Walnut Clay]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.61,36.94,"101",107.15,"albian",13694,-54.1364,33.2533,26
"54236",82862,"col","Walnut Clay",-97.61,31.08,"Nolanville, Bell Co. [Walnut Clay]",NA,"",7,"Middle Albian","",109,105.3,27860,"gp_mid",-49.71,36.98,"101",107.15,"albian",13695,-54.1364,33.2533,26
"54237",82863,"col","Walnut Clay",-97.58,31.17,"Cowhouse Creek, Bell Co. [Walnut Clay]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.66,37.07,"101",107.15,"albian",13696,-54.1364,33.2533,26
"54238",82864,"col","Walnut Clay",-97.44,31.04,"Nolan Creek, Bell Co. [Walnut Clay]",NA,"",5,"Middle Albian","",109,105.3,27860,"gp_mid",-49.53,36.91,"101",107.15,"albian",13697,-54.1364,33.2533,26
"54239",82865,"col","Walnut Clay",-97.44,31.07,"Leon River Bridge, Bell Co. [Walnut Clay]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.53,36.94,"101",107.15,"albian",13698,-54.1364,33.2533,26
"54240",82866,"col","Walnut Clay",-97.6,31,"Union Grove School, Bell Co. [Walnut Clay]",NA,"",4,"Middle Albian","",109,105.3,27860,"gp_mid",-49.72,36.9,"101",107.15,"albian",13699,-54.1364,33.2533,26
"54241",82867,"col","Walnut Clay",-97.61,31.08,"3 mi. W of Nolanville, Bell Co. [Walnut Clay]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.71,36.98,"101",107.15,"albian",13695,-54.1364,33.2533,26
"54242",82868,"col","Comanche Peak Limestone",-97.62,31,"Union Grove School, Bell Co. [Comanche Peak Limestone]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.74,36.9,"101",107.15,"albian",13700,-54.1364,33.2533,26
"54243",82869,"col","Comanche Peak Limestone",-97.47,31.66,"Power's Place, 1 mi. NW of Valley Mills, Bosque Co. [Comanche Peak Limestone]",NA,"",4,"Middle Albian","",109,105.3,27860,"gp_mid",-49.44,37.53,"101",107.15,"albian",13701,-53.3572,35.6694,26
"54244",82870,"col","Comanche Peak Limestone",-97.59,32,"Steele Creek, Bosque Co. [Comanche Peak Limestone]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.49,37.89,"101",107.15,"albian",13702,-53.3572,35.6694,26
"54245",82871,"col","Comanche Peak Limestone",-97.47,31.66,"Road to Coryell Co., Bosque Co. [Comanche Peak Limestone]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.44,37.53,"101",107.15,"albian",13701,-53.3572,35.6694,26
"54246",82872,"col","Comanche Peak Limestone",-97.47,31.66,"Meridian Highway, Bosque Co. [Comanche Peak Limestone]",NA,"",5,"Middle Albian","",109,105.3,27860,"gp_mid",-49.44,37.53,"101",107.15,"albian",13701,-53.3572,35.6694,26
"54247",82873,"col","Comanche Peak Limestone",-97.6,31.92,"Meridian, Bosque Co. [Comanche Peak Limestone]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-49.52,37.81,"101",107.15,"albian",13703,-53.3572,35.6694,26
"54248",82874,"col","Comanche Peak Limestone",-97.47,31.66,"Power's Place, 2.5 mi. NW of Valley Mills, Bosque Co. [Comanche Peak Limestone]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-49.44,37.53,"101",107.15,"albian",13701,-53.3572,35.6694,26
"54250",82876,"col","Walnut Clay",-97.5,32.07,"Kopperl, Bosque Co. [Walnut Clay]",NA,"BEG Loc. 18-T-4",5,"Middle Albian","",109,105.3,27860,"gp_mid",-49.38,37.94,"101",107.15,"albian",13704,-53.3572,35.6694,26
"54252",82878,"col","Keys Valley Marl",-98.1,30.99,"Bachelor Peak, Burnet Co. [Keys Valley Marl]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-50.24,36.97,"101",107.15,"albian",13705,-54.1364,33.2533,26
"54253",82884,"col","Walnut Clay",-99.13,32.26,"Atwell Trig Station, Callahan Co. [Walnut Clay]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-51.07,38.36,"101",107.15,"albian",13706,-53.3572,35.6694,26
"54254",82879,"col","Keys Valley Marl",-98.1,30.99,"Bachelor Peak, Burnet Co. [Keys Valley Marl]",NA,"USGS 8299",2,"Middle Albian","",109,105.3,27860,"gp_mid",-50.24,36.97,"101",107.15,"albian",13705,-54.1364,33.2533,26
"54256",82881,"col","Comanche Peak Limestone",-98.1,30.99,"Bachelor Peak, Burnet Co. [Comanche Peak Limestone]",NA,"",2,"Middle Albian","",109,105.3,27860,"gp_mid",-50.24,36.97,"101",107.15,"albian",13705,-54.1364,33.2533,26
"54259",82885,"col","Keys Valley Marl",-99.17,32.13,"Cross Plains, Callahan Co. [Keys Valley Marl]",NA,"",3,"Middle Albian","",109,105.3,27860,"gp_mid",-51.13,38.24,"101",107.15,"albian",13707,-53.3572,35.6694,26
"54563",83306,"col","Santana",-39.41,-7.23,"Crato",NA,"",3,"Albian","",113,100.5,27976,"gp_mid",-0.58,-3.76,"201",106.75,"albian",13819,-10.0189,-9.2478,26
"54594",83355,"col","Kotick Point",-57.75,-64.17,"Stoneley Point [Kotick Point Fm]",NA,"",5,"Albian","",113,100.5,27991,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54595",83356,"col","Kotick Point",-57.75,-64.17,"Kotick Point [Kotick Point Fm]",NA,"",7,"Albian","",113,100.5,27991,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54596",83357,"col","Kotick Point",-57.75,-64.17,"Lost Valley [Kotick Point Fm]",NA,"",1,"Albian","",113,100.5,27991,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54597",83358,"col","Whisky Bay",-57.75,-64.17,"Sharp Valley [Kotick Point Fm]",NA,"",8,"Albian","",113,100.5,27991,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54603",83364,"col","Whisky Bay",-57.75,-64.17,"Brandy Bay [Lewis Hill Mbr, Whisky Bay Fm]",NA,"",3,"Albian","",113,100.5,27991,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54604",83365,"col","Whisky Bay",-57.75,-64.17,"Brandy Bay [Bibby Point Mbr, Whisky Bay Fm]",NA,"",5,"Albian","",113,100.5,27991,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54608",83369,"col","Whisky Bay",-57.75,-64.17,"Whisky Bay [lower Whisky Bay Fm]",NA,"",2,"Albian","",113,100.5,27991,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54634",83401,"col","Karekare Siltstone",177.31,-38.41,"N87/f608 [Karekare Siltstone]",NA,"GS8402",6,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54635",83402,"col","Karekare Siltstone",177.31,-38.41,"N87/f1015 [Karekare Siltstone]",NA,"GS10154",9,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54636",83403,"col","Karekare Siltstone",177.31,-38.41,"N87/f579 [Karekare Siltstone]",NA,"GS10383",4,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54637",83404,"col","Karekare Siltstone",177.31,-38.41,"N87/f580 [Karekare Siltstone]",NA,"GS10384",2,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54638",83405,"col","Karekare Siltstone",177.31,-38.41,"N87/f575 [Karekare Siltstone]",NA,"",2,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54639",83406,"col","Karekare Siltstone",177.31,-38.41,"N88/f519 [Karekare Siltstone]",NA,"GS5792",16,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54640",83407,"col","Karekare Siltstone",177.31,-38.41,"N88/f664 [Karekare Siltstone]",NA,"GS5396",7,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54642",83409,"col","Karekare Siltstone",177.31,-38.41,"N88/f665 [Karekare Siltstone]",NA,"GS8397",3,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54643",83410,"col","Karekare Siltstone",177.31,-38.41,"N88/f1056 [Karekare Siltstone]",NA,"GS10147",8,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54644",83411,"col","Karekare Siltstone",177.31,-38.41,"N88/f1070 [Karekare Siltstone]",NA,"GS10176",4,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54647",83414,"col","Karekare Siltstone",177.31,-38.41,"N88/f1067 [Karekare Siltstone]",NA,"GS10173",2,"Urutawan","",108.4,103.3,18879,"gp_mid",-147.39,-81.87,"806",105.85,"albian",10590,-138.2326,-70.828,26
"54664",83431,"col","",177.11,-38.2,"W16/f7552, Waimana Valley",NA,"N78/f552",2,"Urutawan","",108.4,103.3,18879,"gp_mid",-148.99,-81.75,"806",105.85,"albian",13848,-138.2326,-70.828,26
"54665",83432,"col","",177.12,-38.19,"W16/f7544, Waimana Valley",NA,"N78/f544; GS10793",2,"Urutawan","",108.4,103.3,18879,"gp_mid",-148.98,-81.74,"806",105.85,"albian",13849,-138.2326,-70.828,26
"54666",83433,"col","",177.11,-38.21,"W16/f7553, Waimana Valley",NA,"N78/f553; GS10804",2,"Urutawan","",108.4,103.3,18879,"gp_mid",-148.95,-81.75,"806",105.85,"albian",13850,-138.2326,-70.828,26
"54667",83434,"col","",177.12,-38.21,"W16/f7565, Waimana Valley",NA,"N78/f565; GS10797",2,"Urutawan","",108.4,103.3,18879,"gp_mid",-148.95,-81.75,"806",105.85,"albian",13851,-138.2326,-70.828,26
"54668",83435,"col","",177.18,-38.15,"W16/f7531, Waiotahi Valley",NA,"N78/f531; GS10815",4,"Urutawan","",108.4,103.3,18879,"gp_mid",-148.82,-81.68,"806",105.85,"albian",13852,-138.2326,-70.828,26
"54669",83436,"col","",177.18,-38.15,"W16/f7538, Waiotahi Valley",NA,"N78/f538; GS9821",5,"Urutawan","",108.4,103.3,18879,"gp_mid",-148.82,-81.68,"806",105.85,"albian",13852,-138.2326,-70.828,26
"54670",83437,"col","",177.18,-38.15,"W16/f7508, Waiotahi Valley",NA,"N78/f508; GS6292",7,"Urutawan","",108.4,103.3,18879,"gp_mid",-148.82,-81.68,"806",105.85,"albian",13852,-138.2326,-70.828,26
"54673",83440,"col","Gentle Annie",176.97,-40.88,"Tinui-Awatoitoi [Gentle Annie Fm]",NA,"",3,"Albian","",113,100.5,28008,"gp_mid",-137.6,-84.09,"806",106.75,"albian",13854,-136.754,-73.2863,26
"54676",83443,"col","Gentle Annie",175.67,-40.95,"N158/f725 [Gentle Annie Fm]",NA,"V1992",2,"Albian","",113,100.5,28008,"gp_mid",-145.7,-84.68,"806",106.75,"albian",13855,-136.754,-73.2863,26
"54735",83554,"col","Whisky Bay",-57.75,-64.17,"Bahía Brandy-Bahía Whisky [lower Whisky Bay Fm]",NA,"",8,"Albian","",113,100.5,28033,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54738",83557,"col","Kotick Point",-57.75,-64.17,"Bahía Holluschickie-Bahía Villar Fabre [upper Kotick Point Fm]",NA,"",14,"Albian","",113,100.5,28033,"gp_mid",-36.08,-58.03,"803",106.75,"albian",13833,-48.6455,-60.2675,26
"54909",83769,"col","",-116.84,36.46,"Texas Springs [lower Pacheco Group]",NA,"",6,"Albian","",113,100.5,11610,"gp_mid",-69.56,44.71,"101",106.75,"albian",13908,-71.0993,44.4614,26
"54910",83770,"col","",-122.48,40.5,"Horsetown [lower Pacheco Group]",NA,"",3,"Albian","",113,100.5,11610,"gp_mid",-75.25,49.27,"101",106.75,"albian",13909,-78.0969,44.9456,26
"54911",83771,"col","",-122.18,40.37,"Hulen Creek, lower beds [lower Pacheco Group]",NA,"",2,"Albian","",113,100.5,11610,"gp_mid",-74.2,46.65,"130",106.75,"albian",13910,-78.0969,44.9456,26
"55079",84007,"col","Zhonggou",98.5,39.93,"Suzhousaurus 2, Jiuquan, Yujingzi Basin",NA,"",1,"Early Albian","",112.03,109,28145,"gp_mid",112.04,34.91,"604",110.515,"albian",13980,105.2673,41.0415,26
"55335",84445,"col","Cuchillo",-105.3,31.47,"Hudspeth County [Cuchillo Fm]",NA,"",22,"Early Albian","",112.03,109,28285,"gp_mid",-54.48,38.47,"101",110.515,"albian",14069,-60.961,37.2948,26
"55576",84737,"col","Glen Rose",-98.3,29.92,"Cranes Mill",NA,"Reef 2699",3,"Early Albian","",112.03,109,28436,"gp_mid",-47.42,35.84,"101",110.515,"albian",14157,-54.1364,33.2533,26
"55582",84743,"col","Glen Rose",-97.8,32.23,"Glen Rose",NA,"",1,"Early Albian","",112.03,109,28436,"gp_mid",-46.33,38.03,"101",110.515,"albian",9072,-53.3572,35.6694,26
"55584",84745,"col","Glen Rose",-100.4,33.13,"Double Mountain",NA,"",1,"Early Albian","",112.03,109,28436,"gp_mid",-48.85,39.34,"101",110.515,"albian",14158,-57.137,36.4887,26
"55588",84749,"col","Glen Rose",-98.65,29.88,"Guadalupe River Ranch biostrome",NA,"Reef 2698",7,"Early Albian","",112.03,109,28437,"gp_mid",-47.79,35.86,"101",110.515,"albian",14159,-54.1364,33.2533,26
"55590",84751,"col","Alisitos",-116.63,31.5,"Punta China",NA,"",4,"Early Albian","",112.03,109,28438,"gp_mid",NA,NA,"coordinates not computable using this model",110.515,"albian",14160,-69.8242,33.9694,26
"55602",84766,"col","Stuart City",-96,30,"Shell No. 1 Chapman Well",NA,"Reef 1298",10,"Albian","",113,100.5,28444,"gp_mid",-48.24,35.68,"101",106.75,"albian",14171,-54.1364,33.2533,26
"56030",85310,"col","Zabijak",19.85,49.25,"Kominy Dudowe, High Tatra Mts.",NA,"",1,"Albian","",113,100.5,28766,"gp_mid",40.84,31.55,"308",106.75,"albian",14335,31.1219,41.5192,26
"56031",85311,"col","",4.32,48.3,"Le Gaty, Geraudot",NA,"",2,"Middle Albian","",109,105.3,28768,"gp_mid",25.26,43.7,"305",107.15,"albian",14336,18.3906,38.5409,26
"56053",85334,"col","Gault Clay",1.37,49.73,"Bully, Pays de Bray",NA,"",1,"Early Albian","",112.03,109,28783,"gp_mid",24.94,44.17,"315",110.515,"albian",14349,15.1231,41.0014,26
"56135",85425,"col","",43.45,42.55,"Tskhanari, Caucasus, lower biostrome",NA,"Reef 3908",11,"Albian","",113,100.5,28812,"gp_mid",60.55,36.43,"511",106.75,"albian",14361,56.2777,36.6547,26
"56140",85430,"col","",43.45,42.55,"Tskhanari, Caucasus, upper biostrome",NA,"Reef 3908",16,"Albian","",113,100.5,28812,"gp_mid",60.55,36.43,"511",106.75,"albian",14361,56.2777,36.6547,26
"56717",86428,"col","Liangtoutang",121.1,29.19,"Shuantang, Tiantai (Liangtoutang Fm.)",NA,"Shuangtang",2,"Albian","",113,100.5,24172,"gp_mid",134.4,28.31,"611",106.75,"albian",14582,129.7537,34.9248,26
"56786",86497,"col","",46,-16.5,"Ambarimaninga",NA,"",138,"Albian","",113,100.5,29108,"gp_mid",35.74,-35.94,"702",106.75,"albian",14602,31.8326,-41.3914,26
"56790",86503,"col","",47.75,-14.72,"Androiavy, unit 3",NA,"",58,"Middle Albian","",109,105.3,29108,"gp_mid",38.4,-34.79,"702",107.15,"albian",14605,37.2686,-39.9062,26
"56791",86504,"col","",46.03,-16.48,"Ampanihy",NA,"",2,"Albian","",113,100.5,29108,"gp_mid",35.78,-35.94,"702",106.75,"albian",14606,31.8326,-41.3914,26
"56792",86505,"col","",45.63,-16.45,"Besavotra",NA,"",2,"Albian","",113,100.5,29108,"gp_mid",35.35,-35.78,"702",106.75,"albian",14607,31.8326,-41.3914,26
"56942",86787,"col","Chico",-122.12,40.04,"CIT Loc. 1075 - Elder Creek [Chico Fm]",NA,"LACMIP Loc. 10497",0,"Albian","",113,100.5,29214,"gp_mid",-74.15,46.33,"130",106.75,"albian",14703,-78.0969,44.9456,26
"56971",86818,"col","Ono",-122.62,40.48,"CAS Loc. 1346 - Ono [Ono Fm]",NA,"",6,"Albian","",113,100.5,29214,"gp_mid",-74.67,46.78,"130",106.75,"albian",14715,-78.0969,44.9456,26
"57059",86975,"col","Gault",1.18,51.08,"Folkestone, Gault (BMNH collection)",NA,"",10,"Albian","",113,100.5,29264,"gp_mid",22.83,46.68,"315",106.75,"albian",163,15.1231,41.0014,26
"57060",86976,"col","Gault",-2.9,50.73,"Fairy Dell, Stonebarrow [Gault]",NA,"",1,"Albian","",113,100.5,29264,"gp_mid",19.04,46.64,"315",106.75,"albian",14756,11.9295,40.9952,26
"57061",86977,"col","Lower Greensand",-3.17,50.93,"Blackdown, Devon [Lower Greensand]",NA,"",5,"Albian","",113,100.5,29264,"gp_mid",18.83,46.86,"315",106.75,"albian",14757,11.9295,40.9952,26
"57181",87105,"col","Clearwater",-111.66,57.01,"Base Mine, Syncrude",NA,"",2,"Albian","",113,100.5,29311,"gp_mid",-57.01,64.33,"101",106.75,"albian",14786,-56.0385,62.6354,26
"57366",87379,"col","Clearwater",-117.85,53.28,"GSC Loc. 5895 - Brûle Rapids [Clearwater Fm]",NA,"",2,"Albian","",113,100.5,29425,"gp_mid",-66.35,61.45,"101",106.75,"albian",14855,-63.7875,58.7803,26
"57367",87380,"col","Clearwater",-117.85,53.28,"GSC Loc. 5896 - Brûle Rapids [Clearwater Fm]",NA,"",1,"Albian","",113,100.5,29425,"gp_mid",-66.35,61.45,"101",106.75,"albian",14855,-63.7875,58.7803,26
"57368",87381,"col","Clearwater",-117.85,53.28,"GSC Loc. 5897 - Brûle Rapids [Clearwater Fm]",NA,"",2,"Albian","",113,100.5,29425,"gp_mid",-66.35,61.45,"101",106.75,"albian",14855,-63.7875,58.7803,26
"57369",87382,"col","Clearwater",-117.85,53.28,"GSC Loc. 5903 - Brûle Rapids [Clearwater Fm]",NA,"",1,"Albian","",113,100.5,29425,"gp_mid",-66.35,61.45,"101",106.75,"albian",14855,-63.7875,58.7803,26
"57376",87389,"col","Peace River",-117.28,56.23,"GSC Loc. 18306 - Peace River [Peace River Fm]",NA,"",1,"Early Albian","",112.03,109,29425,"gp_mid",-59.49,64.45,"101",110.515,"albian",14856,-62.1696,61.1359,26
"57377",87390,"col","Peace River",-117.28,56.23,"GSC Loc. 18318 - Peace River [Peace River Fm]",NA,"",1,"Early Albian","",112.03,109,29425,"gp_mid",-59.49,64.45,"101",110.515,"albian",14856,-62.1696,61.1359,26
"57378",87391,"col","Buckinghorse",-121.77,58.28,"GSC Loc. 14764 - Sikanni River [Buckinghorse Fm]",NA,"",1,"Early Albian","",112.03,109,29425,"gp_mid",-63.95,67.04,"101",110.515,"albian",14857,-64.311,64.2378,26
"57406",87418,"col","Clearwater",-117.85,53.28,"Clearwater Fm",NA,"",18,"Albian","",113,100.5,29431,"gp_mid",-66.35,61.45,"101",106.75,"albian",14855,-63.7875,58.7803,26
"57407",87419,"col","McMurray",-117.85,53.28,"McMurray Fm",NA,"",1,"Albian","",113,100.5,29431,"gp_mid",-66.35,61.45,"101",106.75,"albian",14855,-63.7875,58.7803,26
"57414",87426,"col","Sans Sault",-129.95,65.38,"Hume River, near Potter Creek - 225 ft above base [Sans Sault Fm]",NA,"",2,"Albian","",113,100.5,29440,"gp_mid",-76.14,74.51,"101",106.75,"albian",14872,-68.2735,73.3174,26
"57415",87427,"col","Sans Sault",-129.95,65.38,"Hume River, near Potter Creek - 399 ft above base [Sans Sault Fm]",NA,"",1,"Albian","",113,100.5,29440,"gp_mid",-76.14,74.51,"101",106.75,"albian",14872,-68.2735,73.3174,26
"57416",87428,"col","Sans Sault",-129.95,65.38,"Hume River, near Potter Creek - 635 ft above base [Sans Sault Fm]",NA,"",1,"Albian","",113,100.5,29440,"gp_mid",-76.14,74.51,"101",106.75,"albian",14872,-68.2735,73.3174,26
"57417",87429,"col","Moosebar Shale",-121.92,56.03,"Moosebar Shale",NA,"",1,"Albian","",113,100.5,29440,"gp_mid",-70.33,64.58,"101",106.75,"albian",14873,-69.2594,58.9518,26
"57418",87430,"col","Buckinghorse Shale",-122.1,57.47,"Chischa Creek, 450 ft above base [Buckinghorse Shale]",NA,"",1,"Albian","",113,100.5,29440,"gp_mid",-69.92,66.01,"101",106.75,"albian",14874,-68.3766,65.0081,26
