"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"59695",90728,"col","Durlston",-2.25,50.62,"Eastern Lulworth Cove L1",NA,"",12,"Berriasian","",145,139.8,30534,"gp_mid",16.47,33.11,"315",142.4,"berriasian",8129,15.0723,28.0013,31
"59696",90729,"col","Durlston",-2.25,50.62,"Stair Hole SH1",NA,"",8,"Berriasian","",145,139.8,30534,"gp_mid",16.47,33.11,"315",142.4,"berriasian",8129,15.0723,28.0013,31
"59933",91168,"col","",4.21,44.41,"Berriasian stratotype -beds 191-196",NA,"",10,"Late Berriasian","",145,140.2,30671,"gp_mid",21.41,27.07,"305",142.6,"berriasian",15737,21.7543,24.1806,31
"60305",191947,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 9, Barranco de Canada Lengua, Cehegin",NA,"",5,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31
"60966",92314,"col","Quebrada Monardes",-69.5,-27.38,"Cerro la Isla",NA,"",6,"Berriasian","",145,139.8,31118,"gp_mid",-27.7,-32.74,"291",142.4,"berriasian",16081,-36.9647,-35.7477,31
"61372",92914,"col","",-2,50.61,"Langton Matravers pterosaurs (PROXY)",NA,"Pterodactylus macrurus, Plataleorhynchus holotypes",5,"Berriasian","",145,139.8,31375,"gp_mid",16.66,33.11,"315",142.4,"berriasian",16190,15.0723,28.0013,31
"61373",92915,"col","",-1.95,50.58,"Durlston Bay (general) [Beckles Collection]",NA,"",3,"Berriasian","",145,139.8,41529,"gp_mid",16.7,33.09,"315",142.4,"berriasian",16191,15.0723,28.0013,31
"61374",92916,"col","",-1.95,50.6,"Swanage (general)",NA,"",9,"Berriasian","",145,139.8,39180,"gp_mid",16.7,33.1,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"61513",176352,"col","Lulworth",-1.95,50.6,"Durlston Bay, Bed DB107, Swanage (PIN collection 5545)",NA,"",1,"Early Berriasian","",145,140.2,57983,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"62253",94085,"col","Purbek Kalk",9.5,52.27,"Deister Hills pterosaur",NA,"Ctenochasma roemeri holotype",1,"Berriasian","",145,139.8,31956,"gp_mid",25.17,35.23,"315",142.4,"berriasian",16467,24.8985,32.7186,31
"62374",94223,"col","Durlston",-1.95,50.6,"Zigzag path track (DB117/118)",NA,"",1,"Berriasian","",145,139.8,31240,"gp_mid",16.7,33.11,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"62375",94224,"col","Lulworth",-1.95,50.61,"Durlston Bay track (DB102/103)",NA,"",1,"Middle Berriasian","",145,140.2,31240,"gp_mid",16.18,33,"315",142.6,"berriasian",16498,15.0723,28.0013,31
"62376",94225,"col","Lulworth",-2.19,50.62,"Worbarrow Tout (WB113/114)",NA,"",1,"Middle Berriasian","",145,140.2,32041,"gp_mid",16,33.01,"315",142.6,"berriasian",8763,15.0723,28.0013,31
"62377",94226,"col","Durlston",-2.19,50.62,"Worbarrow Tout (WB124/125)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,"berriasian",8763,15.0723,28.0013,31
"62378",94227,"col","Durlston",-2.19,50.62,"Worbarrow Tout (WB145)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,"berriasian",8763,15.0723,28.0013,31
"62379",94228,"col","Durlston",-2.19,50.62,"Worbarrow Tout (WB165/166)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,"berriasian",8763,15.0723,28.0013,31
"62380",94229,"col","Durlston",-2.19,50.62,"Worbarrow Tout (WB177/178)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,"berriasian",8763,15.0723,28.0013,31
"62381",94230,"col","Durlston",-2.19,50.62,"Worbarrow Tout (WB196)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,"berriasian",8763,15.0723,28.0013,31
"62382",94231,"col","Durlston",-1.95,50.6,"Durlston Bay (DB116a)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"62383",94232,"col","Durlston",-1.95,50.6,"Durlston Bay (DB120/121)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"62384",94233,"col","Durlston",-1.95,50.6,"Durlston Bay (DB132/133)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"62385",94234,"col","Durlston",-1.95,50.6,"Durlston Bay (DB216)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"62386",94235,"col","Durlston",-1.95,50.6,"Durlston Bay (DB220)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"66195",98971,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 15",NA,"",2,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"67994",101506,"col","Huérteles",-2.47,42.06,"Las Cuestas I tracksite",NA,"",2,"Berriasian","",145,139.8,34596,"gp_mid",16.75,25.02,"304",142.4,"berriasian",18362,12.9912,23.3365,31
"67995",101507,"col","Huérteles",-2.43,42.06,"Valdecantos tracksite",NA,"",3,"Berriasian","",145,139.8,34596,"gp_mid",16.77,25.01,"304",142.4,"berriasian",18363,12.9912,23.3365,31
"67999",101523,"col","Huérteles",-2.45,42.06,"Santa Cruz de Yanguas tracksite (ST-2)",NA,"Los Tormos, Los Tolmos",2,"Berriasian","",145,139.8,34596,"gp_mid",16.75,25.01,"304",142.4,"berriasian",8410,12.9912,23.3365,31
"68000",101524,"col","Huérteles",-2.45,42.06,"Santa Cruz de Yanguas tracksite (ST-3)",NA,"Los Tormos, Los Tolmos",1,"Berriasian","",145,139.8,34596,"gp_mid",16.75,25.01,"304",142.4,"berriasian",8410,12.9912,23.3365,31
"68001",101525,"col","Huérteles",-2.45,42.06,"Santa Cruz de Yanguas tracksite (ST-4)",NA,"Los Tormos, Los Tolmos",1,"Berriasian","",145,139.8,34596,"gp_mid",16.75,25.01,"304",142.4,"berriasian",8410,12.9912,23.3365,31
"68002",101526,"col","Huérteles",-2.46,42.05,"Santa Cruz de Yanguas tracksite (ST-5)",NA,"El Prao Caldo",1,"Berriasian","",145,139.8,34596,"gp_mid",16.75,25.01,"304",142.4,"berriasian",18366,12.9912,23.3365,31
"69696",103833,"col","Durlston",-1.95,50.6,"Durlston Bay, Bed DB175, Swanage (MNEMG collection)",NA,"",34,"Late Berriasian","",145,140.2,35008,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"69843",104002,"col","Lulworth",-2.37,50.65,"Poxwell, Fisher's Lower Insect Bed",NA,"",3,"Early Berriasian","",145,140.2,35008,"gp_mid",15.86,33.03,"315",142.6,"berriasian",19248,15.0723,28.0013,31
"69844",104003,"col","",-1.95,50.6,"Durlston Bay, Middle Purbeck, Swanage (MNEMG coll.)",NA,"",18,"Late Berriasian","",145,140.2,35206,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"69845",104004,"col","",-2.46,50.67,"Ridgeway (Fisher collection)",NA,"",2,"Early Berriasian","",145,140.2,49700,"gp_mid",15.78,33.06,"315",142.6,"berriasian",13189,15.0723,28.0013,31
"69847",104006,"col","Lulworth",-1.95,50.6,"Durlston Bay, Bed DB66, Soft Cockle Beds, Swanage",NA,"",5,"Early Berriasian","",145,140.2,35008,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"69848",104007,"col","Lulworth",-1.95,50.6,"Durlston Bay, Bed DB36c, Hard Cockle Beds, Swanage",NA,"",9,"Early Berriasian","",145,140.2,35008,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"69849",104008,"col","Lulworth",-1.98,51.08,"Dinton, Vale of Wardour, Middle Purbeck",NA,"",60,"Middle Berriasian","",145,140.2,50041,"gp_mid",16.13,33.47,"315",142.6,"berriasian",19249,15.0723,28.0013,31
"70613",105539,"col","",-2.02,51.08,"Teffont, Vale of Wardour (Brodie collection)",NA,"",4,"Berriasian","",145,139.8,35206,"gp_mid",16.64,33.58,"315",142.4,"berriasian",19603,15.0723,28.0013,31
"70944",105966,"col","Lulworth",-1.95,50.6,"Durlston Bay, Lower Purbeck, Swanage (Brodie coll.)",NA,"Durdlestone Bay",69,"Early Berriasian","",145,140.2,49700,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"71222",106305,"col","Rabekke",14.8,55.05,"Skyttegaard type section, Arnager Bay",NA,"",2,"Early Berriasian","",145,140.2,35451,"gp_mid",28.01,38.42,"302",142.6,"berriasian",13734,26.4741,35.7953,31
"71293",106401,"col","Lulworth",-0.96,51.45,"Reading",NA,"",2,"Middle Berriasian","",145,140.2,35493,"gp_mid",16.87,33.87,"315",142.6,"berriasian",19824,17.1252,30.927,31
"71484",106721,"col","",34.42,44.93,"Kuchki, Burul'cha River, Crimea",NA,"",1,"Berriasian","",145,139.8,35661,"gp_mid",45.93,30.83,"302",142.4,"berriasian",19895,44.3023,31.0952,31
"74751",110534,"col","",114.12,-21.92,"Macedon 3 drill core, near Exmouth",NA,"",1,"Berriasian","",145,139.8,36377,"gp_mid",87.01,-51.1,"801",142.4,"berriasian",21008,NA,NA,31
"75413",111221,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 16",NA,"",6,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75414",111222,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 17",NA,"",3,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75415",111223,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 18",NA,"",11,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75416",111224,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 19",NA,"",8,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75485",111294,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 20",NA,"",9,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75486",111295,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 21",NA,"",6,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75487",111296,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 25",NA,"",12,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75488",111297,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 26",NA,"",2,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75489",111298,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 29",NA,"",6,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75490",111299,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 31",NA,"",10,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75491",111300,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 32",NA,"",4,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75492",111301,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 35",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31
"75493",111302,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 40",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31
"75494",111303,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 42",NA,"",2,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31
"75495",111304,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 45",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31
"75496",111305,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 14",NA,"",3,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75508",111317,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 22",NA,"",2,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75509",111318,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 13",NA,"",1,"Late Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75565",111402,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 23",NA,"",2,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75566",111403,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 24",NA,"",3,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75567",111404,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 28",NA,"",1,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75568",111405,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 30",NA,"",4,"Middle Berriasian","",145,140.2,34022,"gp_mid",37.04,13.63,"308",142.6,"berriasian",17728,32.9449,23.5687,31
"75569",111406,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 33",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31
"75570",111407,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 34",NA,"",3,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31
"75571",111408,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 39",NA,"",3,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31
"75572",111409,"col","Szentivánhegy Limestone",17.79,47.17,"Hárskút, Közöskút Ravine, HK-12 Bed 41",NA,"",1,"Berriasian","",145,139.8,34022,"gp_mid",37.33,13.64,"308",142.4,"berriasian",17728,32.9449,23.5687,31
"79118",116165,"col","Sugizaki",137.16,36.27,"Hida-Furukawa (NB-01)",NA,"",1,"Berriasian","",145,139.8,37320,"gp_mid",142.45,53.03,"610",142.4,"berriasian",22163,144.2731,60.2563,31
"79267",116451,"col","",38.78,55.37,"Ostashevo",NA,"",1,"Berriasian","",145,139.8,37153,"gp_mid",45.95,41.62,"302",142.4,"berriasian",22223,41.442,41.1165,31
"79268",116453,"col","",39.02,54.22,"Mikhaylov",NA,"",2,"Berriasian","",145,139.8,37153,"gp_mid",46.55,40.56,"302",142.4,"berriasian",22224,41.442,41.1165,31
"79307",116558,"col","Birafu",133.84,33.67,"Central Shikoku (32626)",NA,"",9,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79308",116555,"col","Birafu",133.84,33.67,"Central Shikoku (32604R)",NA,"",6,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79309",116556,"col","Birafu",133.84,33.67,"Central Shikoku (32606R)",NA,"",0,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79310",116557,"col","Birafu",133.84,33.67,"Central Shikoku (32607R)",NA,"",5,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79312",116560,"col","Birafu",133.84,33.67,"Central Shikoku (32653)",NA,"",4,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79313",116561,"col","Birafu",133.84,33.67,"Central Shikoku (32654)",NA,"",2,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79314",116562,"col","Birafu",133.84,33.67,"Central Shikoku (32631)",NA,"",12,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79315",116563,"col","Birafu",133.84,33.67,"Central Shikoku (32656)",NA,"",6,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79316",116564,"col","Birafu",133.84,33.67,"Central Shikoku (32655)",NA,"",1,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"79317",116565,"col","Birafu",133.84,33.67,"Central Shikoku (32635)",NA,"",1,"Berriasian","",145,139.8,37488,"gp_mid",139.99,49.59,"610",142.4,"berriasian",22235,151.7864,55.9283,31
"80050",117342,"col","Durlston",-1.95,50.6,"Durlston Bay, Middle Purbeck, Swanage (Brodie collection)",NA,"Durdlestone Bay",20,"Late Berriasian","",145,140.2,49700,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"80051",123452,"col","Lulworth",-1.95,50.6,"Durlston Bay, Lower Purbeck, Swanage (Woodley collection)",NA,"",1,"Middle Berriasian","",145,140.2,49700,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"80052",122909,"col","Durlston",-1.95,50.6,"Durlston Bay, Bed DB175, Swanage (Manchester Mus)",NA,"",9,"Late Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"80740",118041,"col","Annero",13.77,55.58,"Eriksdal, Skåne, VC3 bed",NA,"",4,"Berriasian","",145,139.8,37999,"gp_mid",27.8,38.82,"302",142.4,"berriasian",22603,26.4741,35.7953,31
"80741",118042,"col","Annero",13.77,55.58,"Eriksdal, Skåne, VC7 bed",NA,"Vitabäck",2,"Berriasian","",145,139.8,37999,"gp_mid",27.8,38.82,"302",142.4,"berriasian",22603,26.4741,35.7953,31
"80742",118043,"col","Annero",13.77,55.58,"Eriksdal, Skåne, VC11 bed",NA,"",4,"Berriasian","",145,139.8,37999,"gp_mid",27.8,38.82,"302",142.4,"berriasian",22603,26.4741,35.7953,31
"80936",118324,"col","Bückeberg",9.11,52.26,"Heye quarry, Bückeburg",NA,"Schauenstein, Obernkirchen",2,"Late Berriasian","",145,140.2,38110,"gp_mid",24.31,35.2,"315",142.6,"berriasian",22643,22.3104,32.0597,31
"80960",118383,"col","Lulworth",-1.95,50.58,"Feather Bed, Durlston Bay (DB 108)",NA,"",1,"Middle Berriasian","",145,140.2,34139,"gp_mid",16.18,32.98,"315",142.6,"berriasian",16191,15.0723,28.0013,31
"81405",118914,"col","Lulworth",-1.95,50.6,"Durlston Bay, Swanage, Dorset (Mitchell coll)",NA,"",6,"Early Berriasian","",145,140.2,38187,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"81437",118951,"col","Lulworth",-2.45,50.54,"Bower's Quarry, Portland",NA,"",1,"Middle Berriasian","",145,140.2,38206,"gp_mid",15.8,32.93,"315",142.6,"berriasian",22736,15.0723,28.0013,31
"81439",118953,"col","Lulworth",-2.44,50.53,"Coombefield Quarry tracksite",NA,"Portland",2,"Middle Berriasian","",145,140.2,38206,"gp_mid",15.81,32.92,"315",142.6,"berriasian",22737,15.0723,28.0013,31
"81780",119296,"col","",-2.01,51.08,"Old road cutting, Teffont Evias, Vale of Wardour",NA,"",1,"Berriasian","",145,139.8,38287,"gp_mid",16.64,33.58,"315",142.4,"berriasian",22814,15.0723,28.0013,31
"81902",119442,"col","Lulworth",-1.95,50.6,"Durlston Bay, Bed DB65-69, Dorset",NA,"",1,"Early Berriasian","",145,140.2,38314,"gp_mid",16.18,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"82003",119561,"col","Lulworth",-1.95,50.6,"Lower Purbeck BGS collection",NA,"",1,"Middle Berriasian","",145,140.2,38360,"gp_mid",16.18,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"83683",121520,"col","Durlston",-2.01,50.6,"Small quarry near Acton (DB115/116), c. 3 km west south west of Swanage",NA,"",1,"Berriasian","",145,139.8,39152,"gp_mid",16.65,33.1,"315",142.4,"berriasian",13140,15.0723,28.0013,31
"84145",122161,"col","",-2.02,51.06,"Apsel Lane, north of Sutton Mandeville",NA,"",1,"Berriasian","",145,139.8,38892,"gp_mid",16.64,33.56,"315",142.4,"berriasian",23522,15.0723,28.0013,31
"84146",122162,"col","",-1.95,50.6,"Durdlestone Bay, Austin's bed 106",NA,"",1,"Berriasian","",145,139.8,38892,"gp_mid",16.7,33.1,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"84338",122402,"col","Lulworth",-1.95,50.6,"Durlston Bay, Bed D53 (MNEMG collection)",NA,"",1,"Early Berriasian","",145,140.2,38986,"gp_mid",16.18,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"84340",122404,"col","Lulworth",-2.36,50.65,"Poxwell, Dorset",NA,"",1,"Early Berriasian","",145,140.2,38957,"gp_mid",15.86,33.03,"315",142.6,"berriasian",23575,15.0723,28.0013,31
"84497",122662,"col","Vaca Muerta",-69.67,-39.19,"Yesera del Tromen",NA,"Caypullisaurus bonapartei referred locality\r\nCaypullisaurus bonapartei referred material",4,"Berriasian","",145,139.8,35024,"gp_mid",-27.22,-44.54,"291",142.4,"berriasian",23616,-36.4479,-48.3623,31
"84556",122769,"col","Lulworth",-1.95,50.61,"Durlston Bay (DB102/103)",NA,"",2,"Middle Berriasian","",145,140.2,39148,"gp_mid",16.18,33,"315",142.6,"berriasian",16498,15.0723,28.0013,31
"84561",122854,"col","Bückeberg",9.07,52.25,"Obernkirchen, Bückeburg",NA,"",2,"Berriasian","",145,139.8,39157,"gp_mid",24.85,35.19,"315",142.4,"berriasian",11420,22.3104,32.0597,31
"84593",122890,"col","",-1.97,50.61,"Swanage DUPLICATE",NA,"",0,"Berriasian","",145,139.8,39180,"gp_mid",16.69,33.11,"315",142.4,"berriasian",8127,15.0723,28.0013,31
"84610",122907,"col","",-2.01,51.08,"Teffont Evias",NA,"",1,"Middle Berriasian","",145,140.2,39186,"gp_mid",16.1,33.47,"315",142.6,"berriasian",22814,15.0723,28.0013,31
"84611",122908,"col","",-1.95,50.6,"Durlston Bay, Swanage (NHM collection)",NA,"",2,"Berriasian","",145,139.8,39186,"gp_mid",16.7,33.11,"315",142.4,"berriasian",8126,15.0723,28.0013,31
"84612",122910,"col","Lulworth",-1.95,50.6,"Durlston Bay, Bed DB59, Swanage (Manchester Museum)",NA,"",1,"Early Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"84613",122911,"col","Lulworth",-1.95,50.6,"Durlston Bay, Soft Cockle Beds, Swanage (Sedgwick Museum collection)",NA,"",2,"Early Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"84615",122913,"col","Lulworth",-1.95,50.6,"Durlston Bay, upper Soft Cockle Beds, Swanage (Manchester Museum)",NA,"",1,"Early Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"84616",122914,"col","Lulworth",-1.95,50.6,"Durlston Bay, Hard Cockle Beds, Swanage (Manchester Museum)",NA,"",1,"Early Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"84617",122915,"col","Lulworth",-1.95,50.6,"Durlston Bay, Swanage, Lulworth Formation (NHM collection)",NA,"",2,"Early Berriasian","",145,140.2,39641,"gp_mid",16.17,33,"315",142.6,"berriasian",8126,15.0723,28.0013,31
"84681",123449,"col","Ashdown",0.67,50.88,"Fairlight",NA,"",1,"Late Berriasian","",145,140.2,39639,"gp_mid",18.14,33.36,"315",142.6,"berriasian",23654,17.7522,28.487,31
"84872",123271,"col","Durlston",-1.95,50.61,"Northern end of Durlston Bay",NA,"Goniopholis kiplingi type locality",4,"Berriasian","",145,139.8,39475,"gp_mid",16.7,33.11,"315",142.4,"berriasian",16498,15.0723,28.0013,31
"84904",123310,"col","Lulworth",-1.95,50.58,"Beccles' residuary Feather Bed marls",NA,"",5,"Early Berriasian","Middle Berriasian",145,140.2,47078,"gp_mid",16.18,32.98,"315",142.6,"berriasian",16191,15.0723,28.0013,31
"84907",123313,"col","Durlston",-1.96,50.61,"Swanage quarry",NA,"Goniopholis simus type locality",1,"Berriasian","",145,139.8,47078,"gp_mid",16.69,33.11,"315",142.4,"berriasian",23752,15.0723,28.0013,31
"84908",123314,"col","Durlston",-1.96,50.61,"Swanage quarry",NA,"Goniopholis crassidens type",1,"Berriasian","",145,139.8,14071,"gp_mid",16.69,33.11,"315",142.4,"berriasian",23752,15.0723,28.0013,31
"84910",123316,"col","",-1.96,50.61,"Swanage",NA,"Pholidosaurus laevis type locality",1,"Berriasian","",145,139.8,39486,"gp_mid",16.69,33.11,"315",142.4,"berriasian",23752,15.0723,28.0013,31
"84911",123317,"col","",-1.96,50.61,"Swanage (PROXY)",NA,"Steneosaurus purbeckensis type locality",1,"Berriasian","",145,139.8,47078,"gp_mid",16.69,33.11,"315",142.4,"berriasian",23752,15.0723,28.0013,31
