"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"65232",97933,"col","",-4.951667,32.263611,"Aberdouz gastropods lower",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",8.25,23.14,"707",169.3
"65233",97934,"col","",-4.951667,32.263611,"Aberdouz gastropods higher",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",8.25,23.14,"707",169.3
"65235",97936,"col","",-4.507222,32.272778,"Rich gastropods second lowest",NA,"",6,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3
"65236",97937,"col","",-4.507222,32.272778,"Rich gastropods second highest",NA,"",9,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3
"65237",97939,"col","",-4.507222,32.272778,"Rich gastropods highest",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3
"65239",97940,"col","",-3.300556,32.299999,"Bou Dahar gastropods lower",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",12.32,22.32,"714",169.3
"65240",97941,"col","",-3.300556,32.299999,"Bou Dahar gastropods higher",NA,"",3,"Bajocian","",170.3,168.3,33839,"gp_mid",12.32,22.32,"714",169.3
"65943",98715,"col","Dhruma",45.966667,24.133333,"Bukhara, S996",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-5.71,"503",169.3
"65966",98738,"col","Dhruma",46.43,23.213333,"Wadi Birk, S1409",NA,"",7,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-6.72,"503",169.3
"65995",98767,"col","Dhruma",45.346668,25.375,"Al Jurayfah, S1485",NA,"",6,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-4.35,"503",169.3
"66025",98796,"col","Dhruma",45.346668,25.375,"Al Jurayfah, S1506",NA,"",4,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-4.35,"503",169.3
"66048",98819,"col","Dhruma",46.156666,24.30611,"Jebel Abu Rakhaim, S1787",NA,"",1,"Bajocian","",170.3,168.3,34048,"gp_mid",45.48,-5.62,"503",169.3
"66053",98824,"col","Dhruma",46.183334,24.183332,"KK7, Al Bakhra, Dorsetensia Zone",NA,"",9,"Bajocian","",170.3,168.3,34048,"gp_mid",45.45,-5.75,"503",169.3
"66055",98826,"col","Dhruma",46.183334,24.183332,"KK7, Al Bakhra, Ermoceras Zone",NA,"",3,"Bajocian","",170.3,168.3,34048,"gp_mid",45.45,-5.75,"503",169.3
"66060",98831,"col","Dhruma",46.283333,24.183332,"KK8, Al Huwayrah, Ermoceras Zone",NA,"",3,"Bajocian","",170.3,168.3,34048,"gp_mid",45.53,-5.78,"503",169.3
"66074",98845,"col","Dhruma",45.226665,25.501667,"Al Jurayfah, S1618",NA,"",8,"Bajocian","",170.3,168.3,34048,"gp_mid",45.21,-4.18,"503",169.3
"66182",98958,"col","Dhruma",45.345001,25.363333,"Wadi al Ghab, S1677",NA,"",8,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-4.36,"503",169.3
"66184",98960,"col","Dhruma",46.099998,24.216667,"KK6, Khashm adh Dhibi",NA,"",5,"Bajocian","",170.3,168.3,34048,"gp_mid",45.39,-5.68,"503",169.3
"66186",98962,"col","Dhruma",45.346668,25.375,"Al Jurayfah, S1617",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-4.35,"503",169.3
"66187",98963,"col","Dhruma",45.371666,25.356667,"Al Jurayfah, S1679",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.27,-4.37,"503",169.3
"66190",98966,"col","Dhruma",46.209999,24.068333,"Al Jufayr, S1661",NA,"",3,"Bajocian","",170.3,168.3,34048,"gp_mid",45.42,-5.86,"503",169.3
"66191",98967,"col","Dhruma",46.416668,23.200001,"Khashm Birk, S1057",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.24,-6.73,"503",169.3
"66193",98969,"col","Dhruma",46.099998,24.533333,"Dhruma, S1170",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.52,-5.4,"503",169.3
"66331",99108,"col","Dhruma",46.049999,24.668333,"Dhruma, S1162",NA,"",1,"Bajocian","",170.3,168.3,34048,"gp_mid",45.54,-5.25,"503",169.3
"66333",99110,"col","Dhruma",46.055,24.655001,"Dhruma, S1167",NA,"",7,"Bajocian","",170.3,168.3,34048,"gp_mid",45.54,-5.27,"503",169.3
"66563",99485,"col","",33.450001,30.683332,"sample 22, along Wadi Maghara",NA,"",41,"Bajocian","",170.3,168.3,32098,"gp_mid",39.33,6.22,"508",169.3
"68162",101703,"col","",44.549999,-22.833332,"Anamalanga",NA,"",16,"Bajocian","",170.3,168.3,34610,"gp_mid",30.54,-31.11,"702",169.3
"74457",110218,"col","Nieniexiongla",86.160004,28.48,"Nieniexiongla JSB79, Nyalam County",NA,"",3,"Bajocian","",170.3,168.3,36330,"gp_mid",57.27,-37.64,"501",169.3
"74458",110219,"col","Nieniexiongla",86.160004,28.48,"Nieniexiongla JSB78, Nyalam County",NA,"",4,"Bajocian","",170.3,168.3,36330,"gp_mid",57.27,-37.64,"501",169.3
"84218",122235,"col","Strungulita",25.450001,45.433334,"Tatarul Peak, Bucegi Mountains",NA,"",9,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3
"84219",122236,"col","Strungulita",25.450001,45.433334,"Obarsia Vaii Tatarului, Bucegi Mountains",NA,"",10,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3
"84220",122238,"col","Strungulita",25.450001,45.433334,"Strungulita Pass, Bucegi Mountains",NA,"",8,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3
"84223",122241,"col","Strungulita",25.450001,45.433334,"Strunga Pass, Bucegi Mountains",NA,"",12,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3
"84224",122242,"col","Strungulita",25.85,45.400002,"Grohotisul Mountain",NA,"",3,"Bajocian","",170.3,168.3,38875,"gp_mid",40.03,14.43,"308",169.3
"84225",122243,"col","Strungulita",25.450001,45.433334,"La Politzie Saddle, Bucegi Mountains",NA,"",2,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3
"84899",123299,"col","Carmel",-109.236717,40.420609,"Chew Ranch tracksites (DNM)",NA,"",2,"Bajocian","",170.3,168.3,61886,"gp_mid",-35.73,29.11,"101",169.3
"85259",123681,"col","",12.576944,42.666943,"Bivio Macerino (dike B) ",NA,"",10,"Bajocian","",170.3,168.3,39754,"gp_mid",33.46,22.14,"307",169.3
"85260",123682,"col","",12.576944,42.666943,"Bivio Macerino (dike C) ",NA,"",17,"Bajocian","",170.3,168.3,39754,"gp_mid",33.46,22.14,"307",169.3
"85432",127118,"col","",-127,54.75,"GSC loc. 10073",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.03,42.42,"127",169.3
"86220",124884,"col","",17.716667,47.266666,"Bakony Mts. ",NA,"",12,"Bajocian","",170.3,168.3,40440,"gp_mid",39.44,20.32,"308",169.3
"86244",124921,"col","",17.450001,52.099998,"Polish lowland (Bajocian) ",NA,"",17,"Bajocian","",170.3,168.3,40441,"gp_mid",35.4,38.66,"315",169.3
"86438",125161,"col","",20.25,51.299999,"Krakow - Czetochowa Uplands 2a (Bajocian) ",NA,"",7,"Bajocian","",170.3,168.3,40441,"gp_mid",37.8,38.29,"302",169.3
"86442",125170,"col","",19.549999,50.549999,"Krakow - Czetochowa Uplands  2b (Bajocian) ",NA,"",1,"Bajocian","",170.3,168.3,40441,"gp_mid",37.48,37.46,"305",169.3
"86453",135604,"col","",113.529999,73.504997,"Cape Khorgo, Anabar Gulf",NA,"",1,"Bajocian","",170.3,168.3,43373,"gp_mid",74.94,77.77,"401",169.3
"86517",125276,"col","Guwayza",56.893002,22.82383,"Wadi Saal Section (10), BR138",NA,"",10,"Bajocian","",170.3,168.3,40646,"gp_mid",54.16,-10.64,"503",169.3
"86538",125304,"col","Guwayza",57.25555,22.743811,"Al Dhaby Section (14), BR648",NA,"",5,"Bajocian","",170.3,168.3,40646,"gp_mid",54.45,-10.83,"503",169.3
"86579",125361,"col","",56.82859,22.92407,"Section name not reported, BR107",NA,"",14,"Bajocian","",170.3,168.3,40646,"gp_mid",54.13,-10.53,"503",169.3
"86580",125362,"col","",58.01226,22.83816,"Section name not reported, BR454",NA,"",20,"Bajocian","",170.3,168.3,40646,"gp_mid",55.16,-10.96,"503",169.3
"86581",125363,"col","",58.01226,22.83816,"Section name not reported, BR457",NA,"",10,"Bajocian","",170.3,168.3,40646,"gp_mid",55.16,-10.96,"503",169.3
"86592",125374,"col","",57.838322,22.72187,"Section name not reported, BR828",NA,"",6,"Bajocian","",170.3,168.3,40646,"gp_mid",54.96,-11.02,"503",169.3
"86647",125477,"col","Tersyukskaya",86.224998,54.794998,"Chusovitino-III (PIN collection 3186)",NA,"",3,"Bajocian","",170.3,168.3,40740,"gp_mid",89.6,56.63,"401",169.3
"86822",125759,"col","Gaikema",-153.15834,59.812222,"USGS Mesozoic loc. 19962, 19948",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.45,59.43,"125",169.3
"86847",125789,"col","Opuntia",-121.234444,50.763332,"GSC loc. 89468",NA,"Loc. 6 of Crickmay, 1930",0,"Bajocian","",170.3,168.3,40842,"gp_mid",-50.39,39.29,"127",169.3
"86848",125790,"col","",-147.286118,62.030556,"USGS Mesozoic loc. 24113",NA,"",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-73.37,57.69,"125",169.3
"87741",126958,"col","Weberg",-119.597382,44.089451,"USGS Field Number 56-153 F.",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.85,32.63,"129",169.3
"87742",126959,"col","",-127.941666,54.716667,"GSC loc. 87386, 87387",NA,"",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.74,42.28,"127",169.3
"87874",127175,"col","Qoimaco",91.333336,33.766666,"Golmud City, Qinghai (No. A), Qoimaco Formation",NA,"",10,"Bajocian","",170.3,168.3,41317,"gp_mid",102.42,24.5,"612",169.3
"87875",127176,"col","Qoimaco",91.23333,33.950001,"Tanggulashan Village (No. B);, Qoimaco Formation",NA,"",10,"Bajocian","",170.3,168.3,41317,"gp_mid",102.28,24.66,"612",169.3
"87876",127177,"col","Qoimaco",90.5,33.25,"Baingoin County, Tibet (No. H), Qoimaco Formation",NA,"",9,"Bajocian","",170.3,168.3,41317,"gp_mid",101.83,23.82,"612",169.3
"88123",127651,"col","",-127.050835,53.390278,"GSC loc. 16071",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.69,41.09,"127",169.3
"88125",127653,"col","",-124.573608,53.163891,"GSC loc. 21886",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-53.71,41.18,"127",169.3
"91151",131814,"col","Camarena",-3.496,37.573898,"MJW-E-13, Montejícar area, Subbetic",NA,"",29,"Bajocian","",170.3,168.3,42490,"gp_mid",17.95,23.72,"304",169.3
"91152",131815,"col","Camarena",-3.496,37.573898,"MJW-E-21, Montejícar area, Subbetic",NA,"",30,"Bajocian","",170.3,168.3,42490,"gp_mid",17.95,23.72,"304",169.3
"91153",131816,"col","Camarena",-3.496,37.573898,"MJE-E-30, Montejícar area, Subbetic",NA,"",34,"Bajocian","",170.3,168.3,42490,"gp_mid",17.95,23.72,"304",169.3
"91154",131817,"col","Camarena",-3.496,37.573898,"MJE-E-38b, Montejícar area, Subbetic",NA,"",12,"Bajocian","",170.3,168.3,42490,"gp_mid",17.95,23.72,"304",169.3
"92006",132948,"col","",21.757221,44.643055,"Brnijica IC-34/2",NA,"",3,"Bajocian","",170.3,168.3,42810,"gp_mid",38.03,16.71,"308",169.3
"92008",132950,"col","",21.757221,44.643055,"Brnijica IC-34/4",NA,"",12,"Bajocian","",170.3,168.3,42810,"gp_mid",38.03,16.71,"308",169.3
"92009",132951,"col","",21.757221,44.643055,"Brnijica IC-34/5",NA,"",16,"Bajocian","",170.3,168.3,42810,"gp_mid",38.03,16.71,"308",169.3
"92010",132952,"col","",21.757221,44.643055,"Brnijica IC-34/6",NA,"",1,"Bajocian","",170.3,168.3,42810,"gp_mid",38.03,16.71,"308",169.3
"92551",133815,"col","",166.105911,-22.091829,"AU 7256, île Mathieu (NC/f425)",NA,"JAGM76",1,"Bajocian","",170.3,168.3,43142,"gp_mid",125.52,-66.01,"834",169.3
"92556",133820,"col","",166.105087,-22.086321,"AU 7427, île Mathieu (NC/f490)",NA,"JAGM152",1,"Bajocian","",170.3,168.3,43142,"gp_mid",125.53,-66.01,"834",169.3
"92557",133821,"col","",166.105087,-22.086321,"McF G40, île Mathieu (NC/f490)",NA,"",3,"Bajocian","",170.3,168.3,43142,"gp_mid",125.53,-66.01,"834",169.3
"92561",133825,"col","",166.114578,-22.109751,"AU 7394, île Mathieu (NC/f496)",NA,"JAGM160",1,"Bajocian","",170.3,168.3,43142,"gp_mid",125.5,-66.03,"834",169.3
"92937",134228,"col","",174.760025,-38.297581,"AU 4283, Lindern Hills quarry, Marokopa Valley (R16/f8901)",NA,"",5,"Bajocian","",170.3,168.3,43142,"gp_mid",81.59,-79.36,"806",169.3
"92938",134229,"col","",174.760025,-38.297581,"McF F14, Lindern Hills quarry, Marokopa Valley (R16/f8901)",NA,"",3,"Bajocian","",170.3,168.3,43142,"gp_mid",81.59,-79.36,"806",169.3
"92984",134291,"col","",174.779022,-38.589249,"AU 9256, Rauroa Stream (R17/f284)",NA,"",4,"Bajocian","",170.3,168.3,43142,"gp_mid",80.01,-79.35,"806",169.3
"93041",134355,"col","",174.778854,-38.58709,"AU 9297, Rauroa Stream (R17/f324)",NA,"",2,"Bajocian","",170.3,168.3,43142,"gp_mid",80.02,-79.35,"806",169.3
"93056",134370,"col","",174.806503,-38.456329,"AU 9370, upper Awakino Valley (R17/f395)",NA,"",1,"Bajocian","",170.3,168.3,43142,"gp_mid",80.71,-79.38,"806",169.3
"93641",135072,"col","",168.441544,-46.043968,"GS 333, Ben Bolt (E45/f9436)",NA,"",1,"Bajocian","",170.3,168.3,43142,"gp_mid",69.1,-81.55,"807",169.3
"93952",135415,"col","Ashton Limestone",-1.945,51.834999,"Withington, Andoverford",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.66,36.31,"315",169.3
"93956",135419,"col","",-2.62506,51.385979,"Dundry (USNM coll)",NA,"",3,"Bajocian","",170.3,168.3,43337,"gp_mid",20.21,35.82,"315",169.3
"93959",135422,"col","",4.472,46.345001,"La Roche-Vineuse quarry, Monsard, Saône-et-Loire (USNM)",NA,"",4,"Bajocian","",170.3,168.3,43337,"gp_mid",26.56,31.43,"305",169.3
"93960",135423,"col","Inferior Oolite",-2.795,50.82,"Broad Windsor (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.16,35.24,"315",169.3
"93961",135424,"col","Inferior Oolite",-0.355,49.314999,"Luc, Calvados",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",22.26,33.93,"305",169.3
"93965",135428,"col","Ashton Limestone",-2.075,51.865002,"Leckhampton Hill, Gryphite Grit (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.56,36.33,"315",169.3
"93985",135465,"col","Dhruma",45.958332,22.034721,"Tuwaiq Mountain Cliff, S1250",NA,"",1,"Bajocian","",170.3,168.3,34048,"gp_mid",44.36,-7.61,"503",169.3
"94005",135489,"col","",-2.07,51.900002,"Cheltenham, Witchelia bed (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.56,36.37,"315",169.3
"94007",135491,"col","",-1.82,51.994999,"Snows Hill Mill",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.73,36.48,"315",169.3
"94008",135492,"col","",-2.11,51.830002,"Top of Birdlip Hill, Clypeus Grit",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.54,36.29,"315",169.3
"94009",135493,"col","",-0.685,49.279999,"St. Vigor, near Bayeux",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",22.01,33.87,"305",169.3
"94037",135521,"col","Inferior Oolite",-2.73,50.705002," Burton Bradstock (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.22,35.13,"315",169.3
"94047",135531,"col","Inferior Oolite",-2.8,50.805,"Stoke Knapp, Whaddon Hill, near Broadwindsor",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.16,35.23,"315",169.3
"94048",135532,"col","Inferior Oolite",-2.22,51.744999,"Stroud, Inferior Oolite (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.47,36.2,"315",169.3
"94085",135568,"col","",114.07,73.580002,"Eastern side of Anabar Gulf, Laptev Sea (Bajocian)",NA,"",1,"Bajocian","",170.3,168.3,43373,"gp_mid",74.88,77.94,"401",169.3
"94481",136077,"col","Dhruma",46.060555,24.640833,"Khashm Mijhara, S1166",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.54,-5.28,"503",169.3
"94482",136078,"col","Dhruma",45.186668,25.514168,"Shaqra, S1695",NA,"",3,"Bajocian","",170.3,168.3,34048,"gp_mid",45.18,-4.16,"503",169.3
"94492",136098,"col","Dhruma",45.226665,25.501667,"Al Jurayfah, S1619",NA,"",1,"Bajocian","",170.3,168.3,34048,"gp_mid",45.21,-4.18,"503",169.3
"96866",138927,"col","",-125.216667,52.466667,"GSC loc. 24780",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-54.01,40.41,"127",169.3
"96867",138928,"col","Harrison Lake",-121.848335,49.430557,"GSC loc. 25781",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.12,38.19,"129",169.3
"96871",138932,"col","",-127.492775,54.831944,"GSC loc. 64796",NA,"GSC loc. 87536",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.43,42.44,"127",169.3
"96873",138934,"col","",-127.310837,54.87278,"GSC loc. 80298",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.3,42.51,"127",169.3
"96932",138991,"col","",-127.296387,54.882221,"GSC loc. 80301",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.29,42.52,"127",169.3
"96933",138992,"col","",-127.362778,54.841667,"GSC loc. 81919",NA,"GSC loc. 81936, 81922",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.33,42.47,"127",169.3
"96937",138996,"col","",-126.909721,54.712223,"GSC loc. 81937",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.95,42.4,"127",169.3
"96938",138997,"col","",-127.368332,54.837776,"GSC loc. 82358",NA,"",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.34,42.46,"127",169.3
"96940",138999,"col","",-127.855835,54.858891,"GSC loc. 83262, 85385, 85398, 85405, 85412, 85427",NA,"Ashman ridge",4,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.72,42.43,"127",169.3
"97030",139090,"col","",-126.883331,54.866669,"GSC loc. 85323",NA,"",0,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.97,42.55,"127",169.3
"97031",139091,"col","",-126.690277,54.741112,"GSC loc. 85315, 85332, 87336, 87388, 87389",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.79,42.45,"127",169.3
"97034",139094,"col","",-127.243057,54.539444,"GSC loc. 85407, 88565, 88567",NA,"Tenas Creek",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.16,42.19,"127",169.3
"97131",139191,"col","",-126.974998,54.724998,"GSC loc. 87306, 87307, 87319-87326",NA,"",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-56,42.4,"127",169.3
"97132",139192,"col","",-126.525002,55,"GSC loc. 83994, 87311, 87312",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.74,42.72,"127",169.3
"97133",139193,"col","",-126.98333,54.702221,"GSC loc. 87318",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56,42.38,"127",169.3
"97134",139194,"col","",-126.94722,54.671391,"GSC loc. 87317",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.97,42.35,"127",169.3
"97136",139196,"col","",-126.943336,54.724998,"GSC loc. 87378, 87381",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.98,42.41,"127",169.3
"97141",139201,"col","",-126.708336,54.75,"GSC loc. 87409",NA,"85328, 87393",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.81,42.46,"127",169.3
"97149",139209,"col","",-127.393608,54.812222,"GSC loc. 87554",NA,"87536, 87538, 87541, 87543, 87550, 87556",5,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.35,42.44,"127",169.3
"97150",139210,"col","",-127.377777,54.827778,"GSC loc. 87537",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.34,42.45,"127",169.3
"97152",139212,"col","",-126.866669,54.818333,"GSC loc. 87553",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-55.95,42.51,"127",169.3
"97160",139220,"col","Potem",-121.966667,41.008057,"GSC loc. 89344",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.3,32.41,"101",169.3
"97163",139223,"col","Mormon",-120.820274,40.099724,"GSC loc. 89351",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.65,31.28,"101",169.3
"97164",139224,"col","Potem",-121.968887,41.007778,"GSC loc. 89374, 89375",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.3,32.41,"101",169.3
"97165",139225,"col","Weberg",-119.627502,43.974724,"GSC loc. 89382",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.91,32.53,"129",169.3
"97234",139295,"col","Mormon",-120.818054,40.052502,"USGS 525",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.67,31.23,"101",169.3
"97235",139296,"col","Potem",-122.033058,40.81139,"USGS Mesozoic loc. 1013, 2570",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.43,32.24,"101",169.3
"97236",139297,"col","",-152.872223,60.259445,"USGS Mesozoic loc. 1495",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.53,59.48,"125",169.3
"97237",139298,"col","Mormon",-120.808609,40.061943,"USGS Mesozoic loc. 2423",NA,"Mount Jura",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.65,31.24,"101",169.3
"97238",139299,"col","Mormon",-120.812775,40.091667,"USGS Mesozoic loc. 2425a",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.65,31.27,"101",169.3
"97404",139470,"col","Cynthia Falls Sandstone",-152.685562,60.160557,"USGS Mesozoic loc. 2994",NA,"USGS 10512",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.64,59.35,"125",169.3
"97405",139471,"col","Fitz Creek Siltstone",-152.688614,60.166111,"USGS Mesozoic loc. 2996, CAS 32712",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.63,59.35,"125",169.3
"97406",139472,"col","Fitz Creek Siltstone",-152.693893,60.165001,"USGS Mesozoic loc. 2999",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.63,59.36,"125",169.3
"97407",139473,"col","Cynthia Falls Sandstone",-152.70166,60.165001,"USGS Mesozoic loc. 3002",NA,"10521",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-78.64,59.36,"125",169.3
"97415",139479,"col","Tuxedni",-148.161118,61.931667,"USGS Mesozoic loc. 8567",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-73.85,58.03,"125",169.3
"97416",139480,"col","",-147.333328,62,"USGS Mesozoic loc. 8951",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-73.44,57.7,"125",169.3
"97428",139492,"col","Gypsum Springs",-108.903099,42.91745,"USGS Mesozoic loc. 19357",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-37.89,33.68,"127",169.3
"97474",139542,"col","Kialagvik",-156.543335,57.321945,"USGS Mesozoic loc. 19796, CAS loc. 29017",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-85.4,60,"125",169.3
"97475",139543,"col","Kialagvik",-156.477493,57.293056,"USGS Mesozoic loc. 19844",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-85.42,59.95,"125",169.3
"97476",139544,"col","Gaikema",-153.258331,59.758331,"USGS Mesozoic loc. 19936",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.59,59.45,"125",169.3
"97477",139545,"col","Red Glacier",-153.163605,59.814167,"USGS Mesozoic loc. 19951",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.45,59.43,"125",169.3
"97478",139546,"col","Red Glacier",-153.226944,59.759724,"USGS Mesozoic loc. 19986",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.57,59.44,"125",169.3
"97481",139549,"col","Gaikema",-153.224716,59.772221,"USGS Mesozoic loc. 20008",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.55,59.44,"125",169.3
"97518",139587,"col","Red Glacier",-153.186661,59.81889,"USGS Mesozoic loc. 21295",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.45,59.45,"125",169.3
"97662",139739,"col","Weberg",-119.593613,44.047501,"USGS Field Number 56-120",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.86,32.59,"129",169.3
"97666",139743,"col","Potem",-121.953888,41,"LSJU 2966",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.29,32.4,"101",169.3
"97806",139898,"col","",-126.203056,52.932777,"Bella Coola map area",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-54.91,40.74,"127",169.3
"99604",142122,"col","Potami",23.016666,37.733334,"Angelokastro village, probably Potami Fm, sample GR 62D",NA,"",6,"Bajocian","",170.3,168.3,46169,"gp_mid",32.01,12.87,"307",169.3
"99619",142137,"col","Potami",23.016666,37.733334,"Angelokastro village, probably Potami Fm, sample GR 262",NA,"",13,"Bajocian","",170.3,168.3,46169,"gp_mid",32.01,12.87,"307",169.3
"100018",142619,"col","",9.839,52.169998,"Temporary railroad construction site, near Emmerke",NA,"",1,"Bajocian","",170.3,168.3,46213,"gp_mid",29.57,37.76,"315",169.3
"106968",151540,"col","Shiti",111.5,24.459999,"KHG 201, Xiwan coal mine, Hezhou City",NA,"",20,"Bajocian","",170.3,168.3,50682,"gp_mid",131.16,28.4,"611",169.3
"109253",154737,"col","",18.430834,47.714169,"Asszony Hill section, Bed 18, Transdanubian Range",NA,"",4,"Bajocian","",170.3,168.3,50315,"gp_mid",40.07,20.03,"308",169.3
"109654",155257,"col","Cloughton",-0.429482,54.342327,"Cloughton Wyke tracksite",NA,"",1,"Bajocian","",170.3,168.3,69312,"gp_mid",21.4,38.91,"315",169.3
"109712",155331,"col","Dalichai",54.099998,36.266666,"Telma-Dareh, Dalichai Fm, Unit IV, FL-10",NA,"",2,"Bajocian","",170.3,168.3,50679,"gp_mid",71.23,30.93,"505",169.3
"109721",155354,"col","Shiti",111.099998,25.129999,"KHG 190, Shiniuwei village, Taochuan, Jiangyong County",NA,"",5,"Bajocian","",170.3,168.3,50682,"gp_mid",130.48,28.88,"611",169.3
