"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"71558",139856,"col","Charmouth Mudstone",-2.933333,50.716667,"Black Ven (Curtis coll)",NA,"",1,"Sinemurian","",199.3,190.8,45031,"gp_mid",10.33,37.16,"315",1,195.05,"sinemurian"
"71944",140484,"col","",-2.901667,50.733612,"Charmouth, non-specific",NA,"",0,"Sinemurian","",199.3,190.8,15587,"gp_mid",10.34,37.18,"315",1,195.05,"sinemurian"
"72128",140822,"col","",-1.15,46.529999,"Le Chatelard, near Bessay (Vendée)",NA,"",1,"Sinemurian","",199.3,190.8,45613,"gp_mid",13.75,33.82,"305",1,195.05,"sinemurian"
"73409",142711,"col","",-3.265,51.185833,"Lilstock",NA,"Excalibosaurus costini type locality",1,"Sinemurian","",199.3,190.8,46310,"gp_mid",9.84,37.5,"315",1,195.05,"sinemurian"
"73410",142712,"col","",-3.330278,51.183613,"Watchet",NA,"Excalibosaurus costini",1,"Sinemurian","",199.3,190.8,46310,"gp_mid",9.8,37.48,"315",1,195.05,"sinemurian"
"74557",144436,"col","Condorsinga",-75.360001,-12.002,"Manzanares section Man-2",NA,"",1,"Sinemurian","",199.3,190.8,9896,"gp_mid",-28.31,-21.29,"201",1,195.05,"sinemurian"
"74639",144689,"col","",11.333333,49.233334,"Neumarkt",NA,"",1,"Sinemurian","",199.3,190.8,46818,"gp_mid",21.66,39.93,"305",1,195.05,"sinemurian"
"77491",148848,"col","",8.029,47.507999,"Frick, Kanton Aargau (PIMUZ)",NA,"",3,"Sinemurian","",199.3,190.8,47740,"gp_mid",20.19,37.38,"305",1,195.05,"sinemurian"
"77979",149425,"col","",6.187,48.951,"Louvigny b TGV excavation",NA,"",2,"Sinemurian","",199.3,190.8,47871,"gp_mid",17.98,38.12,"315",1,195.05,"sinemurian"
"78635",150392,"col","Jinji",116.010002,23.48,"Huizhai, Jiexi",NA,"",1,"Sinemurian","",199.3,190.8,48118,"gp_mid",138.27,37.05,"611",1,195.05,"sinemurian"
"81597",156323,"col","Menkoushan",117.470001,28.635,"Meixi, Yiyang County",NA,"",5,"Sinemurian","",199.3,190.8,51213,"gp_mid",139.5,42.28,"611",1,195.05,"sinemurian"
"82272",157853,"col","Hierlatz Limestone",13.633,47.549999,"Hierlatz",NA,"",1,"Sinemurian","",199.3,190.8,51896,"gp_mid",31.79,30.18,"307",1,195.05,"sinemurian"
"82273",157854,"col","Hierlatz Limestone",12.6,47.599998,"Steinplatte",NA,"",1,"Sinemurian","",199.3,190.8,51896,"gp_mid",31.3,30.74,"307",1,195.05,"sinemurian"
"82433",158209,"col","",-2.09,51.907001,"Great Western Railway cutting, Cheltenham",NA,"",1,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.3,38.46,"315",1,195.05,"sinemurian"
"82436",158213,"col","",-2.933333,50.716667,"Lyme Regis unspecified (OUM)",NA,"",2,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.33,37.16,"315",1,195.05,"sinemurian"
"82884",159017,"col","",32.7766,40.064201,"Yakacik Valley",NA,"",14,"Sinemurian","",199.3,190.8,52035,"gp_mid",43.45,42.96,"510",1,195.05,"sinemurian"
"83049",159192,"col","Bocchigliero",16.607,39.451,"S.S. Silana di Rossano",NA,"",1,"Sinemurian","",199.3,190.8,52076,"gp_mid",26.88,23.04,"307",1,195.05,"sinemurian"
"83237",159481,"col","",13.5875,47.537224,"Mitterwand (Locality 2)",NA,"",14,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.75,30.2,"307",1,195.05,"sinemurian"
"83238",159482,"col","",13.582,47.542,"Mitterwand (Locality 3)",NA,"",8,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.76,30.2,"307",1,195.05,"sinemurian"
"83239",159483,"col","",13.584,47.555,"Mitterwand (Locality 4)",NA,"",8,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.77,30.21,"307",1,195.05,"sinemurian"
"83240",159484,"col","",13.602778,47.535278,"Mitterwand (Locality 5)",NA,"",13,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.76,30.19,"307",1,195.05,"sinemurian"
"83241",159485,"col","",13.599,47.534,"Mitterwand (Locality 7)",NA,"",27,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.76,30.19,"307",1,195.05,"sinemurian"
"83242",159486,"col","",13.613,47.543999,"Mitterwand (Locality 13)",NA,"",18,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.77,30.19,"307",1,195.05,"sinemurian"
"83243",159487,"col","",13.613,47.543999,"Mitterwand (Locality 12)",NA,"",24,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.77,30.19,"307",1,195.05,"sinemurian"
"83426",159743,"col","",8.94,45.875999,"Arzo (USNM)",NA,"",1,"Sinemurian","",199.3,190.8,33914,"gp_mid",27.87,31.54,"307",1,195.05,"sinemurian"
"84192",160783,"col","",2.792,43.046001,"Petit Guimont, bed 21, Fontjoncouse",NA,"",3,"Sinemurian","",199.3,190.8,52216,"gp_mid",18.48,31.77,"305",1,195.05,"sinemurian"
"85252",162254,"col","",-22.288,70.450996,"Locality 5, Ikalissat",NA,"",6,"Sinemurian","",199.3,190.8,52862,"gp_mid",6.04,51.03,"102",1,195.05,"sinemurian"
"85253",162255,"col","",-22.288,70.450996,"Locality 5, Ikalissat (Rosenkrantz)",NA,"",3,"Sinemurian","",199.3,190.8,52862,"gp_mid",6.04,51.03,"102",1,195.05,"sinemurian"
"85263",162266,"col","",-22.290001,70.459999,"Locality 4. Coast section between Basaltnaes and Ikalissat",NA,"",8,"Sinemurian","",199.3,190.8,52862,"gp_mid",6.03,51.04,"102",1,195.05,"sinemurian"
"89175",170526,"col","Oust",9.99,36.244999,"Djebel Bent Saidane, Dubar section, bed 2",NA,"",1,"Sinemurian","",199.3,190.8,55572,"gp_mid",19.01,24.73,"714",1,195.05,"sinemurian"
"89605",171322,"col","",-2.44,51.290001,"Radstock (Tutcher Coll.)",NA,"",1,"Sinemurian","",199.3,190.8,52872,"gp_mid",10.38,37.81,"315",1,195.05,"sinemurian"
"90452",173572,"col","",13.13,47.709999,"Bäumels quarry, Ober-Wiestal",NA,"",8,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.67,30.54,"307",1,195.05,"sinemurian"
"90453",173573,"col","",13.15,47.700001,"Lower quarry in Altental, near Adnet",NA,"",1,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.67,30.53,"307",1,195.05,"sinemurian"
"90455",173575,"col","",13.14,47.696999,"Priesterbruch quarry, Adnet",NA,"",1,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",1,195.05,"sinemurian"
"90456",173576,"col","",13.15,47.700001,"Upper quarry in Altental, near Adnet",NA,"",2,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.67,30.53,"307",1,195.05,"sinemurian"
"90457",173577,"col","",13.14,47.696999,"New Brücklerbruch quarry, Adnet",NA,"",2,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",1,195.05,"sinemurian"
"90459",173579,"col","",13.14,47.696999,"Straßgschwandtner quarry, Adnet",NA,"",2,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",1,195.05,"sinemurian"
"90462",173582,"col","",13.14,47.696999,"Melcherl quarry, Kirchholz, Adnet",NA,"",1,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",1,195.05,"sinemurian"
"90463",173583,"col","",13.14,47.696999,"Adnet (oberen Unterlias)",NA,"",1,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",1,195.05,"sinemurian"
"90467",173587,"col","",13.14,47.696999,"Adneth, near Hallein (GBA collection)",NA,"",3,"Sinemurian","",199.3,190.8,56577,"gp_mid",31.66,30.53,"307",1,195.05,"sinemurian"
"90471",173592,"col","Saltrio",8.92,45.875,"Saltrio (Parona material)",NA,"",45,"Sinemurian","",199.3,190.8,56581,"gp_mid",27.86,31.55,"307",1,195.05,"sinemurian"
"90507",173631,"col","",13.875,47.595001,"Feuerkogel",NA,"",3,"Sinemurian","",199.3,190.8,56585,"gp_mid",31.95,30.09,"307",1,195.05,"sinemurian"
"90508",173632,"col","Hierlatz Limestone",13.633,47.549999,"Hierlatz",NA,"",2,"Sinemurian","",199.3,190.8,56585,"gp_mid",31.79,30.18,"307",1,195.05,"sinemurian"
"90511",173635,"col","Hierlatz Limestone",13.65,47.566666,"Hallstatt",NA,"",1,"Sinemurian","",199.3,190.8,56585,"gp_mid",31.81,30.19,"307",1,195.05,"sinemurian"
"93948",181956,"col","",-69.790001,-34.904999,"Arroyo Las Chilcas, lower Epophioceras zone",NA,"",2,"Sinemurian","",199.3,190.8,11348,"gp_mid",-14.03,-40.31,"291",1,195.05,"sinemurian"
"96622",188798,"col","",-2.92,50.732498,"Thaumatodracon weidenrothi type locality",NA,"",1,"Sinemurian","",199.3,190.8,63390,"gp_mid",10.33,37.17,"315",1,195.05,"sinemurian"
"97954",192973,"col","Charmouth Mudstone",-2.925,50.73,"Charmouth burden pile (Bastelberger collection)",NA,"",1,"Sinemurian","",199.3,190.8,65606,"gp_mid",10.33,37.17,"315",1,195.05,"sinemurian"
"98951",196515,"col","",13.152699,47.700314,"Adnet quarry 41 (Deislbruch), Layer 10",NA,"",4,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.67,30.53,"307",1,195.05,"sinemurian"
"98959",196523,"col","",13.103623,47.767628,"Glasenbach gorge, bed -15",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98960",196524,"col","",13.103623,47.767628,"Glasenbach gorge, bed -5",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98961",196525,"col","",13.103623,47.767628,"Glasenbach gorge, bed 1",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98962",196526,"col","",13.103623,47.767628,"Glasenbach gorge, bed 3",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98963",196527,"col","",13.103623,47.767628,"Glasenbach gorge, bed 4-5",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98964",196528,"col","",13.103623,47.767628,"Glasenbach gorge, bed 8",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98965",196529,"col","",13.103623,47.767628,"Glasenbach gorge, bed 14-15",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98966",196530,"col","",13.103623,47.767628,"Glasenbach gorge, bed 15",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98967",196531,"col","",13.103623,47.767628,"Glasenbach gorge, bed 17",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"98968",196532,"col","",13.103623,47.767628,"Glasenbach gorge, bed 20",NA,"",1,"Sinemurian","",199.3,190.8,66830,"gp_mid",31.71,30.6,"307",1,195.05,"sinemurian"
"100205",200112,"col","Calcaire Nankin",-1.648094,46.431625,"left bank, Payré river (4.20 m)",NA,"tracksite",2,"Sinemurian","",199.3,190.8,68164,"gp_mid",13.42,33.59,"305",1,195.05,"sinemurian"
"100206",200113,"col","Calcaire Nankin",-1.648094,46.431625,"left bank, Payré river (4.50 m)",NA,"tracksite",2,"Sinemurian","",199.3,190.8,68164,"gp_mid",13.42,33.59,"305",1,195.05,"sinemurian"
"102188",204146,"col","Lower",-1.88,51.805,"Stowell Park borehole (O. oxynotum Zone, 1441-1458ft)",NA,"",15,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",1,195.05,"sinemurian"
"102189",204147,"col","Lower",-1.88,51.805,"Stowell Park borehole (A. obtusum Zone, A. stellare Subzone, 1458-1512ft)",NA,"",24,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",1,195.05,"sinemurian"
"102190",204148,"col","Lower",-1.88,51.805,"Stowell Park borehole (A. obtusum Zone, A. obtusum Subzone, 1512-1548ft)",NA,"",16,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",1,195.05,"sinemurian"
"102191",204149,"col","Lower",-1.88,51.805,"Stowell Park borehole (C. turneri Zone, P. capricornoides Subzone, 1548-1578ft)",NA,"",18,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",1,195.05,"sinemurian"
"102192",204150,"col","Lower",-1.88,51.805,"Stowell Park borehole (C. turneri Zone, M. birchi Subzone, 1578-1602ft)",NA,"",20,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",1,195.05,"sinemurian"
"102193",204151,"col","Lower",-1.88,51.805,"Stowell Park borehole (C. turneri Zone, P. alcinoe Subzone, 1602-1632ft)",NA,"",24,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",1,195.05,"sinemurian"
"102194",204152,"col","Lower",-1.88,51.805,"Stowell Park borehole (A. semicostatum Zone, E. sauzeanum Subzone, 1632-1687ft)",NA,"",24,"Sinemurian","",199.3,190.8,69925,"gp_mid",10.51,38.42,"315",1,195.05,"sinemurian"
"103147",205673,"col","",124.565002,-9.861944,"Biwak Tooi",NA,"Toi",1,"Sinemurian","",199.3,190.8,70502,"gp_mid",94.59,-24.41,"680",1,195.05,"sinemurian"
"103152",205678,"col","",124.539719,-9.851944,"Noil Metan, between Tooi and Niki Niki",NA,"Toi",1,"Sinemurian","",199.3,190.8,70502,"gp_mid",94.58,-24.39,"680",1,195.05,"sinemurian"
"103154",205680,"col","",124.539719,-9.851944,"Noil Metan, between Tooi and Niki Niki",NA,"Toi",1,"Sinemurian","",199.3,190.8,70502,"gp_mid",94.58,-24.39,"680",1,195.05,"sinemurian"
"103155",205681,"col","",124.569725,-9.844722,"Tooi area (towards Poetain)",NA,"Toi",2,"Sinemurian","",199.3,190.8,70502,"gp_mid",94.6,-24.4,"680",1,195.05,"sinemurian"
"103405",206281,"col","Lias",-2.103889,52.125278,"Webb's Pit, Bow Bridge, Pershore",NA,"",1,"Sinemurian","",199.3,190.8,70814,"gp_mid",10.17,38.65,"315",1,195.05,"sinemurian"
"108049",214314,"col","",63.580002,34.110001,"Site 649, Nalbandon River valley",NA,"",3,"Sinemurian","",199.3,190.8,73888,"gp_mid",NA,NA,"coordinates not computable using this model",1,195.05,"sinemurian"
"108050",214315,"col","",63.584999,34.110001,"Site 650, Nalbandon River valley",NA,"",8,"Sinemurian","",199.3,190.8,73888,"gp_mid",NA,NA,"coordinates not computable using this model",1,195.05,"sinemurian"
"108051",214316,"col","",63.59,34.110001,"Site 1022/2, Nalbandon River valley",NA,"",9,"Sinemurian","",199.3,190.8,73888,"gp_mid",NA,NA,"coordinates not computable using this model",1,195.05,"sinemurian"
"108052",214317,"col","",64.5,34.369999,"Site 875, Sansalaghay River Valley",NA,"",0,"Sinemurian","",199.3,190.8,73888,"gp_mid",NA,NA,"coordinates not computable using this model",1,195.05,"sinemurian"
