"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"65414",98152,"col","",-2.97,50.72,"Pinhay Bay",NA,"",1,"Sinemurian","",199.3,190.8,33929,"gp_mid",10.3,37.15,"315",195.05,"sinemurian",17394,10.6368,37.3979,41
"66988",100031,"col","Alpiner Lias",13.72,47.65,"Sample 40, East of Sandling-hill, Steiermark",NA,"",1,"Sinemurian","",199.3,190.8,31967,"gp_mid",31.92,30.21,"307",195.05,"sinemurian",17991,15,47.5,41
"67664",101067,"col","Lufeng",101.98,25.15,"Near Dawa village, Lufeng",NA,"",2,"Sinemurian","",199.3,190.8,24928,"gp_mid",122.08,37.34,"611",195.05,"sinemurian",18221,136.7747,51.4999,41
"71233",106321,"col","",-114.36,50.1,"northern tributary, Ridge Creek",NA,"",6,"Sinemurian","",199.3,190.8,35469,"gp_mid",-41.2,27.98,"101",195.05,"sinemurian",8538,-45.5451,26.1712,41
"71397",106562,"col","Clarens",27.23,-28.78,"Magetzane (292)",NA,"",1,"Sinemurian","",199.3,190.8,35636,"gp_mid",15.19,-42.39,"701",195.05,"sinemurian",19873,13.2633,-44.5502,41
"73168",108811,"col","Clarens",28.75,-30.42,"Siberia, Wodehouse",NA,"",5,"Sinemurian","",199.3,190.8,9818,"gp_mid",16.11,-44.39,"701",195.05,"sinemurian",20473,17.7418,-45.2467,41
"77074",113412,"col","Dzhil",77.2,42.7,"Sogyuty (PIN Collection 417)",NA,"Issyk-Kul",4,"Sinemurian","",199.3,190.8,31339,"gp_mid",87.56,57.7,"402",195.05,"sinemurian",21597,95.0824,69.628,41
"81009",118472,"col","Charmouth Mudstone",-2.9,50.73,"Charmouth, E.C.H. Day collection",NA,"",3,"Sinemurian","",199.3,190.8,38162,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",17385,10.6368,37.3979,41
"81772",119286,"col","",-2.5,51.42,"Keynsham, near Bristol",NA,"",1,"Sinemurian","",199.3,190.8,38282,"gp_mid",10.27,37.91,"315",195.05,"sinemurian",22812,8.3847,39.3998,41
"84143",122159,"col","Charmouth Mudstone",-2.92,50.73,"Lyme Regis, beach under Black Ven ",NA,"",1,"Sinemurian","",199.3,190.8,38892,"gp_mid",10.33,37.17,"315",195.05,"sinemurian",14108,10.6368,37.3979,41
"84638",122951,"col","Dzhil",77.2,42.7,"Sogyuty (PIN Collection 457)",NA,"Issyk-Kul",2,"Sinemurian","",199.3,190.8,37410,"gp_mid",87.56,57.7,"402",195.05,"sinemurian",21597,95.0824,69.628,41
"85364",123788,"col","",-110.12,78.47,"Locality 87, east-central Borden Island",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-29.83,56.86,"106",195.05,"sinemurian",23940,-39.6933,52.2969,41
"85365",123789,"col","Borden Island",-110.68,78.38,"GSCC.76362, Oyster River",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-30.08,56.83,"106",195.05,"sinemurian",23941,-40.983,52.495,41
"85366",123790,"col","Borden Island",-110.97,78.42,"GSC C-76353, Oyster River",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-30.16,56.88,"106",195.05,"sinemurian",23942,-40.983,52.495,41
"87864",127163,"col","",9,46,"Sinemurian deposit",NA,"",6,"Sinemurian","",199.3,190.8,41328,"gp_mid",28.01,31.59,"307",195.05,"sinemurian",24540,7.5,45,41
"89585",129826,"col","",132.84,42.75,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 1",NA,"",2,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",195.05,"sinemurian",24990,178.1035,37.7219,41
"89586",129827,"col","",132.84,42.75,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 2",NA,"",1,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",195.05,"sinemurian",24990,178.1035,37.7219,41
"89587",129828,"col","",132.84,42.75,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 3",NA,"",1,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",195.05,"sinemurian",24990,178.1035,37.7219,41
"89588",129829,"col","",132.84,42.75,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 4",NA,"",7,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",195.05,"sinemurian",24990,178.1035,37.7219,41
"89589",129830,"col","",132.84,42.75,"Bukhta Neizvestnaya, Polustrov Trudny, Bed No. 5",NA,"",2,"Sinemurian","",199.3,190.8,42105,"gp_mid",165.21,54.13,"628",195.05,"sinemurian",24990,178.1035,37.7219,41
"90300",158210,"col","",-2.92,50.73,"0.75 miles NE of Lyme Regis",NA,"",1,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.33,37.17,"315",195.05,"sinemurian",14108,10.6368,37.3979,41
"91765",132601,"col","",31.06,37.87,"Sorkun Layla, near Bucak (Loc. No 7)",NA,"",4,"Sinemurian","",199.3,190.8,42701,"gp_mid",36.95,19.14,"504",195.05,"sinemurian",25459,30,37.5,41
"92517",133781,"col","",166.03,-22,"GS 12840, Ducos (NC/f065)",NA,"HJC641",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.08,-55.21,"834",195.05,"sinemurian",25650,NA,NA,41
"92546",133810,"col","",166.12,-22.08,"AU 7227, Uitoé (NC/f396)",NA,"JAGM45",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.04,-55.33,"834",195.05,"sinemurian",25662,NA,NA,41
"92547",133811,"col","",166.12,-22.08,"JDC 3447, Uitoé (NC/f396)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.04,-55.33,"834",195.05,"sinemurian",25662,NA,NA,41
"92548",133812,"col","",166.12,-22.08,"AU 7232, Uitoé (NC/f401)",NA,"JAGM50",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.03,-55.32,"834",195.05,"sinemurian",25662,NA,NA,41
"92580",133844,"col","",166.12,-22.08,"JDC 3446, Uitoé (NC/f990)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",111.03,-55.33,"834",195.05,"sinemurian",25662,NA,NA,41
"92664",133928,"col","",174.76,-38.11,"McF B8, Otamaehu Point (R15/f019)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.42,"806",195.05,"sinemurian",25697,84.1996,-77.9362,41
"92670",133934,"col","",174.75,-38.12,"McF B22, Arawhero Point (R15/f030)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.05,-66.41,"806",195.05,"sinemurian",25699,84.1996,-77.9362,41
"92741",134005,"col","",174.75,-38.11,"GS 6801, Otamaehu Point (R15/f8694)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41
"92747",134011,"col","",174.75,-38.11,"AU 127, Arawhero Point (R15/f8812)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41
"92748",134012,"col","",174.75,-38.11,"McF B21, Arawhero Point (R15/f8812)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41
"92752",134016,"col","",174.75,-38.11,"AU 119, Otamaehu Point (R15/f8822)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41
"92753",134017,"col","",174.75,-38.11,"AU 120, Otamaehu Point (R15/f8822)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41
"92840",134131,"col","",174.71,-38.28,"AU 8358, south of Tauhua Stream (R16/f148)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.65,-66.38,"806",195.05,"sinemurian",25733,84.1996,-77.9362,41
"92867",134158,"col","",174.72,-38.19,"GS 10046, Lake Piopio (R16/f6908)",NA,"B.E.T. 8",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.86,-66.38,"806",195.05,"sinemurian",25747,84.1996,-77.9362,41
"92918",134209,"col","",174.75,-38.33,"AU 4199, Kiritehere Valley (R16/f8813)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.53,-66.4,"806",195.05,"sinemurian",25760,84.1996,-77.9362,41
"92919",134210,"col","",174.75,-38.33,"AU 4200, Kiritehere Valley (R16/f8814)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.53,-66.4,"806",195.05,"sinemurian",25760,84.1996,-77.9362,41
"92927",134218,"col","",174.73,-38.3,"AU 4225, Marokopa Valley Road (R16/f8840)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.59,-66.39,"806",195.05,"sinemurian",25762,84.1996,-77.9362,41
"93067",134381,"col","",174.66,-38.57,"GS 927, Manganui Road quarry (R17/f8049)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.94,-66.32,"806",195.05,"sinemurian",25806,84.1996,-77.9362,41
"93069",134383,"col","",174.68,-38.64,"AU 313, Manganui Road quarry (R17/f8556)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.77,-66.33,"806",195.05,"sinemurian",25807,84.1996,-77.9362,41
"93070",134384,"col","",174.68,-38.64,"McF F9, Manganui Road quarry (R17/f8556)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.77,-66.33,"806",195.05,"sinemurian",25807,84.1996,-77.9362,41
"93071",134385,"col","",174.66,-38.66,"AU 307, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",195.05,"sinemurian",25808,84.1996,-77.9362,41
"93072",134386,"col","",174.66,-38.66,"AU 309, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",195.05,"sinemurian",25808,84.1996,-77.9362,41
"93073",134387,"col","",174.66,-38.66,"AU 312, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",195.05,"sinemurian",25808,84.1996,-77.9362,41
"93595",135010,"col","",168.48,-45.99,"McF E34, Ben Bolt (E45/f076)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41
"93596",135011,"col","",168.48,-45.99,"McF E35, Ben Bolt (E45/f077)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41
"93597",135012,"col","",168.44,-46.04,"McF E36, Otapiri Gorge (E45/f078)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",195.05,"sinemurian",26006,75.9402,-74.0827,41
"93599",135014,"col","",168.46,-46.02,"McF E43, Otapiri Gorge (E45/f083)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.8,"807",195.05,"sinemurian",26007,75.9402,-74.0827,41
"93614",135045,"col","",168.48,-45.99,"AU 6639, Ben Bolt (E45/f178)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41
"93615",135046,"col","",168.48,-45.99,"AU 7053, Ben Bolt (E45/f178)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41
"93642",135073,"col","",168.48,-46,"GS 342, Ben Bolt (E45/f9445)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.82,"807",195.05,"sinemurian",26033,75.9402,-74.0827,41
"93644",135075,"col","",168.47,-45.98,"GS 352, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41
"93645",135076,"col","",168.47,-45.98,"CTT coll, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41
"93646",135077,"col","",168.47,-45.98,"AU 2811, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41
"93647",135078,"col","",168.47,-45.98,"JDC 2187, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41
"93648",135079,"col","",168.47,-45.98,"McF E47, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41
"93655",135086,"col","",168.44,-46.04,"JDC 738, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",195.05,"sinemurian",26006,75.9402,-74.0827,41
"93656",135087,"col","",168.44,-46.04,"GS 5540, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",195.05,"sinemurian",26006,75.9402,-74.0827,41
"93657",135088,"col","",168.44,-46.04,"McF E37, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",195.05,"sinemurian",26006,75.9402,-74.0827,41
"93658",135089,"col","",168.47,-46,"GS 5550, Ben Bolt (E45/f9554)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",195.05,"sinemurian",26038,75.9402,-74.0827,41
"93659",135090,"col","",168.47,-46,"JDC 731, Ben Bolt (E45/f9554)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",195.05,"sinemurian",26038,75.9402,-74.0827,41
"93668",135099,"col","",168.48,-45.99,"JDC 1382, Ben Bolt (E45/f9676)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41
"93671",135102,"col","",168.41,-46.03,"GS 6646, Heale Ridge (E45/f9690)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.78,-68.77,"807",195.05,"sinemurian",26041,75.9402,-74.0827,41
"93673",135104,"col","",168.48,-45.99,"GS 6756, Ben Bolt (E45/f9697)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41
"93674",135105,"col","",168.48,-45.99,"McF E23, Ben Bolt (E45/f9697)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41
"93675",135106,"col","",168.49,-45.99,"McF E5, Ben Bolt (E45/f9699)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26043,75.9402,-74.0827,41
"93676",135107,"col","",168.43,-45.97,"GS 6749, The Bastion (E45/f9712)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.81,-68.84,"807",195.05,"sinemurian",26044,75.9402,-74.0827,41
"93680",135111,"col","",168.47,-45.98,"GS 7268, Otapiri Stream (E45/f9785)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.83,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41
"93681",135112,"col","",168.44,-45.97,"GS 7682, The Bastion (E45/f9848)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.8,-68.84,"807",195.05,"sinemurian",26048,75.9402,-74.0827,41
"93689",135120,"col","",168.48,-46,"BM coll, Ben Bolt (E45/f)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",195.05,"sinemurian",26033,75.9402,-74.0827,41
"93692",135123,"col","",168.56,-46.18,"McF H26, Jewitt Road (E46/f057)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.37,-68.67,"807",195.05,"sinemurian",26052,75.9402,-74.0827,41
"93742",135173,"col","",168.69,-46.04,"JDC 1394, Otamita Valley (F45/f8645)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.27,-68.84,"807",195.05,"sinemurian",26078,75.9402,-74.0827,41
"93744",135175,"col","",168.66,-46.03,"GS 7243, Ruhtra Stream (F45/f8723)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.35,-68.84,"807",195.05,"sinemurian",26079,75.9402,-74.0827,41
"93747",135178,"col","",168.69,-46.03,"GS 7611, Otamita Valley (F45/f8772)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.28,-68.84,"807",195.05,"sinemurian",26080,75.9402,-74.0827,41
"93754",135185,"col","",168.78,-46.06,"GS 7685, Kelvin Peak (F45/f8839)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.1,-68.85,"807",195.05,"sinemurian",26083,75.9402,-74.0827,41
"93791",135222,"col","",168.6,-46.18,"GS 5929, Dunsdale (F46/f6572)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.29,-68.69,"807",195.05,"sinemurian",26099,75.9402,-74.0827,41
"93792",135223,"col","",168.61,-46.18,"GS 7269, Dunsdale (F46/f6795)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.28,-68.69,"807",195.05,"sinemurian",26100,75.9402,-74.0827,41
"93826",135257,"col","",169.51,-46.33,"JDC 1215, Lochindorb Station (G46/f9595)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",74.52,-68.77,"807",195.05,"sinemurian",26122,74.3148,-71.6288,41
"94055",135539,"col","",-5.06,33.2,"Ari-bou Larfa, south of Timahdte",NA,"",1,"Sinemurian","",199.3,190.8,43337,"gp_mid",2.27,24.7,"707",195.05,"sinemurian",26226,0.068,22.2339,41
"94058",135542,"col","",-7.08,31.26,"Ounila valley, near Irheris, High Atlas",NA,"",1,"Sinemurian","",199.3,190.8,43337,"gp_mid",2.56,23.8,"714",195.05,"sinemurian",26227,-3.2877,22.8643,41
"94074",135558,"col","",155.75,65.3,"Tokur-Yuryakh River, Bulun River basin",NA,"",1,"Sinemurian","",199.3,190.8,43373,"gp_mid",-118.58,65.57,"405",195.05,"sinemurian",26240,-101.5729,56.3909,41
"94076",135560,"col","",156.5,65.4,"Vizual'naya River, upper course",NA,"",1,"Sinemurian","",199.3,190.8,43373,"gp_mid",-118.9,65.27,"405",195.05,"sinemurian",26241,-101.5729,56.3909,41
"95098",137007,"col","Lufeng",102.11,25.16,"Laozufen, Dawa",NA,"",2,"Sinemurian","",199.3,190.8,43950,"gp_mid",122.22,37.37,"611",195.05,"sinemurian",26559,136.7747,51.4999,41
"95207",137128,"col","Lufeng",102.11,25.17,"Zhangjiawa",NA,"Changchiawa",3,"Sinemurian","",199.3,190.8,25946,"gp_mid",122.22,37.38,"611",195.05,"sinemurian",7571,136.7747,51.4999,41
"95213",137134,"col","Lufeng",102.12,25.18,"South of Dahuangtian Village",NA,"Huangchiatian",1,"Sinemurian","",199.3,190.8,43846,"gp_mid",122.23,37.39,"611",195.05,"sinemurian",9494,136.7747,51.4999,41
"95342",137279,"col","Balimbu",144.94,-5.86,"H549, Koro River headwaters",NA,"",1,"Sinemurian","",199.3,190.8,43882,"gp_mid",117.73,-40.55,"800",195.05,"sinemurian",26642,NA,NA,41
"95388",137353,"col","Lufeng",102.06,25.15,"Chang village",NA,"Dianchung",2,"Sinemurian","",199.3,190.8,25951,"gp_mid",122.17,37.35,"611",195.05,"sinemurian",7570,136.7747,51.4999,41
"95389",137354,"col","Lufeng",102.06,25.15,"Hadrocodium, Lufeng",NA,"",1,"Sinemurian","",199.3,190.8,19467,"gp_mid",122.17,37.35,"611",195.05,"sinemurian",7570,136.7747,51.4999,41
"96231",138246,"col","",-2.94,50.73,"Seven Rock Point (?)",NA,"Lyme Regis",6,"Sinemurian","",199.3,190.8,44197,"gp_mid",10.32,37.16,"315",195.05,"sinemurian",26914,10.6368,37.3979,41
"96276",138292,"col","",-69.18,-24.82,"Alto de Varas",NA,"Thalattosuchia locality",2,"Sinemurian","",199.3,190.8,53055,"gp_mid",-17.88,-31.86,"201",195.05,"sinemurian",26924,-19.4073,-35.0808,41
"96752",138806,"col","Broccatello",8.95,45.88,"Quarries of Arzo (PIMUZ coll)",NA,"",3,"Sinemurian","",199.3,190.8,44496,"gp_mid",27.88,31.54,"307",195.05,"sinemurian",26991,7.5,45,41
"97667",139744,"col","Sunrise",-118.65,41.64,"Muller 714B, 714C-D, 714D, 725",NA,"",5,"Sinemurian","",199.3,190.8,40842,"gp_mid",-45.36,19.86,"101",195.05,"sinemurian",27204,-51.9965,19.2702,41
"97769",139856,"col","Charmouth Mudstone",-2.93,50.72,"Black Ven (Curtis coll)",NA,"",1,"Sinemurian","",199.3,190.8,45031,"gp_mid",10.33,37.16,"315",195.05,"sinemurian",27216,10.6368,37.3979,41
"98303",140484,"col","",-2.9,50.73,"Charmouth, non-specific",NA,"",0,"Sinemurian","",199.3,190.8,15587,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",17385,10.6368,37.3979,41
"98540",140822,"col","",-1.15,46.53,"Le Chatelard, near Bessay (Vendée)",NA,"",1,"Sinemurian","",199.3,190.8,45613,"gp_mid",13.75,33.82,"305",195.05,"sinemurian",27348,15.0409,37.126,41
"100061",142711,"col","",-3.27,51.19,"Lilstock",NA,"Excalibosaurus costini type locality",1,"Sinemurian","",199.3,190.8,46310,"gp_mid",9.84,37.5,"315",195.05,"sinemurian",27571,10.6368,37.3979,41
"100062",142712,"col","",-3.33,51.18,"Watchet",NA,"Excalibosaurus costini",1,"Sinemurian","",199.3,190.8,46310,"gp_mid",9.8,37.48,"315",195.05,"sinemurian",27572,10.6368,37.3979,41
"101516",144436,"col","Condorsinga",-75.36,-12,"Manzanares section Man-2",NA,"",1,"Sinemurian","",199.3,190.8,9896,"gp_mid",-28.31,-21.29,"201",195.05,"sinemurian",4398,-33.4124,-25.697,41
"101676",144689,"col","",11.33,49.23,"Neumarkt",NA,"",1,"Sinemurian","",199.3,190.8,46818,"gp_mid",21.66,39.93,"305",195.05,"sinemurian",27794,19.8421,44.0462,41
"104758",148848,"col","",8.03,47.51,"Frick, Kanton Aargau (PIMUZ)",NA,"",3,"Sinemurian","",199.3,190.8,47740,"gp_mid",20.19,37.38,"305",195.05,"sinemurian",28201,19.8569,40.5309,41
"105266",149425,"col","",6.19,48.95,"Louvigny b TGV excavation",NA,"",2,"Sinemurian","",199.3,190.8,47871,"gp_mid",17.98,38.12,"315",195.05,"sinemurian",28307,17.4683,42.3286,41
"105368",149714,"col","Clarens",28.05,-28.88,"Leribe-Coillard (zone B/5)",NA,"",1,"Sinemurian","",199.3,190.8,28154,"gp_mid",16.06,-42.73,"701",195.05,"sinemurian",8848,13.2633,-44.5502,41
"106032",150392,"col","Jinji",116.01,23.48,"Huizhai, Jiexi",NA,"",1,"Sinemurian","",199.3,190.8,48118,"gp_mid",138.27,37.05,"611",195.05,"sinemurian",28469,145.9769,39.873,41
"109713",155337,"col","Zaoshang",113.94,28.07,"KHG 98, Shijiaba section, Wenjiashi, Liuyang City",NA,"",1,"Sinemurian","",199.3,190.8,50682,"gp_mid",135.41,41.47,"611",195.05,"sinemurian",29373,149.3496,45.3865,41
"109720",155353,"col","Zaoshang",113.85,28.01,"KHG 87, Chengtanjiang, Liuyang City",NA,"",2,"Sinemurian","",199.3,190.8,50682,"gp_mid",135.3,41.41,"611",195.05,"sinemurian",29377,149.3496,45.3865,41
"109723",155356,"col","Zaoshang",113.85,28.01,"KHG 88T, Zaoshang, Chengtanjiang, Liuyang City",NA,"",2,"Sinemurian","",199.3,190.8,50682,"gp_mid",135.3,41.41,"611",195.05,"sinemurian",29377,149.3496,45.3865,41
"109724",155357,"col","Zaoshang",113.85,28.01,"KHG 88, Zaoshang, Chengtanjiang, Liuyang City",NA,"",2,"Sinemurian","",199.3,190.8,50682,"gp_mid",135.3,41.41,"611",195.05,"sinemurian",29377,149.3496,45.3865,41
"109725",155358,"col","Zaoshang",113.85,28.01,"KHG 86, Zaoshang, Chengtanjiang, Liuyang City",NA,"",1,"Sinemurian","",199.3,190.8,50682,"gp_mid",135.3,41.41,"611",195.05,"sinemurian",29377,149.3496,45.3865,41
"109726",155359,"col","Zaoshang",113.94,28.07,"KHG 100, Shijiaba section, Wenjiashi, Liuyang City",NA,"",2,"Sinemurian","",199.3,190.8,50682,"gp_mid",135.41,41.47,"611",195.05,"sinemurian",29373,149.3496,45.3865,41
"109731",155365,"col","Zaoshang",113.85,28.01,"KHG 89, Zaoshang, Chengtanjiang, Liuyang City",NA,"",1,"Sinemurian","",199.3,190.8,50682,"gp_mid",135.3,41.41,"611",195.05,"sinemurian",29377,149.3496,45.3865,41
"109735",155370,"col","Zaoshang",113.85,28.01,"KHG 90, Zaoshang, Chengtanjiang, Liuyang City",NA,"",1,"Sinemurian","",199.3,190.8,50682,"gp_mid",135.3,41.41,"611",195.05,"sinemurian",29377,149.3496,45.3865,41
"110264",156323,"col","Menkoushan",117.47,28.64,"Meixi, Yiyang County",NA,"",5,"Sinemurian","",199.3,190.8,51213,"gp_mid",139.5,42.28,"611",195.05,"sinemurian",29484,151.6358,42.4958,41
"111109",157853,"col","Hierlatz Limestone",13.63,47.55,"Hierlatz",NA,"",1,"Sinemurian","",199.3,190.8,51896,"gp_mid",31.79,30.18,"307",195.05,"sinemurian",29695,15,47.5,41
"111110",157854,"col","Hierlatz Limestone",12.6,47.6,"Steinplatte",NA,"",1,"Sinemurian","",199.3,190.8,51896,"gp_mid",31.3,30.74,"307",195.05,"sinemurian",29696,11.25,47.5,41
"111281",158209,"col","",-2.09,51.91,"Great Western Railway cutting, Cheltenham",NA,"",1,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.3,38.46,"315",195.05,"sinemurian",29754,8.3847,39.3998,41
"111284",158213,"col","",-2.93,50.72,"Lyme Regis unspecified (OUM)",NA,"",2,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.33,37.16,"315",195.05,"sinemurian",27216,10.6368,37.3979,41
"111739",159017,"col","",32.78,40.06,"Yakacik Valley",NA,"",14,"Sinemurian","",199.3,190.8,52035,"gp_mid",43.45,42.96,"510",195.05,"sinemurian",29936,37.1245,22.9711,41
"111909",159192,"col","Bocchigliero",16.61,39.45,"S.S. Silana di Rossano",NA,"",1,"Sinemurian","",199.3,190.8,52076,"gp_mid",26.88,23.04,"307",195.05,"sinemurian",29976,15,40,41
"112115",159481,"col","",13.59,47.54,"Mitterwand (Locality 2)",NA,"",14,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.75,30.2,"307",195.05,"sinemurian",30053,15,47.5,41
"112116",159482,"col","",13.58,47.54,"Mitterwand (Locality 3)",NA,"",8,"Sinemurian","",199.3,190.8,52120,"gp_mid",31.76,30.2,"307",195.05,"sinemurian",30054,15,47.5,41
