"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"59040",89453,"col","Muschelkalk",11.592778,49.95639,"Ophiuroidea, Quarry of the prison, Bayreuth",NA,"",1,"Ladinian","",242,237,29994,"gp_mid",29.15,29.91,"305",239.5
"59043",89456,"col","Muschelkalk",11.6,50.950001,"Ophiuroidea, Zwatzen, Iena",NA,"",2,"Ladinian","",242,237,26114,"gp_mid",28.84,30.87,"305",239.5
"59044",89457,"col","Muschelkalk",10.65,51.233334,"upper Muschelkalk, Schlotheim area, Thüringen",NA,"",19,"Ladinian","",242,237,26740,"gp_mid",28.09,30.98,"315",239.5
"59045",89458,"col","Muschelkalk",8.583333,48.083332,"upper Ceratites bed, Kammerforst",NA,"",1,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",239.5
"59190",89874,"col","Muschelkalk",8.583333,48.083332,"Obere Ceratitenschichten, Mülhausen",NA,"",5,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",239.5
"59191",89875,"col","Muschelkalk",8.583333,48.083332,"Upper Ceratitenschichten, Forstberg, Mühlhausen",NA,"",1,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",239.5
"59809",91025,"col","Otuk",-163.367783,68.29361,"USGS DR 2516, De Long Mountains [Otuk Fm]",NA,"00AD4E; Loc. 5 KRA",6,"Ladinian","",242,237,30624,"gp_mid",-23.25,63.34,"103",239.5
"59813",91029,"col","Otuk",-162.831665,68.365555,"USGS DR 2520, De Long Mountains [Otuk Fm]",NA,"99AD19B; Loc. 35",5,"Ladinian","",242,237,30624,"gp_mid",-23.53,63.17,"103",239.5
"60494",91830,"col","Meissner",11.568056,50.088333,"""Hegenbrunn bei Kulmbach""",NA,"? Hegnabrunn",1,"Ladinian","",242,237,30937,"gp_mid",29.09,30.03,"305",239.5
"61329",92807,"col","Santa Maria",-52.748333,-29.771944,"Sanga Pinheiros, unknown locality",NA,"",1,"Ladinian","",242,237,31325,"gp_mid",-11.6,-35.31,"201",239.5
"61332",92809,"col","Santa Maria",-53.001667,-29.748611,"Sítio Cortado, RST 287 Highway",NA,"",9,"Ladinian","",242,237,36990,"gp_mid",-11.87,-35.28,"201",239.5
"61937",93693,"col","Santa Maria",-53.50639,-29.56889,"Dona Francisca",NA,"",4,"Ladinian","",242,237,31828,"gp_mid",-12.4,-35.09,"201",239.5
"64030",96055,"col","",91.616669,29.200001,"Jinlu, sample 98060616",NA,"",4,"Ladinian","",242,237,32601,"gp_mid",60.12,-46.4,"501",239.5
"64043",96068,"col","Fields Creek",-119.26667,44.266666,"Fields Creek, OR123C",NA,"",21,"Ladinian","",242,237,32609,"gp_mid",-40.22,26.05,"129",239.5
"64926",97411,"col","Bukobay",55.513889,51.447224,"Bukobay I",NA,"",2,"Ladinian","",242,237,28828,"gp_mid",59.61,42.61,"302",239.5
"64938",97428,"col","Bukobay",55.494446,51.450001,"Bukobay VII, Belyaevsky I",NA,"Locality 31",2,"Ladinian","",242,237,28844,"gp_mid",59.59,42.6,"302",239.5
"64939",97439,"col","Bukobay",55.516666,51.438889,"Bukobay V, Belyaevsky I",NA,"Locality 30",9,"Ladinian","",242,237,28844,"gp_mid",59.62,42.6,"302",239.5
"64940",97440,"col","Bukobay",55.966667,51.619446,"Ostrovnoe",NA,"Locality 24",1,"Ladinian","",242,237,28844,"gp_mid",59.81,42.9,"302",239.5
"65152",97847,"col","Partnach",9.687222,47.092777,"North face Windeckerspitz",NA,"",1,"Ladinian","",242,237,33812,"gp_mid",34.99,18.1,"307",239.5
"65156",97851,"col","",10.166667,49.366669,"Rothenburg ob der Tauber",NA,"",1,"Ladinian","",242,237,33817,"gp_mid",28.31,29.1,"305",239.5
"65161",97856,"col","Lercheck Limestone",13.06,47.666668,"Dürrnberg mountain",NA,"",2,"Ladinian","",242,237,33825,"gp_mid",36.63,16.34,"307",239.5
"65179",97874,"col","Sina",60.84528,35.991943,"Faqir Marl Bed, Aghdarband, Khorassan",NA,"",24,"Ladinian","",242,237,32295,"gp_mid",74.62,31.22,"402",239.5
"66080",98851,"col","Falang",104.883331,25.083332,"Xingyi",NA,"",2,"Ladinian","",242,237,34062,"gp_mid",108.36,-8,"611",239.5
"66418",99237,"col","Santa Maria",-53.229721,-29.720833,"Rincao do Pinhal",NA,"",5,"Ladinian","",242,237,34131,"gp_mid",-12.11,-35.25,"201",239.5
"66483",99314,"col","Calcare del Clapsavon",12.666667,46.383331,"Clap di Val",NA,"",1,"Ladinian","",242,237,34143,"gp_mid",35.32,15.96,"307",239.5
"66495",99363,"col","Santa Maria",-54.366699,-29.6667,"Baum-Sanga (excavation 43), Chiniquá",NA,"Spondylosoma type site",1,"Ladinian","",242,237,24668,"gp_mid",-13.32,-35.17,"201",239.5
"66496",99365,"col","Santa Maria",-54.366699,-29.6667,"Baum-Sanga (excavation 45), Chiniquá",NA,"",3,"Ladinian","",242,237,24668,"gp_mid",-13.32,-35.17,"201",239.5
"66497",99368,"col","Santa Maria",-54.366699,-29.6667,"Baum-Sanga (excavation 42), Chiniquá",NA,"",1,"Ladinian","",242,237,24668,"gp_mid",-13.32,-35.17,"201",239.5
"66498",99374,"col","Santa Maria",-54.366699,-29.6667,"Sanga südlich des Weges, Chiniquá",NA,"",3,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66525",99412,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (excavation 41), Chiniquá",NA,"",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66526",99413,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (excavation 39), Chiniquá",NA,"",5,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66527",99414,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1049), Chiniquá",NA,"",2,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66528",99415,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1063), Chiniquá",NA,"",3,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66529",99416,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1040), Chiniquá",NA,"",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66530",99417,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1044), Chiniquá",NA,"",2,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66531",99418,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1065), Chiniquá",NA,"",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66532",99419,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1067), Chiniquá",NA,"",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66533",99420,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1043), Chiniquá",NA,"",2,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66534",99421,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1050), Chiniquá",NA,"",2,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66535",99422,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1055), Chiniquá",NA,"",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66536",99423,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (excavation 40), Chiniquá",NA,"",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66537",99424,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1069), Chiniquá",NA,"",2,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66538",99425,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1060), Chiniquá",NA,"",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"66573",99503,"col","Fassan",17.6,46.883331,"Fassan, Köveskál",NA,"",94,"Ladinian","",242,237,32094,"gp_mid",37.53,13.28,"308",239.5
"66574",99504,"col","Langobard",17.6,46.883331,"Langobard, Köveskál",NA,"",100,"Ladinian","",242,237,32094,"gp_mid",37.53,13.28,"308",239.5
"66807",99834,"col","",11.966667,46.599998,"South-west base of La Varella sumit",NA,"",2,"Ladinian","",242,237,32096,"gp_mid",35.28,16.49,"307",239.5
"66987",100030,"col","Calcaire à entroques",6.516667,47.566666,"Sénargent, Haute-Sâone",NA,"",1,"Ladinian","",242,237,31967,"gp_mid",26.15,26.76,"305",239.5
"67302",100454,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine",NA,"",21,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"67306",100458,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 1",100454,"",4,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"67307",100459,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 4",100454,"",3,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"67308",100460,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 6",100454,"",3,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"67309",100461,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 7",100454,"",2,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"67311",100463,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 8",100454,"",3,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"67312",100464,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 9",100454,"",4,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"67313",100465,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 11",100454,"",2,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"67314",100466,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 12",100454,"",2,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",239.5
"68618",102302,"col","Upper Saurian Niveau",16.484722,78.313889,"Botneheia",NA,"",1,"Ladinian","",242,237,34753,"gp_mid",17.27,57.08,"309",239.5
"68619",102303,"col","Upper Saurian Niveau",18.905556,78.487503,"Wiche Bukta",NA,"",1,"Ladinian","",242,237,34753,"gp_mid",17.89,57.47,"311",239.5
"69689",103793,"col","Hauptmuschelkalk",9.710833,49.281666,"Garnberg Quarry",NA,"",1,"Ladinian","",242,237,34993,"gp_mid",28.01,28.94,"305",239.5
"69960",104803,"col","Muschelkalk",7.443333,48.649723,"Wasselonne",NA,"",1,"Ladinian","",242,237,35076,"gp_mid",26.54,27.96,"305",239.5
"70600",105523,"col","Santa Maria",-52.783333,-29.799999,"Sanga no. 1, south of Candelaria",NA,"Bom Retiro",1,"Ladinian","",242,237,7540,"gp_mid",-11.64,-35.33,"201",239.5
"70601",105524,"col","Santa Maria",-52.783333,-29.799999,"Sanga no. 2, south of Candelaria",NA,"Bom Retiro",1,"Ladinian","",242,237,7540,"gp_mid",-11.64,-35.33,"201",239.5
"70602",105525,"col","Santa Maria",-52.783333,-29.799999,"Sanga do Janguta, south of Candelaria",NA,"Bom Retiro",1,"Ladinian","",242,237,7540,"gp_mid",-11.64,-35.33,"201",239.5
"70603",105527,"col","Santa Maria",-53,-29.883333,"Sanga do Ribeiro, southwest of Candelaria",NA,"",1,"Ladinian","",242,237,7540,"gp_mid",-11.87,-35.41,"201",239.5
"70604",105529,"col","Santa Maria",-52.783333,-29.799999,"Bom Retiro general area, south of Candelaria",NA,"",2,"Ladinian","",242,237,35256,"gp_mid",-11.64,-35.33,"201",239.5
"70607",105532,"col","Chañares",-67.73333,-29.783333,"Chañares River, 6 miles east",NA,"",2,"Ladinian","",242,237,35258,"gp_mid",-26.93,-33.74,"291",239.5
"70608",105533,"col","Chañares",-67.816666,-29.833332,"Gualo River, 1.25 miles NNW",NA,"",1,"Ladinian","",242,237,35258,"gp_mid",-27.02,-33.79,"291",239.5
"70609",105535,"col","Chañares",-67.833336,-29.783333,"Rio Chanares",NA,"",4,"Ladinian","",242,237,35260,"gp_mid",-27.04,-33.74,"291",239.5
"70657",105604,"col","Santa Maria",-52.049999,-29.733334,"Porto Mariante",NA,"",2,"Ladinian","",242,237,34120,"gp_mid",-10.86,-35.28,"201",239.5
"70816",105826,"col","Santa Maria",-54.366699,-29.6667,"Sanga am Weg, Fundgruppe 34",NA,"Weg-Sanga",2,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"70817",105827,"col","Santa Maria",-54.366699,-29.6667,"Sanga am Weg, Fundgruppe 35",NA,"Weg-Sanga",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"70818",105828,"col","Santa Maria",-54.366699,-29.6667,"Sanga am Weg, Fundgruppe 36",NA,"Weg-Sanga",2,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"70819",105829,"col","Santa Maria",-54.366699,-29.6667,"Sanga am Weg, Fundgruppe 37",NA,"Weg-Sanga",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"70820",105830,"col","Santa Maria",-54.366699,-29.6667,"Sanga am Weg, Fundgruppe 38",NA,"Weg-Sanga",1,"Ladinian","",242,237,24388,"gp_mid",-13.32,-35.17,"201",239.5
"71228",106316,"col","Calcare di Meride",8.966667,45.983334,"Vallone Caves near Lake Lugano",NA,"",1,"Ladinian","",242,237,35466,"gp_mid",33.71,18.04,"307",239.5
"71357",106504,"col","Santa Maria",-54.366699,-29.6667,"Sanga da Arvore, Baum-Sanga, Xiniquá",NA,"Archaeopelta holotype",2,"Ladinian","",242,237,35586,"gp_mid",-13.32,-35.17,"201",239.5
"71438",106668,"col","Falang",104.666664,25.083332,"Jiyangshan, Huabi",NA,"Fuyuan",4,"Ladinian","",242,237,35645,"gp_mid",108.16,-8,"611",239.5
"71468",106697,"col","Meride",8.95,45.900002,"Val Serrata Tanystropheus",NA,"Monte San Giorgio",1,"Ladinian","",242,237,35651,"gp_mid",33.63,18.02,"307",239.5
"71882",107352,"col","Santa Maria",-53.36861,-29.627222,"Posto de Gasolina, site A",NA,"Decuriasuchus site",1,"Ladinian","",242,237,35727,"gp_mid",-12.26,-35.15,"201",239.5
"71883",107353,"col","Santa Maria",-53.367222,-29.626667,"Posto de Gasolina, site B",NA,"Decuriasuchus site",2,"Ladinian","",242,237,35727,"gp_mid",-12.26,-35.15,"201",239.5
"73775",109522,"col","Buchsteiner",11.725,46.601391,"Seceda NE St. Ulrich/Ortisei, below the Pana-Seharte cliff",NA,"",1,"Ladinian","",242,237,36201,"gp_mid",35.2,16.63,"307",239.5
"73965",109710,"col","Muschelkalk",1.116667,41.266666,"Montral-Alcover Basin",NA,"",53,"Ladinian","",242,237,36263,"gp_mid",23,19.13,"304",239.5
"74459",110220,"col","Qudenggongba",86.150002,28.42,"Tulong South JSB11, Nyalam County",NA,"",1,"Ladinian","",242,237,36330,"gp_mid",55.53,-42.81,"501",239.5
"74460",110221,"col","Qudenggongba",86.150002,28.42,"Tulong South JSB12, Nyalam County",NA,"",5,"Ladinian","",242,237,36330,"gp_mid",55.53,-42.81,"501",239.5
"74462",110223,"col","Qudenggongba",86.165001,28.475,"Langnong Pass JSB83, Nieniexiongla, Nyalam County",NA,"",2,"Ladinian","",242,237,36330,"gp_mid",55.6,-42.8,"501",239.5
"74472",110233,"col","Qudenggongba",86.150002,28.42,"Tulong South 73-10G-2(16), Nyalam County",NA,"",1,"Ladinian","",242,237,36330,"gp_mid",55.53,-42.81,"501",239.5
"74491",110252,"col","Qudenggongba",86.25,28.6,"Langnong Pass 73-10G-1(8), Nieniexiongla, Nyalam County",NA,"",1,"Ladinian","",242,237,36330,"gp_mid",55.8,-42.8,"501",239.5
"75019",110826,"col","Muschelkalk",0.234722,42.072224,"Estada, NE of Barbastro",NA,"",1,"Ladinian","",242,237,36415,"gp_mid",22.73,20.13,"304",239.5
"75131",110929,"col","Meride",8.938889,45.891666,"Meride",NA,"Acqua ferruginosa, Valle Nera",2,"Ladinian","",242,237,36435,"gp_mid",33.61,18.02,"307",239.5
"75132",110930,"col","Meride",8.938889,45.891666,"Meride",NA,"Val Mara",1,"Ladinian","",242,237,36435,"gp_mid",33.61,18.02,"307",239.5
"76336",112532,"col","",-131.470993,55.372002,"George Inlet, Revillagigedo Island",NA,"75ABg201",4,"Ladinian","",242,237,36639,"gp_mid",-54.23,34.63,"127",239.5
"79084",116119,"col","Santa Maria",-53.792,-29.743,"Passo das Tropas",NA,"",15,"Ladinian","",242,237,37426,"gp_mid",-12.71,-35.26,"201",239.5
"79977",117269,"col","Santa Maria",-53.792,-29.743,"Passo das Tropas, left side of road Santa Maria-Sao Sepe at the 7.8 km",NA,"",1,"Ladinian","",242,237,37688,"gp_mid",-12.71,-35.26,"201",239.5
"80626",117926,"col","Santa Maria",-52.783333,-29.666668,"Becker outcrop, Pinheiro",NA,"",2,"Ladinian","",242,237,37898,"gp_mid",-11.64,-35.2,"201",239.5
"80782",118108,"col","",9.82,48.93,"Eisbachtal E of Gaildorf",NA,"",1,"Ladinian","",242,237,38041,"gp_mid",28.19,28.62,"305",239.5
"81903",119443,"col","Falang",104.25,25.67,"Fuyuan",NA,"",3,"Ladinian","",242,237,38321,"gp_mid",107.79,-7.4,"611",239.5
"82596",120224,"col","",18.040001,79,"Mt. Tschermak",NA,"",3,"Ladinian","",242,237,38416,"gp_mid",17.14,57.83,"311",239.5
"82597",120225,"col","",15.67,78.5,"Mt. Saurie",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",16.84,57.17,"309",239.5
"82598",120226,"col","",16.610001,78.330002,"Sassen Bay, Mountain between De Geer Valley and Flower Valley (upper saurian)",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",17.3,57.11,"309",239.5
"82714",120369,"col","",16.6,78.305,"Mt. Marmier (upper Saurian horizon)",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",17.31,57.08,"309",239.5
"82715",120370,"col","",16.299999,78.339996,"Mt. Viking (upper Saurian horizon)",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",17.19,57.09,"309",239.5
"82716",120371,"col","",14.5,78.550003,"Cape Svea (upper Saurian horizon)",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",16.42,57.1,"309",239.5
"83261",121042,"col","",-3.016667,39.683334,"Fauna de Teruel (Mallorca)",NA,"",1,"Ladinian","",242,237,38640,"gp_mid",19.27,19.06,"304",239.5
"83262",121043,"col","",-1.233333,40.150002,"Fauna de Teruel (Libros)",NA,"",2,"Ladinian","",242,237,38640,"gp_mid",20.79,18.88,"304",239.5
"83263",121044,"col","",-1.233333,40.150002,"Fauna de Teruel (Henarejos)",NA,"",5,"Ladinian","",242,237,38640,"gp_mid",20.79,18.88,"304",239.5
"83264",121045,"col","",-2.416667,38.483334,"Fauna de Teruel (Riopar)",NA,"",1,"Ladinian","",242,237,38640,"gp_mid",19.15,17.78,"304",239.5
"83500",121312,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-15",NA,"",3,"Ladinian","",242,237,38718,"gp_mid",108.89,-7.2,"611",239.5
"85240",123662,"col","Tianjingshan",104.754997,31.780001,"Huanglianqiao, Tianjingshan Fm, Jiangyou County",NA,"",1,"Ladinian","",242,237,39776,"gp_mid",108.35,-1.3,"611",239.5
"85312",123734,"col","",68.972221,35.416943,"Khenjan-Series (S8) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85313",123735,"col","",68.972221,35.416943,"Khenjan-Series (S9) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85314",123736,"col","",68.972221,35.416943,"Khenjan-Series (S10) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85315",123737,"col","",68.972221,35.416943,"Khenjan-Series (S11) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85316",123738,"col","",68.972221,35.416943,"Khenjan-Series (S12) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85318",123740,"col","",68.972221,35.416943,"Khenjan-Series (S13) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85319",123741,"col","",68.972221,35.416943,"Khenjan-Series (S14) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85320",123742,"col","",68.972221,35.416943,"Khenjan-Series (S15) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85321",123743,"col","",68.972221,35.416943,"Khenjan-Series (S16) ",NA,"",14,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85322",123744,"col","",68.972221,35.416943,"Khenjan-Series (S17) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85323",123745,"col","",68.972221,35.416943,"Khenjan-Series (S18) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85324",123746,"col","",68.972221,35.416943,"Khenjan-Series (S19) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85325",123747,"col","",68.972221,35.416943,"Khenjan-Series (S20) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85326",123748,"col","",68.972221,35.416943,"Khenjan-Series (S21) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85327",123749,"col","",68.972221,35.416943,"Khenjan-Series (S24) ",NA,"",4,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85328",123750,"col","",68.972221,35.416943,"Khenjan-Series (S26) ",NA,"",1,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85329",123751,"col","",68.972221,35.416943,"Khenjan-Series (S27) ",NA,"",3,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85330",123752,"col","",68.972221,35.416943,"Khenjan-Series (S28) ",NA,"",2,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5
"85917",124544,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 11 (0,8m)",NA,"",5,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85918",124545,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 11 (1,6m)",NA,"",3,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85919",124546,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 11 (8 m)",NA,"",9,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85927",124554,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (0,8 m)",NA,"",2,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85928",124555,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (1,8 m)",NA,"",7,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85929",124556,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (5 m)",NA,"",4,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85930",124557,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (9 m)",NA,"",4,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85931",124558,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (15,5 m)",NA,"",6,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85932",124559,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (17 m)",NA,"",3,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85933",124560,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (19 m)",NA,"",1,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85934",124561,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (20,8 m)",NA,"",7,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85935",124562,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 14 (9,7 m)",NA,"",1,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85936",124563,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 16 (1 m)",NA,"",9,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"85937",124564,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 16 (24 m))",NA,"",1,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",239.5
"88115",127643,"col","Guanggaishan",102.900002,33.599998,"Lagecaimo, Zoige County",NA,"",1,"Ladinian","",242,237,11701,"gp_mid",109.95,18.87,"602",239.5
"88134",127663,"col","Kalapani limestone",80.01667,30.733334,"Sample E2/102, Sumna-Rimkhim mule track, Young valley",NA,"",2,"Ladinian","",242,237,41667,"gp_mid",54.86,-37.02,"501",239.5
"88381",127933,"col","Verruca",10.5,43.700001,"Monte Pisano",NA,"",1,"Ladinian","",242,237,35209,"gp_mid",32.11,16.03,"307",239.5
"88406",127958,"col","",120.75,72.949997,"Coast of Olenek Bay, Laptev Sea",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",47.05,76.52,"401",239.5
"88523",128128,"col","",131.960007,43.450001,"Traktornyy Creek, Bol'shaya Pochikheza River basin",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",139.27,22.02,"628",239.5
"88524",128129,"col","",132.179993,43.529999,"Perevoznaya River, Suyfun River basin",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",139.46,22,"628",239.5
"88525",128130,"col","",132.5,42.950001,"Upper Batal'yanzy River, Primorye",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",139.33,21.38,"628",239.5
"88539",128145,"col","",148.949997,65.099998,"Bulkut Creek, basin of middle part of Rossokh River",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",-110,82.66,"405",239.5
"88544",128150,"col","",148.949997,65.099998,"Bulkut Creek, basin of middle part of Rossokh River (Carnian)",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",-110,82.66,"405",239.5
"89410",129598,"col","",10.051389,49.176388,"Neidenfels near Crailsheim",NA,"",3,"Ladinian","",242,237,41671,"gp_mid",28.28,28.89,"305",239.5
