"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"42982",97851,"col","",10.166667,49.366669,"Rothenburg ob der Tauber",NA,"",1,"Ladinian","",242,237,33817,"gp_mid",28.31,29.1,"305",1,239.5,"ladinian"
"42986",97856,"col","Lercheck Limestone",13.06,47.666668,"Dürrnberg mountain",NA,"",2,"Ladinian","",242,237,33825,"gp_mid",36.63,16.34,"307",1,239.5,"ladinian"
"43003",97874,"col","Sina",60.84528,35.991943,"Faqir Marl Bed, Aghdarband, Khorassan",NA,"",24,"Ladinian","",242,237,32295,"gp_mid",74.62,31.22,"402",1,239.5,"ladinian"
"43829",98851,"col","Falang",104.883331,25.083332,"Xingyi",NA,"",2,"Ladinian","",242,237,34062,"gp_mid",108.36,-8,"611",1,239.5,"ladinian"
"44222",99314,"col","Calcare del Clapsavon",12.666667,46.383331,"Clap di Val",NA,"",1,"Ladinian","",242,237,34143,"gp_mid",35.32,15.96,"307",1,239.5,"ladinian"
"44257",99503,"col","Fassan",17.6,46.883331,"Fassan, Köveskál",NA,"",94,"Ladinian","",242,237,32094,"gp_mid",37.53,13.28,"308",1,239.5,"ladinian"
"44258",99504,"col","Langobard",17.6,46.883331,"Langobard, Köveskál",NA,"",100,"Ladinian","",242,237,32094,"gp_mid",37.53,13.28,"308",1,239.5,"ladinian"
"44443",99834,"col","",11.966667,46.599998,"South-west base of La Varella sumit",NA,"",2,"Ladinian","",242,237,32096,"gp_mid",35.28,16.49,"307",1,239.5,"ladinian"
"44610",100030,"col","Calcaire à entroques",6.516667,47.566666,"Sénargent, Haute-Sâone",NA,"",1,"Ladinian","",242,237,31967,"gp_mid",26.15,26.76,"305",1,239.5,"ladinian"
"44897",100454,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine",NA,"",21,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"44901",100458,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 1",100454,"",4,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"44902",100459,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 4",100454,"",3,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"44903",100460,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 6",100454,"",3,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"44904",100461,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 7",100454,"",2,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"44906",100463,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 8",100454,"",3,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"44907",100464,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 9",100454,"",4,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"44908",100465,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 11",100454,"",2,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"44909",100466,"col","Augusta Mountain",-117.491943,39.611668,"New Pass Mine unit 12",100454,"",2,"Ladinian","",242,237,34463,"gp_mid",-38.98,23.27,"101",1,239.5,"ladinian"
"46120",102302,"col","Upper Saurian Niveau",16.484722,78.313889,"Botneheia",NA,"",1,"Ladinian","",242,237,34753,"gp_mid",17.27,57.08,"309",1,239.5,"ladinian"
"46121",102303,"col","Upper Saurian Niveau",18.905556,78.487503,"Wiche Bukta",NA,"",1,"Ladinian","",242,237,34753,"gp_mid",17.89,57.47,"311",1,239.5,"ladinian"
"47129",103793,"col","Hauptmuschelkalk",9.710833,49.281666,"Garnberg Quarry",NA,"",1,"Ladinian","",242,237,34993,"gp_mid",28.01,28.94,"305",1,239.5,"ladinian"
"47369",104803,"col","Muschelkalk",7.443333,48.649723,"Wasselonne",NA,"",1,"Ladinian","",242,237,35076,"gp_mid",26.54,27.96,"305",1,239.5,"ladinian"
"48441",106316,"col","Calcare di Meride",8.966667,45.983334,"Vallone Caves near Lake Lugano",NA,"",1,"Ladinian","",242,237,35466,"gp_mid",33.71,18.04,"307",1,239.5,"ladinian"
"48584",106668,"col","Falang",104.666664,25.083332,"Jiyangshan, Huabi",NA,"Fuyuan",4,"Ladinian","",242,237,35645,"gp_mid",108.16,-8,"611",1,239.5,"ladinian"
"48613",106697,"col","Meride",8.95,45.900002,"Val Serrata Tanystropheus",NA,"Monte San Giorgio",1,"Ladinian","",242,237,35651,"gp_mid",33.63,18.02,"307",1,239.5,"ladinian"
"50775",109522,"col","Buchsteiner",11.725,46.601391,"Seceda NE St. Ulrich/Ortisei, below the Pana-Seharte cliff",NA,"",1,"Ladinian","",242,237,36201,"gp_mid",35.2,16.63,"307",1,239.5,"ladinian"
"50959",109710,"col","Muschelkalk",1.116667,41.266666,"Montral-Alcover Basin",NA,"",53,"Ladinian","",242,237,36263,"gp_mid",23,19.13,"304",1,239.5,"ladinian"
"51450",110220,"col","Qudenggongba",86.150002,28.42,"Tulong South JSB11, Nyalam County",NA,"",1,"Ladinian","",242,237,36330,"gp_mid",55.53,-42.81,"501",1,239.5,"ladinian"
"51451",110221,"col","Qudenggongba",86.150002,28.42,"Tulong South JSB12, Nyalam County",NA,"",5,"Ladinian","",242,237,36330,"gp_mid",55.53,-42.81,"501",1,239.5,"ladinian"
"51453",110223,"col","Qudenggongba",86.165001,28.475,"Langnong Pass JSB83, Nieniexiongla, Nyalam County",NA,"",2,"Ladinian","",242,237,36330,"gp_mid",55.6,-42.8,"501",1,239.5,"ladinian"
"51463",110233,"col","Qudenggongba",86.150002,28.42,"Tulong South 73-10G-2(16), Nyalam County",NA,"",1,"Ladinian","",242,237,36330,"gp_mid",55.53,-42.81,"501",1,239.5,"ladinian"
"51482",110252,"col","Qudenggongba",86.25,28.6,"Langnong Pass 73-10G-1(8), Nieniexiongla, Nyalam County",NA,"",1,"Ladinian","",242,237,36330,"gp_mid",55.8,-42.8,"501",1,239.5,"ladinian"
"51987",110826,"col","Muschelkalk",0.234722,42.072224,"Estada, NE of Barbastro",NA,"",1,"Ladinian","",242,237,36415,"gp_mid",22.73,20.13,"304",1,239.5,"ladinian"
"52088",110929,"col","Meride",8.938889,45.891666,"Meride",NA,"Acqua ferruginosa, Valle Nera",2,"Ladinian","",242,237,36435,"gp_mid",33.61,18.02,"307",1,239.5,"ladinian"
"52089",110930,"col","Meride",8.938889,45.891666,"Meride",NA,"Val Mara",1,"Ladinian","",242,237,36435,"gp_mid",33.61,18.02,"307",1,239.5,"ladinian"
"53229",112532,"col","",-131.470993,55.372002,"George Inlet, Revillagigedo Island",NA,"75ABg201",4,"Ladinian","",242,237,36639,"gp_mid",-54.23,34.63,"127",1,239.5,"ladinian"
"57160",118108,"col","",9.82,48.93,"Eisbachtal E of Gaildorf",NA,"",1,"Ladinian","",242,237,38041,"gp_mid",28.19,28.62,"305",1,239.5,"ladinian"
"58161",119443,"col","Falang",104.25,25.67,"Fuyuan",NA,"",3,"Ladinian","",242,237,38321,"gp_mid",107.79,-7.4,"611",1,239.5,"ladinian"
"58807",120224,"col","",18.040001,79,"Mt. Tschermak",NA,"",3,"Ladinian","",242,237,38416,"gp_mid",17.14,57.83,"311",1,239.5,"ladinian"
"58808",120225,"col","",15.67,78.5,"Mt. Saurie",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",16.84,57.17,"309",1,239.5,"ladinian"
"58809",120226,"col","",16.610001,78.330002,"Sassen Bay, Mountain between De Geer Valley and Flower Valley (upper saurian)",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",17.3,57.11,"309",1,239.5,"ladinian"
"58920",120369,"col","",16.6,78.305,"Mt. Marmier (upper Saurian horizon)",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",17.31,57.08,"309",1,239.5,"ladinian"
"58921",120370,"col","",16.299999,78.339996,"Mt. Viking (upper Saurian horizon)",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",17.19,57.09,"309",1,239.5,"ladinian"
"58922",120371,"col","",14.5,78.550003,"Cape Svea (upper Saurian horizon)",NA,"",1,"Ladinian","",242,237,38416,"gp_mid",16.42,57.1,"309",1,239.5,"ladinian"
"59438",121042,"col","",-3.016667,39.683334,"Fauna de Teruel (Mallorca)",NA,"",1,"Ladinian","",242,237,38640,"gp_mid",19.27,19.06,"304",1,239.5,"ladinian"
"59439",121043,"col","",-1.233333,40.150002,"Fauna de Teruel (Libros)",NA,"",2,"Ladinian","",242,237,38640,"gp_mid",20.79,18.88,"304",1,239.5,"ladinian"
"59440",121044,"col","",-1.233333,40.150002,"Fauna de Teruel (Henarejos)",NA,"",5,"Ladinian","",242,237,38640,"gp_mid",20.79,18.88,"304",1,239.5,"ladinian"
"59441",121045,"col","",-2.416667,38.483334,"Fauna de Teruel (Riopar)",NA,"",1,"Ladinian","",242,237,38640,"gp_mid",19.15,17.78,"304",1,239.5,"ladinian"
"59658",121312,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-15",NA,"",3,"Ladinian","",242,237,38718,"gp_mid",108.89,-7.2,"611",1,239.5,"ladinian"
"60942",123662,"col","Tianjingshan",104.754997,31.780001,"Huanglianqiao, Tianjingshan Fm, Jiangyou County",NA,"",1,"Ladinian","",242,237,39776,"gp_mid",108.35,-1.3,"611",1,239.5,"ladinian"
"61011",123734,"col","",68.972221,35.416943,"Khenjan-Series (S8) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61012",123735,"col","",68.972221,35.416943,"Khenjan-Series (S9) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61013",123736,"col","",68.972221,35.416943,"Khenjan-Series (S10) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61014",123737,"col","",68.972221,35.416943,"Khenjan-Series (S11) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61015",123738,"col","",68.972221,35.416943,"Khenjan-Series (S12) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61017",123740,"col","",68.972221,35.416943,"Khenjan-Series (S13) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61018",123741,"col","",68.972221,35.416943,"Khenjan-Series (S14) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61019",123742,"col","",68.972221,35.416943,"Khenjan-Series (S15) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61020",123743,"col","",68.972221,35.416943,"Khenjan-Series (S16) ",NA,"",14,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61021",123744,"col","",68.972221,35.416943,"Khenjan-Series (S17) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61022",123745,"col","",68.972221,35.416943,"Khenjan-Series (S18) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61023",123746,"col","",68.972221,35.416943,"Khenjan-Series (S19) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61024",123747,"col","",68.972221,35.416943,"Khenjan-Series (S20) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61025",123748,"col","",68.972221,35.416943,"Khenjan-Series (S21) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61026",123749,"col","",68.972221,35.416943,"Khenjan-Series (S24) ",NA,"",4,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61027",123750,"col","",68.972221,35.416943,"Khenjan-Series (S26) ",NA,"",1,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61028",123751,"col","",68.972221,35.416943,"Khenjan-Series (S27) ",NA,"",3,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61029",123752,"col","",68.972221,35.416943,"Khenjan-Series (S28) ",NA,"",2,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian"
"61441",124544,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 11 (0,8m)",NA,"",5,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61442",124545,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 11 (1,6m)",NA,"",3,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61443",124546,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 11 (8 m)",NA,"",9,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61451",124554,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (0,8 m)",NA,"",2,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61452",124555,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (1,8 m)",NA,"",7,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61453",124556,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (5 m)",NA,"",4,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61454",124557,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (9 m)",NA,"",4,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61455",124558,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (15,5 m)",NA,"",6,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61456",124559,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (17 m)",NA,"",3,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61457",124560,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (19 m)",NA,"",1,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61458",124561,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 13 (20,8 m)",NA,"",7,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61459",124562,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 14 (9,7 m)",NA,"",1,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61460",124563,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 16 (1 m)",NA,"",9,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"61461",124564,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 16 (24 m))",NA,"",1,"Ladinian","",242,237,39845,"gp_mid",49.36,78.74,"401",1,239.5,"ladinian"
"63247",127643,"col","Guanggaishan",102.900002,33.599998,"Lagecaimo, Zoige County",NA,"",1,"Ladinian","",242,237,11701,"gp_mid",109.95,18.87,"602",1,239.5,"ladinian"
"63257",127663,"col","Kalapani limestone",80.01667,30.733334,"Sample E2/102, Sumna-Rimkhim mule track, Young valley",NA,"",2,"Ladinian","",242,237,41667,"gp_mid",54.86,-37.02,"501",1,239.5,"ladinian"
"63487",127958,"col","",120.75,72.949997,"Coast of Olenek Bay, Laptev Sea",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",47.05,76.52,"401",1,239.5,"ladinian"
"63602",128128,"col","",131.960007,43.450001,"Traktornyy Creek, Bol'shaya Pochikheza River basin",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",139.27,22.02,"628",1,239.5,"ladinian"
"63603",128129,"col","",132.179993,43.529999,"Perevoznaya River, Suyfun River basin",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",139.46,22,"628",1,239.5,"ladinian"
"63604",128130,"col","",132.5,42.950001,"Upper Batal'yanzy River, Primorye",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",139.33,21.38,"628",1,239.5,"ladinian"
"63618",128145,"col","",148.949997,65.099998,"Bulkut Creek, basin of middle part of Rossokh River",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",-110,82.66,"405",1,239.5,"ladinian"
"63623",128150,"col","",148.949997,65.099998,"Bulkut Creek, basin of middle part of Rossokh River (Carnian)",NA,"",1,"Ladinian","",242,237,41832,"gp_mid",-110,82.66,"405",1,239.5,"ladinian"
"64408",129598,"col","",10.051389,49.176388,"Neidenfels near Crailsheim",NA,"",3,"Ladinian","",242,237,41671,"gp_mid",28.28,28.89,"305",1,239.5,"ladinian"
"64417",129609,"col","",9.710278,49.124722,"Gottwollshausen near Schwaebisch Hall",NA,"",1,"Ladinian","",242,237,41671,"gp_mid",28.05,28.79,"305",1,239.5,"ladinian"
"64418",129610,"col","",12.583611,49.436943,"Tiefenbach near Crailsheim",NA,"",1,"Ladinian","",242,237,41671,"gp_mid",30.03,29.58,"305",1,239.5,"ladinian"
"64675",130109,"col","Livinallongo",10.22,46.349998,"BV 85-70, Site Fociade, Monte de Saline, Marmolada massif",NA,"",14,"Ladinian","",242,237,42195,"gp_mid",34.46,17.43,"307",1,239.5,"ladinian"
"64677",130111,"col","Zulla",59,22.559999,"BR 905, Wadi Bani Khalid Section",NA,"",1,"Ladinian","",242,237,42195,"gp_mid",55.05,-18.83,"503",1,239.5,"ladinian"
"64934",130414,"col","Muschelkalk",6.478,48.574001,"Chauffontaine near Lunéville",NA,"",1,"Ladinian","",242,237,49386,"gp_mid",25.86,27.73,"305",1,239.5,"ladinian"
"65117",130604,"col","Prosanto",9.715,46.692001,"Strel Mountain, Wiesen",NA,"",1,"Ladinian","",242,237,42263,"gp_mid",34.62,17.9,"307",1,239.5,"ladinian"
"65295",130791,"col","Zhuganpo",104.824165,25.155556,"Near Chajiang, about 10 km NW of Xingyi",NA,"",1,"Ladinian","",242,237,33405,"gp_mid",108.3,-7.93,"611",1,239.5,"ladinian"
"65296",130792,"col","Falang",104.254997,25.674168,"Western side of Huangnihe RIver, Fuyuan County",NA,"",2,"Ladinian","",242,237,42287,"gp_mid",107.79,-7.4,"611",1,239.5,"ladinian"
"66071",131812,"col","Muschelkalk",11.57,49.950001,"Bayreuth (Enniskillen coll.)",NA,"",3,"Ladinian","",242,237,38893,"gp_mid",29.14,29.9,"305",1,239.5,"ladinian"
"67775",134423,"col","",173.034683,-41.449772,"GS 12451, Wantwood (N28/f002)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.68,-82.52,"806",1,239.5,"ladinian"
"67784",134432,"col","",173.028702,-41.465069,"GS 12617, Wantwood (N28/f090)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.57,-82.51,"806",1,239.5,"ladinian"
"67785",134433,"col","",173.033493,-41.452469,"GS 12619, Wantwood (N28/f092)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.66,-82.51,"806",1,239.5,"ladinian"
"67801",134459,"col","",173.004242,-41.482979,"GS 436, 88 Valley (N28/f7470)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.46,-82.49,"806",1,239.5,"ladinian"
"67807",134465,"col","",173.006409,-41.482128,"GS 4547, 88 Creek (N28/f7511)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.47,-82.49,"806",1,239.5,"ladinian"
"67813",134471,"col","",173.003052,-41.478882,"GS 4595, 88 Creek (N28/f7532)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",71.5,-82.49,"806",1,239.5,"ladinian"
"67815",134473,"col","",173.003113,-41.48217,"GS 4599, 88 Creek (N28/f7536)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.47,-82.49,"806",1,239.5,"ladinian"
"67818",134476,"col","",173.006409,-41.482128,"JDC 881, Highfield (N28/f7571)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.47,-82.49,"806",1,239.5,"ladinian"
"67821",134479,"col","",173.004196,-41.481339,"JDC 797, 88 Valley (N28/f7586)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.48,-82.49,"806",1,239.5,"ladinian"
"67825",134483,"col","",173.003159,-41.483822,"GS 7909, 88 Valley (N28/f7695)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.46,-82.49,"806",1,239.5,"ladinian"
"67828",134486,"col","",173.015533,-41.471378,"ERF N63, Wells Creek (N28/f7738)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.54,-82.5,"806",1,239.5,"ladinian"
"67829",134487,"col","",173.015533,-41.471378,"ERF 752, Wells Creek (N28/f7738)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.54,-82.5,"806",1,239.5,"ladinian"
"67838",134496,"col","",173.003998,-41.483002,"Wilckens A, 88 Valley (N28/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.46,-82.49,"806",1,239.5,"ladinian"
"67839",134497,"col","",170.023895,-44.586231,"RJR 370, Mount Horrible (H39/f9668)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",72.74,-88.28,"807",1,239.5,"ladinian"
"67846",134524,"col","Rabbiters Hut",170.079544,-44.618198,"GS 7204, Corbie's Creek (H40/f7510)",NA,"",11,"Ladinian","",242,237,43859,"gp_mid",71.18,-88.26,"807",1,239.5,"ladinian"
"67847",134525,"col","",170.070236,-44.6222,"RJR 2, Corbie's Creek (H40/f7596)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.36,-88.25,"807",1,239.5,"ladinian"
"67848",134526,"col","",170.080734,-44.61657,"RJR 4, Corbie's Creek (H40/f7598)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.17,-88.26,"807",1,239.5,"ladinian"
"67849",134527,"col","",170.080734,-44.61657,"JDC 2013, Corbie's Creek (H40/f7598)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.17,-88.26,"807",1,239.5,"ladinian"
"67850",134528,"col","",170.083084,-44.614948,"RJR 6, Corbie's Creek (H40/f7599)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.13,-88.26,"807",1,239.5,"ladinian"
"67851",134529,"col","",170.083084,-44.614948,"JDC 2012, Corbie's Creek (H40/f7599)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",71.13,-88.26,"807",1,239.5,"ladinian"
"67852",134530,"col","Rabbiters Hut",170.085419,-44.613338,"RJR 7, Corbie's Creek (H40/f7600)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",71.09,-88.26,"807",1,239.5,"ladinian"
"67853",134531,"col","",170.103531,-44.62672,"RJR 23a, Backyards (H40/f7603)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.57,-88.25,"807",1,239.5,"ladinian"
"67854",134532,"col","",170.098846,-44.629959,"RJR 67, Backyards (H40/f7604)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.65,-88.25,"807",1,239.5,"ladinian"
"67855",134533,"col","",170.104645,-44.62838,"RJR 68, Backyards (H40/f7605)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.53,-88.25,"807",1,239.5,"ladinian"
"67856",134534,"col","",170.104645,-44.62838,"JDC 2014, Backyards (H40/f7605)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.53,-88.25,"807",1,239.5,"ladinian"
"67857",134535,"col","",170.119476,-44.634319,"RJR 87, Backyards (H40/f7608)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.14,-88.25,"807",1,239.5,"ladinian"
"67858",134536,"col","",170.114883,-44.633438,"RJR 88, Elderberry Creek (H40/f7609)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",1,239.5,"ladinian"
"67859",134537,"col","",170.114883,-44.633438,"JDC 2016, Elderberry Creek (H40/f7609)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",1,239.5,"ladinian"
"67860",134538,"col","",170.12973,-44.639381,"RJR 98, Backyards (H40/f7610)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.87,-88.25,"807",1,239.5,"ladinian"
"67861",134539,"col","",170.120728,-44.630219,"RJR 109a, Backyards (H40/f7611)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.15,-88.25,"807",1,239.5,"ladinian"
"67862",134540,"col","",170.120728,-44.630219,"RJR 109b, Backyards (H40/f7611)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.15,-88.25,"807",1,239.5,"ladinian"
"67863",134541,"col","",170.114914,-44.632622,"RJR 117c, Backyards (H40/f7613)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",1,239.5,"ladinian"
"67864",134542,"col","",170.114914,-44.632622,"RJR 117d, Backyards (H40/f7613)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",1,239.5,"ladinian"
"67865",134543,"col","",170.114914,-44.632622,"ERF CC8, Backyards (H40/f7613)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",1,239.5,"ladinian"
"67866",134544,"col","",170.114914,-44.632622,"ERF CC11, Backyards (H40/f7613)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.26,-88.25,"807",1,239.5,"ladinian"
"67867",134545,"col","",170.116058,-44.632641,"RJR 118, Backyards (H40/f7614)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.24,-88.25,"807",1,239.5,"ladinian"
"67868",134546,"col","",170.116058,-44.632641,"RJR 119, Backyards (H40/f7614)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.24,-88.25,"807",1,239.5,"ladinian"
"67869",134547,"col","",170.104767,-44.623451,"RJR 121, Backyards (H40/f7615)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.57,-88.26,"807",1,239.5,"ladinian"
"67870",134548,"col","",170.151093,-44.662682,"RJR 126, Otematata River (H40/f7618)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.21,-88.23,"807",1,239.5,"ladinian"
"67871",134549,"col","",170.109085,-44.635021,"RJR 145, Backyards (H40/f7619)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.37,-88.25,"807",1,239.5,"ladinian"
"67872",134550,"col","",170.109085,-44.635021,"GS 9676, Backyards (H40/f7622)",NA,"RJR 154",1,"Ladinian","",242,237,43142,"gp_mid",70.37,-88.25,"807",1,239.5,"ladinian"
